# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.822070 0.393890 0.457894 22.255428 0.001785 0.001785
0.968156 0.394401 0.663340 24.904283 0.001785 0.001785
0.739453 0.724758 0.475358 22.255428 0.001785 0.001785
0.990626 0.539396 0.584330 24.904283 0.001785 0.001785
0.740480 0.596404 0.462019 22.255428 0.001785 0.001785
1.000000 1.000000 0.656516 24.904283 0.001785 0.001785
0.737690 0.445953 0.655467 24.904283 0.001785 0.001785
1.000000 0.627871 0.653534 24.904283 0.001785 0.001785
0.950869 0.422751 0.422687 22.255428 0.001785 0.001785
0.889809 0.782213 0.877306 24.904283 0.004345 0.004345
0.880575 0.981381 0.656045 24.904283 0.001785 0.001785
0.212608 0.888004 0.338605 35.739487 0.001279 0.001279
0.162591 0.620139 0.717012 27.573960 0.001279 0.001279
0.246422 1.000000 0.837035 27.573960 0.001279 0.001279
0.160366 0.792747 0.458050 35.739487 0.001279 0.001279
0.221902 0.425866 0.650231 27.573960 0.001279 0.001279
0.130530 0.026787 0.476111 19.492669 0.000310 0.000310
0.000000 0.757963 0.849279 27.573960 0.001279 0.001279
0.286645 0.231131 0.303395 19.492669 0.000310 0.000310
0.927827 0.032617 0.033229 35.024759 0.000000 0.000000
0.977122 0.932213 0.354238 22.255428 0.000263 0.000263
0.094395 0.942560 0.847747 27.573960 0.001279 0.001279
0.871266 0.683140 0.092631 27.248486 0.000437 0.000437
0.354234 0.762138 0.720116 27.573960 0.000000 0.000000
0.029149 0.362025 0.076394 35.739487 0.000310 0.000310
0.714875 0.004449 0.444814 46.996372 0.000000 0.000000
0.537305 0.987617 0.046737 22.255428 0.000263 0.000263
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.869834 0.161385 22.255428 0.000263 0.000263
0.305061 0.628427 0.192304 35.739487 0.000005 0.000005
0.233750 0.474649 0.671828 27.573960 0.001279 0.001279
0.303088 0.409374 0.199536 35.739487 0.000005 0.000005
0.338066 0.338827 0.869439 19.492669 0.000116 0.000116
0.433892 0.036996 0.174991 19.583794 0.000310 0.000310
0.665036 0.753175 0.712804 43.089620 0.000020 0.000020
0.737690 0.445953 0.655467 24.904283 0.001785 0.001785
0.527998 0.678341 0.948411 24.904283 0.000020 0.000020
0.135837 0.504688 0.763890 27.573960 0.001279 0.001279
0.369640 0.147944 0.389072 19.492669 0.000310 0.000310
0.246422 1.000000 0.837035 27.573960 0.001279 0.001279
0.183338 0.619211 0.050324 35.739487 0.000005 0.000005
0.424601 0.256968 0.330627 19.492669 0.000310 0.000310
0.928166 0.386999 0.198439 22.255428 0.000263 0.000263
0.830115 0.858208 0.470143 22.255428 6.698915 6.698915
1.000000 0.627871 0.653534 24.904283 0.001785 0.001785
0.950869 0.422751 0.422687 22.255428 0.001785 0.001785
1.000000 0.916641 0.697093 24.904283 0.001785 0.001785
0.957909 0.019107 0.853559 35.024759 0.000000 0.000000
0.860869 0.797242 0.865509 24.904283 0.001785 0.001785
0.880575 0.981381 0.656045 24.904283 0.001785 0.001785
0.941755 0.697424 0.899619 24.904283 0.001785 0.001785
0.167631 0.200778 0.017061 19.492669 0.000310 0.000310
0.016836 0.849445 0.988985 27.573960 0.001279 0.001279
0.636795 0.450986 0.196167 22.255428 0.000263 0.000263
0.309334 0.006857 0.816061 19.492669 0.000116 0.000116
0.823927 0.302340 0.202357 35.024759 0.000000 0.000000
0.618641 0.911634 0.128689 22.255428 0.000263 0.000263
0.045698 0.535991 0.181611 35.739487 0.000005 0.000005
0.622989 0.114570 0.356760 36.772421 0.000000 0.000000
0.860869 1.000000 0.846855 24.904283 0.001785 0.001785
0.984750 0.729113 0.735033 24.904283 0.001785 0.001785
0.116471 0.094241 0.297817 19.492669 0.000310 0.000310
0.225644 0.819879 0.636909 27.573960 0.001279 0.001279
1.000000 0.450627 0.902893 24.904283 0.001785 0.001785
0.102604 0.348234 0.231952 35.739487 0.000310 0.000310
0.526483 0.695567 0.206471 22.255428 0.000263 0.000263
0.306269 0.174952 0.323454 20.100455 0.000310 0.000310
1.000000 0.687393 0.613015 24.904283 0.001785 0.001785
1.000000 0.879457 0.679059 24.904283 0.001785 0.001785
0.578706 0.146497 0.033062 35.024759 0.000000 0.000000
0.244010 0.088699 0.267201 47.692682 0.000310 0.000310
0.377428 0.733722 0.287970 35.739487 0.000000 0.000000
1.000000 0.842627 1.000000 24.904283 0.001785 0.001785
0.705473 0.895647 0.319602 22.255428 0.000263 0.000263
0.741073 0.766742 0.820588 24.904283 0.001785 0.001785
0.228826 0.407697 0.380437 35.739487 0.001279 0.001279
0.721738 0.899618 0.972758 24.904283 0.001785 0.001785
0.884934 0.129109 0.566179 35.024759 0.000000 0.000000
0.257542 0.787886 0.701241 27.573960 0.001279 0.001279
0.761766 0.074617 0.034941 35.024759 0.000000 0.000000
0.760168 1.000000 0.720150 24.904283 0.001785 0.001785
0.230490 0.829641 0.515728 35.739487 0.001279 0.001279
0.000000 0.600870 1.000000 27.573960 0.001279 0.001279
0.625485 0.340161 0.029547 22.255428 0.000000 0.000000
0.917642 0.849832 0.803631 24.904283 0.001785 0.001785
0.243044 0.195249 0.791817 19.492669 2.062019 2.062019
0.530390 0.092611 0.841859 35.024759 0.000000 0.000000
0.706014 0.087970 0.590251 57.511629 0.000000 0.000000
0.317289 0.286753 0.087824 19.492669 0.000310 0.000310
0.896710 0.748989 0.829476 24.904283 0.001785 0.001785
0.172080 0.988829 0.155720 35.739487 0.000005 0.000005
0.817067 0.852137 0.121071 80.758995 15.604519 15.604519
0.808835 0.723124 1.000000 24.904283 0.001785 0.001785
1.000000 0.570213 1.000000 24.904283 0.001785 0.001785
0.947644 0.797463 0.369752 22.255428 0.001785 0.001785
0.715326 0.402693 0.893776 24.904283 0.001785 0.001785
0.303870 0.462770 0.440126 35.739487 0.133561 0.133561
0.858356 0.557689 0.000000 22.255428 0.000263 0.000263
0.388280 0.343611 0.690291 19.492669 0.000116 0.000116
0.080642 0.693186 0.451823 35.739487 27.118642 27.118642
0.977804 0.295957 0.944084 35.024759 0.000000 0.000000
0.535958 0.703751 0.030438 22.255428 0.000263 0.000263
0.258365 0.205326 0.540134 19.492669 0.000310 0.000310
0.341904 0.841130 0.389679 35.739487 0.000000 0.000000
0.515859 0.522915 0.882908 27.573960 0.000020 0.000020
0.804096 1.000000 1.000000 24.904283 0.001785 0.001785
0.561926 0.574408 0.623562 24.904283 37.753224 24.904283
0.562541 0.319808 0.331707 35.024759 0.000000 0.000000
0.823283 0.500805 0.941165 24.904283 0.001785 0.001785
0.824765 0.594955 0.735094 24.904283 0.001785 0.001785
0.189555 0.193062 0.386847 19.492669 0.000310 0.000310
1.000000 0.494354 0.767326 24.904283 0.001785 0.001785
1.000000 1.000000 0.656516 24.904283 0.001785 0.001785
0.973330 0.291030 0.527313 35.024759 0.000000 0.000000
0.304392 0.924945 0.609475 27.573960 0.000000 0.000000
1.000000 1.000000 0.793460 24.904283 0.001785 0.001785
0.985137 0.164846 0.964771 35.024759 0.000000 0.000000
0.359072 0.213121 0.956797 19.492669 0.000116 0.000116
1.000000 0.459207 0.623805 24.904283 0.001785 0.001785
0.174371 0.239882 0.234836 19.492669 0.000310 0.000310
0.540217 0.840802 0.627740 24.904283 0.000020 0.000020
0.863355 0.554232 0.219745 22.255428 0.000263 0.000263
0.729507 0.627756 1.000000 24.904283 0.001785 0.001785
0.053327 0.898790 0.597202 27.573960 0.001279 0.001279
0.859556 0.494256 0.363485 22.255428 0.001785 0.001785
0.750759 0.643924 0.496710 22.255428 0.001785 0.001785
0.869370 0.900468 0.948459 24.904283 0.001785 0.001785
0.871238 0.719160 0.711993 24.904283 0.001785 0.001785
0.723011 0.124079 0.675662 48.266268 0.000000 0.000000
0.295732 0.998850 0.036424 35.739487 0.000005 0.000005
0.070762 0.873297 0.730758 27.573960 0.001279 0.001279
1.000000 0.674947 1.000000 24.904283 0.001785 0.001785
1.000000 0.931714 0.642152 24.904283 0.001785 0.001785
0.300045 0.600784 0.599857 27.573960 1.171560 1.171560
0.089215 0.683326 0.297649 35.739487 0.001279 0.001279
1.000000 0.526313 1.000000 24.904283 0.001785 0.001785
0.138739 0.987395 0.233602 35.739487 0.000005 0.000005
0.880575 0.970836 0.593525 24.904283 0.001785 0.001785
1.000000 0.844763 0.498775 22.255428 0.001785 0.001785
0.845302 0.783164 0.022750 48.996049 0.819489 0.819489
0.960142 0.082229 0.222315 35.024759 0.000000 0.000000
0.802402 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.092017 22.255428 0.000263 0.000263
0.267840 0.123669 0.153637 66.247104 54.840427 54.840427
0.772829 0.603060 0.884460 24.904283 0.001785 0.001785
0.983413 1.000000 0.471700 22.255428 0.001785 0.001785
0.011882 0.188316 0.769084 19.492669 0.000116 0.000116
0.614633 0.968303 0.055961 22.255428 0.000263 0.000263
0.364287 0.111486 0.770424 19.492669 0.000116 0.000116
0.189640 0.323844 0.339609 19.492669 0.000310 0.000310
0.948173 0.231461 0.358863 35.024759 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.087947 0.198630 0.917005 19.492669 0.000116 0.000116
0.519492 0.038991 0.656411 19.492669 0.000000 0.000000
0.207564 0.836593 0.589093 27.573960 0.001279 0.001279
0.348021 0.357037 0.551486 35.739487 0.000310 0.000310
0.954791 0.459207 0.555781 24.904283 0.001785 0.001785
0.183233 0.063061 0.092204 44.578826 0.001954 0.001954
0.714281 0.465762 0.786120 24.904283 0.001785 0.001785
0.014261 0.943099 0.183775 35.739487 0.000005 0.000005
0.250244 0.279925 0.560454 19.492669 0.000310 0.000310
0.950643 0.218626 0.676120 35.024759 0.000000 0.000000
0.640578 0.060498 0.901113 35.024759 0.000000 0.000000
0.044025 0.812819 0.427627 41.033255 0.001279 0.001279
0.000000 0.592243 0.335253 35.739487 0.001279 0.001279
0.982072 1.000000 0.811363 24.904283 0.001785 0.001785
0.854187 0.608625 0.762289 24.904283 0.001785 0.001785
0.162591 0.620139 0.717012 27.573960 0.001279 0.001279
0.728833 0.871592 0.120462 33.402410 0.000263 0.000263
0.093254 0.071901 0.602494 19.492669 0.000116 0.000116
0.582488 0.605060 0.319890 22.255428 0.000263 0.000263
0.368426 0.483449 0.493266 35.739487 0.000000 0.000000
0.414265 0.387498 0.707910 27.573960 0.000116 0.000116
0.531475 0.253916 0.984183 35.024759 0.000000 0.000000
0.970387 0.945096 1.000000 24.904283 0.001785 0.001785
1.000000 0.849385 0.359025 22.255428 0.001785 0.001785
0.854521 0.841912 0.629075 24.904283 13.217029 13.217029
1.000000 0.917458 0.707696 24.904283 0.001785 0.001785
0.044761 0.274344 0.674993 19.492669 0.000116 0.000116
1.000000 0.820925 0.959061 24.904283 0.001785 0.001785
0.385564 0.275125 0.685576 19.492669 0.000116 0.000116
0.508342 0.661161 0.005866 35.739487 0.000005 0.000005
0.876958 0.452530 0.980672 24.904283 0.001785 0.001785
0.172490 0.500731 0.379001 35.739487 0.001279 0.001279
0.313760 0.377368 0.216612 35.739487 0.000310 0.000310
0.068802 0.981197 0.734365 27.573960 0.001279 0.001279
1.000000 1.000000 0.551288 24.904283 0.001785 0.001785
0.812778 0.237535 0.461621 35.024759 0.000000 0.000000
1.000000 0.695927 0.626166 24.904283 0.001785 0.001785
0.765949 1.000000 0.718820 24.904283 0.001785 0.001785
0.137642 0.710280 0.167285 35.739487 0.000005 0.000005
0.221902 0.425866 0.650231 27.573960 0.001279 0.001279
0.968156 0.394401 0.663340 24.904283 0.001785 0.001785
0.659904 0.385448 0.062641 22.255428 0.000000 0.000000
0.739453 0.724758 0.475358 22.255428 0.001785 0.001785
0.862562 0.439385 0.032271 22.255428 0.000263 0.000263
