# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.287621 0.340567 0.228609 11.406981 13.896032 11.406981
0.639262 0.756988 0.498399 15.591178 15.591178 15.591178
0.548772 0.126509 0.806894 11.109988 18.332524 11.109988
0.022316 0.021896 0.071742 12.464240 13.896032 12.464240
0.823857 0.903119 0.158359 15.591178 15.591178 15.591178
1.000000 0.354461 0.000000 15.591178 15.591178 15.591178
0.257549 0.726597 0.597881 11.406981 17.165651 11.406981
0.836537 0.981847 0.853159 12.214690 14.717269 12.214690
0.851184 0.741096 0.987846 12.214690 14.717269 12.214690
0.349904 0.664203 0.910862 11.406981 14.149208 11.406981
0.699620 0.405564 0.276433 15.591178 15.591178 15.591178
0.514976 0.589335 0.985867 12.214690 14.717269 12.214690
0.821812 1.000000 0.240809 15.591178 15.591178 15.591178
0.164349 0.989829 0.535914 11.961854 12.964745 11.961854
0.563602 0.725525 0.180493 31.569800 15.591178 15.591178
0.072590 0.047751 0.696558 12.464240 13.896032 12.464240
0.902772 0.351638 0.555519 15.591178 15.591178 15.591178
0.582761 0.889562 0.442420 15.591178 15.591178 15.591178
0.627941 0.414284 0.930357 12.214690 14.717269 12.214690
0.270837 0.938205 0.564358 14.054854 12.964745 12.964745
0.985968 0.720473 0.156041 15.591178 15.591178 15.591178
0.632014 0.887574 0.168275 15.591178 15.591178 15.591178
0.033768 0.715354 0.781055 11.406981 12.964745 11.406981
0.763325 0.194367 0.023928 11.109988 11.684478 11.109988
0.879802 0.850266 0.000000 15.591178 15.591178 15.591178
0.229530 0.678677 0.773873 11.406981 12.964745 11.406981
0.882764 0.579715 0.428657 16.290227 15.591178 15.591178
0.155330 0.445273 0.331700 11.406981 12.964745 11.406981
0.562940 0.657686 0.662985 15.591178 15.591178 15.591178
1.000000 0.736983 0.445316 15.591178 15.591178 15.591178
0.377016 0.937586 0.255442 11.406981 12.964745 11.406981
0.649221 0.708770 0.009386 15.591178 15.591178 15.591178
0.264746 0.763465 0.059273 11.406981 12.964745 11.406981
0.598839 0.947360 0.658541 15.591178 15.591178 15.591178
0.648187 0.731606 0.795309 12.214690 61.816817 12.214690
0.829124 0.978108 0.494890 15.591178 15.591178 15.591178
0.370421 0.001269 0.163997 12.464240 13.896032 12.464240
0.154108 0.289495 0.238033 12.464240 13.896032 12.464240
0.827736 0.680661 0.000000 15.591178 15.591178 15.591178
0.287445 0.243440 0.788981 24.505774 13.896032 13.896032
0.172080 0.988829 0.155720 11.406981 12.964745 11.406981
0.556624 0.850712 0.286781 15.591178 15.591178 15.591178
0.580756 0.910510 0.115641 15.591178 15.591178 15.591178
0.093482 0.858677 0.103774 11.406981 12.964745 11.406981
0.974696 0.566916 0.511933 15.591178 15.591178 15.591178
0.780610 0.904289 0.967368 12.214690 14.717269 12.214690
0.622879 0.525407 0.667334 15.591178 15.591178 15.591178
0.813208 0.563031 0.139030 15.591178 15.591178 15.591178
0.892350 0.883550 0.682972 12.232146 15.591178 12.232146
0.209833 0.927716 0.352172 13.616444 12.964745 12.964745
0.501139 0.257369 0.215656 11.109988 11.684478 11.109988
0.161779 0.676276 0.176453 11.406981 12.964745 11.406981
0.371932 0.815957 0.238674 11.926084 12.964745 11.926084
0.857597 0.552644 0.892264 16.147017 14.717269 14.717269
1.000000 0.553582 0.146319 15.591178 15.591178 15.591178
0.723861 0.177345 0.645194 33.596725 13.548529 13.548529
0.236358 0.515765 0.589130 11.406981 12.964745 11.406981
0.670610 0.487589 0.312546 15.591178 15.591178 15.591178
0.438223 0.033786 0.445058 12.464240 13.896032 12.464240
0.609443 0.029505 0.961122 11.109988 13.548529 11.109988
0.923594 1.000000 0.173512 15.591178 15.591178 15.591178
1.000000 0.695659 0.490836 15.591178 15.591178 15.591178
0.846500 0.847477 0.284170 15.591178 20.822622 15.591178
0.744699 0.167235 0.467619 12.039039 11.684478 11.684478
0.944808 0.667281 0.280399 15.591178 15.591178 15.591178
0.970884 0.423426 0.968104 12.214690 14.717269 12.214690
0.862321 0.061716 0.252681 11.109988 11.684478 11.109988
0.408930 0.311692 0.746622 11.406981 13.896032 11.406981
0.582834 0.616427 0.406700 21.669654 15.591178 15.591178
0.790450 0.828144 0.795242 12.214690 19.671795 12.214690
0.985563 0.121658 0.126527 11.109988 11.684478 11.109988
0.835907 0.363145 0.671599 15.591178 15.591178 15.591178
0.940647 0.732463 0.384005 15.591178 15.591178 15.591178
1.000000 0.864773 0.618999 15.591178 15.591178 15.591178
0.209691 0.301004 0.551809 12.464240 13.896032 12.464240
0.836444 0.418477 0.168109 15.591178 15.591178 15.591178
1.000000 0.813167 0.000000 15.591178 15.591178 15.591178
0.504328 0.487290 0.775809 12.214690 19.963819 12.214690
0.129915 0.815436 0.200217 11.406981 12.964745 11.406981
1.000000 1.000000 0.341744 15.591178 15.591178 15.591178
0.935669 0.359297 0.129116 15.591178 15.591178 15.591178
0.669336 0.065419 0.057018 11.109988 11.684478 11.109988
0.648041 0.247042 0.830654 36.518615 36.666261 36.518615
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.842319 0.331705 0.407673 15.591178 15.591178 15.591178
0.492052 0.814264 0.122144 11.406981 15.591178 11.406981
0.049352 0.330710 0.804681 11.406981 13.896032 11.406981
0.000000 0.000000 0.789737 12.464240 13.896032 12.464240
0.493645 0.815182 0.742994 11.406981 14.717269 11.406981
0.393304 0.153919 0.752733 12.464240 13.896032 12.464240
0.681747 0.061513 0.636203 11.109988 11.684478 11.109988
0.948721 0.891553 0.840974 12.214690 14.717269 12.214690
0.935114 0.722790 0.970962 12.214690 14.717269 12.214690
0.268155 0.609830 0.317660 11.406981 12.964745 11.406981
0.473884 0.221064 0.979108 12.464240 13.548529 12.464240
0.797544 1.000000 0.547451 15.591178 15.591178 15.591178
0.639002 0.625061 0.000000 15.591178 15.591178 15.591178
0.570899 0.081456 0.449488 11.109988 11.684478 11.109988
0.543612 0.235119 0.736809 39.962370 53.287477 39.962370
0.814220 0.793727 0.467877 15.591178 15.591178 15.591178
0.224212 0.926764 0.477730 17.357379 12.964745 12.964745
0.455745 0.607577 0.163321 17.084517 15.591178 15.591178
0.183199 0.626826 0.684379 11.406981 12.964745 11.406981
0.795211 1.000000 0.127671 15.591178 15.591178 15.591178
0.620275 0.455404 0.139526 15.591178 15.633186 15.591178
0.041444 0.603060 0.925016 11.406981 14.149208 11.406981
0.775661 0.585893 0.606109 15.591178 15.591178 15.591178
0.350584 0.677707 0.540454 11.406981 24.247520 11.406981
0.133797 0.687343 0.076494 11.406981 12.964745 11.406981
0.986532 1.000000 0.017397 15.591178 15.591178 15.591178
0.285117 0.197239 0.333255 12.464240 13.896032 12.464240
0.748633 0.576871 0.061541 15.591178 15.591178 15.591178
0.165723 0.847774 0.878059 11.406981 14.149208 11.406981
0.377734 0.440808 0.775710 11.406981 12.964745 11.406981
0.384969 0.920407 0.011219 11.406981 12.964745 11.406981
0.478655 0.464994 0.977929 11.406981 14.717269 11.406981
0.746456 0.689513 0.197137 88.273532 87.995412 87.995412
0.898570 0.946327 0.083707 15.591178 15.591178 15.591178
0.233970 0.379241 0.971939 11.406981 13.896032 11.406981
0.821263 0.978382 0.370591 15.591178 15.591178 15.591178
0.329624 0.201921 0.854264 23.274485 13.896032 13.896032
0.238518 0.150282 0.073679 12.464240 13.896032 12.464240
0.546989 0.726913 0.555212 15.591178 15.591178 15.591178
1.000000 0.805525 0.225362 15.591178 15.591178 15.591178
0.629367 1.000000 0.024431 15.591178 15.591178 15.591178
0.932426 0.777503 0.379675 15.591178 15.591178 15.591178
0.747868 0.705797 0.067137 27.227351 15.591178 15.591178
0.172822 0.172738 0.764450 24.210560 28.029270 24.210560
0.237239 0.585140 0.669193 11.406981 12.964745 11.406981
0.315979 0.379555 0.898854 11.406981 13.896032 11.406981
0.540237 0.285548 0.007832 11.109988 11.684478 11.109988
0.554385 0.162150 0.241741 11.109988 11.684478 11.109988
0.161775 0.537740 0.320417 11.406981 12.964745 11.406981
0.568812 0.906661 0.465656 15.591178 15.591178 15.591178
1.000000 0.551046 0.334085 15.591178 15.591178 15.591178
0.147939 0.055826 0.297533 12.464240 13.896032 12.464240
0.492204 0.145779 0.011498 12.464240 11.684478 11.684478
0.657301 0.788686 0.032427 32.069980 15.591178 15.591178
0.615010 0.685864 0.395945 15.763703 15.591178 15.591178
0.578817 0.263599 0.589440 11.109988 11.684478 11.109988
0.828708 0.390376 0.291513 15.591178 15.591178 15.591178
0.372342 0.416825 0.184035 11.406981 12.964745 11.406981
0.796001 0.768986 0.629184 15.591178 15.591178 15.591178
0.860305 0.659220 0.000000 15.591178 15.591178 15.591178
0.705580 0.291675 0.392727 11.109988 15.591178 11.109988
0.716220 0.742985 0.177359 45.129826 26.034496 26.034496
0.586596 0.693737 0.193596 31.606629 15.591178 15.591178
0.972603 0.485543 0.028596 15.591178 15.591178 15.591178
0.002426 0.979996 0.096095 11.406981 12.964745 11.406981
0.215954 0.926465 0.734912 11.406981 12.964745 11.406981
0.496929 0.405317 0.128406 15.591178 15.591178 15.591178
0.219627 0.902304 0.425437 16.233983 12.964745 12.964745
0.858720 0.445711 0.661804 15.591178 15.591178 15.591178
0.842993 0.707860 0.341558 15.591178 15.591178 15.591178
0.761254 0.483661 0.755969 60.743381 14.717269 14.717269
0.797854 0.473477 0.503408 15.591178 15.591178 15.591178
0.163572 0.682643 0.504382 11.406981 12.964745 11.406981
0.913617 0.606874 0.835294 12.214690 14.717269 12.214690
0.984399 0.513295 0.164932 15.591178 15.591178 15.591178
0.055033 0.217187 0.413025 12.464240 13.896032 12.464240
0.550817 0.497806 0.568630 15.591178 15.591178 15.591178
0.776398 0.557911 0.594275 15.591178 15.591178 15.591178
0.246766 0.399057 0.033697 11.406981 12.964745 11.406981
0.661592 0.109827 0.269502 11.742544 11.684478 11.684478
