# Consensus C(x)=min(F0,F1) D=2
# x0 x1 value
0.050505 0.939394 0.073439
0.050505 0.949495 0.073439
0.050505 0.959596 0.073439
0.050505 0.969697 0.073439
0.050505 0.979798 0.073439
0.050505 0.989899 0.073439
0.050505 1.000000 0.073439
0.060606 0.000000 0.141842
0.060606 0.010101 2.538017
0.060606 0.020202 23.881945
0.060606 0.030303 0.051079
0.060606 0.040404 0.051079
0.060606 0.050505 0.051079
0.060606 0.060606 0.051079
0.060606 0.070707 0.051079
0.060606 0.080808 0.051079
0.060606 0.090909 0.051079
0.060606 0.101010 21.892516
0.060606 0.111111 23.881945
0.060606 0.121212 21.892516
0.060606 0.131313 21.892516
0.060606 0.141414 0.073439
0.060606 0.151515 0.073439
0.060606 0.161616 0.073439
0.060606 0.171717 0.073439
0.060606 0.181818 0.073439
0.060606 0.191919 0.073439
0.060606 0.202020 0.073439
0.060606 0.212121 0.073439
0.060606 0.222222 0.073439
0.060606 0.232323 0.073439
0.060606 0.242424 0.073439
0.060606 0.252525 0.073439
0.060606 0.262626 0.073439
0.060606 0.272727 0.073439
0.060606 0.282828 0.073439
0.060606 0.292929 0.073439
0.060606 0.303030 0.073439
0.060606 0.313131 0.073439
0.060606 0.323232 0.079209
0.060606 0.333333 0.073439
0.060606 0.343434 1.346494
0.060606 0.353535 0.073439
0.060606 0.363636 1.086149
0.060606 0.373737 1.020629
0.060606 0.383838 1.307836
0.060606 0.393939 21.892516
0.060606 0.404040 6.454219
0.060606 0.414141 21.892516
0.060606 0.424242 17.964036
0.060606 0.434343 21.892516
0.060606 0.444444 21.892516
0.060606 0.454545 21.892516
0.060606 0.464646 12.270303
0.060606 0.474747 1.181278
0.060606 0.484848 1.154967
0.060606 0.494949 2.561102
0.060606 0.505051 1.282746
0.060606 0.515152 0.281328
0.060606 0.525253 0.073439
0.060606 0.535354 0.073439
0.060606 0.545455 0.081750
0.060606 0.555556 0.102480
0.060606 0.565657 0.073439
0.060606 0.575758 0.073439
0.060606 0.585859 0.073439
0.060606 0.595960 0.073439
0.060606 0.606061 0.073439
0.060606 0.616162 0.073439
0.060606 0.626263 0.073439
0.060606 0.636364 0.073439
0.060606 0.646465 0.073439
0.060606 0.656566 0.073439
0.060606 0.666667 0.073439
0.060606 0.676768 0.073439
0.060606 0.686869 0.073439
0.060606 0.696970 0.073439
0.060606 0.707071 0.073439
0.060606 0.717172 0.073439
0.060606 0.727273 0.073439
0.060606 0.737374 0.073439
0.060606 0.747475 0.073439
0.060606 0.757576 0.073439
0.060606 0.767677 0.073439
0.060606 0.777778 0.073439
0.060606 0.787879 0.073439
0.060606 0.797980 0.073439
0.060606 0.808081 0.073439
0.060606 0.818182 0.073439
0.060606 0.828283 0.073439
0.060606 0.838384 0.073439
0.060606 0.848485 0.073439
0.060606 0.858586 0.073439
0.060606 0.868687 0.073439
0.060606 0.878788 0.073439
0.060606 0.888889 0.073439
0.060606 0.898990 0.073439
0.060606 0.909091 0.073439
0.060606 0.919192 0.073439
0.060606 0.929293 0.073439
0.060606 0.939394 0.073439
0.060606 0.949495 0.073439
0.060606 0.959596 0.073439
0.060606 0.969697 0.073439
0.060606 0.979798 0.073439
0.060606 0.989899 0.073439
0.060606 1.000000 0.073439
0.070707 0.000000 0.065716
0.070707 0.010101 0.063906
0.070707 0.020202 23.881945
0.070707 0.030303 3.721257
0.070707 0.040404 0.227663
0.070707 0.050505 0.051079
0.070707 0.060606 0.051079
0.070707 0.070707 0.051079
0.070707 0.080808 0.051079
0.070707 0.090909 0.051079
0.070707 0.101010 23.881945
0.070707 0.111111 21.892516
0.070707 0.121212 21.892516
0.070707 0.131313 23.881945
0.070707 0.141414 0.073439
0.070707 0.151515 0.073439
0.070707 0.161616 0.073439
0.070707 0.171717 0.073439
0.070707 0.181818 0.073439
0.070707 0.191919 0.073439
0.070707 0.202020 0.073439
0.070707 0.212121 0.073439
0.070707 0.222222 0.073439
0.070707 0.232323 0.073439
0.070707 0.242424 0.073439
0.070707 0.252525 0.073439
0.070707 0.262626 0.073439
0.070707 0.272727 0.073439
0.070707 0.282828 0.073439
0.070707 0.292929 0.076805
0.070707 0.303030 0.073439
0.070707 0.313131 0.076848
0.070707 0.323232 0.073439
0.070707 0.333333 0.073439
0.070707 0.343434 0.524664
0.070707 0.353535 0.073439
0.070707 0.363636 1.682725
0.070707 0.373737 0.238138
0.070707 0.383838 5.405219
0.070707 0.393939 11.942505
0.070707 0.404040 9.563602
0.070707 0.414141 21.892516
0.070707 0.424242 21.892516
0.070707 0.434343 21.892516
0.070707 0.444444 21.892516
0.070707 0.454545 21.892516
0.070707 0.464646 8.812618
0.070707 0.474747 2.803043
0.070707 0.484848 7.631274
0.070707 0.494949 3.298843
0.070707 0.505051 1.043374
0.070707 0.515152 0.076752
0.070707 0.525253 0.073439
0.070707 0.535354 0.160867
0.070707 0.545455 0.073439
0.070707 0.555556 0.105850
0.070707 0.565657 0.073439
0.070707 0.575758 0.073439
0.070707 0.585859 0.073439
0.070707 0.595960 0.073439
0.070707 0.606061 0.073439
0.070707 0.616162 0.073439
0.070707 0.626263 0.073439
0.070707 0.636364 0.073439
0.070707 0.646465 0.073439
0.070707 0.656566 0.073439
0.070707 0.666667 0.073439
0.070707 0.676768 0.073439
0.070707 0.686869 0.073439
0.070707 0.696970 0.073439
0.070707 0.707071 0.073439
0.070707 0.717172 0.073439
0.070707 0.727273 0.073439
0.070707 0.737374 0.073439
0.070707 0.747475 0.073439
0.070707 0.757576 0.073439
0.070707 0.767677 0.073439
0.070707 0.777778 0.073439
0.070707 0.787879 0.073439
0.070707 0.797980 0.073439
0.070707 0.808081 0.073439
0.070707 0.818182 0.073439
0.070707 0.828283 0.073439
0.070707 0.838384 0.073439
0.070707 0.848485 0.073439
0.070707 0.858586 0.073439
0.070707 0.868687 0.073439
0.070707 0.878788 0.073439
0.070707 0.888889 0.073439
0.070707 0.898990 0.073439
0.070707 0.909091 0.073439
0.070707 0.919192 0.073439
0.070707 0.929293 0.073439
0.070707 0.939394 0.073439
0.070707 0.949495 0.073439
0.070707 0.959596 0.073439
0.070707 0.969697 0.073439
0.070707 0.979798 0.073439
0.070707 0.989899 0.073439
0.070707 1.000000 0.073439
0.080808 0.000000 0.051079
0.080808 0.010101 0.051079
0.080808 0.020202 19.446288
0.080808 0.030303 23.881945
0.080808 0.040404 1.652164
0.080808 0.050505 0.051079
0.080808 0.060606 0.051079
0.080808 0.070707 0.051079
0.080808 0.080808 0.051079
0.080808 0.090909 0.051079
0.080808 0.101010 23.881945
0.080808 0.111111 23.714837
0.080808 0.121212 23.881945
0.080808 0.131313 23.738276
0.080808 0.141414 0.073439
0.080808 0.151515 0.073439
0.080808 0.161616 0.073439
0.080808 0.171717 0.073439
0.080808 0.181818 0.073439
0.080808 0.191919 0.073439
0.080808 0.202020 0.073439
0.080808 0.212121 0.073439
0.080808 0.222222 0.073439
0.080808 0.232323 0.073439
0.080808 0.242424 0.073439
0.080808 0.252525 0.073439
0.080808 0.262626 0.073439
0.080808 0.272727 0.073439
0.080808 0.282828 0.073439
0.080808 0.292929 0.073439
0.080808 0.303030 0.073439
0.080808 0.313131 0.100580
0.080808 0.323232 0.073439
0.080808 0.333333 0.193657
0.080808 0.343434 0.077906
0.080808 0.353535 0.073439
0.080808 0.363636 1.286411
0.080808 0.373737 0.148091
0.080808 0.383838 12.102158
0.080808 0.393939 3.448456
0.080808 0.404040 15.921697
0.080808 0.414141 21.892516
0.080808 0.424242 27.246511
0.080808 0.434343 21.892516
0.080808 0.444444 21.892516
0.080808 0.454545 21.892516
0.080808 0.464646 13.099927
0.080808 0.474747 10.864830
0.080808 0.484848 17.086021
0.080808 0.494949 2.014876
0.080808 0.505051 0.481372
0.080808 0.515152 0.085929
0.080808 0.525253 0.167364
0.080808 0.535354 0.486281
0.080808 0.545455 0.073439
0.080808 0.555556 0.073439
0.080808 0.565657 0.073439
0.080808 0.575758 0.073439
0.080808 0.585859 0.073439
0.080808 0.595960 0.073439
0.080808 0.606061 0.073439
0.080808 0.616162 0.073439
0.080808 0.626263 0.073439
0.080808 0.636364 0.073439
0.080808 0.646465 0.073439
0.080808 0.656566 0.073439
0.080808 0.666667 0.073439
0.080808 0.676768 0.073439
0.080808 0.686869 0.073439
0.080808 0.696970 0.073439
0.080808 0.707071 0.073439
0.080808 0.717172 0.073439
0.080808 0.727273 0.073439
0.080808 0.737374 0.073439
0.080808 0.747475 0.073439
0.080808 0.757576 0.073439
0.080808 0.767677 0.073439
0.080808 0.777778 0.073439
0.080808 0.787879 0.073439
0.080808 0.797980 0.073439
0.080808 0.808081 0.073439
0.080808 0.818182 0.073439
0.080808 0.828283 0.073439
0.080808 0.838384 0.073439
0.080808 0.848485 0.073439
0.080808 0.858586 0.073439
0.080808 0.868687 0.073439
0.080808 0.878788 0.073439
0.080808 0.888889 0.073439
0.080808 0.898990 0.073439
0.080808 0.909091 0.073439
0.080808 0.919192 0.073439
0.080808 0.929293 0.073439
0.080808 0.939394 0.073439
0.080808 0.949495 0.073439
0.080808 0.959596 0.073439
0.080808 0.969697 0.073439
0.080808 0.979798 0.073439
0.080808 0.989899 0.073439
0.080808 1.000000 0.073439
0.090909 0.000000 0.051079
0.090909 0.010101 0.051079
0.090909 0.020202 2.202685
0.090909 0.030303 14.353120
0.090909 0.040404 9.123240
0.090909 0.050505 0.070687
0.090909 0.060606 0.051079
0.090909 0.070707 0.051079
0.090909 0.080808 0.051079
0.090909 0.090909 0.051079
0.090909 0.101010 23.881945
0.090909 0.111111 23.881945
0.090909 0.121212 23.881945
0.090909 0.131313 23.881945
0.090909 0.141414 0.073439
0.090909 0.151515 0.073439
0.090909 0.161616 0.073439
0.090909 0.171717 0.073439
0.090909 0.181818 0.073439
0.090909 0.191919 0.073439
0.090909 0.202020 0.073439
0.090909 0.212121 0.073439
0.090909 0.222222 0.073439
0.090909 0.232323 0.073439
0.090909 0.242424 0.073439
0.090909 0.252525 0.073439
0.090909 0.262626 0.073439
0.090909 0.272727 0.073439
0.090909 0.282828 0.073439
