# Party-0 landscape F0(x) D=2
# x0 x1 value
0.010101 0.323232 0.037230
0.010101 0.333333 0.037615
0.010101 0.343434 0.037657
0.010101 0.353535 0.037354
0.010101 0.363636 0.036714
0.010101 0.373737 0.035753
0.010101 0.383838 0.034496
0.010101 0.393939 0.032973
0.010101 0.404040 0.031222
0.010101 0.414141 0.029284
0.010101 0.424242 0.027203
0.010101 0.434343 0.025025
0.010101 0.444444 0.022794
0.010101 0.454545 0.020554
0.010101 0.464646 0.018346
0.010101 0.474747 0.016204
0.010101 0.484848 0.014162
0.010101 0.494949 0.012242
0.010101 0.505051 0.010466
0.010101 0.515152 0.008847
0.010101 0.525253 0.007392
0.010101 0.535354 0.006102
0.010101 0.545455 0.004977
0.010101 0.555556 0.004008
0.010101 0.565657 0.003186
0.010101 0.575758 0.002500
0.010101 0.585859 0.001935
0.010101 0.595960 0.001476
0.010101 0.606061 0.001111
0.010101 0.616162 0.000823
0.010101 0.626263 0.000601
0.010101 0.636364 0.000432
0.010101 0.646465 0.000305
0.010101 0.656566 0.000212
0.010101 0.666667 0.000145
0.010101 0.676768 0.000097
0.010101 0.686869 0.000064
0.010101 0.696970 0.000042
0.010101 0.707071 0.000026
0.010101 0.717172 0.000016
0.010101 0.727273 0.000010
0.010101 0.737374 0.000006
0.010101 0.747475 0.000003
0.010101 0.757576 0.000003
0.010101 0.767677 0.000003
0.010101 0.777778 0.000003
0.010101 0.787879 0.000003
0.010101 0.797980 0.000003
0.010101 0.808081 0.000003
0.010101 0.818182 0.000003
0.010101 0.828283 0.000003
0.010101 0.838384 0.000003
0.010101 0.848485 0.000003
0.010101 0.858586 0.000003
0.010101 0.868687 0.000003
0.010101 0.878788 0.000003
0.010101 0.888889 0.000003
0.010101 0.898990 0.000003
0.010101 0.909091 0.000003
0.010101 0.919192 0.000003
0.010101 0.929293 0.000003
0.010101 0.939394 0.000003
0.010101 0.949495 0.000003
0.010101 0.959596 0.000003
0.010101 0.969697 0.000003
0.010101 0.979798 67.598901
0.010101 0.989899 59.057479
0.010101 1.000000 52.248162
0.020202 0.000000 0.000058
0.020202 0.010101 0.000080
0.020202 0.020202 0.000111
0.020202 0.030303 0.000155
0.020202 0.040404 0.000218
0.020202 0.050505 0.000310
0.020202 0.060606 0.000443
0.020202 0.070707 0.000637
0.020202 0.080808 0.000922
0.020202 0.090909 0.001340
0.020202 0.101010 0.001958
0.020202 0.111111 0.002872
0.020202 0.121212 0.004227
0.020202 0.131313 0.006239
0.020202 0.141414 0.009229
0.020202 0.151515 0.013675
0.020202 0.161616 0.020281
0.020202 0.171717 0.030086
0.020202 0.181818 0.044616
0.020202 0.191919 0.051817
0.020202 0.202020 0.058209
0.020202 0.212121 0.064754
0.020202 0.222222 0.071348
0.020202 0.232323 0.077879
0.020202 0.242424 0.084226
0.020202 0.252525 0.090265
0.020202 0.262626 0.095876
0.020202 0.272727 0.100938
0.020202 0.282828 0.105341
0.020202 0.292929 0.108988
0.020202 0.303030 0.111796
0.020202 0.313131 0.113699
0.020202 0.323232 0.114653
0.020202 0.333333 0.114636
0.020202 0.343434 0.113648
0.020202 0.353535 0.111713
0.020202 0.363636 0.108875
0.020202 0.373737 0.105200
0.020202 0.383838 0.100772
0.020202 0.393939 0.095689
0.020202 0.404040 0.090061
0.020202 0.414141 0.084009
0.020202 0.424242 0.077654
0.020202 0.434343 0.071119
0.020202 0.444444 0.064524
0.020202 0.454545 0.057983
0.020202 0.464646 0.051598
0.020202 0.474747 0.045459
0.020202 0.484848 0.039644
0.020202 0.494949 0.034213
0.020202 0.505051 0.029211
0.020202 0.515152 0.024667
0.020202 0.525253 0.020596
0.020202 0.535354 0.016999
0.020202 0.545455 0.013864
0.020202 0.555556 0.011169
0.020202 0.565657 0.008885
0.020202 0.575758 0.006976
0.020202 0.585859 0.005405
0.020202 0.595960 0.004130
0.020202 0.606061 0.003112
0.020202 0.616162 0.002310
0.020202 0.626263 0.001689
0.020202 0.636364 0.001216
0.020202 0.646465 0.000862
0.020202 0.656566 0.000600
0.020202 0.666667 0.000411
0.020202 0.676768 0.000277
0.020202 0.686869 0.000183
0.020202 0.696970 0.000119
0.020202 0.707071 0.000075
0.020202 0.717172 0.000047
0.020202 0.727273 0.000029
0.020202 0.737374 0.000017
0.020202 0.747475 0.000010
0.020202 0.757576 0.000006
0.020202 0.767677 0.000003
0.020202 0.777778 0.000003
0.020202 0.787879 0.000003
0.020202 0.797980 0.000003
0.020202 0.808081 0.000003
0.020202 0.818182 0.000003
0.020202 0.828283 0.000003
0.020202 0.838384 0.000003
0.020202 0.848485 0.000003
0.020202 0.858586 0.000003
0.020202 0.868687 0.000003
0.020202 0.878788 0.000003
0.020202 0.888889 0.000003
0.020202 0.898990 0.000003
0.020202 0.909091 0.000003
0.020202 0.919192 0.000003
0.020202 0.929293 0.000003
0.020202 0.939394 0.000003
0.020202 0.949495 0.000003
0.020202 0.959596 0.000003
0.020202 0.969697 0.000003
0.020202 0.979798 69.434352
0.020202 0.989899 59.852631
0.020202 1.000000 52.248162
0.030303 0.000000 0.000133
0.030303 0.010101 0.000184
0.030303 0.020202 0.000257
0.030303 0.030303 0.000360
0.030303 0.040404 0.000509
0.030303 0.050505 0.000723
0.030303 0.060606 0.001034
0.030303 0.070707 0.001487
0.030303 0.080808 0.002149
0.030303 0.090909 0.003118
0.030303 0.101010 0.004542
0.030303 0.111111 0.006636
0.030303 0.121212 0.009720
0.030303 0.131313 0.014266
0.030303 0.141414 0.020964
0.030303 0.151515 0.030828
0.030303 0.161616 0.045331
0.030303 0.171717 0.066611
0.030303 0.181818 0.097743
0.030303 0.191919 0.143121
0.030303 0.202020 0.206378
0.030303 0.212121 0.225303
0.030303 0.222222 0.243847
0.030303 0.232323 0.261687
0.030303 0.242424 0.278502
0.030303 0.252525 0.293972
0.030303 0.262626 0.307800
0.030303 0.272727 0.319708
0.030303 0.282828 0.329456
0.030303 0.292929 0.336841
0.030303 0.303030 0.341711
0.030303 0.313131 0.343963
0.030303 0.323232 0.343549
0.030303 0.333333 0.340477
0.030303 0.343434 0.334814
0.030303 0.353535 0.326676
0.030303 0.363636 0.316235
0.030303 0.373737 0.303704
0.030303 0.383838 0.289336
0.030303 0.393939 0.273415
0.030303 0.404040 0.256248
0.030303 0.414141 0.238155
0.030303 0.424242 0.219459
0.030303 0.434343 0.200480
0.030303 0.444444 0.181523
0.030303 0.454545 0.162874
0.030303 0.464646 0.144790
0.030303 0.474747 0.127495
0.030303 0.484848 0.111174
0.030303 0.494949 0.095976
0.030303 0.505051 0.082005
0.030303 0.515152 0.069329
0.030303 0.525253 0.057976
0.030303 0.535354 0.047941
0.030303 0.545455 0.039185
0.030303 0.555556 0.031649
0.030303 0.565657 0.025248
0.030303 0.575758 0.019888
0.030303 0.585859 0.015461
0.030303 0.595960 0.011858
0.030303 0.606061 0.008968
0.030303 0.616162 0.006685
0.030303 0.626263 0.004910
0.030303 0.636364 0.003551
0.030303 0.646465 0.002527
0.030303 0.656566 0.001769
0.030303 0.666667 0.001218
0.030303 0.676768 0.000824
0.030303 0.686869 0.000547
0.030303 0.696970 0.000357
0.030303 0.707071 0.000228
0.030303 0.717172 0.000143
0.030303 0.727273 0.000086
0.030303 0.737374 0.000049
0.030303 0.747475 0.000028
0.030303 0.757576 0.000016
0.030303 0.767677 0.000009
0.030303 0.777778 0.000005
0.030303 0.787879 0.000003
0.030303 0.797980 0.000003
0.030303 0.808081 0.000003
0.030303 0.818182 0.000003
0.030303 0.828283 0.000003
0.030303 0.838384 0.000003
0.030303 0.848485 0.000003
0.030303 0.858586 0.000003
0.030303 0.868687 0.000003
0.030303 0.878788 0.000003
0.030303 0.888889 0.000003
0.030303 0.898990 0.000003
0.030303 0.909091 0.000003
0.030303 0.919192 0.000003
0.030303 0.929293 0.000003
0.030303 0.939394 0.000003
0.030303 0.949495 0.000003
0.030303 0.959596 0.000003
0.030303 0.969697 0.000003
0.030303 0.979798 71.257150
0.030303 0.989899 60.571736
0.030303 1.000000 52.248162
0.040404 0.000000 0.000274
0.040404 0.010101 0.000380
0.040404 0.020202 0.000531
0.040404 0.030303 0.000748
0.040404 0.040404 0.001059
0.040404 0.050505 0.001507
0.040404 0.060606 0.002157
0.040404 0.070707 0.003102
0.040404 0.080808 0.004478
0.040404 0.090909 0.006488
0.040404 0.101010 0.009426
0.040404 0.111111 0.013727
0.040404 0.121212 0.020024
0.040404 0.131313 0.029241
0.040404 0.141414 0.042716
0.040404 0.151515 0.062384
0.040404 0.161616 0.091021
0.040404 0.171717 0.132583
0.040404 0.181818 0.192665
0.040404 0.191919 0.279103
0.040404 0.202020 0.402763
0.040404 0.212121 0.578528
0.040404 0.222222 0.784592
0.040404 0.232323 0.829050
0.040404 0.242424 0.869557
0.040404 0.252525 0.905406
0.040404 0.262626 0.935958
0.040404 0.272727 0.960663
0.040404 0.282828 0.979068
0.040404 0.292929 0.990836
0.040404 0.303030 0.995748
0.040404 0.313131 0.993712
0.040404 0.323232 0.984767
0.040404 0.333333 0.969078
0.040404 0.343434 0.946936
0.040404 0.353535 0.918746
0.040404 0.363636 0.885020
0.040404 0.373737 0.846362
0.040404 0.383838 0.803452
0.040404 0.393939 0.757030
0.040404 0.404040 0.707875
0.040404 0.414141 0.656789
0.040404 0.424242 0.604571
0.040404 0.434343 0.552002
0.040404 0.444444 0.499828
0.040404 0.454545 0.448737
0.040404 0.464646 0.399350
0.040404 0.474747 0.352207
0.040404 0.484848 0.307759
0.040404 0.494949 0.266360
0.040404 0.505051 0.228267
0.040404 0.515152 0.193640
0.040404 0.525253 0.162550
0.040404 0.535354 0.134978
0.040404 0.545455 0.110832
0.040404 0.555556 0.089957
0.040404 0.565657 0.072143
0.040404 0.575758 0.057144
0.040404 0.585859 0.044686
0.040404 0.595960 0.034483
0.040404 0.606061 0.026247
0.040404 0.616162 0.019696
0.040404 0.626263 0.014564
0.040404 0.636364 0.010607
0.040404 0.646465 0.007604
0.040404 0.656566 0.005364
0.040404 0.666667 0.003720
0.040404 0.676768 0.002536
0.040404 0.686869 0.001620
0.040404 0.696970 0.000949
0.040404 0.707071 0.000555
0.040404 0.717172 0.000324
0.040404 0.727273 0.000190
0.040404 0.737374 0.000111
0.040404 0.747475 0.000065
0.040404 0.757576 0.000038
0.040404 0.767677 0.000023
0.040404 0.777778 0.000013
0.040404 0.787879 0.000008
0.040404 0.797980 0.000005
0.040404 0.808081 0.000003
0.040404 0.818182 0.000003
0.040404 0.828283 0.000003
0.040404 0.838384 0.000003
0.040404 0.848485 0.000003
0.040404 0.858586 0.000003
0.040404 0.868687 0.000003
0.040404 0.878788 0.000003
0.040404 0.888889 0.000003
0.040404 0.898990 0.000003
0.040404 0.909091 0.000003
0.040404 0.919192 0.000003
0.040404 0.929293 0.000003
0.040404 0.939394 0.000003
0.040404 0.949495 0.000003
0.040404 0.959596 0.000003
0.040404 0.969697 0.000003
0.040404 0.979798 73.050142
0.040404 0.989899 61.215661
0.040404 1.000000 52.248162
0.050505 0.000000 0.000505
0.050505 0.010101 0.000704
0.050505 0.020202 0.000988
0.050505 0.030303 0.001395
0.050505 0.040404 0.001981
0.050505 0.050505 0.002827
0.050505 0.060606 0.004051
0.050505 0.070707 0.005828
0.050505 0.080808 0.008413
0.050505 0.090909 0.012177
0.050505 0.101010 0.017662
0.050505 0.111111 0.025655
0.050505 0.121212 0.037299
0.050505 0.131313 0.054236
0.050505 0.141414 0.078827
0.050505 0.151515 0.114434
0.050505 0.161616 0.165815
0.050505 0.171717 0.239644
0.050505 0.181818 0.345196
0.050505 0.191919 0.495214
0.050505 0.202020 0.706993
0.050505 0.212121 1.003672
0.050505 0.222222 1.415712
0.050505 0.232323 1.982482
0.050505 0.242424 2.515146
0.050505 0.252525 2.587623
0.050505 0.262626 2.645481
0.050505 0.272727 2.687814
0.050505 0.282828 2.713958
0.050505 0.292929 2.723499
0.050505 0.303030 2.716287
0.050505 0.313131 2.692435
0.050505 0.323232 2.652321
0.050505 0.333333 2.596574
0.050505 0.343434 2.526069
0.050505 0.353535 2.441902
0.050505 0.363636 2.345369
0.050505 0.373737 2.237941
0.050505 0.383838 2.121233
0.050505 0.393939 1.996966
0.050505 0.404040 1.866933
0.050505 0.414141 1.732962
0.050505 0.424242 1.596875
0.050505 0.434343 1.460448
0.050505 0.444444 1.325380
0.050505 0.454545 1.193249
0.050505 0.464646 1.065490
0.050505 0.474747 0.943365
0.050505 0.484848 0.827939
0.050505 0.494949 0.720070
0.050505 0.505051 0.620401
0.050505 0.515152 0.529354
0.050505 0.525253 0.447142
0.050505 0.535354 0.373776
0.050505 0.545455 0.309085
0.050505 0.555556 0.252740
0.050505 0.565657 0.204276
0.050505 0.575758 0.163126
0.050505 0.585859 0.128647
0.050505 0.595960 0.100147
0.050505 0.606061 0.076920
0.050505 0.616162 0.058262
0.050505 0.626263 0.043496
0.050505 0.636364 0.031990
0.050505 0.646465 0.021276
0.050505 0.656566 0.012950
0.050505 0.666667 0.007849
0.050505 0.676768 0.004741
0.050505 0.686869 0.002856
0.050505 0.696970 0.001717
0.050505 0.707071 0.001032
0.050505 0.717172 0.000619
0.050505 0.727273 0.000372
0.050505 0.737374 0.000224
0.050505 0.747475 0.000135
0.050505 0.757576 0.000081
0.050505 0.767677 0.000049
0.050505 0.777778 0.000030
0.050505 0.787879 0.000018
0.050505 0.797980 0.000011
0.050505 0.808081 0.000007
0.050505 0.818182 0.000004
0.050505 0.828283 0.000003
0.050505 0.838384 0.000003
0.050505 0.848485 0.000003
0.050505 0.858586 0.000003
0.050505 0.868687 0.000003
0.050505 0.878788 0.000003
0.050505 0.888889 0.000003
0.050505 0.898990 0.000003
0.050505 0.909091 0.000003
0.050505 0.919192 0.000003
0.050505 0.929293 0.000003
0.050505 0.939394 0.000003
0.050505 0.949495 0.000003
0.050505 0.959596 0.000003
0.050505 0.969697 0.000003
0.050505 0.979798 74.794348
0.050505 0.989899 61.785341
0.050505 1.000000 52.248162
0.060606 0.000000 0.000841
0.060606 0.010101 0.001179
0.060606 0.020202 0.001662
0.060606 0.030303 0.002357
0.060606 0.040404 0.003358
0.060606 0.050505 0.004804
0.060606 0.060606 0.006900
0.060606 0.070707 0.009941
0.060606 0.080808 0.014360
0.060606 0.090909 0.020782
0.060606 0.101010 0.030118
0.060606 0.111111 0.043678
0.060606 0.121212 0.063345
0.060606 0.131313 0.091809
0.060606 0.141414 0.132886
0.060606 0.151515 0.191953
0.060606 0.161616 0.276511
0.060606 0.171717 0.396931
0.060606 0.181818 0.567379
0.060606 0.191919 0.806960
0.060606 0.202020 1.141065
0.060606 0.212121 1.602873
0.060606 0.222222 2.234923
0.060606 0.232323 3.090561
0.060606 0.242424 4.235001
0.060606 0.252525 5.745583
0.060606 0.262626 6.814321
0.060606 0.272727 6.866105
0.060606 0.282828 6.881788
0.060606 0.292929 6.861168
0.060606 0.303030 6.804510
0.060606 0.313131 6.712534
0.060606 0.323232 6.586412
0.060606 0.333333 6.427747
0.060606 0.343434 6.238554
0.060606 0.353535 6.021228
0.060606 0.363636 5.778507
0.060606 0.373737 5.513434
0.060606 0.383838 5.229309
0.060606 0.393939 4.929629
0.060606 0.404040 4.618036
0.060606 0.414141 4.298253
0.060606 0.424242 3.974012
0.060606 0.434343 3.648994
0.060606 0.444444 3.326756
0.060606 0.454545 3.010666
0.060606 0.464646 2.703840
0.060606 0.474747 2.409084
0.060606 0.484848 2.128846
0.060606 0.494949 1.865176
0.060606 0.505051 1.619695
0.060606 0.515152 1.393580
0.060606 0.525253 1.187563
0.060606 0.535354 1.001937
0.060606 0.545455 0.836586
0.060606 0.555556 0.691012
0.060606 0.565657 0.564388
0.060606 0.575758 0.455609
0.060606 0.585859 0.363353
0.060606 0.595960 0.286138
0.060606 0.606061 0.196437
0.060606 0.616162 0.125196
0.060606 0.626263 0.079217
0.060606 0.636364 0.049805
0.060606 0.646465 0.031141
0.060606 0.656566 0.019380
0.060606 0.666667 0.012015
0.060606 0.676768 0.007425
0.060606 0.686869 0.004579
0.060606 0.696970 0.002819
0.060606 0.707071 0.001734
0.060606 0.717172 0.001067
0.060606 0.727273 0.000657
0.060606 0.737374 0.000405
0.060606 0.747475 0.000250
0.060606 0.757576 0.000155
0.060606 0.767677 0.000096
0.060606 0.777778 0.000060
0.060606 0.787879 0.000038
0.060606 0.797980 0.000024
0.060606 0.808081 0.000015
0.060606 0.818182 0.000010
0.060606 0.828283 0.000006
0.060606 0.838384 0.000004
0.060606 0.848485 0.000003
0.060606 0.858586 0.000003
0.060606 0.868687 0.000003
0.060606 0.878788 0.000003
0.060606 0.888889 0.000003
0.060606 0.898990 0.000003
0.060606 0.909091 0.000003
0.060606 0.919192 0.000003
0.060606 0.929293 0.000003
0.060606 0.939394 0.000003
0.060606 0.949495 0.000003
0.060606 0.959596 0.000003
0.060606 0.969697 0.000003
0.060606 0.979798 76.469000
0.060606 0.989899 62.281724
0.060606 1.000000 52.248162
0.070707 0.000000 0.001271
0.070707 0.010101 0.001794
0.070707 0.020202 0.002544
0.070707 0.030303 0.003625
0.070707 0.040404 0.005187
0.070707 0.050505 0.007449
0.070707 0.060606 0.010731
0.070707 0.070707 0.015497
0.070707 0.080808 0.022421
0.070707 0.090909 0.032478
0.070707 0.101010 0.047076
0.070707 0.111111 0.068229
0.070707 0.121212 0.098814
0.070707 0.131313 0.142904
0.070707 0.141414 0.206223
0.070707 0.151515 0.296746
0.070707 0.161616 0.425467
0.070707 0.171717 0.607367
0.070707 0.181818 0.862590
0.070707 0.191919 1.217821
0.070707 0.202020 1.707803
0.070707 0.212121 2.376901
0.070707 0.222222 3.280494
0.070707 0.232323 4.485916
0.070707 0.242424 6.072517
0.070707 0.252525 8.130304
0.070707 0.262626 10.756553
0.070707 0.272727 14.049743
0.070707 0.282828 15.639348
0.070707 0.292929 15.523429
0.070707 0.303030 15.340817
0.070707 0.313131 15.093221
0.070707 0.323232 14.782975
0.070707 0.333333 14.413020
0.070707 0.343434 13.986885
0.070707 0.353535 13.508669
0.070707 0.363636 12.983003
0.070707 0.373737 12.415016
0.070707 0.383838 11.810286
0.070707 0.393939 11.174776
0.070707 0.404040 10.514771
0.070707 0.414141 9.836796
0.070707 0.424242 9.147523
0.070707 0.434343 8.453671
0.070707 0.444444 7.761905
0.070707 0.454545 7.078713
0.070707 0.464646 6.410298
0.070707 0.474747 5.762459
0.070707 0.484848 5.140484
0.070707 0.494949 4.549047
0.070707 0.505051 3.992120
0.070707 0.515152 3.472907
0.070707 0.525253 2.993791
0.070707 0.535354 2.556314
0.070707 0.545455 2.161173
0.070707 0.555556 1.808252
0.070707 0.565657 1.279379
0.070707 0.575758 0.860212
0.070707 0.585859 0.572453
0.070707 0.595960 0.377398
0.070707 0.606061 0.246702
0.070707 0.616162 0.160046
0.070707 0.626263 0.103131
0.070707 0.636364 0.066065
0.070707 0.646465 0.042108
0.070707 0.656566 0.026724
0.070707 0.666667 0.016903
0.070707 0.676768 0.010662
0.070707 0.686869 0.006713
0.070707 0.696970 0.004222
0.070707 0.707071 0.002654
0.070707 0.717172 0.001669
0.070707 0.727273 0.001050
0.070707 0.737374 0.000662
0.070707 0.747475 0.000419
0.070707 0.757576 0.000265
0.070707 0.767677 0.000169
0.070707 0.777778 0.000108
0.070707 0.787879 0.000069
0.070707 0.797980 0.000045
0.070707 0.808081 0.000029
0.070707 0.818182 0.000019
0.070707 0.828283 0.000013
0.070707 0.838384 0.000008
0.070707 0.848485 0.000006
0.070707 0.858586 0.000004
0.070707 0.868687 0.000003
0.070707 0.878788 0.000003
0.070707 0.888889 0.000003
0.070707 0.898990 0.000003
0.070707 0.909091 0.000003
0.070707 0.919192 0.000003
0.070707 0.929293 0.000003
0.070707 0.939394 0.000003
0.070707 0.949495 0.000003
0.070707 0.959596 0.000003
0.070707 0.969697 0.000003
0.070707 0.979798 78.051641
0.070707 0.989899 62.705733
0.070707 1.000000 52.248162
0.080808 0.000000 0.001755
0.080808 0.010101 0.002494
0.080808 0.020202 0.003560
0.080808 0.030303 0.005103
0.080808 0.040404 0.007341
0.080808 0.050505 0.010593
0.080808 0.060606 0.015322
0.080808 0.070707 0.022202
0.080808 0.080808 0.032210
0.080808 0.090909 0.046754
0.080808 0.101010 0.067857
0.080808 0.111111 0.098406
0.080808 0.121212 0.142494
0.080808 0.131313 0.205879
0.080808 0.141414 0.296587
0.080808 0.151515 0.425693
0.080808 0.161616 0.608295
0.080808 0.171717 0.864705
0.080808 0.181818 1.221842
0.080808 0.191919 1.714762
0.080808 0.202020 2.388235
0.080808 0.212121 3.298144
0.080808 0.222222 4.512417
0.080808 0.232323 6.111068
0.080808 0.242424 8.184779
0.080808 0.252525 10.831427
0.080808 0.262626 14.149884
0.080808 0.272727 18.230615
0.080808 0.282828 23.142833
0.080808 0.292929 28.918585
0.080808 0.303030 30.474966
0.080808 0.313131 29.971362
0.080808 0.323232 29.369870
0.080808 0.333333 28.674021
0.080808 0.343434 27.888029
0.080808 0.353535 27.016824
0.080808 0.363636 26.066067
0.080808 0.373737 25.042168
0.080808 0.383838 23.952282
0.080808 0.393939 22.804301
0.080808 0.404040 21.606816
0.080808 0.414141 20.369065
0.080808 0.424242 19.100856
0.080808 0.434343 17.812467
0.080808 0.444444 16.514512
0.080808 0.454545 15.217797
0.080808 0.464646 13.933142
0.080808 0.474747 12.671189
0.080808 0.484848 11.442196
0.080808 0.494949 10.255829
0.080808 0.505051 9.120951
0.080808 0.515152 8.045424
0.080808 0.525253 5.897807
0.080808 0.535354 4.214809
0.080808 0.545455 2.971863
0.080808 0.555556 2.069474
0.080808 0.565657 1.424562
0.080808 0.575758 0.970277
0.080808 0.585859 0.654484
0.080808 0.595960 0.437602
0.080808 0.606061 0.290281
0.080808 0.616162 0.191201
0.080808 0.626263 0.125160
0.080808 0.636364 0.081489
0.080808 0.646465 0.052814
0.080808 0.656566 0.034100
0.080808 0.666667 0.021952
0.080808 0.676768 0.014100
0.080808 0.686869 0.009043
0.080808 0.696970 0.005795
0.080808 0.707071 0.003714
0.080808 0.717172 0.002382
0.080808 0.727273 0.001529
0.080808 0.737374 0.000984
0.080808 0.747475 0.000635
0.080808 0.757576 0.000411
0.080808 0.767677 0.000267
0.080808 0.777778 0.000174
0.080808 0.787879 0.000114
0.080808 0.797980 0.000075
0.080808 0.808081 0.000050
0.080808 0.818182 0.000034
0.080808 0.828283 0.000023
0.080808 0.838384 0.000015
0.080808 0.848485 0.000010
0.080808 0.858586 0.000007
0.080808 0.868687 0.000005
0.080808 0.878788 0.000004
0.080808 0.888889 0.000003
0.080808 0.898990 0.000003
0.080808 0.909091 0.000003
0.080808 0.919192 0.000003
0.080808 0.929293 0.000003
0.080808 0.939394 0.000003
0.080808 0.949495 0.000003
0.080808 0.959596 0.000003
0.080808 0.969697 0.000003
0.080808 0.979798 79.518295
0.080808 0.989899 63.058232
0.080808 1.000000 52.248162
0.090909 0.000000 0.002220
0.090909 0.010101 0.003180
0.090909 0.020202 0.004574
0.090909 0.030303 0.006603
0.090909 0.040404 0.009561
0.090909 0.050505 0.013877
0.090909 0.060606 0.020178
0.090909 0.070707 0.029374
0.090909 0.080808 0.042785
0.090909 0.090909 0.062309
0.090909 0.101010 0.090670
0.090909 0.111111 0.131740
0.090909 0.121212 0.190988
0.090909 0.131313 0.276065
0.090909 0.141414 0.397568
0.090909 0.151515 0.570000
0.090909 0.161616 0.812952
0.090909 0.171717 1.152487
0.090909 0.181818 1.622695
0.090909 0.191919 2.267299
0.090909 0.202020 3.141125
0.090909 0.212121 4.311155
0.090909 0.222222 5.856711
0.090909 0.232323 7.868259
0.090909 0.242424 10.444172
0.090909 0.252525 13.684806
0.090909 0.262626 17.683336
0.090909 0.272727 22.513099
0.090909 0.282828 28.211715
