# Party-1 landscape F1(x) D=2
# x0 x1 value
0.050505 0.949495 21.892516
0.050505 0.959596 21.892516
0.050505 0.969697 21.892516
0.050505 0.979798 21.892516
0.050505 0.989899 21.892516
0.050505 1.000000 21.892516
0.060606 0.000000 0.141842
0.060606 0.010101 2.538017
0.060606 0.020202 46.640078
0.060606 0.030303 0.051079
0.060606 0.040404 0.051079
0.060606 0.050505 0.051079
0.060606 0.060606 0.051079
0.060606 0.070707 0.051079
0.060606 0.080808 0.051079
0.060606 0.090909 0.051079
0.060606 0.101010 21.892516
0.060606 0.111111 25.045589
0.060606 0.121212 21.892516
0.060606 0.131313 21.892516
0.060606 0.141414 23.692632
0.060606 0.151515 21.892516
0.060606 0.161616 21.892516
0.060606 0.171717 21.892516
0.060606 0.181818 21.892516
0.060606 0.191919 22.267013
0.060606 0.202020 21.892516
0.060606 0.212121 21.892516
0.060606 0.222222 21.897397
0.060606 0.232323 21.892516
0.060606 0.242424 21.892516
0.060606 0.252525 21.892516
0.060606 0.262626 21.892516
0.060606 0.272727 21.892516
0.060606 0.282828 21.892516
0.060606 0.292929 21.892516
0.060606 0.303030 21.892516
0.060606 0.313131 21.892516
0.060606 0.323232 21.892516
0.060606 0.333333 21.892516
0.060606 0.343434 21.892516
0.060606 0.353535 21.892516
0.060606 0.363636 21.892516
0.060606 0.373737 21.892516
0.060606 0.383838 21.892516
0.060606 0.393939 21.892516
0.060606 0.404040 21.892516
0.060606 0.414141 21.892516
0.060606 0.424242 21.892516
0.060606 0.434343 21.892516
0.060606 0.444444 21.892516
0.060606 0.454545 21.892516
0.060606 0.464646 21.892516
0.060606 0.474747 21.892516
0.060606 0.484848 21.892516
0.060606 0.494949 21.892516
0.060606 0.505051 21.892516
0.060606 0.515152 21.892516
0.060606 0.525253 21.892516
0.060606 0.535354 21.892516
0.060606 0.545455 21.892516
0.060606 0.555556 21.892516
0.060606 0.565657 21.892516
0.060606 0.575758 21.892516
0.060606 0.585859 21.892516
0.060606 0.595960 21.892516
0.060606 0.606061 21.892516
0.060606 0.616162 21.892516
0.060606 0.626263 21.892516
0.060606 0.636364 21.892516
0.060606 0.646465 21.892516
0.060606 0.656566 21.892516
0.060606 0.666667 21.892516
0.060606 0.676768 21.892516
0.060606 0.686869 21.892516
0.060606 0.696970 21.892516
0.060606 0.707071 21.892516
0.060606 0.717172 21.892516
0.060606 0.727273 21.892516
0.060606 0.737374 21.892516
0.060606 0.747475 21.892516
0.060606 0.757576 21.892516
0.060606 0.767677 21.892516
0.060606 0.777778 21.892516
0.060606 0.787879 21.892516
0.060606 0.797980 21.892516
0.060606 0.808081 21.892516
0.060606 0.818182 21.892516
0.060606 0.828283 21.892516
0.060606 0.838384 21.892516
0.060606 0.848485 21.892516
0.060606 0.858586 21.892516
0.060606 0.868687 21.892516
0.060606 0.878788 21.892516
0.060606 0.888889 21.892516
0.060606 0.898990 21.892516
0.060606 0.909091 21.892516
0.060606 0.919192 21.892516
0.060606 0.929293 21.892516
0.060606 0.939394 21.892516
0.060606 0.949495 21.892516
0.060606 0.959596 21.892516
0.060606 0.969697 21.892516
0.060606 0.979798 21.892516
0.060606 0.989899 21.892516
0.060606 1.000000 21.892516
0.070707 0.000000 0.065716
0.070707 0.010101 0.063906
0.070707 0.020202 53.731640
0.070707 0.030303 3.721257
0.070707 0.040404 0.227663
0.070707 0.050505 0.051079
0.070707 0.060606 0.051079
0.070707 0.070707 0.051079
0.070707 0.080808 0.051079
0.070707 0.090909 0.051079
0.070707 0.101010 28.829778
0.070707 0.111111 21.892516
0.070707 0.121212 21.892516
0.070707 0.131313 35.031154
0.070707 0.141414 21.892516
0.070707 0.151515 24.359689
0.070707 0.161616 26.959064
0.070707 0.171717 21.892516
0.070707 0.181818 30.677865
0.070707 0.191919 21.892516
0.070707 0.202020 21.892516
0.070707 0.212121 31.054882
0.070707 0.222222 21.892516
0.070707 0.232323 21.892516
0.070707 0.242424 26.452205
0.070707 0.252525 21.892516
0.070707 0.262626 21.892516
0.070707 0.272727 21.892516
0.070707 0.282828 21.892516
0.070707 0.292929 23.165161
0.070707 0.303030 21.892516
0.070707 0.313131 21.892516
0.070707 0.323232 24.650053
0.070707 0.333333 21.892516
0.070707 0.343434 21.892516
0.070707 0.353535 21.892516
0.070707 0.363636 21.892516
0.070707 0.373737 21.892516
0.070707 0.383838 21.892516
0.070707 0.393939 21.892516
0.070707 0.404040 21.892516
0.070707 0.414141 21.892516
0.070707 0.424242 21.892516
0.070707 0.434343 21.892516
0.070707 0.444444 21.892516
0.070707 0.454545 21.892516
0.070707 0.464646 21.892516
0.070707 0.474747 21.892516
0.070707 0.484848 21.892516
0.070707 0.494949 21.892516
0.070707 0.505051 21.892516
0.070707 0.515152 21.892516
0.070707 0.525253 21.892516
0.070707 0.535354 21.892516
0.070707 0.545455 21.892516
0.070707 0.555556 21.892516
0.070707 0.565657 21.892516
0.070707 0.575758 21.892516
0.070707 0.585859 21.892516
0.070707 0.595960 21.892516
0.070707 0.606061 21.892516
0.070707 0.616162 21.892516
0.070707 0.626263 21.892516
0.070707 0.636364 21.892516
0.070707 0.646465 21.892516
0.070707 0.656566 21.892516
0.070707 0.666667 21.892516
0.070707 0.676768 21.892516
0.070707 0.686869 21.892516
0.070707 0.696970 21.892516
0.070707 0.707071 21.892516
0.070707 0.717172 21.892516
0.070707 0.727273 21.892516
0.070707 0.737374 21.892516
0.070707 0.747475 21.892516
0.070707 0.757576 21.892516
0.070707 0.767677 21.892516
0.070707 0.777778 21.892516
0.070707 0.787879 21.892516
0.070707 0.797980 21.892516
0.070707 0.808081 21.892516
0.070707 0.818182 21.892516
0.070707 0.828283 21.892516
0.070707 0.838384 21.892516
0.070707 0.848485 21.892516
0.070707 0.858586 21.892516
0.070707 0.868687 21.892516
0.070707 0.878788 21.892516
0.070707 0.888889 21.892516
0.070707 0.898990 21.892516
0.070707 0.909091 21.892516
0.070707 0.919192 21.892516
0.070707 0.929293 21.892516
0.070707 0.939394 21.892516
0.070707 0.949495 21.892516
0.070707 0.959596 21.892516
0.070707 0.969697 21.892516
0.070707 0.979798 21.892516
0.070707 0.989899 21.892516
0.070707 1.000000 21.892516
0.080808 0.000000 0.051079
0.080808 0.010101 0.051079
0.080808 0.020202 19.446288
0.080808 0.030303 45.151649
0.080808 0.040404 1.652164
0.080808 0.050505 0.051079
0.080808 0.060606 0.051079
0.080808 0.070707 0.051079
0.080808 0.080808 0.051079
0.080808 0.090909 0.051079
0.080808 0.101010 30.893215
0.080808 0.111111 23.714837
0.080808 0.121212 45.139042
0.080808 0.131313 23.738276
0.080808 0.141414 32.105264
0.080808 0.151515 35.821150
0.080808 0.161616 22.410453
0.080808 0.171717 39.815512
0.080808 0.181818 27.497944
0.080808 0.191919 21.892516
0.080808 0.202020 37.488468
0.080808 0.212121 23.150923
0.080808 0.222222 22.129041
0.080808 0.232323 34.976874
0.080808 0.242424 21.892516
0.080808 0.252525 26.027928
0.080808 0.262626 32.862904
0.080808 0.272727 21.892516
0.080808 0.282828 31.544692
0.080808 0.292929 21.892516
0.080808 0.303030 21.892516
0.080808 0.313131 37.522057
0.080808 0.323232 21.892516
0.080808 0.333333 21.892516
0.080808 0.343434 34.445845
0.080808 0.353535 21.892516
0.080808 0.363636 21.892516
0.080808 0.373737 21.892516
0.080808 0.383838 21.892516
0.080808 0.393939 24.656408
0.080808 0.404040 21.892516
0.080808 0.414141 21.892516
0.080808 0.424242 27.246511
0.080808 0.434343 21.892516
0.080808 0.444444 21.892516
0.080808 0.454545 21.892516
0.080808 0.464646 21.892516
0.080808 0.474747 21.892516
0.080808 0.484848 21.892516
0.080808 0.494949 21.892516
0.080808 0.505051 21.892516
0.080808 0.515152 21.892516
0.080808 0.525253 21.892516
0.080808 0.535354 21.892516
0.080808 0.545455 21.892516
0.080808 0.555556 21.892516
0.080808 0.565657 21.892516
0.080808 0.575758 21.892516
0.080808 0.585859 21.892516
0.080808 0.595960 21.892516
0.080808 0.606061 21.892516
0.080808 0.616162 21.892516
0.080808 0.626263 21.892516
0.080808 0.636364 21.892516
0.080808 0.646465 21.892516
0.080808 0.656566 21.892516
0.080808 0.666667 21.892516
0.080808 0.676768 21.892516
0.080808 0.686869 21.892516
0.080808 0.696970 21.892516
0.080808 0.707071 21.892516
0.080808 0.717172 21.892516
0.080808 0.727273 21.892516
0.080808 0.737374 21.892516
0.080808 0.747475 21.892516
0.080808 0.757576 21.892516
0.080808 0.767677 21.892516
0.080808 0.777778 21.892516
0.080808 0.787879 21.892516
0.080808 0.797980 21.892516
0.080808 0.808081 21.892516
0.080808 0.818182 21.892516
0.080808 0.828283 21.892516
0.080808 0.838384 21.892516
0.080808 0.848485 21.892516
0.080808 0.858586 21.892516
0.080808 0.868687 21.892516
0.080808 0.878788 21.892516
0.080808 0.888889 21.892516
0.080808 0.898990 21.892516
0.080808 0.909091 21.892516
0.080808 0.919192 21.892516
0.080808 0.929293 21.892516
0.080808 0.939394 21.892516
0.080808 0.949495 21.892516
0.080808 0.959596 21.892516
0.080808 0.969697 21.892516
0.080808 0.979798 21.892516
0.080808 0.989899 21.892516
0.080808 1.000000 21.892516
0.090909 0.000000 0.051079
0.090909 0.010101 0.051079
0.090909 0.020202 2.202685
0.090909 0.030303 14.353120
0.090909 0.040404 9.123240
0.090909 0.050505 0.070687
0.090909 0.060606 0.051079
0.090909 0.070707 0.051079
0.090909 0.080808 0.051079
0.090909 0.090909 0.051079
0.090909 0.101010 24.699669
0.090909 0.111111 52.473045
0.090909 0.121212 24.648533
0.090909 0.131313 42.772715
0.090909 0.141414 38.393383
0.090909 0.151515 30.648026
0.090909 0.161616 48.748221
0.090909 0.171717 31.529965
0.090909 0.181818 37.635748
0.090909 0.191919 40.470415
0.090909 0.202020 37.113227
0.090909 0.212121 36.689569
0.090909 0.222222 40.517678
0.090909 0.232323 35.106547
0.090909 0.242424 34.940800
0.090909 0.252525 48.245233
0.090909 0.262626 27.151000
0.090909 0.272727 40.423515
0.090909 0.282828 43.390932
