# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573533 0.707873 0.476267 89.960039 89.945963 89.945963
0.535816 0.231395 0.538217 67.066779 60.153554 60.153554
0.625048 0.230800 0.498369 87.766060 87.338209 87.338209
0.631051 0.708169 0.472711 74.030555 74.545512 74.030555
0.656274 0.230565 0.535487 84.304766 83.530153 83.530153
0.623843 0.230574 0.528487 89.857852 89.799465 89.799465
0.573619 0.708357 0.477924 89.945810 89.942458 89.942458
0.484872 0.646311 0.465662 30.483181 32.246231 30.483181
0.578656 0.705160 0.475390 89.757008 89.721504 89.721504
0.568651 0.707526 0.300003 24.452238 20.487488 20.487488
0.590456 0.701365 0.376566 67.564372 50.566704 50.566704
0.575035 0.662891 0.477262 75.219187 82.841613 75.219187
0.487645 0.225760 0.537546 52.864046 40.025644 40.025644
0.594456 0.231339 0.409877 47.035026 50.063430 47.035026
0.594929 0.233357 0.362450 31.516439 24.029883 24.029883
0.627388 0.228177 0.300951 23.168199 24.423602 23.168199
0.624510 0.231793 0.502972 87.329362 87.421439 87.329362
0.547398 0.707426 0.476627 87.680573 87.420351 87.420351
0.548827 0.707114 0.476239 87.379254 87.552619 87.379254
0.577295 0.707444 0.475432 89.964634 89.936250 89.936250
0.617695 0.710905 0.482969 81.030284 77.125576 77.125576
0.578732 0.703916 0.281938 45.230005 15.459878 15.459878
0.634763 0.228882 0.361584 33.015870 32.013892 32.013892
0.576323 0.705644 0.477134 89.956345 89.970175 89.956345
0.678546 0.704372 0.478420 58.605995 60.135295 58.605995
0.462354 0.703260 0.479177 59.520429 53.588076 53.588076
0.622720 0.232626 0.439681 69.621958 71.447564 69.621958
0.575550 0.704703 0.478102 89.917780 89.938232 89.917780
0.573799 0.709964 0.477769 89.766680 89.864585 89.766680
0.624689 0.230363 0.440173 70.119658 73.522454 70.119658
0.627513 0.224416 0.408510 55.013530 51.678474 51.678474
0.620599 0.232228 0.537810 89.826947 89.729341 89.729341
0.626510 0.231566 0.502965 87.195272 87.283718 87.195272
0.625997 0.231158 0.531633 89.955797 89.942102 89.942102
0.618461 0.230651 0.467180 81.151903 78.443238 78.443238
0.576730 0.707237 0.475426 89.970656 89.951146 89.951146
0.574904 0.707077 0.477766 89.986932 89.984641 89.984641
0.557798 0.704137 0.476703 87.376248 86.782236 86.782236
0.624934 0.230439 0.500089 87.584431 87.400777 87.400777
0.573870 0.229186 0.534378 79.094661 80.061967 79.094661
0.625961 0.231949 0.532869 89.957786 89.934467 89.934467
0.625784 0.230530 0.439853 70.485453 73.181422 70.485453
0.574084 0.708145 0.478497 89.956906 89.943465 89.943465
1.000000 0.805935 0.905310 1.005149 2.714057 1.005149
0.174964 0.218473 0.457259 0.290444 0.065446 0.065446
0.665036 0.753175 0.712804 0.075092 2.714057 0.075092
0.618641 0.911634 0.128689 0.075092 0.075092 0.075092
0.459494 0.443699 0.071463 0.075092 0.075092 0.075092
0.183338 0.619211 0.050324 0.116744 0.791715 0.116744
0.983556 0.579382 0.646474 1.005149 2.714057 1.005149
0.429816 0.059683 0.078434 0.121430 0.075092 0.075092
0.083639 0.264399 0.905333 0.075092 2.457551 0.075092
0.478416 0.838120 0.495057 0.075092 0.075092 0.075092
0.391157 0.070174 0.277490 0.309536 0.130256 0.130256
0.561201 0.994439 0.663364 0.075092 2.714057 0.075092
0.279653 0.370605 0.648409 0.075092 0.791715 0.075092
0.189555 0.193062 0.386847 0.075092 0.065446 0.065446
0.176440 0.637367 0.173072 0.211903 0.791715 0.211903
0.530390 0.092611 0.841859 0.075092 0.075092 0.075092
0.626483 0.232874 0.181512 10.352671 5.028594 5.028594
0.343812 0.074931 0.756018 0.075092 0.075092 0.075092
0.335716 0.536395 0.595142 0.075092 0.075092 0.075092
0.194846 0.957242 0.484852 0.075092 0.791715 0.075092
0.045698 0.535991 0.181611 0.075092 0.791715 0.075092
0.299620 0.342171 0.226639 0.075092 1.716723 0.075092
0.102604 0.348234 0.231952 0.075092 1.041437 0.075092
0.309334 0.006857 0.816061 0.075092 0.075092 0.075092
0.868187 1.000000 0.727266 1.005149 2.714057 1.005149
0.515859 0.522915 0.882908 0.075092 2.714057 0.075092
0.961809 0.355257 0.787168 0.054459 0.075092 0.054459
0.761766 0.074617 0.034941 0.075092 0.090212 0.075092
0.999808 0.722982 0.904873 1.005149 2.714057 1.005149
0.705607 0.714813 0.450143 24.923347 28.634277 24.923347
0.927827 0.032617 0.033229 0.075004 0.075092 0.075004
0.886933 0.645144 0.842300 13.525519 2.714057 2.714057
0.234077 0.175691 0.445168 0.266994 0.065446 0.065446
0.870845 0.875319 0.737430 15.965508 2.714057 2.714057
0.957909 0.019107 0.853559 0.054459 0.075092 0.054459
0.895481 0.169938 0.057226 0.106335 0.082350 0.082350
0.183233 0.063061 0.092204 0.075092 0.066268 0.066268
0.999462 1.000000 0.696917 1.005149 2.714057 1.005149
0.630868 0.232534 0.411109 50.320882 59.648454 50.320882
0.686101 0.975368 0.362592 0.075092 0.075092 0.075092
0.977804 0.295957 0.944084 0.054459 0.054992 0.054459
0.423588 0.189105 0.545311 3.153414 3.441166 3.153414
0.334160 0.874060 0.997911 0.075092 2.714057 0.075092
0.982994 1.000000 1.000000 1.005149 2.714057 1.005149
0.487440 0.903228 0.883822 0.075092 2.714057 0.075092
0.865160 1.000000 0.627489 1.005149 2.714057 1.005149
0.625485 0.340161 0.029547 0.075092 0.075092 0.075092
0.526483 0.695567 0.206471 2.968074 1.612201 1.612201
0.584208 0.267233 0.754081 0.075092 0.075092 0.075092
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.172490 0.500731 0.379001 0.075092 16.558984 0.075092
0.919606 0.048538 0.336178 0.475318 0.096266 0.096266
0.706014 0.087970 0.590251 0.075092 0.075092 0.075092
0.590682 0.416622 0.661755 0.075092 8.754099 0.075092
0.324836 0.980005 0.064701 0.075092 0.075092 0.075092
0.213353 0.104422 0.163137 0.075092 0.079184 0.075092
0.459303 0.460701 0.503741 0.075092 0.075092 0.075092
0.008750 0.757606 0.048746 0.075092 0.791715 0.075092
0.068802 0.981197 0.734365 0.075092 0.791715 0.075092
0.823283 0.500805 0.941165 0.075092 2.714057 0.075092
0.613446 0.669831 0.432856 40.716554 47.753633 40.716554
0.303034 0.112373 0.432983 0.544355 0.090044 0.090044
0.847094 0.814954 0.843629 19.924369 2.714057 2.714057
0.116471 0.094241 0.297817 0.075092 0.066268 0.066268
0.714875 0.004449 0.444814 0.814769 0.075092 0.075092
0.896407 0.098991 0.211775 0.135969 0.109830 0.109830
0.014839 0.740962 0.637284 0.075092 0.791715 0.075092
0.153449 0.281045 0.004194 0.075092 0.791715 0.075092
0.492773 0.603074 0.659166 0.075092 38.967890 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.960142 0.082229 0.222315 0.880689 0.083254 0.083254
0.042904 0.994530 0.612712 0.075092 0.791715 0.075092
0.842063 0.578920 0.221140 0.053873 0.087868 0.053873
0.089215 0.683326 0.297649 0.075092 0.791715 0.075092
0.824843 0.420369 0.303049 0.075092 0.135471 0.075092
0.823927 0.302340 0.202357 0.075092 0.075092 0.075092
0.540217 0.840802 0.627740 0.075092 2.714057 0.075092
0.334942 0.000000 0.182362 0.107108 0.075215 0.075215
0.598377 0.907197 0.143509 0.075092 0.075092 0.075092
0.948173 0.231461 0.358863 0.054459 0.554656 0.054459
0.833949 0.595476 0.638079 1.005149 15.211661 1.005149
0.400251 0.469421 0.940201 0.075092 2.714057 0.075092
0.708289 0.575367 0.294329 0.747155 0.488684 0.488684
0.258254 0.632912 0.445624 2.402509 0.791715 0.791715
0.363332 0.358116 0.093831 0.075092 0.075092 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.404906 0.582308 0.032536 0.165811 0.075092 0.075092
0.632661 0.225892 0.357575 22.556642 38.733453 22.556642
0.497752 0.802569 0.029201 0.075092 0.075092 0.075092
0.014261 0.943099 0.183775 0.075092 0.791715 0.075092
0.684645 0.290595 0.018454 0.075092 0.075092 0.075092
0.975306 0.897740 0.826723 1.005149 2.714057 1.005149
0.073304 0.553370 0.484461 0.075092 0.791715 0.075092
0.640578 0.060498 0.901113 0.075092 0.075092 0.075092
0.531475 0.253916 0.984183 0.075092 0.054992 0.054992
0.388280 0.343611 0.690291 0.075092 0.075092 0.075092
0.985137 0.164846 0.964771 0.054459 0.054992 0.054459
0.829176 0.747872 0.127930 0.053873 0.075092 0.053873
0.162591 0.620139 0.717012 0.075092 0.791715 0.075092
0.888746 0.753673 0.696109 7.382127 2.714057 2.714057
0.070762 0.873297 0.730758 0.075092 0.791715 0.075092
0.876958 0.452530 0.980672 1.005149 2.714057 1.005149
0.310569 0.420837 0.578086 0.075092 0.075092 0.075092
0.793935 0.574164 0.948317 0.075092 2.714057 0.075092
0.614633 0.968303 0.055961 0.075092 0.075092 0.075092
0.351531 0.193675 0.128558 0.076840 0.083408 0.076840
0.585099 0.709962 0.474546 88.717480 88.744129 88.717480
0.273422 0.192346 0.758894 0.075092 7.998030 0.075092
0.174371 0.239882 0.234836 0.129576 1.189984 0.129576
0.450002 0.239761 0.033668 0.075092 0.075092 0.075092
0.869370 0.900468 0.948459 1.005149 2.714057 1.005149
0.792649 0.335942 0.075021 0.075092 0.075092 0.075092
0.519492 0.038991 0.656411 0.075092 0.075092 0.075092
0.654914 0.982147 0.999963 0.075092 2.714057 0.075092
1.000000 0.981003 1.000000 1.005149 2.714057 1.005149
0.359072 0.213121 0.956797 0.075092 0.054992 0.054992
0.044025 0.812819 0.427627 0.075092 0.791715 0.075092
0.352844 0.710858 0.311216 2.312947 1.204227 1.204227
1.000000 0.600339 0.959756 1.005149 2.714057 1.005149
0.189640 0.323844 0.339609 0.075092 7.559114 0.075092
0.973402 0.711547 0.446616 0.053873 0.075092 0.053873
0.636795 0.450986 0.196167 0.075092 0.075092 0.075092
0.695070 0.377887 0.382992 0.075092 0.227829 0.075092
0.257542 0.787886 0.701241 0.075092 0.791715 0.075092
0.044761 0.274344 0.674993 0.075092 0.791715 0.075092
0.705607 0.714813 0.450143 24.923347 28.634277 24.923347
0.950643 0.218626 0.676120 0.054459 0.075092 0.054459
0.622989 0.114570 0.356760 2.182763 4.071842 2.182763
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
1.000000 0.848749 1.000000 1.005149 2.714057 1.005149
0.138739 0.987395 0.233602 0.075092 0.791715 0.075092
0.428711 0.673843 0.415106 9.322531 4.700059 4.700059
0.624137 0.035168 0.183782 0.849506 0.126447 0.126447
0.259543 0.365212 0.694053 0.075092 0.791715 0.075092
0.364287 0.111486 0.770424 0.075092 0.075092 0.075092
0.632997 0.152089 0.120674 2.122560 0.215915 0.215915
0.401250 0.462370 0.461068 0.075092 0.536103 0.075092
0.627911 0.123920 0.736989 0.075092 0.075092 0.075092
0.582488 0.605060 0.319890 9.584001 7.024917 7.024917
0.231512 0.684710 0.127318 0.181614 0.791715 0.181614
0.352203 0.063513 0.044449 0.114012 0.075092 0.075092
0.531897 0.606004 0.597075 0.075092 0.075092 0.075092
0.789163 0.120509 0.600110 0.075092 0.075092 0.075092
0.207564 0.836593 0.589093 0.075092 0.791715 0.075092
0.313760 0.377368 0.216612 0.075092 0.085517 0.075092
1.000000 1.000000 0.712755 1.005149 2.714057 1.005149
0.102049 0.648842 0.037612 0.096289 0.791715 0.096289
0.739453 0.724758 0.475358 0.472480 6.730087 0.472480
0.659904 0.385448 0.062641 0.075092 0.075092 0.075092
0.054707 0.044864 0.126734 0.075092 0.100279 0.075092
0.342579 0.191234 0.627704 0.075092 0.075092 0.075092
0.093254 0.071901 0.602494 0.075092 0.067126 0.067126
0.228826 0.407697 0.380437 0.075092 9.770084 0.075092
0.728833 0.871592 0.120462 0.075092 0.075092 0.075092
0.854187 0.608625 0.762289 3.471184 2.714057 2.714057
0.812778 0.237535 0.461621 5.740438 7.177035 5.740438
0.421350 0.709924 0.455138 23.091250 21.375759 21.375759
0.930955 0.191787 0.541549 36.694008 0.230576 0.230576
0.388247 0.614621 0.183419 1.265686 0.273307 0.273307
0.396379 0.339871 0.708904 0.075092 0.075092 0.075092
0.835578 0.874499 0.906973 1.005149 2.714057 1.005149
0.958742 0.809484 0.617424 1.306398 2.714057 1.306398
0.508342 0.661161 0.005866 0.113553 0.075092 0.075092
1.000000 0.769330 0.977728 1.005149 2.714057 1.005149
0.896854 0.926934 0.773218 1.005149 2.714057 1.005149
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.544902 0.568864 0.866077 0.075092 2.714057 0.075092
0.043225 0.696620 0.978452 0.075092 0.279503 0.075092
0.294581 0.999565 0.028455 0.075092 0.791715 0.075092
0.421458 0.231546 0.328649 1.674719 3.214167 1.674719
0.341904 0.841130 0.389679 0.075092 0.075092 0.075092
0.492160 0.978331 0.471757 0.075092 0.075092 0.075092
0.261935 0.564280 0.400743 0.212243 0.791715 0.212243
0.762373 0.100716 0.108704 0.146643 0.075092 0.075092
0.619027 0.659326 0.307135 19.364588 2.185216 2.185216
0.613154 0.235623 0.449356 57.207283 57.765246 57.207283
0.335682 0.859801 0.035239 0.075092 0.075092 0.075092
0.250244 0.279925 0.560454 0.075092 7.496019 0.075092
0.874275 0.678765 1.000000 1.005149 2.714057 1.005149
0.617176 0.203582 0.565980 0.075092 0.075092 0.075092
