# Party-1 landscape F1(x) D=2
# x0 x1 value
0.020202 0.010101 17.856201
0.020202 0.020202 17.856201
0.020202 0.030303 17.856201
0.020202 0.040404 17.856201
0.020202 0.050505 17.856201
0.020202 0.060606 17.856201
0.020202 0.070707 17.856201
0.020202 0.080808 17.856201
0.020202 0.090909 17.856201
0.020202 0.101010 17.856201
0.020202 0.111111 17.856201
0.020202 0.121212 17.856201
0.020202 0.131313 17.856201
0.020202 0.141414 17.856201
0.020202 0.151515 17.856201
0.020202 0.161616 17.856201
0.020202 0.171717 17.856201
0.020202 0.181818 17.856201
0.020202 0.191919 17.856201
0.020202 0.202020 17.856201
0.020202 0.212121 17.856201
0.020202 0.222222 17.856201
0.020202 0.232323 17.856201
0.020202 0.242424 17.856201
0.020202 0.252525 17.856201
0.020202 0.262626 17.856201
0.020202 0.272727 17.856201
0.020202 0.282828 19.971153
0.020202 0.292929 24.200301
0.020202 0.303030 28.959823
0.020202 0.313131 34.202949
0.020202 0.323232 39.843288
0.020202 0.333333 45.750801
0.020202 0.343434 51.750974
0.020202 0.353535 57.628260
0.020202 0.363636 63.134530
0.020202 0.373737 68.002776
0.020202 0.383838 71.965578
0.020202 0.393939 71.790436
0.020202 0.404040 68.259212
0.020202 0.414141 63.883298
0.020202 0.424242 58.813869
0.020202 0.434343 53.231658
0.020202 0.444444 47.335391
0.020202 0.454545 41.328729
0.020202 0.464646 18.865025
0.020202 0.474747 18.865025
0.020202 0.484848 18.865025
0.020202 0.494949 18.865025
0.020202 0.505051 18.865025
0.020202 0.515152 18.865025
0.020202 0.525253 18.865025
0.020202 0.535354 18.865025
0.020202 0.545455 18.865025
0.020202 0.555556 18.865025
0.020202 0.565657 18.865025
0.020202 0.575758 18.865025
0.020202 0.585859 18.865025
0.020202 0.595960 18.865025
0.020202 0.606061 18.865025
0.020202 0.616162 18.865025
0.020202 0.626263 18.865025
0.020202 0.636364 18.865025
0.020202 0.646465 18.865025
0.020202 0.656566 18.865025
0.020202 0.666667 18.865025
0.020202 0.676768 18.865025
0.020202 0.686869 18.865025
0.020202 0.696970 18.865025
0.020202 0.707071 18.865025
0.020202 0.717172 18.865025
0.020202 0.727273 18.865025
0.020202 0.737374 18.865025
0.020202 0.747475 18.865025
0.020202 0.757576 18.865025
0.020202 0.767677 18.865025
0.020202 0.777778 18.865025
0.020202 0.787879 18.865025
0.020202 0.797980 18.865025
0.020202 0.808081 18.865025
0.020202 0.818182 18.865025
0.020202 0.828283 18.865025
0.020202 0.838384 18.865025
0.020202 0.848485 18.865025
0.020202 0.858586 18.865025
0.020202 0.868687 18.865025
0.020202 0.878788 22.373215
0.020202 0.888889 41.481837
0.020202 0.898990 43.513292
0.020202 0.909091 50.461949
0.020202 0.919192 60.689445
0.020202 0.929293 63.929560
0.020202 0.939394 52.550879
0.020202 0.949495 42.543814
0.020202 0.959596 33.488415
0.020202 0.969697 24.118274
0.020202 0.979798 21.882415
0.020202 0.989899 20.089105
0.020202 1.000000 18.865025
0.030303 0.000000 17.856201
0.030303 0.010101 17.856201
0.030303 0.020202 17.856201
0.030303 0.030303 17.856201
0.030303 0.040404 17.856201
0.030303 0.050505 17.856201
0.030303 0.060606 17.856201
0.030303 0.070707 17.856201
0.030303 0.080808 17.856201
0.030303 0.090909 17.856201
0.030303 0.101010 17.856201
0.030303 0.111111 17.856201
0.030303 0.121212 17.856201
0.030303 0.131313 17.856201
0.030303 0.141414 17.856201
0.030303 0.151515 17.856201
0.030303 0.161616 17.856201
0.030303 0.171717 17.856201
0.030303 0.181818 17.856201
0.030303 0.191919 17.856201
0.030303 0.202020 17.856201
0.030303 0.212121 17.856201
0.030303 0.222222 17.856201
0.030303 0.232323 17.856201
0.030303 0.242424 17.856201
0.030303 0.252525 17.856201
0.030303 0.262626 17.856201
0.030303 0.272727 17.856201
0.030303 0.282828 17.856201
0.030303 0.292929 21.849688
0.030303 0.303030 26.594759
0.030303 0.313131 31.901467
0.030303 0.323232 37.688381
0.030303 0.333333 43.822930
0.030303 0.343434 50.119162
0.030303 0.353535 56.340729
0.030303 0.363636 62.210209
0.030303 0.373737 67.425184
0.030303 0.383838 71.680511
0.030303 0.393939 74.695111
0.030303 0.404040 72.326313
0.030303 0.414141 68.707833
0.030303 0.424242 64.122331
0.030303 0.434343 58.752165
0.030303 0.444444 52.815919
0.030303 0.454545 46.552557
0.030303 0.464646 18.865025
0.030303 0.474747 18.865025
0.030303 0.484848 18.865025
0.030303 0.494949 18.865025
0.030303 0.505051 18.865025
0.030303 0.515152 18.865025
0.030303 0.525253 18.865025
0.030303 0.535354 18.865025
0.030303 0.545455 18.865025
0.030303 0.555556 18.865025
0.030303 0.565657 18.865025
0.030303 0.575758 18.865025
0.030303 0.585859 18.865025
0.030303 0.595960 18.865025
0.030303 0.606061 18.865025
0.030303 0.616162 18.865025
0.030303 0.626263 18.865025
0.030303 0.636364 18.865025
0.030303 0.646465 18.865025
0.030303 0.656566 18.865025
0.030303 0.666667 18.865025
0.030303 0.676768 18.865025
0.030303 0.686869 18.865025
0.030303 0.696970 18.865025
0.030303 0.707071 18.865025
0.030303 0.717172 18.865025
0.030303 0.727273 18.865025
0.030303 0.737374 18.865025
0.030303 0.747475 18.865025
0.030303 0.757576 18.865025
0.030303 0.767677 18.865025
0.030303 0.777778 18.865025
0.030303 0.787879 18.865025
0.030303 0.797980 18.865025
0.030303 0.808081 18.865025
0.030303 0.818182 18.865025
0.030303 0.828283 18.865025
0.030303 0.838384 18.865025
0.030303 0.848485 18.865025
0.030303 0.858586 18.988340
0.030303 0.868687 18.919220
0.030303 0.878788 24.238843
0.030303 0.888889 43.323743
0.030303 0.898990 47.602936
0.030303 0.909091 50.462686
0.030303 0.919192 56.755959
0.030303 0.929293 54.461443
0.030303 0.939394 40.888016
0.030303 0.949495 32.580092
0.030303 0.959596 27.047956
0.030303 0.969697 21.076409
0.030303 0.979798 19.399017
0.030303 0.989899 19.070468
0.030303 1.000000 18.865025
0.040404 0.000000 17.856201
0.040404 0.010101 17.856201
0.040404 0.020202 17.856201
0.040404 0.030303 17.856201
0.040404 0.040404 17.856201
0.040404 0.050505 17.856201
0.040404 0.060606 17.856201
0.040404 0.070707 17.856201
0.040404 0.080808 17.856201
0.040404 0.090909 17.856201
0.040404 0.101010 17.856201
0.040404 0.111111 17.856201
0.040404 0.121212 17.856201
0.040404 0.131313 17.856201
0.040404 0.141414 17.856201
0.040404 0.151515 17.856201
0.040404 0.161616 17.856201
0.040404 0.171717 17.856201
0.040404 0.181818 17.856201
0.040404 0.191919 17.856201
0.040404 0.202020 17.856201
0.040404 0.212121 17.856201
0.040404 0.222222 17.856201
0.040404 0.232323 17.856201
0.040404 0.242424 17.856201
0.040404 0.252525 17.856201
0.040404 0.262626 17.856201
0.040404 0.272727 17.856201
0.040404 0.282828 17.856201
0.040404 0.292929 19.389643
0.040404 0.303030 24.048535
0.040404 0.313131 29.350538
0.040404 0.323232 35.225528
0.040404 0.333333 41.544622
0.040404 0.343434 48.115642
0.040404 0.353535 54.684808
0.040404 0.363636 60.946289
0.040404 0.373737 66.560365
0.040404 0.383838 71.179697
0.040404 0.393939 74.481635
0.040404 0.404040 75.181992
0.040404 0.414141 72.695775
0.040404 0.424242 68.960106
0.040404 0.434343 64.133575
0.040404 0.444444 58.435072
0.040404 0.454545 52.126747
0.040404 0.464646 18.865025
0.040404 0.474747 18.865025
0.040404 0.484848 18.865025
0.040404 0.494949 18.865025
0.040404 0.505051 18.865025
0.040404 0.515152 18.865025
0.040404 0.525253 18.865025
0.040404 0.535354 18.865025
0.040404 0.545455 18.865025
0.040404 0.555556 18.865025
0.040404 0.565657 18.865025
0.040404 0.575758 18.865025
0.040404 0.585859 18.865025
0.040404 0.595960 18.865025
0.040404 0.606061 18.865025
0.040404 0.616162 18.865025
0.040404 0.626263 18.865025
0.040404 0.636364 18.865025
0.040404 0.646465 18.865025
0.040404 0.656566 18.865025
0.040404 0.666667 18.865025
0.040404 0.676768 18.865025
0.040404 0.686869 18.865025
0.040404 0.696970 18.865025
0.040404 0.707071 18.865025
0.040404 0.717172 18.865025
0.040404 0.727273 18.865025
0.040404 0.737374 18.865025
0.040404 0.747475 18.865025
0.040404 0.757576 18.865025
0.040404 0.767677 18.865025
0.040404 0.777778 18.865025
0.040404 0.787879 18.865025
0.040404 0.797980 18.865025
0.040404 0.808081 18.865025
0.040404 0.818182 18.865025
0.040404 0.828283 18.865025
0.040404 0.838384 18.865025
0.040404 0.848485 18.865025
0.040404 0.858586 20.764777
0.040404 0.868687 26.429994
0.040404 0.878788 28.221719
0.040404 0.888889 47.834079
0.040404 0.898990 57.157626
0.040404 0.909091 60.706078
0.040404 0.919192 68.538279
0.040404 0.929293 62.540383
0.040404 0.939394 47.801957
0.040404 0.949495 37.630348
0.040404 0.959596 32.899337
0.040404 0.969697 23.012584
0.040404 0.979798 18.865025
0.040404 0.989899 19.153567
0.040404 1.000000 18.865025
0.050505 0.000000 17.856201
0.050505 0.010101 17.856201
0.050505 0.020202 17.856201
0.050505 0.030303 17.856201
0.050505 0.040404 17.856201
0.050505 0.050505 17.856201
0.050505 0.060606 17.856201
0.050505 0.070707 17.856201
0.050505 0.080808 17.856201
0.050505 0.090909 17.856201
0.050505 0.101010 17.856201
0.050505 0.111111 17.856201
0.050505 0.121212 17.856201
0.050505 0.131313 17.856201
0.050505 0.141414 17.856201
0.050505 0.151515 17.856201
0.050505 0.161616 17.856201
0.050505 0.171717 17.856201
0.050505 0.181818 17.856201
0.050505 0.191919 17.856201
0.050505 0.202020 17.856201
0.050505 0.212121 17.856201
0.050505 0.222222 17.856201
0.050505 0.232323 17.856201
0.050505 0.242424 17.856201
0.050505 0.252525 17.856201
0.050505 0.262626 17.856201
0.050505 0.272727 17.856201
0.050505 0.282828 17.856201
0.050505 0.292929 17.856201
0.050505 0.303030 21.378831
0.050505 0.313131 26.598184
0.050505 0.323232 32.489227
0.050505 0.333333 38.934528
0.050505 0.343434 45.742919
0.050505 0.353535 52.648740
0.050505 0.363636 59.320584
0.050505 0.373737 65.380893
0.050505 0.383838 70.436111
0.050505 0.393939 74.115076
0.050505 0.404040 76.111181
0.050505 0.414141 75.407800
0.050505 0.424242 72.916817
0.050505 0.434343 69.023775
0.050505 0.444444 63.917249
0.050505 0.454545 57.859019
0.050505 0.464646 18.865025
0.050505 0.474747 18.865025
0.050505 0.484848 18.865025
0.050505 0.494949 18.865025
0.050505 0.505051 18.865025
0.050505 0.515152 18.865025
0.050505 0.525253 18.865025
0.050505 0.535354 18.865025
0.050505 0.545455 18.865025
0.050505 0.555556 18.865025
0.050505 0.565657 18.865025
0.050505 0.575758 18.865025
0.050505 0.585859 18.865025
0.050505 0.595960 18.865025
0.050505 0.606061 18.865025
0.050505 0.616162 18.865025
0.050505 0.626263 18.865025
0.050505 0.636364 18.865025
0.050505 0.646465 18.865025
0.050505 0.656566 18.865025
0.050505 0.666667 18.865025
0.050505 0.676768 18.865025
0.050505 0.686869 18.865025
0.050505 0.696970 18.865025
0.050505 0.707071 18.865025
0.050505 0.717172 18.865025
0.050505 0.727273 18.865025
0.050505 0.737374 18.865025
0.050505 0.747475 18.865025
0.050505 0.757576 18.865025
0.050505 0.767677 18.865025
0.050505 0.777778 18.865025
0.050505 0.787879 18.865025
0.050505 0.797980 18.865025
0.050505 0.808081 18.865025
0.050505 0.818182 18.865025
0.050505 0.828283 18.865025
0.050505 0.838384 18.865025
0.050505 0.848485 18.865025
0.050505 0.858586 21.484903
0.050505 0.868687 34.923210
0.050505 0.878788 34.537813
0.050505 0.888889 51.979923
0.050505 0.898990 64.283544
0.050505 0.909091 67.419727
0.050505 0.919192 72.406168
0.050505 0.929293 58.756852
0.050505 0.939394 43.361945
0.050505 0.949495 31.898980
0.050505 0.959596 28.293272
0.050505 0.969697 21.507161
0.050505 0.979798 18.865025
0.050505 0.989899 18.865025
0.050505 1.000000 18.865025
0.060606 0.000000 17.856201
0.060606 0.010101 17.856201
0.060606 0.020202 17.856201
0.060606 0.030303 17.856201
0.060606 0.040404 17.856201
0.060606 0.050505 17.856201
0.060606 0.060606 17.856201
0.060606 0.070707 17.856201
0.060606 0.080808 17.856201
0.060606 0.090909 17.856201
0.060606 0.101010 17.856201
0.060606 0.111111 17.856201
0.060606 0.121212 17.856201
0.060606 0.131313 17.856201
0.060606 0.141414 17.856201
0.060606 0.151515 17.856201
0.060606 0.161616 17.856201
0.060606 0.171717 17.856201
0.060606 0.181818 17.856201
0.060606 0.191919 17.856201
0.060606 0.202020 17.856201
0.060606 0.212121 17.856201
0.060606 0.222222 17.856201
0.060606 0.232323 17.856201
0.060606 0.242424 17.856201
0.060606 0.252525 17.856201
0.060606 0.262626 17.856201
0.060606 0.272727 17.856201
0.060606 0.282828 17.856201
0.060606 0.292929 17.856201
0.060606 0.303030 18.651454
0.060606 0.313131 23.703419
0.060606 0.323232 29.526197
0.060606 0.333333 36.022847
0.060606 0.343434 43.012509
0.060606 0.353535 50.225749
0.060606 0.363636 57.311018
0.060606 0.373737 63.854496
0.060606 0.383838 69.413600
0.060606 0.393939 73.282553
0.060606 0.404040 75.632857
0.060606 0.414141 76.304415
0.060606 0.424242 74.680425
0.060606 0.434343 71.269503
0.060606 0.444444 66.371587
0.060606 0.454545 60.364323
0.060606 0.464646 18.865025
0.060606 0.474747 18.865025
0.060606 0.484848 18.865025
0.060606 0.494949 18.865025
0.060606 0.505051 18.865025
0.060606 0.515152 18.865025
0.060606 0.525253 18.865025
0.060606 0.535354 18.865025
0.060606 0.545455 18.865025
0.060606 0.555556 18.865025
0.060606 0.565657 18.865025
0.060606 0.575758 18.865025
0.060606 0.585859 18.865025
0.060606 0.595960 18.865025
0.060606 0.606061 18.865025
0.060606 0.616162 18.865025
0.060606 0.626263 18.865025
0.060606 0.636364 18.865025
0.060606 0.646465 18.865025
0.060606 0.656566 18.865025
0.060606 0.666667 18.865025
0.060606 0.676768 18.865025
0.060606 0.686869 18.865025
0.060606 0.696970 18.865025
0.060606 0.707071 18.865025
0.060606 0.717172 18.865025
0.060606 0.727273 18.865025
0.060606 0.737374 18.865025
0.060606 0.747475 18.865025
0.060606 0.757576 18.865025
0.060606 0.767677 18.865025
0.060606 0.777778 18.865025
0.060606 0.787879 18.865025
0.060606 0.797980 18.865025
0.060606 0.808081 18.865025
0.060606 0.818182 18.865025
0.060606 0.828283 18.865025
0.060606 0.838384 18.865025
0.060606 0.848485 18.865025
0.060606 0.858586 21.855997
0.060606 0.868687 42.467945
0.060606 0.878788 42.154326
0.060606 0.888889 54.769547
0.060606 0.898990 67.483729
0.060606 0.909091 70.808265
0.060606 0.919192 66.825656
0.060606 0.929293 54.389807
0.060606 0.939394 41.108427
0.060606 0.949495 29.108258
0.060606 0.959596 26.615522
0.060606 0.969697 21.738482
0.060606 0.979798 18.865025
0.060606 0.989899 18.865025
0.060606 1.000000 18.865025
0.070707 0.000000 17.856201
0.070707 0.010101 17.856201
0.070707 0.020202 17.856201
0.070707 0.030303 17.856201
0.070707 0.040404 17.856201
0.070707 0.050505 17.856201
0.070707 0.060606 17.856201
0.070707 0.070707 17.856201
0.070707 0.080808 17.856201
0.070707 0.090909 17.856201
0.070707 0.101010 17.856201
0.070707 0.111111 17.856201
0.070707 0.121212 17.856201
0.070707 0.131313 17.856201
0.070707 0.141414 17.856201
0.070707 0.151515 17.856201
0.070707 0.161616 17.856201
0.070707 0.171717 17.856201
0.070707 0.181818 17.856201
0.070707 0.191919 17.856201
0.070707 0.202020 17.856201
0.070707 0.212121 17.856201
0.070707 0.222222 17.856201
0.070707 0.232323 17.856201
0.070707 0.242424 17.856201
0.070707 0.252525 17.856201
0.070707 0.262626 17.856201
0.070707 0.272727 17.856201
0.070707 0.282828 17.856201
0.070707 0.292929 17.856201
0.070707 0.303030 17.856201
0.070707 0.313131 20.707736
0.070707 0.323232 26.210319
0.070707 0.333333 32.336843
0.070707 0.343434 38.916492
0.070707 0.353535 45.719564
0.070707 0.363636 52.471183
0.070707 0.373737 58.871422
0.070707 0.383838 64.619568
0.070707 0.393939 69.439546
0.070707 0.404040 73.103284
0.070707 0.414141 75.449166
0.070707 0.424242 75.016320
0.070707 0.434343 71.994298
0.070707 0.444444 67.549337
0.070707 0.454545 62.008302
0.070707 0.464646 18.865025
0.070707 0.474747 18.865025
0.070707 0.484848 18.865025
0.070707 0.494949 18.865025
0.070707 0.505051 18.865025
0.070707 0.515152 18.865025
0.070707 0.525253 18.865025
0.070707 0.535354 18.865025
0.070707 0.545455 18.865025
0.070707 0.555556 18.865025
0.070707 0.565657 18.865025
0.070707 0.575758 18.865025
0.070707 0.585859 18.865025
0.070707 0.595960 18.865025
0.070707 0.606061 18.865025
0.070707 0.616162 18.865025
0.070707 0.626263 18.865025
0.070707 0.636364 18.865025
0.070707 0.646465 18.865025
0.070707 0.656566 18.865025
0.070707 0.666667 18.865025
0.070707 0.676768 18.865025
0.070707 0.686869 18.865025
0.070707 0.696970 18.865025
0.070707 0.707071 18.865025
0.070707 0.717172 18.865025
0.070707 0.727273 18.865025
0.070707 0.737374 18.865025
0.070707 0.747475 18.865025
0.070707 0.757576 18.865025
0.070707 0.767677 18.865025
0.070707 0.777778 18.865025
0.070707 0.787879 18.865025
0.070707 0.797980 18.865025
0.070707 0.808081 18.865025
0.070707 0.818182 18.865025
0.070707 0.828283 18.865025
0.070707 0.838384 18.865025
0.070707 0.848485 18.865025
0.070707 0.858586 22.842894
0.070707 0.868687 49.230890
0.070707 0.878788 52.796182
0.070707 0.888889 62.618443
0.070707 0.898990 76.358397
0.070707 0.909091 81.331834
0.070707 0.919192 70.230638
0.070707 0.929293 58.101943
0.070707 0.939394 45.285444
0.070707 0.949495 28.964072
0.070707 0.959596 25.317850
0.070707 0.969697 22.192271
0.070707 0.979798 18.865025
0.070707 0.989899 18.865025
0.070707 1.000000 18.865025
0.080808 0.000000 17.856201
0.080808 0.010101 17.856201
0.080808 0.020202 17.856201
0.080808 0.030303 17.856201
0.080808 0.040404 17.856201
0.080808 0.050505 17.856201
0.080808 0.060606 17.856201
0.080808 0.070707 17.856201
0.080808 0.080808 17.856201
0.080808 0.090909 17.856201
0.080808 0.101010 17.856201
0.080808 0.111111 17.856201
0.080808 0.121212 17.856201
0.080808 0.131313 17.856201
0.080808 0.141414 17.856201
0.080808 0.151515 17.856201
0.080808 0.161616 17.856201
0.080808 0.171717 17.856201
0.080808 0.181818 17.856201
0.080808 0.191919 17.856201
0.080808 0.202020 17.856201
0.080808 0.212121 17.856201
0.080808 0.222222 17.856201
0.080808 0.232323 17.856201
0.080808 0.242424 17.856201
0.080808 0.252525 17.856201
0.080808 0.262626 17.856201
0.080808 0.272727 17.856201
0.080808 0.282828 17.856201
0.080808 0.292929 17.856201
0.080808 0.303030 17.856201
0.080808 0.313131 17.856201
0.080808 0.323232 22.604489
0.080808 0.333333 28.062876
0.080808 0.343434 34.039611
0.080808 0.353535 40.370158
0.080808 0.363636 46.845167
0.080808 0.373737 53.222965
0.080808 0.383838 59.246295
0.080808 0.393939 64.661472
0.080808 0.404040 69.237772
0.080808 0.414141 72.784851
0.080808 0.424242 75.166289
0.080808 0.434343 72.486662
0.080808 0.444444 68.417529
0.080808 0.454545 63.291014
0.080808 0.464646 18.865025
0.080808 0.474747 18.865025
0.080808 0.484848 18.865025
0.080808 0.494949 18.865025
0.080808 0.505051 18.865025
0.080808 0.515152 18.865025
0.080808 0.525253 18.865025
0.080808 0.535354 18.865025
0.080808 0.545455 18.865025
0.080808 0.555556 18.865025
0.080808 0.565657 18.865025
0.080808 0.575758 18.865025
0.080808 0.585859 18.865025
0.080808 0.595960 18.865025
0.080808 0.606061 18.865025
0.080808 0.616162 18.865025
0.080808 0.626263 18.865025
0.080808 0.636364 18.865025
0.080808 0.646465 18.865025
0.080808 0.656566 18.865025
0.080808 0.666667 18.865025
0.080808 0.676768 18.865025
0.080808 0.686869 18.865025
0.080808 0.696970 18.865025
0.080808 0.707071 18.865025
0.080808 0.717172 18.865025
0.080808 0.727273 18.865025
0.080808 0.737374 18.865025
0.080808 0.747475 18.865025
0.080808 0.757576 18.865025
0.080808 0.767677 18.865025
0.080808 0.777778 18.865025
0.080808 0.787879 18.865025
0.080808 0.797980 18.865025
0.080808 0.808081 18.865025
0.080808 0.818182 18.865025
0.080808 0.828283 18.865025
0.080808 0.838384 18.933000
0.080808 0.848485 19.154987
0.080808 0.858586 25.087255
0.080808 0.868687 53.927763
0.080808 0.878788 62.181944
0.080808 0.888889 67.989021
0.080808 0.898990 78.534284
0.080808 0.909091 78.737168
0.080808 0.919192 61.659842
0.080808 0.929293 48.583576
0.080808 0.939394 39.071173
0.080808 0.949495 25.107425
0.080808 0.959596 20.754635
0.080808 0.969697 20.464199
0.080808 0.979798 18.865025
0.080808 0.989899 18.865025
0.080808 1.000000 18.865025
0.090909 0.000000 17.856201
0.090909 0.010101 17.856201
0.090909 0.020202 17.856201
0.090909 0.030303 17.856201
0.090909 0.040404 17.856201
0.090909 0.050505 17.856201
0.090909 0.060606 17.856201
0.090909 0.070707 17.856201
0.090909 0.080808 17.856201
0.090909 0.090909 17.856201
0.090909 0.101010 17.856201
0.090909 0.111111 17.856201
0.090909 0.121212 17.856201
0.090909 0.131313 17.856201
0.090909 0.141414 17.856201
0.090909 0.151515 17.856201
0.090909 0.161616 17.856201
0.090909 0.171717 17.856201
0.090909 0.181818 17.856201
0.090909 0.191919 17.856201
0.090909 0.202020 17.856201
0.090909 0.212121 17.856201
0.090909 0.222222 17.856201
0.090909 0.232323 17.856201
0.090909 0.242424 17.856201
0.090909 0.252525 17.856201
0.090909 0.262626 17.856201
0.090909 0.272727 17.856201
0.090909 0.282828 17.856201
