# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.800837 0.826096 0.397788 89.864025 89.805164 89.805164
0.800380 0.826448 0.397834 89.933313 89.934945 89.933313
0.788885 0.823168 0.397493 88.488363 88.801556 88.488363
0.769137 0.829380 0.370349 78.288525 77.383430 77.383430
0.809645 0.825340 0.407373 88.980938 88.329954 88.329954
0.799573 0.822947 0.398597 88.951215 88.904591 88.904591
0.788629 0.824591 0.391353 89.127657 88.368354 88.368354
0.843748 0.823332 0.440983 68.515833 65.893366 65.893366
0.800258 0.824701 0.401061 89.904023 89.965551 89.904023
0.831781 0.827651 0.420057 83.284020 77.079112 77.079112
0.795408 0.825374 0.396723 89.902677 89.797105 89.797105
0.650598 0.099048 0.481161 89.804883 88.090191 88.090191
0.798453 0.828456 0.391757 88.807036 89.153715 88.807036
0.767853 0.822689 0.377948 83.869578 77.846682 77.846682
0.804859 0.824434 0.403037 89.711751 89.414743 89.414743
0.823776 0.815930 0.422520 80.014950 79.506444 79.506444
0.797056 0.826449 0.397900 89.968559 89.843638 89.843638
0.792938 0.824019 0.396685 89.285074 89.503652 89.285074
0.800181 0.827576 0.395666 89.623819 89.771616 89.623819
0.804160 0.825327 0.401997 89.825566 89.640347 89.640347
0.916097 0.816677 0.502797 22.804696 19.493748 19.493748
0.803814 0.823545 0.405323 89.211924 89.572248 89.211924
1.000000 0.979774 0.000000 3.347818 40.683938 3.347818
1.000000 0.865909 0.000000 3.347818 40.683938 3.347818
1.000000 0.812444 0.000000 3.347818 40.683938 3.347818
1.000000 0.626284 0.000000 3.347818 40.683938 3.347818
1.000000 0.483909 0.000000 3.347818 40.683938 3.347818
0.647715 0.101691 0.466263 85.178234 87.125567 85.178234
0.980211 0.893297 0.439594 36.410336 8.553113 8.553113
0.868237 0.813101 0.468184 43.777960 44.998044 43.777960
0.649704 0.098371 0.476938 89.650040 89.519279 89.519279
0.813341 0.825763 0.410772 88.062677 86.974635 86.974635
0.801415 0.827296 0.396690 89.678781 89.802217 89.678781
0.806020 0.826427 0.405364 89.268596 89.226227 89.226227
0.988905 0.066191 0.091864 42.414154 1.407918 1.407918
0.993938 0.341376 0.993038 42.414154 1.407918 1.407918
0.999155 0.280954 0.294745 42.414154 1.407918 1.407918
1.000000 0.110832 0.878861 42.414154 1.407918 1.407918
0.882347 0.058531 0.695023 1.429563 1.407918 1.407918
1.000000 0.018843 0.310282 42.414154 1.407918 1.407918
0.662641 0.089202 0.585892 18.176664 18.233826 18.176664
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
0.987617 0.046737 0.635327 42.414154 1.407918 1.407918
1.000000 0.170109 0.171069 42.414154 1.407918 1.407918
1.000000 0.427913 0.865518 36.410336 1.407918 1.407918
1.000000 0.445351 1.000000 36.410336 1.407918 1.407918
1.000000 0.338659 0.241271 42.414154 1.407918 1.407918
1.000000 0.000000 0.864752 42.414154 1.407918 1.407918
0.998863 0.235111 0.500000 42.414154 1.407918 1.407918
1.000000 0.060261 0.135916 42.414154 1.407918 1.407918
1.000000 0.289923 0.863347 42.414154 1.407918 1.407918
0.985563 0.121658 0.126527 42.414154 1.407918 1.407918
0.458213 0.158957 0.298142 3.168676 1.407918 1.407918
1.000000 0.085649 0.214803 42.414154 1.407918 1.407918
0.766944 0.076140 0.622069 17.493149 1.407918 1.407918
1.000000 0.000000 0.636831 42.414154 1.407918 1.407918
0.980555 0.095656 0.442938 42.414154 1.407918 1.407918
0.994894 0.248957 0.847105 43.036585 1.407918 1.407918
0.834936 0.060261 0.635661 3.583335 1.407918 1.407918
1.000000 0.000000 0.492149 42.414154 1.407918 1.407918
1.000000 0.381652 0.369166 42.414154 1.407918 1.407918
1.000000 0.356961 0.725797 42.414154 1.407918 1.407918
1.000000 0.000000 1.000000 42.414154 1.407918 1.407918
1.000000 0.160560 0.259700 42.414154 1.407918 1.407918
0.996621 0.420865 0.203592 3.347818 1.407918 1.407918
0.060498 0.901113 0.295732 0.228674 38.212136 0.228674
0.815234 0.200902 0.450819 0.373691 1.407918 0.373691
1.000000 0.110832 0.878861 42.414154 1.407918 1.407918
0.883620 0.606132 0.169429 0.228674 0.911554 0.228674
0.398197 0.741448 0.515859 0.228674 0.911554 0.228674
0.745320 0.155778 0.928649 0.373691 1.407918 0.373691
0.092611 0.841859 0.838824 0.228674 62.581755 0.228674
0.218473 0.457259 0.352203 0.373691 38.212136 0.373691
0.036996 0.174991 0.087947 0.373691 38.212136 0.373691
0.619856 0.467043 0.104223 0.373691 0.911554 0.373691
0.114937 0.333086 0.490764 0.373691 38.212136 0.373691
0.522915 0.882908 0.618641 0.228674 0.911554 0.228674
0.518387 0.000000 0.170887 0.373691 1.407918 0.373691
0.579382 0.646474 0.279653 0.228674 0.911554 0.228674
0.888529 0.997312 0.482012 0.228674 0.911554 0.228674
0.863790 0.071174 0.537305 0.442312 1.407918 0.442312
0.129109 0.566179 0.872394 0.228674 38.212136 0.228674
0.996621 0.420865 0.203592 3.347818 1.407918 1.407918
0.822070 0.393890 0.457894 0.373691 1.407918 0.373691
0.450986 0.196167 0.137642 0.389824 1.407918 0.389824
0.161888 0.350045 0.304392 0.373691 38.212136 0.373691
1.000000 0.784866 0.254717 3.347818 0.911554 0.911554
0.004449 0.444814 0.540217 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.288857 0.082094 0.004339 0.373691 38.212136 0.373691
0.075279 0.200843 0.298493 0.373691 38.212136 0.373691
0.124216 0.193592 0.967514 0.373691 38.212136 0.373691
1.000000 0.197461 0.000000 42.414154 44.083714 42.414154
0.193062 0.386847 0.306269 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.973060 0.779174 0.573624 4.089493 5.045931 4.089493
0.633507 0.277460 0.032536 0.373691 1.407918 0.373691
0.616831 0.413401 0.919606 0.373691 1.407918 0.373691
0.802569 0.029201 0.957909 0.373691 1.407918 0.373691
0.019107 0.853559 0.116471 0.228674 38.212136 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.705473 0.895647 0.319602 4.396030 4.528724 4.396030
0.841130 0.389679 0.309334 0.373691 1.407918 0.373691
1.000000 0.000000 0.013884 42.414154 44.083714 42.414154
1.000000 1.000000 0.878059 36.410336 0.911554 0.911554
0.599318 0.108390 0.943905 0.373691 2.529746 0.373691
0.834284 0.085814 0.069319 0.373691 1.407918 0.373691
0.291030 0.527313 0.961809 0.228674 38.212136 0.228674
0.198630 0.917005 0.863355 0.228674 38.212136 0.228674
0.379698 0.395628 0.669045 0.373691 1.407918 0.373691
0.311797 0.339138 0.482563 0.373691 38.212136 0.373691
1.000000 0.013474 0.000000 42.414154 44.083714 42.414154
0.846107 0.000000 0.291875 0.373691 1.407918 0.373691
0.200778 0.017061 0.749258 0.373691 1.147963 0.373691
0.008580 0.870087 0.563714 0.228674 38.212136 0.228674
1.000000 0.000000 0.492149 42.414154 1.407918 1.407918
0.998311 0.971041 0.589491 36.410336 0.911554 0.911554
0.164846 0.964771 0.183233 0.228674 38.212136 0.228674
1.000000 0.007343 0.000000 42.414154 44.083714 42.414154
0.440165 0.157819 0.000000 0.373691 44.083714 0.373691
1.000000 0.203736 0.000000 42.414154 44.083714 42.414154
0.487440 0.396485 0.454168 0.373691 1.407918 0.373691
0.172177 0.521267 0.211184 0.228674 38.212136 0.228674
1.000000 0.812444 0.000000 3.347818 40.683938 3.347818
0.063061 0.092204 0.388280 0.373691 38.212136 0.373691
0.343611 0.690291 0.578706 0.228674 0.648996 0.228674
0.393304 0.153919 0.752733 0.373691 1.407918 0.373691
1.000000 0.070988 0.000000 42.414154 44.083714 42.414154
1.000000 0.228575 0.000000 42.414154 44.083714 42.414154
1.000000 0.526538 0.481994 38.769790 0.911554 0.911554
0.124142 0.562434 0.228826 0.228674 38.212136 0.228674
0.689825 0.162099 0.000000 0.373691 46.074679 0.373691
0.295957 0.944084 0.973402 0.228674 38.212136 0.228674
1.000000 0.160560 0.259700 42.414154 1.407918 1.407918
0.362025 0.076394 0.904974 0.373691 1.407918 0.373691
0.154964 0.560783 0.654914 0.228674 38.212136 0.228674
1.000000 0.028949 0.000000 42.414154 44.083714 42.414154
0.553312 0.923108 0.219469 0.528577 0.922826 0.528577
0.787886 0.701241 0.172490 0.228674 0.911554 0.228674
0.146497 0.033062 0.977804 0.373691 1.147963 0.373691
0.985563 0.121658 0.126527 42.414154 1.407918 1.407918
0.980005 0.064701 0.044025 0.373691 1.407918 0.373691
0.803317 0.816923 0.416689 83.062279 87.478771 83.062279
1.000000 0.377000 0.000000 42.414154 44.083714 42.414154
0.340161 0.029547 0.598377 0.373691 1.407918 0.373691
0.355257 0.787168 0.761766 0.228674 0.911554 0.228674
0.907197 0.143509 0.257542 0.373691 1.407918 0.373691
0.190690 0.160042 0.028252 0.373691 38.212136 0.373691
0.711547 0.446616 0.895404 0.373691 1.407918 0.373691
1.000000 0.199637 0.000000 42.414154 44.083714 42.414154
0.094241 0.297817 0.341904 0.373691 38.212136 0.373691
0.387498 0.707910 0.789163 0.228674 0.911554 0.228674
0.750085 0.400398 0.702393 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.087970 0.590251 0.324836 0.228674 38.212136 0.228674
1.000000 0.018843 0.310282 42.414154 1.407918 1.407918
0.120509 0.600110 0.492773 0.228674 38.212136 0.228674
0.823459 0.000000 0.000000 0.373691 44.083714 0.373691
0.153449 0.281045 0.004194 0.373691 38.212136 0.373691
0.591069 0.754947 0.443708 0.457681 1.306478 0.457681
0.616985 0.146720 0.441717 2.249678 2.148134 2.148134
0.988905 0.066191 0.000000 42.414154 44.083714 42.414154
0.082229 0.222315 0.207564 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.174952 0.323454 0.497752 0.373691 38.212136 0.373691
0.683326 0.297649 0.960142 0.373691 1.407918 0.373691
1.000000 0.158737 0.000000 42.414154 44.083714 42.414154
0.213121 0.956797 0.519492 0.228674 38.212136 0.228674
0.231461 0.358863 0.014261 0.373691 38.212136 0.373691
0.980302 1.000000 0.758218 36.410336 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.748301 0.827729 0.544689 0.514230 1.060253 0.514230
0.006857 0.816061 0.973330 0.228674 38.212136 0.228674
0.762373 0.100716 0.108704 0.373691 1.407918 0.373691
0.981197 0.734365 0.823283 36.410336 0.911554 0.911554
1.000000 0.909919 0.451037 36.410336 5.780840 5.780840
0.038991 0.656411 0.162591 0.228674 38.212136 0.228674
0.573596 0.336953 0.617207 0.373691 1.407918 0.373691
0.732893 0.355686 0.341039 0.373691 1.407918 0.373691
0.995727 0.323905 0.007521 42.414154 44.083714 42.414154
0.990960 0.702590 0.109418 3.347818 0.911554 0.911554
0.500731 0.379001 0.706014 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.407697 0.380437 0.625485 0.373691 1.407918 0.373691
0.603074 0.659166 0.089215 0.228674 0.911554 0.228674
1.000000 0.664932 0.349460 3.347818 0.911554 0.911554
0.302340 0.202357 0.686101 0.373691 38.212136 0.373691
0.044547 0.083921 0.138739 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.253916 0.984183 0.614633 0.228674 38.212136 0.228674
0.371932 0.815957 0.238674 0.420771 0.911554 0.420771
0.500805 0.941165 0.842063 0.228674 0.911554 0.228674
1.000000 0.865909 0.000000 3.347818 40.683938 3.347818
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
0.193675 0.128558 0.070762 0.373691 38.212136 0.373691
0.124079 0.675662 0.081416 0.228674 38.212136 0.228674
0.987617 0.046737 0.635327 42.414154 1.407918 1.407918
1.000000 0.037102 0.000000 42.414154 44.083714 42.414154
0.792649 0.335942 0.075021 0.373691 1.407918 0.373691
0.279925 0.560454 0.364287 0.228674 38.212136 0.228674
0.836593 0.589093 0.948173 0.228674 0.911554 0.228674
0.452530 0.980672 0.250244 0.228674 0.911554 0.228674
1.000000 0.209253 0.000000 42.414154 44.083714 42.414154
1.000000 0.626284 0.000000 3.347818 40.683938 3.347818
0.274344 0.674993 0.950643 0.228674 38.212136 0.228674
0.776656 0.179860 0.000000 0.373691 44.083714 0.373691
0.991455 0.375985 0.000000 42.414154 44.083714 42.414154
0.999155 0.280954 0.294745 42.414154 1.407918 1.407918
0.348234 0.231952 0.174964 0.373691 1.407918 0.373691
1.000000 0.976381 0.315361 3.347818 2.700289 2.700289
1.000000 0.060261 0.135916 42.414154 1.407918 1.407918
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.074617 0.034941 0.823927 0.373691 1.147963 0.373691
0.681747 0.061513 0.636203 1.652828 1.407918 1.407918
1.000000 0.537699 0.682735 36.410336 0.911554 0.911554
0.751422 0.667104 0.598795 0.228674 4.686168 0.228674
0.365212 0.694053 0.728833 0.228674 0.911554 0.228674
0.871592 0.120462 0.093254 0.373691 1.407918 0.373691
1.000000 0.000000 0.014918 42.414154 44.083714 42.414154
0.554385 0.162150 0.241741 0.738191 1.407918 0.738191
0.114570 0.356760 0.234077 0.373691 38.212136 0.373691
0.483449 0.493266 0.313760 0.228674 0.911554 0.228674
0.111486 0.770424 0.582488 0.228674 42.747231 0.228674
0.621160 0.028686 0.463663 0.373691 1.407918 0.373691
0.323844 0.339609 0.259543 0.373691 38.212136 0.373691
0.377368 0.216612 0.854187 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.608625 0.762289 0.385564 1.447810 6.320593 1.447810
1.000000 0.061618 0.000000 42.414154 44.083714 42.414154
0.880602 0.753074 0.422008 1.831687 1.859120 1.831687
0.218626 0.676120 0.189640 0.228674 38.212136 0.228674
0.873297 0.730758 0.876958 0.228674 0.911554 0.228674
0.699843 0.103812 0.407058 2.881075 2.972965 2.881075
1.000000 0.288517 0.000000 42.414154 44.083714 42.414154
1.000000 0.289923 0.863347 42.414154 1.407918 1.407918
0.175691 0.445168 0.985137 0.373691 38.212136 0.373691
0.620139 0.717012 0.723011 0.228674 0.911554 0.228674
1.000000 0.791930 0.535296 44.472941 3.499975 3.499975
0.605060 0.319890 0.044761 0.373691 1.407918 0.373691
0.275125 0.685576 0.739453 0.228674 38.212136 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.071901 0.602494 0.368426 0.228674 38.882900 0.228674
0.968303 0.055961 0.351531 0.373691 1.407918 0.373691
1.000000 0.282325 0.240997 42.414154 1.407918 1.407918
1.000000 0.483909 0.000000 3.347818 40.683938 3.347818
