# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647997 0.474785 0.514967 0.603271 0.323380 0.323380
0.917133 0.509414 0.644301 0.603271 0.323380 0.323380
0.036996 0.174991 0.087947 0.265945 0.770822 0.265945
0.883620 0.606132 0.169429 1.003124 0.323380 0.323380
0.114937 0.333086 0.490764 2.539577 0.770822 0.770822
0.554232 0.219745 0.983556 0.784315 1.008133 0.784315
0.888529 0.997312 0.482012 0.603271 0.323380 0.323380
0.754462 0.910296 0.083449 0.603271 0.323380 0.323380
0.213607 0.667519 0.305061 2.539577 0.182340 0.182340
0.459037 0.775985 0.877734 2.539577 5.407024 2.539577
0.000000 1.000000 0.939592 2.539577 4.004515 2.539577
0.004449 0.444814 0.540217 2.539577 0.182340 0.182340
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
1.000000 0.682373 0.679198 0.450725 0.323380 0.323380
0.059900 0.878582 1.000000 2.539577 4.004515 2.539577
0.975660 0.072194 0.762616 0.784315 1.008133 0.784315
0.450986 0.196167 0.137642 0.265945 0.549504 0.265945
0.154964 0.560783 0.654914 2.539577 0.182340 0.182340
0.526483 0.695567 0.206471 0.603271 0.323380 0.323380
0.158914 0.732158 1.000000 2.539577 4.004515 2.539577
0.010848 1.000000 1.000000 2.539577 4.004515 2.539577
0.650366 0.138593 0.992581 0.784315 1.008133 0.784315
0.174952 0.323454 0.497752 2.539577 0.770822 0.770822
0.193062 0.386847 0.306269 2.539577 0.182340 0.182340
0.046536 0.795329 1.000000 2.539577 4.004515 2.539577
0.000000 0.418444 0.955846 2.539577 4.004515 2.539577
0.619211 0.050324 0.714875 0.784315 1.008133 0.784315
0.635421 0.003757 0.038384 0.784315 0.549504 0.549504
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.350180 0.651649 1.000000 2.539577 4.004515 2.539577
0.425725 0.822396 0.937800 2.539577 4.004515 2.539577
0.747872 0.127930 0.640578 2.627168 1.008133 1.008133
0.841130 0.389679 0.309334 0.603271 0.323380 0.323380
0.888110 0.818885 0.335682 0.603271 0.450823 0.450823
0.838120 0.495057 0.160366 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.667287 0.873899 2.539577 4.004515 2.539577
0.052935 0.006761 0.290954 0.265945 0.770822 0.265945
0.291030 0.527313 0.961809 2.539577 4.004515 2.539577
0.278597 0.954386 0.085638 2.539577 0.182340 0.182340
0.019107 0.853559 0.116471 2.539577 0.182340 0.182340
0.390635 0.907666 0.999968 2.539577 4.004515 2.539577
0.155887 0.442134 1.000000 2.539577 4.004515 2.539577
0.074617 0.034941 0.823927 0.265945 0.770822 0.265945
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.006857 0.816061 0.973330 2.539577 4.004515 2.539577
0.982147 0.999963 0.225644 0.603271 0.323380 0.323380
0.994439 0.663364 0.927827 0.450725 5.407024 0.450725
0.146497 0.033062 0.977804 0.265945 0.770822 0.265945
0.522915 0.882908 0.618641 0.603271 0.323380 0.323380
0.783253 0.499860 0.846469 3.825183 5.407024 3.825183
0.849776 0.149899 0.007585 0.784315 0.549504 0.549504
0.735427 0.246060 0.306989 0.784315 7.967281 0.784315
0.472516 0.346396 1.000000 2.539577 5.407024 2.539577
0.596582 0.256415 0.781045 14.538452 24.057467 14.538452
0.793935 0.574164 0.948317 0.450725 5.407024 0.450725
0.164846 0.964771 0.183233 2.539577 0.182340 0.182340
0.711547 0.446616 0.895404 0.632257 5.407024 0.632257
0.137170 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.981483 0.946745 2.539577 4.004515 2.539577
0.273685 0.557387 0.567716 2.539577 7.559221 2.539577
0.689825 0.909980 0.660987 0.603271 0.323380 0.323380
0.840802 0.627740 0.636795 0.603271 0.323380 0.323380
0.648187 0.731606 0.795309 0.450725 5.407024 0.450725
0.485105 0.837605 0.747892 2.539577 5.407024 2.539577
0.213353 0.864540 1.000000 2.539577 4.004515 2.539577
0.433297 0.532224 0.888224 2.539577 4.004515 2.539577
0.535991 0.181611 0.189555 0.784315 0.549504 0.549504
0.787886 0.701241 0.172490 0.603271 0.323380 0.323380
0.200778 0.017061 0.749258 0.265945 0.770822 0.265945
0.063061 0.092204 0.388280 0.265945 0.770822 0.265945
0.087970 0.590251 0.324836 2.539577 0.182340 0.182340
0.263940 0.803606 1.000000 2.539577 4.004515 2.539577
0.448564 0.696023 0.604711 2.539577 0.323380 0.323380
0.355257 0.787168 0.761766 2.539577 0.182340 0.182340
0.157486 0.727209 1.000000 2.539577 4.004515 2.539577
0.407697 0.380437 0.625485 2.539577 0.770822 0.770822
0.362352 0.360854 0.244803 2.539577 0.770822 0.770822
0.981197 0.734365 0.823283 0.450725 5.407024 0.450725
0.975368 0.362592 0.622989 0.603271 0.323380 0.323380
0.000000 0.910028 0.946953 2.539577 4.004515 2.539577
0.114570 0.356760 0.234077 2.539577 0.770822 0.770822
0.578920 0.221140 0.414265 0.784315 0.549504 0.549504
0.000000 0.862390 0.968906 2.539577 4.004515 2.539577
0.131969 0.675376 0.831027 2.539577 4.004515 2.539577
0.612617 0.053096 0.354234 0.784315 0.549504 0.549504
0.124142 0.562434 0.228826 2.539577 0.182340 0.182340
0.722558 0.270270 0.434208 0.784315 0.549504 0.549504
0.387498 0.707910 0.789163 2.539577 0.182340 0.182340
0.398668 0.837149 0.986777 2.539577 4.004515 2.539577
0.000000 0.884906 1.000000 2.539577 4.004515 2.539577
0.082229 0.222315 0.207564 0.265945 0.770822 0.265945
0.871719 0.198811 0.975277 0.784315 1.008133 0.784315
0.500805 0.941165 0.842063 0.450725 5.407024 0.450725
0.812819 0.427627 0.068802 0.603271 0.323380 0.323380
0.136453 0.674872 1.000000 2.539577 4.004515 2.539577
0.360854 0.999517 1.000000 2.539577 4.004515 2.539577
0.440575 0.469161 1.000000 2.539577 4.004515 2.539577
0.986502 0.562717 0.424601 0.603271 0.323380 0.323380
0.094241 0.297817 0.341904 0.265945 0.770822 0.265945
0.750085 0.400398 0.702393 0.450725 0.323380 0.323380
0.194846 0.957242 0.484852 2.539577 0.182340 0.182340
0.000000 0.648124 1.000000 2.539577 4.004515 2.539577
0.762138 0.720116 0.433892 0.603271 0.323380 0.323380
0.000000 0.938687 1.000000 2.539577 4.004515 2.539577
0.213121 0.956797 0.519492 2.539577 0.182340 0.182340
0.609103 0.394401 0.830953 0.528222 5.407024 0.528222
0.205027 1.000000 1.000000 2.539577 4.004515 2.539577
0.603074 0.659166 0.089215 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.980005 0.064701 0.044025 0.784315 0.549504 0.549504
0.124079 0.675662 0.081416 2.539577 0.182340 0.182340
0.869370 0.900468 0.948459 0.450725 5.407024 0.450725
0.438223 0.033786 0.445058 0.265945 0.770822 0.265945
0.117583 0.562380 0.931673 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.122106 1.000000 0.908873 2.539577 4.004515 2.539577
0.120509 0.600110 0.492773 2.539577 0.182340 0.182340
0.987395 0.233602 0.531475 0.784315 0.549504 0.549504
0.802569 0.029201 0.957909 0.784315 1.008133 0.784315
0.943099 0.183775 0.359072 0.784315 0.549504 0.549504
0.038991 0.656411 0.162591 2.539577 0.182340 0.182340
0.000000 0.817062 1.000000 2.539577 4.004515 2.539577
0.794576 0.273302 0.609971 0.784315 0.549504 0.549504
0.617136 0.599484 0.731413 0.450725 20.537543 0.450725
0.302340 0.202357 0.686101 0.265945 0.770822 0.265945
0.253916 0.984183 0.614633 2.539577 0.182340 0.182340
0.303611 0.530184 0.827035 2.539577 4.004515 2.539577
0.340161 0.029547 0.598377 0.265945 0.770822 0.265945
0.225283 1.000000 0.983924 2.539577 4.004515 2.539577
0.833435 0.674322 0.755577 0.450725 5.407024 0.450725
0.500731 0.379001 0.706014 0.450725 0.323380 0.323380
0.909560 0.272340 0.187636 0.784315 0.549504 0.549504
0.836593 0.589093 0.948173 0.450725 5.407024 0.450725
0.479510 0.671917 1.000000 2.539577 5.407024 2.539577
0.193675 0.128558 0.070762 0.265945 0.770822 0.265945
0.241258 0.538875 1.000000 2.539577 4.004515 2.539577
0.013871 0.844863 0.937129 2.539577 4.004515 2.539577
0.710280 0.167285 0.045698 0.784315 0.549504 0.549504
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.968303 0.055961 0.351531 0.784315 0.549504 0.549504
0.041853 0.733960 1.000000 2.539577 4.004515 2.539577
0.279925 0.560454 0.364287 2.539577 0.182340 0.182340
0.452530 0.980672 0.250244 2.539577 0.323380 0.323380
0.274344 0.674993 0.950643 2.539577 4.004515 2.539577
0.166186 0.786846 1.000000 2.539577 4.004515 2.539577
0.111486 0.770424 0.582488 2.539577 0.182340 0.182340
0.000000 0.680457 1.000000 2.539577 4.004515 2.539577
0.223758 0.178549 0.530893 0.265945 0.770822 0.265945
0.016735 1.000000 1.000000 2.539577 4.004515 2.539577
0.279505 0.523061 0.548796 2.539577 5.866113 2.539577
0.231461 0.358863 0.014261 2.539577 0.770822 0.770822
0.222558 0.502857 0.947756 2.539577 4.004515 2.539577
0.682552 0.263045 0.686721 0.784315 1.008133 0.784315
0.218626 0.676120 0.189640 2.539577 0.182340 0.182340
0.398197 0.741448 0.515859 19.517504 0.182340 0.182340
0.960184 0.000000 0.494526 0.784315 0.549504 0.549504
0.542723 0.200152 0.564303 11.297892 0.549504 0.549504
0.000000 0.863844 1.000000 2.539577 4.004515 2.539577
0.820352 0.000000 0.301923 0.784315 0.549504 0.549504
0.683326 0.297649 0.960142 0.784315 5.407024 0.784315
0.049352 0.330710 0.804681 2.539577 0.770822 0.770822
0.000000 0.616985 0.888816 2.539577 4.004515 2.539577
0.873297 0.730758 0.876958 0.450725 5.407024 0.450725
0.000000 1.000000 0.840869 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.553211 0.718605 0.221136 0.603271 0.323380 0.323380
0.448042 0.538686 1.000000 2.539577 5.407024 2.539577
0.689275 0.287340 0.088103 0.784315 0.549504 0.549504
0.133797 0.687343 0.076494 2.539577 0.182340 0.182340
0.323844 0.339609 0.259543 2.539577 0.770822 0.770822
0.303894 1.000000 0.836692 2.539577 4.004515 2.539577
0.231131 0.303395 0.464776 0.265945 0.770822 0.265945
0.911634 0.128689 0.183338 0.784315 0.549504 0.549504
0.000000 0.823702 1.000000 2.539577 4.004515 2.539577
0.044547 0.083921 0.138739 0.265945 0.770822 0.265945
0.328421 0.641656 1.000000 2.539577 4.004515 2.539577
0.000000 0.526379 1.000000 2.539577 4.004515 2.539577
0.365212 0.694053 0.728833 2.539577 0.182340 0.182340
