# gen=50 CA size=200
# x0..x(D-1) consensus
0.157104 0.578153 28.049383
0.433569 0.327708 62.171728
0.416951 0.271172 75.460013
0.366239 0.911855 80.591691
0.370187 0.890873 67.746713
0.391431 0.098416 46.414135
0.564429 0.595605 28.013545
0.831322 0.609856 28.035908
0.680281 0.769475 28.035908
0.627110 0.777317 31.365933
0.347652 0.143747 31.996637
0.757240 0.743403 27.971470
0.418583 0.864791 57.729231
0.472182 0.447028 41.283183
0.457618 0.854239 68.066991
0.338761 0.061857 33.287631
0.521577 0.457175 34.416492
0.401541 0.231419 74.954476
0.745240 0.670203 28.035908
0.789956 0.329040 27.436200
0.790191 0.296868 27.436200
0.356905 0.050788 37.285755
0.261415 0.955122 38.450778
0.068352 0.241360 48.685016
0.426726 0.378568 32.814607
0.195434 0.836957 28.035908
0.415831 0.158216 45.770840
0.433027 0.667037 28.035908
0.470662 0.351784 70.266199
0.239487 0.976319 38.212087
0.812224 0.438630 27.436200
0.788832 0.501642 27.436200
0.500058 0.401756 46.588504
0.324219 0.926614 64.048519
0.280178 0.954919 46.035082
0.356326 0.873886 37.497476
0.771375 0.434544 27.436200
0.440675 0.224272 49.820133
0.442860 0.843801 39.177143
0.395290 0.163736 69.044995
0.511359 0.425747 42.989692
0.361373 0.130412 54.346532
0.050136 0.018297 28.875537
0.370900 0.165467 51.293785
0.707840 0.782672 28.035908
0.326889 0.097229 31.485920
0.498816 0.348713 35.445971
0.067463 0.299814 36.360621
0.176600 0.606162 28.049383
0.411820 0.307773 47.041429
0.381562 0.915187 65.790387
0.430867 0.195451 47.940282
0.140319 0.542010 28.049383
0.503786 0.455403 35.331103
0.493947 0.873193 56.492661
0.752483 0.202633 27.436200
0.548951 0.506885 27.436200
0.421445 0.884584 89.720702
0.480323 0.388264 58.579199
0.559819 0.801348 38.314864
0.561278 0.841215 39.530255
0.798499 0.559798 28.035908
0.267064 0.938596 39.453002
0.408994 0.054564 26.942999
0.754645 0.316762 27.436200
0.318481 0.029283 27.436200
0.238309 0.665284 28.035908
0.062258 0.191668 57.801997
0.327460 0.940505 61.858587
0.536674 0.523964 28.035908
0.195864 0.925854 28.035908
0.500983 0.891959 35.205494
0.563543 0.818321 44.897170
0.373668 0.094886 48.185258
0.441650 0.920935 32.757418
0.800220 0.638640 28.035908
0.336339 0.000000 27.436200
0.777809 0.389805 27.436200
0.376026 0.954665 26.710951
0.520832 0.232866 26.186441
0.193909 0.213866 26.186441
0.881557 0.997148 26.186441
0.331828 0.718312 26.186441
0.410378 0.204040 81.137089
0.583468 0.274063 26.186441
0.342526 0.431907 26.186441
0.708717 0.923597 26.186441
0.380610 0.601992 26.186441
0.563858 0.352014 26.186441
0.453931 0.314851 80.319158
0.519972 0.833531 60.030021
0.309760 0.842546 26.186441
0.472329 0.860024 74.653604
0.764206 0.458937 27.436200
0.476187 0.000000 26.186441
0.429704 0.872552 78.529998
0.506349 0.840805 63.349616
0.815812 1.000000 26.186441
0.366871 0.769656 26.186441
0.548843 0.944422 26.186441
0.557193 0.984531 26.186441
0.365369 0.023359 33.275006
0.939917 0.897297 26.186441
0.424614 0.012696 26.186441
0.616333 0.955780 26.186441
0.345527 1.000000 26.186441
0.757093 0.281488 27.436200
0.585682 0.843168 28.035908
0.437973 1.000000 26.186441
0.830328 0.654894 28.035908
0.764105 1.000000 26.186441
0.682458 0.892502 26.186441
0.486565 0.461512 40.366635
0.347410 0.919251 72.485216
0.919637 1.000000 26.186441
0.382996 0.135140 60.176862
0.582370 0.000000 26.186441
0.290161 0.572928 26.186441
