# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.530588 0.116733 1.000000 0.784315 1.008133 0.784315
0.706657 0.061953 0.847209 0.784315 1.019031 0.784315
0.559615 0.170472 0.869408 0.784315 1.008133 0.784315
0.789654 0.115359 0.666399 1.022936 1.008133 1.008133
0.666817 0.210905 1.000000 0.784315 1.008133 0.784315
0.907832 0.037870 0.867211 0.784315 1.008133 0.784315
0.539799 0.267657 1.000000 0.784315 1.008133 0.784315
0.553211 0.021713 0.784301 0.784315 1.008133 0.784315
0.722293 0.156471 0.688355 9.648777 1.008133 1.008133
0.745438 0.219400 0.909267 1.971255 1.807502 1.807502
0.666002 0.144025 0.230386 0.784315 1.288599 0.784315
1.000000 0.000000 0.941437 0.784315 1.008133 0.784315
0.514366 0.032390 0.942722 0.784315 1.008133 0.784315
0.978761 0.232009 0.878733 0.784315 1.008133 0.784315
0.685717 0.115878 0.915153 0.784315 1.008133 0.784315
0.836568 0.306721 0.779833 0.784315 5.407024 0.784315
0.812854 0.235377 0.783073 0.784315 1.008133 0.784315
0.998622 0.113997 0.693176 0.784315 1.008133 0.784315
0.956573 0.237074 0.726084 0.784315 1.008133 0.784315
0.776456 0.298971 0.825565 0.784315 5.407024 0.784315
0.569902 0.054748 0.942485 0.784315 1.008133 0.784315
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.836568 0.306721 0.779833 0.784315 5.407024 0.784315
0.075353 0.444275 0.972771 2.539577 4.004515 2.539577
1.000000 0.000000 0.566965 0.784315 0.549504 0.549504
0.180093 0.984150 0.596024 2.539577 0.182340 0.182340
0.311897 0.478298 0.365118 2.539577 9.030941 2.539577
0.094063 0.174152 0.823481 0.265945 0.770822 0.265945
0.833182 0.820765 0.368557 0.603271 0.323380 0.323380
0.000000 0.589359 1.000000 2.539577 4.004515 2.539577
0.805910 0.049244 0.727603 0.784315 1.008133 0.784315
0.770712 0.342831 0.802608 0.450725 5.407024 0.450725
0.263588 0.627777 0.873374 2.539577 4.004515 2.539577
0.000399 0.151847 0.941616 0.265945 0.770822 0.265945
0.872620 0.981524 0.098161 0.603271 0.323380 0.323380
0.302270 0.383045 0.123963 2.539577 0.770822 0.770822
0.178365 0.317663 0.574984 2.539577 0.770822 0.770822
0.666002 0.144025 0.230386 0.784315 1.288599 0.784315
0.536773 0.908357 0.298193 0.603271 0.323380 0.323380
0.169825 0.736548 1.000000 2.539577 4.004515 2.539577
0.166844 0.458892 0.835710 2.539577 4.004515 2.539577
0.268043 0.893146 0.872951 2.539577 4.004515 2.539577
0.847822 0.379246 0.451742 0.603271 0.323380 0.323380
0.160333 0.594288 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.690732 0.594882 0.482524 0.603271 0.323380 0.323380
0.198341 0.901607 0.452503 3.350419 0.182340 0.182340
0.048543 0.954023 0.174221 2.539577 0.182340 0.182340
0.961928 0.947346 0.340171 0.603271 0.323380 0.323380
0.405900 0.447447 1.000000 2.539577 4.004515 2.539577
0.306100 0.227448 0.361883 0.265945 0.770822 0.265945
0.875614 0.062125 0.535760 0.784315 0.549504 0.549504
0.951192 0.597714 0.555735 0.603271 0.323380 0.323380
0.409002 0.794981 0.732889 2.539577 0.182340 0.182340
0.153263 0.832755 0.816212 2.539577 4.004515 2.539577
0.000000 0.781622 1.000000 2.539577 4.004515 2.539577
0.626121 0.941210 0.143627 0.603271 0.323380 0.323380
0.622691 0.865369 0.913627 0.450725 5.407024 0.450725
0.288857 0.997204 1.000000 2.539577 4.004515 2.539577
0.624183 0.641341 0.091974 0.603271 0.497519 0.497519
0.539799 0.267657 1.000000 0.784315 1.008133 0.784315
0.533489 0.607220 0.731771 0.450725 6.810922 0.450725
0.162201 1.000000 1.000000 2.539577 4.004515 2.539577
0.262036 0.786986 0.748942 2.539577 0.182340 0.182340
0.668963 0.745196 0.959152 0.450725 5.407024 0.450725
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.726690 0.007940 0.256490 0.784315 0.549504 0.549504
0.476413 0.770305 0.842900 2.539577 5.407024 2.539577
0.798037 0.994748 0.973047 0.450725 5.407024 0.450725
0.056208 0.657406 0.204680 2.539577 0.182340 0.182340
0.888838 0.617882 0.817265 0.450725 5.407024 0.450725
0.648460 0.938273 0.802680 0.450725 5.407024 0.450725
0.027346 0.693334 0.991064 2.539577 4.004515 2.539577
0.125727 0.207071 0.588719 2.006865 0.770822 0.770822
0.109059 0.535771 0.147851 2.539577 0.182340 0.182340
0.000000 0.871700 1.000000 2.539577 4.004515 2.539577
0.379886 0.856749 0.112259 2.539577 0.182340 0.182340
0.248064 0.045574 0.468251 0.265945 0.770822 0.265945
0.497211 0.218493 0.341390 0.784315 0.549504 0.549504
0.956573 0.237074 0.726084 0.784315 1.008133 0.784315
0.990149 0.110649 0.219488 0.784315 0.549504 0.549504
0.068262 0.814941 0.463831 2.539577 0.182340 0.182340
0.304845 0.645751 1.000000 2.539577 4.004515 2.539577
0.451224 0.143715 0.196428 0.265945 0.549504 0.265945
0.008580 0.870087 0.563714 2.539577 0.182340 0.182340
0.409109 0.391130 0.268862 2.539577 0.182340 0.182340
0.976534 0.641886 0.491821 0.603271 0.323380 0.323380
0.334160 0.874060 0.997911 2.539577 4.004515 2.539577
0.047784 0.589856 0.620152 2.539577 0.182340 0.182340
0.413845 0.994388 0.904272 2.539577 4.004515 2.539577
1.000000 0.159117 0.346231 0.784315 0.549504 0.549504
0.299559 0.502600 0.959288 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.514366 0.032390 0.942722 0.784315 1.008133 0.784315
0.793324 0.347697 0.842383 0.450725 5.407024 0.450725
0.185719 0.663071 0.547714 2.539577 0.182340 0.182340
0.272855 0.878937 0.825515 2.539577 4.004515 2.539577
0.734976 0.054679 0.143018 0.784315 0.549504 0.549504
0.492921 0.653153 0.946796 2.539577 5.407024 2.539577
0.978013 0.795019 0.818116 0.450725 5.407024 0.450725
0.946184 0.632776 0.282457 0.603271 0.323380 0.323380
0.545187 0.862074 0.505596 0.603271 0.323380 0.323380
0.000000 0.566094 1.000000 2.539577 4.004515 2.539577
0.953776 0.460004 0.405520 0.603271 0.323380 0.323380
0.892459 0.422702 1.000000 0.450725 5.407024 0.450725
0.062619 0.947889 0.814398 2.539577 4.004515 2.539577
0.039482 0.411479 0.993924 2.539577 4.004515 2.539577
0.254734 0.027555 0.173355 0.265945 0.770822 0.265945
0.949316 0.517432 0.506533 0.603271 0.323380 0.323380
0.155174 0.611083 0.670604 2.539577 0.182340 0.182340
0.000000 0.549008 0.830289 2.539577 4.004515 2.539577
0.799229 0.332340 1.000000 0.450725 5.407024 0.450725
0.334344 0.732654 0.660886 2.539577 0.182340 0.182340
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.790106 0.008342 0.639000 0.784315 0.549504 0.549504
0.787883 0.787219 0.497394 0.603271 0.323380 0.323380
0.149322 1.000000 1.000000 2.539577 4.004515 2.539577
0.262647 0.860890 0.156458 2.539577 0.182340 0.182340
0.115737 0.563840 0.942480 2.539577 4.004515 2.539577
0.671623 0.262903 0.634660 0.784315 0.549504 0.549504
0.000000 0.928569 0.839662 2.539577 4.004515 2.539577
0.650909 0.786260 0.333464 0.603271 0.323380 0.323380
0.489954 0.755777 0.004685 2.539577 0.323380 0.323380
0.331521 1.000000 0.906626 2.539577 4.004515 2.539577
0.416308 0.893547 0.428922 2.539577 0.182340 0.182340
0.000655 0.254573 0.701707 0.265945 0.770822 0.265945
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.308002 0.800217 0.009841 2.539577 0.182340 0.182340
0.617076 0.121150 0.401329 0.999331 0.549504 0.549504
0.391157 0.070174 0.277490 0.265945 0.770822 0.265945
0.742573 0.150434 0.529596 0.784315 0.549504 0.549504
0.271107 0.541933 0.024488 2.539577 0.182340 0.182340
0.977036 0.878951 0.054027 0.603271 0.323380 0.323380
0.516236 0.632273 0.451254 0.603271 0.323380 0.323380
0.399185 0.751033 0.284425 2.539577 0.182340 0.182340
0.353600 0.897932 0.831172 2.539577 4.004515 2.539577
0.666817 0.210905 1.000000 0.784315 1.008133 0.784315
0.670073 0.245289 0.408139 0.784315 0.549504 0.549504
0.001128 0.364275 0.132654 2.539577 0.770822 0.770822
0.348021 0.357037 0.551486 2.539577 0.770822 0.770822
0.141308 0.890625 0.031653 2.539577 0.182340 0.182340
0.000000 0.653667 1.000000 2.539577 4.004515 2.539577
0.154931 0.800371 0.203238 2.539577 0.182340 0.182340
0.251556 0.398784 0.855345 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.584208 0.267233 0.754081 2.949566 4.923306 2.949566
0.139290 0.279007 0.607271 0.265945 0.770822 0.265945
0.108059 0.471660 0.612686 2.539577 0.182340 0.182340
0.646827 0.566594 0.898723 0.450725 5.992810 0.450725
0.068447 0.755250 0.461232 2.539577 0.182340 0.182340
0.144549 0.742946 1.000000 2.539577 4.004515 2.539577
0.771137 0.146932 0.754221 2.318011 1.008133 1.008133
0.272723 0.048317 0.604213 0.265945 0.770822 0.265945
0.463176 0.524716 0.565130 2.539577 0.323380 0.323380
0.016654 0.513623 0.203117 2.539577 0.182340 0.182340
0.606039 0.182083 0.226100 0.784315 0.549504 0.549504
0.689825 0.909980 0.660987 0.603271 0.323380 0.323380
0.506477 0.253336 0.148984 0.784315 0.549504 0.549504
0.000000 0.852008 1.000000 2.539577 4.004515 2.539577
0.441005 0.516557 0.510763 2.539577 0.182340 0.182340
0.207013 0.935421 0.834590 2.539577 4.004515 2.539577
0.041039 0.027260 0.737103 0.265945 0.770822 0.265945
0.000000 0.994408 1.000000 2.539577 4.004515 2.539577
0.727249 0.881943 0.967166 0.450725 5.407024 0.450725
0.554619 1.000000 0.573594 0.603271 0.323380 0.323380
0.685717 0.115878 0.915153 0.784315 1.008133 0.784315
0.059623 0.461641 0.815691 2.539577 4.004515 2.539577
0.488069 0.365777 0.939751 2.539577 5.407024 2.539577
0.671183 0.441917 1.000000 0.450725 5.407024 0.450725
0.533327 0.816824 0.759092 0.450725 5.407024 0.450725
0.450041 0.366524 0.766279 2.539577 5.407024 2.539577
0.192603 0.471618 0.288011 2.539577 0.182340 0.182340
0.650923 0.961407 0.332142 0.603271 0.323380 0.323380
0.392981 0.018223 0.639850 0.265945 0.770822 0.265945
0.978761 0.232009 0.878733 0.784315 1.008133 0.784315
0.492429 0.559769 0.946832 2.539577 5.407024 2.539577
0.869370 0.900468 0.948459 0.450725 5.407024 0.450725
0.920249 0.779062 0.503870 0.603271 0.323380 0.323380
0.084153 0.656219 0.842005 2.539577 4.004515 2.539577
0.000000 0.944085 1.000000 2.539577 4.004515 2.539577
0.519468 0.632068 0.676191 0.603271 0.323380 0.323380
0.424037 1.000000 1.000000 2.539577 4.004515 2.539577
0.210340 0.558789 0.829977 2.539577 4.004515 2.539577
0.119032 0.962784 1.000000 2.539577 4.004515 2.539577
0.150641 0.393027 1.000000 2.539577 4.004515 2.539577
0.621394 0.582493 0.159114 0.603271 0.323380 0.323380
0.467991 0.486471 0.149617 2.539577 0.323380 0.323380
0.922260 0.553370 0.765645 0.450725 5.407024 0.450725
0.361860 0.454167 1.000000 2.539577 4.004515 2.539577
0.812778 0.237535 0.461621 0.784315 0.549504 0.549504
0.569902 0.054748 0.942485 0.784315 1.008133 0.784315
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.968985 0.029157 0.011897 0.784315 0.549504 0.549504
0.065806 0.702499 1.000000 2.539577 4.004515 2.539577
0.647205 0.281702 0.339731 0.784315 0.549504 0.549504
0.201619 0.204935 0.684733 6.968016 5.954787 5.954787
0.459021 0.302926 0.384162 0.265945 0.323380 0.265945
0.859275 0.332839 0.840180 0.450725 5.407024 0.450725
0.684645 0.290595 0.018454 0.784315 0.549504 0.549504
0.310569 0.420837 0.578086 2.539577 0.182340 0.182340
0.920847 0.759575 0.696226 0.450725 0.323380 0.323380
