# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
1.000000 0.636867 0.910530 24.904283 0.001785 0.001785
0.882321 0.457669 0.638757 24.904283 0.001785 0.001785
0.041039 0.027260 0.737103 19.492669 0.000116 0.000116
0.451224 0.143715 0.196428 24.256610 0.000310 0.000310
0.935316 0.704804 0.707747 24.904283 0.001785 0.001785
1.000000 1.000000 0.879418 24.904283 0.001785 0.001785
0.879767 0.732644 1.000000 24.904283 0.001785 0.001785
1.000000 0.971472 0.157400 22.255428 0.000263 0.000263
0.977036 0.878951 0.054027 22.255428 0.000263 0.000263
0.155174 0.611083 0.670604 27.573960 0.001279 0.001279
0.294756 0.985113 0.209924 35.739487 0.000005 0.000005
0.355319 0.314116 0.775574 19.492669 0.000116 0.000116
0.807274 1.000000 1.000000 24.904283 0.001785 0.001785
0.861129 0.846906 0.670507 24.904283 0.468530 0.468530
0.725532 0.846906 0.916741 24.904283 0.001785 0.001785
0.725532 0.887382 0.470840 22.255428 0.001785 0.001785
0.817990 0.842603 1.000000 24.904283 0.001785 0.001785
0.164765 0.417994 0.582100 27.573960 0.001279 0.001279
0.689134 0.453475 0.352338 22.255428 0.000263 0.000263
0.879239 0.606824 0.817317 24.904283 0.001785 0.001785
0.077946 0.728863 0.510285 35.739487 7.931961 7.931961
0.125797 0.362540 0.072856 35.739487 0.000310 0.000310
0.684586 0.919147 0.249539 22.255428 0.000263 0.000263
0.890550 0.020181 0.574564 35.024759 0.000000 0.000000
0.833182 0.820765 0.368557 22.551855 0.001785 0.001785
0.419507 0.703101 0.294194 35.739487 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.828553 0.704956 1.000000 24.904283 0.001785 0.001785
0.226230 0.274480 0.616396 19.492669 0.000116 0.000116
0.724040 0.707578 0.794531 24.904283 0.001785 0.001785
0.795648 0.802701 0.538490 24.904283 0.001785 0.001785
0.946184 0.632776 0.282457 22.255428 0.000263 0.000263
0.648460 0.938273 0.802680 24.904283 0.000020 0.000020
0.594934 0.974976 0.972032 24.904283 0.000020 0.000020
0.409528 0.500249 0.582739 27.573960 0.000000 0.000000
0.953776 0.460004 0.405520 22.255428 0.001785 0.001785
0.770712 0.342831 0.802608 24.904283 0.000000 0.000000
0.961426 0.511192 1.000000 24.904283 0.001785 0.001785
0.271107 0.541933 0.024488 35.739487 0.000005 0.000005
0.873939 0.568632 0.146404 22.255428 0.000263 0.000263
1.000000 0.876884 1.000000 24.904283 0.001785 0.001785
0.533327 0.816824 0.759092 33.737598 0.000020 0.000020
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.666002 0.144025 0.230386 47.772235 0.000000 0.000000
1.000000 1.000000 0.388481 22.255428 0.001785 0.001785
0.813756 0.620247 0.887386 24.904283 0.001785 0.001785
0.248064 0.045574 0.468251 20.167248 0.000310 0.000310
0.990149 0.110649 0.219488 35.024759 0.000000 0.000000
0.624183 0.641341 0.091974 22.255428 0.000263 0.000263
0.109059 0.535771 0.147851 35.739487 0.000005 0.000005
0.236904 0.667877 0.334705 35.739487 0.001279 0.001279
0.853159 0.948721 0.891553 24.904283 0.001785 0.001785
0.771025 0.891138 0.806274 24.904283 0.001785 0.001785
1.000000 0.932490 0.769898 24.904283 0.001785 0.001785
0.793508 0.411430 0.499323 22.255428 0.001785 0.001785
0.968985 0.029157 0.011897 35.024759 0.000000 0.000000
0.734976 0.054679 0.143018 41.696089 0.000000 0.000000
0.389484 0.190049 0.241144 19.492669 0.000310 0.000310
0.306196 0.380178 0.327348 35.739487 0.000310 0.000310
0.214969 0.462395 0.471528 35.739487 0.001279 0.001279
0.187702 0.153449 0.281045 20.543133 0.000310 0.000310
0.154931 0.800371 0.203238 54.877164 0.000005 0.000005
1.000000 0.582318 0.819430 24.904283 0.001785 0.001785
0.403400 0.235678 0.508829 19.492669 0.000310 0.000310
0.719017 0.312896 0.552928 35.024759 0.000000 0.000000
0.034278 0.811210 0.178044 35.739487 0.000005 0.000005
0.417828 0.190502 0.762472 19.492669 0.000116 0.000116
0.000000 0.551480 0.605579 27.573960 0.001279 0.001279
0.954652 0.568088 0.435597 22.255428 0.001785 0.001785
0.285548 0.908024 0.993502 27.573960 0.000000 0.000000
0.872620 0.981524 0.098161 30.433600 0.000263 0.000263
0.277447 0.191878 0.984149 19.492669 0.000116 0.000116
0.306100 0.227448 0.361883 19.492669 0.000310 0.000310
0.173787 0.741479 0.801354 27.573960 0.001279 0.001279
0.105469 0.964128 0.724220 27.573960 0.001279 0.001279
0.878160 0.402674 0.697284 24.904283 0.001785 0.001785
0.445941 0.357756 0.534364 35.739487 0.000310 0.000310
0.078263 0.202557 0.604330 19.492669 0.000116 0.000116
0.223025 0.000000 0.120571 19.492669 0.258656 0.258656
0.185719 0.663071 0.547714 35.739487 0.001279 0.001279
0.964282 0.708004 0.762475 24.904283 0.001785 0.001785
0.685717 0.115878 0.915153 35.024759 0.000000 0.000000
1.000000 1.000000 0.757635 24.904283 0.001785 0.001785
0.736144 0.695476 0.412377 22.255428 0.001785 0.001785
0.790106 0.008342 0.639000 35.761588 0.000000 0.000000
0.951192 0.597714 0.555735 24.904283 0.001785 0.001785
1.000000 0.997079 0.389312 22.255428 0.001785 0.001785
0.088448 0.281201 0.345936 19.492669 0.000310 0.000310
0.399185 0.751033 0.284425 35.739487 0.000000 0.000000
1.000000 0.881732 0.594202 24.904283 0.001785 0.001785
1.000000 1.000000 0.885981 24.904283 0.001785 0.001785
0.412499 0.988321 0.500826 35.739487 0.000000 0.000000
0.787883 0.787219 0.497394 22.255428 0.001785 0.001785
0.416308 0.893547 0.428922 35.739487 0.000000 0.000000
0.719691 0.411399 0.907123 24.904283 0.001785 0.001785
0.765763 0.497163 0.768880 24.904283 0.001785 0.001785
0.141308 0.890625 0.031653 35.739487 0.000005 0.000005
0.824959 0.501264 0.933942 24.904283 0.001785 0.001785
0.447279 0.921531 0.692815 27.573960 0.000000 0.000000
1.000000 0.589228 0.686229 24.904283 0.001785 0.001785
0.108059 0.471660 0.612686 27.573960 0.001279 0.001279
0.949316 0.517432 0.506533 24.904283 0.001785 0.001785
0.482399 0.011158 0.950155 19.492669 0.000116 0.000116
0.389345 0.958539 0.092671 35.739487 0.000005 0.000005
0.308002 0.800217 0.009841 35.739487 0.000005 0.000005
0.489954 0.755777 0.004685 35.739487 0.000005 0.000005
0.822448 0.843593 0.093175 87.327494 59.570950 59.570950
0.972270 0.876283 0.937026 24.904283 0.001785 0.001785
0.331204 0.000000 0.572115 19.492669 0.000310 0.000310
1.000000 1.000000 0.863535 24.904283 0.001785 0.001785
0.954736 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.690978 24.904283 0.001785 0.001785
0.707916 0.741356 0.248569 22.255428 0.000263 0.000263
0.612170 0.226981 0.482295 35.024759 0.000000 0.000000
0.353600 0.897932 0.831172 36.396259 0.000000 0.000000
0.040281 0.705473 0.895647 27.573960 0.001279 0.001279
0.690519 0.888276 0.102482 23.493877 0.000263 0.000263
0.516236 0.632273 0.451254 35.739487 0.000020 0.000020
0.047218 0.683472 0.375621 35.739487 1.021172 1.021172
0.756251 0.210871 0.539733 39.694112 0.000000 0.000000
1.000000 0.744284 1.000000 24.904283 0.001785 0.001785
0.589130 0.545144 0.194029 22.255428 0.000263 0.000263
0.001767 0.681811 0.793606 27.573960 0.001279 0.001279
0.617207 0.943836 0.438566 22.255428 0.000020 0.000020
0.956573 0.237074 0.726084 35.024759 0.000000 0.000000
0.867406 0.874538 0.697059 24.904283 0.002852 0.002852
0.747252 1.000000 1.000000 24.904283 0.001785 0.001785
0.000000 0.194067 0.838857 19.492669 0.000116 0.000116
0.920249 0.779062 0.503870 22.255428 0.001785 0.001785
0.502181 0.147309 0.592815 19.492669 0.000116 0.000116
0.207013 0.935421 0.834590 27.625281 0.001279 0.001279
0.906878 1.000000 0.835387 24.904283 0.001785 0.001785
0.726690 0.007940 0.256490 42.945507 0.000000 0.000000
1.000000 0.865057 0.904301 24.904283 0.001785 0.001785
0.606039 0.182083 0.226100 35.024759 0.000000 0.000000
0.441005 0.516557 0.510763 35.739487 0.000000 0.000000
0.059623 0.461641 0.815691 27.573960 0.001279 0.001279
1.000000 1.000000 0.928117 24.904283 0.001785 0.001785
0.671623 0.262903 0.634660 35.024759 0.000000 0.000000
0.907832 0.037870 0.867211 35.024759 0.000000 0.000000
0.281837 0.251977 0.156131 19.492669 0.009287 0.009287
0.254734 0.027555 0.173355 26.719873 0.000310 0.000310
0.289693 0.134989 0.687192 19.492669 0.000116 0.000116
0.569902 0.054748 0.942485 35.024759 0.000000 0.000000
0.228258 0.426365 0.217299 35.739487 0.000005 0.000005
0.032271 0.602573 0.293751 35.739487 0.001279 0.001279
0.690732 0.594882 0.482524 22.255428 0.000020 0.000020
0.016654 0.513623 0.203117 35.739487 0.000005 0.000005
1.000000 0.741360 0.781963 24.904283 0.001785 0.001785
0.409002 0.794981 0.732889 27.573960 0.000000 0.000000
0.564303 0.652746 0.941038 24.904283 0.000020 0.000020
1.000000 0.574565 0.904786 24.904283 0.001785 0.001785
0.000655 0.254573 0.701707 19.492669 0.000116 0.000116
0.727249 0.881943 0.967166 24.904283 0.001785 0.001785
0.459021 0.302926 0.384162 19.492669 0.000310 0.000310
1.000000 1.000000 0.881746 24.904283 0.001785 0.001785
0.647205 0.281702 0.339731 35.024759 0.000000 0.000000
0.311510 0.565815 0.541168 35.739487 38.365444 35.739487
0.978761 0.232009 0.878733 35.024759 0.000000 0.000000
0.801001 0.906364 0.036006 71.673860 0.119747 0.119747
0.617076 0.121150 0.401329 35.024759 0.000000 0.000000
0.888771 0.843869 0.805186 24.904283 0.001990 0.001990
0.747648 0.473741 0.924364 24.904283 0.001785 0.001785
0.519468 0.632068 0.676191 27.573960 0.000020 0.000020
0.087811 0.761677 0.588312 27.573960 0.520129 0.520129
0.859856 0.952778 1.000000 24.904283 0.001785 0.001785
0.878417 0.723039 0.758159 24.904283 0.001785 0.001785
0.506477 0.253336 0.148984 19.492669 0.000310 0.000310
0.398809 0.412231 0.199274 35.739487 0.000005 0.000005
0.859275 0.332839 0.840180 24.904283 0.000000 0.000000
0.139290 0.279007 0.607271 19.492669 0.000116 0.000116
0.304401 0.649569 0.642671 27.573960 0.232022 0.232022
1.000000 0.816423 0.728981 24.904283 0.001785 0.001785
0.545187 0.862074 0.505596 22.255428 0.000020 0.000020
