# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.577257 0.707737 0.474616 89.941713 89.901461 89.901461
0.439038 0.687146 0.434516 36.394515 26.846506 26.846506
0.721932 0.646717 0.472486 23.422683 20.721404 20.721404
0.577008 0.702998 0.319320 44.379242 28.913440 28.913440
0.416497 0.709047 0.476388 43.310284 37.291801 37.291801
0.631800 0.232516 0.524927 89.007585 88.566838 88.566838
0.549201 0.232280 0.532621 65.985723 64.981438 64.981438
0.643625 0.229759 0.470275 76.305145 75.832982 75.832982
0.573929 0.707133 0.477846 89.973704 89.966535 89.966535
0.703746 0.232508 0.494138 57.257625 54.561170 54.561170
0.664797 0.230768 0.408453 44.745375 45.070684 44.745375
0.624897 0.231283 0.532905 89.989324 89.986787 89.986787
0.523979 0.706114 0.477448 79.601472 80.446614 79.601472
0.702784 0.706511 0.469478 52.902435 48.259849 48.259849
0.577429 0.706464 0.477262 89.951281 89.952121 89.951281
0.575269 0.706265 0.475346 89.947457 89.938537 89.938537
0.677662 0.686753 0.415281 31.635729 30.080294 30.080294
0.617061 0.230791 0.301375 23.970840 23.098582 23.098582
0.918821 0.975723 0.943142 1.005149 2.714057 1.005149
0.763325 0.194367 0.023928 0.345772 0.075092 0.075092
0.190880 0.821981 0.597423 0.075092 0.791715 0.075092
1.000000 0.578728 1.000000 1.005149 2.714057 1.005149
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.810708 0.706896 0.333114 2.324644 2.909920 2.324644
0.749432 0.644300 0.180891 2.199113 0.210266 0.210266
0.924296 0.848275 0.782048 7.118219 2.714057 2.714057
0.538615 0.219943 0.290706 3.317627 3.581094 3.317627
0.850374 0.449620 0.670613 1.005149 5.684718 1.005149
0.701028 0.713418 0.958329 0.075092 2.714057 0.075092
0.068262 0.814941 0.463831 0.075092 0.791715 0.075092
1.000000 0.848310 1.000000 1.005149 2.714057 1.005149
0.047784 0.589856 0.620152 0.075092 0.791715 0.075092
0.884783 0.699038 1.000000 1.005149 2.714057 1.005149
0.036516 0.797824 0.117055 0.075092 0.791715 0.075092
0.872620 0.981524 0.098161 0.053873 0.075092 0.053873
0.421620 0.111307 0.145830 0.218357 0.162277 0.162277
1.000000 0.694828 0.622034 1.005149 2.714057 1.005149
0.666002 0.144025 0.230386 0.545266 0.304844 0.304844
0.197599 0.377412 0.941143 0.075092 0.279503 0.075092
0.048543 0.954023 0.174221 0.075092 0.791715 0.075092
0.371932 0.815957 0.238674 0.075092 0.075092 0.075092
1.000000 0.732138 0.761402 1.005149 2.714057 1.005149
0.794440 0.185415 0.144282 0.886673 0.155228 0.155228
0.770712 0.342831 0.802608 0.075092 0.075092 0.075092
0.306100 0.227448 0.361883 2.804623 0.077485 0.077485
0.101419 0.916667 0.705174 0.075092 0.791715 0.075092
0.201350 0.521982 0.477642 0.075092 4.838383 0.075092
0.522951 0.695473 0.357206 26.118632 26.830984 26.118632
0.709440 0.785177 0.195268 0.075092 0.075092 0.075092
0.526483 0.695567 0.206471 2.968074 1.612201 1.612201
0.833182 0.820765 0.368557 0.053873 0.075092 0.053873
0.847822 0.379246 0.451742 0.054459 0.192005 0.054459
0.548772 0.126509 0.806894 0.075092 0.075092 0.075092
0.492160 0.978331 0.471757 0.075092 0.075092 0.075092
0.609443 0.029505 0.961122 0.075092 0.484267 0.075092
1.000000 1.000000 0.754729 1.005149 2.714057 1.005149
0.946184 0.632776 0.282457 0.053873 0.081047 0.053873
0.258796 0.559661 0.669126 0.075092 0.791715 0.075092
0.734976 0.054679 0.143018 0.182376 0.076828 0.076828
0.947458 0.691581 1.000000 1.005149 2.714057 1.005149
0.942883 0.451586 0.756159 1.005149 2.714057 1.005149
0.961928 0.947346 0.340171 0.053873 0.075092 0.053873
0.008580 0.870087 0.563714 0.075092 0.791715 0.075092
0.755056 0.217614 0.257557 1.030131 0.865886 0.865886
0.805910 0.049244 0.727603 0.075092 0.075092 0.075092
0.324051 0.215911 0.707853 0.075092 0.075092 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.451224 0.143715 0.196428 0.160561 0.104533 0.104533
0.875614 0.062125 0.535760 0.179702 0.091427 0.091427
0.236904 0.667877 0.334705 0.531761 0.791715 0.531761
0.850621 0.699325 0.783723 8.084918 2.714057 2.714057
0.084332 0.473653 0.405410 0.075092 4.354672 0.075092
0.705473 0.895647 0.319602 0.075092 0.075092 0.075092
0.173787 0.741479 0.801354 0.075092 0.791715 0.075092
0.814600 0.212708 0.538848 7.182869 12.677291 7.182869
0.811210 0.178044 0.965674 0.075092 0.390511 0.075092
0.835913 1.000000 1.000000 1.005149 2.714057 1.005149
0.743348 0.579001 0.322062 0.955403 1.258233 0.955403
0.088448 0.281201 0.345936 0.075092 1.185048 0.075092
0.537174 0.046756 0.337079 0.486670 0.206636 0.206636
0.899971 0.068515 0.277051 0.168359 0.114095 0.114095
0.185719 0.663071 0.547714 0.075092 0.791715 0.075092
0.264746 0.763465 0.059273 0.075092 0.791715 0.075092
0.693521 0.365839 0.178399 0.075092 0.075092 0.075092
0.031011 0.294075 0.476128 0.075092 0.791715 0.075092
0.922409 0.187846 0.474186 15.167970 0.592958 0.592958
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.650923 0.961407 0.332142 0.075092 0.075092 0.075092
0.956573 0.237074 0.726084 0.054459 0.075092 0.054459
0.178658 0.914010 0.911932 0.075092 0.279503 0.075092
0.463176 0.524716 0.565130 0.075092 0.075092 0.075092
0.852963 0.837149 0.603583 1.005149 0.075092 0.075092
0.673806 0.936988 0.997364 0.075092 2.714057 0.075092
0.954652 0.568088 0.435597 0.053873 0.075092 0.053873
0.939590 0.869929 0.814220 5.217736 2.714057 2.714057
0.953776 0.460004 0.405520 0.053873 0.075092 0.053873
0.540237 0.285548 0.007832 0.075092 0.075092 0.075092
0.417828 0.190502 0.762472 0.075092 0.075092 0.075092
0.977036 0.878951 0.054027 0.053873 0.075092 0.053873
0.661165 0.059323 0.302843 0.504830 0.268061 0.268061
0.751422 0.667104 0.598795 0.075092 0.075092 0.075092
0.155174 0.611083 0.670604 0.075092 0.791715 0.075092
0.852507 0.505410 1.000000 1.005149 2.714057 1.005149
0.226230 0.274480 0.616396 0.075092 0.791715 0.075092
0.049352 0.330710 0.804681 0.075092 0.791715 0.075092
0.285548 0.908024 0.993502 0.075092 0.279503 0.075092
0.907832 0.037870 0.867211 0.054459 0.075092 0.054459
0.117091 0.791431 0.699753 0.075092 0.791715 0.075092
0.105469 0.964128 0.724220 0.075092 0.791715 0.075092
0.880380 0.573834 0.829573 4.396759 2.714057 2.714057
0.271107 0.541933 0.024488 0.075092 0.791715 0.075092
0.904699 0.609444 0.627324 1.005149 15.372384 1.005149
0.229627 0.649829 0.898465 0.075092 0.279503 0.075092
0.022038 0.266657 0.166994 0.075092 0.791715 0.075092
0.980222 0.752728 0.943463 1.005149 2.714057 1.005149
1.000000 0.565238 1.000000 1.005149 2.714057 1.005149
0.648460 0.938273 0.802680 0.075092 2.714057 0.075092
0.968985 0.029157 0.011897 0.054459 0.075092 0.054459
0.803205 0.500228 0.039880 0.075092 0.075092 0.075092
0.878160 0.402674 0.697284 0.054459 2.714057 0.054459
0.896732 0.879258 0.712166 3.902027 2.714057 2.714057
0.133797 0.687343 0.076494 0.075092 0.791715 0.075092
0.685717 0.115878 0.915153 0.075092 0.054992 0.054992
0.409002 0.794981 0.732889 0.075092 2.714057 0.075092
0.174371 0.239882 0.234836 0.129576 1.189984 0.129576
0.671623 0.262903 0.634660 0.075092 0.075092 0.075092
0.638754 0.196475 0.432982 50.542812 29.860184 29.860184
0.379922 0.940204 0.386845 0.075092 0.075092 0.075092
0.512217 0.227210 0.487470 47.867397 35.391516 35.391516
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
1.000000 0.957710 1.000000 1.005149 2.714057 1.005149
0.449066 0.680098 0.446280 17.701591 11.233106 11.233106
0.756251 0.210871 0.539733 29.847681 18.432119 18.432119
0.755056 0.228105 0.412703 13.211581 16.898260 13.211581
0.419507 0.703101 0.294194 4.304590 1.890328 1.890328
0.109059 0.535771 0.147851 0.075092 0.791715 0.075092
0.306196 0.380178 0.327348 0.075092 0.089728 0.075092
0.635421 0.003757 0.038384 0.075092 0.075092 0.075092
0.990149 0.110649 0.219488 0.544762 0.089228 0.089228
0.364461 0.647151 0.531375 0.075092 0.075092 0.075092
0.310569 0.420837 0.578086 0.075092 0.075092 0.075092
0.887222 0.887156 1.000000 1.005149 2.714057 1.005149
0.277369 0.622712 0.326010 0.466550 0.791715 0.466550
1.000000 0.434498 0.875259 1.005149 2.714057 1.005149
0.617136 0.467064 0.570245 0.075092 0.075092 0.075092
0.000655 0.254573 0.701707 0.075092 0.791715 0.075092
0.154931 0.800371 0.203238 0.075092 0.791715 0.075092
0.638611 0.619655 0.990864 0.075092 2.714057 0.075092
0.913935 0.716066 0.808163 9.401008 2.714057 2.714057
0.218717 0.563062 0.491478 0.077626 0.791715 0.077626
0.976534 0.641886 0.491821 0.053873 0.075092 0.053873
0.294756 0.985113 0.209924 0.075092 0.791715 0.075092
0.732893 0.355686 0.341039 0.075092 0.075092 0.075092
1.000000 0.949924 0.869786 1.005149 2.714057 1.005149
0.148497 0.172876 0.129012 0.098429 0.114070 0.098429
0.516236 0.632273 0.451254 31.626004 18.090470 18.090470
0.499126 0.703742 0.990059 0.075092 2.714057 0.075092
0.269946 0.586869 0.776193 0.075092 0.791715 0.075092
0.470285 0.011016 0.976922 0.075092 0.054992 0.054992
0.545187 0.862074 0.505596 0.075092 0.075092 0.075092
1.000000 0.978564 1.000000 1.005149 2.714057 1.005149
1.000000 0.580340 0.782517 1.005149 2.714057 1.005149
0.453162 0.118470 0.548598 1.646234 0.314795 0.314795
1.000000 1.000000 0.701032 1.005149 2.714057 1.005149
0.624183 0.641341 0.091974 2.180193 0.075092 0.075092
0.141308 0.890625 0.031653 0.075092 0.791715 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.392981 0.018223 0.639850 0.075092 0.075092 0.075092
1.000000 0.617879 1.000000 1.005149 2.714057 1.005149
0.533327 0.816824 0.759092 0.075092 2.714057 0.075092
0.602573 0.293751 0.038816 0.075092 0.075092 0.075092
0.394601 0.552829 0.357921 0.235247 0.760299 0.235247
0.798037 0.994748 0.973047 0.075092 2.714057 0.075092
0.180093 0.984150 0.596024 0.075092 0.791715 0.075092
0.399185 0.751033 0.284425 0.075092 0.075092 0.075092
0.935114 0.722790 0.970962 1.005149 2.714057 1.005149
0.921382 0.879621 0.968435 1.005149 2.714057 1.005149
0.832640 0.932999 0.770023 1.005149 2.714057 1.005149
0.412499 0.988321 0.500826 0.075092 0.075092 0.075092
0.787883 0.787219 0.497394 0.075092 0.075092 0.075092
0.285117 0.197239 0.333255 0.708001 0.066268 0.066268
0.341197 0.438516 0.365645 0.075092 0.231992 0.075092
0.385395 0.227210 0.394615 9.289022 0.648340 0.648340
0.882641 0.621732 0.666461 3.202113 21.314258 3.202113
0.506477 0.253336 0.148984 0.075092 0.075092 0.075092
0.254734 0.027555 0.173355 0.096587 0.066268 0.066268
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.790106 0.008342 0.639000 0.075092 0.075092 0.075092
0.662516 0.706725 0.409716 40.376145 28.162943 28.162943
0.719017 0.312896 0.552928 0.075092 0.075092 0.075092
0.793324 0.347697 0.842383 0.075092 0.075092 0.075092
0.333613 0.000000 0.195883 0.103634 0.075122 0.075122
0.938099 0.058861 0.428158 1.756724 0.151016 0.151016
0.949316 0.517432 0.506533 0.053873 0.075092 0.053873
0.014276 0.025139 0.888538 0.075092 0.065446 0.065446
0.041039 0.027260 0.737103 0.075092 0.065446 0.065446
0.236919 0.353853 0.294327 0.075092 1.960843 0.075092
0.635413 0.195334 0.272319 13.652189 8.313572 8.313572
