# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.570523 0.834663 0.614092 83.069623 83.029102 83.029102
0.781520 0.382242 0.856487 55.521337 55.510894 55.510894
0.868047 0.866118 0.848742 89.765775 89.850848 89.765775
0.771143 0.379112 0.841709 55.628373 54.655219 54.655219
0.419461 0.848801 0.160769 51.266620 50.377557 50.377557
0.398478 0.304683 0.865225 88.788365 88.812211 88.788365
0.868160 0.865054 0.852062 89.702007 89.852352 89.702007
0.408739 0.802586 0.552310 89.361090 89.609206 89.361090
0.096252 0.719555 0.120208 84.502716 84.229155 84.229155
0.418912 0.855512 0.149384 50.366707 50.419240 50.366707
0.393286 0.304379 0.852395 87.504845 87.771405 87.504845
0.554427 0.861902 0.249702 89.617275 89.022491 89.022491
0.865861 0.866871 0.847019 89.827565 89.866933 89.827565
0.394206 0.305098 0.869197 89.872354 89.879234 89.872354
0.770847 0.378334 0.846151 54.584845 55.598136 54.584845
0.420506 0.840866 0.173540 50.683756 49.006385 49.006385
0.389235 0.304526 0.872056 89.390166 89.355645 89.355645
0.774527 0.377753 0.855340 54.970188 55.644517 54.970188
0.436546 0.306340 0.873407 75.229398 74.893360 74.893360
0.864637 0.866579 0.778731 69.248290 71.286185 69.248290
0.107699 0.526897 0.696185 87.010511 87.561550 87.010511
0.762950 0.375888 0.813487 46.989332 46.433927 46.433927
0.394208 0.303546 0.863953 88.988837 89.004965 88.988837
0.761370 0.374861 0.831373 52.710182 52.936554 52.710182
0.784432 0.061263 0.714628 79.045927 78.718164 78.718164
0.775301 0.327652 0.255302 66.448312 72.858408 66.448312
0.656357 0.176009 0.634176 45.583286 46.213255 45.583286
0.784495 0.058115 0.769054 89.936892 89.921763 89.921763
0.096259 0.758163 0.120608 89.948006 89.971912 89.948006
0.096337 0.719015 0.114751 82.649330 82.817465 82.649330
0.648257 0.319607 0.559047 41.229651 37.730670 37.730670
0.783258 0.058882 0.762466 89.670597 89.655213 89.655213
0.409095 0.803645 0.555906 88.964280 85.402781 85.402781
0.783824 0.058566 0.770390 89.939172 89.928080 89.928080
0.420304 0.845893 0.165029 51.198917 49.842153 49.842153
0.095860 0.699909 0.115997 77.268383 76.409115 76.409115
0.106192 0.528774 0.695621 85.474380 87.546319 85.474380
0.418557 0.853737 0.153150 50.964081 49.843819 49.843819
0.421186 0.850691 0.154237 49.903250 50.823298 49.903250
0.098093 0.719435 0.057479 51.490701 52.753096 51.490701
0.658491 0.302444 0.643053 50.274786 44.165779 44.165779
0.398495 0.305186 0.871223 89.625924 89.607151 89.607151
0.867939 0.865283 0.740482 54.846455 57.931473 54.846455
0.835271 0.559047 0.848744 89.097923 86.995829 86.995829
0.351705 0.124984 0.594610 83.734875 87.979691 83.734875
0.066125 0.144807 0.834033 71.698394 75.446124 71.698394
0.795053 0.056837 0.762303 84.918894 84.998119 84.918894
0.270854 0.551734 0.733705 83.286585 84.981658 83.286585
0.783658 0.381193 0.866077 54.650671 56.038563 54.650671
0.784100 0.060743 0.699605 72.114216 71.865327 71.865327
0.395531 0.305186 0.872289 89.962245 89.959398 89.959398
0.866425 0.867056 0.843336 89.620667 89.652981 89.620667
0.777479 0.375021 0.868984 54.949041 54.994903 54.949041
0.783825 0.380085 0.865715 56.114147 54.755697 54.755697
0.076630 0.762282 0.852322 89.815056 88.691791 88.691791
0.418145 0.845111 0.169621 52.028368 48.066795 48.066795
0.783570 0.059432 0.769370 89.985532 89.984383 89.984383
0.003101 0.976263 0.438500 1.934424 1.934424 1.934424
0.167496 0.147205 0.830813 1.934424 1.934424 1.934424
0.292467 0.056069 0.087094 1.934424 1.934424 1.934424
0.383755 0.021925 0.696635 1.934424 1.934424 1.934424
0.557832 0.565923 0.539531 1.808444 1.673683 1.673683
0.426134 0.301918 0.370365 1.649472 1.500623 1.500623
0.470637 0.137246 0.373546 1.934424 1.934424 1.934424
0.964722 0.727204 0.361846 1.934424 1.934424 1.934424
0.347967 0.872216 0.886624 1.934424 1.934424 1.934424
0.171529 0.239441 0.586696 1.934424 1.934424 1.934424
0.156811 0.249387 0.252081 3.096313 3.274804 3.096313
0.183935 0.935618 0.868377 1.934424 1.934424 1.934424
0.989186 0.282880 0.150350 1.934424 1.934424 1.934424
0.473530 0.620375 0.849617 1.934424 2.010183 1.934424
0.124216 0.193592 0.967514 1.934424 1.934424 1.934424
0.790506 0.020283 0.759487 66.284006 57.333098 57.333098
0.377787 0.512788 0.131265 1.934424 1.934424 1.934424
0.653510 0.241355 0.617052 83.873478 84.128615 83.873478
0.492341 0.339328 0.555525 1.934424 1.934424 1.934424
0.687873 0.996293 0.527794 1.934424 1.934424 1.934424
0.554232 0.219745 0.983556 1.934424 1.934424 1.934424
0.930347 0.377972 0.529126 1.789079 1.556894 1.556894
0.607640 0.919037 0.059359 1.934424 1.934424 1.934424
0.927432 0.733403 0.722833 1.934424 3.209707 1.934424
0.860896 0.974585 0.783186 1.934424 1.934424 1.934424
0.844575 0.214585 0.847325 1.934424 1.934424 1.934424
0.717999 0.265940 0.128480 1.934424 1.934424 1.934424
0.834173 0.220648 0.321432 1.934424 1.934424 1.934424
0.777782 0.055350 0.763946 87.172251 86.797643 86.797643
0.778506 0.720172 0.689699 1.934424 2.111832 1.934424
0.175878 0.243555 0.445049 2.577992 7.312740 2.577992
0.750078 1.000000 0.646814 1.934424 1.934424 1.934424
0.612495 0.565044 0.810427 3.076232 2.975597 2.975597
0.871550 0.507344 0.706413 1.934424 1.934424 1.934424
0.282933 0.757357 0.259015 1.934424 1.768961 1.768961
0.165821 0.206496 0.294552 6.285457 1.934424 1.934424
0.933678 0.658762 0.485574 1.934424 1.934424 1.934424
0.927058 0.586685 0.129236 8.586409 32.458945 8.586409
0.755308 0.697164 0.296635 1.934424 1.934424 1.934424
0.766825 0.362146 0.990976 10.015493 15.477846 10.015493
0.402253 0.758815 0.811898 1.934424 1.934424 1.934424
0.826019 0.297422 0.383713 1.934424 1.934424 1.934424
0.300065 0.784343 0.024211 1.934424 2.654554 1.934424
0.281789 0.552216 0.291370 78.643724 28.698682 28.698682
0.283715 0.042314 0.896326 1.934424 1.934424 1.934424
0.545083 0.241615 0.740913 1.934424 1.934424 1.934424
0.604772 0.883359 0.569509 1.934424 6.346758 1.934424
0.056188 0.977718 0.764680 1.934424 1.934424 1.934424
0.119220 0.262193 0.807986 1.934424 1.934424 1.934424
0.060960 0.449391 0.852663 1.934424 1.934424 1.934424
0.005174 0.769675 0.348053 1.934424 1.934424 1.934424
0.374124 0.138444 0.897943 1.934424 1.934424 1.934424
0.149519 0.267181 0.439312 2.490089 11.032995 2.490089
0.786485 0.035843 0.636018 19.419886 18.273323 18.273323
0.685322 0.657260 0.759560 1.934424 1.673683 1.673683
0.629557 0.149495 0.029254 11.564194 1.950126 1.950126
0.976191 0.000000 1.000000 1.934424 1.934424 1.934424
0.611752 0.564825 0.662795 2.135530 2.097536 2.097536
0.589676 0.454793 0.036342 1.541353 1.934424 1.541353
0.663074 0.401540 0.545482 2.374723 2.075305 2.075305
0.000000 0.865291 0.835077 1.934424 1.934424 1.934424
0.008469 0.693265 0.607155 1.934424 1.934424 1.934424
0.826806 0.003302 0.924795 1.934424 1.934424 1.934424
0.500330 0.000000 0.818814 1.934424 1.934424 1.934424
0.403772 0.126066 0.140522 3.512675 6.358492 3.512675
0.517326 0.933070 0.807888 1.934424 1.934424 1.934424
0.691887 0.316921 0.380742 1.934424 1.934424 1.934424
0.407946 0.842157 0.164288 40.979505 45.651464 40.979505
0.333406 0.753821 0.097781 1.934424 8.265402 1.934424
0.281797 0.535867 0.736854 52.289273 78.213599 52.289273
0.000000 0.475269 0.277398 1.934424 1.934424 1.934424
0.338104 0.987199 0.618019 1.934424 1.934424 1.934424
0.461144 0.466512 0.436316 1.934424 1.934424 1.934424
0.678117 0.180917 0.335481 1.934424 1.934424 1.934424
0.275938 0.593444 0.429045 1.934424 1.934424 1.934424
0.898132 0.065098 0.566185 2.504924 2.290430 2.290430
0.476014 0.639866 0.037379 1.934424 1.934424 1.934424
0.934604 0.807778 0.226592 1.934424 1.934424 1.934424
1.000000 0.967568 0.952653 1.934424 1.934424 1.934424
0.247855 0.312181 0.735754 4.006481 2.558630 2.558630
0.296153 0.518869 0.985296 1.934424 2.364378 1.934424
0.265600 0.674317 0.831730 1.934424 1.934424 1.934424
0.829020 0.348757 0.408959 1.934424 1.934424 1.934424
0.226069 0.953533 0.530726 1.934424 1.934424 1.934424
0.647947 0.199283 0.479655 8.864845 4.935859 4.935859
0.664303 0.278035 0.012273 1.934424 1.934424 1.934424
0.002268 0.246163 0.983294 1.934424 1.934424 1.934424
0.711627 0.753531 0.009486 1.934424 1.934424 1.934424
0.236963 0.158273 0.584495 1.934424 1.934424 1.934424
0.696819 0.664058 0.435211 1.934424 1.934424 1.934424
0.379510 0.245213 0.985075 1.934424 1.934424 1.934424
0.960248 0.703322 0.872665 1.934424 1.934424 1.934424
0.469343 0.857692 0.955780 1.934424 1.934424 1.934424
0.059382 0.016062 0.605429 1.934424 1.934424 1.934424
0.000000 0.000000 0.876159 1.934424 1.934424 1.934424
0.825132 0.543380 0.471958 1.934424 1.934424 1.934424
0.303278 0.148984 0.050692 1.934424 1.934424 1.934424
0.941709 0.730609 0.582799 1.934424 2.070883 1.934424
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.706143 0.836773 0.110165 1.934424 1.934424 1.934424
0.331329 0.068330 0.396754 1.934424 1.934424 1.934424
0.387670 0.595248 0.307219 1.934424 1.934424 1.934424
0.620544 0.807770 0.929012 1.934424 1.934424 1.934424
0.403771 0.813022 0.566183 67.199928 22.425549 22.425549
0.089629 0.212497 0.646440 1.934424 1.934424 1.934424
0.699609 0.926703 0.733664 1.934424 1.934424 1.934424
0.636205 0.543384 0.301339 1.934424 1.934424 1.934424
0.333240 0.376380 0.878101 1.934424 1.934424 1.934424
0.985822 0.452539 0.061123 1.934424 1.934424 1.934424
0.136328 0.825812 0.473116 1.934424 1.934424 1.934424
0.550622 0.674770 0.035729 1.934424 1.934424 1.934424
0.574330 0.433694 0.936698 1.934424 10.466401 1.934424
0.352874 0.112208 0.580277 50.518364 45.229792 45.229792
0.354662 0.511373 0.525682 1.934424 2.364378 1.934424
0.516868 0.498289 0.265422 1.934424 1.934424 1.934424
0.076277 0.757593 0.877846 38.284965 14.091759 14.091759
0.548845 0.856915 0.238693 28.955830 20.142428 20.142428
0.922098 0.057747 0.738608 1.934424 5.789127 1.934424
0.750085 0.400398 0.702393 7.853140 11.330717 7.853140
0.128776 0.032115 0.167751 5.293344 1.934424 1.934424
0.393079 0.605525 0.935915 1.934424 2.364378 1.934424
0.299453 0.081990 0.736427 1.934424 1.934424 1.934424
0.786247 0.508565 0.159121 1.934424 1.934424 1.934424
0.008580 0.870087 0.563714 1.934424 1.934424 1.934424
0.818315 0.865439 0.577947 3.332855 4.598084 3.332855
0.798217 0.454488 0.593438 1.983246 1.934424 1.934424
0.462957 0.289589 0.578734 1.934424 1.934424 1.934424
0.541564 0.363040 0.172914 1.638301 5.156048 1.638301
0.827471 0.783315 0.889541 1.934424 1.934424 1.934424
0.260826 0.384314 0.625261 1.934424 2.364378 1.934424
0.379187 0.649114 0.898085 1.934424 1.934424 1.934424
0.573596 0.336953 0.617207 1.934424 1.934424 1.934424
0.131977 0.341471 1.000000 1.934424 1.934424 1.934424
0.162370 0.906606 0.100166 1.827537 1.934424 1.827537
0.591070 0.465885 0.410967 1.541353 1.934424 1.541353
0.269839 0.324199 0.751530 1.934424 1.934424 1.934424
0.772030 0.607587 0.579343 1.808444 1.934424 1.808444
0.202945 0.372856 0.438341 1.404577 1.500623 1.404577
0.495334 0.482266 0.579596 1.934424 1.792834 1.792834
0.000000 0.567594 0.905716 1.934424 1.934424 1.934424
0.650204 0.139477 0.060096 1.934424 2.788123 1.934424
0.338405 0.170886 0.318183 50.105225 29.701430 29.701430
0.075387 0.613950 0.237534 1.934424 1.934424 1.934424
0.712667 0.715170 0.640684 1.934424 1.934424 1.934424
0.516268 0.207842 0.033754 1.707237 1.646233 1.646233
0.064940 0.149244 0.805186 74.656882 66.543263 66.543263
0.432410 0.785827 0.573697 16.834931 32.560491 16.834931
0.360166 0.007319 0.148577 1.934424 1.934424 1.934424
0.488007 0.690987 0.918569 1.934424 1.673683 1.673683
0.881530 0.729724 0.153165 1.934424 1.934424 1.934424
0.297474 0.910397 0.950110 1.934424 1.934424 1.934424
0.468942 0.126467 0.565996 1.934424 1.934424 1.934424
0.832467 0.547060 0.846228 44.881490 37.290216 37.290216
0.665832 0.248457 0.787795 4.133700 3.083344 3.083344
0.791169 0.481289 0.000346 1.934424 1.934424 1.934424
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.000000 1.000000 0.000000 1.934424 1.934424 1.934424
0.098566 0.748459 0.112929 86.629557 87.687563 86.629557
0.287332 0.541808 0.025015 1.934424 1.934424 1.934424
0.867063 0.098622 0.101829 59.527151 63.979586 59.527151
0.905707 0.792392 0.991782 1.934424 1.934424 1.934424
0.776739 0.042197 0.477656 3.383725 3.336765 3.336765
0.631025 0.233576 0.763336 1.934424 1.934424 1.934424
0.084976 0.804551 0.981721 1.934424 1.934424 1.934424
0.734434 0.727788 0.063692 1.934424 1.934424 1.934424
0.478876 0.984660 0.644109 1.934424 1.934424 1.934424
0.049487 0.120533 0.234358 3.715909 3.259630 3.259630
0.468469 0.890500 0.327632 7.547985 2.525786 2.525786
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.795471 0.402667 0.379510 1.934424 1.934424 1.934424
0.398390 0.865768 0.039671 3.761724 11.085549 3.761724
0.482519 0.416376 0.850510 1.934424 1.934424 1.934424
0.135538 0.803532 0.286941 1.934424 1.934424 1.934424
0.466916 0.027120 0.097407 1.934424 1.934424 1.934424
0.835274 0.852873 0.782146 30.051942 41.212336 30.051942
0.403272 0.859140 0.170955 59.624670 31.713391 31.713391
0.941358 0.514671 0.915123 1.934424 1.934424 1.934424
0.535991 0.181611 0.189555 3.548159 6.099349 3.548159
0.771373 0.327801 0.904421 11.194219 9.976933 9.976933
0.834394 0.996620 0.376957 1.934424 1.934424 1.934424
