# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.083939 0.560334 0.468016 18.492348 17.352638 17.352638
0.000000 0.812929 0.128482 18.492348 17.352638 17.352638
0.000000 1.000000 0.106778 18.492348 17.352638 17.352638
0.076227 0.826004 0.235250 18.492348 17.352638 17.352638
0.000000 0.675163 0.021049 18.492348 17.352638 17.352638
0.059731 0.543622 0.168907 18.492348 17.352638 17.352638
0.049566 0.964091 0.495965 18.492348 17.352638 17.352638
0.000000 0.558014 0.019083 18.492348 17.352638 17.352638
0.000000 1.000000 0.233873 18.492348 17.352638 17.352638
0.059951 0.960134 0.411006 18.492348 17.352638 17.352638
0.058469 0.623969 0.000000 18.492348 17.352638 17.352638
0.075201 0.555069 0.420143 18.492348 17.352638 17.352638
0.090354 0.507034 0.044339 18.492348 17.352638 17.352638
0.073170 1.000000 0.016354 18.492348 17.352638 17.352638
0.000000 0.706365 0.000000 18.492348 17.352638 17.352638
0.078740 0.771623 0.145710 18.492348 17.352638 17.352638
0.054563 1.000000 0.251181 18.492348 17.352638 17.352638
0.021520 0.742192 0.239260 18.492348 17.352638 17.352638
0.000000 0.649234 0.036196 18.492348 17.352638 17.352638
0.054337 0.695598 0.123424 18.492348 17.352638 17.352638
0.088717 0.566218 0.261838 18.492348 17.352638 17.352638
0.000000 0.708498 0.000000 18.492348 17.352638 17.352638
0.000000 0.689673 0.146919 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.790021 0.356169 0.548609 46.353076 48.571593 46.353076
0.000000 0.532297 0.215332 18.492348 17.352638 17.352638
0.000000 1.000000 0.250437 18.492348 17.352638 17.352638
0.038384 0.822070 0.393890 18.492348 17.352638 17.352638
0.059997 0.557119 0.098609 18.492348 17.352638 17.352638
0.000000 0.628095 0.070633 18.492348 17.352638 17.352638
0.054337 0.695598 0.123424 18.492348 17.352638 17.352638
0.063724 0.600432 0.024223 18.492348 17.352638 17.352638
0.000000 0.813008 0.053432 18.492348 17.352638 17.352638
0.031080 0.827239 0.812456 18.492348 18.601941 18.492348
0.267723 0.760993 0.423976 28.167405 31.780136 28.167405
0.741698 0.373391 0.512696 19.966125 23.682750 19.966125
0.488585 0.300505 0.472637 18.492348 28.452238 18.492348
0.057804 0.782184 0.235357 18.492348 17.352638 17.352638
0.056641 1.000000 0.107313 20.126319 17.352638 17.352638
0.263891 0.882277 0.329670 27.298988 46.299703 27.298988
0.085697 0.607397 0.000000 18.492348 17.352638 17.352638
0.000000 0.737860 0.000000 18.492348 17.352638 17.352638
0.000000 0.969426 0.115171 18.492348 17.352638 17.352638
0.000000 1.000000 0.175321 18.492348 17.352638 17.352638
0.079263 0.579009 0.000000 18.492348 17.352638 17.352638
0.000000 0.764800 0.480197 18.492348 17.352638 17.352638
0.089052 0.812134 0.448749 18.492348 17.352638 17.352638
0.090098 1.000000 0.386931 18.492348 17.352638 17.352638
0.000000 0.910506 0.355154 18.492348 17.352638 17.352638
0.000000 1.000000 0.215751 18.492348 17.352638 17.352638
0.039290 0.897696 0.156338 18.492348 17.352638 17.352638
0.787430 0.320213 0.513389 59.595792 58.161118 58.161118
0.000000 1.000000 0.006840 18.492348 17.352638 17.352638
0.293246 0.756656 0.340294 77.163844 31.696227 31.696227
0.019935 0.638554 0.112640 18.492348 17.352638 17.352638
0.274933 0.789906 0.430207 54.081801 51.941929 51.941929
0.033303 1.000000 0.360480 18.492348 17.352638 17.352638
0.071200 0.623446 0.137978 18.492348 17.352638 17.352638
0.054272 0.818014 0.221045 18.492348 17.352638 17.352638
0.255811 0.904487 0.376122 30.354997 39.171367 30.354997
0.000000 0.856258 0.115731 18.492348 17.352638 17.352638
0.863050 0.379685 0.564365 24.275331 33.703425 24.275331
0.000000 0.750907 0.348697 18.492348 17.352638 17.352638
0.081872 0.754473 0.248442 18.492348 17.352638 17.352638
0.297952 0.734268 0.373625 47.689801 18.029914 18.029914
0.045049 1.000000 0.464956 18.492348 17.352638 17.352638
0.072555 0.716225 0.336613 18.492348 17.862691 17.862691
0.000000 0.507477 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.013125 0.968069 0.077491 18.492348 17.352638 17.352638
0.238094 0.918331 0.439872 54.118253 28.506951 28.506951
0.271896 0.833045 0.375090 76.089632 82.965443 76.089632
0.000000 1.000000 0.181134 18.492348 17.352638 17.352638
0.452197 0.311832 0.507388 18.492348 18.733046 18.492348
0.000000 0.649699 0.271511 18.492348 17.352638 17.352638
0.868377 0.262555 0.498800 39.465786 20.647000 20.647000
0.008594 0.783588 0.000000 18.492348 17.352638 17.352638
0.050518 0.604452 0.069371 18.492348 17.352638 17.352638
0.852462 0.305831 0.517568 54.239878 50.203601 50.203601
0.883822 0.256701 0.533988 43.572402 28.904080 28.904080
0.000000 0.991862 0.000000 18.492348 17.352638 17.352638
0.000000 0.857685 0.000000 18.492348 17.352638 17.352638
0.262076 0.835007 0.410924 89.329483 88.869732 88.869732
0.843759 0.323146 0.582461 38.983479 25.437500 25.437500
0.000000 0.614620 0.493387 18.492348 17.352638 17.352638
0.088681 0.661275 0.271989 18.492348 31.704475 18.492348
0.048700 0.526359 0.225194 18.492348 17.352638 17.352638
0.020028 0.700223 0.353563 18.492348 17.352638 17.352638
0.000000 0.915684 0.458389 18.492348 17.352638 17.352638
0.000000 1.000000 0.167391 18.492348 17.352638 17.352638
0.057226 0.878501 0.496011 18.492348 17.352638 17.352638
0.495422 0.827064 0.069955 18.492348 18.560685 18.492348
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.005226 0.852724 0.258526 18.492348 17.352638 17.352638
0.023490 0.947523 0.416753 18.492348 17.352638 17.352638
0.000000 1.000000 0.445343 18.492348 17.352638 17.352638
0.071138 0.805055 0.321914 18.492348 17.352638 17.352638
0.086133 0.634461 0.289795 18.492348 31.498284 18.492348
0.031568 0.961238 0.847585 18.492348 24.534358 18.492348
0.437073 0.313341 0.463314 18.492348 22.318112 18.492348
0.062843 0.783923 0.107224 18.492348 17.352638 17.352638
0.073461 0.644550 0.333572 18.492348 33.258703 18.492348
0.060902 0.647031 0.427525 18.492348 40.860439 18.492348
0.070798 0.659132 0.000000 18.492348 17.352638 17.352638
0.000000 0.865374 0.000000 18.492348 17.352638 17.352638
0.285157 0.840338 0.315917 30.505819 56.018089 30.505819
0.042020 0.056973 0.241350 18.492348 19.712287 18.492348
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.004007 0.517262 0.474102 18.492348 17.352638 17.352638
0.024923 1.000000 0.088838 18.492348 17.352638 17.352638
0.000000 1.000000 0.430271 18.492348 17.352638 17.352638
0.278258 0.750194 0.446096 26.225584 24.888543 24.888543
0.495422 0.827064 0.069955 18.492348 18.560685 18.492348
0.046463 0.892447 0.376827 18.492348 17.352638 17.352638
0.000000 0.800394 0.368325 18.492348 17.352638 17.352638
0.827157 0.312058 0.556530 47.622625 57.938071 47.622625
0.000000 1.000000 0.042310 18.492348 17.352638 17.352638
0.280738 0.743422 0.401523 32.042437 25.712409 25.712409
0.000000 0.795004 0.000000 18.492348 17.352638 17.352638
0.000000 0.797462 0.195808 18.492348 17.352638 17.352638
0.063376 0.663878 0.395500 18.492348 55.137668 18.492348
0.054101 0.501693 0.000000 18.492348 17.352638 17.352638
0.244812 0.862426 0.455802 72.199624 65.606259 65.606259
0.279995 0.921736 0.257340 18.492348 19.674010 18.492348
0.222705 0.892903 0.504921 45.365862 24.738766 24.738766
0.089056 1.000000 0.321549 19.092822 17.352638 17.352638
0.000000 0.890631 0.000000 18.492348 17.352638 17.352638
0.083939 0.560334 0.468016 18.492348 17.352638 17.352638
0.000000 1.000000 0.039892 18.492348 17.352638 17.352638
0.000000 0.812929 0.128482 18.492348 17.352638 17.352638
0.000000 1.000000 0.106778 18.492348 17.352638 17.352638
0.076227 0.826004 0.235250 18.492348 17.352638 17.352638
0.050323 0.632851 0.495798 18.492348 18.391782 18.391782
0.000000 0.675163 0.021049 18.492348 17.352638 17.352638
0.000000 0.893125 0.000000 18.492348 17.352638 17.352638
0.059731 0.543622 0.168907 18.492348 17.352638 17.352638
0.241118 0.925867 0.401174 34.233258 23.554596 23.554596
0.049566 0.964091 0.495965 18.492348 17.352638 17.352638
0.000000 0.558014 0.019083 18.492348 17.352638 17.352638
0.000000 1.000000 0.233873 18.492348 17.352638 17.352638
0.059951 0.960134 0.411006 18.492348 17.352638 17.352638
0.058469 0.623969 0.000000 18.492348 17.352638 17.352638
0.075201 0.555069 0.420143 18.492348 17.352638 17.352638
0.431994 0.190104 0.024228 18.492348 19.692688 18.492348
0.020186 0.867371 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.112250 18.492348 17.352638 17.352638
0.090354 0.507034 0.044339 18.492348 17.352638 17.352638
0.073170 1.000000 0.016354 18.492348 17.352638 17.352638
0.000000 0.706365 0.000000 18.492348 17.352638 17.352638
0.078740 0.771623 0.145710 18.492348 17.352638 17.352638
0.054563 1.000000 0.251181 18.492348 17.352638 17.352638
0.011119 0.687709 0.000000 18.492348 17.352638 17.352638
0.021520 0.742192 0.239260 18.492348 17.352638 17.352638
0.000000 0.649234 0.036196 18.492348 17.352638 17.352638
0.025673 1.000000 0.357591 18.492348 17.352638 17.352638
0.000000 0.499693 0.227523 18.492348 17.352638 17.352638
0.000000 1.000000 0.101035 18.492348 17.352638 17.352638
0.000000 0.611023 0.154668 18.492348 17.352638 17.352638
0.009566 0.939888 0.020008 18.492348 17.352638 17.352638
0.000000 0.505300 0.040537 18.492348 17.352638 17.352638
0.350584 0.354715 0.874287 18.492348 15.865419 15.865419
0.050080 0.602110 0.143009 18.492348 17.352638 17.352638
0.481582 0.322250 0.497151 18.492348 23.452285 18.492348
0.000000 1.000000 0.154036 18.492348 17.352638 17.352638
0.000000 0.832154 0.383121 18.492348 17.352638 17.352638
0.076590 0.890074 0.025704 18.492348 17.352638 17.352638
0.262076 0.835007 0.410924 89.329483 88.869732 88.869732
0.078740 0.674729 0.333437 18.492348 31.649835 18.492348
0.000000 0.550784 0.213757 18.492348 17.352638 17.352638
0.000000 0.569820 0.200409 18.492348 17.352638 17.352638
0.251740 0.750613 0.518771 18.492348 24.817824 18.492348
0.084766 1.000000 0.262679 21.771995 17.352638 17.352638
0.451796 0.059990 0.845438 18.492348 15.865419 15.865419
0.025673 0.787414 0.377859 18.492348 17.352638 17.352638
0.039116 0.965830 0.205659 18.492348 17.352638 17.352638
0.054573 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.491749 0.310135 18.492348 17.352638 17.352638
0.000000 0.859748 0.035193 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.495441 0.148829 0.666875 18.492348 15.865419 15.865419
0.032271 0.602573 0.293751 18.492348 17.352638 17.352638
0.273433 0.833846 0.445509 87.469845 20.709332 20.709332
0.079975 0.662834 0.069217 18.492348 17.352638 17.352638
0.000000 1.000000 0.138693 18.492348 17.352638 17.352638
0.068447 0.755250 0.461232 18.492348 17.352638 17.352638
0.288612 0.739239 0.405972 34.430183 20.925578 20.925578
0.037317 0.939336 0.000000 18.492348 17.352638 17.352638
0.085431 1.000000 0.198141 23.706859 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.071685 0.611159 0.372817 18.492348 18.300624 18.300624
0.000000 0.870243 0.103227 18.492348 17.352638 17.352638
0.000000 0.954453 0.172764 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.078740 0.771623 0.145710 18.492348 17.352638 17.352638
0.000000 0.982613 0.331432 18.492348 17.352638 17.352638
0.108059 0.471660 0.612686 18.492348 15.865419 15.865419
0.365645 0.303611 0.530184 18.492348 15.865419 15.865419
0.021071 0.908283 0.217346 18.492348 17.352638 17.352638
0.016654 0.513623 0.203117 18.492348 17.352638 17.352638
