# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.734364 0.686098 0.196655 89.941396 89.936666 89.936666
0.739062 0.687349 0.199579 89.625319 89.654413 89.625319
0.740309 0.690032 0.194695 89.475099 89.303883 89.303883
0.567639 0.234933 0.723658 52.113117 51.990181 51.990181
0.186494 0.196774 0.729658 42.008097 41.487792 41.487792
0.755133 0.557289 0.731849 31.910768 32.552961 31.910768
0.180774 0.197693 0.671871 42.939236 33.366179 33.366179
0.189807 0.195453 0.735212 43.542465 41.387087 41.387087
0.738230 0.686395 0.195591 89.951403 89.766898 89.766898
0.183479 0.195135 0.721533 42.095546 40.960706 40.960706
0.610491 0.239340 0.762012 50.900523 53.121218 50.900523
0.734740 0.686953 0.195965 89.969717 89.866924 89.866924
0.736734 0.685760 0.198581 89.976426 89.868829 89.868829
0.728624 0.684859 0.197697 89.213654 88.885055 88.885055
0.632183 0.241149 0.782338 48.742003 51.909226 48.742003
0.741007 0.525541 0.730943 33.615821 29.929740 29.929740
0.736708 0.687078 0.197490 89.967394 89.988014 89.967394
0.554841 0.237277 0.727843 48.271588 53.634016 48.271588
0.176460 0.199506 0.701469 39.853628 39.711031 39.711031
0.191610 0.194631 0.733390 45.458832 40.600630 40.600630
0.734721 0.687392 0.193840 89.867537 89.671260 89.671260
0.739359 0.686837 0.196553 89.897437 89.709286 89.709286
0.185135 0.195435 0.709549 45.163063 39.134284 39.134284
0.734749 0.685299 0.195948 89.864759 89.990917 89.864759
0.737764 0.688575 0.197377 89.790821 89.969247 89.790821
0.735193 0.684273 0.196833 89.760173 89.870185 89.760173
0.608185 0.238807 0.757673 51.331025 50.775881 50.775881
0.735612 0.686205 0.195123 89.898260 89.896227 89.896227
0.735721 0.688765 0.194943 89.912386 89.702988 89.702988
0.771825 0.590813 0.732905 31.376231 29.916849 29.916849
0.625631 0.239688 0.774032 49.807828 49.897675 49.807828
0.171326 0.200189 0.682809 39.230019 37.213882 37.213882
0.567279 0.236170 0.721799 51.342474 50.913611 50.913611
0.608776 0.240231 0.763356 50.400791 56.605492 50.400791
0.734828 0.685464 0.194369 89.684942 89.814561 89.684942
0.594947 0.237494 0.748011 51.510079 53.196331 51.510079
0.190714 0.194882 0.721194 47.067565 39.513382 39.513382
0.763896 0.575623 0.732452 31.294504 31.301642 31.294504
0.177274 0.198120 0.699358 41.045522 39.741265 39.741265
0.801383 0.648430 0.734167 23.798786 24.220180 23.798786
0.799128 0.638410 0.734987 26.406389 24.737028 24.737028
0.738036 0.684514 0.197934 89.894550 89.428829 89.428829
0.737027 0.686437 0.194926 89.906568 89.751214 89.751214
0.739962 0.686460 0.196493 89.891331 89.502435 89.502435
0.734652 0.685564 0.195555 89.859402 89.967098 89.859402
0.566435 0.236989 0.728476 51.189916 55.840647 51.189916
0.188485 0.194519 0.738736 42.118590 41.425731 41.425731
0.704226 0.468571 0.731213 24.212322 23.577708 23.577708
0.739528 0.688161 0.198781 89.582463 89.758215 89.582463
0.739440 0.687251 0.197464 89.830150 89.707086 89.707086
0.187158 0.194105 0.741775 40.593097 41.173987 40.593097
0.738737 0.684949 0.195709 89.781288 89.333104 89.333104
0.732342 0.683808 0.198387 89.584967 89.484598 89.484598
0.735057 0.686088 0.194592 89.827076 89.852460 89.827076
0.185399 0.195803 0.726920 42.120124 41.815515 41.815515
1.000000 1.000000 0.478541 15.591178 15.591178 15.591178
0.647866 0.823231 0.167533 15.591178 15.591178 15.591178
0.894987 0.967893 0.000000 15.591178 15.591178 15.591178
0.701084 0.341623 0.342783 15.591178 15.591178 15.591178
0.847527 0.867775 0.559687 15.591178 15.591178 15.591178
0.657620 0.891416 0.621893 15.591178 15.591178 15.591178
0.971895 1.000000 0.327603 15.591178 15.591178 15.591178
0.617839 0.670844 0.630668 15.591178 15.591178 15.591178
1.000000 0.768631 0.110788 15.591178 15.591178 15.591178
0.673878 1.000000 0.266213 15.591178 15.591178 15.591178
0.598223 0.617863 0.308879 25.387744 15.591178 15.591178
0.953987 0.778754 0.242703 15.591178 15.591178 15.591178
0.800108 0.883073 0.415850 15.591178 15.591178 15.591178
0.724042 0.721231 0.509553 15.591178 15.591178 15.591178
0.840898 0.956244 0.258074 15.591178 15.591178 15.591178
1.000000 1.000000 0.446647 15.591178 15.591178 15.591178
0.527771 0.350099 0.275736 15.591178 15.591178 15.591178
1.000000 0.394946 0.360252 15.591178 15.591178 15.591178
1.000000 0.397980 0.563348 15.591178 15.591178 15.591178
0.513133 0.774250 0.651175 15.591178 15.591178 15.591178
0.523178 0.736807 0.078430 15.591178 15.591178 15.591178
0.878554 0.430327 0.381864 15.591178 15.591178 15.591178
0.537423 0.943264 0.374509 15.591178 15.591178 15.591178
0.885087 0.949600 0.123012 15.591178 15.591178 15.591178
0.900975 0.597332 0.462250 15.591178 15.591178 15.591178
1.000000 0.735642 0.449594 15.591178 15.591178 15.591178
0.755734 1.000000 0.000000 15.591178 15.591178 15.591178
1.000000 0.376071 0.102992 15.591178 15.591178 15.591178
0.610561 0.381856 0.000000 15.591178 15.591178 15.591178
0.783684 0.377030 0.506102 15.591178 15.591178 15.591178
0.501268 0.620886 0.476525 15.591178 15.591178 15.591178
0.362727 0.057859 0.267457 12.464240 13.896032 12.464240
0.166067 0.737954 0.721280 11.406981 12.964745 11.406981
0.571715 0.941030 0.584802 15.591178 15.591178 15.591178
0.346217 0.255013 0.165134 12.464240 13.896032 12.464240
0.751929 0.696626 0.193843 83.869541 84.545003 83.869541
0.619811 0.082323 0.325959 11.109988 11.684478 11.109988
0.909919 0.745774 0.788904 18.859941 14.717269 14.717269
0.293969 0.068310 0.527364 12.464240 13.896032 12.464240
0.572608 1.000000 0.193986 15.591178 15.591178 15.591178
0.105917 0.722592 0.185864 11.406981 12.964745 11.406981
0.232489 0.388527 0.263449 11.406981 12.964745 11.406981
0.345535 0.835999 0.555356 24.750946 12.964745 12.964745
0.718191 0.845114 0.049388 18.794809 15.591178 15.591178
0.813208 0.563031 0.139030 15.591178 15.591178 15.591178
0.388617 0.735153 0.876032 11.406981 14.149208 11.406981
0.161779 0.676276 0.176453 11.406981 12.964745 11.406981
0.500784 0.532854 0.668956 15.591178 15.591178 15.591178
0.545111 0.519055 0.385097 15.591178 15.591178 15.591178
0.835907 0.363145 0.671599 15.591178 15.591178 15.591178
0.121606 0.372192 0.585426 11.406981 13.896032 11.406981
0.035378 0.836583 0.298289 11.406981 12.964745 11.406981
0.884559 0.681588 0.174134 34.845840 15.591178 15.591178
0.144104 0.224270 0.623309 26.503459 20.456164 20.456164
0.370421 0.001269 0.163997 12.464240 13.896032 12.464240
0.209691 0.301004 0.551809 12.464240 13.896032 12.464240
0.568740 0.885319 0.077095 15.591178 15.591178 15.591178
0.819178 0.544775 0.671977 15.591178 15.591178 15.591178
0.501139 0.257369 0.215656 11.109988 11.684478 11.109988
0.609443 0.029505 0.961122 11.109988 13.548529 11.109988
0.057078 0.550981 0.922677 11.406981 14.149208 11.406981
0.236358 0.515765 0.589130 11.406981 12.964745 11.406981
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.797438 0.431841 0.140411 15.591178 15.591178 15.591178
0.860166 0.680078 0.140477 45.203900 15.591178 15.591178
0.270837 0.938205 0.564358 14.054854 12.964745 12.964745
0.326789 0.609789 0.234303 11.406981 12.964745 11.406981
0.142204 0.000000 0.727995 12.464240 13.896032 12.464240
0.622849 0.289236 0.926445 18.534647 13.548529 13.548529
0.439824 0.274242 0.523859 12.464240 13.896032 12.464240
0.585845 0.674383 0.000000 15.591178 15.591178 15.591178
0.556624 0.850712 0.286781 15.591178 15.591178 15.591178
1.000000 0.895616 0.400434 15.591178 15.591178 15.591178
0.561926 0.574408 0.623562 15.591178 15.591178 15.591178
0.441048 0.335466 0.234505 11.406981 13.896032 11.406981
0.579956 0.758969 0.868663 12.214690 14.886650 12.214690
0.257549 0.726597 0.597881 11.406981 17.165651 11.406981
0.420818 0.739708 0.278192 16.215835 12.964745 12.964745
0.935669 0.359297 0.129116 15.591178 15.591178 15.591178
0.836537 0.981847 0.853159 12.214690 14.717269 12.214690
0.486993 0.630020 0.302963 24.651862 15.591178 15.591178
0.403934 0.565391 0.094475 11.406981 12.964745 11.406981
0.465731 0.101687 0.767212 12.464240 16.460592 12.464240
0.947644 0.797463 0.369752 15.591178 15.591178 15.591178
0.964705 0.489697 0.462748 15.591178 15.591178 15.591178
1.000000 0.905455 0.014837 15.591178 15.591178 15.591178
0.753909 0.114078 0.524088 12.959926 11.684478 11.684478
0.925720 1.000000 0.586002 15.591178 15.591178 15.591178
0.000000 0.000000 0.740894 12.464240 13.896032 12.464240
0.970884 0.423426 0.968104 12.214690 14.717269 12.214690
0.496732 0.434836 0.841128 12.214690 14.717269 12.214690
0.745320 0.155778 0.928649 11.109988 13.548529 11.109988
0.669336 0.065419 0.057018 11.109988 11.684478 11.109988
0.789878 0.639890 0.753718 18.386024 22.970632 18.386024
0.763325 0.194367 0.023928 11.109988 11.684478 11.109988
0.155330 0.445273 0.331700 11.406981 12.964745 11.406981
0.600688 0.637696 0.626811 15.591178 15.591178 15.591178
0.433355 0.456145 0.522083 11.406981 12.964745 11.406981
0.990709 1.000000 0.316148 15.591178 15.591178 15.591178
0.670610 0.487589 0.312546 15.591178 15.591178 15.591178
0.661592 0.109827 0.269502 11.742544 11.684478 11.684478
0.555485 0.071177 0.952431 11.109988 13.548529 11.109988
0.072194 0.762616 0.190762 11.406981 12.964745 11.406981
0.285875 0.186910 0.655500 12.464240 13.896032 12.464240
0.985563 0.121658 0.126527 11.109988 11.684478 11.109988
0.948721 0.891553 0.840974 12.214690 14.717269 12.214690
0.570899 0.081456 0.449488 11.109988 11.684478 11.109988
0.049352 0.330710 0.804681 11.406981 13.896032 11.406981
0.553312 0.864031 0.219469 15.591178 15.591178 15.591178
0.723861 0.177345 0.645194 33.596725 13.548529 13.548529
0.954963 0.377162 0.238372 15.591178 15.591178 15.591178
1.000000 0.861025 0.158764 15.591178 15.591178 15.591178
0.234072 0.117620 0.973489 12.464240 13.896032 12.464240
0.852975 0.758733 0.556796 15.591178 15.591178 15.591178
0.944808 0.667281 0.280399 15.591178 15.591178 15.591178
0.775661 0.585893 0.606109 15.591178 15.591178 15.591178
0.444638 0.924912 0.212303 11.406981 12.964745 11.406981
0.752728 0.943463 0.638471 15.591178 15.591178 15.591178
0.521920 0.961287 0.999664 12.214690 14.717269 12.214690
0.548772 0.126509 0.806894 11.109988 18.332524 11.109988
0.714048 0.587035 0.623771 15.591178 15.591178 15.591178
0.648992 0.709169 0.579082 15.591178 15.591178 15.591178
0.636762 0.908265 0.365651 15.591178 15.591178 15.591178
0.112170 0.745453 0.501464 11.406981 12.964745 11.406981
0.055033 0.217187 0.413025 12.464240 13.896032 12.464240
0.729823 0.685293 0.199876 89.583776 88.448471 88.448471
0.721950 1.000000 0.250986 15.591178 15.591178 15.591178
0.824984 0.957874 0.336221 15.591178 15.591178 15.591178
0.181958 0.183892 0.720200 44.643417 33.349390 33.349390
0.757425 0.849234 0.527302 15.591178 15.591178 15.591178
0.002557 0.839539 0.631718 11.406981 12.964745 11.406981
1.000000 0.805524 0.475151 15.591178 15.591178 15.591178
0.119911 0.635254 0.118548 11.406981 12.964745 11.406981
0.842319 0.331705 0.407673 15.591178 15.591178 15.591178
0.842893 0.624605 0.000000 15.591178 15.591178 15.591178
0.510177 0.567386 0.122387 15.591178 15.591178 15.591178
0.829124 0.978108 0.494890 15.591178 15.591178 15.591178
0.309751 0.516430 0.479866 11.406981 57.240982 11.406981
0.723002 0.837944 0.345263 15.591178 15.591178 15.591178
0.915497 0.351481 0.058781 15.591178 15.591178 15.591178
0.615588 0.574115 0.538490 15.591178 15.591178 15.591178
1.000000 0.559968 0.000000 15.591178 15.591178 15.591178
0.935114 0.722790 0.970962 12.214690 14.717269 12.214690
0.859510 0.577223 0.639825 15.591178 15.591178 15.591178
1.000000 0.991055 0.000000 15.591178 15.591178 15.591178
0.285117 0.197239 0.333255 12.464240 13.896032 12.464240
0.562467 0.212599 0.573747 35.653073 11.684478 11.684478
0.147939 0.055826 0.297533 12.464240 13.896032 12.464240
0.780610 0.904289 0.967368 12.214690 14.717269 12.214690
0.238867 0.239390 0.449466 12.464240 13.896032 12.464240
0.928664 0.576501 0.451796 15.591178 15.591178 15.591178
0.588918 0.607850 0.224570 15.591178 15.591178 15.591178
0.692985 0.399965 0.000000 15.591178 15.591178 15.591178
1.000000 0.967342 0.458156 15.591178 15.591178 15.591178
0.375140 0.129062 0.876710 12.464240 13.896032 12.464240
0.481428 0.288613 0.108581 12.464240 11.684478 11.684478
0.224212 0.926764 0.477730 17.357379 12.964745 12.964745
0.420621 0.200630 0.000000 12.464240 13.896032 12.464240
1.000000 0.859835 0.007474 15.591178 15.591178 15.591178
0.403908 0.306679 0.734212 12.464240 13.896032 12.464240
0.188316 0.769084 0.022505 11.406981 12.964745 11.406981
0.129915 0.815436 0.200217 11.406981 12.964745 11.406981
0.687570 0.564531 0.322105 22.307102 15.591178 15.591178
0.913903 0.637412 0.149205 22.502316 15.591178 15.591178
1.000000 0.772721 0.254804 15.591178 15.591178 15.591178
0.161775 0.537740 0.320417 11.406981 12.964745 11.406981
1.000000 0.966768 0.944276 12.214690 14.717269 12.214690
0.287621 0.340567 0.228609 11.406981 13.896032 11.406981
0.782465 0.834796 0.104445 15.591178 15.591178 15.591178
0.681747 0.061513 0.636203 11.109988 11.684478 11.109988
0.649829 0.898465 0.158964 15.591178 15.591178 15.591178
0.723494 0.652584 0.000000 15.591178 15.591178 15.591178
0.478655 0.464994 0.977929 11.406981 14.717269 11.406981
0.724322 0.531427 0.145343 15.591178 15.591178 15.591178
0.331073 0.960227 0.980222 11.406981 14.149208 11.406981
0.648974 0.864974 0.598286 15.591178 15.591178 15.591178
0.597047 0.910940 0.277367 15.591178 15.591178 15.591178
0.742091 0.791027 0.000000 36.250537 15.591178 15.591178
0.940647 0.732463 0.384005 15.591178 15.591178 15.591178
0.000000 0.258970 0.678758 12.464240 16.785046 12.464240
0.649221 0.708770 0.009386 15.591178 15.591178 15.591178
0.713331 0.469590 0.420843 15.591178 15.591178 15.591178
0.000000 0.000000 0.359550 12.464240 13.896032 12.464240
0.984399 0.513295 0.164932 15.591178 15.591178 15.591178
0.974467 0.865623 0.673806 15.591178 15.591178 15.591178
0.041444 0.603060 0.925016 11.406981 14.149208 11.406981
0.861217 0.975923 0.323217 15.591178 15.591178 15.591178
1.000000 0.687025 0.669755 15.591178 15.591178 15.591178
0.599134 0.312358 0.676061 11.109988 15.591178 11.109988
0.233970 0.379241 0.971939 11.406981 13.896032 11.406981
0.493645 0.815182 0.742994 11.406981 14.717269 11.406981
1.000000 0.985098 0.239778 15.591178 15.591178 15.591178
0.473884 0.221064 0.979108 12.464240 13.548529 12.464240
0.668860 0.248084 0.839045 33.619127 34.176467 33.619127
0.705580 0.291675 0.392727 11.109988 15.591178 11.109988
0.169847 0.224178 0.000000 12.464240 13.896032 12.464240
0.219627 0.902304 0.425437 16.233983 12.964745 12.964745
1.000000 0.458362 0.437472 15.591178 15.591178 15.591178
0.766542 0.521275 0.000000 15.591178 15.591178 15.591178
0.777681 0.526654 0.529002 15.591178 15.591178 15.591178
1.000000 0.984318 0.071508 15.591178 15.591178 15.591178
0.386554 0.031231 0.332883 12.464240 13.896032 12.464240
0.693136 0.431043 0.739907 25.343712 16.233494 16.233494
0.329624 0.201921 0.854264 23.274485 13.896032 13.896032
0.230314 0.624377 0.060598 11.406981 12.964745 11.406981
0.183199 0.626826 0.684379 11.406981 12.964745 11.406981
0.554385 0.162150 0.241741 11.109988 11.684478 11.109988
0.526475 0.792085 0.402981 15.591178 15.591178 15.591178
0.568812 0.906661 0.465656 15.591178 15.591178 15.591178
0.378689 0.187249 0.557411 12.464240 13.896032 12.464240
0.177686 0.163867 0.876402 12.464240 15.986988 12.464240
