# gen=10 CA size=200
# x0..x(D-1) consensus
0.592085 0.478590 63.453864
0.604496 0.517704 58.564821
0.846265 0.605303 75.715267
0.667790 0.369317 60.061964
0.632627 0.908583 53.978805
0.415682 0.396792 69.054083
0.482729 0.460349 59.174425
0.539110 0.155206 78.594044
0.635913 0.654759 53.978805
0.644892 0.213069 67.190728
0.759640 0.010916 63.005274
0.565543 0.115755 78.446150
0.406975 0.681001 55.141419
0.461581 0.422672 60.996346
0.493214 0.743159 53.978805
0.478523 0.296628 58.775802
0.694861 0.354180 57.567903
0.632246 0.694718 53.978805
0.592189 0.642755 53.978805
0.614274 0.235022 72.613365
0.369283 0.516817 56.478297
0.548602 0.318122 61.361556
0.409944 0.553356 59.338875
0.119427 0.378028 84.970351
0.533973 0.206711 74.572927
0.630629 0.974596 53.978805
0.579731 0.562453 57.144582
0.542903 0.198480 76.487536
0.558748 0.584814 56.824257
0.851736 0.590898 89.050906
0.464270 0.199198 58.775802
0.576098 0.143367 79.407460
0.575319 0.803936 53.978805
0.611407 0.176650 74.489357
0.584099 0.310801 62.058391
0.659402 0.305568 60.657617
0.438121 0.829009 53.978805
0.738896 0.211805 53.978805
0.603457 1.000000 53.978805
0.616690 0.804825 53.978805
0.614025 0.361174 67.878959
0.486872 0.599999 58.775802
0.618891 0.492592 58.984906
0.007091 0.979229 55.701421
0.420156 0.668081 55.782759
0.371557 0.313992 64.253475
0.565909 0.955195 53.978805
0.724949 0.264864 54.728420
0.519825 0.843845 53.978805
0.738184 0.484999 53.978805
