# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.655518 0.262998 0.620391 82.836568 82.266463 82.266463
0.781802 0.055530 0.767135 89.296834 89.037938 89.037938
0.779000 0.377257 0.866285 54.991511 55.592293 54.991511
0.418744 0.858212 0.150161 53.446251 48.258348 48.258348
0.783448 0.059564 0.744561 87.297524 87.301258 87.297524
0.864825 0.865601 0.849857 89.626032 89.796746 89.626032
0.653920 0.254291 0.626004 80.065875 77.393536 77.393536
0.370182 0.305054 0.874706 84.191060 84.410503 84.191060
0.781649 0.060512 0.768644 89.868620 89.859943 89.859943
0.409120 0.803522 0.551680 87.590825 89.436290 87.590825
0.832418 0.559891 0.846661 88.995823 88.821524 88.821524
0.097114 0.753541 0.121154 89.841850 89.877912 89.841850
0.868615 0.866403 0.852769 89.790005 89.872813 89.790005
0.830943 0.560909 0.848517 89.956301 89.985097 89.956301
0.783495 0.058022 0.750330 88.077545 87.997948 87.997948
0.777870 0.374535 0.881113 50.870239 50.401977 50.401977
0.786292 0.382204 0.865164 55.957970 54.786897 54.786897
0.765710 0.377548 0.834335 54.966214 54.019948 54.019948
0.418155 0.834553 0.184878 48.220754 47.294330 47.294330
0.907197 0.589269 0.083901 84.442060 84.226826 84.226826
0.355091 0.167206 0.295825 78.481879 81.587895 78.481879
0.647967 0.220759 0.539482 42.362008 38.852036 38.852036
0.393492 0.305309 0.821128 79.078527 78.996548 78.996548
0.412639 0.305070 0.868566 85.935357 86.155956 85.935357
0.847867 0.549617 0.852236 65.625071 71.759829 65.625071
0.769125 0.378664 0.840181 54.856495 54.995691 54.856495
0.783850 0.056724 0.768562 89.867753 89.802664 89.802664
0.656777 0.196358 0.641143 58.597061 51.440360 51.440360
0.840562 0.558320 0.855890 76.857848 74.023191 74.023191
0.773444 0.374254 0.862060 55.038656 55.006194 55.006194
0.771764 0.380780 0.841003 54.649884 55.604207 54.649884
0.420478 0.852181 0.151626 49.354543 51.375747 49.354543
0.421440 0.847027 0.160948 50.468746 50.170321 50.170321
0.790696 0.034792 0.630676 27.055284 27.684538 27.055284
0.391226 0.305455 0.871568 89.813551 89.820203 89.813551
0.555552 0.863480 0.252532 82.838933 86.430905 82.838933
0.096930 0.735816 0.103220 83.420658 84.903056 83.420658
0.418291 0.831087 0.189536 46.361011 47.073518 46.361011
0.419518 0.844520 0.170329 52.485402 48.871214 48.871214
0.831485 0.562251 0.851381 88.894601 88.873223 88.873223
0.867569 0.867269 0.853436 89.918549 89.940671 89.918549
0.420054 0.838296 0.173681 47.575092 50.702926 47.575092
0.772900 0.380043 0.839387 57.006452 53.601080 53.601080
0.420272 0.857904 0.143388 49.191278 51.029079 49.191278
0.771624 0.380732 0.838333 55.524064 54.729533 54.729533
0.422124 0.828512 0.194327 47.201269 45.265206 45.265206
0.275654 0.561924 0.767225 7.539357 28.582534 7.539357
0.814310 0.132085 0.882312 1.934424 1.934424 1.934424
0.463027 0.538941 0.562967 1.934424 2.364378 1.934424
0.069384 0.694998 0.247994 1.934424 1.934424 1.934424
0.561084 0.930633 0.433992 1.934424 1.934424 1.934424
0.792422 0.362590 0.948785 25.590069 16.748194 16.748194
0.838824 0.986502 0.562717 1.934424 1.934424 1.934424
0.171529 0.239441 0.586696 1.934424 1.934424 1.934424
0.067758 0.032703 0.147128 2.272941 1.489368 1.489368
0.723537 0.380757 0.513513 1.789079 1.556894 1.556894
0.971618 0.726255 0.259782 1.934424 1.934424 1.934424
0.994834 0.147120 0.994113 1.934424 1.934424 1.934424
0.438056 0.569293 0.004264 1.934424 1.934424 1.934424
0.839956 0.733486 0.119010 1.934424 1.934424 1.934424
0.652215 0.988835 0.320929 1.934424 1.934424 1.934424
0.235592 0.044365 0.554395 1.934424 1.934424 1.934424
0.266278 0.109578 0.188508 1.934424 1.934424 1.934424
0.787967 0.696437 0.270028 1.934424 1.934424 1.934424
0.308858 0.651772 0.108669 1.934424 2.280766 1.934424
0.007585 0.616831 0.413401 1.934424 1.934424 1.934424
0.114893 0.251620 0.380393 5.219875 4.614019 4.614019
0.793304 0.871209 0.529928 1.934424 1.934424 1.934424
0.713598 0.653321 0.929550 1.934424 1.934424 1.934424
0.658371 0.178071 0.681490 22.827956 18.715851 18.715851
0.820465 0.924421 0.418808 1.934424 1.934424 1.934424
0.683180 0.599912 0.239812 1.934424 1.934424 1.934424
0.453315 0.645558 0.946795 1.934424 2.364378 1.934424
0.830592 0.368430 0.193507 1.934424 1.934424 1.934424
0.653386 0.600031 0.013605 1.934424 1.934424 1.934424
0.315794 0.322175 0.242584 3.380506 3.369298 3.369298
0.850859 0.477557 0.490586 1.789079 1.934424 1.789079
0.382395 0.904403 0.997492 1.934424 1.934424 1.934424
0.159827 0.600394 0.978540 1.934424 1.934424 1.934424
0.627941 0.414284 0.930357 1.934424 1.934424 1.934424
0.182368 0.013320 0.353248 7.876209 1.934424 1.934424
0.157095 0.992118 0.631709 1.934424 1.934424 1.934424
0.995507 0.874074 0.976228 1.934424 1.934424 1.934424
0.813492 0.955078 0.394156 1.934424 1.934424 1.934424
0.345962 0.905568 0.961351 1.934424 1.934424 1.934424
0.009979 0.173214 0.193403 1.404577 9.979231 1.404577
0.485662 0.704018 0.218057 1.934424 1.934424 1.934424
0.780499 0.229030 0.108944 1.934424 1.934424 1.934424
0.514366 0.032390 0.942722 1.934424 1.934424 1.934424
0.996131 0.178054 0.841777 1.934424 1.934424 1.934424
0.433745 0.141246 0.233287 2.223403 1.934424 1.934424
0.170558 0.626960 0.405228 1.934424 1.934424 1.934424
0.783422 0.048621 0.563623 14.850534 14.524217 14.524217
0.635327 0.855782 0.987306 1.934424 1.934424 1.934424
0.777782 0.055350 0.763946 87.172251 86.797643 86.797643
0.884642 0.608430 0.391940 1.934424 1.934424 1.934424
0.350288 0.269712 0.211510 3.857784 2.326185 2.326185
0.004455 0.818704 0.123991 1.934424 1.934424 1.934424
0.010549 0.672290 0.060822 1.934424 4.537805 1.934424
0.827253 0.711258 0.638876 1.934424 2.181504 1.934424
0.316833 0.731367 0.005537 1.934424 2.718315 1.934424
0.227609 0.635787 0.345438 1.934424 1.650469 1.650469
0.864791 0.138208 0.109478 1.934424 1.934424 1.934424
0.125838 0.937821 0.462444 1.934424 1.934424 1.934424
0.049201 0.164539 0.888316 1.934424 1.934424 1.934424
0.318105 0.310557 0.666941 2.664345 5.355953 2.664345
0.773260 0.841644 0.165465 1.934424 1.934424 1.934424
0.455929 0.002058 0.293961 1.934424 1.934424 1.934424
0.056188 0.977718 0.764680 1.934424 1.934424 1.934424
0.432510 0.954323 0.583759 1.934424 1.934424 1.934424
0.551795 0.103706 0.259636 2.910857 2.838151 2.838151
0.991052 0.394233 0.247553 1.934424 1.934424 1.934424
0.974696 0.566916 0.511933 1.934424 1.934424 1.934424
0.830172 0.983504 0.763160 1.934424 1.934424 1.934424
0.582334 0.164874 0.531930 1.934424 1.934424 1.934424
0.203582 0.197079 0.799288 1.939413 1.975999 1.939413
0.597982 0.282594 0.042153 9.491732 1.934424 1.934424
0.571362 0.699522 0.375904 1.934424 1.934424 1.934424
0.401652 0.263958 0.748688 10.762240 15.472808 10.762240
0.863708 0.347994 0.996395 6.235597 2.698788 2.698788
0.473937 0.984435 0.530283 1.934424 1.934424 1.934424
0.432925 0.855820 0.268872 49.730223 10.022253 10.022253
0.810999 0.782057 0.480215 1.934424 1.934424 1.934424
0.069281 0.058846 0.486487 4.473394 1.934424 1.934424
0.059608 0.744414 0.946431 5.573786 1.934424 1.934424
0.597938 0.086753 0.405895 1.541353 1.934424 1.541353
0.892799 0.445898 0.656388 2.296353 1.934424 1.934424
0.365922 0.344932 0.610656 1.934424 1.934424 1.934424
0.219768 0.426272 0.555147 1.934424 1.934424 1.934424
0.312323 0.586075 0.494909 1.934424 2.364378 1.934424
0.241323 0.862138 0.461957 1.934424 1.934424 1.934424
0.783422 0.048621 0.563623 14.850534 14.524217 14.524217
0.317420 0.866150 0.619301 1.934424 1.934424 1.934424
0.100292 0.735357 0.113665 83.433148 85.193330 83.433148
0.275635 0.297851 0.856815 8.174444 10.267864 8.174444
0.891589 0.861959 0.690825 13.444261 18.998261 13.444261
0.808295 0.698720 0.287126 1.934424 1.934424 1.934424
0.399895 0.016470 0.862235 1.934424 1.934424 1.934424
0.562090 0.417409 0.523976 1.934424 1.934424 1.934424
0.862321 0.061716 0.252681 1.934424 1.934424 1.934424
0.480617 0.021574 0.752516 1.934424 1.934424 1.934424
0.416131 0.139301 0.095528 1.934424 1.934424 1.934424
0.704502 0.824521 0.430851 1.934424 1.934424 1.934424
0.562213 0.830537 0.615901 38.402372 36.131831 36.131831
0.350403 0.181777 0.340163 28.662518 16.300670 16.300670
0.503952 0.314373 0.288863 4.769161 18.605682 4.769161
0.812796 0.501072 0.052717 1.934424 1.934424 1.934424
0.102368 0.364256 0.626253 1.934424 1.934424 1.934424
0.180492 0.611442 0.166710 2.145739 1.934424 1.934424
0.586491 0.128653 0.570653 1.934424 1.934424 1.934424
0.693983 0.947872 0.524979 1.934424 1.934424 1.934424
0.361953 0.526640 0.172412 1.934424 1.934424 1.934424
0.796451 0.635453 0.017050 1.934424 1.934424 1.934424
0.576825 0.248549 0.214821 5.057707 3.442376 3.442376
0.359072 0.213121 0.956797 1.934424 1.934424 1.934424
0.248350 0.421290 0.162076 1.934424 1.934424 1.934424
0.986852 0.111058 0.425024 1.934424 1.934424 1.934424
0.481501 0.002827 0.026321 1.934424 1.646233 1.646233
0.979353 0.577588 0.963385 1.934424 1.934424 1.934424
0.871222 0.626110 0.382814 1.934424 1.934424 1.934424
0.981993 0.561768 0.783232 1.934424 1.934424 1.934424
0.073573 0.154664 0.868425 5.660037 7.538542 5.660037
0.986443 0.685015 0.720986 1.934424 1.934424 1.934424
0.473311 0.620890 0.011819 1.934424 1.934424 1.934424
0.426012 0.823382 0.210199 47.588637 38.079285 38.079285
0.181131 0.706107 0.961552 1.934424 1.934424 1.934424
0.887351 0.038991 0.633482 3.609473 4.933183 3.609473
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.196306 0.095236 0.939729 1.934424 1.934424 1.934424
0.385643 0.008429 0.406281 1.934424 1.934424 1.934424
0.125761 0.794569 0.162577 1.934424 1.934424 1.934424
0.324882 0.870596 0.475009 1.934424 1.934424 1.934424
0.066322 0.151807 0.204718 3.793373 3.131242 3.131242
0.656046 0.857063 0.272637 1.934424 1.934424 1.934424
0.789437 0.191599 0.413906 1.934424 1.934424 1.934424
0.308996 0.295376 0.398448 1.451198 32.138558 1.451198
0.649239 0.748642 0.171338 1.934424 1.934424 1.934424
0.354772 0.719834 0.330606 1.934424 2.424549 1.934424
0.687326 0.138021 0.162272 1.934424 2.014187 1.934424
0.740738 0.252983 0.013395 1.934424 1.934424 1.934424
0.427698 0.615600 0.280946 1.934424 1.934424 1.934424
0.495325 0.327702 0.117319 18.580651 2.007393 2.007393
0.367488 0.800790 0.970533 1.934424 1.934424 1.934424
0.999214 0.530539 0.388698 1.934424 1.934424 1.934424
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.937391 0.237314 0.076369 1.934424 1.934424 1.934424
0.007101 0.774146 0.427960 1.934424 1.934424 1.934424
0.946045 0.199454 0.344066 1.934424 1.934424 1.934424
0.854427 0.688220 0.146416 1.934424 1.934424 1.934424
0.254229 0.928120 0.955151 1.934424 1.934424 1.934424
0.612437 0.235088 0.759830 1.934424 1.934424 1.934424
0.768055 0.580702 0.741526 7.921911 11.091676 7.921911
0.872816 0.383642 0.980189 8.482129 3.237705 3.237705
0.730452 0.339830 0.277223 28.249025 28.714594 28.249025
0.563214 0.961240 0.922501 1.934424 1.934424 1.934424
0.453290 0.723038 0.097531 1.934424 16.852790 1.934424
0.648165 0.505494 0.251428 1.934424 1.934424 1.934424
0.186037 0.883500 0.243136 1.827537 1.934424 1.827537
0.420976 0.802165 0.589917 51.845701 7.083768 7.083768
0.894349 0.991774 0.694231 1.934424 1.934424 1.934424
0.553312 0.864031 0.219469 5.876878 45.836040 5.876878
0.380163 0.902123 0.102171 7.118174 9.504274 7.118174
0.123045 0.046382 0.049242 1.404577 1.934424 1.404577
0.369729 0.965998 0.699966 1.934424 1.934424 1.934424
0.336077 0.555891 0.418033 1.934424 1.934424 1.934424
0.055008 0.057735 0.746416 1.934424 1.934424 1.934424
0.878062 0.859935 0.858794 75.037237 79.357477 75.037237
0.418531 0.297936 0.737589 21.370152 24.312596 21.370152
0.653560 0.412261 0.100887 1.934424 1.934424 1.934424
0.407236 0.790610 0.809725 1.934424 1.934424 1.934424
0.984653 0.757213 0.990104 1.934424 1.934424 1.934424
0.726854 0.656013 0.925854 1.934424 1.934424 1.934424
0.459437 0.067110 0.139994 1.934424 1.934424 1.934424
0.913221 0.297000 0.874613 2.466400 1.556894 1.556894
0.558409 0.594449 0.678549 1.808444 2.574866 1.808444
0.080091 0.515185 0.060196 5.469447 4.685123 4.685123
0.270825 0.565165 0.298679 43.314745 38.419688 38.419688
0.684659 0.598041 0.499446 1.808444 1.673683 1.673683
0.124154 0.120091 0.371191 53.654160 1.934424 1.934424
0.668034 0.768699 0.850241 1.934424 1.934424 1.934424
0.653712 0.250581 0.597819 86.971416 87.298552 86.971416
0.109712 0.975204 0.860272 1.934424 1.934424 1.934424
0.366117 0.253096 0.444814 3.149114 3.805250 3.149114
0.979047 0.231916 0.696496 1.934424 1.934424 1.934424
0.828507 0.011348 0.757654 33.251225 31.799792 31.799792
0.287332 0.541808 0.025015 1.934424 1.934424 1.934424
