# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.910066 0.996128 0.069459 3.139724 2.820004 2.820004
0.164846 0.964771 0.183233 0.036444 0.051508 0.036444
1.000000 0.636797 0.150383 1.475105 2.820004 1.475105
0.407697 0.380437 0.625485 0.568761 2.085130 0.568761
0.711547 0.446616 0.895404 0.044334 0.124963 0.044334
0.492921 0.653153 0.946796 0.568761 0.594175 0.568761
0.803205 0.500228 0.039880 1.475105 2.820004 1.475105
0.787886 0.701241 0.172490 0.146397 2.820004 0.146397
1.000000 0.458847 0.000000 1.475105 2.820004 1.475105
0.295957 0.944084 0.973402 0.484803 0.594175 0.484803
0.855782 0.987306 0.533566 0.370828 0.124963 0.124963
0.256701 0.292469 0.000000 1.330001 2.791974 1.330001
0.129109 0.566179 0.872394 0.370906 1.018265 0.370906
0.986502 0.562717 0.424601 0.180742 0.108580 0.108580
0.238881 0.410138 0.165855 1.330001 2.791974 1.330001
0.450986 0.196167 0.137642 1.330001 2.791974 1.330001
0.677385 0.651649 0.147269 1.475105 2.820004 1.475105
0.717172 0.308353 0.113126 6.127693 2.820004 2.820004
1.000000 0.582449 0.000000 1.475105 2.820004 1.475105
0.689122 0.002996 0.122667 1.475105 0.544707 0.544707
0.099650 0.390797 0.846076 0.370906 1.018265 0.370906
0.610567 0.450474 0.105351 1.475105 2.820004 1.475105
0.242420 0.586935 0.000000 1.330001 0.051508 0.051508
0.537174 0.046756 0.337079 1.330001 0.725902 0.725902
0.755484 0.251156 0.000000 1.475105 0.544707 0.544707
0.120509 0.600110 0.492773 0.370906 0.025644 0.025644
0.186723 0.047081 0.950594 0.370906 1.018265 0.370906
0.500731 0.379001 0.706014 0.568761 2.085130 0.568761
0.975368 0.362592 0.622989 0.180742 0.108580 0.108580
0.500805 0.941165 0.842063 0.484803 0.594175 0.484803
0.756447 0.175208 0.134245 1.475105 0.544707 0.544707
0.387498 0.707910 0.789163 0.484803 0.594175 0.484803
0.160577 0.000000 0.398983 1.330001 2.791974 1.330001
0.561902 0.628001 0.093853 1.475105 2.820004 1.475105
1.000000 0.543943 0.000000 1.475105 2.820004 1.475105
0.291030 0.527313 0.961809 0.370906 2.085130 0.370906
0.074617 0.034941 0.823927 0.370906 1.018265 0.370906
0.836593 0.589093 0.948173 0.044334 0.124963 0.044334
0.153892 0.127160 0.091561 1.330001 2.791974 1.330001
0.231461 0.358863 0.014261 1.330001 2.791974 1.330001
0.578920 0.221140 0.414265 0.044334 0.725902 0.044334
0.867183 0.088819 0.941702 0.180742 2.139432 0.180742
0.399660 0.365679 1.000000 0.370906 2.085130 0.370906
0.961550 0.298181 0.059207 1.475105 2.820004 1.475105
0.463176 0.524716 0.565130 0.568761 2.085130 0.568761
0.981197 0.734365 0.823283 0.370828 0.108580 0.108580
1.000000 0.186508 0.187583 1.475105 0.544707 0.544707
0.174371 0.239882 0.234836 1.330001 2.791974 1.330001
1.000000 0.688798 0.000000 1.475105 2.820004 1.475105
0.213121 0.956797 0.519492 0.484803 0.025644 0.025644
0.124216 0.193592 0.967514 0.370906 1.018265 0.370906
0.689825 0.200870 0.000000 1.475105 0.544707 0.544707
0.907197 0.143509 0.257542 0.180742 0.544707 0.180742
0.683326 0.297649 0.960142 0.044334 0.124963 0.044334
0.617176 0.654063 0.000000 1.475105 2.820004 1.475105
0.546489 0.104379 0.943099 0.568761 0.725902 0.568761
0.306387 0.869848 0.561201 0.484803 0.594175 0.484803
0.172177 0.521267 0.211184 1.330001 2.791974 1.330001
0.574502 0.574717 0.087088 1.475105 2.820004 1.475105
0.796388 0.822189 0.461250 0.370828 0.124963 0.124963
1.000000 0.501943 0.149449 1.475105 2.820004 1.475105
0.484232 0.262758 0.305688 1.968563 2.791974 1.968563
1.000000 0.496944 0.000000 1.475105 2.820004 1.475105
0.863790 0.071174 0.537305 0.180742 2.139432 0.180742
0.882004 0.412885 0.093671 1.475105 2.820004 1.475105
0.452530 0.980672 0.250244 0.036444 0.051508 0.036444
0.044547 0.083921 0.138739 1.330001 2.791974 1.330001
0.111486 0.770424 0.582488 0.035903 0.025644 0.025644
0.873297 0.730758 0.876958 0.370828 0.108580 0.108580
0.861335 0.437493 0.040908 1.475105 2.820004 1.475105
0.652746 0.369828 0.000000 1.475105 2.820004 1.475105
0.193675 0.128558 0.070762 1.330001 2.791974 1.330001
0.817533 0.294896 0.061764 1.475105 2.820004 1.475105
0.279925 0.560454 0.364287 1.330001 2.791974 1.330001
0.731999 0.610613 0.000000 1.475105 2.820004 1.475105
0.124079 0.675662 0.081416 1.330001 0.051508 0.051508
0.343765 0.651073 1.000000 0.370906 0.594175 0.370906
0.381321 0.273209 0.439728 0.370906 2.791974 0.370906
0.431070 0.781942 0.582178 14.741758 48.247156 14.741758
0.954396 0.357387 0.118414 1.475105 2.820004 1.475105
1.000000 0.652545 0.000000 1.475105 2.820004 1.475105
0.987395 0.233602 0.531475 0.180742 2.139432 0.180742
0.693521 0.365839 0.178399 1.475105 2.820004 1.475105
0.000000 0.501927 0.136835 1.330001 2.791974 1.330001
0.522915 0.882908 0.618641 0.484803 0.124963 0.124963
0.542723 0.200152 0.564303 0.568761 0.725902 0.568761
0.980005 0.064701 0.044025 1.475105 0.544707 0.544707
0.340161 0.029547 0.598377 0.370906 2.085130 0.370906
0.365212 0.694053 0.728833 0.370906 0.594175 0.370906
0.871592 0.120462 0.093254 1.475105 0.544707 0.544707
0.873939 0.568632 0.146404 1.475105 2.820004 1.475105
0.019107 0.853559 0.116471 0.036444 0.051508 0.036444
0.323844 0.339609 0.259543 1.330001 2.791974 1.330001
0.932408 0.260719 0.000000 1.475105 2.820004 1.475105
0.667900 0.326045 0.000000 1.475105 2.820004 1.475105
0.943836 0.438566 0.323865 0.180742 2.820004 0.180742
0.492160 0.978331 0.471757 0.484803 0.594175 0.484803
1.000000 0.525459 0.000000 1.475105 2.820004 1.475105
0.071901 0.602494 0.368426 1.330001 0.025644 0.025644
0.034278 0.159031 0.571891 0.370906 1.018265 0.370906
0.326602 0.532380 0.571010 0.370906 2.085130 0.370906
0.307581 0.204526 0.020959 1.330001 2.791974 1.330001
0.483449 0.493266 0.313760 1.330001 2.791974 1.330001
0.385448 0.062641 0.342579 1.330001 2.791974 1.330001
0.968303 0.055961 0.351531 0.180742 2.139432 0.180742
1.000000 0.760605 0.190552 0.146397 2.820004 0.146397
0.987617 0.046737 0.635327 0.180742 2.139432 0.180742
0.377368 0.216612 0.854187 0.370906 2.085130 0.370906
0.253916 0.984183 0.614633 0.484803 0.025644 0.025644
0.000000 0.010132 0.000000 1.330001 2.791974 1.330001
0.936216 0.611033 0.000000 1.475105 2.820004 1.475105
0.470279 0.112906 0.000000 1.330001 2.791974 1.330001
0.191234 0.627704 0.508342 0.370906 0.025644 0.025644
1.000000 0.413862 0.000000 1.475105 2.820004 1.475105
0.724758 0.475358 0.659904 0.044334 0.171754 0.044334
0.761936 0.432223 0.475571 0.044334 0.124963 0.044334
0.849496 0.872580 0.343812 0.370828 2.820004 0.370828
0.568278 0.378723 0.000000 1.475105 2.820004 1.475105
1.000000 0.542674 0.000000 1.475105 2.820004 1.475105
0.692909 0.496231 0.020045 1.475105 2.820004 1.475105
0.564280 0.400743 0.544902 0.044334 0.124963 0.044334
0.121989 0.466491 0.805951 1.742128 1.018265 1.018265
0.275125 0.685576 0.739453 0.370906 0.594175 0.370906
0.620139 0.717012 0.723011 0.067067 0.124963 0.067067
0.608625 0.762289 0.385564 0.067067 2.820004 0.067067
0.218626 0.676120 0.189640 1.330001 0.051508 0.051508
0.379922 0.940204 0.386845 0.484803 0.662788 0.484803
0.378328 0.363659 0.797872 0.370906 2.085130 0.370906
0.124142 0.562434 0.228826 1.330001 2.791974 1.330001
0.661161 0.005866 0.261935 0.044334 0.544707 0.044334
0.568864 0.866077 0.294581 0.067067 2.820004 0.067067
0.846454 0.408352 0.010022 1.475105 2.820004 1.475105
0.303611 0.530184 0.827035 0.370906 2.085130 0.370906
0.164240 0.499139 0.050714 1.330001 2.791974 1.330001
0.999565 0.028455 0.043225 1.475105 0.544707 0.544707
0.370605 0.648409 0.530390 0.370906 0.594175 0.370906
0.831368 0.235329 0.109022 1.475105 0.544707 0.544707
