# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.195224 0.768971 0.102286 87.488173 87.177931 87.177931
0.212246 0.427853 0.749391 89.675161 89.412443 89.412443
0.073634 0.972907 0.747568 41.303014 55.740002 41.303014
0.697373 0.498997 0.789603 89.879536 89.947634 89.879536
0.204482 0.423099 0.750955 88.309751 89.629180 88.309751
0.696927 0.498399 0.787917 89.565302 89.814809 89.565302
0.074550 0.956063 0.795139 72.415283 79.439228 72.415283
0.209613 0.430357 0.751028 89.975124 89.968031 89.968031
0.199417 0.427476 0.750760 88.817635 88.441254 88.441254
0.082066 0.948497 0.869368 84.432043 73.423960 73.423960
0.214364 0.430638 0.750859 89.722595 89.661411 89.661411
0.212004 0.426533 0.752810 89.694958 89.700491 89.694958
0.210567 0.430756 0.751223 89.920157 89.976398 89.920157
0.341690 0.482202 0.128206 82.327376 81.536178 81.536178
0.188036 0.767609 0.099087 89.750310 89.821233 89.750310
0.697975 0.500196 0.784999 89.660598 89.510908 89.510908
0.695390 0.514946 0.774341 80.751055 82.880076 80.751055
0.693654 0.532790 0.737133 56.466484 55.252948 55.252948
0.348556 0.901108 0.553729 75.388456 76.117896 75.388456
0.361954 0.461785 0.143922 89.750128 89.629975 89.629975
0.351403 0.469050 0.138732 86.219039 86.792112 86.219039
0.498285 0.979768 0.995724 23.086902 23.086902 23.086902
0.002743 0.609614 0.236360 23.086902 23.086902 23.086902
0.183793 0.592359 0.000000 23.086902 23.086902 23.086902
0.184064 0.199926 0.842342 23.086902 23.086902 23.086902
0.332757 0.615025 0.866110 23.086902 23.086902 23.086902
0.037327 0.901694 0.474386 23.086902 23.086902 23.086902
0.775632 0.318944 0.807624 23.086902 23.086902 23.086902
0.128514 0.734125 0.545379 23.086902 23.086902 23.086902
0.634106 0.314182 0.631184 23.086902 23.086902 23.086902
0.810373 0.584763 0.955412 23.086902 23.086902 23.086902
0.430450 0.602646 0.370874 23.086902 23.086902 23.086902
0.306224 0.515817 0.416529 23.086902 23.086902 23.086902
0.252713 0.800956 0.714246 23.086902 23.086902 23.086902
0.910574 0.418870 0.300065 19.147893 21.157386 19.147893
0.689214 0.354057 0.510741 23.086902 23.086902 23.086902
0.000000 1.000000 0.612105 23.086902 23.086902 23.086902
0.680071 0.423560 0.685600 23.086902 23.086902 23.086902
0.937821 0.462444 0.112756 21.188042 21.157386 21.157386
0.794151 0.314510 0.594894 23.086902 23.086902 23.086902
0.367670 0.000000 0.414247 23.086902 23.086902 23.086902
0.482793 0.646764 0.262951 23.086902 23.086902 23.086902
0.270693 0.563320 0.541704 23.086902 23.086902 23.086902
0.457231 0.953407 0.004050 23.086902 23.086902 23.086902
0.817689 0.123655 0.760023 23.086902 23.809670 23.086902
0.255992 0.360098 0.000000 23.086902 23.086902 23.086902
0.262391 0.432910 0.579805 23.086902 23.086902 23.086902
0.497752 0.802569 0.029201 23.086902 23.086902 23.086902
0.583130 0.679499 1.000000 23.086902 23.086902 23.086902
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.000000 0.282789 0.000000 23.086902 23.086902 23.086902
0.182314 1.000000 0.382942 23.086902 23.086902 23.086902
0.735708 0.592364 0.201041 23.086902 24.526248 23.086902
0.597525 0.114926 0.672356 23.086902 32.952347 23.086902
0.593367 0.999464 0.159896 17.662222 21.157386 17.662222
0.496693 0.748640 0.714194 23.086902 23.086902 23.086902
0.114587 0.003757 0.504933 23.086902 23.086902 23.086902
0.350244 0.441332 0.295992 23.086902 23.086902 23.086902
0.408466 0.877963 0.363318 23.086902 23.086902 23.086902
0.180969 0.968346 0.641587 23.086902 27.462118 23.086902
0.686101 0.066545 0.743230 23.086902 20.803541 20.803541
0.350320 0.900226 0.499419 77.171849 80.353060 77.171849
0.183887 0.015849 0.297178 23.086902 23.086902 23.086902
0.386252 0.840151 0.816096 23.086902 23.086902 23.086902
0.448107 0.065774 0.031625 23.086902 23.086902 23.086902
0.766258 0.274781 0.421349 23.086902 23.086902 23.086902
0.541989 0.452360 0.611553 38.154985 23.086902 23.086902
0.077095 0.234072 0.117620 23.086902 23.086902 23.086902
0.298854 0.083214 0.269931 23.086902 23.086902 23.086902
0.120091 0.371191 0.454119 23.086902 23.086902 23.086902
0.268667 0.004969 0.485340 23.086902 23.086902 23.086902
0.672968 0.531264 0.502610 23.086902 23.086902 23.086902
0.515694 0.094519 0.898159 16.765916 20.803541 16.765916
0.134297 0.472872 0.545036 23.086902 23.086902 23.086902
0.595887 0.323635 0.998884 23.086902 23.086902 23.086902
0.202905 0.637987 0.644233 23.086902 23.086902 23.086902
0.080469 0.751090 0.124154 23.086902 52.958446 23.086902
0.382973 0.191596 0.242591 23.086902 23.086902 23.086902
0.751302 0.583664 0.799189 23.995580 23.086902 23.086902
0.000000 0.794883 1.000000 23.086902 23.086902 23.086902
0.280044 0.891704 0.336436 23.086902 23.086902 23.086902
0.008478 0.000000 0.944760 23.086902 23.086902 23.086902
0.040294 0.229354 0.466991 23.086902 23.086902 23.086902
0.720334 0.342309 0.817043 23.086902 23.086902 23.086902
0.974063 0.752028 0.353316 20.653922 21.157386 20.653922
0.817799 0.058235 0.315048 23.086902 18.287903 18.287903
0.194771 0.695480 0.376427 23.086902 23.086902 23.086902
0.188164 0.544950 0.000000 23.086902 23.086902 23.086902
0.430051 0.879287 0.974601 23.086902 23.086902 23.086902
0.760194 0.177654 0.449617 23.086902 18.287903 18.287903
0.172242 0.890218 0.187723 23.086902 27.960040 23.086902
0.202940 0.082235 0.121351 23.086902 23.086902 23.086902
0.769162 0.835832 0.450844 20.653922 23.086902 20.653922
0.028454 0.016254 0.387139 23.086902 23.086902 23.086902
0.111755 0.461691 0.125838 23.086902 23.086902 23.086902
0.232430 0.233848 0.056647 23.086902 23.086902 23.086902
0.744589 0.377647 0.810893 23.086902 28.626404 23.086902
0.590518 0.310965 0.735109 23.086902 23.086902 23.086902
0.369844 0.591292 0.437335 23.086902 23.086902 23.086902
0.127648 0.695580 0.781378 23.086902 23.086902 23.086902
0.303134 0.626620 0.732314 23.086902 23.086902 23.086902
0.235466 0.398206 0.471971 23.086902 23.086902 23.086902
0.343353 0.186412 0.637734 23.086902 14.923981 14.923981
0.604815 0.478907 0.078551 21.188042 21.157386 21.157386
0.565154 0.366957 0.839783 23.086902 23.086902 23.086902
0.705444 0.680422 0.739940 24.082953 23.086902 23.086902
0.836625 0.365597 0.707602 23.086902 23.086902 23.086902
0.797178 0.263624 0.439084 23.086902 23.086902 23.086902
0.914780 0.157401 0.810007 19.147893 18.287903 18.287903
0.319507 0.436503 0.344851 23.086902 23.086902 23.086902
0.281535 0.456406 0.138815 23.086902 23.086902 23.086902
0.962870 0.689565 0.034856 21.188042 21.157386 21.157386
0.211214 0.721451 1.000000 23.086902 23.086902 23.086902
0.050766 0.850663 0.464593 23.086902 23.086902 23.086902
0.885313 0.369373 0.183187 21.188042 21.157386 21.157386
0.611497 0.326269 0.968515 23.929692 23.086902 23.086902
0.244000 0.686937 0.128693 23.086902 23.086902 23.086902
0.374360 0.717838 0.789182 23.086902 23.086902 23.086902
0.816967 0.717721 0.687873 20.653922 23.086902 20.653922
0.057861 0.976510 0.158530 23.086902 23.086902 23.086902
0.841280 0.637230 0.588898 23.086902 23.086902 23.086902
0.042854 0.595244 0.922677 23.086902 23.086902 23.086902
0.784343 0.024211 0.624114 23.086902 18.287903 18.287903
0.363758 0.000000 0.142803 23.086902 23.086902 23.086902
0.155552 0.822091 0.942922 23.086902 23.086902 23.086902
0.089215 0.683326 0.297649 23.086902 23.086902 23.086902
0.275739 0.817724 0.683760 23.086902 23.086902 23.086902
0.192051 0.871082 0.757871 23.086902 23.086902 23.086902
0.237659 0.439623 0.745920 82.126955 79.650919 79.650919
0.606267 0.095355 0.552198 23.086902 30.010370 23.086902
0.273173 0.346659 0.220609 23.086902 23.086902 23.086902
0.081675 0.089995 0.241697 23.086902 23.086902 23.086902
0.081823 0.955675 0.868426 75.381833 62.365683 62.365683
0.424054 0.438512 0.849140 16.765916 14.923981 14.923981
0.005629 0.771833 0.636539 23.086902 23.086902 23.086902
0.406947 0.379672 0.260696 23.086902 31.683954 23.086902
0.477621 0.953377 0.745774 23.086902 23.086902 23.086902
0.708239 0.526777 0.619775 23.086902 23.086902 23.086902
0.241290 0.141465 0.221777 23.086902 23.086902 23.086902
0.116917 0.329940 0.774737 26.606702 25.916375 25.916375
0.820253 0.647404 0.968177 23.086902 23.086902 23.086902
0.474460 0.241034 0.156238 23.086902 23.086902 23.086902
0.552770 0.034472 0.890821 16.765916 20.803541 16.765916
0.744688 0.321820 1.000000 23.086902 23.086902 23.086902
0.312919 0.002200 0.603092 23.086902 14.923981 14.923981
0.772744 0.186202 0.229579 23.086902 17.575117 17.575117
0.633712 0.973069 0.647844 16.700982 23.086902 16.700982
0.485786 0.941978 0.306701 23.086902 23.086902 23.086902
0.832898 0.466076 0.576944 23.086902 23.086902 23.086902
0.992325 0.076563 0.625058 20.021342 18.287903 18.287903
0.947872 0.524979 0.987423 19.147893 16.053130 16.053130
0.732654 0.472120 0.121295 21.188042 21.157386 21.157386
0.240850 0.905143 0.078015 23.086902 23.086902 23.086902
0.351856 0.349717 0.946045 23.086902 14.923981 14.923981
0.282613 0.021153 0.034687 23.086902 23.086902 23.086902
0.982050 0.609894 0.555550 19.147893 16.053130 16.053130
0.113046 0.826143 0.363921 23.086902 23.086902 23.086902
0.379063 1.000000 0.387268 23.086902 23.086902 23.086902
0.589832 0.287963 0.580754 23.086902 23.086902 23.086902
0.086644 0.591007 0.051704 23.086902 23.827377 23.086902
0.000000 0.738104 0.051484 23.086902 23.086902 23.086902
0.959681 0.959943 0.243883 17.662222 21.157386 17.662222
0.909060 0.859391 0.800731 20.653922 16.053130 16.053130
0.556110 0.481488 0.479472 28.498336 23.086902 23.086902
0.847998 0.749104 0.865860 20.653922 23.086902 20.653922
0.199454 0.344066 0.853575 23.086902 23.086902 23.086902
0.910222 0.166941 0.807026 19.147893 18.287903 18.287903
0.068802 0.981197 0.734365 34.377869 46.922186 34.377869
0.987013 0.436973 0.021583 21.188042 21.157386 21.157386
0.238040 0.188387 0.335956 23.086902 23.086902 23.086902
0.403970 0.587268 0.578311 23.086902 23.086902 23.086902
0.179782 0.793960 0.095123 57.521992 60.378756 57.521992
0.055190 0.049421 0.634115 23.086902 23.086902 23.086902
0.000000 0.424396 0.730946 23.086902 23.086902 23.086902
0.484256 0.642104 0.705589 16.765916 23.086902 16.765916
0.504668 0.496179 0.224577 23.086902 23.086902 23.086902
0.000471 0.157056 0.376706 23.086902 23.086902 23.086902
0.222860 0.807723 0.259687 23.086902 23.086902 23.086902
0.802658 0.773579 0.000000 17.662222 21.157386 17.662222
0.243524 0.126366 0.983697 23.086902 23.086902 23.086902
0.237971 0.583840 0.310778 23.086902 23.086902 23.086902
0.597300 0.878327 0.296153 16.576529 21.157386 16.576529
0.512247 0.971969 0.881530 23.086902 23.086902 23.086902
0.729724 0.153165 0.744754 23.086902 20.803541 20.803541
0.985339 0.356702 0.886927 19.147893 16.053130 16.053130
0.224728 0.473973 0.698693 45.050421 27.359005 27.359005
0.013049 0.184599 1.000000 23.086902 23.086902 23.086902
0.116844 0.436566 0.755566 53.456378 37.981284 37.981284
0.002364 0.366725 0.399580 23.086902 23.086902 23.086902
0.524380 0.034320 0.180754 23.086902 17.575117 17.575117
0.167312 0.195553 0.121770 23.086902 23.086902 23.086902
0.172212 0.022359 0.644385 23.086902 23.086902 23.086902
0.396089 0.914982 0.820762 23.086902 23.086902 23.086902
0.000000 0.476951 0.203517 23.086902 23.086902 23.086902
0.764003 0.464854 0.422750 23.086902 23.086902 23.086902
0.168537 0.888475 0.416262 23.086902 23.086902 23.086902
0.981328 0.721633 0.234224 17.662222 21.157386 17.662222
0.836006 0.691428 0.483287 23.086902 23.086902 23.086902
0.993905 0.086426 0.406859 19.147893 18.287903 18.287903
0.496168 0.990680 0.748145 23.086902 23.086902 23.086902
0.191114 0.482136 0.235501 23.086902 23.086902 23.086902
0.165657 0.444595 0.468212 23.086902 23.086902 23.086902
0.885668 0.257875 0.392263 19.147893 21.157386 19.147893
0.779524 0.977927 0.440436 20.653922 23.086902 20.653922
0.428750 0.584661 0.505627 16.765916 23.086902 16.765916
0.183749 0.315859 0.552194 23.086902 23.086902 23.086902
0.077953 0.782986 0.769430 23.086902 23.086902 23.086902
0.896390 0.386546 0.668102 19.147893 16.296028 16.296028
0.716382 0.551867 0.870401 23.086902 23.086902 23.086902
0.713077 0.497050 0.787266 64.959662 73.767953 64.959662
0.111458 0.634811 0.162561 23.086902 23.086902 23.086902
0.376740 0.609775 0.948354 23.086902 23.086902 23.086902
0.359399 0.896759 0.570245 51.542435 80.148583 51.542435
0.168927 0.401353 0.109962 23.086902 23.086902 23.086902
