# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.089865 1.000000 0.389460 26.087982 28.887678 26.087982
0.000000 0.646307 0.493190 20.399084 28.887678 20.399084
0.000000 0.906279 0.174918 20.399084 28.887678 20.399084
0.040801 0.712964 0.420177 20.399084 28.887678 20.399084
0.018236 0.627210 0.438190 20.399084 28.887678 20.399084
0.000000 0.729746 0.089730 20.399084 28.887678 20.399084
0.004293 0.949164 0.429514 20.399084 28.887678 20.399084
0.046069 0.728543 0.180073 20.399084 28.887678 20.399084
0.000000 0.782508 0.484394 20.399084 28.887678 20.399084
0.000000 0.829600 0.121949 20.399084 28.887678 20.399084
0.000000 0.577012 0.367062 20.399084 28.887678 20.399084
0.007842 0.680902 0.184821 20.399084 28.887678 20.399084
0.088815 0.503198 0.261663 20.399084 28.887678 20.399084
0.000000 0.500608 0.494006 20.399084 28.887678 20.399084
0.084070 0.691807 0.181077 20.399084 28.887678 20.399084
0.002009 0.734577 0.001063 20.399084 28.887678 20.399084
0.002147 0.795300 0.105273 20.399084 28.887678 20.399084
0.022410 0.774608 0.000000 20.399084 28.887678 20.399084
0.013432 0.483941 0.000000 20.399084 28.887678 20.399084
0.000000 0.602563 0.460104 20.399084 28.887678 20.399084
0.000000 0.642059 0.411195 20.399084 28.887678 20.399084
0.046779 0.909578 0.261549 20.399084 28.887678 20.399084
0.000000 0.989214 0.278523 20.399084 28.887678 20.399084
0.047829 0.607163 0.168550 20.399084 28.887678 20.399084
0.090264 0.970519 0.145855 26.439550 28.887678 26.439550
0.027144 0.650289 0.061541 20.399084 28.887678 20.399084
0.090572 0.918896 0.072064 25.212567 28.887678 25.212567
0.829124 0.978108 0.494890 0.000168 0.048583 0.000168
0.218099 0.100449 0.182470 20.399084 0.055680 0.055680
0.000000 0.689504 0.000000 20.399084 28.887678 20.399084
0.745320 0.155778 0.928649 22.382890 0.055680 0.055680
0.551637 0.838686 0.067307 22.382890 20.775990 20.775990
0.850381 0.073023 0.568505 23.277867 0.055680 0.055680
0.000000 0.454077 0.958028 20.399084 13.138366 13.138366
0.725657 0.402125 0.369158 28.116854 0.055680 0.055680
0.000000 1.000000 0.184620 20.399084 28.887678 20.399084
0.264746 0.763465 0.059273 31.970321 8.256619 8.256619
0.465731 0.576764 0.000000 20.399084 8.256619 8.256619
0.377734 0.440808 0.775710 20.399084 0.055680 0.055680
0.929423 0.141175 0.378519 29.545171 0.055680 0.055680
0.408930 0.311692 0.746622 20.399084 0.055680 0.055680
0.000000 0.073801 0.043089 20.399084 13.138366 13.138366
0.862321 0.061716 0.252681 22.382890 0.055680 0.055680
0.089681 1.000000 0.276203 28.038041 28.887678 28.038041
0.059683 0.078434 0.413956 20.399084 13.138366 13.138366
0.992967 0.889829 0.069290 0.000106 8.256619 0.000106
0.000000 0.689100 0.449455 20.399084 28.887678 20.399084
0.270837 0.938205 0.564358 54.119271 0.090038 0.090038
0.000000 0.614288 0.226003 20.399084 28.887678 20.399084
0.532328 0.665428 0.151853 22.382890 0.048583 0.048583
0.000000 0.339629 0.399809 20.399084 13.138366 13.138366
0.087874 1.000000 0.413632 24.729164 28.887678 24.729164
0.000000 0.489521 0.388751 20.399084 28.887678 20.399084
0.536377 0.737937 0.404748 22.382890 0.048583 0.048583
0.165723 0.847774 0.878059 20.399084 0.053644 0.053644
0.067602 0.250768 0.026168 20.399084 13.639497 13.639497
0.585234 0.044436 0.094195 22.382890 0.055680 0.055680
0.942914 0.194053 0.000000 22.382890 12.537248 12.537248
0.357545 0.436433 0.000000 20.399084 12.537248 12.537248
0.992083 0.334089 0.448279 23.112292 0.055680 0.055680
0.605504 0.403858 0.040260 22.382890 12.537248 12.537248
0.085066 0.920651 0.038291 23.830124 28.887678 23.830124
0.548772 0.126509 0.806894 22.382890 0.055680 0.055680
0.854424 0.643645 0.591375 22.608661 0.048583 0.048583
0.947062 0.000000 0.005895 22.382890 12.537248 12.537248
0.000000 0.508171 0.132760 20.399084 28.887678 20.399084
0.119911 0.635254 0.118548 20.399084 0.048583 0.048583
0.030453 0.725625 0.062283 20.399084 28.887678 20.399084
0.209691 0.301004 0.551809 20.399084 0.055680 0.055680
0.159359 0.715894 0.000000 22.424355 8.256619 8.256619
0.609443 0.029505 0.961122 22.382890 0.055680 0.055680
0.578817 0.263599 0.589440 22.382890 0.055680 0.055680
0.513721 0.220419 0.384655 22.382890 0.055680 0.055680
0.597047 0.910940 0.277367 0.000106 0.048583 0.000106
0.003010 0.301298 0.428593 20.399084 13.138366 13.138366
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.836537 0.981847 0.853159 0.008896 0.048583 0.008896
0.444638 0.924912 0.212303 20.399084 0.048583 0.048583
0.547229 0.201677 0.024541 22.382890 38.139442 22.382890
0.501139 0.257369 0.215656 20.399084 0.055680 0.055680
0.225754 0.963732 0.057953 20.399084 8.256619 8.256619
0.556624 0.850712 0.286781 0.000106 0.048583 0.000106
0.000000 0.125027 0.000000 20.399084 13.138366 13.138366
0.571715 0.941030 0.584802 0.000106 0.048583 0.000106
0.818791 0.313673 0.531782 88.830672 76.891096 76.891096
0.000000 0.908736 0.438190 20.399084 28.887678 20.399084
0.714020 0.363570 0.602343 36.346538 0.055680 0.055680
0.561926 0.574408 0.623562 22.455887 0.048583 0.048583
0.000000 0.908565 0.573837 20.399084 5.873942 5.873942
0.948721 0.891553 0.840974 0.008896 0.048583 0.008896
0.935669 0.359297 0.129116 22.382890 0.055680 0.055680
0.011274 0.761545 0.169704 20.399084 28.887678 20.399084
0.236358 0.515765 0.589130 20.399084 0.048583 0.048583
0.403934 0.565391 0.094475 21.956692 8.256619 8.256619
0.055033 0.217187 0.413025 20.399084 13.138366 13.138366
0.035378 0.836583 0.298289 20.399084 28.887678 20.399084
0.648187 0.731606 0.795309 22.382890 0.048583 0.048583
0.598839 0.947360 0.658541 0.008896 0.048583 0.008896
0.669336 0.065419 0.057018 22.382890 12.537248 12.537248
0.930604 0.453164 0.000000 22.382890 12.537248 12.537248
0.985968 0.720473 0.156041 22.382890 0.048583 0.048583
0.000000 0.355944 0.001983 20.399084 13.138366 13.138366
0.065286 0.125805 0.931468 20.399084 13.138366 13.138366
0.274361 0.167073 0.000000 20.399084 12.537248 12.537248
0.229960 0.859060 0.447550 71.235453 33.163946 33.163946
0.044066 1.000000 0.000000 20.399084 28.887678 20.399084
0.083507 0.201392 0.284074 20.399084 13.138366 13.138366
0.370421 0.001269 0.163997 23.896375 0.055680 0.055680
0.224212 0.926764 0.477730 74.894135 10.686320 10.686320
1.000000 0.596253 0.000000 22.382890 8.256619 8.256619
0.535219 0.829987 0.093545 22.382890 8.256619 8.256619
0.000000 0.646307 0.493190 20.399084 28.887678 20.399084
0.000000 0.906279 0.174918 20.399084 28.887678 20.399084
0.287621 0.340567 0.228609 20.399084 0.055680 0.055680
0.514976 0.589335 0.985867 22.382890 0.048583 0.048583
0.555485 0.071177 0.952431 22.382890 0.055680 0.055680
0.000000 0.824901 0.000000 20.399084 28.887678 20.399084
0.978014 0.023216 0.076342 22.382890 0.055680 0.055680
0.761615 0.285056 0.982115 22.382890 0.055680 0.055680
0.723861 0.177345 0.645194 22.419212 0.055680 0.055680
0.371932 0.815957 0.238674 20.399084 0.300260 0.300260
0.000000 0.729746 0.089730 20.399084 28.887678 20.399084
0.084824 1.000000 0.980222 20.399084 5.873942 5.873942
0.000000 0.433112 0.288505 20.399084 13.138366 13.138366
0.670610 0.487589 0.312546 22.382890 0.055680 0.055680
0.810612 0.585355 0.065805 22.382890 8.256619 8.256619
0.620199 0.098847 0.199254 22.382890 0.055680 0.055680
0.000000 0.000000 0.000000 23.896375 13.138366 13.138366
0.084555 0.927341 0.020875 22.989234 28.887678 22.989234
0.780610 0.904289 0.967368 0.008896 0.048583 0.008896
0.000000 0.322902 0.524017 20.399084 13.138366 13.138366
0.246984 0.070774 0.849619 20.399084 0.055680 0.055680
0.851184 0.741096 0.987846 22.382890 0.048583 0.048583
0.000000 0.782508 0.484394 20.399084 28.887678 20.399084
0.089681 1.000000 0.276203 28.038041 28.887678 28.038041
0.019602 0.074302 0.310932 20.399084 13.138366 13.138366
0.854701 0.343352 0.068879 22.382890 0.055680 0.055680
0.002147 0.027141 0.177798 23.896375 13.138366 13.138366
0.000000 0.196404 0.529667 20.399084 13.138366 13.138366
0.000000 1.000000 0.181207 20.399084 28.887678 20.399084
0.858093 0.442497 0.539501 44.515104 0.065426 0.065426
0.775661 0.585893 0.606109 30.599796 0.048583 0.048583
0.842319 0.331705 0.407673 35.804821 0.055680 0.055680
0.369003 0.000000 0.555605 23.896375 0.055680 0.055680
0.049352 0.330710 0.804681 20.399084 13.138366 13.138366
0.129915 0.815436 0.200217 21.311688 0.048583 0.048583
0.681747 0.061513 0.636203 22.382890 0.055680 0.055680
0.219977 0.159811 0.152249 20.399084 0.055680 0.055680
0.172822 0.172738 0.764450 20.399084 0.055680 0.055680
0.940647 0.732463 0.384005 22.382890 0.048583 0.048583
0.365572 0.562533 0.453101 23.304089 0.053090 0.053090
0.000000 0.829600 0.121949 20.399084 28.887678 20.399084
0.041444 0.603060 0.925016 20.399084 5.873942 5.873942
0.964705 0.489697 0.462748 22.385702 0.055680 0.055680
0.673447 0.216886 0.000000 22.382890 12.537248 12.537248
0.147939 0.055826 0.297533 20.399084 0.055680 0.055680
0.285117 0.197239 0.333255 20.399084 0.055680 0.055680
0.031212 0.311182 0.685732 20.399084 13.138366 13.138366
0.197299 1.000000 0.006689 20.399084 8.256619 8.256619
0.473884 0.221064 0.979108 20.399084 0.055680 0.055680
0.984399 0.513295 0.164932 22.382890 0.048583 0.048583
0.083507 0.121404 0.446169 20.399084 13.138366 13.138366
0.084507 1.000000 0.068277 20.658928 28.887678 20.658928
0.000000 0.577012 0.367062 20.399084 28.887678 20.399084
0.219627 0.902304 0.425437 75.257622 16.019209 16.019209
0.007842 0.680902 0.184821 20.399084 28.887678 20.399084
0.088815 0.503198 0.261663 20.399084 28.887678 20.399084
0.000000 0.500608 0.494006 20.399084 28.887678 20.399084
0.478655 0.464994 0.977929 20.399084 0.055680 0.055680
0.000000 0.896701 0.000000 20.399084 28.887678 20.399084
0.329624 0.201921 0.854264 20.399084 0.055680 0.055680
0.144104 0.224270 0.623309 20.399084 0.055680 0.055680
0.022410 0.774608 0.000000 20.399084 28.887678 20.399084
0.077010 1.000000 0.296273 25.323616 28.887678 25.323616
0.599134 0.312358 0.676061 22.382890 0.055680 0.055680
0.183199 0.626826 0.684379 20.399084 0.048583 0.048583
0.000000 0.787724 0.241684 20.399084 28.887678 20.399084
0.025871 0.019322 0.655895 23.896375 13.138366 13.138366
0.481187 1.000000 0.000000 20.399084 8.256619 8.256619
0.070372 0.536883 0.000000 20.399084 28.887678 20.399084
0.000000 0.107555 0.746279 20.399084 13.138366 13.138366
0.057780 1.000000 0.421846 20.399084 28.887678 20.399084
0.073056 0.002639 0.425867 23.896375 13.138366 13.138366
0.554385 0.162150 0.241741 22.382890 0.055680 0.055680
0.568812 0.906661 0.465656 0.000106 0.048583 0.000106
0.051986 0.950880 0.410003 20.399084 28.887678 20.399084
0.493645 0.815182 0.742994 20.399084 0.048583 0.048583
0.257549 0.726597 0.597881 22.060885 1.988193 1.988193
0.586596 0.693737 0.193596 22.382890 0.048583 0.048583
0.393304 0.153919 0.752733 20.399084 0.055680 0.055680
0.539273 0.392644 0.000000 22.382890 12.537248 12.537248
0.570899 0.081456 0.449488 22.382890 0.055680 0.055680
0.088514 0.892672 0.052600 23.656032 28.887678 23.656032
0.073036 0.333689 0.208078 20.399084 13.138366 13.138366
1.000000 0.000000 0.021166 22.382890 12.537248 12.537248
0.237239 0.585140 0.669193 20.399084 0.048583 0.048583
0.705580 0.291675 0.392727 42.663653 0.055680 0.055680
0.046541 1.000000 0.164146 22.017061 28.887678 22.017061
0.233970 0.379241 0.971939 20.399084 0.055680 0.055680
0.775682 0.000000 0.000000 22.382890 12.537248 12.537248
0.530522 0.433325 0.352345 22.382890 0.055680 0.055680
0.773204 0.931916 0.349460 0.000106 0.048583 0.000106
0.797854 0.473477 0.503408 37.707122 0.055680 0.055680
0.492204 0.145779 0.011498 20.399084 12.537248 12.537248
0.002147 0.795300 0.105273 20.399084 28.887678 20.399084
0.002009 0.734577 0.001063 20.399084 28.887678 20.399084
0.084070 0.691807 0.181077 20.399084 28.887678 20.399084
