# Party-0 landscape F0(x) D=2
# x0 x1 value
0.050505 0.777778 9.574963
0.050505 0.787879 11.350798
0.050505 0.797980 13.354987
0.050505 0.808081 15.595105
0.050505 0.818182 18.074275
0.050505 0.828283 20.790323
0.050505 0.838384 23.735006
0.050505 0.848485 26.893369
0.050505 0.858586 30.243276
0.050505 0.868687 33.755163
0.050505 0.878788 33.779132
0.050505 0.888889 30.266277
0.050505 0.898990 26.915179
0.050505 0.909091 23.755453
0.050505 0.919192 20.809283
0.050505 0.929293 18.091670
0.050505 0.939394 15.610901
0.050505 0.949495 13.369188
0.050505 0.959596 11.363441
0.050505 0.969697 9.586111
0.050505 0.979798 8.026067
0.050505 0.989899 6.669463
0.050505 1.000000 5.507200
0.060606 0.000000 6.957427
0.060606 0.010101 6.957427
0.060606 0.020202 6.957427
0.060606 0.030303 8.439920
0.060606 0.040404 6.957427
0.060606 0.050505 6.957427
0.060606 0.060606 6.957427
0.060606 0.070707 6.957427
0.060606 0.080808 6.957427
0.060606 0.090909 6.957427
0.060606 0.101010 6.957427
0.060606 0.111111 6.957427
0.060606 0.121212 6.957427
0.060606 0.131313 6.957427
0.060606 0.141414 6.957427
0.060606 0.151515 6.957427
0.060606 0.161616 6.957427
0.060606 0.171717 6.957427
0.060606 0.181818 6.957427
0.060606 0.191919 6.957427
0.060606 0.202020 6.957427
0.060606 0.212121 6.957427
0.060606 0.222222 6.957427
0.060606 0.232323 6.957427
0.060606 0.242424 7.092416
0.060606 0.252525 8.945362
0.060606 0.262626 22.786869
0.060606 0.272727 31.558056
0.060606 0.282828 70.466405
0.060606 0.292929 59.377955
0.060606 0.303030 45.534866
0.060606 0.313131 16.290290
0.060606 0.323232 6.957427
0.060606 0.333333 6.957427
0.060606 0.343434 6.957427
0.060606 0.353535 6.957427
0.060606 0.363636 6.957427
0.060606 0.373737 6.957427
0.060606 0.383838 6.957427
0.060606 0.393939 6.957427
0.060606 0.404040 6.957427
0.060606 0.414141 6.957427
0.060606 0.424242 6.957427
0.060606 0.434343 6.957427
0.060606 0.444444 6.957427
0.060606 0.454545 6.957427
0.060606 0.464646 6.957427
0.060606 0.474747 6.957427
0.060606 0.484848 6.957427
0.060606 0.494949 6.957427
0.060606 0.505051 6.957427
0.060606 0.515152 9.856712
0.060606 0.525253 9.856712
0.060606 0.535354 9.856712
0.060606 0.545455 9.856712
0.060606 0.555556 9.856712
0.060606 0.565657 9.856712
0.060606 0.575758 10.661073
0.060606 0.585859 14.312510
0.060606 0.595960 20.349338
0.060606 0.606061 27.742258
0.060606 0.616162 30.968728
0.060606 0.626263 32.254066
0.060606 0.636364 31.462012
0.060606 0.646465 28.675423
0.060606 0.656566 24.213299
0.060606 0.666667 18.665401
0.060606 0.676768 12.864635
0.060606 0.686869 9.856712
0.060606 0.696970 9.856712
0.060606 0.707071 9.856712
0.060606 0.717172 9.856712
0.060606 0.727273 9.856712
0.060606 0.737374 9.856712
0.060606 0.747475 9.856712
0.060606 0.757576 7.133567
0.060606 0.767677 9.141992
0.060606 0.777778 11.551341
0.060606 0.787879 14.390686
0.060606 0.797980 17.676168
0.060606 0.808081 21.406824
0.060606 0.818182 25.560768
0.060606 0.828283 30.092139
0.060606 0.838384 34.929289
0.060606 0.848485 39.974583
0.060606 0.858586 45.106140
0.060606 0.868687 50.181645
0.060606 0.878788 50.215075
0.060606 0.888889 45.140461
0.060606 0.898990 40.008786
0.060606 0.909091 34.962484
0.060606 0.919192 30.123589
0.060606 0.929293 25.589904
0.060606 0.939394 21.433254
0.060606 0.949495 17.699667
0.060606 0.959596 14.411181
0.060606 0.969697 11.568887
0.060606 0.979798 9.156745
0.060606 0.989899 7.145756
0.060606 1.000000 5.507200
0.070707 0.000000 6.957427
0.070707 0.010101 6.957427
0.070707 0.020202 6.957427
0.070707 0.030303 11.985305
0.070707 0.040404 6.957427
0.070707 0.050505 6.957427
0.070707 0.060606 6.957427
0.070707 0.070707 6.957427
0.070707 0.080808 6.957427
0.070707 0.090909 6.957427
0.070707 0.101010 6.957427
0.070707 0.111111 6.957427
0.070707 0.121212 6.957427
0.070707 0.131313 6.957427
0.070707 0.141414 6.957427
0.070707 0.151515 6.957427
0.070707 0.161616 6.957427
0.070707 0.171717 6.957427
0.070707 0.181818 6.957427
0.070707 0.191919 6.957427
0.070707 0.202020 6.957427
0.070707 0.212121 6.957427
0.070707 0.222222 6.957427
0.070707 0.232323 7.325578
0.070707 0.242424 10.695324
0.070707 0.252525 17.831941
0.070707 0.262626 47.204682
0.070707 0.272727 32.695631
0.070707 0.282828 28.495064
0.070707 0.292929 15.660401
0.070707 0.303030 6.957427
0.070707 0.313131 6.957427
0.070707 0.323232 6.957427
0.070707 0.333333 6.957427
0.070707 0.343434 6.957427
0.070707 0.353535 6.957427
0.070707 0.363636 6.957427
0.070707 0.373737 6.957427
0.070707 0.383838 6.957427
0.070707 0.393939 6.957427
0.070707 0.404040 6.957427
0.070707 0.414141 6.957427
0.070707 0.424242 6.957427
0.070707 0.434343 6.957427
0.070707 0.444444 6.957427
0.070707 0.454545 6.957427
0.070707 0.464646 6.957427
0.070707 0.474747 6.957427
0.070707 0.484848 6.957427
0.070707 0.494949 6.957427
0.070707 0.505051 6.957427
0.070707 0.515152 9.856712
0.070707 0.525253 9.856712
0.070707 0.535354 9.856712
0.070707 0.545455 9.856712
0.070707 0.555556 9.856712
0.070707 0.565657 9.856712
0.070707 0.575758 9.856712
0.070707 0.585859 9.856712
0.070707 0.595960 9.856712
0.070707 0.606061 9.856712
0.070707 0.616162 9.856712
0.070707 0.626263 9.856712
0.070707 0.636364 9.856712
0.070707 0.646465 9.856712
0.070707 0.656566 11.429512
0.070707 0.666667 13.009569
0.070707 0.676768 13.513216
0.070707 0.686869 12.842870
0.070707 0.696970 11.128565
0.070707 0.707071 9.856712
0.070707 0.717172 9.856712
0.070707 0.727273 9.856712
0.070707 0.737374 9.856712
0.070707 0.747475 9.856712
0.070707 0.757576 7.631942
0.070707 0.767677 10.383322
0.070707 0.777778 13.807927
0.070707 0.787879 17.947813
0.070707 0.797980 22.802659
0.070707 0.808081 28.317202
0.070707 0.818182 34.372102
0.070707 0.828283 40.780519
0.070707 0.838384 47.292285
0.070707 0.848485 53.606661
0.070707 0.858586 59.393389
0.070707 0.868687 64.320343
0.070707 0.878788 64.349710
0.070707 0.888889 59.429580
0.070707 0.898990 53.647517
0.070707 0.909091 47.335556
0.070707 0.919192 40.824065
0.070707 0.929293 34.414060
0.070707 0.939394 28.356098
0.070707 0.949495 22.837467
0.070707 0.959596 17.977955
0.070707 0.969697 13.833228
0.070707 0.979798 10.403937
0.070707 0.989899 7.648262
0.070707 1.000000 5.507200
0.080808 0.000000 6.957427
0.080808 0.010101 6.957427
0.080808 0.020202 6.957427
0.080808 0.030303 11.440888
0.080808 0.040404 9.120959
0.080808 0.050505 6.957427
0.080808 0.060606 6.957427
0.080808 0.070707 6.957427
0.080808 0.080808 6.957427
0.080808 0.090909 6.957427
0.080808 0.101010 6.957427
0.080808 0.111111 6.957427
0.080808 0.121212 6.957427
0.080808 0.131313 6.957427
0.080808 0.141414 6.957427
0.080808 0.151515 6.957427
0.080808 0.161616 6.957427
0.080808 0.171717 6.957427
0.080808 0.181818 6.957427
0.080808 0.191919 6.957427
0.080808 0.202020 6.957427
0.080808 0.212121 6.957427
0.080808 0.222222 6.957427
0.080808 0.232323 12.999214
0.080808 0.242424 23.234724
0.080808 0.252525 20.094851
0.080808 0.262626 18.748146
0.080808 0.272727 7.532623
0.080808 0.282828 6.957427
0.080808 0.292929 6.957427
0.080808 0.303030 6.957427
0.080808 0.313131 6.957427
0.080808 0.323232 6.957427
0.080808 0.333333 6.957427
0.080808 0.343434 6.957427
0.080808 0.353535 6.957427
0.080808 0.363636 6.957427
0.080808 0.373737 6.957427
0.080808 0.383838 6.957427
0.080808 0.393939 6.957427
0.080808 0.404040 6.957427
0.080808 0.414141 6.957427
0.080808 0.424242 6.957427
0.080808 0.434343 6.957427
0.080808 0.444444 6.957427
0.080808 0.454545 6.957427
0.080808 0.464646 6.957427
0.080808 0.474747 6.957427
0.080808 0.484848 6.957427
0.080808 0.494949 6.957427
0.080808 0.505051 6.957427
0.080808 0.515152 9.856712
0.080808 0.525253 9.856712
0.080808 0.535354 9.856712
0.080808 0.545455 9.856712
0.080808 0.555556 9.856712
0.080808 0.565657 9.856712
0.080808 0.575758 9.856712
0.080808 0.585859 9.856712
0.080808 0.595960 9.856712
0.080808 0.606061 9.856712
0.080808 0.616162 9.856712
0.080808 0.626263 9.856712
0.080808 0.636364 9.856712
0.080808 0.646465 9.856712
0.080808 0.656566 9.856712
0.080808 0.666667 9.856712
0.080808 0.676768 9.856712
0.080808 0.686869 9.856712
0.080808 0.696970 9.856712
0.080808 0.707071 9.856712
0.080808 0.717172 9.856712
0.080808 0.727273 9.856712
0.080808 0.737374 9.856712
0.080808 0.747475 9.856712
0.080808 0.757576 8.089441
0.080808 0.767677 11.567255
0.080808 0.777778 16.017896
0.080808 0.787879 21.480482
0.080808 0.797980 27.896256
0.080808 0.808081 35.084168
0.080808 0.818182 42.730681
0.080808 0.828283 50.400149
0.080808 0.838384 57.568801
0.080808 0.848485 63.680420
0.080808 0.858586 68.216278
0.080808 0.868687 70.767440
0.080808 0.878788 70.777179
0.080808 0.888889 68.240319
0.080808 0.898990 63.716545
0.080808 0.909091 57.613831
0.080808 0.919192 50.450404
0.080808 0.929293 42.782476
0.080808 0.939394 35.134239
0.080808 0.949495 27.942068
0.080808 0.959596 21.520379
0.080808 0.969697 16.051095
0.080808 0.979798 11.593719
0.080808 0.989899 8.109689
0.080808 1.000000 5.507200
0.090909 0.000000 6.957427
0.090909 0.010101 6.957427
0.090909 0.020202 6.957427
0.090909 0.030303 7.245224
0.090909 0.040404 17.463377
0.090909 0.050505 6.957427
0.090909 0.060606 6.957427
0.090909 0.070707 6.957427
0.090909 0.080808 6.957427
0.090909 0.090909 6.957427
0.090909 0.101010 6.957427
0.090909 0.111111 6.957427
0.090909 0.121212 6.957427
0.090909 0.131313 6.957427
0.090909 0.141414 6.957427
0.090909 0.151515 6.957427
0.090909 0.161616 6.957427
0.090909 0.171717 6.957427
0.090909 0.181818 6.957427
0.090909 0.191919 6.957427
0.090909 0.202020 6.957427
0.090909 0.212121 9.546205
0.090909 0.222222 7.111124
0.090909 0.232323 14.707661
0.090909 0.242424 16.340519
0.090909 0.252525 11.852427
0.090909 0.262626 7.245527
0.090909 0.272727 6.957427
0.090909 0.282828 6.957427
