# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.749622 0.521208 0.380932 87.634457 88.937698 87.634457
0.740188 0.135867 0.515073 22.771749 18.858775 18.858775
0.142397 0.318378 0.325434 27.056724 26.987758 26.987758
0.784871 0.451206 0.242050 4.969004 11.039053 4.969004
0.620624 0.956026 0.839057 8.014912 5.691622 5.691622
0.287435 0.802213 0.691999 5.971725 8.144827 5.971725
0.548391 0.891427 0.784444 7.998559 5.691622 5.691622
0.621401 0.096298 0.956931 13.289984 12.274946 12.274946
0.201077 0.871239 0.182477 5.344199 6.971981 5.344199
0.583221 0.946559 0.908935 12.744382 5.691622 5.691622
0.859158 0.432935 0.386620 26.754665 8.469609 8.469609
0.706264 0.941845 0.884244 7.043971 5.691622 5.691622
0.694732 0.952922 0.899432 7.917928 5.691622 5.691622
0.393529 0.804918 0.728486 6.119165 38.789867 6.119165
0.549409 0.701527 0.918242 33.101442 27.251560 27.251560
0.208006 0.361109 0.320966 51.305012 36.389605 36.389605
0.593494 0.911454 0.822656 9.364735 5.691622 5.691622
0.249365 0.431268 0.155814 14.934292 12.849580 12.849580
0.237168 0.800451 0.194203 7.458224 6.643639 6.643639
0.256748 0.849432 0.204509 9.001797 6.891575 6.891575
0.804286 0.461312 0.443540 29.942795 15.661669 15.661669
0.699059 0.634327 0.375668 33.549519 15.967878 15.967878
0.596065 0.978788 0.930870 8.856461 5.691622 5.691622
0.195420 0.317317 0.363924 40.124178 21.051570 21.051570
0.604473 0.970972 0.952001 8.277658 5.691622 5.691622
0.778313 0.937671 0.947057 5.186692 5.691622 5.186692
0.506115 0.612152 0.912573 16.561963 26.430358 16.561963
0.227949 0.829601 0.181417 6.383626 8.618853 6.383626
0.527383 0.697661 0.911301 36.818722 25.726965 25.726965
0.522065 0.692529 0.948438 36.209211 16.185948 16.185948
0.255778 0.865681 0.583040 14.756274 6.887369 6.887369
0.512948 0.893630 0.903280 23.751383 5.691622 5.691622
0.694552 0.066240 1.000000 7.013431 25.213623 7.013431
0.138053 0.353968 0.391807 18.408858 10.362209 10.362209
0.703213 0.915008 0.982585 6.093771 5.698093 5.698093
0.687754 0.950532 0.874367 7.404503 5.691622 5.691622
0.665024 0.540495 0.325459 21.319371 11.406068 11.406068
0.508440 0.640100 0.934973 25.064492 20.342901 20.342901
0.549409 0.701527 0.918242 33.101442 27.251560 27.251560
0.130640 0.380098 0.122352 37.150130 28.490641 28.490641
0.776054 0.418903 0.326007 18.467299 16.151548 16.151548
0.589649 0.672908 0.921618 15.116467 36.166362 15.116467
0.199468 0.302490 0.178350 33.038959 31.365236 31.365236
0.755905 0.416777 0.421230 23.927155 18.187641 18.187641
0.776023 0.506528 0.391600 75.761945 68.484185 68.484185
0.289640 0.815798 0.678852 5.678241 10.652700 5.678241
0.590088 1.000000 0.965101 5.694514 5.691622 5.691622
0.742651 0.168594 0.620698 16.020770 5.313276 5.313276
0.600655 0.686430 0.897434 12.590270 30.549802 12.590270
0.575874 1.000000 0.834210 7.287025 5.691622 5.691622
0.782772 0.050815 0.332625 7.078138 30.989128 7.078138
0.507552 0.955234 0.850962 10.307587 5.691622 5.691622
0.124884 0.411298 0.000000 25.515494 12.915102 12.915102
0.190144 0.424577 0.061143 41.247486 30.016123 30.016123
0.205908 0.442468 0.128341 34.280189 22.506366 22.506366
0.553806 0.596529 0.953961 9.810521 21.945552 9.810521
0.584994 0.745319 0.930492 25.911644 16.238899 16.238899
0.736527 0.617610 0.391723 45.420094 26.515786 26.515786
0.226050 0.385782 0.105258 25.284843 32.241561 25.284843
0.140484 0.351080 0.070078 43.530603 29.603243 29.603243
0.698996 0.500389 0.447677 17.783547 50.427926 17.783547
0.591766 0.790561 0.941715 26.957473 10.341322 10.341322
0.211055 0.388827 0.000000 23.045667 16.995128 16.995128
0.836904 0.470468 0.385059 34.068607 19.141976 19.141976
0.435750 0.845893 0.797929 12.269764 14.775505 12.269764
0.762411 0.131683 0.500994 19.301209 30.375311 19.301209
0.721116 0.646675 0.341996 17.158502 13.257042 13.257042
0.589654 0.692348 0.944247 18.424686 27.537509 18.424686
0.767037 0.476736 0.376239 72.571845 51.990580 51.990580
0.192532 0.382590 0.113025 61.178871 62.295707 61.178871
0.678151 0.622921 0.374847 36.276648 16.019718 16.019718
0.661672 0.580371 0.389854 43.409464 24.360952 24.360952
0.720057 0.078883 0.449487 27.018941 9.609367 9.609367
0.195251 0.394714 0.260365 62.841323 50.817126 50.817126
0.772700 0.608558 0.410015 30.991869 15.744517 15.744517
0.668753 0.057820 0.962415 9.168060 24.940136 9.168060
0.793896 0.495161 0.345940 39.826449 54.415444 39.826449
0.227863 0.335217 0.271325 32.523934 24.236467 24.236467
0.651079 0.539536 0.416155 26.344892 30.408880 26.344892
0.267050 0.783492 0.183421 7.409278 7.915947 7.409278
0.211206 0.820475 0.201908 6.654529 5.431440 5.431440
0.834202 0.497491 0.320277 13.207796 30.466325 13.207796
0.562587 0.651902 0.940235 18.413007 28.528585 18.413007
0.689203 0.588615 0.355031 46.319035 26.131397 26.131397
0.608885 0.937610 0.817661 7.343866 5.691622 5.691622
0.759057 0.143898 0.352138 9.902688 10.007789 9.902688
0.667342 0.931032 0.877389 9.218486 5.691622 5.691622
0.160834 0.401636 0.000000 44.604614 19.323869 19.323869
0.181628 0.372896 0.195243 88.547870 87.151115 87.151115
0.512869 0.674375 0.877666 21.957158 22.752793 21.957158
0.519623 0.701498 0.892385 33.230324 20.331903 20.331903
0.191099 0.398084 0.000000 36.273520 19.125049 19.125049
0.693817 0.563625 0.397078 67.993825 48.869525 48.869525
0.688611 0.981482 0.895368 7.033233 5.691622 5.691622
0.522224 0.926942 0.896066 16.239966 5.691622 5.691622
0.671191 0.542048 0.457170 14.666499 39.999227 14.666499
0.749711 0.625917 0.371688 30.573781 22.600638 22.600638
0.153942 0.432037 0.084875 32.502779 33.858888 32.502779
0.691087 0.969629 0.888467 7.247143 5.691622 5.691622
0.519697 0.973157 0.940020 8.009526 5.691622 5.691622
0.733835 0.545801 0.396288 84.238513 80.298875 80.298875
0.600480 0.740883 0.878395 16.998063 15.529712 15.529712
0.648435 0.569320 0.439536 20.377544 27.027141 20.377544
0.591551 0.808805 0.986009 17.999729 8.338564 8.338564
0.736968 0.574117 0.417127 51.388883 49.361946 49.361946
0.785295 0.560504 0.356894 31.670227 47.203542 31.670227
0.136140 0.365250 0.000000 35.016223 17.293191 17.293191
0.229746 0.372873 0.268396 33.182811 22.991091 22.991091
0.813444 0.498201 0.417412 40.087809 22.439591 22.439591
0.152318 0.285796 0.309532 29.822526 24.296377 24.296377
0.785305 0.841258 0.924799 5.276767 5.691622 5.276767
0.580746 0.910688 0.858220 14.253222 5.691622 5.691622
0.749622 0.460923 0.380932 63.753979 44.646755 44.646755
0.144601 0.326939 0.000000 34.727337 16.463668 16.463668
0.674857 0.555112 0.362476 43.944042 25.624975 25.624975
0.801407 0.039945 0.466017 8.392475 8.661943 8.392475
0.722842 0.129787 0.875743 12.772424 5.166688 5.166688
0.243488 0.904216 0.198559 5.751391 6.954898 5.751391
0.286511 0.853808 0.190604 5.038443 9.863691 5.038443
0.181628 0.372896 0.195243 88.547870 87.151115 87.151115
0.827558 0.472549 0.426734 32.735937 13.050649 13.050649
0.604473 0.989101 0.818175 6.587069 5.691622 5.691622
0.672571 0.962178 0.946881 7.236896 5.691622 5.691622
0.576153 0.987851 0.901313 9.036637 5.691622 5.691622
0.684177 0.877276 0.885265 8.633430 5.691622 5.691622
0.583341 0.736038 0.959865 25.210542 16.773914 16.773914
0.786613 0.086783 0.533030 15.239977 16.083121 15.239977
0.687525 0.877142 1.000000 7.068538 5.691622 5.691622
0.693928 0.527345 0.332857 30.527386 24.180984 24.180984
0.675677 0.667882 0.875681 5.345476 19.402129 5.345476
0.173746 0.371945 0.055730 69.828397 40.811345 40.811345
0.107982 0.300285 0.273833 13.896344 14.188256 13.896344
0.674257 0.615493 0.400052 42.953941 18.299668 18.299668
0.713847 0.108499 0.900937 12.765813 13.378018 12.765813
0.713847 0.108499 0.900937 12.765813 13.378018 12.765813
0.192675 0.431049 0.000000 31.651889 15.199279 15.199279
0.613972 0.741183 0.913729 16.701206 16.138611 16.138611
0.715961 0.548703 0.267328 6.326297 12.101704 6.326297
0.148347 0.475698 0.129763 14.892090 13.297664 13.297664
0.697716 0.468762 0.395501 37.209582 25.138389 25.138389
0.822155 0.483164 0.346865 32.142973 33.643885 32.142973
0.774660 0.424685 0.293454 10.100250 13.407325 10.100250
0.672003 0.567962 0.411860 48.072909 36.375946 36.375946
0.547903 0.919673 0.890569 16.967194 5.691622 5.691622
0.605914 0.733791 0.940598 18.674842 17.336262 17.336262
0.555000 0.735223 0.946395 36.973404 17.249492 17.249492
0.131585 0.328816 0.198166 35.535900 35.108097 35.108097
0.194100 0.425863 0.171017 50.524527 34.823556 34.823556
0.304374 0.791601 0.531502 11.937077 6.596865 6.596865
0.126285 0.281516 0.373762 13.870199 9.580741 9.580741
0.551339 0.732292 0.910993 37.545507 18.204430 18.204430
0.709861 0.499537 0.419009 38.339403 64.199100 38.339403
0.691363 0.897212 0.913122 9.054352 5.691622 5.691622
0.267396 0.838670 0.599444 13.322405 10.199836 10.199836
0.569207 0.631923 0.968649 13.247154 18.885479 13.247154
0.552827 0.596266 1.000000 7.511149 10.251491 7.511149
0.605914 0.733791 0.940598 18.674842 17.336262 17.336262
0.244554 0.735417 0.182819 5.787483 5.305229 5.305229
0.783874 0.830823 0.963920 5.432787 5.691622 5.432787
0.188336 0.360142 0.215535 84.125334 81.993404 81.993404
0.162444 0.434585 0.174947 34.960082 35.675182 34.960082
0.573266 0.906880 0.963771 14.388094 5.691622 5.691622
0.188085 0.429752 0.272440 32.326404 22.365720 22.365720
0.183235 0.259123 0.227373 21.129166 13.819101 13.819101
0.639781 0.767144 0.829449 5.906213 6.383640 5.906213
0.743368 0.637657 0.424949 22.328251 13.007435 13.007435
0.775917 0.949114 0.904735 5.218770 5.691622 5.218770
0.316891 0.746047 0.623306 5.927781 5.262488 5.262488
0.751518 0.549728 0.331290 26.809714 56.299080 26.809714
0.712902 0.864814 0.864862 5.481042 5.691622 5.481042
0.541983 0.684643 0.860759 14.905450 21.611560 14.905450
0.169006 0.379236 0.152885 81.698639 81.001484 81.001484
0.205577 0.285796 0.356972 24.059668 16.265433 16.265433
0.572769 0.651469 0.925930 14.604537 37.996027 14.604537
0.185384 0.315250 0.068862 30.453708 18.606702 18.606702
0.626117 0.965468 0.925061 9.376561 5.691622 5.691622
0.794106 0.124969 0.499019 15.376315 34.786823 15.376315
0.738954 0.618408 0.433778 24.273449 17.905936 17.905936
0.746388 0.520099 0.335729 39.645613 61.407471 39.645613
