# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.742086 0.523878 0.388901 89.834456 89.958880 89.834456
0.743988 0.528849 0.388099 89.841978 89.490182 89.490182
0.176979 0.366943 0.188722 89.869482 89.878460 89.869482
0.177473 0.364532 0.193641 89.906356 89.893436 89.893436
0.177971 0.365519 0.190871 89.974562 89.971441 89.971441
0.179919 0.364509 0.191309 89.799614 89.746536 89.746536
0.742080 0.525241 0.386941 89.969802 89.962570 89.962570
0.743118 0.526435 0.386813 89.917538 89.983328 89.917538
0.178690 0.363642 0.191391 89.934279 89.949502 89.934279
0.743664 0.524472 0.387722 89.988404 89.966815 89.966815
0.744407 0.525734 0.389069 89.876116 89.802754 89.802754
0.743374 0.524446 0.386502 89.941436 89.971535 89.941436
0.178698 0.365120 0.185605 89.880903 89.887697 89.880903
0.177521 0.364881 0.188014 89.988223 89.984709 89.984709
0.744213 0.525642 0.389843 89.780485 89.778274 89.778274
0.740431 0.528990 0.386403 89.793882 89.583547 89.583547
0.744323 0.524617 0.387719 89.957333 89.950796 89.950796
0.743212 0.525689 0.387801 89.991340 89.982916 89.982916
0.179507 0.365408 0.192932 89.836316 89.795156 89.795156
0.181925 0.380773 0.165890 84.537937 84.385364 84.385364
0.743746 0.526930 0.388093 89.936690 89.828560 89.828560
0.178873 0.367156 0.183489 89.771437 89.740493 89.740493
0.545283 0.692705 0.915947 30.495907 30.431310 30.431310
0.743613 0.526140 0.387608 89.968161 89.942352 89.942352
0.178401 0.365628 0.181955 89.808349 89.710603 89.710603
0.179359 0.367787 0.185186 89.733717 89.748279 89.733717
0.177590 0.363435 0.191705 89.942455 89.939209 89.939209
0.177673 0.363198 0.192636 89.913090 89.896353 89.896353
0.177670 0.363790 0.186399 89.922182 89.923847 89.922182
0.741869 0.526324 0.387074 89.980430 89.948836 89.948836
0.741840 0.525229 0.386232 89.904066 89.903968 89.903968
0.739812 0.524274 0.386602 89.709241 89.485397 89.485397
0.175406 0.364030 0.203928 88.495730 88.486024 88.486024
0.531953 0.681010 0.912646 29.564378 29.619408 29.564378
0.743362 0.526220 0.386940 89.929524 89.977480 89.929524
0.178479 0.367116 0.197329 89.590076 89.521730 89.521730
0.739227 0.525448 0.387601 89.699215 89.683811 89.683811
0.743247 0.526139 0.387620 89.985380 89.966790 89.966790
0.540480 0.693939 0.912988 31.528776 29.743852 29.743852
0.177548 0.364188 0.186602 89.960038 89.956855 89.956855
0.532828 0.689572 0.907433 30.541995 30.351313 30.351313
0.557482 0.692933 0.925450 29.388785 29.880746 29.388785
0.179649 0.366849 0.189763 89.837908 89.786964 89.786964
0.740380 0.110547 0.458410 26.308285 27.289956 26.308285
0.176922 0.365341 0.189553 89.935495 89.948360 89.935495
0.179585 0.366694 0.198966 89.678438 89.608251 89.608251
0.180023 0.364092 0.197554 89.673198 89.538871 89.538871
0.177439 0.365313 0.191018 89.961000 89.943317 89.943317
0.179234 0.368387 0.184496 89.732175 89.666562 89.666562
0.175230 0.368144 0.184523 89.561680 89.480328 89.480328
0.760554 0.116787 0.540815 25.216122 25.643314 25.216122
0.175741 0.369987 0.178990 89.025177 89.113681 89.025177
0.747304 0.524546 0.386745 89.576005 89.712888 89.576005
0.741552 0.526143 0.389144 89.894110 89.962782 89.894110
0.175686 0.362116 0.160107 87.820957 86.618701 86.618701
0.742672 0.526746 0.387671 89.981700 89.961938 89.961938
0.742027 0.527291 0.385838 89.791600 89.834098 89.791600
0.177694 0.368620 0.186861 89.682381 89.697782 89.682381
0.742879 0.521247 0.387519 89.851584 89.681378 89.681378
0.174778 0.364552 0.170669 89.030702 88.461190 88.461190
0.744062 0.524531 0.386455 89.916568 89.958321 89.916568
0.177724 0.362905 0.190165 89.917208 89.888168 89.888168
0.176806 0.365346 0.188976 89.934687 89.931343 89.931343
0.178403 0.364137 0.191813 89.966356 89.953247 89.953247
0.742501 0.525877 0.389398 89.896235 89.964494 89.896235
0.740045 0.525590 0.386923 89.819458 89.775450 89.775450
0.178214 0.364326 0.192783 89.971669 89.924666 89.924666
0.743199 0.522350 0.386049 89.768103 89.756226 89.756226
0.741224 0.527379 0.387151 89.936315 89.857192 89.857192
0.178863 0.365207 0.186505 89.882086 89.914464 89.882086
0.741857 0.524544 0.386984 89.947576 89.896744 89.896744
0.177477 0.362104 0.191059 89.837123 89.781574 89.781574
0.739645 0.527406 0.387634 89.859191 89.759659 89.759659
0.538316 0.689208 0.912543 30.398057 30.247016 30.247016
0.745090 0.525908 0.384556 89.287814 89.824791 89.287814
0.736660 0.527197 0.393599 87.799850 89.263727 87.799850
0.178954 0.366719 0.212812 88.587598 87.573979 87.573979
0.177732 0.367970 0.183172 89.701526 89.679255 89.679255
0.746860 0.523742 0.386613 89.712162 89.748240 89.712162
0.536596 0.691286 0.908720 30.390480 30.605578 30.390480
0.551792 0.693436 0.916485 28.818519 30.387680 28.818519
0.738977 0.527900 0.387445 89.793020 89.638348 89.638348
0.743218 0.528029 0.390260 89.562860 89.544354 89.544354
0.742593 0.525982 0.388485 89.968975 89.982007 89.968975
0.746043 0.522110 0.386831 89.875024 89.562737 89.562737
0.742333 0.526701 0.387507 89.978632 89.955175 89.955175
0.741248 0.110663 0.461869 26.309837 27.599107 26.309837
0.659123 0.299368 0.134941 3.148160 1.075725 1.075725
0.901161 0.351443 0.237104 3.148160 1.075725 1.075725
0.001528 0.820388 0.666073 3.406171 1.357520 1.357520
0.338404 0.568385 0.899724 3.406171 1.357520 1.357520
0.873454 0.575277 0.000000 4.328801 4.372110 4.328801
0.557264 0.455611 0.826737 4.868462 26.860062 4.868462
0.752006 0.715891 0.282293 4.357546 4.372110 4.357546
0.552785 1.000000 0.839477 7.446335 5.691622 5.691622
0.105513 0.762920 0.328596 3.406171 2.541362 2.541362
0.886227 0.123331 0.439607 5.149397 4.611579 4.611579
0.084957 0.288980 0.258150 9.310371 5.214984 5.214984
0.579994 0.781479 0.076311 4.328801 4.372110 4.328801
0.748273 0.099148 0.030098 3.148160 1.075725 1.075725
0.967801 0.803375 1.000000 4.868462 5.691622 4.868462
0.401250 0.462370 0.461068 4.328801 0.738406 0.738406
0.166314 0.555116 0.872547 3.406171 1.357520 1.357520
0.918724 0.888658 0.756863 4.868462 5.691622 4.868462
0.019570 0.124807 0.908368 8.395535 0.738406 0.738406
0.355897 0.441763 0.209803 8.395535 0.738406 0.738406
0.566058 0.571022 0.709801 4.868462 7.200862 4.868462
0.972316 0.865369 0.062626 4.328801 4.372110 4.328801
0.177869 0.392637 0.101352 68.300284 55.271376 55.271376
0.515530 0.937312 0.990393 6.803671 5.691622 5.691622
0.931666 0.881333 0.638159 4.868462 5.691622 4.868462
0.783232 0.544638 0.992083 4.868462 5.691622 4.868462
0.911892 0.228830 0.994668 3.148160 1.327852 1.327852
0.811050 0.002268 0.246163 3.511296 5.869303 3.511296
0.094683 0.780365 0.960834 3.406171 1.357520 1.357520
0.334160 0.874060 0.997911 3.406171 1.357520 1.357520
0.540978 0.442661 0.318792 4.328801 4.372110 4.328801
0.912195 0.678606 0.821382 4.868462 5.691622 4.868462
0.082066 0.440532 0.114164 8.395535 3.859195 3.859195
0.616377 0.311211 0.955762 3.148160 1.101361 1.101361
0.978252 0.255706 0.113357 3.148160 1.075725 1.075725
0.750461 1.000000 0.023417 4.328801 4.372110 4.328801
1.000000 0.941540 0.923288 4.868462 5.691622 4.868462
0.717313 0.939128 0.426814 4.328801 4.372110 4.328801
0.262932 0.196329 0.331764 8.395535 0.738406 0.738406
0.063435 0.949670 0.941964 3.406171 1.357520 1.357520
0.913806 0.658974 0.976768 4.868462 5.691622 4.868462
0.267737 0.117145 0.434545 8.395535 0.738406 0.738406
0.878395 0.685049 0.521172 4.868462 4.372110 4.372110
0.216386 0.450903 0.944880 8.395535 0.738406 0.738406
0.514279 0.745002 0.375076 5.679460 4.372110 4.372110
0.030589 0.549072 0.722384 3.406171 1.357520 1.357520
0.250437 0.997664 0.155592 3.406171 7.036195 3.406171
0.570278 0.694130 0.924839 24.577237 29.735805 24.577237
0.747867 0.630402 0.392171 36.900592 18.221075 18.221075
0.804021 0.476757 0.880921 4.868462 5.691622 4.868462
0.535313 0.933494 0.942729 12.078412 5.691622 5.691622
0.835131 0.429008 0.314452 15.256937 13.913251 13.913251
0.093482 0.858677 0.103774 3.406171 3.827513 3.406171
0.322499 1.000000 0.788740 3.406171 1.470284 1.470284
0.507959 0.517224 0.528167 4.868462 4.372110 4.372110
0.873937 0.136807 0.897471 3.148160 8.859196 3.148160
0.821785 0.643580 0.886723 4.868462 5.779183 4.868462
0.283940 0.802727 0.588933 13.626672 9.259012 9.259012
0.741888 0.131267 0.505477 23.387480 22.149095 22.149095
0.842993 0.707860 0.341558 4.328801 4.372110 4.328801
0.060985 0.038009 0.276959 8.395535 0.738406 0.738406
0.707757 0.892777 0.938695 7.992200 5.691622 5.691622
0.186723 0.047081 0.950594 8.395535 0.738406 0.738406
0.966078 1.000000 0.833716 4.868462 5.691622 4.868462
0.503984 0.243385 0.582534 3.148160 1.075725 1.075725
0.869172 1.000000 1.000000 4.868462 5.691622 4.868462
0.378753 0.396992 0.059067 8.395535 0.738406 0.738406
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.273422 0.192346 0.758894 8.395535 0.738406 0.738406
0.771137 0.146932 0.754221 14.956873 1.087923 1.087923
0.281010 0.509293 0.536222 3.406171 0.738406 0.738406
0.008750 0.757606 0.048746 3.406171 2.541362 2.541362
0.737685 0.135538 0.803532 16.842927 1.228869 1.228869
0.687336 0.113622 0.931913 12.648146 34.670583 12.648146
0.732095 0.973542 0.735555 4.868462 5.691622 4.868462
0.806582 0.510274 0.475430 12.127998 10.438512 10.438512
0.665744 1.000000 1.000000 4.868462 5.691622 4.868462
0.592794 1.000000 0.888164 8.150164 5.691622 5.691622
0.440646 0.101465 0.680969 12.049112 0.738406 0.738406
0.574197 0.809535 1.000000 14.842885 7.739545 7.739545
0.322182 0.904796 0.439828 3.406171 1.829471 1.829471
0.637720 0.893560 0.560516 4.868462 4.372110 4.372110
0.142991 0.421368 0.451167 10.826401 2.402885 2.402885
0.896854 0.926934 0.773218 4.868462 5.691622 4.868462
0.923863 0.792520 0.929708 4.868462 5.691622 4.868462
0.700943 0.033872 0.171761 4.004686 1.301557 1.301557
0.264918 0.836561 0.202702 8.194618 7.186615 7.186615
0.308908 0.384922 0.907154 8.395535 0.738406 0.738406
0.423148 0.090251 0.468591 9.194090 0.738406 0.738406
0.992461 0.628176 0.315615 4.328801 4.372110 4.328801
0.869712 0.232421 0.593371 3.273180 1.075725 1.075725
0.898687 0.498279 0.009566 4.328801 4.372110 4.328801
0.044127 0.811031 0.514526 3.406171 1.357520 1.357520
0.590657 0.817642 0.855053 20.431941 6.852362 6.852362
0.797807 1.000000 0.900017 4.889646 5.691622 4.889646
1.000000 0.765833 0.640385 4.868462 5.691622 4.868462
0.989222 0.147067 0.046591 3.148160 1.075725 1.075725
0.108005 0.608860 0.247574 3.406171 2.541362 2.541362
0.233438 0.478624 0.149327 11.741716 6.070823 6.070823
0.271207 0.347181 0.316077 10.768935 4.942041 4.942041
0.277725 0.673811 0.126187 3.936549 5.016033 3.936549
0.044823 0.527144 0.834200 3.406171 1.357520 1.357520
0.870944 0.741123 0.918873 4.868462 5.691622 4.868462
0.127925 0.215479 0.242847 8.395535 3.217688 3.217688
0.073721 0.988686 0.400025 3.406171 2.541362 2.541362
0.493761 0.495441 0.148829 4.328801 0.738406 0.738406
0.706338 0.369225 0.610257 3.148160 1.075725 1.075725
0.999727 0.307522 0.818734 3.148160 1.087923 1.087923
0.684645 0.290595 0.018454 3.148160 1.075725 1.075725
0.584907 0.948126 1.000000 5.930809 5.691622 5.691622
0.269347 0.765631 0.945086 3.406171 1.357520 1.357520
0.666875 0.724196 0.628605 4.868462 5.691622 4.868462
0.617176 0.203582 0.565980 13.684654 1.075725 1.075725
0.955527 1.000000 0.997226 4.868462 5.691622 4.868462
0.382525 0.053513 0.794477 8.395535 0.738406 0.738406
0.295084 0.590799 0.693784 4.503508 1.357520 1.357520
0.014734 0.309383 0.741467 8.395535 0.738406 0.738406
0.131172 0.271571 0.092915 18.231365 6.488892 6.488892
0.707743 1.000000 0.787813 4.868462 5.691622 4.868462
0.809870 0.831240 0.085180 4.328801 4.372110 4.328801
0.637348 0.461054 0.764958 4.868462 12.842241 4.868462
0.514596 0.460410 0.575727 4.868462 4.372110 4.372110
0.255554 0.794590 0.757430 5.677994 2.933394 2.933394
0.139318 0.601353 0.029228 3.406171 2.541362 2.541362
1.000000 0.788571 0.789911 4.868462 5.691622 4.868462
0.879915 1.000000 1.000000 4.868462 5.691622 4.868462
0.867918 0.059328 0.427621 5.144495 7.280043 5.144495
0.697635 0.844039 0.930745 8.839195 6.229421 6.229421
0.422827 0.676498 0.562228 4.868462 2.269042 2.269042
0.716594 0.684452 0.425715 15.571253 7.360864 7.360864
0.653228 0.377070 0.599152 3.148160 1.075725 1.075725
0.750168 0.638736 0.159502 4.328801 4.739502 4.328801
1.000000 0.622838 1.000000 4.868462 5.691622 4.868462
1.000000 0.533071 0.918078 4.868462 5.691622 4.868462
0.268596 0.656740 0.306945 8.903870 2.541362 2.541362
0.291510 0.592171 0.864774 3.406171 1.357520 1.357520
0.768055 0.580702 0.741526 4.868462 5.691622 4.868462
0.741424 0.756273 1.000000 5.302538 5.691622 5.302538
0.685057 0.591224 0.981422 4.868462 7.642067 4.868462
0.690282 0.590510 0.501168 7.967979 23.425221 7.967979
0.489216 0.747506 0.568385 4.868462 14.414740 4.868462
0.572738 0.331863 0.833940 3.148160 1.087923 1.087923
0.531823 0.252555 0.696234 3.148160 1.075725 1.075725
0.310017 0.380681 0.507477 8.591693 0.820517 0.820517
0.781628 0.836530 0.814078 4.868462 5.691622 4.868462
0.567130 0.092161 0.391810 22.477497 1.075725 1.075725
0.272723 0.048317 0.604213 8.395535 0.738406 0.738406
0.803430 0.186495 0.395764 6.036032 6.214154 6.036032
0.567257 0.667989 1.000000 12.020377 11.586314 11.586314
0.802459 1.000000 0.610266 4.868462 5.691622 4.868462
0.181930 0.389820 0.054011 58.974071 36.557369 36.557369
0.589682 0.706873 0.887800 15.753300 24.597020 15.753300
0.668372 0.447651 0.749236 4.868462 8.558211 4.868462
0.387466 0.745700 1.000000 3.406171 1.357520 1.357520
0.755704 0.770018 0.708498 4.868462 5.691622 4.868462
0.948658 0.202113 0.894218 3.148160 1.087923 1.087923
0.736569 0.520114 0.377987 84.875288 83.954754 83.954754
0.413591 0.941977 0.410409 4.328801 2.541362 2.541362
0.367734 0.559249 0.561026 3.570146 1.357520 1.357520
0.394833 0.569494 0.368630 4.328801 2.541362 2.541362
0.259643 0.169692 0.101689 8.395535 0.738406 0.738406
0.189134 0.609575 0.577042 3.675609 1.357520 1.357520
0.396379 0.339871 0.708904 3.148160 0.738406 0.738406
0.450041 0.029539 0.532243 13.165157 0.738406 0.738406
0.447625 0.791586 0.808675 16.822855 12.513051 12.513051
0.867183 0.088819 0.941702 3.148160 16.226214 3.148160
0.555762 1.000000 0.647490 4.868462 5.691622 4.868462
0.651654 0.329047 0.160062 3.148160 1.075725 1.075725
0.591500 0.818512 1.000000 13.973665 7.565423 7.565423
0.471457 0.703956 0.514510 4.328801 3.831276 3.831276
0.646387 0.446232 0.456159 6.071503 11.123515 6.071503
0.664161 0.667422 0.661845 4.868462 5.691622 4.868462
0.388963 0.653642 0.013543 3.406171 4.314996 3.406171
0.306717 0.323363 0.619132 8.395535 0.738406 0.738406
0.694304 0.843175 0.799059 4.868462 5.691622 4.868462
1.000000 0.995016 0.947842 4.868462 5.691622 4.868462
0.571094 0.732701 0.049807 4.328801 4.372110 4.328801
0.171993 0.921794 0.902448 3.406171 1.357520 1.357520
0.465022 0.750129 0.680563 4.868462 25.659839 4.868462
0.279482 0.830244 0.592432 11.295607 11.163162 11.163162
0.731168 0.060615 0.856345 11.985250 3.153664 3.153664
