# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.212009 0.735355 0.241567 89.963054 89.983376 89.963054
0.214538 0.736591 0.242450 89.755809 89.807242 89.755809
0.209463 0.734354 0.241262 89.867593 89.961952 89.867593
0.917831 0.746691 0.840930 60.935437 64.549023 60.935437
0.120262 0.215096 0.835100 89.402819 89.691115 89.402819
0.216632 0.737831 0.244185 89.444286 89.085880 89.085880
0.918196 0.778304 0.837345 89.203516 89.552997 89.203516
0.747280 0.243573 0.769267 28.990346 46.904887 28.990346
0.127879 0.218555 0.828618 89.321698 89.257517 89.257517
0.727817 0.445503 0.332110 82.212583 81.195168 81.195168
0.668339 0.527707 0.930535 88.685784 89.750189 88.685784
0.208885 0.735933 0.242354 89.721433 89.796948 89.721433
0.214101 0.737361 0.237227 88.976265 89.407028 88.976265
0.919122 0.778240 0.838044 89.844845 89.909542 89.844845
0.348887 0.236056 0.427399 89.937109 89.774170 89.774170
0.209071 0.733674 0.240151 89.827026 89.870591 89.827026
0.875158 0.261130 0.212030 49.863635 53.586153 49.863635
0.249109 0.751220 0.259776 71.071288 68.064015 68.064015
0.212345 0.736846 0.237896 89.542941 89.604929 89.542941
0.211241 0.733873 0.240384 89.899789 89.897095 89.897095
0.214315 0.734825 0.240491 89.696417 89.900813 89.696417
0.728576 0.438705 0.332051 80.106300 75.820506 75.820506
0.346393 0.658629 0.874453 72.190413 44.547859 44.547859
0.211206 0.735526 0.240189 89.971988 89.966042 89.966042
0.211074 0.733317 0.239791 89.836611 89.723865 89.723865
0.210937 0.730796 0.238925 88.869040 88.989524 88.869040
0.211489 0.735643 0.240473 89.983809 89.988935 89.983809
0.105598 0.202928 0.851169 76.617882 80.983702 76.617882
0.773976 0.247928 0.200327 89.644648 89.285282 89.285282
0.349029 0.236421 0.427235 89.945026 89.803663 89.803663
0.917740 0.780594 0.841496 87.541636 88.279477 87.541636
0.211527 0.735746 0.240104 89.956871 89.964967 89.956871
0.919105 0.774435 0.838963 89.748339 89.018585 89.018585
0.129030 0.217427 0.829767 88.786742 89.353093 88.786742
0.928042 0.274967 0.223287 32.854636 30.902305 30.902305
0.203934 0.734558 0.241576 88.870269 89.511055 88.870269
0.107793 0.855687 0.766430 21.917161 21.296626 21.296626
0.919379 0.778726 0.838650 89.685300 89.968811 89.685300
0.098716 0.801533 0.772229 25.944650 25.082069 25.082069
0.725157 0.480973 0.338175 88.701583 89.147004 88.701583
0.213566 0.733948 0.241260 89.469181 89.919090 89.469181
0.918282 0.779058 0.835351 87.956339 87.907231 87.907231
0.653976 0.498307 0.927666 83.144015 75.884345 75.884345
0.348317 0.235312 0.427398 89.674846 89.504570 89.504570
0.211166 0.735630 0.240183 89.959486 89.969905 89.959486
0.214294 0.736136 0.244057 89.473026 89.382680 89.382680
0.805171 0.250816 0.201253 83.112278 84.173552 83.112278
0.210771 0.735512 0.240397 89.955253 89.984347 89.955253
0.719863 0.604876 0.303430 50.120932 31.037482 31.037482
0.177542 0.437603 0.393116 18.710874 18.917133 18.710874
0.213300 0.735602 0.240552 89.887432 89.969755 89.887432
0.215330 0.733278 0.237683 88.921340 88.744035 88.744035
0.769195 0.202165 0.342805 18.576557 18.576557 18.576557
0.529131 0.425602 0.036085 18.576557 18.576557 18.576557
0.674102 0.032347 0.408423 18.576557 18.576557 18.576557
0.297815 0.278817 0.299068 18.576557 18.576557 18.576557
0.063563 0.230697 0.436190 18.576557 18.576557 18.576557
0.481501 0.002827 0.026321 18.576557 18.576557 18.576557
0.463918 0.663020 1.000000 18.576557 18.576557 18.576557
0.303034 0.112373 0.432983 18.576557 18.576557 18.576557
0.919032 0.186224 0.404510 18.576557 18.576557 18.576557
0.699610 0.960916 0.093549 18.576557 18.576557 18.576557
0.469343 0.857692 0.955780 18.576557 18.576557 18.576557
0.375854 0.972252 0.837893 18.576557 18.576557 18.576557
0.246951 0.745566 1.000000 18.576557 18.576557 18.576557
0.190308 0.497527 0.001528 18.576557 18.576557 18.576557
0.834173 0.220648 0.321432 18.576557 18.576557 18.576557
0.806077 0.761391 0.742688 18.576557 18.576557 18.576557
0.858689 0.460845 0.185581 18.576557 18.576557 18.576557
0.000000 0.119069 0.566070 18.576557 18.576557 18.576557
0.165821 0.206496 0.294552 18.576557 18.576557 18.576557
0.835907 0.363145 0.671599 18.576557 18.576557 18.576557
1.000000 1.000000 1.000000 18.576557 18.576557 18.576557
0.685724 0.633273 0.280240 18.576557 25.939094 18.576557
0.838824 0.986502 0.562717 18.576557 18.576557 18.576557
0.548977 0.778297 0.135257 18.576557 18.576557 18.576557
0.791169 0.481289 0.000346 18.576557 18.576557 18.576557
0.855589 0.932579 0.310803 18.576557 18.576557 18.576557
0.014645 0.235320 0.546775 18.576557 18.576557 18.576557
0.148030 0.489845 0.521642 18.576557 18.576557 18.576557
0.000000 0.000000 0.800169 18.576557 18.576557 18.576557
0.647451 0.556999 0.761851 18.576557 18.576557 18.576557
0.791271 0.686518 0.253639 18.576557 18.576557 18.576557
0.556421 0.131711 0.240386 18.576557 18.576557 18.576557
0.690062 0.054348 0.179623 18.576557 18.576557 18.576557
0.328059 0.950852 0.497522 18.576557 18.576557 18.576557
0.362189 0.506935 0.908671 18.576557 18.576557 18.576557
0.000548 0.345142 0.419713 18.576557 18.576557 18.576557
0.792582 0.890872 0.887447 18.576557 18.576557 18.576557
0.871266 0.683140 0.092631 18.576557 18.576557 18.576557
0.974266 0.488700 0.736781 18.576557 18.576557 18.576557
0.869206 0.406929 0.986557 18.576557 18.576557 18.576557
0.303245 0.988293 0.198390 18.576557 18.576557 18.576557
0.798221 0.942057 1.000000 18.576557 18.576557 18.576557
0.949287 0.457638 0.390055 20.258881 18.576557 18.576557
0.965474 0.303109 0.077215 18.576557 18.576557 18.576557
0.249036 0.922796 0.600004 18.576557 18.576557 18.576557
0.635818 0.289292 0.355941 18.576557 18.576557 18.576557
0.374406 0.084147 0.541426 18.576557 18.576557 18.576557
0.769162 0.835832 0.450844 18.576557 18.576557 18.576557
0.000000 0.424767 0.600117 18.576557 18.576557 18.576557
0.160366 0.792747 0.458050 18.576557 18.576557 18.576557
0.187927 0.273742 0.776719 32.863668 18.576557 18.576557
0.537305 0.987617 0.046737 18.576557 18.576557 18.576557
0.335682 0.859801 0.035239 18.576557 18.576557 18.576557
0.750322 0.203425 0.004767 18.576557 18.576557 18.576557
0.524478 0.018028 0.301041 18.576557 18.576557 18.576557
0.608983 0.126526 0.044901 18.576557 18.576557 18.576557
0.685322 0.657260 0.759560 18.576557 18.576557 18.576557
0.153468 0.332636 0.677792 18.576557 18.576557 18.576557
0.706143 0.836773 0.110165 18.576557 18.576557 18.576557
0.336077 0.555891 0.418033 18.576557 18.576557 18.576557
0.769195 0.202165 0.342805 18.576557 18.576557 18.576557
0.379510 0.245213 0.985075 13.019479 14.351518 13.019479
0.529131 0.425602 0.036085 18.576557 18.576557 18.576557
0.674102 0.032347 0.408423 18.576557 18.576557 18.576557
0.297815 0.278817 0.299068 18.576557 18.576557 18.576557
0.063563 0.230697 0.436190 18.576557 18.576557 18.576557
0.481501 0.002827 0.026321 18.576557 18.576557 18.576557
0.463918 0.663020 1.000000 18.576557 18.576557 18.576557
0.303034 0.112373 0.432983 18.576557 18.576557 18.576557
0.919032 0.186224 0.404510 18.576557 18.576557 18.576557
0.699610 0.960916 0.093549 18.576557 18.576557 18.576557
0.469343 0.857692 0.955780 18.576557 18.576557 18.576557
0.723215 0.507309 0.320091 80.241686 81.642607 80.241686
0.790506 0.020283 0.759487 12.720867 13.090387 12.720867
0.103403 0.861766 0.763381 19.951824 19.645581 19.645581
0.375854 0.972252 0.837893 18.576557 18.576557 18.576557
0.246951 0.745566 1.000000 18.576557 18.576557 18.576557
0.190308 0.497527 0.001528 18.576557 18.576557 18.576557
0.834173 0.220648 0.321432 18.576557 18.576557 18.576557
0.806077 0.761391 0.742688 18.576557 18.576557 18.576557
0.858689 0.460845 0.185581 18.576557 18.576557 18.576557
0.000000 0.119069 0.566070 18.576557 18.576557 18.576557
0.165821 0.206496 0.294552 18.576557 18.576557 18.576557
0.835907 0.363145 0.671599 18.576557 18.576557 18.576557
1.000000 1.000000 1.000000 18.576557 18.576557 18.576557
0.685724 0.633273 0.280240 18.576557 25.939094 18.576557
0.838824 0.986502 0.562717 18.576557 18.576557 18.576557
0.156653 0.561160 0.745386 16.276250 18.576557 16.276250
0.548977 0.778297 0.135257 18.576557 18.576557 18.576557
0.791169 0.481289 0.000346 18.576557 18.576557 18.576557
0.409802 0.907084 0.184258 18.576557 19.650471 18.576557
0.700998 0.455552 0.508834 18.576557 18.576557 18.576557
0.662524 0.562700 0.936687 76.963089 36.951471 36.951471
0.877441 0.260125 0.858825 12.720867 16.660866 12.720867
0.146296 0.888737 0.084588 18.576557 18.576557 18.576557
0.662205 0.012293 0.010063 18.576557 18.576557 18.576557
0.480210 0.270693 0.563320 18.576557 18.576557 18.576557
0.107695 0.348637 0.550667 18.576557 18.576557 18.576557
0.051937 0.605851 0.185581 18.576557 16.611146 16.611146
0.282933 0.757357 0.259015 32.322048 57.641502 32.322048
0.100214 0.162952 0.677448 18.576557 18.576557 18.576557
0.757871 0.406947 0.379672 33.671036 32.355582 32.355582
0.345962 0.905568 0.961351 18.576557 18.576557 18.576557
0.489200 0.629849 0.839788 18.576557 18.576557 18.576557
0.327853 0.000000 0.758665 18.576557 18.576557 18.576557
0.755308 0.697164 0.296635 18.576557 18.576557 18.576557
0.416730 0.109670 0.000000 18.576557 18.576557 18.576557
0.198966 0.266071 0.808201 44.790325 24.388152 24.388152
0.558409 0.594449 0.678549 18.576557 18.576557 18.576557
0.567016 0.726437 0.941557 18.576557 18.576557 18.576557
0.354662 0.511373 0.525682 18.576557 18.576557 18.576557
0.423630 0.168111 0.278432 18.576557 18.576557 18.576557
0.008719 0.145127 0.208183 18.576557 18.576557 18.576557
0.000000 0.355697 0.230054 18.576557 18.576557 18.576557
0.890985 0.031547 0.129158 18.576557 18.576557 18.576557
0.933678 0.658762 0.485574 24.340383 18.576557 18.576557
0.069281 0.058846 0.486487 18.576557 18.576557 18.576557
0.009168 0.376940 0.828373 18.576557 18.576557 18.576557
0.269931 0.159953 0.142196 18.576557 18.576557 18.576557
0.920788 0.771850 0.827382 76.833546 76.309210 76.309210
0.330926 0.854460 0.053235 18.576557 18.576557 18.576557
0.482519 0.416376 0.850510 13.019479 14.351518 13.019479
0.226069 0.953533 0.530726 18.576557 18.576557 18.576557
0.256751 0.567656 0.232036 18.576557 18.654236 18.576557
0.460479 0.769739 0.651476 18.576557 18.576557 18.576557
0.520697 0.238559 0.000000 18.576557 18.576557 18.576557
0.227609 0.635787 0.345438 18.576557 28.331311 18.576557
0.570319 0.085380 0.935561 14.939730 13.090387 13.090387
0.914158 0.182277 0.000000 18.576557 18.576557 18.576557
0.136328 0.825812 0.473116 18.576557 16.611146 16.611146
0.333406 0.753821 0.097781 18.576557 18.576557 18.576557
0.265600 0.674317 0.831730 18.576557 18.576557 18.576557
0.871012 0.559311 0.833718 18.576557 18.576557 18.576557
0.460178 0.901087 0.281072 16.749669 18.576557 16.749669
0.751422 0.667104 0.598795 18.576557 18.576557 18.576557
0.332164 0.194115 0.781744 18.576557 18.576557 18.576557
0.771873 0.201386 0.760583 12.720867 13.090387 12.720867
0.149519 0.267181 0.439312 18.576557 18.576557 18.576557
0.826019 0.297422 0.383713 18.576557 18.576557 18.576557
0.892686 0.881655 0.524384 16.370407 18.576557 16.370407
0.840321 0.787762 0.315802 18.576557 18.576557 18.576557
0.089629 0.212497 0.646440 18.576557 18.576557 18.576557
0.028710 0.152083 0.945092 18.576557 24.459789 18.576557
0.368544 0.220583 0.005674 18.576557 18.576557 18.576557
0.589676 0.454793 0.036342 18.576557 14.586956 14.586956
0.297474 0.910397 0.950110 18.576557 18.576557 18.576557
1.000000 0.987273 0.653649 16.370407 18.576557 16.370407
0.517326 0.933070 0.807888 18.576557 18.576557 18.576557
0.636205 0.543384 0.301339 18.576557 14.586956 14.586956
0.826295 0.594849 0.367244 18.576557 18.576557 18.576557
0.642418 0.154644 0.374218 18.576557 18.576557 18.576557
0.808652 0.008549 0.068039 18.576557 18.576557 18.576557
0.146173 0.701018 0.095068 22.233832 18.576557 18.576557
0.922098 0.057747 0.738608 12.720867 16.660866 12.720867
0.738053 0.508227 0.075022 18.576557 18.576557 18.576557
0.650204 0.139477 0.060096 18.576557 18.576557 18.576557
0.128776 0.032115 0.167751 18.576557 18.576557 18.576557
0.949287 0.457638 0.390055 20.258881 18.576557 18.576557
0.291638 0.943064 0.615940 18.576557 18.576557 18.576557
0.260826 0.384314 0.625261 18.576557 18.576557 18.576557
0.000000 0.245548 0.308883 18.576557 18.576557 18.576557
0.333240 0.376380 0.878101 18.576557 18.576557 18.576557
0.492341 0.339328 0.555525 18.576557 18.576557 18.576557
0.379187 0.649114 0.898085 18.576557 27.707574 18.576557
0.930347 0.377972 0.529126 16.370407 18.576557 16.370407
0.541564 0.363040 0.172914 18.576557 18.576557 18.576557
0.037983 0.977484 0.000000 18.576557 16.611146 16.611146
0.116866 0.195673 0.860157 63.367326 71.151465 63.367326
0.495334 0.482266 0.579596 16.749669 18.576557 16.749669
0.644625 0.876123 0.506987 18.576557 14.586956 14.586956
0.792573 0.835244 0.597580 18.576557 18.576557 18.576557
0.954327 0.757800 0.850694 20.104636 29.053636 20.104636
0.254229 0.928120 0.955151 18.576557 18.576557 18.576557
0.669045 0.283796 0.239991 18.576557 18.576557 18.576557
0.269839 0.324199 0.751530 19.674589 18.576557 18.576557
0.360166 0.007319 0.148577 18.576557 18.576557 18.576557
0.468942 0.126467 0.565996 18.576557 18.576557 18.576557
0.398214 1.000000 0.621544 18.576557 18.576557 18.576557
0.059636 0.391047 0.956267 18.576557 18.576557 18.576557
0.226254 0.132916 0.795506 18.576557 18.576557 18.576557
0.752485 0.541512 0.911095 18.576557 18.576557 18.576557
0.516268 0.207842 0.033754 18.576557 18.576557 18.576557
0.402253 0.758815 0.811898 18.576557 18.576557 18.576557
0.337206 0.287466 0.722494 18.576557 18.576557 18.576557
0.550622 0.674770 0.035729 18.576557 18.576557 18.576557
0.000000 0.913326 0.138985 18.576557 16.611146 16.611146
0.000000 0.000000 0.657831 18.576557 18.576557 18.576557
0.591134 0.912077 0.200897 18.576557 43.081983 18.576557
0.845405 0.892608 0.095951 18.576557 18.576557 18.576557
0.162370 0.906606 0.100166 18.576557 18.917340 18.576557
0.540116 1.000000 0.552855 18.576557 18.576557 18.576557
0.502154 0.769483 0.417440 17.774630 18.576557 17.774630
0.711627 0.753531 0.009486 18.576557 18.576557 18.576557
0.516868 0.498289 0.265422 16.749669 18.576557 16.749669
0.488007 0.690987 0.918569 18.576557 18.576557 18.576557
0.113261 0.693704 0.078013 19.179828 16.611146 16.611146
0.753179 0.778204 0.825056 18.576557 18.576557 18.576557
0.185197 0.233693 0.962318 18.576557 18.576557 18.576557
0.712667 0.715170 0.640684 18.576557 18.576557 18.576557
0.387670 0.595248 0.307219 18.576557 20.927641 18.576557
0.245054 0.769318 0.262696 57.327756 53.461584 53.461584
0.290834 0.001421 0.501688 18.576557 18.576557 18.576557
0.591070 0.465885 0.410967 18.576557 14.586956 14.586956
0.964722 0.727204 0.361846 16.370407 18.576557 16.370407
0.728631 0.364320 0.307295 51.336433 44.098182 44.098182
