# gen=50 CA size=200
# x0..x(D-1) consensus
0.526820 0.339798 60.632525
0.579414 0.392862 71.671035
0.583454 0.136389 78.301411
0.606149 0.281994 68.222891
0.383673 0.162880 64.941327
0.540781 0.552985 61.454196
0.576396 0.151044 79.861559
0.379771 0.098498 62.376109
0.382710 0.205232 65.700951
0.580288 0.446521 67.758932
0.549442 0.075114 70.953529
0.569590 0.419756 70.627339
0.573215 0.067729 73.055550
0.550199 0.146818 79.676736
0.576828 0.358908 68.883041
0.435785 0.397571 65.031063
0.455619 0.417041 61.761929
0.566450 0.037738 67.772569
0.539540 0.187007 76.973165
0.594100 0.056039 71.647085
0.118908 0.392199 78.054642
0.406678 0.412203 66.899069
0.564164 0.329072 60.632525
0.714493 0.009491 65.678848
0.608243 0.124005 74.731531
0.403504 0.484546 62.310255
0.617129 0.383103 66.268439
0.563894 0.493908 66.256815
0.583374 0.246057 74.714408
0.392464 0.240517 68.117009
0.414343 0.385283 69.530763
0.419900 0.457352 65.715106
0.573630 0.231995 76.069858
0.591178 0.117139 76.239266
0.546048 0.216686 75.160669
0.613204 0.033881 68.011430
0.458393 0.427169 61.379291
0.580947 0.123695 77.691852
0.662121 0.302008 61.139943
0.610950 0.356053 68.625390
0.405222 0.329483 71.791215
0.575700 0.412724 70.961116
