# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.109360 0.767726 0.684645 0.000010 84.725878 0.000010
0.842429 0.000000 0.568385 59.537619 56.130463 56.130463
0.755215 0.226602 0.014968 64.481677 56.515087 56.515087
0.941977 0.410409 0.651654 73.556262 52.132562 52.132562
0.303332 0.783993 0.176482 0.000357 0.001926 0.000357
0.592171 0.864774 0.514596 0.000010 52.132562 0.000010
0.053513 0.794477 0.279482 0.378913 1.330276 0.378913
0.329047 0.160062 0.571094 0.036949 0.054481 0.036949
0.888312 0.707647 0.581059 76.896993 72.428437 72.428437
0.732701 0.049807 0.526171 51.218618 67.246894 51.218618
1.000000 0.047009 0.000000 57.251254 56.130463 56.130463
0.092161 0.391810 0.259643 0.000024 0.000461 0.000024
0.800225 0.025738 0.000000 60.594243 60.398098 60.398098
0.966324 0.308150 0.527984 61.873547 56.130463 56.130463
