# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.987218 0.959948 0.910914 26.053191 26.053191 26.053191
0.991052 0.394233 0.247553 26.053191 26.053191 26.053191
0.958369 0.579245 0.294875 26.053191 26.053191 26.053191
0.828203 0.460154 0.472271 26.053191 26.053191 26.053191
0.612612 0.135882 0.778512 26.053191 26.053191 26.053191
0.047122 0.480394 0.631368 26.053191 26.053191 26.053191
0.876602 0.225065 0.005895 26.053191 26.053191 26.053191
0.640802 0.281903 0.000000 26.053191 26.053191 26.053191
0.445317 0.709961 0.047490 26.053191 26.053191 26.053191
0.399596 0.677636 0.658217 26.053191 26.053191 26.053191
0.183935 0.935618 0.868377 39.340457 26.053191 26.053191
0.489415 0.507541 0.372873 38.205527 26.053191 26.053191
0.950419 0.163811 0.295516 26.053191 26.053191 26.053191
0.347035 0.257801 0.419605 26.053191 26.053191 26.053191
0.408994 0.047411 0.497754 27.006927 26.053191 26.053191
0.298855 0.662256 0.107804 26.053191 26.053191 26.053191
0.574578 0.003997 0.073035 26.053191 26.053191 26.053191
0.184212 0.229379 0.752946 26.053191 26.053191 26.053191
0.563497 0.225959 0.889929 79.795663 85.198974 79.795663
0.663700 0.087692 0.338480 26.053191 26.053191 26.053191
0.599417 0.187310 0.212074 26.053191 26.053191 26.053191
0.851980 0.537996 0.700227 26.053191 26.053191 26.053191
0.566840 0.567810 0.679074 26.053191 26.053191 26.053191
0.931126 0.119650 0.752903 26.053191 26.053191 26.053191
0.497442 0.933667 0.679521 20.450922 26.053191 20.450922
0.246731 0.835375 0.973845 26.053191 26.053191 26.053191
0.098039 0.408371 0.029558 26.053191 26.053191 26.053191
0.059643 0.855338 0.314018 31.943721 26.053191 26.053191
0.719188 0.952795 0.977631 26.053191 26.053191 26.053191
0.142600 0.467376 0.889648 26.053191 26.053191 26.053191
0.746168 0.683175 0.026714 26.053191 25.335166 25.335166
0.853427 0.333252 0.978744 26.053191 26.053191 26.053191
0.556709 0.897688 0.925838 26.053191 19.567047 19.567047
0.722884 0.184293 0.473884 26.053191 26.053191 26.053191
0.788977 0.062499 0.770954 25.395224 26.053191 25.395224
0.743460 0.480155 0.819725 26.053191 26.053191 26.053191
0.543122 0.587258 0.235487 26.053191 26.053191 26.053191
0.942144 0.623432 0.040281 26.053191 26.053191 26.053191
0.196303 0.814704 0.386056 26.053191 26.053191 26.053191
0.259155 0.251213 0.492171 26.053191 26.053191 26.053191
0.803169 0.171860 0.626833 26.053191 26.053191 26.053191
0.107695 0.348637 0.550667 26.053191 26.053191 26.053191
0.035463 0.723297 0.446235 28.494626 26.053191 26.053191
0.761081 0.737301 0.567716 26.053191 22.218771 22.218771
0.637574 0.647170 0.803810 26.053191 26.053191 26.053191
0.789356 0.171359 0.259378 26.053191 26.053191 26.053191
0.426796 0.985352 0.418017 26.053191 26.053191 26.053191
0.151706 0.347021 0.819437 37.112426 38.582534 37.112426
0.188388 0.927559 0.481105 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.483553 0.289060 0.449273 26.053191 26.053191 26.053191
0.256733 0.466934 0.999915 21.767186 26.053191 21.767186
0.861088 0.698473 0.940996 26.053191 22.218771 22.218771
0.011204 0.427771 0.280119 21.704188 26.053191 21.704188
0.908821 0.217706 0.920807 26.053191 26.053191 26.053191
0.158925 0.753086 0.465230 26.053191 26.053191 26.053191
0.269309 0.054912 0.025488 26.053191 26.053191 26.053191
0.317662 0.360152 0.133183 26.053191 26.053191 26.053191
0.392263 0.983093 0.089102 26.053191 26.053191 26.053191
0.081845 0.717039 0.848673 80.744891 59.377939 59.377939
0.347503 0.624729 0.932726 21.767186 17.268248 17.268248
0.592607 0.367999 0.309694 26.053191 26.053191 26.053191
0.346155 0.811935 0.428498 71.799926 75.241982 71.799926
0.907515 0.894753 0.502025 29.045412 26.053191 26.053191
0.221743 0.366057 0.269832 26.053191 26.053191 26.053191
0.581843 0.764025 0.632404 26.053191 47.288306 26.053191
0.666075 0.168275 0.045696 26.053191 26.053191 26.053191
0.887160 0.103204 0.050440 26.053191 26.053191 26.053191
0.216480 0.315678 0.031880 26.053191 26.053191 26.053191
0.826019 0.297422 0.383713 26.053191 26.053191 26.053191
0.546145 0.425440 0.882012 20.450922 26.053191 20.450922
0.008719 0.145127 0.208183 34.855423 26.053191 26.053191
0.120062 0.187263 0.499646 26.053191 26.053191 26.053191
0.705473 0.442929 0.125115 28.027428 37.245323 28.027428
0.221393 0.193876 0.925941 26.053191 26.053191 26.053191
0.548055 0.002236 0.197251 26.053191 26.053191 26.053191
0.282104 0.638654 0.377213 26.053191 27.829538 26.053191
0.273929 0.673794 0.912382 26.053191 26.053191 26.053191
0.874767 0.645250 0.395868 26.053191 26.053191 26.053191
0.738148 0.294129 0.290590 27.595977 26.053191 26.053191
0.537305 0.987617 0.046737 26.053191 26.053191 26.053191
0.170875 0.293646 0.183630 26.053191 26.053191 26.053191
0.215925 0.000076 0.486874 26.053191 26.053191 26.053191
0.875028 0.842014 0.812251 26.053191 26.053191 26.053191
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.994653 0.163129 0.129230 26.053191 26.053191 26.053191
0.040095 0.515287 0.305396 26.053191 26.053191 26.053191
0.072279 0.955370 0.382712 45.804578 43.975531 43.975531
0.137092 0.979363 0.688345 26.053191 26.053191 26.053191
0.482404 0.306329 0.379491 26.053191 26.053191 26.053191
0.268956 0.830230 0.052106 26.053191 26.053191 26.053191
0.315809 0.018806 0.024033 33.085597 26.053191 26.053191
0.732187 0.000127 0.976050 25.395224 26.053191 25.395224
0.487898 0.982724 0.090067 23.989648 26.053191 23.989648
0.882584 0.408325 0.047065 26.053191 26.053191 26.053191
0.287332 0.541808 0.025015 26.053191 26.053191 26.053191
0.720044 0.346989 0.417931 26.053191 27.728563 26.053191
0.647131 0.581536 0.949401 26.053191 26.053191 26.053191
0.504974 0.069295 0.935816 26.053191 26.053191 26.053191
0.968096 0.893378 0.255031 26.053191 26.053191 26.053191
0.482603 0.243334 0.594204 26.053191 26.053191 26.053191
0.874654 0.197706 0.221530 26.053191 33.639710 26.053191
0.687766 0.408179 0.119301 26.097889 41.094171 26.097889
0.379510 0.245213 0.985075 26.053191 26.053191 26.053191
0.396602 0.067103 0.620127 26.899326 52.293537 26.899326
0.034097 0.861444 0.635519 32.637085 26.053191 26.053191
0.002221 0.954405 0.844248 26.053191 26.053191 26.053191
0.209833 0.454821 0.768884 21.767186 26.053191 21.767186
0.121399 0.749555 0.809198 31.504410 29.245739 29.245739
0.685329 0.923061 0.163039 26.053191 18.571783 18.571783
0.323934 0.388578 0.582922 19.163652 26.053191 19.163652
0.306091 0.821945 0.561569 49.559667 52.754148 49.559667
0.651573 0.181984 0.246550 26.053191 26.053191 26.053191
0.844251 0.964353 0.770098 54.263959 50.611610 50.611610
0.233974 0.446252 0.123312 26.053191 26.053191 26.053191
0.908454 0.955740 0.131214 74.122349 80.701626 74.122349
0.179004 0.323583 0.687650 51.314175 26.053191 26.053191
0.123987 0.034778 0.223024 26.053191 26.053191 26.053191
0.476492 0.238157 0.112834 55.336921 26.499165 26.499165
0.551873 0.168565 0.796651 42.762975 26.053191 26.053191
0.726301 0.177887 0.828082 26.053191 26.053191 26.053191
0.187219 0.853388 0.712940 26.053191 26.053191 26.053191
0.221247 0.129836 0.138114 26.053191 26.227167 26.053191
