# gen=50 CA size=200
# x0..x(D-1) consensus
0.561185 0.508019 65.309321
0.660402 0.104667 64.127678
0.608017 0.262248 72.493724
0.375366 0.093896 61.659857
0.599308 0.193100 76.489044
0.409903 0.408950 67.542440
0.388739 0.156619 65.478088
0.713010 0.009966 65.803159
0.569726 0.163536 81.124304
0.415801 0.374499 69.317238
0.664783 0.259192 62.976166
0.393088 0.306739 68.959109
0.550470 0.065003 69.794602
0.428783 0.298790 64.594223
0.439514 0.375647 64.247874
0.428599 0.590369 58.775802
0.842643 0.011890 60.632525
0.523588 0.050103 65.140477
0.653478 0.296865 62.265309
0.606945 0.410202 66.232214
0.572054 0.474963 66.704279
0.434240 0.414187 65.140503
0.571478 0.178151 81.507264
0.415421 0.466436 64.676257
0.629434 0.147579 71.140298
0.572891 0.261227 71.611470
0.560790 0.457268 69.396190
0.651409 0.181166 66.224406
0.577167 0.381725 70.532528
0.429898 0.315201 64.987866
0.569537 0.204691 78.994880
0.552066 0.196263 77.865215
0.567461 0.435983 70.607763
0.592768 0.421853 67.622761
0.614706 0.129785 74.270682
0.585460 0.103572 75.880604
0.426053 0.458682 65.087706
0.409807 0.420922 66.774570
0.405842 0.314870 71.500934
0.624566 0.426035 62.794084
0.406883 0.397236 67.873024
0.595023 0.082182 73.394552
0.552881 0.485192 67.404826
0.667783 0.318192 60.632525
0.599423 0.490799 61.462091
0.573286 0.188619 80.975062
0.372612 0.329130 64.404833
0.391998 0.295083 68.648326
0.667049 0.007909 63.355155
0.599046 0.352364 70.763252
0.563962 0.216151 77.159834
0.557737 0.167871 80.935947
0.394143 0.198108 67.599870
0.537234 0.017385 63.011666
0.778727 0.005945 61.451434
0.552789 0.277322 68.066466
0.412733 0.328481 69.872042
0.613863 0.165663 74.185592
0.980233 0.004865 60.632525
0.756471 0.010017 63.200318
0.578932 0.394052 71.674130
0.638298 0.383569 63.210977
0.548375 0.499495 65.993301
0.115118 0.319973 63.437568
0.400900 0.218928 68.869767
0.564580 0.369362 66.906022
0.401502 0.455943 63.613731
0.383549 0.256733 66.578173
0.557402 0.514185 64.798121
0.378046 0.172658 64.260032
0.591392 0.387152 70.074167
0.387069 0.142027 64.479496
0.414447 0.535970 60.784352
0.391654 0.247912 68.070661
0.599363 0.139950 76.880803
0.644052 0.081416 66.526749
0.609005 0.467470 62.051458
0.570024 0.448990 69.181710
0.611722 0.029984 67.932466
0.407628 0.361886 70.285820
0.587417 0.067159 73.105272
0.593932 0.254680 73.861567
0.415248 0.389266 69.276000
0.612025 0.083934 71.507340
0.572414 0.227169 76.609423
0.580196 0.200622 79.665520
0.388597 0.340528 68.022984
0.579021 0.176252 80.406520
0.581300 0.497194 63.366997
0.559958 0.113164 77.394036
0.383196 0.369029 65.818196
0.632152 0.110307 70.362794
0.876928 0.004341 60.632525
0.648564 0.285416 64.487886
0.561187 0.235318 74.564295
0.546724 0.450189 65.658072
0.657538 0.234421 64.547323
0.590608 0.226370 77.210294
0.606326 0.213662 74.673009
0.571340 0.283494 67.661049
0.539893 0.226689 73.440551
0.544603 0.415052 64.610951
0.663382 0.046916 61.086907
0.539513 0.334441 60.632525
0.559330 0.137940 80.199659
0.378913 0.123039 63.092751
0.576004 0.419337 70.449879
0.603620 0.099459 73.620677
0.365672 0.132806 61.504115
0.455506 0.449078 61.457601
