# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.684142 0.167741 0.659515 18.501251 1.008133 1.008133
0.800115 0.509475 0.834848 5.930210 5.407024 5.407024
0.791885 0.136964 0.772222 1.247045 1.008133 1.008133
0.916598 0.058224 0.740534 0.784315 1.008133 0.784315
0.891040 0.149601 1.000000 0.784315 1.008133 0.784315
1.000000 0.000000 0.708456 0.784315 1.008133 0.784315
0.704061 0.230278 0.869382 5.922741 4.720768 4.720768
0.894436 0.003092 0.937939 0.784315 1.008133 0.784315
1.000000 0.130546 0.833266 0.784315 1.008133 0.784315
0.489615 0.345586 0.981555 2.539577 5.407024 2.539577
0.573596 0.055313 0.681820 0.784315 1.008133 0.784315
0.593868 0.141014 0.842267 0.784315 1.008133 0.784315
0.812865 0.168592 0.849647 1.511025 1.008133 1.008133
0.665257 0.084250 0.089233 0.784315 0.983542 0.784315
0.921390 0.297226 0.759283 0.784315 5.407024 0.784315
0.000000 0.872580 1.000000 2.539577 4.004515 2.539577
0.906537 0.000000 0.974096 0.784315 1.008133 0.784315
0.803129 0.000000 0.681820 0.784315 1.008133 0.784315
0.300921 0.980114 0.996341 2.539577 4.004515 2.539577
0.812796 0.501072 0.052717 0.603271 0.323380 0.323380
0.000000 0.618048 1.000000 2.539577 4.004515 2.539577
0.382376 0.549037 0.476946 2.539577 5.891106 2.539577
0.347035 0.257801 0.419605 0.265945 0.770822 0.265945
0.558107 0.726359 0.907346 0.450725 5.407024 0.450725
0.414352 0.540095 0.008524 2.539577 0.182340 0.182340
0.562090 0.417409 0.523976 0.603271 0.323380 0.323380
0.840802 0.627740 0.636795 0.603271 0.323380 0.323380
0.000000 0.859390 1.000000 2.539577 4.004515 2.539577
0.248306 0.468136 0.915792 2.539577 4.004515 2.539577
0.693430 0.294018 0.413082 0.784315 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.045777 0.175146 0.992920 0.265945 0.770822 0.265945
0.659937 0.926199 0.150185 0.603271 0.323380 0.323380
0.747150 0.560901 0.422985 0.603271 0.323380 0.323380
0.286753 0.087824 0.665036 0.265945 0.770822 0.265945
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.294659 0.731433 0.329959 2.539577 0.182340 0.182340
0.964287 0.567859 0.142106 0.603271 0.323380 0.323380
0.771492 0.710755 0.287695 0.603271 0.323380 0.323380
0.920980 0.919119 0.503235 0.603271 0.323380 0.323380
0.008719 0.145127 0.208183 0.265945 0.770822 0.265945
0.094241 0.864370 0.871933 2.539577 4.004515 2.539577
0.255934 0.966201 0.983633 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.732424 0.739789 0.416384 0.603271 0.323380 0.323380
0.014038 1.000000 0.880366 2.539577 4.004515 2.539577
0.798861 0.918172 0.412356 0.603271 0.323380 0.323380
0.598477 0.210457 0.504177 0.784315 0.549504 0.549504
0.006857 0.816061 0.973330 2.539577 4.004515 2.539577
0.104214 0.907633 0.907930 2.539577 4.004515 2.539577
0.690985 0.689994 0.851427 0.450725 5.572402 0.450725
0.251869 0.890608 0.722170 2.539577 0.182340 0.182340
0.310329 0.375922 0.556216 2.539577 0.770822 0.770822
0.560158 0.221793 0.223215 0.784315 0.549504 0.549504
1.000000 0.000000 0.474561 0.784315 0.549504 0.549504
0.302340 0.202357 0.686101 0.265945 0.770822 0.265945
0.455048 1.000000 1.000000 2.539577 5.407024 2.539577
0.283796 0.239991 0.837433 5.076428 0.770822 0.770822
0.384071 0.577500 0.748290 2.539577 0.182340 0.182340
0.728131 0.889496 0.755910 0.450725 5.407024 0.450725
0.481546 0.441495 0.530104 2.539577 0.323380 0.323380
0.114570 0.356760 0.234077 2.539577 0.770822 0.770822
0.000000 0.985784 1.000000 2.539577 4.004515 2.539577
0.343611 0.690291 0.578706 2.539577 0.182340 0.182340
0.798037 0.994748 0.973047 0.450725 5.407024 0.450725
0.471357 0.812409 0.242730 2.539577 0.323380 0.323380
0.125727 0.207071 0.588719 2.006865 0.770822 0.770822
0.316810 0.095632 0.939345 1.226861 0.770822 0.770822
0.393914 0.847920 1.000000 2.539577 4.004515 2.539577
0.080454 0.676105 0.945485 2.539577 4.004515 2.539577
0.827325 0.387190 0.803985 0.450725 5.407024 0.450725
0.543187 0.079773 0.366863 0.784315 0.549504 0.549504
0.009987 0.814737 1.000000 2.539577 4.004515 2.539577
0.604815 0.478907 0.078551 0.603271 0.323380 0.323380
0.379306 0.955882 0.361320 2.539577 0.182340 0.182340
0.461220 0.941590 0.648725 2.539577 0.323380 0.323380
0.126604 1.000000 0.987230 2.539577 4.004515 2.539577
0.721607 0.499047 0.483984 0.797939 0.323380 0.323380
0.019107 0.853559 0.116471 2.539577 0.182340 0.182340
0.856661 0.012752 0.057362 0.784315 0.549504 0.549504
0.907197 0.143509 0.257542 0.784315 0.549504 0.549504
0.678307 0.479743 0.311526 0.603271 0.323380 0.323380
0.271376 0.816203 0.497105 2.539577 0.182340 0.182340
0.348821 0.687208 0.961122 2.539577 4.004515 2.539577
0.452810 0.800464 0.894319 2.539577 5.407024 2.539577
0.238765 0.978674 0.828994 2.539577 4.004515 2.539577
0.221116 0.652332 0.401046 2.539577 0.182340 0.182340
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.174145 0.134693 0.719300 13.941895 0.770822 0.770822
1.000000 0.522329 1.000000 0.450725 5.407024 0.450725
0.000000 0.602007 1.000000 2.539577 4.004515 2.539577
0.841130 0.389679 0.309334 0.603271 0.323380 0.323380
0.843602 0.147542 0.254339 0.784315 0.549504 0.549504
0.409191 0.253895 0.336444 0.265945 0.770822 0.265945
0.791557 0.913476 0.942828 0.450725 5.407024 0.450725
0.189045 0.844596 1.000000 2.539577 4.004515 2.539577
0.023735 0.976697 0.897090 2.539577 4.004515 2.539577
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
0.000000 0.738362 0.833853 2.539577 4.004515 2.539577
0.332954 0.779483 0.263927 3.769924 0.182340 0.182340
0.483143 0.125893 0.194095 0.265945 0.549504 0.265945
0.455842 0.473273 0.893187 2.539577 5.407024 2.539577
0.311859 1.000000 1.000000 2.539577 4.004515 2.539577
0.367763 0.456872 0.126823 2.539577 0.367223 0.367223
0.208555 0.085913 0.157654 0.265945 0.770822 0.265945
0.628014 0.736279 0.196642 0.603271 0.323380 0.323380
0.478677 0.836575 0.123744 2.539577 0.323380 0.323380
0.447893 0.930755 0.050221 2.539577 0.323380 0.323380
1.000000 0.000000 0.011429 0.784315 0.549504 0.549504
0.566247 0.741282 0.956135 0.450725 5.407024 0.450725
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.916598 0.058224 0.740534 0.784315 1.008133 0.784315
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.867815 0.138607 0.355390 0.784315 0.549504 0.549504
0.000000 0.812001 1.000000 2.539577 4.004515 2.539577
0.805559 0.941528 0.185419 0.603271 0.323380 0.323380
0.411994 0.398447 0.983329 2.539577 4.004515 2.539577
0.837397 0.488525 0.618697 0.603271 0.323380 0.323380
0.041695 0.091488 0.976688 0.265945 0.770822 0.265945
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.168927 0.401353 0.109962 2.539577 0.182340 0.182340
0.197873 0.345656 0.824340 2.539577 0.770822 0.770822
0.987395 0.233602 0.531475 0.784315 0.549504 0.549504
0.401898 0.137055 0.605060 0.265945 0.770822 0.265945
0.335679 0.522588 0.641898 2.539577 0.236981 0.236981
0.231461 0.358863 0.014261 2.539577 0.770822 0.770822
0.567016 0.726437 0.941557 0.450725 5.407024 0.450725
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.289462 0.788343 0.923453 2.539577 4.004515 2.539577
0.191613 0.901072 0.114491 2.539577 0.182340 0.182340
0.424476 0.764087 0.987317 2.539577 4.004515 2.539577
0.347063 0.048335 0.082187 0.265945 0.770822 0.265945
0.474460 0.241034 0.156238 0.265945 0.549504 0.265945
0.921390 0.297226 0.759283 0.784315 5.407024 0.784315
0.894436 0.003092 0.937939 0.784315 1.008133 0.784315
0.303243 0.448629 0.928318 2.539577 4.004515 2.539577
0.326247 0.466833 0.055321 2.539577 0.182340 0.182340
0.478495 0.396327 0.206432 2.539577 0.323380 0.323380
0.295957 0.944084 0.973402 2.539577 4.004515 2.539577
0.681777 0.806568 0.599506 0.603271 0.323380 0.323380
0.573596 0.055313 0.681820 0.784315 1.008133 0.784315
0.214271 1.000000 1.000000 2.539577 4.004515 2.539577
0.172884 0.542105 0.420097 2.539577 0.182340 0.182340
0.683326 0.297649 0.960142 0.784315 5.407024 0.784315
0.605060 0.319890 0.044761 0.784315 0.323380 0.323380
0.038482 0.983765 0.143606 2.539577 0.182340 0.182340
0.923507 0.947380 0.728149 0.450725 0.323380 0.323380
0.466815 0.568280 0.500000 2.539577 0.323380 0.323380
0.000000 0.762597 1.000000 2.539577 4.004515 2.539577
0.452530 0.980672 0.250244 2.539577 0.323380 0.323380
0.180170 0.634925 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.480933 0.954847 0.170596 2.539577 0.323380 0.323380
0.479519 0.368575 0.743912 2.539577 5.407024 2.539577
0.109868 1.000000 0.879486 2.539577 4.004515 2.539577
0.900949 0.745677 0.382210 0.603271 0.323380 0.323380
0.955909 0.881708 0.036924 0.603271 0.323380 0.323380
0.259180 0.214515 0.992574 0.265945 0.770822 0.265945
0.968423 0.272735 0.131505 0.784315 0.549504 0.549504
0.323844 0.339609 0.259543 2.539577 0.770822 0.770822
0.014038 0.892187 0.823927 2.539577 4.004515 2.539577
0.820216 0.632579 0.328210 0.603271 0.323380 0.323380
0.191181 0.796719 0.826194 2.539577 4.004515 2.539577
0.000000 0.508345 1.000000 2.539577 4.004515 2.539577
0.572827 0.560287 0.701410 0.450725 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.479519 0.688307 0.743912 2.539577 5.407024 2.539577
0.051123 0.110189 0.781548 0.265945 0.770822 0.265945
0.041444 0.603060 0.925016 2.539577 4.004515 2.539577
0.320090 0.926160 0.335687 2.539577 0.182340 0.182340
0.683172 0.484017 0.732609 11.905295 5.407024 5.407024
0.490722 0.263505 0.830837 0.265945 1.008133 0.265945
0.362021 0.565118 1.000000 2.539577 4.004515 2.539577
0.744518 0.082062 0.769862 0.784315 1.008133 0.784315
0.164217 0.615518 0.020466 2.539577 0.182340 0.182340
0.002206 0.623705 0.505885 2.539577 0.182340 0.182340
0.046091 1.000000 0.977676 2.539577 4.004515 2.539577
0.832211 0.608702 0.142218 0.670224 0.323380 0.323380
0.141887 0.547342 1.000000 2.539577 4.004515 2.539577
0.656779 0.393792 0.518040 0.603271 0.323380 0.323380
0.308874 0.031887 0.676265 0.265945 0.770822 0.265945
0.092175 0.470823 0.890093 2.539577 4.004515 2.539577
0.188050 0.212066 0.073248 0.265945 0.770822 0.265945
0.708239 0.526777 0.619775 0.603271 0.323380 0.323380
0.788779 0.162840 0.932937 0.784315 1.008133 0.784315
0.113091 1.000000 1.000000 2.539577 4.004515 2.539577
0.145756 0.763527 0.127424 2.539577 0.182340 0.182340
0.244134 0.379975 0.844182 2.539577 0.770822 0.770822
0.658599 0.689114 0.363993 0.603271 0.323380 0.323380
0.000000 1.000000 0.811060 2.539577 4.004515 2.539577
0.104256 0.609152 0.810213 2.539577 4.004515 2.539577
0.982131 0.691350 0.722776 0.519102 0.323380 0.323380
0.645915 0.650582 0.563753 0.603271 0.323380 0.323380
1.000000 0.000000 0.462212 0.784315 0.549504 0.549504
0.471089 0.448159 0.301253 2.539577 0.323380 0.323380
