# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.526270 0.422210 0.829586 65.598984 64.051121 64.051121
0.562734 0.367115 0.892347 89.804016 89.803105 89.803105
0.561936 0.366804 0.892096 89.789493 89.719973 89.719973
0.534999 0.422644 0.857005 65.027809 64.725882 64.725882
0.563264 0.368483 0.891536 89.908829 89.786570 89.786570
0.328933 0.128313 0.904657 34.774805 36.691286 34.774805
0.290842 0.238812 0.792742 56.899959 70.630516 56.899959
0.326039 0.124853 0.926599 33.711669 36.310616 33.711669
0.483846 0.489467 0.783252 29.885031 28.313302 28.313302
0.282971 0.248626 0.793290 56.950628 60.795670 56.950628
0.562272 0.371864 0.886320 89.882677 89.794727 89.794727
0.558501 0.379739 0.876176 88.170950 87.726307 87.726307
0.315638 0.129743 0.836507 31.810786 43.490924 31.810786
0.303740 0.256364 0.793313 57.767988 65.194008 57.767988
0.307619 0.237626 0.792448 56.437663 62.355061 56.437663
0.326563 0.126216 0.920883 34.176249 35.748546 34.176249
0.292371 0.268758 0.793517 58.093638 59.053046 58.093638
0.562580 0.370145 0.890976 89.869355 89.752836 89.752836
0.304194 0.275376 0.792803 57.948523 64.672643 57.948523
0.296181 0.235002 0.793533 57.069182 67.878120 57.069182
0.303850 0.742834 0.799555 55.009379 45.781797 45.781797
0.308266 0.248033 0.793393 57.247811 62.285237 57.247811
0.567453 0.362086 0.896472 89.356435 88.945269 88.945269
0.295330 0.229625 0.793204 56.657053 65.397669 56.657053
0.313440 0.129153 0.860027 32.686166 39.879298 32.686166
0.283082 0.232531 0.791699 55.794296 62.300032 55.794296
0.546301 0.392786 0.862684 83.951235 83.324542 83.324542
0.288384 0.226574 0.793519 56.406254 61.894071 56.406254
0.291108 0.251260 0.792847 57.433102 68.174337 57.433102
0.559812 0.372236 0.886284 89.863453 89.895229 89.863453
0.300400 0.454013 0.837337 21.618219 22.442328 21.618219
0.533058 0.422375 0.818728 57.365827 58.588828 57.365827
0.305081 0.458107 0.836909 21.720284 22.367712 21.720284
0.560421 0.368847 0.884425 89.700972 89.487406 89.487406
0.539637 0.535602 0.820931 41.234135 46.253431 41.234135
0.327289 0.118774 0.982857 30.751396 30.598289 30.598289
0.300542 0.239965 0.793172 57.150214 66.274826 57.150214
0.540801 0.535871 0.825367 42.553048 44.310826 42.553048
0.307087 0.457738 0.831350 21.888082 21.687411 21.687411
0.566550 0.358636 0.899634 88.487808 87.704816 87.704816
0.559877 0.370972 0.885505 89.938522 89.799343 89.799343
0.287784 0.250628 0.793415 57.428242 65.052226 57.428242
0.620739 0.274842 0.985308 42.205157 37.987476 37.987476
0.307992 0.743000 0.806794 54.443427 43.937879 43.937879
0.308774 0.743249 0.805502 54.915471 44.099479 44.099479
0.563349 0.369845 0.889383 89.942807 89.720709 89.720709
0.301491 0.218447 0.793390 55.835469 56.977717 55.835469
0.540125 0.539908 0.827780 42.484082 44.415207 42.484082
0.540496 0.535769 0.826995 43.060115 43.644398 43.060115
0.294397 0.222892 0.783950 53.206494 64.703577 53.206494
0.295382 0.270505 0.793519 58.200496 60.957204 58.200496
0.561982 0.373471 0.884223 89.716096 89.563808 89.563808
0.592077 0.316558 0.944886 65.959738 63.296457 63.296457
0.294502 0.449339 0.829646 21.151615 21.681838 21.151615
0.574312 0.351157 0.906403 86.816572 86.459624 86.459624
0.563402 0.366699 0.889904 89.817477 89.829447 89.817477
0.561536 0.370429 0.885122 89.786100 89.967963 89.786100
0.313236 0.130655 0.818391 30.916622 42.581788 30.916622
0.560705 0.370200 0.887391 89.976713 89.933351 89.933351
0.415557 0.028475 0.162154 10.733378 9.241343 9.241343
0.582714 0.977436 0.033813 8.038143 7.994694 7.994694
0.270601 0.541627 0.285013 8.059115 8.140221 8.059115
0.022208 0.768744 0.828386 7.734010 7.396824 7.396824
0.973489 0.562467 0.212599 8.038143 7.994694 7.994694
0.555537 0.591376 0.152601 8.038143 7.994694 7.994694
1.000000 0.000000 0.311709 10.733378 8.637038 8.637038
0.752006 0.715891 0.282293 8.038143 7.994694 7.994694
0.810751 0.166821 0.943392 8.637038 8.637038 8.637038
0.120211 0.415460 0.988933 8.059115 7.396824 7.396824
0.267737 0.117145 0.434545 8.059115 12.615115 8.059115
0.228431 0.994030 0.105933 7.734010 8.140221 7.734010
0.401250 0.462370 0.461068 8.637038 8.637038 8.637038
0.711583 0.002989 0.169771 10.733378 11.525834 10.733378
0.082879 0.342831 0.062505 8.059115 8.140221 8.059115
0.970308 0.000000 0.000000 10.733378 9.241343 9.241343
0.493057 0.502430 0.835815 15.962287 21.085068 15.962287
0.663074 0.381427 0.515682 8.637038 8.637038 8.637038
0.426686 0.907929 0.901223 8.637038 7.898370 7.898370
0.875582 0.540606 0.281151 8.038143 7.994694 7.994694
0.898687 0.498279 0.009566 8.038143 9.241343 8.038143
0.257911 0.759137 0.229082 8.320663 8.140221 8.140221
0.624259 0.545736 0.702110 8.637038 10.652491 8.637038
0.696113 0.438177 1.000000 21.742418 8.637038 8.637038
0.983294 0.805383 0.590629 8.637038 7.994694 7.994694
0.884774 0.484768 0.095696 8.038143 9.241343 8.038143
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.178382 0.375854 0.972252 8.059115 7.396824 7.396824
0.860376 0.954452 0.221172 8.038143 7.994694 7.994694
0.931666 0.881333 0.638159 8.637038 7.994694 7.994694
0.440353 0.667713 0.453558 8.637038 7.994694 7.994694
0.584138 0.000000 0.000337 10.733378 9.241343 9.241343
0.082066 0.440532 0.114164 8.059115 8.140221 8.059115
0.268596 0.656740 0.306945 8.059115 8.140221 8.059115
0.135485 0.559961 0.622827 8.059115 8.140221 8.059115
0.307978 0.770993 0.810790 56.457021 31.124156 31.124156
0.997294 0.502168 0.517591 8.637038 8.637038 8.637038
0.638471 0.472492 0.285639 10.685961 8.637038 8.637038
0.902772 0.351638 0.555519 8.637038 8.637038 8.637038
0.837893 0.447447 0.281786 8.038143 8.637038 8.038143
0.354827 0.480074 0.928953 8.637038 8.637038 8.637038
0.859509 0.943456 0.462332 8.637038 7.994694 7.994694
0.773862 0.490919 0.399681 9.817210 8.637038 8.637038
0.440646 0.101465 0.680969 8.637038 8.637038 8.637038
0.755704 0.770018 0.708498 8.637038 7.994694 7.994694
0.060985 0.038009 0.276959 8.059115 7.796663 7.796663
1.000000 0.023628 0.122289 10.733378 9.241343 9.241343
0.700943 0.033872 0.171761 10.733378 13.963485 10.733378
0.749427 0.693688 0.492009 8.637038 7.994694 7.994694
0.771137 0.146932 0.754221 8.637038 8.637038 8.637038
0.277725 0.673811 0.126187 8.059115 8.140221 8.059115
0.426539 0.521893 0.253413 9.631673 8.637038 8.637038
0.617176 0.203582 0.565980 8.637038 8.637038 8.637038
0.347050 0.000000 0.611126 8.059115 8.637038 8.059115
0.911892 0.228830 0.994668 8.637038 8.637038 8.637038
0.996131 0.178054 0.841777 8.637038 8.637038 8.637038
0.533382 0.960399 0.676105 8.637038 7.994694 7.994694
0.496599 0.000000 0.299674 10.733378 8.637038 8.637038
0.019570 0.124807 0.908368 8.059115 7.796663 7.796663
0.269027 0.442494 0.807513 17.343593 18.074128 17.343593
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.585395 0.071979 0.828440 10.733378 8.637038 8.637038
0.094683 0.780365 0.960834 7.734010 7.396824 7.396824
0.735127 0.021552 0.000000 10.733378 9.241343 9.241343
0.117462 0.725657 0.402125 8.059115 8.140221 8.059115
0.423148 0.090251 0.468591 8.637038 8.637038 8.637038
0.566010 0.411955 0.941179 31.290528 30.643732 30.643732
0.999727 0.307522 0.818734 8.637038 8.637038 8.637038
0.504740 0.000000 0.000000 10.733378 9.241343 9.241343
0.574332 0.778294 0.200539 8.038143 7.994694 7.994694
0.701184 0.786485 0.035843 8.038143 7.994694 7.994694
0.110995 0.140939 0.327191 8.059115 8.140221 8.059115
0.540192 0.524643 0.117123 8.038143 9.380040 8.038143
0.737685 0.135538 0.803532 8.637038 9.584428 8.637038
0.429816 0.059683 0.078434 10.733378 9.241343 9.241343
0.612103 0.701171 0.484916 8.637038 7.994694 7.994694
0.014734 0.309383 0.741467 8.059115 8.140221 8.059115
1.000000 0.450241 1.000000 8.637038 8.637038 8.637038
0.542916 0.350948 0.813767 33.324082 26.914784 26.914784
0.084957 0.288980 0.258150 8.059115 8.140221 8.059115
1.000000 0.208053 0.715072 8.637038 8.637038 8.637038
0.846654 0.000000 0.149876 10.733378 9.241343 9.241343
0.590657 0.817642 0.855053 8.637038 7.898370 7.898370
0.390386 0.400455 0.360649 42.031153 8.637038 8.637038
0.639972 0.204385 0.124877 8.038143 24.903218 8.038143
0.352345 0.228792 0.276998 8.059115 8.637038 8.059115
0.420936 0.902661 0.979154 8.637038 7.898370 7.898370
0.795296 0.870993 0.909859 8.637038 7.898370 7.898370
0.921862 0.690402 0.582066 8.637038 7.994694 7.994694
0.142991 0.421368 0.451167 8.059115 8.140221 8.059115
0.864398 0.000000 0.000000 10.733378 9.241343 9.241343
0.351793 0.070015 0.297078 8.059115 8.637038 8.059115
0.684569 0.902945 0.828221 8.637038 7.898370 7.898370
0.684645 0.290595 0.018454 8.038143 9.241343 8.038143
0.795435 0.000000 0.265631 10.733378 8.637038 8.637038
0.432003 0.248254 0.534656 8.637038 8.637038 8.637038
0.686309 0.000000 0.000000 10.733378 9.241343 9.241343
0.087162 0.518477 0.349801 8.059115 8.140221 8.059115
0.233438 0.478624 0.149327 8.059115 8.140221 8.059115
0.073721 0.988686 0.400025 7.734010 8.140221 7.734010
0.730697 0.071675 0.339548 10.733378 8.637038 8.637038
0.867183 0.088819 0.941702 8.637038 8.637038 8.637038
0.501464 0.530522 0.433325 53.841573 8.637038 8.637038
0.044823 0.527144 0.834200 8.059115 7.396824 7.396824
0.996051 0.060090 0.168021 10.733378 9.241343 9.241343
0.869712 0.232421 0.593371 8.637038 8.637038 8.637038
0.880623 0.140127 0.780138 8.637038 8.637038 8.637038
0.637720 0.893560 0.560516 8.637038 7.994694 7.994694
0.487999 0.244719 0.000000 8.038143 9.241343 8.038143
0.692834 0.216187 0.163067 8.038143 54.136194 8.038143
0.269347 0.765631 0.945086 18.998620 7.396824 7.396824
0.326263 0.127907 0.853691 32.345305 51.849994 32.345305
0.008750 0.757606 0.048746 7.734010 8.140221 7.734010
0.563358 0.718579 0.644750 8.637038 7.994694 7.994694
0.308908 0.384922 0.907154 43.656090 7.396824 7.396824
0.821785 0.643580 0.886723 8.637038 7.898370 7.898370
0.011882 0.188316 0.769084 8.059115 8.140221 8.059115
0.141124 0.632679 0.789524 8.059115 8.140221 8.059115
0.273422 0.192346 0.758894 41.972827 40.947597 40.947597
0.794308 0.378689 0.187249 8.038143 11.791018 8.038143
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.327393 0.383813 0.696109 19.373252 9.328011 9.328011
0.273634 0.219659 0.623950 19.120116 25.806141 19.120116
0.706373 0.234539 0.705968 8.637038 13.962367 8.637038
0.701588 0.576245 0.543843 8.637038 7.994694 7.994694
0.978252 0.255706 0.113357 8.038143 9.241343 8.038143
0.666875 0.724196 0.628605 8.637038 10.697830 8.637038
0.731168 0.060615 0.856345 51.041251 8.676756 8.676756
0.279482 0.830244 0.592432 21.972470 8.140221 8.140221
0.809870 0.831240 0.085180 8.038143 7.994694 7.994694
0.573747 0.232489 0.388527 12.743399 8.637038 8.637038
0.322182 0.904796 0.439828 7.734010 8.140221 7.734010
0.896854 0.926934 0.773218 8.637038 7.994694 7.994694
0.672950 0.203202 0.965790 9.414188 17.035434 9.414188
0.514596 0.460410 0.575727 8.637038 8.637038 8.637038
1.000000 0.037478 0.000000 10.733378 9.241343 9.241343
0.492921 0.653153 0.946796 8.637038 7.898370 7.898370
0.846526 0.000000 0.148970 10.733378 9.241343 9.241343
0.543129 0.587420 0.810494 30.512589 28.316691 28.316691
0.044127 0.811031 0.514526 7.734010 8.140221 7.734010
0.402329 0.758612 0.774214 8.637038 7.994694 7.994694
0.063435 0.949670 0.941964 7.734010 7.396824 7.396824
0.382525 0.053513 0.794477 10.733378 8.637038 8.637038
0.186723 0.047081 0.950594 8.201526 7.796663 7.796663
0.504227 0.452193 0.000000 8.038143 9.241343 8.038143
0.578635 0.246511 0.862911 15.618785 10.279113 10.279113
0.296710 0.239700 0.517080 10.353670 10.301111 10.301111
0.598398 0.019343 0.179941 10.733378 10.750364 10.733378
0.886227 0.123331 0.439607 8.038143 8.637038 8.038143
0.394833 0.569494 0.368630 43.068454 7.994694 7.994694
0.706338 0.369225 0.610257 8.637038 8.637038 8.637038
0.808734 0.000000 0.000000 10.733378 9.241343 9.241343
0.536255 0.465750 0.249098 9.099152 8.637038 8.637038
0.450041 0.029539 0.532243 10.733378 8.637038 8.637038
0.024613 0.264526 0.971604 8.059115 7.396824 7.396824
0.948658 0.202113 0.894218 8.637038 8.637038 8.637038
0.108005 0.608860 0.247574 8.059115 8.140221 8.059115
0.176533 0.423202 0.697644 8.881926 8.140221 8.140221
0.606358 0.103464 1.000000 19.382668 8.637038 8.637038
0.607739 0.305237 0.965234 55.141387 48.877867 48.877867
0.992461 0.628176 0.315615 8.038143 7.994694 7.994694
0.101225 0.221026 0.031321 8.059115 8.140221 8.059115
1.000000 0.000000 0.722420 10.733378 8.637038 8.637038
0.422827 0.676498 0.562228 8.637038 8.061550 8.061550
0.820900 0.047767 0.528189 14.193353 8.637038 8.637038
0.749759 0.861217 0.975923 8.637038 7.898370 7.898370
0.594585 0.336923 0.775344 8.637038 52.126139 8.637038
0.547666 0.467447 0.791810 30.219797 16.821493 16.821493
0.386852 0.000000 0.195911 10.733378 9.241343 9.241343
0.202665 0.149565 0.551739 10.181203 8.140221 8.140221
0.531823 0.252555 0.696234 8.637038 8.637038 8.637038
0.396379 0.339871 0.708904 14.860141 8.637038 8.637038
0.306717 0.323363 0.619132 16.568844 10.869556 10.869556
0.567130 0.092161 0.391810 8.038143 8.637038 8.038143
1.000000 0.000000 0.141194 10.733378 9.241343 9.241343
0.367734 0.559249 0.561026 8.637038 7.994694 7.994694
0.672950 0.203202 0.965790 9.414188 17.035434 9.414188
0.286941 0.700360 0.088113 8.059115 8.140221 8.059115
0.688100 0.398036 0.301203 10.076131 8.637038 8.637038
0.291510 0.592171 0.864774 8.761130 24.485191 8.761130
