# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.822182 0.582434 0.755037 8.384524 9.006290 8.384524
0.381179 0.952417 0.761781 8.384524 13.368806 8.384524
0.882720 0.838760 0.514687 8.384524 9.006290 8.384524
0.893346 0.776532 0.737831 8.384524 9.526731 8.384524
0.758903 0.660350 0.640347 8.384524 9.006290 8.384524
0.758752 0.558444 0.543898 8.384524 9.006290 8.384524
0.544762 0.703195 0.513469 8.384524 9.006290 8.384524
1.000000 0.579924 0.636436 8.384524 9.006290 8.384524
1.000000 0.722933 0.724332 8.384524 9.006290 8.384524
0.570555 0.587644 0.667543 8.384524 9.006290 8.384524
0.732244 0.595587 0.850718 8.384524 13.459157 8.384524
0.644458 0.647304 0.566829 8.384524 9.006290 8.384524
0.549529 0.562613 0.544128 8.384524 9.006290 8.384524
0.635564 0.863492 0.908141 8.384524 9.006290 8.384524
0.688061 0.778656 0.819488 8.384524 9.006290 8.384524
0.802114 0.905674 0.832818 8.384524 9.006290 8.384524
1.000000 0.850061 0.845186 8.384524 9.006290 8.384524
1.000000 0.900695 0.501746 8.384524 9.006290 8.384524
0.696415 0.855651 0.613145 8.384524 9.006290 8.384524
0.987927 0.574904 0.808856 8.384524 9.006290 8.384524
0.425625 0.753219 0.544435 8.384524 9.006290 8.384524
0.427087 0.551027 0.617735 8.384524 9.006290 8.384524
0.460955 0.685202 0.779314 8.384524 9.006290 8.384524
0.578251 0.731314 0.632918 8.384524 9.006290 8.384524
0.457785 0.523429 0.822806 8.384524 9.006290 8.384524
1.000000 0.596922 0.737015 8.384524 9.006290 8.384524
0.919252 0.692355 0.838089 8.384524 9.006290 8.384524
0.795272 0.677899 0.809674 8.384524 9.006290 8.384524
0.154512 1.000000 0.709191 8.384524 13.368806 8.384524
0.901320 0.508647 0.682033 8.384524 9.006290 8.384524
0.492262 0.886372 0.776412 8.384524 9.006290 8.384524
0.714910 0.800135 0.500997 8.384524 9.006290 8.384524
1.000000 0.697374 0.600843 8.384524 9.006290 8.384524
0.455696 0.840564 0.625357 8.384524 9.006290 8.384524
0.486396 0.851657 0.591668 8.384524 9.006290 8.384524
0.614147 0.557723 0.897442 8.384524 9.006290 8.384524
0.646356 0.740228 0.807351 8.384524 9.006290 8.384524
0.700870 0.523066 0.756786 8.384524 9.006290 8.384524
0.575445 0.911269 0.666826 8.384524 9.006290 8.384524
0.891587 0.594172 0.862664 8.384524 9.006290 8.384524
0.278792 0.836885 0.701737 8.384524 13.368806 8.384524
0.896277 0.583977 0.531723 8.384524 9.006290 8.384524
0.679302 0.633755 0.788947 8.384524 9.006290 8.384524
0.243818 0.844723 0.862190 8.384524 13.368806 8.384524
0.919813 0.834679 0.636840 8.384524 9.006290 8.384524
0.138376 0.933535 0.827998 8.384524 13.368806 8.384524
0.458010 0.879214 0.866784 8.384524 9.006290 8.384524
1.000000 0.879448 0.724863 8.384524 9.006290 8.384524
0.368474 0.832254 0.716047 8.384524 13.368806 8.384524
0.446216 0.754926 0.646949 8.384524 9.006290 8.384524
0.380405 1.000000 0.882874 8.384524 13.368806 8.384524
0.985392 0.881047 0.674447 8.384524 9.006290 8.384524
0.745308 0.705804 0.909116 8.384524 9.006290 8.384524
0.279436 0.924261 0.690222 8.384524 13.368806 8.384524
0.795972 0.862332 0.845008 8.384524 9.006290 8.384524
0.700277 0.879864 0.492655 8.384524 9.006290 8.384524
0.314204 0.841376 0.881626 8.384524 13.368806 8.384524
1.000000 0.907607 0.763599 8.384524 9.006290 8.384524
0.578109 0.681288 0.554193 8.384524 9.006290 8.384524
0.686650 0.696350 0.725649 8.384524 9.006290 8.384524
0.874757 0.583873 0.890261 8.384524 9.006290 8.384524
0.844213 0.658828 0.747618 8.384524 9.006290 8.384524
0.600558 0.637388 0.784690 8.384524 9.006290 8.384524
0.879190 0.528328 0.512168 8.384524 9.006290 8.384524
0.359321 0.828102 0.878680 8.384524 13.368806 8.384524
0.309019 0.926869 0.209352 8.384524 12.641501 8.384524
0.256223 1.000000 0.843252 8.384524 13.368806 8.384524
0.761117 0.577875 0.764159 8.384524 9.006290 8.384524
0.300271 0.938096 0.364979 8.384524 13.146716 8.384524
0.470633 0.700991 0.583780 8.384524 9.006290 8.384524
0.333781 0.263543 0.559350 0.002110 0.178522 0.002110
0.739647 0.274308 0.305031 0.002098 0.002098 0.002098
0.289655 0.514599 0.345614 8.384524 0.034982 0.034982
0.539788 0.204023 0.239353 0.002098 0.002098 0.002098
0.839249 0.542738 0.308723 8.384524 0.002098 0.002098
0.453913 0.746525 0.248180 8.384524 0.002098 0.002098
0.963031 0.514372 0.186101 13.342918 0.002098 0.002098
0.874993 0.451370 0.886071 0.002098 9.006290 0.002098
0.202935 0.063372 0.929755 0.002098 0.001836 0.001836
0.719288 0.610152 0.819353 8.384524 9.006290 8.384524
0.661463 0.152010 0.229821 0.002098 0.002098 0.002098
0.381855 0.847079 0.127194 14.809469 0.006291 0.006291
0.528524 0.240157 0.000000 0.002098 0.002098 0.002098
0.788432 0.406258 0.477844 0.002098 0.002098 0.002098
0.312829 0.078424 0.689416 0.002098 0.074955 0.002098
0.527712 0.679472 0.525558 8.384524 9.006290 8.384524
0.827899 0.351805 0.014691 0.002098 0.002098 0.002098
0.849187 0.747238 0.640225 8.384524 9.006290 8.384524
0.611366 0.149315 1.000000 0.002098 26.269988 0.002098
0.851322 0.148365 0.174702 0.002098 0.002098 0.002098
0.506532 0.567833 0.796011 8.384524 9.006290 8.384524
0.036496 0.109849 0.033352 14.518035 0.001361 0.001361
0.832541 0.894704 0.893836 8.384524 9.006290 8.384524
0.597155 0.891301 0.497104 8.384524 9.006290 8.384524
0.303520 0.157818 0.723138 0.002191 0.016480 0.002191
0.748892 0.405860 0.285129 0.002098 0.002098 0.002098
0.679329 0.846088 0.781688 8.384524 9.006290 8.384524
0.261871 0.455286 0.146833 0.002098 0.008937 0.002098
0.210217 0.378233 0.365014 0.002098 0.001361 0.001361
0.577814 0.095640 0.190483 0.002098 0.002098 0.002098
0.928005 0.169242 0.786019 0.002098 9.006290 0.002098
0.050847 0.819604 0.021887 0.001523 0.001361 0.001361
0.109051 0.284430 0.835417 14.518035 0.001361 0.001361
0.524681 0.871134 0.266545 8.384524 0.002098 0.002098
0.665490 0.688427 0.972861 0.001512 9.006290 0.001512
0.505130 0.886428 0.386709 8.384524 0.002098 0.002098
0.747461 0.781629 0.101579 8.384524 0.806330 0.806330
0.592563 0.099982 0.521073 0.002098 9.006290 0.002098
0.373110 0.632984 0.439276 8.384524 0.001559 0.001559
0.743743 0.844479 0.635761 8.384524 9.006290 8.384524
0.981457 0.533244 0.657635 8.384524 9.006290 8.384524
0.024042 0.130697 0.481878 14.518035 0.001361 0.001361
0.838187 0.232669 0.307877 0.002098 0.002098 0.002098
0.803325 0.553970 0.026379 8.384524 0.002098 0.002098
0.983295 0.733720 0.187098 8.384524 0.002098 0.002098
0.981771 0.177212 0.384446 0.002098 0.002098 0.002098
0.047353 0.007529 0.215583 14.518035 0.001361 0.001361
0.052706 0.026891 0.994194 14.518035 0.001836 0.001836
0.896800 0.067987 0.721880 0.002098 9.006290 0.002098
1.000000 0.716449 0.572431 8.384524 9.006290 8.384524
0.514604 0.698119 0.666572 8.384524 9.006290 8.384524
0.599106 0.572117 0.549792 8.384524 9.006290 8.384524
0.839249 0.721858 0.518707 8.384524 9.006290 8.384524
0.684196 0.221051 0.149601 0.002098 0.002098 0.002098
0.094731 0.468347 0.578813 14.518035 0.001361 0.001361
0.453836 0.250112 0.245982 0.002098 0.002098 0.002098
0.782772 0.050815 0.332625 0.002098 0.002098 0.002098
0.990306 0.451054 0.270497 0.002098 0.002098 0.002098
0.889954 0.777562 0.679926 8.384524 9.006290 8.384524
0.123929 0.006602 0.642883 0.002098 0.001361 0.001361
0.227290 0.511275 0.796941 8.384524 0.001361 0.001361
0.620547 0.244149 0.634483 0.081866 9.743442 0.081866
1.000000 0.511224 0.115884 8.384524 0.002098 0.002098
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.780725 0.760235 0.876569 8.384524 9.006290 8.384524
0.695894 0.694881 0.000000 8.384524 0.002098 0.002098
0.870549 0.179325 0.001841 0.002098 0.002098 0.002098
0.590956 0.309569 0.504190 0.002098 9.006290 0.002098
0.573904 0.396482 0.989094 0.002098 9.153148 0.002098
0.295135 0.895037 0.680361 8.384524 13.368806 8.384524
0.900998 0.244398 0.592401 0.002415 9.006290 0.002415
0.296315 0.316558 0.276195 0.002098 1.975113 0.002098
0.627022 0.090205 0.840991 0.002098 17.466042 0.002098
0.628751 0.571824 0.241442 8.384524 0.004805 0.004805
0.669476 0.843639 0.397909 8.384524 0.002098 0.002098
1.000000 0.608915 0.667335 8.384524 9.006290 8.384524
0.213194 0.842121 0.759057 8.384524 13.368806 8.384524
0.673997 0.367985 0.607000 0.002098 11.117304 0.002098
0.110772 0.535941 0.685538 0.001523 0.001361 0.001361
0.224374 0.440418 0.787842 0.002098 0.001361 0.001361
0.190144 0.424577 0.061143 0.002098 0.001361 0.001361
0.331572 0.503350 0.703328 0.002098 0.028118 0.002098
0.554532 0.538750 0.549953 8.384524 9.006290 8.384524
0.427657 0.695294 0.653115 8.384524 9.006290 8.384524
0.489652 0.536086 0.257651 8.384524 0.005754 0.005754
0.629965 0.271651 0.871935 66.317177 77.050941 66.317177
0.986464 0.716007 0.315333 8.384524 0.002098 0.002098
0.912797 0.826731 0.971034 0.001512 9.006290 0.001512
0.068683 0.741761 0.954256 0.001523 0.001836 0.001523
0.534792 0.923436 0.908471 8.384524 9.006290 8.384524
0.989493 0.372915 0.933345 0.002098 9.006290 0.002098
0.718507 0.919017 0.296992 8.384524 0.002098 0.002098
0.241187 0.118834 0.228510 0.002098 0.001361 0.001361
0.583872 0.081251 0.338390 0.002098 0.002098 0.002098
0.759325 0.513190 0.725325 8.384524 10.235652 8.384524
0.631307 0.563955 0.778059 8.384524 9.006290 8.384524
0.065110 0.821020 0.502765 6.043135 0.001555 0.001555
0.173965 0.832962 0.116135 8.384524 0.001555 0.001555
0.264866 0.966293 0.844532 8.384524 13.368806 8.384524
0.996015 0.508292 0.576881 8.384524 9.006290 8.384524
0.793917 0.106601 0.614611 0.002098 9.006290 0.002098
0.989565 0.706016 0.644795 8.384524 9.006290 8.384524
0.829615 0.301923 0.180616 0.002098 0.002098 0.002098
0.978099 0.369228 0.981674 0.016193 9.006290 0.016193
0.513992 0.362098 0.292854 0.002098 0.002098 0.002098
0.411664 0.236274 0.300231 0.002098 0.001361 0.001361
0.468484 0.089925 0.677931 0.002098 9.006290 0.002098
0.748288 0.534804 0.909724 8.384524 22.805440 8.384524
0.778615 0.304217 0.033090 0.002098 0.002098 0.002098
1.000000 0.909711 0.814478 8.384524 9.006290 8.384524
0.741481 0.027756 0.055967 0.002098 0.002098 0.002098
0.485841 0.551309 0.828017 8.384524 9.006290 8.384524
0.522068 0.796473 0.607508 8.384524 9.006290 8.384524
0.995863 0.508741 0.781030 8.384524 9.006290 8.384524
0.818065 0.718055 0.347158 8.384524 0.002098 0.002098
0.349674 0.683990 0.923225 0.001512 0.001361 0.001361
0.290386 0.460106 0.965507 0.002098 0.301815 0.002098
0.997487 0.286137 0.231044 0.002098 0.002098 0.002098
0.645737 0.586313 0.847708 8.384524 9.006290 8.384524
0.855270 0.687621 0.789009 8.384524 12.108839 8.384524
0.818961 0.368587 0.485257 0.002098 0.002098 0.002098
0.923227 0.003436 0.865669 0.002098 9.006290 0.002098
0.439630 0.879129 0.786894 8.384524 9.006290 8.384524
0.816736 0.541043 0.166027 8.384524 0.002098 0.002098
0.437798 0.112363 0.527029 0.002098 9.006290 0.002098
0.139153 0.559549 0.910708 8.384524 0.001361 0.001361
0.925136 0.176555 0.414213 0.002098 0.002098 0.002098
0.154816 0.149657 0.365961 0.004035 0.001361 0.001361
0.748353 0.363044 0.875864 0.002098 12.923939 0.002098
0.928988 0.812604 0.000000 8.384524 0.002098 0.002098
0.880143 0.547811 0.028252 8.384524 0.002098 0.002098
0.966898 0.011806 0.385915 0.002098 0.002098 0.002098
0.416235 0.120387 0.369978 0.002098 0.001361 0.001361
0.902310 0.814700 0.571751 8.384524 9.006290 8.384524
0.272999 0.596333 0.115296 8.384524 0.001660 0.001660
0.644953 0.282611 1.000000 33.377704 52.668571 33.377704
0.802404 0.280129 0.795684 0.299814 9.006290 0.299814
0.444229 0.958635 0.026781 8.384524 0.005599 0.005599
0.787015 0.999577 0.002898 8.384524 0.001491 0.001491
0.989747 0.710563 0.830204 8.384524 9.006290 8.384524
0.672724 0.656682 0.638352 8.384524 9.006290 8.384524
0.716660 0.659040 0.797223 8.384524 9.006290 8.384524
0.840359 0.615492 0.694164 8.384524 9.006290 8.384524
0.933662 0.224784 0.241234 0.002098 0.002098 0.002098
0.308165 0.950898 0.572563 8.384524 0.006423 0.006423
0.681421 0.384103 0.328971 0.002098 0.002098 0.002098
1.000000 0.534118 0.754964 8.384524 9.006290 8.384524
0.595978 0.798896 0.912178 8.384524 9.006290 8.384524
0.106922 0.451630 0.082697 14.518035 0.001361 0.001361
0.950486 0.873613 0.749283 8.384524 9.407511 8.384524
0.456880 0.919921 0.498654 8.384524 9.006290 8.384524
0.033479 0.990152 0.428427 0.001523 0.001555 0.001523
0.879190 0.528328 0.512168 8.384524 9.006290 8.384524
0.282568 0.215427 0.456149 0.002417 0.020913 0.002417
0.475267 0.236402 0.497821 0.002098 9.006290 0.002098
0.905136 0.338616 0.743392 0.019597 9.006290 0.019597
0.558048 0.908525 0.320467 8.384524 0.002098 0.002098
0.654430 0.261576 0.751781 26.210683 40.120120 26.210683
0.701769 0.845235 0.807110 8.384524 9.006290 8.384524
0.112650 0.356681 0.485678 14.518035 0.001361 0.001361
0.273899 0.208806 0.575985 0.002098 0.034801 0.002098
0.954089 0.893198 0.219931 8.384524 0.002098 0.002098
0.222240 0.712415 0.877694 8.384524 0.001361 0.001361
0.317240 0.025415 0.231063 0.002098 0.033009 0.002098
0.389192 0.512327 0.193060 8.384524 0.001361 0.001361
0.394216 0.202869 0.631683 0.013359 0.001361 0.001361
0.463886 0.862860 0.854797 8.384524 9.006290 8.384524
0.573530 0.667998 0.903547 8.384524 9.006290 8.384524
0.764388 0.744341 0.886774 8.384524 9.006290 8.384524
0.484843 0.404428 0.574565 0.002098 9.006290 0.002098
0.660989 0.654773 0.108198 48.314077 27.096426 27.096426
0.771695 0.141682 0.843303 0.002098 9.006290 0.002098
0.357065 0.306252 0.046941 0.002098 0.001361 0.001361
1.000000 0.651535 0.626355 8.384524 9.006290 8.384524
0.362906 0.502069 0.527821 0.002098 0.001361 0.001361
0.791652 0.383997 0.281025 0.002098 0.002098 0.002098
0.570786 0.680064 0.567900 8.384524 9.006290 8.384524
0.923272 0.187970 0.547426 0.002098 9.006290 0.002098
0.801407 0.039945 0.466017 0.002098 0.002098 0.002098
0.664180 0.834610 0.498225 8.384524 9.006290 8.384524
