# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.625639 0.227121 0.300879 23.110454 24.672684 23.110454
0.623716 0.231409 0.470484 80.903575 81.983430 80.903575
0.461592 0.705261 0.478431 58.635271 55.708295 55.708295
0.019107 0.853559 0.116471 0.075092 0.791715 0.075092
0.628427 0.192304 0.318640 9.761357 7.422991 7.422991
0.306387 0.869848 0.561201 0.075092 0.075092 0.075092
0.822070 0.393890 0.457894 0.075092 0.075092 0.075092
0.088699 0.267201 0.167631 0.075092 1.293050 0.075092
0.032617 0.033229 0.125916 0.075092 0.066268 0.066268
0.709440 0.785177 0.195268 0.075092 0.075092 0.075092
0.009386 0.809398 0.184118 0.075092 0.791715 0.075092
0.710280 0.167285 0.045698 0.075092 0.075092 0.075092
0.535991 0.181611 0.189555 0.790091 0.579112 0.579112
0.185864 0.622684 0.829133 0.075092 0.791715 0.075092
0.986502 0.562717 0.424601 0.053873 0.116919 0.053873
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
0.283796 0.239991 0.837433 0.075092 0.791715 0.075092
0.721280 0.950869 0.422751 0.075092 0.075092 0.075092
1.000000 0.968549 1.000000 1.005149 2.714057 1.005149
0.690394 0.659977 0.423426 15.500089 7.566597 7.566597
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.114570 0.356760 0.234077 0.075092 0.934689 0.075092
1.000000 0.841386 1.000000 1.005149 2.714057 1.005149
0.433355 0.456145 0.522083 0.075092 0.075092 0.075092
0.343611 0.690291 0.578706 0.075092 0.075092 0.075092
0.741073 0.766742 0.820588 0.075092 2.714057 0.075092
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
0.032442 0.988264 0.722728 0.075092 0.791715 0.075092
1.000000 0.439123 1.000000 1.005149 2.714057 1.005149
0.975368 0.362592 0.622989 0.054459 2.714057 0.054459
0.094241 0.297817 0.341904 0.075092 1.276161 0.075092
1.000000 0.793197 1.000000 1.005149 2.714057 1.005149
0.124142 0.562434 0.228826 0.152406 0.791715 0.152406
0.359272 0.235378 0.541881 10.482433 2.694800 2.694800
0.607459 0.000000 0.185557 0.480422 0.076578 0.076578
0.711547 0.446616 0.895404 0.075092 2.714057 0.075092
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
0.008580 0.870087 0.563714 0.075092 0.791715 0.075092
0.849305 0.675994 0.634620 1.777666 2.714057 1.777666
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.977780 0.987690 0.657294 1.005149 2.714057 1.005149
0.555356 0.944808 0.667281 0.075092 2.714057 0.075092
0.568723 0.673801 0.315236 36.771859 9.384323 9.384323
0.194846 0.957242 0.484852 0.075092 0.791715 0.075092
0.739490 0.305001 0.034974 0.075092 0.075092 0.075092
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
0.200778 0.017061 0.749258 0.075092 0.065446 0.065446
0.630573 0.617589 0.817300 0.075092 2.714057 0.075092
0.355257 0.787168 0.761766 0.075092 2.714057 0.075092
0.663074 0.381427 0.515682 0.075092 0.075092 0.075092
0.342772 0.226525 0.255571 0.187067 0.119097 0.119097
0.123920 0.736989 0.562541 0.075092 0.791715 0.075092
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
0.623562 0.209691 0.301004 19.469069 15.163970 15.163970
0.677385 0.651649 0.147269 0.955633 0.356616 0.356616
0.568740 0.885319 0.077095 0.075092 0.075092 0.075092
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.120509 0.600110 0.492773 0.075092 0.791715 0.075092
1.000000 1.000000 0.897861 1.005149 2.714057 1.005149
0.298289 0.392878 0.261836 0.075092 1.099352 0.075092
0.683326 0.297649 0.960142 0.075092 0.054992 0.054992
0.603074 0.659166 0.089215 2.640016 0.099076 0.099076
0.051854 0.950555 0.430056 0.075092 0.791715 0.075092
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
0.175691 0.445168 0.985137 0.075092 0.279503 0.075092
1.000000 0.825026 1.000000 1.005149 2.714057 1.005149
0.928105 0.836537 0.735273 8.456882 2.714057 2.714057
0.943099 0.183775 0.359072 11.668433 0.184744 0.184744
1.000000 1.000000 0.856504 1.005149 2.714057 1.005149
0.932623 0.991750 1.000000 1.005149 2.714057 1.005149
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.523859 0.536377 0.737937 0.075092 2.714057 0.075092
0.124079 0.675662 0.081416 0.097485 0.791715 0.097485
0.212303 0.985968 0.720473 0.075092 0.791715 0.075092
0.391157 0.070174 0.277490 0.309536 0.130256 0.130256
0.516000 0.045773 0.104879 0.075092 0.075364 0.075092
0.841130 0.389679 0.309334 0.054459 0.075092 0.054459
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.087970 0.590251 0.324836 0.075092 0.791715 0.075092
0.253916 0.984183 0.614633 0.075092 0.791715 0.075092
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.589440 0.002557 0.839539 0.075092 0.075092 0.075092
0.924945 0.609475 0.829176 3.709799 2.714057 2.714057
0.038991 0.656411 0.162591 0.075092 0.791715 0.075092
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
0.010803 0.590182 0.637057 0.075092 0.791715 0.075092
0.953286 0.376783 0.130530 0.054459 0.075092 0.054459
0.198630 0.917005 0.863355 0.075092 0.279503 0.075092
0.612821 0.699767 0.319315 29.884174 21.252500 21.252500
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.895481 0.169938 0.057226 0.106335 0.082350 0.082350
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
1.000000 0.573424 1.000000 1.005149 2.714057 1.005149
0.853159 0.948721 0.891553 1.005149 2.714057 1.005149
0.073304 0.553370 0.484461 0.075092 0.791715 0.075092
0.595488 0.976315 0.913335 0.075092 2.714057 0.075092
0.542723 0.200152 0.564303 0.075092 0.075092 0.075092
1.000000 1.000000 0.682822 1.005149 2.714057 1.005149
0.981197 0.734365 0.823283 1.689282 2.714057 1.689282
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
0.812778 0.237535 0.461621 5.740438 7.177035 5.740438
0.576637 0.676920 0.476901 82.484766 83.662720 82.484766
0.750776 0.461412 0.029149 0.075092 0.075092 0.075092
0.730866 0.158760 0.505087 18.016273 9.634764 9.634764
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.938099 0.058861 0.428158 1.756724 0.151016 0.151016
0.204385 0.124877 0.236571 0.168202 0.151684 0.151684
0.334954 0.887142 0.842148 0.075092 2.714057 0.075092
0.483449 0.493266 0.313760 0.075092 0.313801 0.075092
0.363332 0.358116 0.093831 0.075092 0.075092 0.075092
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.865353 0.711670 0.849795 9.458683 2.714057 2.714057
0.463176 0.524716 0.565130 0.075092 0.075092 0.075092
0.023928 0.264746 0.763465 0.075092 0.791715 0.075092
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
1.000000 0.475516 0.858069 1.005149 2.714057 1.005149
0.362025 0.076394 0.904974 0.075092 0.075092 0.075092
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.436324 0.645126 0.457454 18.793270 18.574250 18.574250
0.804681 0.172822 0.172738 0.663028 0.142295 0.142295
0.004449 0.444814 0.540217 0.075092 0.791715 0.075092
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
0.006857 0.816061 0.973330 0.075092 0.279503 0.075092
0.083507 0.121404 0.446169 0.075092 0.085431 0.075092
0.385448 0.062641 0.342579 0.221624 0.075092 0.075092
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
0.191234 0.627704 0.508342 0.075092 0.791715 0.075092
0.883620 0.606132 0.169429 0.053873 0.075092 0.053873
0.693521 0.365839 0.178399 0.075092 0.075092 0.075092
0.641105 0.692752 0.321716 18.178158 10.046106 10.046106
0.114937 0.333086 0.490764 0.075092 2.452941 0.075092
0.193675 0.128558 0.070762 0.075092 0.066268 0.066268
0.697424 0.899619 0.384592 0.075092 0.075092 0.075092
0.568864 0.866077 0.294581 0.075092 0.075092 0.075092
0.111486 0.770424 0.582488 0.075092 0.791715 0.075092
0.352844 0.710858 0.311216 2.312947 1.204227 1.204227
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.703283 0.706558 0.467828 50.851934 46.074224 46.074224
1.000000 0.453758 0.836729 1.005149 2.714057 1.005149
0.970877 0.701790 0.614558 1.052755 2.714057 1.052755
0.967710 0.495470 0.646445 1.013668 5.131453 1.013668
0.971914 1.000000 1.000000 1.005149 2.714057 1.005149
0.893951 0.150137 0.559084 0.233094 0.075092 0.075092
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.594968 0.929222 0.552836 0.075092 0.075092 0.075092
0.799412 0.320083 0.349379 0.075092 0.075092 0.075092
0.564280 0.400743 0.544902 0.075092 0.075092 0.075092
0.696620 0.978452 0.203730 0.075092 0.075092 0.075092
1.000000 1.000000 0.642405 1.005149 2.714057 1.005149
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.722667 0.604071 0.339108 5.237666 2.957245 2.957245
0.661161 0.005866 0.261935 0.106217 0.075092 0.075092
0.630868 0.232534 0.411109 50.320882 59.648454 50.320882
0.550269 0.097887 0.725070 0.075092 0.075092 0.075092
0.223758 0.178549 0.530893 0.208745 1.006402 0.208745
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
0.303611 0.530184 0.827035 0.075092 2.714057 0.075092
0.999565 0.028455 0.043225 0.054459 0.075092 0.054459
0.790091 0.108330 0.819625 0.075092 0.075092 0.075092
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.999897 0.773880 0.999317 1.005149 2.714057 1.005149
0.645194 0.775661 0.585893 0.075092 0.075092 0.075092
1.000000 0.551595 1.000000 1.005149 2.714057 1.005149
0.932017 0.193115 0.838470 0.054459 0.075092 0.054459
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
0.044547 0.083921 0.138739 0.075092 0.550792 0.075092
0.541078 0.562272 0.662721 0.075092 37.449053 0.075092
1.000000 0.850850 0.898890 1.005149 2.714057 1.005149
0.365212 0.694053 0.728833 0.075092 2.714057 0.075092
0.894323 0.628235 0.741916 2.404544 2.714057 2.404544
0.928649 0.954481 0.862542 1.005149 2.714057 1.005149
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.060498 0.901113 0.295732 0.075092 0.791715 0.075092
0.621538 0.334841 0.578090 0.075092 0.075092 0.075092
0.362492 0.117057 0.003591 0.075092 0.078805 0.075092
0.496780 0.701786 0.257883 9.424992 1.674204 1.674204
