# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.964196 0.521850 0.000000 1.475105 2.820004 1.475105
0.780754 0.457096 0.000000 1.475105 2.820004 1.475105
1.000000 0.498829 0.000000 1.475105 2.820004 1.475105
0.592634 0.600542 0.000000 1.475105 2.820004 1.475105
0.918041 0.355973 0.132313 1.475105 2.820004 1.475105
0.653366 0.510705 0.113162 1.475105 2.820004 1.475105
0.585814 0.611637 0.088322 1.475105 2.820004 1.475105
1.000000 0.627382 0.182328 1.475105 2.820004 1.475105
0.770016 0.545604 0.096743 1.475105 2.820004 1.475105
0.930968 0.344236 0.000000 1.475105 2.820004 1.475105
0.790572 0.284030 0.143315 1.475105 2.820004 1.475105
0.904586 0.257721 0.000000 1.475105 2.820004 1.475105
0.753063 0.390065 0.141884 1.475105 2.820004 1.475105
0.809459 0.449321 0.153605 1.475105 2.820004 1.475105
0.564179 0.430170 0.184595 1.475105 2.820004 1.475105
0.640827 0.543373 0.000000 1.475105 2.820004 1.475105
0.826063 0.635285 0.154684 1.475105 2.820004 1.475105
1.000000 0.287221 0.000000 1.475105 2.820004 1.475105
0.990255 0.684341 0.000000 1.475105 2.820004 1.475105
0.746400 0.515475 0.010876 1.475105 2.820004 1.475105
0.609377 0.550485 0.052639 1.475105 2.820004 1.475105
0.371321 0.522530 0.329633 1.330001 2.791974 1.330001
0.260624 0.231338 0.197541 1.330001 2.791974 1.330001
0.126323 0.545890 0.190104 1.330001 2.791974 1.330001
0.036985 0.245348 0.229061 1.330001 2.791974 1.330001
0.332091 0.053379 0.293182 1.330001 2.791974 1.330001
0.351382 0.397979 0.028314 1.330001 2.791974 1.330001
0.473118 0.026576 0.164291 1.330001 2.791974 1.330001
0.125886 0.374129 0.035935 1.330001 2.791974 1.330001
0.473970 0.000350 0.197854 1.330001 2.791974 1.330001
0.174281 0.313821 0.328991 1.330001 2.791974 1.330001
0.333759 0.513874 0.328783 1.330001 2.791974 1.330001
0.384515 0.205460 0.380182 1.330001 2.791974 1.330001
0.318558 0.000000 0.000000 1.330001 2.791974 1.330001
0.235380 0.347857 0.080295 1.330001 2.791974 1.330001
0.286982 0.561525 0.097078 1.330001 2.791974 1.330001
0.000000 0.376147 0.220732 1.330001 2.791974 1.330001
0.000000 0.513721 0.159893 1.330001 2.791974 1.330001
0.083193 0.258717 0.085789 1.330001 2.791974 1.330001
0.348162 0.470529 0.287388 1.330001 2.791974 1.330001
0.346443 0.427578 0.017938 1.330001 2.791974 1.330001
0.237554 0.179514 0.414129 1.330001 2.791974 1.330001
0.411091 0.055828 0.122620 1.330001 2.791974 1.330001
0.123004 0.173725 0.260034 1.330001 2.791974 1.330001
0.032891 0.031123 0.254716 1.330001 2.791974 1.330001
0.500813 0.345693 0.404623 1.330001 2.791974 1.330001
0.181628 0.372896 0.195243 1.330001 2.791974 1.330001
0.382949 0.404560 0.383575 1.330001 2.791974 1.330001
0.000000 0.000000 0.404162 1.330001 2.791974 1.330001
0.090548 0.355915 0.000000 1.330001 2.791974 1.330001
0.370272 0.341893 0.159274 1.330001 6.151854 1.330001
0.388645 0.000000 0.411501 1.330001 2.791974 1.330001
0.511797 0.662599 0.384662 1.330001 2.820004 1.330001
0.000000 0.151723 0.325905 1.330001 2.791974 1.330001
0.224751 0.151861 0.289793 1.330001 2.791974 1.330001
0.076001 0.008066 0.099190 1.330001 2.791974 1.330001
0.452237 0.199569 0.000000 1.330001 2.791974 1.330001
0.458194 0.361502 0.381464 1.330001 2.791974 1.330001
0.249276 0.316457 0.312201 1.330001 2.791974 1.330001
0.089297 0.312126 0.354905 1.330001 2.791974 1.330001
0.226551 0.441725 0.389041 1.330001 2.791974 1.330001
0.216004 0.143558 0.090608 1.330001 2.791974 1.330001
0.391390 0.322321 0.000000 1.330001 2.791974 1.330001
0.352883 0.161734 0.088783 1.330001 2.791974 1.330001
0.042179 0.789138 0.343486 0.036444 0.025644 0.025644
0.000000 0.172733 0.104508 1.330001 2.791974 1.330001
1.000000 0.535431 0.000000 1.475105 2.820004 1.475105
0.060006 0.818909 0.879820 0.035903 0.025644 0.025644
0.329497 0.522215 0.681718 0.370906 2.085130 0.370906
0.260993 0.960017 0.020886 0.036444 0.051508 0.036444
0.000000 0.495414 0.323728 1.330001 2.791974 1.330001
1.000000 0.833094 0.000000 0.146397 2.820004 0.146397
0.719298 0.311160 0.000000 1.475105 2.820004 1.475105
0.692943 0.088964 0.157989 1.475105 2.610095 1.475105
0.442364 0.213082 0.916181 0.568761 2.085130 0.568761
0.342772 0.442850 0.255571 1.330001 2.791974 1.330001
0.543157 0.083430 0.340301 1.330001 0.725902 0.725902
0.087098 0.931979 0.363340 0.035903 0.025644 0.025644
0.360040 0.640767 0.105275 1.330001 0.051508 0.051508
0.795972 0.862332 0.845008 0.370828 0.124963 0.124963
0.800129 0.018060 0.280340 0.044334 0.544707 0.044334
0.958176 0.000000 0.332625 0.180742 2.139432 0.180742
0.900458 0.703514 0.853690 0.370828 0.108580 0.108580
1.000000 0.478944 0.161541 1.475105 2.820004 1.475105
0.434477 0.074303 0.110564 1.330001 2.791974 1.330001
0.290383 0.908235 0.452564 0.484803 0.594175 0.484803
0.497484 0.548735 0.383917 1.330001 2.791974 1.330001
0.362074 0.921050 0.103822 0.036444 0.051508 0.036444
0.302704 0.151065 0.876942 0.370906 2.085130 0.370906
0.824133 0.129477 0.367726 0.044334 2.139432 0.044334
0.647753 0.613623 0.578048 0.044334 0.454842 0.044334
0.802648 0.702836 0.061267 0.146397 2.820004 0.146397
0.918468 0.689483 0.606372 0.180742 0.108580 0.108580
0.918041 0.355973 0.132313 1.475105 2.820004 1.475105
0.851322 0.148365 0.174702 1.475105 0.544707 0.544707
0.770016 0.545604 0.096743 1.475105 2.820004 1.475105
0.930968 0.344236 0.000000 1.475105 2.820004 1.475105
0.075874 0.529264 0.000000 1.330001 2.791974 1.330001
0.640827 0.543373 0.000000 1.475105 2.820004 1.475105
0.892467 0.208783 0.501913 0.180742 2.139432 0.180742
0.378154 0.604769 0.781399 0.370906 0.594175 0.370906
0.706536 0.659734 0.000000 1.475105 2.820004 1.475105
0.023384 0.054967 0.412387 1.330001 2.791974 1.330001
0.000000 0.034328 0.046379 1.330001 2.791974 1.330001
0.556105 0.563576 0.083211 1.330001 2.820004 1.330001
0.823157 0.849190 0.000000 0.146397 2.820004 0.146397
0.023590 0.255753 0.461407 0.370906 2.791974 0.370906
0.783896 0.008891 0.628262 0.044334 2.139432 0.044334
0.198032 0.493991 0.000000 1.330001 2.791974 1.330001
0.402521 0.318967 0.000000 1.330001 2.791974 1.330001
0.715233 0.346301 0.707572 0.044334 0.124963 0.044334
0.969466 0.995607 0.402668 13.246671 2.820004 2.820004
0.696819 0.664058 0.435211 0.044334 0.124963 0.044334
0.898728 0.162413 0.601685 0.180742 2.139432 0.180742
0.173497 0.542875 0.657652 0.370906 1.018265 0.370906
1.000000 0.655912 0.000000 1.475105 2.820004 1.475105
0.853128 0.464567 0.166577 1.475105 2.820004 1.475105
0.394395 0.450406 0.876042 0.370906 2.085130 0.370906
0.571681 0.062870 0.987759 0.044334 0.725902 0.044334
0.493750 0.308912 0.689416 0.568761 2.085130 0.568761
0.910066 0.996128 0.069459 3.139724 2.820004 2.820004
0.960227 0.200371 0.015426 1.475105 0.544707 0.544707
0.627340 0.317836 0.146023 1.475105 2.820004 1.475105
0.296315 0.316558 0.276195 1.330001 2.791974 1.330001
0.507625 0.007174 0.973945 0.568761 0.725902 0.568761
0.564016 0.426427 0.000000 1.475105 2.820004 1.475105
1.000000 0.287221 0.000000 1.475105 2.820004 1.475105
0.237705 0.396038 0.733625 44.509704 34.658902 34.658902
0.780725 0.816152 0.009757 0.146397 2.820004 0.146397
0.172032 0.727334 0.421579 0.035903 0.025644 0.025644
0.010467 0.149291 0.787601 0.370906 1.018265 0.370906
0.593131 0.674596 0.534742 0.044334 0.124963 0.044334
0.126323 0.545890 0.190104 1.330001 2.791974 1.330001
1.000000 0.498829 0.000000 1.475105 2.820004 1.475105
0.848057 0.350996 0.000000 1.475105 2.820004 1.475105
0.431035 0.425087 0.570507 0.568761 2.085130 0.568761
0.627297 0.516070 0.274063 0.044334 2.820004 0.044334
0.332091 0.053379 0.293182 1.330001 2.791974 1.330001
0.424523 0.148630 0.899116 0.568761 2.085130 0.568761
0.644098 0.117372 0.388853 0.044334 0.725902 0.044334
0.672323 0.905065 0.323728 0.067067 2.820004 0.067067
0.611749 0.456189 0.107978 1.475105 2.820004 1.475105
0.107227 0.259145 0.659637 0.370906 1.018265 0.370906
0.956911 0.428714 0.645743 0.180742 0.108580 0.108580
0.245964 0.359602 0.679557 0.380191 1.018265 0.380191
0.109250 0.160520 0.443349 0.370906 2.791974 0.370906
0.528634 0.284915 0.984380 0.568761 0.124963 0.124963
0.476254 0.818757 0.141177 0.036444 0.051508 0.036444
0.564260 0.944351 0.714368 0.067067 0.124963 0.067067
0.046724 0.433408 0.545826 0.370906 1.018265 0.370906
0.972096 0.257192 0.678621 0.180742 0.108580 0.108580
0.351382 0.397979 0.028314 1.330001 2.791974 1.330001
1.000000 0.376794 0.392660 0.180742 2.820004 0.180742
0.776640 0.502303 0.626845 0.044334 0.124963 0.044334
0.734379 0.451200 0.000000 1.475105 2.820004 1.475105
0.737473 0.324223 0.096743 3.664932 2.820004 2.820004
0.473118 0.026576 0.164291 1.330001 2.791974 1.330001
0.125886 0.374129 0.035935 1.330001 2.791974 1.330001
0.958943 0.678603 0.477299 0.180742 0.108580 0.108580
0.593525 0.106240 0.036765 1.475105 0.550374 0.550374
0.174281 0.313821 0.328991 1.330001 2.791974 1.330001
0.657851 0.188968 0.812630 0.044334 2.813979 0.044334
0.743744 0.689504 0.000000 1.475105 2.820004 1.475105
0.690173 0.344972 0.347091 0.044334 2.820004 0.044334
0.658560 0.582624 0.000000 1.475105 2.820004 1.475105
0.168252 0.224820 0.754163 0.370906 1.018265 0.370906
0.495698 0.449267 0.784389 0.568761 2.085130 0.568761
0.748567 0.076111 0.475816 0.044334 0.725902 0.044334
0.050794 0.216080 0.920339 0.370906 1.018265 0.370906
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
0.360764 0.746647 0.785464 0.484803 0.594175 0.484803
0.178281 0.718785 0.955108 0.035903 0.025644 0.025644
0.384515 0.205460 0.380182 1.330001 2.791974 1.330001
0.286982 0.561525 0.097078 1.330001 2.791974 1.330001
0.806490 0.221924 0.324973 0.044334 2.139432 0.044334
0.626446 0.647911 0.600727 0.044334 0.124963 0.044334
0.139033 0.847199 0.937142 0.035903 0.028138 0.028138
0.503229 0.630025 0.284426 1.330001 0.051508 0.051508
0.261893 0.787782 0.415782 0.484803 0.594175 0.484803
0.992815 0.157334 0.130378 1.475105 0.544707 0.544707
0.706401 0.521765 0.716145 4.136051 4.162070 4.136051
0.903178 0.021360 0.021753 1.475105 0.544707 0.544707
0.953528 0.058256 0.400665 0.180742 2.139432 0.180742
0.739490 0.305001 0.034974 1.475105 2.820004 1.475105
1.000000 0.566344 0.000000 1.475105 2.820004 1.475105
0.380362 0.677360 0.247356 1.330001 0.051508 0.051508
0.601096 0.776347 0.447189 0.067067 0.124963 0.067067
1.000000 0.105251 0.000000 1.475105 0.544707 0.544707
0.311009 0.587615 0.993307 0.370906 0.594175 0.370906
0.836191 0.685989 0.112759 1.475105 2.820004 1.475105
0.713007 0.515175 0.000000 1.475105 2.820004 1.475105
0.083193 0.258717 0.085789 1.330001 2.791974 1.330001
0.643047 0.948771 0.780611 0.288705 0.124963 0.124963
0.348162 0.470529 0.287388 1.330001 2.791974 1.330001
0.381685 0.903049 0.364693 0.484803 0.594175 0.484803
0.591917 0.295234 0.000000 1.475105 2.820004 1.475105
0.197714 0.808032 0.108517 0.036444 0.051508 0.036444
0.296803 0.972783 0.657807 0.484803 0.594175 0.484803
0.814932 0.365499 0.108641 1.475105 2.820004 1.475105
0.844387 0.807164 0.304275 0.370828 2.820004 0.370828
0.900735 0.447317 0.000000 1.475105 2.820004 1.475105
0.949996 0.718444 0.723309 0.370828 0.108580 0.108580
0.059398 0.082567 0.927892 0.370906 1.018265 0.370906
0.543160 0.127524 0.492190 0.568761 0.725902 0.568761
0.614445 0.333548 0.111845 1.475105 2.820004 1.475105
0.461918 0.557257 0.981674 0.568761 2.085130 0.568761
0.814028 0.767136 0.958332 0.370828 0.124963 0.124963
0.346443 0.427578 0.017938 1.330001 2.791974 1.330001
0.123004 0.173725 0.260034 1.330001 2.791974 1.330001
0.890328 0.402687 0.000000 1.475105 2.820004 1.475105
0.540577 0.157857 0.138048 1.330001 0.544707 0.544707
0.869189 0.117996 0.937426 0.180742 2.139432 0.180742
0.032891 0.031123 0.254716 1.330001 2.791974 1.330001
0.112650 0.356681 0.485678 0.370906 2.791974 0.370906
0.461136 0.137064 0.676486 0.568761 2.085130 0.568761
0.649191 0.663523 0.000000 1.475105 2.820004 1.475105
0.857081 0.686632 0.000000 1.475105 2.820004 1.475105
0.885424 0.563268 0.739197 0.180742 0.108580 0.108580
0.807499 0.252936 0.000000 1.475105 2.820004 1.475105
0.784692 0.573515 0.830367 0.044334 0.124963 0.044334
0.500813 0.345693 0.404623 1.330001 2.791974 1.330001
1.000000 0.531339 0.000000 1.475105 2.820004 1.475105
0.915657 0.057622 0.432112 0.180742 2.139432 0.180742
0.394216 0.202869 0.631683 0.370906 2.085130 0.370906
1.000000 0.320612 0.205166 0.180742 2.820004 0.180742
0.145303 0.495905 0.752697 11.001539 1.279371 1.279371
0.670379 0.379774 0.707475 0.044334 0.124963 0.044334
0.585814 0.611637 0.088322 1.475105 2.820004 1.475105
1.000000 0.661073 0.011015 1.475105 2.820004 1.475105
0.382949 0.404560 0.383575 1.330001 2.791974 1.330001
0.710002 0.428658 0.909130 0.044334 0.124963 0.044334
0.941029 0.018426 0.157298 1.475105 0.544707 0.544707
0.000000 0.000000 0.404162 1.330001 2.791974 1.330001
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.577089 0.020415 0.783946 0.044334 0.725902 0.044334
0.001633 0.392720 0.428404 0.370906 2.791974 0.370906
0.255948 0.396094 0.882751 0.370906 1.018265 0.370906
0.784981 0.288997 0.530988 0.044334 0.124963 0.044334
0.370272 0.341893 0.159274 1.330001 6.151854 1.330001
0.011157 0.551014 0.766992 0.370906 1.018265 0.370906
0.856300 0.287988 0.922784 0.180742 0.124963 0.124963
0.776354 0.575895 0.696581 0.044334 0.124963 0.044334
0.510698 0.663354 0.618332 0.568761 0.124963 0.124963
0.304151 0.923955 0.351513 0.484803 0.594175 0.484803
