# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.898116 0.692102 0.639561 80.216047 79.270380 79.270380
0.709885 0.018127 0.335334 69.657299 69.456757 69.456757
0.903368 0.722289 0.652679 79.809289 79.626951 79.626951
0.889780 0.698035 0.707968 77.360923 77.391674 77.360923
0.896695 0.696535 0.648742 79.633217 79.480191 79.480191
0.896921 0.692438 0.640027 79.919440 79.465310 79.465310
0.898225 0.704743 0.647983 79.588321 79.715260 79.588321
0.717600 0.019579 0.108962 71.447813 71.411210 71.411210
0.720913 0.176059 0.021934 65.062471 66.096483 65.062471
0.909396 0.753366 0.660352 79.160512 79.257753 79.160512
0.901666 0.716681 0.651667 79.737640 79.658722 79.658722
0.725304 0.017420 0.383840 68.894992 68.121570 68.121570
0.907153 0.748248 0.663244 79.049794 79.664446 79.049794
0.903087 0.724472 0.651806 79.635459 79.724774 79.635459
0.896822 0.712816 0.696736 78.310833 77.912942 77.912942
0.910892 0.745841 0.659832 79.547429 79.172081 79.172081
0.904657 0.731424 0.657556 79.551425 79.632846 79.551425
0.728253 0.018409 0.367660 69.218268 68.809662 68.809662
0.906276 0.739120 0.664382 79.397430 79.408658 79.397430
0.895540 0.688565 0.639014 79.777927 79.526422 79.526422
0.893383 0.692279 0.678150 78.857686 78.408256 78.408256
0.905941 0.737458 0.657911 79.480969 79.671781 79.480969
0.900645 0.721595 0.668192 79.121186 79.326856 79.121186
0.495297 0.232993 0.569266 0.000084 0.000409 0.000084
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.883371 0.475803 0.300656 55.928277 54.366073 54.366073
1.000000 0.936656 1.000000 51.218618 52.132562 51.218618
0.161253 0.686864 0.978092 0.000010 49.108337 0.000010
0.696062 0.271033 0.723898 51.218618 56.130463 51.218618
0.815149 0.365816 0.255066 51.218618 54.366073 51.218618
0.961113 0.393006 0.733678 66.497869 52.132562 52.132562
0.987918 0.592824 0.819490 56.442650 52.348148 52.348148
0.197923 0.471506 0.233630 0.000024 0.007052 0.000024
0.097205 0.880338 0.146573 0.000111 0.005606 0.000111
1.000000 0.189717 0.130099 51.218618 56.130463 51.218618
0.555150 0.398214 0.957959 0.000024 52.132562 0.000024
0.579994 0.781479 0.076311 0.000010 54.604008 0.000010
0.949618 0.571760 0.939937 57.011086 52.132562 52.132562
0.988541 0.000000 0.609430 59.537619 56.130463 56.130463
0.611963 0.031011 0.294075 0.000024 66.623946 0.000024
0.398225 0.342592 0.949018 0.000093 49.108337 0.000093
0.989113 0.068623 0.528760 51.218618 56.130463 51.218618
0.476128 0.309442 0.420976 0.000026 0.000409 0.000026
0.777744 0.000000 0.000000 67.203779 59.688721 59.688721
0.978195 0.096089 0.000000 57.251254 56.130463 56.130463
0.694424 0.317207 0.536137 51.218618 56.130463 51.218618
0.838933 0.624733 0.967960 54.613532 52.132562 52.132562
0.865827 0.410515 0.000000 57.251254 54.366073 54.366073
0.293945 0.321333 0.599655 0.000070 49.108337 0.000070
0.700825 0.698039 0.121772 51.218618 58.646106 51.218618
0.675899 0.827498 0.786206 0.000010 58.050849 0.000010
0.632014 0.811739 0.764642 0.000010 56.012744 0.000010
0.717071 0.000000 0.494020 61.197285 61.964262 61.197285
0.887290 0.853103 0.962179 54.606533 52.132562 52.132562
0.290420 0.881443 0.172872 0.000013 0.000519 0.000013
0.706130 0.982985 0.567107 51.218618 53.004433 51.218618
0.193692 0.179535 0.810450 80.385908 76.919423 76.919423
0.896268 0.580389 0.649504 82.805143 63.931823 63.931823
0.709473 0.408502 0.000000 57.251254 54.366073 54.366073
0.300304 0.155640 0.449942 0.001843 0.008359 0.001843
1.000000 0.000000 0.109594 59.537619 56.130463 56.130463
0.367576 0.014117 0.886483 0.000024 0.000409 0.000024
0.352266 0.903592 0.995621 0.000010 49.108337 0.000010
0.768239 0.607911 0.221394 51.218618 60.803806 51.218618
0.480536 0.418231 0.423735 0.000024 0.000029 0.000024
0.450525 0.601232 0.558521 0.000010 0.000029 0.000010
0.346414 0.433474 0.855520 0.000024 49.108337 0.000024
0.216386 0.450903 0.944880 0.000024 49.108337 0.000024
0.315073 0.045895 0.762124 0.000667 0.000409 0.000409
0.304824 0.668117 0.060156 0.000614 0.000252 0.000252
1.000000 0.184504 0.522333 53.585306 56.130463 53.585306
0.194310 0.294227 0.266296 0.000024 0.000409 0.000024
1.000000 0.917475 0.127784 51.218618 54.366073 51.218618
0.566215 0.103454 0.012357 0.000024 64.632781 0.000024
0.950033 0.695304 0.730535 68.444562 66.973598 66.973598
0.892350 0.883550 0.682972 65.987274 70.523668 65.987274
0.936668 0.427002 0.116923 52.312158 54.366073 52.312158
0.911983 0.926072 0.428752 59.776113 59.601995 59.601995
0.880223 0.064965 0.000000 57.251254 56.130463 56.130463
0.879078 0.935724 0.845831 55.275906 56.789939 55.275906
0.745709 0.146814 0.016108 63.040962 66.093110 63.040962
0.877915 0.760106 0.411611 65.249782 62.831253 62.831253
0.535313 0.085741 0.553452 0.000036 0.000409 0.000036
0.113768 0.665462 0.647890 0.000064 77.144163 0.000064
1.000000 0.010674 0.196631 59.537619 56.130463 56.130463
0.827092 0.585936 0.802489 59.688321 56.939386 56.939386
0.000000 0.248049 1.000000 0.000635 0.000807 0.000635
0.272723 0.048317 0.604213 0.001268 0.001411 0.001268
0.281010 0.509293 0.536222 0.000012 0.000029 0.000012
0.868198 0.372534 0.370728 54.723637 54.366073 54.366073
1.000000 0.250997 0.000000 57.251254 56.130463 56.130463
0.539188 0.687374 0.926560 0.000010 52.132562 0.000010
0.871446 0.000000 0.581845 59.537619 56.130463 56.130463
1.000000 0.127797 0.000000 57.251254 56.130463 56.130463
0.709246 0.158737 0.260361 51.218618 77.975873 51.218618
0.972127 0.396436 0.276843 55.969079 54.366073 54.366073
0.540978 0.442661 0.318792 0.000024 54.366073 0.000024
0.797917 0.236712 0.492204 51.218618 57.017728 51.218618
0.318105 0.865978 0.666941 0.000010 52.774521 0.000010
0.141187 0.108444 0.071306 0.000024 0.000409 0.000024
0.255554 0.794590 0.757430 0.000010 56.554256 0.000010
0.875175 0.948670 0.706079 58.797513 63.117870 58.797513
0.436345 0.308184 0.229837 0.000024 0.000409 0.000024
0.712837 0.444232 0.973280 51.218618 52.132562 51.218618
0.321069 0.239572 0.666984 0.026687 0.058034 0.026687
0.093482 0.858677 0.103774 0.000359 0.002699 0.000359
0.473438 0.570156 0.867136 0.000010 49.108337 0.000010
0.439894 0.194046 0.387195 0.000034 0.000409 0.000034
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.268155 0.609830 0.317660 0.058462 0.007521 0.007521
0.073536 0.410890 0.087882 0.000024 0.000227 0.000024
0.563214 0.961240 0.922501 0.000010 52.132562 0.000010
0.247875 0.340100 0.905911 0.000087 49.108337 0.000087
0.782929 0.314412 0.232262 51.218618 56.130463 51.218618
1.000000 0.052168 1.000000 51.218618 49.975577 49.975577
0.724079 0.609150 0.002667 57.251254 54.366073 54.366073
0.715148 0.656084 0.502412 51.218618 55.307652 51.218618
0.426795 0.383245 0.118581 0.000024 0.000029 0.000024
0.923975 0.021211 0.782810 59.537619 56.130463 56.130463
0.223116 0.156749 0.235479 0.000024 0.000409 0.000024
0.856011 0.505386 0.649567 65.814350 57.077814 57.077814
0.879409 0.654503 0.981993 57.833810 52.132562 52.132562
0.774023 0.370779 0.520804 51.218618 52.132562 51.218618
0.198636 0.216780 0.845442 18.195329 8.859092 8.859092
0.235574 0.435169 0.514847 0.000024 0.000029 0.000024
0.056425 0.680760 0.329442 4.759735 3.457903 3.457903
0.384969 0.920407 0.011219 0.000010 0.000030 0.000010
0.577346 0.182080 0.236627 0.000024 66.977770 0.000024
0.442895 0.021311 0.120978 0.000024 0.000409 0.000024
1.000000 0.442319 0.754951 57.070010 52.138858 52.138858
0.728581 0.008171 0.269879 78.149264 69.108752 69.108752
0.046234 0.744469 0.316573 3.591399 1.428663 1.428663
1.000000 0.000000 0.015756 59.537619 56.130463 56.130463
0.232879 0.633718 0.694098 0.000026 62.231912 0.000026
0.974341 0.870807 0.782354 54.137494 59.377207 54.137494
0.807006 0.000000 0.000000 64.406428 58.314580 58.314580
0.869620 0.799829 0.433209 63.514334 63.224925 63.224925
0.052487 0.886033 0.556104 0.000010 0.000030 0.000010
0.637063 0.983697 0.010928 0.000010 54.366073 0.000010
0.997753 0.581770 0.077283 51.218618 54.366073 51.218618
0.992666 0.867588 0.023008 57.251254 54.366073 54.366073
0.516227 0.627535 0.562559 0.000010 0.000029 0.000010
1.000000 0.028487 0.178720 59.537619 56.130463 56.130463
0.136569 0.317761 0.768144 0.000112 49.108337 0.000112
0.772679 1.000000 0.334804 51.218618 67.567585 51.218618
0.709794 0.300247 0.091276 51.218618 56.600176 51.218618
0.156483 0.335227 0.899116 0.000042 49.108337 0.000042
0.581135 0.460964 0.821805 0.000024 52.132562 0.000024
0.978494 0.031976 0.656000 59.537619 56.130463 56.130463
0.912887 0.668475 0.241684 57.479727 56.266473 56.266473
0.580383 0.034967 0.118453 0.000024 63.143360 0.000024
0.607283 0.284215 0.370591 0.000024 56.130463 0.000024
0.164240 0.013052 0.786653 0.000166 0.000624 0.000166
0.967866 1.000000 0.527492 53.884056 52.345888 52.345888
0.206637 0.417778 0.877948 0.000024 49.108337 0.000024
0.637348 0.461054 0.764958 0.000024 52.132562 0.000024
0.655249 0.510362 0.863002 0.000010 52.132562 0.000010
1.000000 1.000000 0.000000 57.251254 54.366073 54.366073
0.894932 0.731573 0.000000 57.251254 54.366073 54.366073
0.139318 0.601353 0.029228 0.031577 0.001494 0.001494
0.843960 0.466929 0.462602 56.264226 54.366073 54.366073
0.894932 0.000000 0.261250 59.549688 56.873594 56.873594
0.055023 0.447150 0.612970 0.000024 50.153602 0.000024
0.033768 0.715354 0.781055 0.000010 62.738281 0.000010
0.903006 0.859759 0.616414 70.263963 69.622233 69.622233
0.814059 0.125121 0.165393 51.218618 62.272315 51.218618
0.972373 0.474242 0.225074 55.048886 54.366073 54.366073
0.999746 0.147764 0.384831 51.218618 56.130463 51.218618
0.480783 0.006430 0.524757 0.000024 0.000409 0.000024
0.940818 0.747904 0.831105 62.527218 60.417692 60.417692
0.600434 0.880880 0.509917 0.000010 52.132562 0.000010
0.922697 0.519467 0.373024 65.239818 54.366073 54.366073
0.938317 0.210361 0.964504 52.920911 56.130463 52.920911
0.106300 0.252507 0.120417 0.000024 0.000409 0.000024
0.387466 0.005735 0.314802 0.000024 0.000409 0.000024
0.963923 0.634542 0.358972 65.744954 54.366073 54.366073
0.074104 0.477290 0.896641 0.000024 49.108337 0.000024
0.245581 0.185285 0.033146 0.000024 0.000409 0.000024
0.760990 0.159483 0.839017 51.218618 56.232779 51.218618
0.096087 0.104908 0.510229 0.005127 0.007167 0.005127
1.000000 0.000000 0.028011 59.537619 56.130463 56.130463
0.940893 0.882493 0.259847 55.517880 57.527331 55.517880
0.698719 0.000000 0.000000 66.714787 64.250663 64.250663
0.920648 0.344924 0.325183 56.058998 54.366073 54.366073
0.303332 0.001959 0.175748 0.000024 0.000409 0.000024
0.827024 0.724297 0.942447 53.959134 52.132562 52.132562
0.615010 0.685864 0.395945 0.000010 56.950416 0.000010
0.496929 0.405317 0.128406 0.000024 0.000029 0.000024
0.553735 0.587408 0.150441 0.000010 54.366073 0.000010
0.101067 0.200216 0.666094 0.176208 0.316219 0.176208
0.838002 0.824947 0.813019 58.274915 65.688138 58.274915
0.701503 0.947713 0.127705 51.218618 58.482096 51.218618
0.840204 0.697465 0.535870 62.255890 64.426021 62.255890
0.941404 0.632420 0.477030 78.067265 54.784647 54.784647
0.867176 0.000000 0.000000 59.537619 56.530584 56.530584
0.801367 0.298998 0.000000 57.251254 56.130463 56.130463
0.973547 0.287727 0.800568 57.549724 56.130463 56.130463
0.912121 0.246663 0.625114 61.324281 56.130463 56.130463
0.130304 0.551046 0.590680 0.000011 57.881349 0.000011
0.970105 0.160211 0.015885 57.251254 56.130463 56.130463
0.835800 0.480284 0.600017 58.610106 55.095844 55.095844
0.892240 0.700739 0.665541 78.246651 79.642268 78.246651
