# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.464776 0.849496 0.872580 16.435938 14.125163 14.125163
0.019570 0.124807 0.908368 16.435938 14.125163 14.125163
0.189555 0.193062 0.386847 16.435938 14.125163 14.125163
0.584208 0.267233 0.754081 18.121397 12.105746 12.105746
0.306269 0.174952 0.323454 16.435938 14.125163 14.125163
1.000000 0.769985 0.185471 18.121397 14.125163 14.125163
0.340474 0.462292 0.485575 28.241011 15.380982 15.380982
0.478416 0.838120 0.495057 16.435938 14.125163 14.125163
0.277908 0.596953 0.663316 19.786334 14.415534 14.415534
0.343812 0.074931 0.756018 22.964265 14.125163 14.125163
0.393593 0.608575 0.607852 16.435938 14.125163 14.125163
1.000000 1.000000 0.326855 18.121397 14.125163 14.125163
0.761583 0.752984 0.239805 25.590152 14.125163 14.125163
0.973330 0.291030 0.527313 18.121397 12.105746 12.105746
0.234539 0.705968 0.868663 16.435938 14.125163 14.125163
0.195185 0.702612 0.015023 43.653711 36.239742 36.239742
0.175397 0.168478 0.882916 16.435938 14.125163 14.125163
0.420936 0.902661 0.979154 12.367553 12.435001 12.367553
0.000000 0.134743 0.748399 16.435938 14.125163 14.125163
0.389233 0.055740 0.542530 15.763191 14.125163 14.125163
0.591069 0.754947 0.443708 23.349025 14.125163 14.125163
1.000000 0.501227 0.342087 18.121397 14.125163 14.125163
0.689825 0.909980 0.660987 18.121397 14.125163 14.125163
0.261871 0.455286 0.146833 42.561815 43.862444 42.561815
0.622989 0.114570 0.356760 18.121397 12.105746 12.105746
0.274280 0.558455 0.422820 48.390305 44.799972 44.799972
0.985137 0.164846 0.964771 18.121397 10.970862 10.970862
0.895481 0.169938 0.057226 20.004406 12.105746 12.105746
0.328059 0.950852 0.497522 16.776665 12.062887 12.062887
0.646768 0.127848 0.034278 29.492800 12.105746 12.105746
0.530390 0.092611 0.841859 12.611161 12.105746 12.105746
0.482012 0.124216 0.193592 16.435938 12.105746 12.105746
0.872394 0.213607 0.667519 19.699594 12.105746 12.105746
0.169429 0.398197 0.741448 16.435938 14.125163 14.125163
0.240330 0.611277 0.229152 88.645102 82.751754 82.751754
0.545736 0.702110 0.901651 16.435938 14.125163 14.125163
0.515859 0.522915 0.882908 16.435938 14.125163 14.125163
0.040893 0.652812 0.000000 18.179199 14.125163 14.125163
0.973402 0.711547 0.446616 20.932967 14.125163 14.125163
0.130530 0.026787 0.476111 12.611161 14.125163 12.611161
0.778190 0.453649 0.132738 18.121397 14.125163 14.125163
0.228826 0.407697 0.380437 28.521105 14.125163 14.125163
0.497752 0.802569 0.029201 16.435938 9.653562 9.653562
0.761766 0.074617 0.034941 23.097394 12.105746 12.105746
0.000000 0.360574 0.856463 16.435938 14.125163 14.125163
0.060550 0.575353 0.680501 16.435938 14.125163 14.125163
0.823927 0.302340 0.202357 18.121397 12.105746 12.105746
0.625485 0.340161 0.029547 35.484581 12.105746 12.105746
0.356365 0.767919 0.257783 22.730269 19.555272 19.555272
0.831402 0.739287 0.503319 53.659276 50.900380 50.900380
0.943456 0.462332 0.879271 18.121397 14.125163 14.125163
0.919352 0.595197 0.858946 18.121397 14.125163 14.125163
0.244010 0.088699 0.267201 12.611161 14.125163 12.611161
0.665036 0.753175 0.712804 20.765522 14.125163 14.125163
1.000000 0.672990 0.448058 19.861118 14.125163 14.125163
0.049487 0.120533 0.234358 16.435938 14.125163 14.125163
0.706014 0.087970 0.590251 18.121397 12.105746 12.105746
0.234077 0.175691 0.445168 16.435938 14.125163 14.125163
0.286941 0.371547 0.961311 27.182840 30.181435 27.182840
0.700256 1.000000 1.000000 18.121397 14.125163 14.125163
0.904974 0.154964 0.560783 18.121397 12.105746 12.105746
1.000000 1.000000 0.603101 18.121397 14.125163 14.125163
0.395192 0.123331 0.000000 16.435938 14.125163 14.125163
0.183233 0.063061 0.092204 12.611161 14.125163 12.611161
0.872502 0.846405 0.754948 19.509289 14.125163 14.125163
0.961809 0.355257 0.787168 20.334134 12.105746 12.105746
0.000000 0.299793 0.141547 16.435938 14.125163 14.125163
0.438698 0.311797 0.339138 16.435938 12.105746 12.105746
0.309334 0.006857 0.816061 12.611161 14.125163 12.611161
0.540217 0.840802 0.627740 16.435938 14.125163 14.125163
0.983556 0.579382 0.646474 21.324975 14.125163 14.125163
0.578706 0.146497 0.033062 20.649649 12.105746 12.105746
0.068802 0.981197 0.734365 16.435938 10.324516 10.324516
0.492773 0.603074 0.659166 16.435938 14.125163 14.125163
0.822564 0.889390 0.351351 22.827819 18.909870 18.909870
0.396506 0.573212 0.000000 16.678005 14.125163 14.125163
0.652746 0.941038 0.888436 18.121397 14.125163 14.125163
0.014839 0.740962 0.637284 16.435938 14.125163 14.125163
0.686101 0.975368 0.362592 22.369597 14.125163 14.125163
0.960142 0.082229 0.222315 18.121397 12.105746 12.105746
0.812778 0.237535 0.461621 18.682133 12.105746 12.105746
0.388280 0.343611 0.690291 16.629279 14.125163 14.125163
0.310569 0.420837 0.578086 22.407609 14.125163 14.125163
0.682143 0.620542 0.694407 31.836903 14.125163 14.125163
0.044025 0.812819 0.427627 16.435938 10.324516 10.324516
0.644301 0.849776 0.149899 18.121397 14.125163 14.125163
0.895404 0.124142 0.562434 18.121397 12.105746 12.105746
0.636795 0.450986 0.196167 18.121397 14.125163 14.125163
0.533566 0.612617 0.053096 16.435938 9.653562 9.653562
0.359072 0.213121 0.956797 12.367553 11.848818 11.848818
0.948173 0.231461 0.358863 18.121397 12.105746 12.105746
0.519492 0.038991 0.656411 12.611161 12.105746 12.105746
0.852963 0.837149 0.603583 27.324172 14.125163 14.125163
0.863355 0.554232 0.219745 21.110356 14.125163 14.125163
0.014261 0.943099 0.183775 16.435938 9.963306 9.963306
0.617136 0.467064 0.570245 18.121397 14.125163 14.125163
0.305225 0.170347 0.863347 16.435938 14.125163 14.125163
0.492160 0.978331 0.471757 16.435938 14.125163 14.125163
0.160909 0.199521 0.225839 16.435938 14.125163 14.125163
0.823283 0.500805 0.941165 18.121397 14.125163 14.125163
0.172490 0.500731 0.379001 28.430149 14.125163 14.125163
0.884934 0.129109 0.566179 18.121397 12.105746 12.105746
0.303611 0.530184 0.827035 16.500844 14.125163 14.125163
0.162591 0.620139 0.717012 16.435938 14.125163 14.125163
0.450002 0.239761 0.033668 16.435938 12.105746 12.105746
0.493761 0.495441 0.148829 16.435938 14.125163 14.125163
0.073676 0.515764 0.551288 16.435938 14.125163 14.125163
0.341904 0.841130 0.389679 20.171863 12.062887 12.062887
0.598377 0.907197 0.143509 18.121397 14.125163 14.125163
0.526483 0.695567 0.206471 16.435938 14.125163 14.125163
0.942200 0.024596 0.603237 12.514126 12.105746 12.105746
0.089215 0.683326 0.297649 17.409426 14.125163 14.125163
0.207564 0.836593 0.589093 16.435938 12.062887 12.062887
0.602573 0.293751 0.038816 28.988664 41.165634 28.988664
0.723011 0.124079 0.675662 18.121397 12.105746 12.105746
0.000000 0.337061 0.565610 16.435938 14.125163 14.125163
0.659825 0.462077 0.770748 18.121397 14.125163 14.125163
1.000000 1.000000 0.303288 18.121397 14.125163 14.125163
0.694343 0.518457 0.435817 32.926035 18.721154 18.721154
0.252193 0.573053 0.177640 85.426285 83.015905 83.015905
0.257542 0.787886 0.701241 16.537343 12.062887 12.062887
0.226375 0.706818 0.027333 46.801830 19.700846 19.700846
0.000000 0.169589 0.607644 16.435938 14.125163 14.125163
0.826345 0.766581 0.400655 44.783528 29.219674 29.219674
0.419460 0.528792 0.258350 21.147494 54.320787 21.147494
0.000000 0.631939 0.553363 16.435938 14.125163 14.125163
0.792649 0.335942 0.075021 20.004406 12.105746 12.105746
0.737507 0.640838 0.421237 71.914069 42.512213 42.512213
0.324836 0.980005 0.064701 16.435938 9.963306 9.963306
0.788747 0.584927 0.561527 84.646426 81.739440 81.739440
0.334954 0.887142 0.842148 16.435938 12.245461 12.245461
0.122054 0.282325 0.736144 16.435938 14.125163 14.125163
0.062140 0.207017 0.041328 16.435938 14.125163 14.125163
0.957909 0.019107 0.853559 12.514126 12.105746 12.105746
0.000000 0.000000 0.511635 12.611161 14.125163 12.611161
0.081416 0.044547 0.083921 12.611161 14.125163 12.611161
0.394833 0.569494 0.368630 24.481976 14.125163 14.125163
0.850101 0.556203 0.708922 45.915699 21.032013 21.032013
0.266594 0.738496 0.543668 25.039886 22.724433 22.724433
0.070762 0.873297 0.730758 16.435938 10.324516 10.324516
0.243250 0.553546 0.056717 55.955494 63.343454 55.955494
0.396379 0.339871 0.708904 16.435938 14.125163 14.125163
0.138739 0.987395 0.233602 16.435938 9.963306 9.963306
0.862562 0.653776 0.369906 37.244671 14.125163 14.125163
0.236748 0.752698 0.427844 31.721885 37.159053 31.721885
0.531475 0.253916 0.984183 12.367553 44.737672 12.367553
0.737992 0.746029 0.495271 58.118484 14.125163 14.125163
0.614633 0.968303 0.055961 20.004406 9.653562 9.653562
0.977804 0.295957 0.944084 18.121397 10.970862 10.970862
0.239578 0.752179 0.174469 49.312905 23.382034 23.382034
0.300454 0.272761 0.144538 17.736451 16.869929 16.869929
0.714875 0.004449 0.444814 19.484867 12.105746 12.105746
0.112170 0.745453 0.501464 16.435938 14.125163 14.125163
0.635421 0.003757 0.038384 12.514126 12.105746 12.105746
0.385487 0.578165 0.489736 27.069991 14.125163 14.125163
0.102604 0.348234 0.231952 16.435938 14.125163 14.125163
0.422827 0.676498 0.562228 16.435938 16.418149 16.418149
0.240330 0.611277 0.229152 88.645102 82.751754 82.751754
0.876958 0.452530 0.980672 18.121397 14.125163 14.125163
0.045698 0.535991 0.181611 18.072765 14.125163 14.125163
0.250244 0.279925 0.560454 16.435938 14.125163 14.125163
0.855712 0.614363 0.519780 61.494180 16.550607 16.550607
0.305203 0.397017 0.299490 32.631987 27.261543 27.261543
