# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.772487 0.773007 0.397344 81.921440 80.044445 80.044445
0.361543 0.259709 0.571773 6.471104 7.065901 6.471104
0.761468 0.865227 0.394018 26.623825 24.275445 24.275445
0.073476 0.231683 0.809241 88.561082 88.716355 88.561082
0.348581 0.236202 0.429810 86.963206 87.276372 86.963206
0.336328 0.174016 0.259250 6.471104 7.146331 6.471104
0.071991 0.229687 0.811673 89.971975 89.998823 89.971975
0.275038 0.119340 0.151868 6.471104 6.932271 6.471104
0.286924 0.123003 0.145503 6.471104 6.599513 6.471104
0.323621 0.168446 0.267819 6.471104 14.421692 6.471104
0.167438 0.405668 0.065221 6.471104 5.634874 5.634874
0.217349 0.046511 0.280129 6.471104 5.634874 5.634874
0.158642 0.000000 0.513906 6.471104 5.634874 5.634874
0.239253 0.003072 0.033506 6.471104 5.634874 5.634874
0.512269 0.047908 0.351149 6.471104 5.634874 5.634874
0.000000 0.397929 0.240717 6.471104 5.634874 5.634874
0.440779 0.098959 0.103446 6.471104 5.634874 5.634874
0.056941 0.038809 0.530304 6.471104 5.634874 5.634874
0.292851 0.055600 0.000000 6.471104 5.634874 5.634874
0.521385 0.344707 0.386998 6.471104 5.634874 5.634874
0.220746 0.166537 0.531593 6.471104 5.634874 5.634874
0.368902 0.011136 0.038749 6.471104 5.634874 5.634874
0.000000 0.117877 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.075233 6.471104 5.634874 5.634874
0.406061 0.172521 0.407071 6.471104 5.634874 5.634874
0.006526 0.000000 0.322595 6.471104 5.634874 5.634874
0.462053 0.000000 0.074983 6.471104 5.634874 5.634874
0.095178 0.276727 0.000000 6.471104 5.634874 5.634874
0.341512 0.369973 0.503862 6.471104 5.634874 5.634874
0.116559 0.081251 0.338390 6.471104 5.634874 5.634874
0.346443 0.427578 0.017938 6.471104 5.634874 5.634874
0.000000 0.212258 0.155443 6.471104 5.634874 5.634874
0.434870 0.328746 0.246063 6.471104 5.634874 5.634874
0.478749 0.032521 0.385990 6.471104 5.634874 5.634874
0.213636 0.069605 0.375976 6.471104 5.634874 5.634874
0.123716 0.000000 0.000000 6.471104 5.634874 5.634874
0.087698 0.308508 0.336825 6.471104 5.634874 5.634874
0.397092 0.305531 0.134325 6.471104 5.634874 5.634874
0.382583 0.148262 0.198416 6.471104 5.634874 5.634874
0.043729 0.365999 0.406625 6.471104 5.634874 5.634874
0.088447 0.207809 0.599205 6.471104 5.634874 5.634874
0.161894 0.366003 0.321875 6.471104 5.634874 5.634874
0.096534 0.431071 0.313591 6.471104 5.634874 5.634874
0.000000 0.267989 0.000000 6.471104 5.634874 5.634874
0.029093 0.318661 0.000000 6.471104 5.634874 5.634874
0.079516 0.039456 0.237078 6.471104 5.634874 5.634874
0.278303 0.000000 0.490417 6.471104 5.634874 5.634874
0.000000 0.046075 0.412306 6.471104 5.634874 5.634874
0.338488 0.347236 0.553058 6.471104 5.634874 5.634874
0.000000 0.025014 0.056717 6.471104 5.634874 5.634874
0.443641 0.089913 0.213826 6.471104 5.634874 5.634874
0.000000 0.411766 0.486494 6.471104 5.634874 5.634874
0.171893 0.216040 0.379484 6.471104 5.634874 5.634874
0.102474 0.271039 0.118297 6.471104 5.634874 5.634874
0.000000 0.176674 0.000000 6.471104 5.634874 5.634874
0.452641 0.012053 0.150233 6.471104 5.634874 5.634874
0.050033 0.373007 0.552932 6.471104 5.634874 5.634874
0.125156 0.000000 0.099254 6.471104 5.634874 5.634874
0.332773 0.428474 0.184821 6.471104 5.634874 5.634874
0.376705 0.000000 0.557159 6.471104 5.634874 5.634874
0.518005 0.292513 0.443766 6.471104 5.634874 5.634874
0.230185 0.428713 0.608884 6.471104 5.634874 5.634874
0.052869 0.000000 0.000000 6.471104 5.634874 5.634874
0.374127 0.000000 0.308895 6.471104 5.634874 5.634874
0.243977 0.061382 0.043455 6.471104 5.634874 5.634874
0.231751 0.312502 0.589779 6.471104 5.634874 5.634874
0.518147 0.084051 0.434487 6.471104 5.634874 5.634874
0.000000 0.000000 0.211456 6.471104 5.634874 5.634874
0.193680 0.030546 0.118514 6.471104 5.634874 5.634874
0.426897 0.081059 0.022970 6.471104 5.634874 5.634874
0.443261 0.119877 0.577335 6.471104 5.634874 5.634874
0.161893 0.278144 0.236972 6.471104 5.634874 5.634874
0.447862 0.000000 0.000000 6.471104 5.634874 5.634874
0.509216 0.417098 0.061052 6.471104 5.634874 5.634874
0.034278 0.027015 0.006864 6.471104 5.634874 5.634874
0.166515 0.386022 0.546380 6.471104 5.634874 5.634874
0.352038 0.199601 0.293097 6.471104 6.251510 6.251510
0.217349 0.046511 0.280129 6.471104 5.634874 5.634874
0.158642 0.000000 0.513906 6.471104 5.634874 5.634874
0.239253 0.003072 0.033506 6.471104 5.634874 5.634874
0.099536 0.242855 0.808414 15.262074 6.387123 6.387123
0.512269 0.047908 0.351149 6.471104 5.634874 5.634874
0.351715 0.277201 0.545904 6.471104 8.179107 6.471104
0.000000 0.397929 0.240717 6.471104 5.634874 5.634874
0.440779 0.098959 0.103446 6.471104 5.634874 5.634874
0.056941 0.038809 0.530304 6.471104 5.634874 5.634874
0.302721 0.136418 0.188181 6.471104 8.062642 6.471104
0.292851 0.055600 0.000000 6.471104 5.634874 5.634874
0.521385 0.344707 0.386998 6.471104 5.634874 5.634874
0.220746 0.166537 0.531593 6.471104 5.634874 5.634874
0.368902 0.011136 0.038749 6.471104 5.634874 5.634874
0.000000 0.117877 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.075233 6.471104 5.634874 5.634874
0.406061 0.172521 0.407071 6.471104 5.634874 5.634874
0.006526 0.000000 0.322595 6.471104 5.634874 5.634874
0.328233 0.237521 0.378079 6.471104 19.595668 6.471104
0.368420 0.262013 0.492949 6.471104 64.130338 6.471104
0.462053 0.000000 0.074983 6.471104 5.634874 5.634874
0.360559 0.216497 0.416171 11.401176 26.159451 11.401176
0.095178 0.276727 0.000000 6.471104 5.634874 5.634874
0.291858 0.204748 0.221610 6.471104 5.766892 5.766892
0.341512 0.369973 0.503862 6.471104 5.634874 5.634874
0.116559 0.081251 0.338390 6.471104 5.634874 5.634874
0.346443 0.427578 0.017938 6.471104 5.634874 5.634874
0.000000 0.212258 0.155443 6.471104 5.634874 5.634874
0.434870 0.328746 0.246063 6.471104 5.634874 5.634874
0.478749 0.032521 0.385990 6.471104 5.634874 5.634874
0.364750 0.209543 0.440077 6.471104 8.744000 6.471104
0.213636 0.069605 0.375976 6.471104 5.634874 5.634874
0.123716 0.000000 0.000000 6.471104 5.634874 5.634874
0.087698 0.308508 0.336825 6.471104 5.634874 5.634874
0.397092 0.305531 0.134325 6.471104 5.634874 5.634874
0.768973 0.872544 0.421121 5.943481 7.876274 5.943481
0.382583 0.148262 0.198416 6.471104 5.634874 5.634874
0.043729 0.365999 0.406625 6.471104 5.634874 5.634874
0.088447 0.207809 0.599205 6.471104 5.634874 5.634874
0.161894 0.366003 0.321875 6.471104 5.634874 5.634874
0.319215 0.216898 0.369538 6.471104 21.265852 6.471104
0.096534 0.431071 0.313591 6.471104 5.634874 5.634874
0.000000 0.267989 0.000000 6.471104 5.634874 5.634874
0.302199 0.194227 0.307833 6.471104 12.750497 6.471104
0.069693 0.179319 0.877293 5.754068 6.907445 5.754068
0.070716 0.230879 0.827608 26.062702 26.473353 26.062702
0.318327 0.196947 0.254953 6.471104 11.243465 6.471104
0.029093 0.318661 0.000000 6.471104 5.634874 5.634874
0.079516 0.039456 0.237078 6.471104 5.634874 5.634874
0.277257 0.084872 0.101413 6.471104 5.665112 5.665112
0.278303 0.000000 0.490417 6.471104 5.634874 5.634874
0.000000 0.046075 0.412306 6.471104 5.634874 5.634874
0.338488 0.347236 0.553058 6.471104 5.634874 5.634874
0.000000 0.025014 0.056717 6.471104 5.634874 5.634874
0.443641 0.089913 0.213826 6.471104 5.634874 5.634874
0.295936 0.196988 0.337577 6.471104 6.598694 6.471104
0.330238 0.229188 0.332885 6.471104 13.674148 6.471104
0.000000 0.411766 0.486494 6.471104 5.634874 5.634874
0.171893 0.216040 0.379484 6.471104 5.634874 5.634874
0.102474 0.271039 0.118297 6.471104 5.634874 5.634874
0.357097 0.276923 0.433561 6.471104 7.677901 6.471104
0.000000 0.176674 0.000000 6.471104 5.634874 5.634874
0.452641 0.012053 0.150233 6.471104 5.634874 5.634874
0.292488 0.119311 0.181219 6.471104 6.733055 6.471104
0.050033 0.373007 0.552932 6.471104 5.634874 5.634874
0.125156 0.000000 0.099254 6.471104 5.634874 5.634874
0.375699 0.236866 0.429372 6.519534 11.291224 6.519534
0.332773 0.428474 0.184821 6.471104 5.634874 5.634874
0.376705 0.000000 0.557159 6.471104 5.634874 5.634874
0.518005 0.292513 0.443766 6.471104 5.634874 5.634874
0.230185 0.428713 0.608884 6.471104 5.634874 5.634874
0.330116 0.187246 0.273932 6.471104 13.057310 6.471104
0.383353 0.174924 0.408075 6.471104 5.634874 5.634874
0.052869 0.000000 0.000000 6.471104 5.634874 5.634874
0.374127 0.000000 0.308895 6.471104 5.634874 5.634874
0.243977 0.061382 0.043455 6.471104 5.634874 5.634874
0.231751 0.312502 0.589779 6.471104 5.634874 5.634874
0.518147 0.084051 0.434487 6.471104 5.634874 5.634874
0.000000 0.000000 0.211456 6.471104 5.634874 5.634874
0.193680 0.030546 0.118514 6.471104 5.634874 5.634874
0.374609 0.250016 0.571705 6.471104 7.237870 6.471104
0.426897 0.081059 0.022970 6.471104 5.634874 5.634874
0.443261 0.119877 0.577335 6.471104 5.634874 5.634874
0.161893 0.278144 0.236972 6.471104 5.634874 5.634874
0.447862 0.000000 0.000000 6.471104 5.634874 5.634874
0.509216 0.417098 0.061052 6.471104 5.634874 5.634874
0.034278 0.027015 0.006864 6.471104 5.634874 5.634874
0.166515 0.386022 0.546380 6.471104 5.634874 5.634874
0.320007 0.169584 0.242501 6.471104 13.032113 6.471104
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.114439 0.265628 0.236528 6.471104 5.634874 5.634874
0.065296 0.191175 0.492090 6.471104 5.634874 5.634874
0.073500 0.078764 0.000000 6.471104 5.634874 5.634874
0.202517 0.405598 0.494094 6.471104 5.634874 5.634874
0.495482 0.410914 0.474045 6.471104 5.634874 5.634874
0.193462 0.102870 0.000000 6.471104 5.634874 5.634874
0.392695 0.312643 0.578016 6.471104 11.954595 6.471104
0.197284 0.165139 0.148393 6.471104 5.634874 5.634874
0.328798 0.209553 0.409605 6.471104 16.858686 6.471104
0.405773 0.256216 0.077772 6.471104 5.634874 5.634874
0.287738 0.161500 0.242381 6.471104 9.638680 6.471104
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.142856 0.394757 0.478314 6.471104 5.634874 5.634874
0.166515 0.386022 0.546380 6.471104 5.634874 5.634874
0.368651 0.283886 0.591397 6.471104 9.664542 6.471104
0.350185 0.189441 0.242436 6.471104 5.634876 5.634876
0.300924 0.180936 0.284311 6.471104 15.054743 6.471104
0.309575 0.097919 0.580787 6.471104 5.634874 5.634874
0.366730 0.235916 0.521333 6.471104 9.745403 6.471104
0.398402 0.292461 0.587356 6.471104 17.843196 6.471104
0.000000 0.284299 0.019767 6.471104 5.634874 5.634874
0.772620 0.815998 0.424698 6.054240 37.274065 6.054240
0.792606 0.192317 0.192648 23.704510 7.429559 7.429559
0.077684 0.000000 0.431077 6.471104 5.634874 5.634874
0.334162 0.180917 0.338983 6.471104 15.379148 6.471104
0.404700 0.320005 0.611653 6.471104 11.568253 6.471104
0.407072 0.000000 0.473336 6.471104 5.634874 5.634874
0.046869 0.000000 0.196661 6.471104 5.634874 5.634874
0.345185 0.249305 0.439338 15.577962 54.838416 15.577962
0.050753 0.208110 0.825508 34.180134 8.393736 8.393736
0.420369 0.305328 0.308150 6.471104 5.634874 5.634874
0.362039 0.220821 0.478587 6.471104 10.659539 6.471104
0.510921 0.000000 0.319428 6.471104 5.634874 5.634874
0.295936 0.196988 0.337577 6.471104 6.598694 6.471104
0.000000 0.350083 0.597270 6.471104 5.634874 5.634874
0.112429 0.196939 0.373543 6.471104 5.634874 5.634874
0.160300 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.321442 6.471104 5.634874 5.634874
0.140430 0.100854 0.266241 6.471104 5.634874 5.634874
0.169988 0.310568 0.360164 6.471104 5.634874 5.634874
0.000000 0.000000 0.606973 6.471104 5.634874 5.634874
0.447397 0.365173 0.401206 6.471104 5.634874 5.634874
0.296028 0.186663 0.251657 6.471104 12.023046 6.471104
0.468744 0.194748 0.000000 6.471104 5.634874 5.634874
0.193006 0.179165 0.249471 6.471104 5.634874 5.634874
0.162038 0.000000 0.563459 6.471104 5.634874 5.634874
0.518005 0.292513 0.443766 6.471104 5.634874 5.634874
0.332635 0.245537 0.136100 6.471104 5.634874 5.634874
0.280282 0.422937 0.567934 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.249294 0.143492 0.000000 6.471104 5.634874 5.634874
0.044741 0.220495 0.390558 6.471104 5.634874 5.634874
0.352883 0.161734 0.088783 6.471104 5.634874 5.634874
0.079990 0.020401 0.435807 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.420981 0.373433 0.333202 6.471104 5.634874 5.634874
0.075468 0.182699 0.054439 6.471104 5.634874 5.634874
0.236584 0.000000 0.499005 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.076991 0.245677 0.764648 5.883892 10.233172 5.883892
0.282084 0.118648 0.136822 6.471104 6.359653 6.359653
0.110138 0.133105 0.563125 6.471104 5.634874 5.634874
0.378354 0.200122 0.309899 6.471104 5.634874 5.634874
0.462387 0.424661 0.240355 6.471104 5.634874 5.634874
0.201527 0.305099 0.408897 6.471104 5.634874 5.634874
0.291447 0.147455 0.164932 6.471104 7.434059 6.471104
0.188730 0.412758 0.430211 6.471104 5.634874 5.634874
0.000000 0.025223 0.037500 6.471104 5.634874 5.634874
0.259717 0.012224 0.225370 6.471104 5.634874 5.634874
0.299345 0.039463 0.173885 6.471104 5.634874 5.634874
0.489640 0.239981 0.006346 6.471104 5.634874 5.634874
0.518005 0.292513 0.443766 6.471104 5.634874 5.634874
0.783653 0.728464 0.420885 10.140505 6.037774 6.037774
0.015358 0.346073 0.267697 6.471104 5.634874 5.634874
0.009459 0.353348 0.121636 6.471104 5.634874 5.634874
0.772620 0.815998 0.424698 6.054240 37.274065 6.054240
0.192130 0.344421 0.372181 6.471104 5.634874 5.634874
0.000000 0.425109 0.512850 6.471104 5.634874 5.634874
0.464398 0.262784 0.188537 6.471104 5.634874 5.634874
0.309487 0.257684 0.429038 51.158162 5.634874 5.634874
0.284948 0.038639 0.011630 6.471104 5.634874 5.634874
0.303143 0.266405 0.300585 6.471104 5.634874 5.634874
0.521039 0.102696 0.214792 6.471104 5.634874 5.634874
0.009459 0.353348 0.121636 6.471104 5.634874 5.634874
0.000000 0.000000 0.060703 6.471104 5.634874 5.634874
0.521385 0.344707 0.386998 6.471104 5.634874 5.634874
0.207795 0.213946 0.597856 6.471104 5.634874 5.634874
0.118811 0.228095 0.402192 6.471104 5.634874 5.634874
0.378288 0.040638 0.432583 6.471104 5.634874 5.634874
