# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.791715 1.000000 0.854039 2.901349 2.307569 2.307569
1.000000 1.000000 0.576451 2.901349 2.307569 2.307569
0.911285 0.898897 1.000000 2.901349 2.307569 2.307569
0.723255 0.968149 0.939071 2.901349 2.307569 2.307569
0.705510 0.821074 0.598791 2.901349 2.307569 2.307569
0.989441 0.866896 0.676073 2.901349 2.307569 2.307569
0.801516 0.828329 0.934987 2.901349 2.307569 2.307569
0.822067 1.000000 0.832216 2.901349 2.307569 2.307569
0.836537 0.861000 0.579276 2.901349 2.307569 2.307569
0.974431 1.000000 0.976263 2.901349 2.307569 2.307569
0.866252 1.000000 0.576119 2.901349 2.307569 2.307569
0.687294 0.867488 1.000000 2.901349 2.307569 2.307569
0.664506 0.917670 0.999963 2.901349 2.307569 2.307569
1.000000 0.903535 0.799774 2.901349 2.307569 2.307569
1.000000 0.820721 0.791471 2.901349 2.307569 2.307569
0.835339 1.000000 0.717623 2.901349 2.307569 2.307569
0.998531 0.858367 1.000000 2.901349 2.307569 2.307569
0.668996 0.896260 0.855930 2.901349 2.307569 2.307569
0.940779 1.000000 0.871913 2.901349 2.307569 2.307569
0.945838 1.000000 0.762948 2.901349 2.307569 2.307569
1.000000 1.000000 0.880249 2.901349 2.307569 2.307569
0.823283 0.826605 0.887755 2.901349 2.307569 2.307569
0.686136 0.128954 0.000000 1.039835 2.722036 1.039835
0.695070 0.377887 0.382992 1.039835 2.722036 1.039835
0.654244 0.000000 0.000000 1.039835 2.722036 1.039835
0.650379 0.000000 0.282304 1.039835 2.722036 1.039835
0.705320 0.000000 0.000000 1.039835 2.722036 1.039835
0.754540 0.357518 0.145812 1.039835 2.722036 1.039835
0.695514 0.137770 0.372142 1.039835 2.722036 1.039835
0.635132 0.161888 0.350045 1.039835 2.722036 1.039835
0.659086 0.065641 0.212171 1.039835 2.722036 1.039835
0.700426 0.360223 0.000000 1.039835 2.722036 1.039835
0.714243 0.027729 0.165575 1.039835 2.722036 1.039835
0.724266 0.190623 0.000000 1.039835 2.722036 1.039835
0.399809 0.904928 0.742890 0.930352 2.762915 0.930352
0.402999 0.959605 0.949373 0.930352 2.762915 0.930352
0.351531 1.000000 0.969896 0.930352 2.762915 0.930352
0.166067 0.737954 0.721280 0.930352 3.159535 0.930352
0.416720 1.000000 1.000000 0.930352 2.762915 0.930352
0.275315 0.914435 0.987930 1.531015 2.762915 1.531015
0.314607 0.777664 0.944909 27.036767 30.086810 27.036767
0.424476 0.764087 0.987317 0.930352 2.762915 0.930352
0.374360 0.717838 0.789182 0.930352 2.762915 0.930352
0.274101 0.927821 0.868401 0.930352 2.762915 0.930352
0.326789 0.706453 0.767568 0.930352 2.762915 0.930352
0.399809 0.904928 0.841382 0.930352 2.762915 0.930352
0.582488 0.605060 0.319890 0.911207 2.722036 0.911207
0.631407 0.613815 0.377591 0.911207 2.722036 0.911207
0.675427 0.436605 0.314960 3.307390 2.722036 2.722036
0.698063 0.469320 0.223151 45.728627 61.252819 45.728627
0.554513 0.486378 0.208316 0.911207 2.722036 0.911207
0.599653 0.495190 0.399866 0.911207 2.722036 0.911207
0.642205 0.629787 0.000000 0.911207 2.722036 0.911207
0.625177 0.536515 0.244854 0.911207 2.722036 0.911207
0.604815 0.478907 0.078551 0.911207 2.722036 0.911207
0.747150 0.560901 0.422985 0.911207 2.722036 0.911207
0.072983 0.543791 0.588992 0.904408 3.159535 0.904408
0.160366 0.792747 0.458050 0.904408 3.159535 0.904408
0.000000 0.581680 0.488349 0.904408 3.159535 0.904408
0.006300 0.586633 0.031296 0.904408 3.159535 0.904408
0.027930 1.000000 0.564835 0.904408 3.159535 0.904408
0.114206 0.799051 0.604643 0.904408 3.159535 0.904408
0.000000 0.693015 0.558239 0.904408 3.159535 0.904408
0.046877 0.760539 0.317712 0.904408 3.159535 0.904408
0.155014 0.800259 0.523398 0.904408 3.159535 0.904408
0.027268 0.493558 0.438184 0.904408 3.159535 0.904408
0.067002 0.750717 0.076982 0.904408 3.159535 0.904408
0.069384 0.694998 0.247994 0.904408 3.159535 0.904408
0.144837 1.000000 0.345411 0.904408 3.159535 0.904408
0.077178 0.918289 0.038188 0.904408 3.159535 0.904408
0.132371 0.622120 0.650000 0.904408 3.159535 0.904408
0.164349 0.989829 0.535914 0.904408 3.159535 0.904408
0.083045 0.752460 0.649531 0.904408 3.159535 0.904408
0.038482 0.983765 0.143606 0.904408 3.159535 0.904408
0.000000 0.481869 0.028692 0.904408 3.159535 0.904408
0.148316 0.683111 0.595161 0.904408 3.159535 0.904408
0.018276 0.882526 0.340678 0.904408 3.159535 0.904408
0.155822 0.567906 0.117376 0.904408 3.159535 0.904408
0.045698 0.535991 0.181611 0.904408 3.159535 0.904408
0.137642 0.710280 0.167285 0.904408 3.159535 0.904408
0.000000 0.508402 0.365410 0.904408 3.159535 0.904408
0.399809 0.904928 0.841382 0.930352 2.762915 0.930352
0.567016 0.726437 0.941557 2.901349 0.506643 0.506643
0.329103 0.000000 0.471287 0.924847 0.458077 0.458077
0.976857 1.000000 0.767881 2.901349 2.307569 2.307569
0.562090 0.417409 0.523976 0.140095 0.311490 0.140095
0.659086 0.065641 0.212171 1.039835 2.722036 1.039835
0.968696 0.720941 0.512466 2.901349 0.158786 0.158786
0.583324 0.802276 0.796049 2.901349 5.727658 2.901349
0.700426 0.360223 0.000000 1.039835 2.722036 1.039835
0.169429 0.398197 0.741448 0.183399 0.095128 0.095128
0.067002 0.750717 0.076982 0.904408 3.159535 0.904408
1.000000 1.000000 0.993691 2.901349 2.307569 2.307569
0.845783 0.992710 1.000000 2.901349 2.307569 2.307569
0.189555 0.193062 0.386847 0.487561 0.458077 0.458077
0.038482 0.983765 0.143606 0.904408 3.159535 0.904408
0.476583 0.971674 0.352172 5.031260 0.772570 0.772570
0.894436 0.003092 0.937939 4.366990 0.026814 0.026814
1.000000 0.918289 0.904488 2.901349 2.307569 2.307569
0.644301 0.849776 0.149899 0.455185 0.594242 0.455185
0.869206 0.406929 0.986557 0.140095 0.026814 0.026814
0.374360 0.717838 0.789182 0.930352 2.762915 0.930352
0.714243 0.027729 0.165575 1.039835 2.722036 1.039835
0.671692 0.723106 0.774391 2.901349 0.079020 0.079020
0.879150 0.283420 0.000000 1.039835 0.828888 0.828888
0.585261 0.130379 0.015248 0.466114 2.722036 0.466114
1.000000 1.000000 0.993691 2.901349 2.307569 2.307569
0.144837 1.000000 0.345411 0.904408 3.159535 0.904408
0.832211 0.608702 0.142218 0.911207 0.828888 0.828888
0.805559 0.941528 0.185419 0.455185 0.534106 0.455185
0.051123 0.110189 0.781548 0.183399 0.249983 0.183399
0.827325 0.387190 0.803985 0.122806 0.026814 0.026814
0.166067 0.737954 0.721280 0.930352 3.159535 0.930352
0.747150 0.560901 0.422985 0.911207 2.722036 0.911207
0.137642 0.710280 0.167285 0.904408 3.159535 0.904408
0.575530 0.697500 0.468048 2.901349 0.594242 0.594242
0.961248 0.694541 0.712538 2.901349 29.460280 2.901349
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.641972 0.729342 0.372338 0.455185 0.594242 0.455185
0.304392 0.242083 1.000000 0.924847 0.458077 0.458077
1.000000 1.000000 0.174991 0.455185 0.534106 0.455185
0.267769 0.010382 0.718089 0.924847 0.458077 0.458077
0.782339 0.000000 0.000000 1.039835 0.828888 0.828888
0.416131 0.139301 0.095528 0.487561 0.392169 0.392169
0.660676 0.390089 0.967069 0.140095 0.311490 0.140095
0.949105 0.319571 0.357476 1.039835 0.828888 0.828888
0.964287 0.567859 0.142106 0.911207 0.828888 0.828888
0.011995 0.213513 0.085213 2.609217 0.087352 0.087352
0.771492 0.710755 0.287695 0.911207 0.158786 0.158786
0.940258 0.199910 0.216511 1.039835 0.828888 0.828888
0.621364 0.412163 0.217737 6.887414 2.722036 2.722036
0.705320 0.000000 0.787168 4.366990 0.311490 0.311490
0.916531 1.000000 0.811224 2.901349 2.307569 2.307569
0.310329 0.375922 0.556216 1.550349 0.095128 0.095128
0.332954 0.779483 0.263927 0.137274 0.772570 0.137274
0.051147 0.186434 0.614232 0.183399 0.249983 0.183399
0.347035 0.257801 0.419605 0.487561 0.095128 0.095128
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.098595 0.455374 0.992125 0.005103 0.095128 0.005103
0.469376 0.855662 0.203110 5.031260 0.772570 0.772570
0.045777 0.175146 0.992920 0.183399 0.249983 0.183399
0.256701 0.502144 0.547179 0.676263 0.387676 0.387676
0.632754 0.812136 0.594934 2.901349 0.506643 0.506643
0.842063 0.578920 0.221140 1.301257 0.828888 0.828888
0.317814 0.156397 0.699057 0.924847 0.458077 0.458077
0.686136 0.128954 0.000000 1.039835 2.722036 1.039835
0.248306 0.468136 0.915792 0.001538 0.095128 0.001538
0.585933 1.000000 0.453700 0.455185 0.594242 0.455185
0.664506 0.917670 0.999963 2.901349 2.307569 2.307569
0.798861 0.918172 0.412356 0.455185 0.534106 0.455185
0.823283 0.826605 0.887755 2.901349 2.307569 2.307569
0.416720 1.000000 1.000000 0.930352 2.762915 0.930352
0.238765 0.978674 0.828994 0.930352 0.020200 0.020200
0.452810 0.800464 0.894319 0.012504 2.762915 0.012504
0.955909 0.881708 0.036924 0.455185 0.534106 0.455185
0.045698 0.535991 0.181611 0.904408 3.159535 0.904408
0.367763 0.456872 0.126823 0.676263 0.087352 0.087352
0.598377 0.907197 0.143509 0.455185 0.594242 0.455185
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.380353 0.069127 0.980568 0.924847 0.458077 0.458077
0.164349 0.989829 0.535914 0.904408 3.159535 0.904408
0.271376 0.816203 0.497105 0.137274 0.772570 0.137274
0.690985 0.689994 0.851427 0.140095 0.079020 0.079020
1.000000 0.725156 1.000000 2.901349 0.079020 0.079020
0.385538 0.150643 0.322645 0.487561 0.087352 0.087352
0.775688 0.502186 0.261254 0.911207 0.828888 0.828888
0.847898 1.000000 1.000000 2.901349 2.307569 2.307569
0.912348 0.475139 0.776939 0.140095 0.368558 0.140095
0.046342 0.127177 0.321082 2.609217 0.087352 0.087352
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.836537 0.861000 0.579276 2.901349 2.307569 2.307569
0.822067 1.000000 0.832216 2.901349 2.307569 2.307569
0.880737 0.644715 0.409894 0.911207 0.828888 0.828888
0.821165 0.520541 0.879624 0.140095 0.368558 0.140095
0.318650 0.779607 0.967861 0.930352 19.251020 0.930352
0.000000 0.693015 0.558239 0.904408 3.159535 0.904408
0.490722 0.263505 0.830837 1.052066 0.095128 0.095128
0.008719 0.145127 0.208183 2.609217 0.087352 0.087352
0.695070 0.377887 0.382992 1.039835 2.722036 1.039835
0.524121 0.076898 0.526549 1.052066 0.458077 0.458077
0.543187 0.079773 0.366863 0.466114 2.722036 0.466114
0.141933 0.353411 0.230801 0.487561 0.087352 0.087352
0.447893 0.930755 0.050221 0.137274 0.772570 0.137274
0.702296 1.000000 0.954959 2.901349 2.307569 2.307569
0.824843 0.420369 0.303049 0.911207 0.828888 0.828888
0.503407 0.843194 0.287183 5.031260 0.772570 0.772570
0.910081 0.316443 0.550304 0.122806 0.026814 0.026814
0.801516 0.828329 0.934987 2.901349 2.307569 2.307569
1.000000 0.903535 0.799774 2.901349 2.307569 2.307569
0.911285 0.898897 1.000000 2.901349 2.307569 2.307569
0.041695 0.091488 0.976688 0.183399 0.249983 0.183399
0.721607 0.499047 0.483984 0.140095 0.311490 0.140095
0.543237 0.723789 0.994413 0.012504 0.506643 0.012504
1.000000 0.686945 0.226241 0.911207 0.158786 0.158786
0.409191 0.253895 0.336444 0.487561 0.392169 0.392169
0.724973 0.894423 0.615762 2.901349 2.393360 2.393360
0.495501 0.236910 0.165544 26.224932 8.625789 8.625789
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.900949 0.745677 0.382210 0.455185 0.158786 0.158786
0.414352 0.540095 0.008524 0.676263 0.387676 0.387676
0.238192 0.000000 0.015248 0.487561 0.087352 0.087352
0.981935 1.000000 0.812546 2.901349 2.307569 2.307569
0.006300 0.586633 0.031296 0.904408 3.159535 0.904408
0.200021 0.578775 0.396960 0.676263 0.387676 0.387676
0.191613 0.901072 0.114491 0.137274 0.772570 0.137274
0.481546 0.441495 0.530104 0.012504 0.095128 0.012504
0.841385 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.708239 0.526777 0.619775 0.140095 0.311490 0.140095
0.478677 0.836575 0.123744 5.031260 0.772570 0.772570
0.705333 1.000000 1.000000 2.901349 2.307569 2.307569
0.684954 0.293970 0.478700 0.122806 0.311490 0.122806
0.918416 0.979189 0.949415 2.901349 2.307569 2.307569
0.968781 0.109725 0.429500 0.122806 0.828888 0.122806
0.654244 0.000000 0.000000 1.039835 2.722036 1.039835
0.650379 0.000000 0.282304 1.039835 2.722036 1.039835
0.724266 0.190623 0.000000 1.039835 2.722036 1.039835
0.469108 0.811750 0.173352 5.031260 0.772570 0.772570
0.822070 0.393890 0.457894 0.911207 0.828888 0.828888
0.638648 0.398383 0.816911 0.140095 0.311490 0.140095
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.993045 1.000000 0.692604 2.901349 2.307569 2.307569
0.351531 1.000000 0.969896 0.930352 2.762915 0.930352
0.424476 0.764087 0.987317 0.930352 2.762915 0.930352
0.866662 1.000000 1.000000 2.901349 2.307569 2.307569
0.867815 0.138607 0.355390 1.039835 0.828888 0.828888
0.650084 1.000000 0.647225 2.901349 2.307569 2.307569
0.566247 0.741282 0.956135 2.901349 0.506643 0.506643
0.999643 0.974362 0.935321 2.901349 2.307569 2.307569
0.678307 0.479743 0.311526 0.911207 2.722036 0.911207
0.659904 1.000000 0.829956 2.901349 2.307569 2.307569
0.916598 0.058224 0.740534 4.366990 0.026814 0.026814
0.168927 0.401353 0.109962 0.487561 0.087352 0.087352
0.582488 0.605060 0.319890 0.911207 2.722036 0.911207
0.326247 0.466833 0.055321 0.676263 0.087352 0.087352
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.473064 0.802493 0.000000 5.031260 0.772570 0.772570
0.508342 0.661161 0.005866 5.031260 0.387676 0.387676
0.347063 0.048335 0.082187 0.487561 0.087352 0.087352
0.413617 0.213128 0.620309 4.698443 53.954484 4.698443
0.872077 1.000000 1.000000 2.901349 2.307569 2.307569
0.172884 0.542105 0.420097 0.676263 3.159535 0.676263
1.000000 0.916388 1.000000 2.901349 2.307569 2.307569
0.208555 0.085913 0.157654 0.487561 0.087352 0.087352
0.598477 0.210457 0.504177 0.122806 0.311490 0.122806
0.803205 0.898897 0.939609 2.901349 2.307569 2.307569
0.399809 0.904928 0.742890 0.930352 2.762915 0.930352
0.860190 0.075953 0.511297 4.366990 0.026814 0.026814
0.495501 0.236910 0.165544 26.224932 8.625789 8.625789
0.945838 1.000000 0.762948 2.901349 2.307569 2.307569
0.000000 0.508402 0.365410 0.904408 3.159535 0.904408
0.982131 0.691350 0.722776 0.140095 5.610659 0.140095
0.645915 0.650582 0.563753 0.140095 0.079020 0.079020
0.335679 0.522588 0.641898 0.676263 0.387676 0.387676
1.000000 0.000000 0.270081 1.039835 0.828888 0.828888
0.554513 0.486378 0.208316 0.911207 2.722036 0.911207
0.839039 0.287399 0.199195 1.039835 0.828888 0.828888
0.094797 0.603913 0.711490 0.005103 3.159535 0.005103
0.827434 0.515250 0.609599 0.140095 0.368558 0.140095
0.478495 0.396327 0.206432 5.031260 0.392169 0.392169
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
