# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.107695 0.348637 0.550667 23.086902 23.086902 23.086902
0.352623 0.462309 0.133354 87.337737 83.948546 83.948546
0.449671 0.461768 0.214200 54.942130 23.194192 23.194192
0.136569 0.317761 0.768144 25.409908 31.771666 25.409908
0.574330 0.433694 0.936698 23.086902 23.086902 23.086902
0.000000 0.975333 1.000000 23.086902 23.086902 23.086902
0.670320 0.988493 0.980103 16.576529 23.086902 16.576529
0.588255 0.266190 0.163153 58.858783 21.157386 21.157386
0.699099 0.526884 0.798797 71.798955 79.726810 71.798955
0.496168 0.990680 0.748145 23.086902 23.086902 23.086902
0.080384 0.421932 0.212217 23.086902 23.086902 23.086902
0.796915 0.998123 0.431242 20.653922 23.086902 20.653922
0.058883 0.453906 0.600746 23.086902 23.086902 23.086902
0.825410 0.282386 0.108576 21.188042 21.157386 21.157386
0.201061 0.149285 1.000000 23.086902 23.086902 23.086902
0.003643 0.173820 0.187874 23.086902 23.086902 23.086902
0.936323 0.775939 0.790827 20.653922 16.053130 16.053130
0.403999 0.153969 0.526810 23.086902 23.086902 23.086902
0.646513 0.915895 0.221665 17.662222 21.157386 17.662222
0.755041 0.164779 0.552796 23.086902 20.803541 20.803541
0.325274 1.000000 1.000000 23.086902 23.086902 23.086902
0.313114 0.992261 0.204178 23.086902 23.350567 23.086902
0.941358 0.514671 0.915123 19.147893 16.053130 16.053130
0.286818 0.537144 0.803446 23.086902 14.923981 14.923981
0.050766 0.850663 0.464593 23.086902 23.086902 23.086902
0.201784 0.544814 0.686670 25.105025 23.086902 23.086902
0.937391 0.237314 0.076369 21.188042 17.575117 17.575117
0.302649 0.910530 0.638332 24.952937 24.721717 24.721717
0.505208 1.000000 0.366595 23.086902 23.086902 23.086902
0.494247 0.240443 0.840025 16.765916 14.923981 14.923981
0.123255 0.369344 0.380505 23.086902 23.086902 23.086902
0.787967 0.696437 0.270028 20.653922 21.157386 20.653922
0.680594 0.309020 1.000000 23.086902 23.086902 23.086902
0.249268 0.348551 0.734941 33.028750 52.067879 33.028750
