# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.740286 0.906616 0.094864 88.657232 88.683237 88.657232
0.782814 0.061300 0.766663 89.750282 89.739588 89.739588
0.410408 0.802387 0.553248 89.303908 89.565797 89.303908
0.785803 0.058437 0.736831 83.216347 83.944998 83.216347
0.816441 0.035932 0.319410 89.916870 89.974989 89.916870
0.396567 0.324988 0.643406 89.639249 89.623705 89.623705
0.041681 0.582153 0.202764 89.919518 89.927218 89.919518
0.866413 0.842477 0.815653 88.648858 88.897035 88.648858
0.782844 0.059027 0.775771 89.400630 89.403834 89.400630
0.077662 0.763157 0.865154 84.418546 84.837785 84.418546
0.068836 0.498839 0.832844 89.054741 89.361436 89.054741
0.069905 0.502512 0.835776 89.120221 89.500774 89.120221
0.316231 0.133020 0.140277 89.891273 89.883057 89.883057
0.651609 0.246858 0.599220 88.427406 89.028714 88.427406
0.409119 0.802056 0.555046 89.874688 89.802935 89.802935
0.317475 0.134225 0.138121 89.682629 89.785354 89.682629
0.784568 0.058486 0.769809 89.916628 89.910702 89.910702
0.391745 0.325155 0.654537 89.194292 88.979887 88.979887
0.355780 0.531121 0.673858 89.825257 89.318165 89.318165
0.654318 0.246769 0.600631 89.435881 89.412578 89.412578
0.355560 0.531824 0.680909 88.993707 89.631666 88.993707
0.654448 0.249182 0.610214 89.353403 89.824361 89.353403
0.402691 0.322785 0.590040 68.462631 68.502333 68.462631
0.786159 0.059882 0.767043 89.814520 89.842816 89.814520
0.782168 0.059432 0.768115 89.903035 89.911101 89.903035
0.388871 0.326664 0.630663 87.662656 87.631679 87.631679
0.781214 0.059219 0.767751 89.772148 89.790336 89.772148
0.653013 0.252072 0.614658 89.210722 88.117765 88.117765
0.784523 0.057408 0.768169 89.849823 89.820768 89.820768
0.078443 0.762370 0.846967 89.683251 89.793830 89.683251
0.407034 0.802982 0.555849 89.587230 89.601730 89.587230
0.043810 0.165153 0.383697 53.347820 54.136956 53.347820
0.391807 0.324853 0.645075 89.988116 89.987387 89.987387
0.389498 0.325478 0.641756 89.799360 89.782305 89.782305
0.044763 0.165544 0.380797 53.101611 53.883397 53.101611
0.041976 0.583176 0.206491 89.954397 89.954014 89.954014
0.784201 0.059518 0.770204 89.978968 89.980630 89.978968
0.932294 0.547745 0.623139 84.653335 84.717317 84.653335
0.390619 0.325301 0.642672 89.936938 89.932987 89.932987
0.614137 0.908407 0.674918 79.869612 86.176888 79.869612
0.933580 0.552968 0.639064 89.767589 89.900501 89.767589
0.048390 0.185910 0.388162 50.211270 56.245908 50.211270
0.656588 0.247553 0.618043 85.912502 87.477284 85.912502
0.866527 0.844172 0.828204 89.471237 89.773267 89.471237
0.311384 0.142897 0.623077 89.582437 89.661765 89.582437
0.931396 0.554289 0.638586 89.826993 89.846673 89.826993
0.315965 0.133726 0.139581 89.676438 89.673578 89.673578
0.883466 0.603345 0.332349 86.656499 86.784825 86.656499
0.785731 0.060376 0.768069 89.864950 89.877691 89.864950
0.312469 0.142831 0.623525 89.681554 89.604154 89.604154
0.868371 0.841505 0.785768 82.315036 82.962196 82.315036
0.041592 0.497599 0.198038 60.527151 59.236571 59.236571
0.041613 0.163798 0.400193 48.963464 48.209580 48.209580
0.279555 0.564185 0.150653 87.708479 87.671342 87.671342
0.389643 0.326486 0.619156 85.077475 85.295577 85.077475
0.319382 0.130742 0.136717 89.537946 89.306851 89.306851
0.933169 0.554302 0.638531 89.952127 89.949876 89.949876
0.884505 0.598976 0.342423 89.442384 89.233611 89.233611
0.784524 0.059248 0.772580 89.833768 89.845614 89.833768
0.783016 0.057208 0.770013 89.746541 89.712182 89.712182
0.392509 0.325382 0.646231 89.921035 89.920976 89.920976
0.782201 0.058664 0.769089 89.865146 89.863717 89.863717
0.319069 0.136511 0.147001 88.756285 88.063698 88.063698
0.354907 0.532810 0.677335 89.686407 89.719989 89.686407
0.589519 0.845738 0.259325 88.883081 88.144506 88.144506
0.780106 0.060858 0.770271 89.460937 89.505934 89.460937
0.352894 0.531535 0.676958 89.815677 89.799478 89.799478
0.867699 0.842284 0.824502 89.879219 89.914472 89.879219
0.069257 0.499457 0.840238 89.794504 89.906740 89.794504
0.395195 0.324252 0.640143 89.375131 89.337176 89.337176
0.392532 0.322627 0.645109 89.722627 89.647097 89.647097
0.086130 0.234259 0.633000 88.417964 85.973253 85.973253
0.653350 0.245026 0.595011 88.706748 88.394693 88.394693
0.354044 0.533878 0.674966 89.475525 89.450079 89.450079
0.407987 0.804138 0.556853 89.651789 89.082970 89.082970
0.042167 0.572684 0.200834 88.999061 88.902916 88.902916
0.653912 0.232495 0.611391 85.819917 87.322319 85.819917
0.786722 0.059663 0.771605 89.668350 89.725518 89.668350
0.284253 0.568583 0.144408 86.556432 88.177246 86.556432
0.316996 0.133065 0.140530 89.975045 89.956506 89.956506
0.823599 0.032836 0.315433 86.331770 87.313636 86.331770
0.868765 0.842065 0.791050 83.184853 83.932987 83.184853
0.822145 0.034873 0.316630 87.798632 88.046419 87.798632
0.084088 0.226305 0.652413 72.469671 68.004829 68.004829
0.945189 0.338583 0.913069 0.564885 3.686517 0.564885
0.634102 0.528719 0.923035 1.044309 0.549617 0.549617
0.315103 0.696595 0.669368 1.780573 0.807675 0.807675
0.878059 0.553312 0.864031 0.645028 2.726629 0.645028
0.347496 0.102674 0.820701 2.302888 1.759516 1.759516
0.793304 0.871209 0.529928 1.603753 2.081428 1.603753
0.985867 0.862321 0.061716 1.599436 3.176089 1.599436
0.614405 0.586020 0.514500 3.797438 0.527833 0.527833
0.780502 0.998818 0.653900 1.603753 2.081428 1.603753
0.726268 0.696747 0.318280 0.943742 3.176089 0.943742
0.212303 0.985968 0.720473 0.645028 2.566932 0.645028
0.259281 0.315352 0.143637 0.475816 1.841506 0.475816
0.796266 0.466623 0.095951 0.645028 0.645028 0.645028
0.318514 0.282560 0.754358 2.120146 1.861586 1.861586
0.918797 0.261863 0.486585 1.847668 0.693033 0.693033
0.009386 0.809398 0.184118 2.389799 0.645028 0.645028
0.023362 0.386130 0.478933 0.480377 0.645028 0.480377
0.378461 0.901099 0.162497 2.185364 0.592976 0.592976
0.405556 0.805644 0.566144 84.338615 82.258413 82.258413
0.625502 0.930931 0.668833 56.491223 70.940647 56.491223
0.759318 0.538538 0.750410 1.044309 2.726629 1.044309
0.068683 0.741761 0.954256 8.062921 8.740159 8.062921
0.810644 0.869726 0.811829 3.629417 25.126393 3.629417
0.854716 0.716334 0.436721 0.645028 2.081428 0.645028
0.054633 0.421108 0.680369 2.182771 2.069026 2.069026
0.241616 0.628459 0.586065 1.780573 0.688810 0.688810
0.591375 0.371932 0.815957 2.551270 2.778462 2.551270
0.075348 0.421106 0.064445 3.376849 2.008078 2.008078
0.662985 0.257549 0.726597 22.204007 24.737460 22.204007
0.405971 0.320241 0.630849 80.250583 79.850253 79.850253
0.215397 0.779660 0.583872 0.645028 2.566932 0.645028
0.547050 0.396823 0.898766 2.551270 2.778462 2.551270
0.853159 0.948721 0.891553 1.603753 2.081428 1.603753
0.809596 0.358185 0.463300 0.611707 0.693033 0.611707
0.851859 0.831250 0.817951 69.346811 77.907140 69.346811
0.636901 0.000000 0.740244 2.551270 2.778462 2.551270
0.505053 0.311191 0.908784 2.551270 2.778462 2.551270
0.794001 0.886114 0.454475 1.603753 2.081428 1.603753
0.255442 0.417366 0.530039 2.120146 0.645028 0.645028
0.209475 0.381395 0.352111 0.475816 0.569058 0.475816
0.827038 0.177521 0.696705 1.847668 2.750623 1.847668
0.566787 0.659671 0.012932 1.571340 1.897884 1.571340
0.806894 0.562940 0.657686 0.696228 2.726629 0.696228
0.781197 0.045099 0.766770 84.687649 83.728564 83.728564
0.797917 0.236712 0.492204 1.847668 2.750623 1.847668
0.783055 0.422645 0.517341 0.564885 0.693033 0.564885
0.043680 0.568328 0.193729 84.588978 84.422230 84.422230
0.509368 0.775928 0.008332 1.571340 1.897884 1.571340
0.478047 0.869786 0.563675 0.645028 1.986511 0.645028
0.249562 0.287621 0.504218 2.992115 2.880143 2.880143
0.113812 0.537846 0.618750 2.182771 0.808813 0.808813
0.658541 0.935669 0.359297 1.571340 3.176089 1.571340
0.431256 0.542534 0.744893 2.029579 2.631781 2.029579
0.216475 0.964716 0.282039 0.511728 0.592976 0.511728
0.128905 0.473223 0.000000 1.534330 0.667308 0.667308
0.147293 0.569405 0.659100 2.182771 0.645028 0.645028
0.108724 0.422382 1.000000 2.182771 0.841400 0.841400
0.688981 0.351748 0.185259 1.190052 1.984642 1.190052
0.551189 0.116944 0.188574 0.941711 0.456342 0.456342
0.769139 0.061052 0.781499 80.445406 80.901285 80.445406
0.543252 0.857023 0.853724 0.645028 2.804257 0.645028
0.376810 0.403660 0.260268 10.934763 2.213084 2.213084
0.821082 1.000000 0.427096 1.603753 3.176089 1.603753
0.758648 0.061282 0.694614 46.957679 50.777836 46.957679
0.351573 0.997178 0.736439 0.645028 0.645028 0.645028
0.876032 0.753909 0.114078 0.943742 3.176089 0.943742
0.962925 0.723994 0.081296 0.943742 3.176089 0.943742
0.452468 0.207451 0.291337 2.059286 2.959311 2.059286
0.878161 0.003516 0.572867 2.702188 3.997664 2.702188
0.243257 0.015020 0.153532 2.297775 2.959311 2.297775
0.320417 0.555485 0.071177 2.598628 12.839385 2.598628
0.938317 0.210361 0.964504 1.847668 2.750623 1.847668
0.067569 0.860746 0.379489 2.389799 0.645028 0.645028
0.536051 0.126854 0.063833 0.790736 0.456342 0.456342
0.913341 1.000000 0.606201 1.603753 2.081428 1.603753
0.180086 0.882298 0.251077 1.151962 0.645028 0.645028
0.606109 0.129915 0.815436 2.551270 2.778462 2.551270
0.924564 0.070068 0.561607 1.934664 3.175986 1.934664
0.280399 0.829124 0.978108 0.645028 0.645028 0.645028
0.487400 0.226056 0.985478 2.120146 2.778462 2.120146
0.197923 0.471506 0.233630 1.534330 2.825057 1.534330
0.521781 0.472165 0.380143 0.790736 1.897884 0.790736
0.846480 0.791451 0.794233 0.645028 37.988214 0.645028
0.880769 0.840699 0.676996 24.374334 26.502272 24.374334
0.597881 0.609443 0.029505 1.571340 1.897884 1.571340
0.179715 0.404583 0.912105 2.120146 0.645028 0.645028
0.636256 0.214509 0.463341 10.933110 19.455290 10.933110
0.898425 0.426227 0.190575 1.048825 0.645028 0.645028
0.911978 0.732095 0.973542 0.645028 2.081428 0.645028
0.615010 0.685864 0.395945 1.792687 1.897884 1.792687
0.324323 0.141352 0.616149 73.825686 82.364366 73.825686
0.182102 0.700772 0.093335 1.966297 0.645028 0.645028
0.480941 0.066025 0.707237 2.302888 2.778462 2.302888
0.788286 0.043211 0.595198 16.102877 17.898317 16.102877
0.589809 0.479512 0.912619 2.551270 0.527833 0.527833
0.480783 0.006430 0.524757 2.302888 2.778462 2.302888
0.370201 0.000000 0.125437 2.059286 2.959311 2.059286
0.384005 0.681747 0.061513 1.534330 55.290600 1.534330
0.819680 0.364408 0.209730 67.026186 72.899345 67.026186
0.637063 0.983697 0.010928 1.571340 1.897884 1.571340
0.044914 0.558422 0.191169 80.075709 79.570098 79.570098
0.791275 0.413370 0.016531 0.645028 1.301585 0.645028
0.952431 0.049352 0.330710 2.556836 2.517422 2.517422
0.537588 0.978539 0.441481 0.645028 1.986511 0.645028
0.910809 0.874022 1.000000 1.603753 2.081428 1.603753
0.494890 0.992967 0.889829 0.645028 1.986511 0.645028
0.527471 0.295461 0.837179 2.551270 2.778462 2.551270
0.276433 0.166067 0.737954 4.888641 2.366015 2.366015
0.872268 0.814147 0.125595 1.622749 5.055056 1.622749
0.805473 0.799902 0.381173 1.599436 3.176089 1.599436
0.991290 0.000000 0.732463 1.847668 2.750623 1.847668
0.201586 0.090238 0.030636 0.480377 2.959311 0.480377
0.822983 0.612063 0.112122 0.943742 0.849134 0.849134
0.739642 0.738871 0.094375 0.943742 3.176089 0.943742
0.959743 0.613461 0.378757 5.696670 2.511594 2.511594
0.618421 0.170662 0.850740 2.551270 2.778462 2.551270
0.980873 0.000000 0.486065 1.847668 2.750623 1.847668
0.301710 0.067822 0.377291 2.059286 2.959311 2.059286
0.636203 0.285117 0.197239 1.618834 1.301585 1.301585
0.646792 0.193071 0.630539 38.058699 45.625574 38.058699
0.593728 0.875466 0.261447 52.045819 56.955581 52.045819
0.766003 0.057641 0.769614 83.437788 84.133201 83.437788
0.772947 0.485367 0.193548 0.943742 0.645028 0.645028
0.297227 0.687618 0.551473 1.780573 0.645028 0.645028
1.000000 0.103967 0.569156 1.847668 2.750623 1.847668
0.255607 0.043237 0.962121 2.302888 1.759516 1.759516
0.514322 0.550314 0.287986 1.571340 1.897884 1.571340
0.977929 0.228473 0.576384 1.847668 2.750623 1.847668
0.076494 0.493645 0.815182 68.094805 74.829644 68.094805
0.291092 0.753928 0.366379 1.534330 0.592976 0.592976
0.937909 0.457036 0.510366 20.354242 2.726629 2.726629
0.682020 0.245874 0.776407 6.563519 12.421327 6.563519
0.892806 1.000000 0.602053 1.603753 2.081428 1.603753
0.972751 0.167733 0.955517 1.847668 2.750623 1.847668
0.914890 0.397887 0.298435 4.008712 3.047767 3.047767
0.276489 0.245672 0.625370 4.536413 2.975282 2.975282
0.732935 0.295684 0.035730 0.645028 1.301585 0.645028
0.634477 0.139205 0.890971 2.551270 2.778462 2.551270
0.352273 0.368141 0.603665 7.952913 1.861586 1.861586
0.108616 0.261407 0.707791 5.649752 1.377802 1.377802
0.788043 0.044972 0.347159 61.899564 56.460523 56.460523
0.673175 0.870468 0.935237 0.645028 1.986511 0.645028
0.277074 0.140589 0.237251 18.124851 20.771865 18.124851
0.234807 0.815600 0.795341 0.645028 0.645028 0.645028
0.097863 0.515356 0.839568 26.936645 52.780658 26.936645
0.847195 0.060896 0.624241 10.361679 13.920063 10.361679
0.537742 0.000000 1.000000 2.551270 2.778462 2.551270
0.474044 0.672517 0.306736 1.534330 1.897884 1.534330
0.240681 0.020335 0.438018 2.059286 2.959311 2.059286
0.392727 0.219627 0.902304 2.120146 1.861586 1.861586
0.670313 0.156905 0.228881 2.556836 0.645028 0.645028
0.252584 0.492500 0.047873 8.067238 3.559445 3.559445
0.820833 0.263493 0.634181 1.847668 0.693033 0.693033
0.656187 0.263491 0.630376 76.237204 79.526783 76.237204
0.648221 0.790144 0.646481 0.645028 1.986511 0.645028
0.496929 0.405317 0.128406 3.690747 9.797863 3.690747
0.046486 0.099892 0.423703 19.821879 8.291731 8.291731
0.797146 0.513458 0.404730 1.293347 0.645028 0.645028
0.198636 0.216780 0.845442 2.120146 1.861586 1.861586
0.854264 0.599134 0.312358 32.600032 35.934275 32.600032
0.332161 0.569655 0.717175 36.621583 21.933922 21.933922
0.853946 0.243518 0.116410 0.645028 1.301585 0.645028
0.046557 0.136330 0.951548 1.071678 1.242912 1.071678
0.017494 0.606885 0.080375 9.414606 6.968011 6.968011
0.955833 0.525949 0.116871 0.943742 0.645028 0.645028
0.159827 0.600394 0.978540 2.182771 0.915071 0.915071
0.777278 0.000000 0.716257 29.605056 23.974527 23.974527
0.324647 0.115938 0.104385 67.831485 64.412260 64.412260
0.601734 0.000000 0.818917 2.551270 2.778462 2.551270
0.325959 0.388617 0.735153 2.120146 0.645028 0.645028
0.494552 0.250742 0.668462 5.006818 2.778462 2.778462
0.037207 0.425568 0.196548 24.267515 21.383982 21.383982
0.616683 0.333582 0.517476 11.930510 5.672863 5.672863
0.710242 0.814971 0.217707 1.599436 3.176089 1.599436
0.371521 0.145963 0.543925 3.687266 7.746253 3.687266
0.971939 0.329624 0.201921 2.758425 6.904447 2.758425
0.493696 0.000000 0.495251 2.302888 2.778462 2.302888
0.603927 0.901693 0.651374 39.978030 46.589375 39.978030
0.372342 0.416825 0.184035 2.771321 2.213084 2.213084
