# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.275206 0.544186 0.733327 85.644779 87.790604 85.644779
0.783450 0.381985 0.861008 55.603635 55.342555 55.342555
0.419679 0.846045 0.162331 49.407687 51.278782 49.407687
0.782440 0.059833 0.698263 73.035587 73.037416 73.035587
0.422828 0.838804 0.172920 49.061545 49.031230 49.031230
0.394400 0.306417 0.874977 89.898033 89.885074 89.885074
0.418308 0.834454 0.182854 47.125018 48.369608 47.125018
0.420206 0.847961 0.161130 50.971791 50.286467 50.286467
0.827341 0.563111 0.848689 88.880994 88.690544 88.690544
0.354630 0.170908 0.300920 76.037172 75.135624 75.135624
0.784763 0.058845 0.771654 89.814721 89.803343 89.803343
0.775148 0.375266 0.861774 55.585735 54.811356 54.811356
0.098166 0.697940 0.118091 76.683920 77.902102 76.683920
0.570400 0.827902 0.616205 87.176775 89.422488 87.176775
0.421798 0.830620 0.189428 47.367435 46.668354 46.668354
0.419844 0.859377 0.145189 51.632834 49.619042 49.619042
0.869226 0.866437 0.846135 89.376179 89.563997 89.376179
0.781141 0.060092 0.759462 88.948749 88.961938 88.948749
0.787204 0.382418 0.868679 55.030178 55.348269 55.030178
0.786183 0.380666 0.868520 56.212821 54.461434 54.461434
0.784557 0.058766 0.768509 89.958226 89.951383 89.951383
0.867234 0.864893 0.796214 77.354744 78.741196 77.354744
0.066606 0.146915 0.817194 89.495807 89.920582 89.495807
0.776626 0.377702 0.859803 55.093230 55.616893 55.093230
0.418211 0.830905 0.190747 46.689281 46.552874 46.552874
0.099799 0.744639 0.032675 42.818701 51.553098 42.818701
0.394849 0.306100 0.867798 89.822682 89.833635 89.822682
0.864101 0.865216 0.758838 61.229225 64.559816 61.229225
0.420081 0.838815 0.179054 51.183557 47.985921 47.985921
0.424322 0.833587 0.180148 47.483620 47.796369 47.483620
0.780573 0.057718 0.767381 89.520538 89.492612 89.492612
0.647893 0.202553 0.571061 52.562301 55.444222 52.562301
0.418687 0.847212 0.161892 49.895889 50.409999 49.895889
0.789019 0.381426 0.877263 54.004203 50.372887 50.372887
0.766833 0.377926 0.765340 32.245961 28.676319 28.676319
0.098113 0.759358 0.121286 89.707937 89.844316 89.707937
0.652538 0.287772 0.594706 70.929633 75.449256 70.929633
0.096405 0.762181 0.119229 89.730309 89.802613 89.730309
0.396543 0.303401 0.870964 89.581603 89.532919 89.532919
0.772602 0.380901 0.841380 55.111728 55.300875 55.111728
0.864627 0.866086 0.845284 89.321398 89.547284 89.321398
0.786473 0.381433 0.875249 52.908653 52.914941 52.908653
0.780509 0.057690 0.769987 89.539571 89.512159 89.512159
0.395114 0.306549 0.875297 89.842099 89.821259 89.821259
0.778919 0.377653 0.862530 55.986738 54.863935 54.863935
0.656341 0.307522 0.629281 49.702336 45.683210 45.683210
0.424613 0.838555 0.172475 49.368123 48.255377 48.255377
0.778235 0.379419 0.861092 54.135636 56.593344 54.135636
0.770888 0.377897 0.844119 55.810930 54.459635 54.459635
0.394057 0.450130 0.131420 1.934424 1.934424 1.934424
0.725408 0.955254 0.719972 1.934424 1.934424 1.934424
0.621368 0.998680 0.404295 1.934424 1.934424 1.934424
0.100345 0.976616 0.749682 1.934424 1.934424 1.934424
0.844575 0.214585 0.847325 1.934424 1.934424 1.934424
0.980279 0.796321 0.318222 1.934424 1.934424 1.934424
0.968730 0.906871 0.140423 1.934424 1.934424 1.934424
0.157187 0.627766 0.671661 1.934424 1.934424 1.934424
0.858047 0.428218 0.811546 9.869924 1.934424 1.934424
0.746987 0.798089 0.982434 1.934424 1.934424 1.934424
0.571681 0.062870 0.987759 1.934424 1.934424 1.934424
0.264617 0.560805 0.753952 49.971824 18.520839 18.520839
0.387202 0.297018 0.537145 1.934424 1.934424 1.934424
0.051078 0.984221 0.932821 1.934424 1.934424 1.934424
0.927058 0.586685 0.129236 8.586409 32.458945 8.586409
0.436369 0.107557 0.042364 1.934424 1.934424 1.934424
0.863587 0.278628 0.248098 2.168647 3.219805 2.168647
0.995175 0.160069 0.459681 1.934424 1.934424 1.934424
0.643165 0.688133 0.282424 1.934424 1.934424 1.934424
0.144744 0.870305 0.652456 1.934424 1.934424 1.934424
0.569764 0.424053 0.662113 1.934424 1.934424 1.934424
0.584710 0.852159 0.067480 1.934424 1.934424 1.934424
0.042736 0.547415 0.844214 1.934424 1.934424 1.934424
0.526051 0.931496 0.320403 1.934424 1.934424 1.934424
0.726907 0.025457 0.962464 1.934424 1.934424 1.934424
0.087393 0.967637 0.356151 1.934424 1.934424 1.934424
0.777782 0.055350 0.763946 87.172251 86.797643 86.797643
0.757103 0.361587 0.831376 38.198816 41.174744 38.198816
0.720225 0.523251 0.433421 1.808444 1.934424 1.808444
0.596458 0.579051 1.000000 2.326958 2.636972 2.326958
0.387291 0.636771 0.525796 1.934424 2.364378 1.934424
0.482275 0.247371 0.541233 1.934424 1.934424 1.934424
0.791061 0.051080 0.626145 27.650391 27.932005 27.650391
0.923227 0.003436 0.865669 1.934424 1.934424 1.934424
0.411834 0.862699 0.148500 49.594495 41.912569 41.912569
0.396880 0.994315 0.605228 1.934424 1.934424 1.934424
0.988021 0.491643 0.182133 1.934424 1.934424 1.934424
0.146503 0.519249 0.295312 1.934424 1.934424 1.934424
0.123804 0.638569 0.497447 1.934424 1.934424 1.934424
0.866595 0.463876 0.492356 1.789079 1.934424 1.789079
0.563261 0.936099 0.562292 9.447718 1.934424 1.934424
0.317738 0.085375 0.874717 1.934424 1.934424 1.934424
0.895790 0.331974 0.465528 1.789079 1.556894 1.556894
0.693833 0.980951 0.843405 1.934424 1.934424 1.934424
0.583171 0.039614 0.779742 1.934424 1.934424 1.934424
0.570128 0.063964 0.241229 4.449778 1.646233 1.646233
0.922787 0.158358 0.801672 1.934424 1.934424 1.934424
0.126713 0.257315 0.525412 1.934424 1.934424 1.934424
0.169562 0.355184 0.643471 1.934424 1.934424 1.934424
0.393593 0.608575 0.607852 1.934424 2.364378 1.934424
0.002743 0.609614 0.236360 1.934424 1.934424 1.934424
0.115178 0.267453 0.335070 4.025907 4.986747 4.025907
0.572416 0.831946 0.739464 1.934424 1.934424 1.934424
0.995536 0.247642 0.020204 1.934424 1.934424 1.934424
0.295616 0.032221 0.326360 1.934424 1.934424 1.934424
0.428491 0.898536 0.306296 12.881986 3.846698 3.846698
0.556333 0.783509 0.349499 1.934424 1.934424 1.934424
0.922449 0.364203 0.038404 1.934424 1.934424 1.934424
0.469653 0.571958 0.452199 1.934424 2.364378 1.934424
0.157900 0.183607 0.510011 1.934424 1.934424 1.934424
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.994070 0.015740 0.364111 1.934424 1.934424 1.934424
0.419355 0.946761 0.972045 1.934424 1.934424 1.934424
0.470125 0.742597 0.795638 1.934424 1.934424 1.934424
0.150970 0.560626 0.144040 1.934424 1.934424 1.934424
0.966535 0.682016 0.810204 1.934424 1.934424 1.934424
0.398328 0.677948 0.320253 1.934424 2.704350 1.934424
0.967710 0.495470 0.646445 1.934424 1.934424 1.934424
0.718903 0.605828 0.371809 1.934424 1.934424 1.934424
0.321403 0.366598 0.626035 1.934424 1.934424 1.934424
0.730412 0.335482 0.708301 4.947285 5.038525 4.947285
0.120205 0.455452 0.587886 1.934424 1.934424 1.934424
0.633063 0.088838 0.486016 2.989157 3.957633 2.989157
0.378922 0.155507 0.211342 7.119581 22.474314 7.119581
0.173405 0.926310 0.976024 1.934424 1.934424 1.934424
0.288414 0.873701 0.662904 1.934424 1.934424 1.934424
0.487026 0.013930 0.547256 1.934424 1.934424 1.934424
0.179133 0.842467 0.573915 1.934424 1.934424 1.934424
0.147015 0.857521 0.402614 1.934424 1.934424 1.934424
0.339085 0.708012 0.752062 1.934424 1.934424 1.934424
0.711039 0.195180 0.179357 1.934424 1.934424 1.934424
0.823805 0.947071 0.971599 1.934424 1.934424 1.934424
0.869266 0.080421 0.094519 6.509819 2.788396 2.788396
0.175396 0.617017 0.225886 2.157960 1.934424 1.934424
0.790743 0.291606 0.497211 1.934424 1.556894 1.556894
0.230969 0.772721 0.042529 1.934424 1.650469 1.650469
0.252511 0.055959 0.008900 1.934424 1.934424 1.934424
0.637410 0.136888 0.698309 1.934424 1.934424 1.934424
0.513193 0.942525 0.919239 1.934424 1.934424 1.934424
0.834936 0.060261 0.635661 13.783201 11.957237 11.957237
0.463811 0.209125 0.752248 3.272125 3.266548 3.266548
0.070077 0.887607 0.849175 1.934424 1.934424 1.934424
0.597994 0.629396 0.019857 1.934424 1.934424 1.934424
0.083901 0.336898 0.832450 1.934424 1.934424 1.934424
0.365608 0.371516 0.294746 2.037814 1.500623 1.500623
0.398225 0.713527 0.243414 1.934424 9.619641 1.934424
0.231146 0.149224 0.978105 1.934424 1.934424 1.934424
0.618497 0.720479 0.314088 1.934424 1.934424 1.934424
0.981457 0.533244 0.657635 1.934424 1.934424 1.934424
0.098388 0.111138 0.955972 1.934424 1.934424 1.934424
0.975138 0.260061 0.599571 1.934424 1.556894 1.556894
0.883557 0.771748 0.453396 1.934424 1.934424 1.934424
0.093336 0.476665 0.085971 3.886005 2.913943 2.913943
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.890334 0.827766 0.668710 8.277284 12.985814 8.277284
0.884439 0.727253 0.510910 1.934424 1.934424 1.934424
0.209284 0.674987 0.696372 1.934424 1.934424 1.934424
0.137398 0.904737 0.360850 1.827537 1.934424 1.827537
0.115213 0.139522 0.335879 45.406304 1.934424 1.934424
0.836920 0.436175 0.668064 3.803439 1.934424 1.934424
0.165274 0.734030 0.128906 1.934424 3.389981 1.934424
0.566294 0.289973 0.957290 1.934424 1.934424 1.934424
0.675952 0.235095 0.817883 2.489934 4.716206 2.489934
0.715176 0.854339 0.011924 1.934424 1.934424 1.934424
0.853966 0.598518 0.000000 2.516366 3.164543 2.516366
0.637780 0.159520 0.228700 2.891535 1.934424 1.934424
0.333045 0.370927 0.075898 2.422619 1.500623 1.500623
0.565011 0.948915 0.977989 1.934424 1.934424 1.934424
0.062549 0.924794 0.513683 1.934424 1.934424 1.934424
0.277165 0.539063 0.294195 27.521245 17.448132 17.448132
0.307350 0.299104 0.269155 2.371699 7.603716 2.371699
0.504523 0.105860 0.662808 1.934424 1.934424 1.934424
0.493353 0.337242 0.252623 5.494395 6.248482 5.494395
0.044697 0.537976 0.085090 2.275863 5.246254 2.275863
0.772030 0.004644 0.348128 1.934424 1.934424 1.934424
0.407909 0.482199 0.734668 1.934424 2.364378 1.934424
0.341154 0.708774 0.561765 1.934424 1.934424 1.934424
0.063199 0.581118 0.921016 1.934424 1.934424 1.934424
0.118142 0.847896 0.647611 1.934424 1.934424 1.934424
0.835780 0.630402 0.233039 1.934424 1.934424 1.934424
0.563879 0.806631 0.614950 24.563904 64.788027 24.563904
0.963711 0.160811 0.319377 1.934424 1.934424 1.934424
0.900122 0.686746 0.544550 1.934424 1.934424 1.934424
0.352286 0.132582 0.593820 47.226225 72.943390 47.226225
0.434050 0.019814 0.856732 1.934424 1.934424 1.934424
0.556261 0.611667 0.540459 1.808444 1.673683 1.673683
0.402522 0.516448 0.883783 1.934424 2.364378 1.934424
0.074343 0.776718 0.919874 12.798369 3.866058 3.866058
0.253263 0.414773 0.947475 1.934424 2.364378 1.934424
0.504114 0.966460 0.787446 1.934424 1.934424 1.934424
0.894552 0.979995 0.545153 1.934424 1.934424 1.934424
0.528302 0.418167 0.958246 1.934424 1.934424 1.934424
0.828191 0.562220 0.863114 45.063228 67.069265 45.063228
0.325328 0.169509 0.968484 1.934424 1.934424 1.934424
0.050794 0.216080 0.920339 1.934424 4.920495 1.934424
0.646917 0.213653 0.165519 2.555675 1.934424 1.934424
0.419061 0.308913 0.857913 71.092929 67.209023 67.209023
0.587872 0.478617 0.914770 1.934424 15.382174 1.934424
0.447022 0.759234 0.915964 1.934424 1.934424 1.934424
0.321482 0.281464 0.775615 12.275047 8.453543 8.453543
0.784553 0.995087 0.921409 1.934424 1.934424 1.934424
0.294395 0.752151 0.381771 1.934424 1.650469 1.650469
0.806116 0.407472 0.341758 3.351125 1.934424 1.934424
0.364045 0.985936 0.770104 1.934424 1.934424 1.934424
0.285130 0.041739 0.865647 1.934424 1.934424 1.934424
0.828191 0.562220 0.863114 45.063228 67.069265 45.063228
0.218493 0.341390 0.024851 1.451198 1.500623 1.451198
0.490775 0.122348 0.159217 1.934424 1.956029 1.934424
0.636784 0.144855 0.000000 6.264057 1.937389 1.937389
0.599957 0.547300 0.290529 1.934424 1.934424 1.934424
0.010459 0.454464 0.247631 1.934424 1.934424 1.934424
0.096259 0.691816 0.000000 10.877092 17.281050 10.877092
0.379293 0.187891 0.419364 1.934424 1.934424 1.934424
0.647563 0.337751 0.559055 26.311449 30.818488 26.311449
0.000000 0.688129 0.139057 1.934424 1.934424 1.934424
0.854090 0.805901 0.815209 9.772949 34.314904 9.772949
0.317579 0.813127 0.808994 1.934424 1.934424 1.934424
0.609945 0.864090 0.410060 1.934424 1.934424 1.934424
0.040688 0.160560 0.013611 1.404577 7.062785 1.404577
0.920762 0.642306 0.443661 1.934424 1.934424 1.934424
0.484451 0.961584 0.759062 1.934424 1.934424 1.934424
0.011157 0.551014 0.766992 1.934424 1.934424 1.934424
0.552802 0.749795 0.032326 1.934424 1.934424 1.934424
0.828066 0.385544 0.926139 31.953526 14.995451 14.995451
0.433406 0.825971 0.196929 43.082043 38.704914 38.704914
0.826870 0.736001 0.141230 1.934424 1.934424 1.934424
0.997576 0.725149 0.518517 1.934424 1.934424 1.934424
0.171168 0.272200 0.904469 1.934424 1.934424 1.934424
0.293868 0.983990 0.471569 1.934424 1.934424 1.934424
0.310864 0.564904 0.424834 1.934424 1.934424 1.934424
