# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.559353 0.374986 0.885667 89.622693 89.579203 89.579203
0.286625 0.243967 0.791649 56.551924 67.393500 56.551924
0.294541 0.449067 0.835412 21.320128 21.290107 21.290107
0.575074 0.341076 0.928385 75.102058 77.493203 75.102058
0.306350 0.459104 0.831385 21.581193 22.246136 21.581193
0.300337 0.223398 0.793523 56.286179 60.747149 56.286179
0.284666 0.210398 0.765311 46.490748 61.030728 46.490748
0.305913 0.458881 0.830656 21.523114 22.210225 21.523114
0.554990 0.379995 0.878626 89.031474 88.450589 88.450589
0.562233 0.380370 0.880213 88.736603 86.846813 86.846813
0.548247 0.389739 0.865456 85.119993 83.736133 83.736133
0.287391 0.242186 0.792380 56.763030 69.272756 56.763030
0.539877 0.534895 0.826745 43.138210 43.652422 43.138210
0.304157 0.229660 0.791926 55.993401 63.904440 55.993401
0.549468 0.387896 0.863070 84.145263 84.431753 84.145263
0.562494 0.368613 0.891647 89.841366 89.934802 89.841366
0.714243 0.027729 0.165575 10.733378 12.466308 10.733378
0.664147 0.206812 0.815478 8.637038 24.366222 8.637038
0.444065 0.424567 0.142991 8.038143 9.241343 8.038143
0.289707 0.467365 0.818743 17.378576 25.817905 17.378576
0.175397 0.168478 0.882916 8.418854 7.396824 7.396824
0.335716 0.536395 0.595142 8.059115 8.140221 8.059115
0.469567 0.486867 0.292957 16.343718 8.637038 8.637038
0.815234 0.200902 0.450819 8.637038 8.637038 8.637038
0.117145 0.434545 0.401250 8.059115 8.140221 8.059115
0.462370 0.461068 0.749427 27.329128 9.453146 9.453146
0.871266 0.683140 0.092631 8.038143 7.994694 7.994694
0.940392 0.732158 0.971802 8.637038 7.898370 7.898370
0.197599 0.377412 0.941143 8.898534 7.396824 7.396824
0.233750 0.474649 0.671828 9.945049 8.140221 8.140221
0.123331 0.439607 0.084957 8.059115 8.140221 8.059115
0.412760 0.808642 0.719048 8.637038 7.994694 7.994694
0.691927 0.816306 0.148430 8.038143 7.994694 7.994694
0.889739 0.529067 0.099252 8.038143 9.241343 8.038143
0.901816 0.034973 0.170032 10.733378 9.241343 9.241343
0.693521 0.365839 0.178399 8.038143 42.183457 8.038143
0.691400 0.766061 0.937108 10.787648 7.898370 7.898370
0.868908 0.525485 0.372281 8.038143 8.637038 8.038143
0.472847 0.000000 0.000000 10.733378 9.241343 9.241343
0.000000 0.184330 0.387075 8.059115 8.140221 8.059115
0.606017 0.404070 0.630320 8.637038 11.618595 8.637038
0.871962 0.047136 0.027710 10.733378 9.241343 9.241343
0.391157 0.070174 0.277490 10.733378 8.637038 8.637038
0.471212 0.233433 0.207063 8.038143 8.637038 8.038143
0.798037 0.994748 0.973047 8.637038 7.898370 7.898370
0.446169 0.568740 0.885319 8.637038 9.384083 8.637038
1.000000 0.042997 0.194217 10.733378 9.241343 9.241343
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
1.000000 0.023412 0.419074 10.733378 8.637038 8.637038
0.328783 0.121940 0.919208 32.934544 43.291455 32.934544
0.793749 0.669676 0.700371 8.637038 16.315967 8.637038
0.303088 0.409374 0.199536 8.059115 8.140221 8.059115
0.492160 0.978331 0.471757 8.637038 7.994694 7.994694
0.289707 0.467365 0.833015 17.620114 26.254864 17.620114
0.194846 0.957242 0.484852 7.734010 8.140221 7.734010
0.594968 0.929222 0.552836 8.637038 7.994694 7.994694
0.462395 0.471528 0.601939 8.637038 8.637038 8.637038
0.564439 0.360654 0.895723 89.229986 87.880503 87.880503
0.974976 0.972032 0.260450 8.038143 7.994694 7.994694
0.690402 0.184597 0.622439 8.637038 9.179704 8.637038
0.918982 0.403528 0.651014 8.637038 8.637038 8.637038
0.743348 0.579001 0.322062 8.967102 7.994694 7.994694
0.878501 0.496011 0.535320 8.637038 8.637038 8.637038
0.908005 0.366655 0.464873 8.637038 8.637038 8.637038
0.008580 0.870087 0.563714 7.734010 8.140221 7.734010
0.793935 0.574164 0.948317 8.637038 7.898370 7.898370
0.415460 0.988933 0.755704 8.637038 7.994694 7.994694
0.269946 0.586869 0.776193 8.059115 8.140221 8.059115
0.937335 0.000000 0.059608 10.733378 9.241343 9.241343
0.610333 0.000000 0.916964 10.733378 8.637038 8.637038
0.705473 0.895647 0.319602 8.038143 7.994694 7.994694
0.174371 0.239882 0.234836 8.059115 8.140221 8.059115
0.101465 0.680969 0.166314 8.059115 8.140221 8.059115
0.655161 0.621744 0.447617 8.637038 7.994694 7.994694
0.487440 0.903228 0.883822 8.637038 7.898370 7.898370
0.689825 0.909980 0.660987 8.637038 7.994694 7.994694
0.262647 0.860890 0.156458 7.734010 8.140221 7.734010
0.977046 0.300118 1.000000 8.637038 8.637038 8.637038
0.052935 0.006761 0.290954 8.059115 7.796663 7.796663
0.553196 0.005189 0.000000 10.733378 9.241343 9.241343
0.334954 0.887142 0.842148 7.734010 9.047868 7.734010
0.858945 0.033776 0.000000 10.733378 9.241343 9.241343
0.677385 0.651649 0.147269 8.038143 7.994694 7.994694
0.530292 0.125722 1.000000 10.460783 8.637038 8.637038
1.000000 0.000000 0.127925 10.733378 9.241343 9.241343
0.696756 0.339696 0.423997 15.072050 8.637038 8.637038
0.379036 0.000000 0.000000 10.733378 9.241343 9.241343
0.153449 0.281045 0.004194 8.059115 8.140221 8.059115
0.928166 0.386999 0.198439 8.038143 9.241343 8.038143
0.537174 0.046756 0.337079 10.733378 8.637038 8.637038
0.038009 0.276959 0.073721 8.059115 8.140221 8.059115
0.164152 0.679640 0.540192 8.059115 8.140221 8.059115
0.232421 0.593371 0.896854 8.059115 11.035604 8.059115
0.914512 0.088399 0.812337 8.637038 8.637038 8.637038
0.215479 0.242847 0.269347 8.063607 8.140221 8.063607
1.000000 0.000000 0.264944 10.733378 8.637038 8.637038
1.000000 0.073985 1.000000 18.560821 8.637038 8.637038
0.674314 0.000000 0.386340 10.733378 8.637038 8.637038
0.996741 0.519112 0.911271 8.637038 8.637038 8.637038
0.936706 0.828828 0.299268 8.038143 7.994694 7.994694
0.757606 0.048746 0.921862 12.360710 8.668530 8.668530
0.828140 0.028725 0.376840 10.733378 8.637038 8.637038
0.918515 0.000000 0.016835 10.733378 9.241343 9.241343
0.591069 0.754947 0.443708 8.637038 7.994694 7.994694
0.624007 0.731875 0.619636 8.637038 8.989916 8.637038
0.698248 0.170189 1.000000 8.655778 8.961817 8.655778
0.635189 0.446567 0.343686 20.950484 8.637038 8.637038
0.745662 0.131853 0.768571 8.637038 8.637038 8.637038
0.213353 0.104422 0.163137 8.059115 7.796663 7.796663
1.000000 0.907154 0.000000 8.038143 7.994694 7.994694
0.033872 0.171761 0.771137 8.059115 8.140221 8.059115
0.628176 0.315615 0.795296 8.637038 49.177859 8.637038
0.732893 0.355686 0.341039 9.463052 8.637038 8.637038
0.790513 0.291266 1.000000 8.637038 8.637038 8.637038
0.000000 0.668081 0.371891 8.059115 8.140221 8.059115
0.261071 0.761615 0.285056 9.355013 8.140221 8.140221
0.820915 0.072093 0.000000 10.733378 9.241343 9.241343
0.440165 0.992660 0.137052 8.038143 7.994694 7.994694
0.256701 0.533988 0.594934 8.059115 8.140221 8.059115
1.000000 0.000000 0.138275 10.733378 9.241343 9.241343
0.545931 0.211957 0.578868 8.637038 8.637038 8.637038
0.049487 0.120533 0.234358 8.059115 7.796663 7.796663
0.526483 0.695567 0.206471 8.038143 7.994694 7.994694
0.994894 0.248957 0.847105 8.637038 8.637038 8.637038
0.478624 0.149327 0.394833 8.694597 8.637038 8.637038
0.751422 0.667104 0.598795 8.637038 15.551148 8.637038
1.000000 0.097026 0.491625 8.637038 8.637038 8.637038
0.138313 0.549327 0.151766 8.059115 8.140221 8.059115
0.997664 0.000000 0.675643 10.733378 8.637038 8.637038
0.100169 0.440269 0.233438 8.059115 8.140221 8.059115
0.122054 0.282325 0.736144 8.059115 8.140221 8.059115
0.322454 0.112170 0.745453 19.454187 48.540243 19.454187
0.895481 0.169938 0.057226 8.038143 9.241343 8.038143
0.348021 0.357037 0.551486 8.408171 8.637038 8.408171
0.595488 0.976315 0.913335 8.637038 7.898370 7.898370
0.988686 0.400025 0.700943 8.637038 8.637038 8.637038
0.542723 0.200152 0.564303 8.637038 8.637038 8.637038
0.852963 0.837149 0.603583 8.637038 7.994694 7.994694
0.646768 0.127848 0.034278 8.038143 9.241343 8.038143
0.803205 0.500228 0.039880 8.038143 9.241343 8.038143
0.703956 0.514510 0.875582 8.637038 8.637038 8.637038
0.289707 0.240787 0.790332 56.162491 72.082161 56.162491
0.754242 0.069346 0.183991 10.733378 12.950583 10.733378
0.943836 0.438566 0.323865 8.038143 8.637038 8.038143
0.608860 0.000000 0.000000 10.733378 9.241343 9.241343
0.440703 0.538070 0.056276 8.038143 7.994694 7.994694
0.609103 0.394401 0.830953 8.637038 20.636123 8.637038
0.761936 0.432223 0.475571 8.637038 8.637038 8.637038
0.792649 0.335942 0.075021 8.038143 9.241343 8.038143
0.584511 0.294814 0.977097 39.959790 39.790943 39.790943
0.652746 0.941038 0.888436 8.637038 7.898370 7.898370
0.518797 0.418108 0.815633 59.446252 41.111759 41.111759
0.580661 0.054441 0.143503 10.733378 11.006227 10.733378
0.294195 0.341154 0.708774 31.124494 14.820362 14.820362
0.463176 0.524716 0.565130 8.637038 8.637038 8.637038
0.978910 0.000000 0.000000 10.733378 9.241343 9.241343
0.812778 0.237535 0.461621 8.637038 8.637038 8.637038
0.573596 0.336953 0.617207 8.637038 10.110862 8.637038
0.382255 0.422378 0.345862 37.033682 8.637038 8.637038
0.676498 0.562228 0.653228 8.637038 21.424673 8.637038
0.671024 0.023363 0.479635 10.733378 8.637038 8.637038
0.505320 0.000000 0.040275 10.733378 9.241343 9.241343
0.310569 0.420837 0.578086 8.059115 8.140221 8.059115
1.000000 0.000000 0.095346 10.733378 9.241343 9.241343
0.510152 0.386554 0.031231 8.038143 9.241343 8.038143
0.040294 0.229354 0.466991 8.059115 8.140221 8.059115
0.897640 0.067728 0.187702 10.733378 9.241343 9.241343
0.381826 0.030568 0.164996 10.733378 9.241343 9.241343
0.893951 0.150137 0.559084 8.637038 8.637038 8.637038
0.830244 0.000000 0.000000 10.733378 9.241343 9.241343
0.676110 0.000000 0.000000 10.733378 9.241343 9.241343
0.298167 0.759695 0.805088 64.178984 34.869896 34.869896
0.421368 0.451167 0.748273 12.168916 8.637038 8.637038
0.164924 0.720655 0.010830 8.059115 8.140221 8.059115
0.545931 0.061137 0.329993 10.733378 8.637038 8.637038
0.778294 0.200539 0.022208 8.038143 9.241343 8.038143
0.504930 0.450485 0.935357 8.637038 50.831903 8.637038
0.617136 0.467064 0.570245 8.637038 8.637038 8.637038
0.869370 0.900468 0.948459 8.637038 7.898370 7.898370
0.782220 0.081225 0.476020 8.637038 8.637038 8.637038
0.336714 0.640367 0.187030 8.059115 8.140221 8.059115
0.770748 0.449816 0.450287 8.637038 8.637038 8.637038
0.223758 0.178549 0.530893 11.401829 8.140221 8.140221
0.450002 0.239761 0.033668 8.038143 9.241343 8.038143
0.379922 0.940204 0.386845 8.038143 7.994694 7.994694
0.900588 0.000000 0.000000 10.733378 9.241343 9.241343
0.938099 0.058861 0.428158 10.733378 8.637038 8.637038
0.634712 0.000000 0.923540 10.733378 8.637038 8.637038
0.305225 0.170347 0.863347 46.363213 7.396824 7.396824
0.729824 0.425452 1.000000 10.468898 8.637038 8.637038
0.073304 0.553370 0.484461 8.059115 8.140221 8.059115
0.715691 0.320529 0.750286 8.637038 8.637038 8.637038
0.536509 0.310378 0.397194 24.208019 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.323314 0.232693 0.631887 16.302353 43.814698 16.302353
0.942144 0.623432 0.040281 8.038143 7.994694 7.994694
