# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.509061 0.667682 0.475668 8.637038 6.757659 6.757659
0.000000 0.627310 0.821105 8.637038 8.637038 8.637038
0.435154 0.415854 0.200172 7.815634 8.298233 7.815634
0.035924 0.982581 0.000000 8.637038 8.637038 8.637038
0.849331 0.355905 0.996796 7.098766 7.739235 7.098766
0.277164 0.805978 0.414705 8.637038 8.637038 8.637038
0.039701 0.110019 0.199831 12.621985 8.637038 8.637038
0.256002 0.128821 0.453036 7.815634 8.637038 7.815634
0.756037 0.843617 0.766378 7.098766 7.615232 7.098766
0.002162 0.919497 0.348942 8.637038 8.637038 8.637038
0.332026 0.441944 0.000000 7.815634 8.637038 7.815634
0.774374 0.666550 0.075612 6.363688 6.757659 6.363688
0.273651 0.797934 0.008466 8.637038 8.637038 8.637038
0.821838 0.446380 0.664526 7.098766 10.480366 7.098766
0.000000 0.333635 0.109763 7.815634 8.637038 7.815634
0.269981 0.523249 0.037431 8.637038 8.637038 8.637038
0.772873 0.943835 0.390161 7.098766 6.612457 6.612457
0.823327 0.710433 0.852262 7.098766 7.739235 7.098766
0.396883 0.228770 0.475168 7.815634 6.757659 6.757659
0.074566 1.000000 0.779073 8.637038 8.637038 8.637038
0.090967 0.580655 0.275815 8.637038 8.637038 8.637038
0.305214 1.000000 0.133649 8.637038 8.637038 8.637038
0.934302 0.001464 0.411804 7.330300 6.757659 6.757659
0.034383 0.758395 0.870101 16.680270 18.088655 16.680270
0.722801 0.466256 0.982389 7.098766 7.739235 7.098766
0.297236 0.004916 0.916737 7.815634 6.890621 6.890621
0.837499 0.704323 0.234346 7.098766 6.757659 6.757659
0.070075 0.444522 0.337733 7.815634 8.637038 7.815634
0.500037 0.077358 0.211294 7.815634 6.757659 6.757659
0.226179 0.659691 0.520143 8.637038 8.637038 8.637038
0.912330 0.734074 0.769068 7.098766 7.739235 7.098766
0.102983 0.899618 0.418668 8.637038 8.637038 8.637038
0.319674 0.317227 0.966781 7.815634 7.804699 7.804699
0.057592 0.316672 0.885412 7.815634 7.804699 7.804699
0.086599 0.646334 0.598790 8.637038 8.637038 8.637038
0.321915 0.599429 0.428306 8.637038 8.637038 8.637038
0.472874 0.066935 0.723772 7.815634 7.739235 7.739235
0.571025 0.383705 0.437538 7.098766 6.757659 6.757659
0.318131 0.321252 0.022020 7.815634 8.637038 7.815634
0.127467 0.093574 0.924227 7.815634 7.804699 7.804699
0.730983 0.349380 0.728220 7.098766 7.739235 7.098766
0.133504 0.270965 0.729178 7.815634 8.637038 7.815634
0.088360 0.956868 0.178305 8.637038 8.637038 8.637038
0.735434 0.944539 0.548047 7.098766 6.612457 6.612457
0.762493 0.134529 0.876206 7.330300 7.739235 7.330300
0.573987 0.743195 0.883653 7.098766 7.739235 7.098766
0.838076 0.260255 0.304874 7.098766 6.757659 6.757659
0.365460 0.228538 0.318018 7.815634 6.757659 6.757659
0.363472 0.994956 0.827399 8.637038 7.615232 7.615232
0.000000 0.626637 0.685658 8.637038 8.637038 8.637038
0.688593 0.660696 0.303425 7.098766 6.757659 6.757659
0.234712 0.927043 0.000000 8.637038 8.637038 8.637038
0.590030 0.393044 0.913930 7.098766 7.739235 7.098766
0.529887 0.239012 0.563837 7.815634 7.739235 7.739235
0.149985 0.752867 0.014663 8.637038 8.637038 8.637038
0.244606 0.230760 0.843634 7.815634 8.637038 7.815634
0.292642 0.438796 0.532239 7.815634 8.637038 7.815634
0.118544 0.782097 0.766587 14.360493 8.917960 8.917960
0.000000 0.710449 0.138227 8.637038 8.637038 8.637038
0.635282 0.501786 0.567505 7.098766 7.739235 7.098766
0.430010 0.886951 0.890543 8.637038 9.036063 8.637038
0.261942 0.702681 0.000000 8.637038 8.637038 8.637038
0.071923 1.000000 0.473909 8.637038 8.637038 8.637038
0.986530 0.491209 0.496753 7.098766 6.757659 6.757659
0.476962 0.956874 0.192558 8.637038 6.612457 6.612457
0.156589 0.351933 0.994088 7.815634 7.804699 7.804699
0.168398 0.787227 0.471892 50.168748 26.688008 26.688008
0.046869 0.511521 0.443013 8.637038 8.637038 8.637038
0.877589 0.562136 0.264945 7.098766 6.757659 6.757659
0.551472 0.330723 0.666086 7.815634 7.739235 7.739235
0.013931 0.999152 0.069947 8.637038 8.637038 8.637038
0.116507 0.622032 0.937756 8.637038 7.804699 7.804699
0.413995 0.233208 0.538876 7.815634 7.739235 7.739235
0.243722 0.923578 0.559404 8.637038 8.637038 8.637038
0.080380 0.927548 0.000000 8.637038 8.637038 8.637038
0.343049 0.757386 0.825141 8.637038 8.637038 8.637038
0.576911 0.842872 0.350315 7.098766 6.612457 6.612457
0.738316 0.991039 0.653267 7.098766 7.615232 7.098766
0.187267 0.883284 0.507907 8.637038 8.637038 8.637038
0.086599 0.646334 0.598790 8.637038 8.637038 8.637038
0.827309 0.777087 0.674577 7.098766 7.739235 7.098766
0.971840 0.754852 0.919280 7.098766 7.739235 7.098766
0.179880 0.091105 0.663785 7.815634 8.637038 7.815634
0.484599 0.203667 0.182973 7.815634 6.757659 6.757659
0.918878 0.242892 0.696529 7.098766 7.739235 7.098766
0.000000 0.711041 0.517313 8.637038 8.637038 8.637038
0.000000 0.500918 0.032372 8.637038 8.637038 8.637038
0.201466 0.446959 0.748388 7.815634 8.637038 7.815634
0.300835 0.434943 0.955487 7.815634 7.804699 7.804699
0.206531 0.504854 0.304501 8.637038 8.637038 8.637038
0.374658 0.094473 0.098230 7.815634 6.757659 6.757659
0.006650 0.700571 0.000000 8.637038 8.637038 8.637038
0.183636 0.777163 0.996065 8.637038 7.804699 7.804699
0.247626 0.826221 0.177925 8.997441 8.637038 8.637038
0.086599 0.833015 0.359225 8.637038 8.637038 8.637038
0.123198 0.198092 0.806731 7.815634 8.637038 7.815634
0.083838 0.793220 0.679064 73.971723 66.476823 66.476823
0.281249 0.596318 0.460508 8.637038 8.637038 8.637038
0.203854 0.792535 0.299905 19.285322 11.308165 11.308165
0.000000 0.842214 0.250180 8.637038 8.637038 8.637038
0.999188 0.286661 0.102265 6.363688 6.757659 6.363688
0.000000 1.000000 0.578407 8.637038 8.637038 8.637038
0.002010 0.623994 0.427278 8.637038 8.637038 8.637038
0.030902 0.365805 0.443049 7.815634 8.637038 7.815634
0.595390 0.319157 0.593888 7.098766 7.739235 7.098766
0.040180 0.454183 1.000000 8.637038 7.804699 7.804699
0.613497 0.525748 0.090533 6.363688 6.757659 6.363688
0.146673 0.450533 0.091589 8.637038 8.637038 8.637038
0.803887 0.772860 0.745532 7.098766 7.739235 7.098766
0.223398 0.605315 0.846168 8.637038 8.637038 8.637038
0.524054 0.022998 0.952326 7.815634 7.739235 7.739235
0.225866 0.705201 0.168877 8.637038 8.637038 8.637038
0.453614 0.130716 0.960869 7.815634 7.739235 7.739235
0.514713 0.133509 0.449843 7.815634 6.757659 6.757659
0.258822 0.680291 0.634063 8.637038 8.637038 8.637038
0.281749 0.860212 0.000000 8.637038 8.637038 8.637038
0.902346 0.016194 0.845018 7.330300 7.739235 7.330300
0.216592 0.305853 0.538169 7.815634 8.637038 7.815634
0.770557 0.197218 0.529291 7.330300 7.739235 7.330300
0.000000 1.000000 0.753625 8.637038 8.637038 8.637038
0.048067 0.738061 0.410793 8.637038 8.637038 8.637038
0.418703 0.907395 0.870759 8.637038 7.615232 7.615232
0.207441 1.000000 0.863896 8.637038 8.637038 8.637038
0.317685 0.796150 0.253730 8.637038 8.637038 8.637038
0.000000 0.699778 0.297901 8.637038 8.637038 8.637038
