# Party-1 landscape F1(x) D=2
# x0 x1 value
0.010101 0.484848 0.080451
0.010101 0.494949 0.080451
0.010101 0.505051 0.080451
0.010101 0.515152 0.080451
0.010101 0.525253 0.080451
0.010101 0.535354 0.080451
0.010101 0.545455 0.080451
0.010101 0.555556 0.080451
0.010101 0.565657 0.080451
0.010101 0.575758 0.080451
0.010101 0.585859 0.080451
0.010101 0.595960 0.080451
0.010101 0.606061 0.080451
0.010101 0.616162 0.080451
0.010101 0.626263 0.080451
0.010101 0.636364 0.080451
0.010101 0.646465 0.080451
0.010101 0.656566 0.080451
0.010101 0.666667 0.080451
0.010101 0.676768 0.080451
0.010101 0.686869 0.080451
0.010101 0.696970 0.080451
0.010101 0.707071 0.080451
0.010101 0.717172 0.080451
0.010101 0.727273 0.080451
0.010101 0.737374 0.080451
0.010101 0.747475 0.080451
0.010101 0.757576 0.080451
0.010101 0.767677 0.080451
0.010101 0.777778 0.080451
0.010101 0.787879 0.080451
0.010101 0.797980 0.080451
0.010101 0.808081 0.080451
0.010101 0.818182 0.080451
0.010101 0.828283 0.080451
0.010101 0.838384 0.080451
0.010101 0.848485 0.080451
0.010101 0.858586 0.080451
0.010101 0.868687 0.080451
0.010101 0.878788 0.080451
0.010101 0.888889 0.080451
0.010101 0.898990 0.080451
0.010101 0.909091 0.080451
0.010101 0.919192 0.080451
0.010101 0.929293 0.080451
0.010101 0.939394 0.080451
0.010101 0.949495 0.080451
0.010101 0.959596 0.080451
0.010101 0.969697 0.080451
0.010101 0.979798 0.080451
0.010101 0.989899 0.080451
0.010101 1.000000 0.080451
0.020202 0.000000 1.243264
0.020202 0.010101 2.001792
0.020202 0.020202 3.264267
0.020202 0.030303 5.344051
0.020202 0.040404 8.700683
0.020202 0.050505 13.943969
0.020202 0.060606 16.056603
0.020202 0.070707 15.923968
0.020202 0.080808 15.331877
0.020202 0.090909 14.317461
0.020202 0.101010 12.945423
0.020202 0.111111 11.305033
0.020202 0.121212 9.504542
0.020202 0.131313 7.662411
0.020202 0.141414 5.895473
0.020202 0.151515 4.305339
0.020202 0.161616 2.965657
0.020202 0.171717 1.913470
0.020202 0.181818 1.147478
0.020202 0.191919 0.634156
0.020202 0.202020 0.310500
0.020202 0.212121 0.139484
0.020202 0.222222 0.087234
0.020202 0.232323 0.087234
0.020202 0.242424 0.087234
0.020202 0.252525 0.087234
0.020202 0.262626 0.087234
0.020202 0.272727 0.087234
0.020202 0.282828 0.087234
0.020202 0.292929 0.087234
0.020202 0.303030 0.087234
0.020202 0.313131 0.087234
0.020202 0.323232 0.080451
0.020202 0.333333 0.080451
0.020202 0.343434 0.080451
0.020202 0.353535 0.080451
0.020202 0.363636 0.080451
0.020202 0.373737 0.080451
0.020202 0.383838 0.080451
0.020202 0.393939 0.080451
0.020202 0.404040 0.080451
0.020202 0.414141 0.080451
0.020202 0.424242 0.080451
0.020202 0.434343 0.080451
0.020202 0.444444 0.080451
0.020202 0.454545 0.080451
0.020202 0.464646 0.080451
0.020202 0.474747 0.080451
0.020202 0.484848 0.080451
0.020202 0.494949 0.080451
0.020202 0.505051 0.080451
0.020202 0.515152 0.080451
0.020202 0.525253 0.080451
0.020202 0.535354 0.080451
0.020202 0.545455 0.080451
0.020202 0.555556 0.080451
0.020202 0.565657 0.080451
0.020202 0.575758 0.080451
0.020202 0.585859 0.080451
0.020202 0.595960 0.080451
0.020202 0.606061 0.080451
0.020202 0.616162 0.080451
0.020202 0.626263 0.080451
0.020202 0.636364 0.080451
0.020202 0.646465 0.080451
0.020202 0.656566 0.080451
0.020202 0.666667 0.080451
0.020202 0.676768 0.080451
0.020202 0.686869 0.080451
0.020202 0.696970 0.080451
0.020202 0.707071 0.080451
0.020202 0.717172 0.080451
0.020202 0.727273 0.080451
0.020202 0.737374 0.080451
0.020202 0.747475 0.080451
0.020202 0.757576 0.080451
0.020202 0.767677 0.080451
0.020202 0.777778 0.080451
0.020202 0.787879 0.080451
0.020202 0.797980 0.080451
0.020202 0.808081 0.080451
0.020202 0.818182 0.080451
0.020202 0.828283 0.080451
0.020202 0.838384 0.080451
0.020202 0.848485 0.080451
0.020202 0.858586 0.080451
0.020202 0.868687 0.080451
0.020202 0.878788 0.080451
0.020202 0.888889 0.080451
0.020202 0.898990 0.080451
0.020202 0.909091 0.080451
0.020202 0.919192 0.080451
0.020202 0.929293 0.080451
0.020202 0.939394 0.080451
0.020202 0.949495 0.080451
0.020202 0.959596 0.080451
0.020202 0.969697 0.080451
0.020202 0.979798 0.080451
0.020202 0.989899 0.080451
0.020202 1.000000 0.080451
0.030303 0.000000 1.499664
0.030303 0.010101 2.425454
0.030303 0.020202 3.960314
0.030303 0.030303 6.469825
0.030303 0.040404 10.472333
0.030303 0.050505 16.619449
0.030303 0.060606 21.106292
0.030303 0.070707 20.743419
0.030303 0.080808 19.835448
0.030303 0.090909 18.431430
0.030303 0.101010 16.609872
0.030303 0.111111 14.476758
0.030303 0.121212 12.160585
0.030303 0.131313 9.803220
0.030303 0.141414 7.546404
0.030303 0.151515 5.515270
0.030303 0.161616 3.802071
0.030303 0.171717 2.454396
0.030303 0.181818 1.471826
0.030303 0.191919 0.775593
0.030303 0.202020 0.359679
0.030303 0.212121 0.166566
0.030303 0.222222 0.087234
0.030303 0.232323 0.087234
0.030303 0.242424 0.087234
0.030303 0.252525 0.087234
0.030303 0.262626 0.087234
0.030303 0.272727 0.087234
0.030303 0.282828 0.087234
0.030303 0.292929 0.087234
0.030303 0.303030 0.087234
0.030303 0.313131 0.087234
0.030303 0.323232 0.080451
0.030303 0.333333 0.080451
0.030303 0.343434 0.080451
0.030303 0.353535 0.080451
0.030303 0.363636 0.080451
0.030303 0.373737 0.080451
0.030303 0.383838 0.080451
0.030303 0.393939 0.080451
0.030303 0.404040 0.080451
0.030303 0.414141 0.080451
0.030303 0.424242 0.080451
0.030303 0.434343 0.080451
0.030303 0.444444 0.080451
0.030303 0.454545 0.080451
0.030303 0.464646 0.080451
0.030303 0.474747 0.080451
0.030303 0.484848 0.080451
0.030303 0.494949 0.080451
0.030303 0.505051 0.080451
0.030303 0.515152 0.080451
0.030303 0.525253 0.080451
0.030303 0.535354 0.080451
0.030303 0.545455 0.080451
0.030303 0.555556 0.080451
0.030303 0.565657 0.080451
0.030303 0.575758 0.080451
0.030303 0.585859 0.080451
0.030303 0.595960 0.080451
0.030303 0.606061 0.080451
0.030303 0.616162 0.080451
0.030303 0.626263 0.080451
0.030303 0.636364 0.080451
0.030303 0.646465 0.080451
0.030303 0.656566 0.080451
0.030303 0.666667 0.080451
0.030303 0.676768 0.080451
0.030303 0.686869 0.080451
0.030303 0.696970 0.080451
0.030303 0.707071 0.080451
0.030303 0.717172 0.080451
0.030303 0.727273 0.080451
0.030303 0.737374 0.080451
0.030303 0.747475 0.080451
0.030303 0.757576 0.080451
0.030303 0.767677 0.080451
0.030303 0.777778 0.080451
0.030303 0.787879 0.080451
0.030303 0.797980 0.080451
0.030303 0.808081 0.080451
0.030303 0.818182 0.080451
0.030303 0.828283 0.080451
0.030303 0.838384 0.080451
0.030303 0.848485 0.080451
0.030303 0.858586 0.080451
0.030303 0.868687 0.080451
0.030303 0.878788 0.080451
0.030303 0.888889 0.080451
0.030303 0.898990 0.080451
0.030303 0.909091 0.080451
0.030303 0.919192 0.080451
0.030303 0.929293 0.080451
0.030303 0.939394 0.080451
0.030303 0.949495 0.080451
0.030303 0.959596 0.080451
0.030303 0.969697 0.080451
0.030303 0.979798 0.080451
0.030303 0.989899 0.080451
0.030303 1.000000 0.080451
0.040404 0.000000 1.781187
0.040404 0.010101 2.893536
0.040404 0.020202 4.730548
0.040404 0.030303 7.711305
0.040404 0.040404 12.408568
0.040404 0.050505 19.498848
0.040404 0.060606 27.259649
0.040404 0.070707 26.597438
0.040404 0.080808 25.304560
0.040404 0.090909 23.439112
0.040404 0.101010 21.090342
0.040404 0.111111 18.378737
0.040404 0.121212 15.452524
0.040404 0.131313 12.478715
0.040404 0.141414 9.627968
0.040404 0.151515 7.054628
0.040404 0.161616 4.875751
0.040404 0.171717 3.154733
0.040404 0.181818 1.788915
0.040404 0.191919 0.861366
0.040404 0.202020 0.410391
0.040404 0.212121 0.195641
0.040404 0.222222 0.094296
0.040404 0.232323 0.087234
0.040404 0.242424 0.087234
0.040404 0.252525 0.087234
0.040404 0.262626 0.087234
0.040404 0.272727 0.087234
0.040404 0.282828 0.087234
0.040404 0.292929 0.087234
0.040404 0.303030 0.087234
0.040404 0.313131 0.087234
0.040404 0.323232 0.080451
0.040404 0.333333 0.080451
0.040404 0.343434 0.080451
0.040404 0.353535 0.080451
0.040404 0.363636 0.080451
0.040404 0.373737 0.080451
0.040404 0.383838 0.080451
0.040404 0.393939 0.080451
0.040404 0.404040 0.080451
0.040404 0.414141 0.080451
0.040404 0.424242 0.080451
0.040404 0.434343 0.080451
0.040404 0.444444 0.080451
0.040404 0.454545 0.080451
0.040404 0.464646 0.080451
0.040404 0.474747 0.080451
0.040404 0.484848 0.080451
0.040404 0.494949 0.080451
0.040404 0.505051 0.080451
0.040404 0.515152 0.080451
0.040404 0.525253 0.080451
0.040404 0.535354 0.080451
0.040404 0.545455 0.080451
0.040404 0.555556 0.080451
0.040404 0.565657 0.080451
0.040404 0.575758 0.080451
0.040404 0.585859 0.080451
0.040404 0.595960 0.080451
0.040404 0.606061 0.080451
0.040404 0.616162 0.080451
0.040404 0.626263 0.080451
0.040404 0.636364 0.080451
0.040404 0.646465 0.080451
0.040404 0.656566 0.080451
0.040404 0.666667 0.080451
0.040404 0.676768 0.080451
0.040404 0.686869 0.080451
0.040404 0.696970 0.080451
0.040404 0.707071 0.080451
0.040404 0.717172 0.080451
0.040404 0.727273 0.080451
0.040404 0.737374 0.080451
0.040404 0.747475 0.080451
0.040404 0.757576 0.080451
0.040404 0.767677 0.080451
0.040404 0.777778 0.080451
0.040404 0.787879 0.080451
0.040404 0.797980 0.080451
0.040404 0.808081 0.080451
0.040404 0.818182 0.080451
0.040404 0.828283 0.080451
0.040404 0.838384 0.080451
0.040404 0.848485 0.080451
0.040404 0.858586 0.080451
0.040404 0.868687 0.080451
0.040404 0.878788 0.080451
0.040404 0.888889 0.080451
0.040404 0.898990 0.080451
0.040404 0.909091 0.080451
0.040404 0.919192 0.080451
0.040404 0.929293 0.080451
0.040404 0.939394 0.080451
0.040404 0.949495 0.080451
0.040404 0.959596 0.080451
0.040404 0.969697 0.080451
0.040404 0.979798 0.080451
0.040404 0.989899 0.080451
0.040404 1.000000 0.080451
0.050505 0.000000 2.084632
0.050505 0.010101 3.401544
0.050505 0.020202 5.568147
0.050505 0.030303 9.057035
0.050505 0.040404 14.488632
0.050505 0.050505 22.544095
0.050505 0.060606 33.718878
0.050505 0.070707 33.506498
0.050505 0.080808 31.775692
0.050505 0.090909 29.394880
0.050505 0.101010 26.458040
0.050505 0.111111 23.095333
0.050505 0.121212 19.472220
0.050505 0.131313 15.781496
0.050505 0.141414 12.226774
0.050505 0.151515 8.998474
0.050505 0.161616 6.246750
0.050505 0.171717 3.808801
0.050505 0.181818 1.915157
0.050505 0.191919 0.943982
0.050505 0.202020 0.461442
0.050505 0.212121 0.226145
0.050505 0.222222 0.112246
0.050505 0.232323 0.087234
0.050505 0.242424 0.087234
0.050505 0.252525 0.087234
0.050505 0.262626 0.087234
0.050505 0.272727 0.087234
0.050505 0.282828 0.087234
0.050505 0.292929 0.087234
0.050505 0.303030 0.087234
0.050505 0.313131 0.087234
0.050505 0.323232 0.080451
0.050505 0.333333 0.080451
0.050505 0.343434 0.080451
0.050505 0.353535 0.080451
0.050505 0.363636 0.080451
0.050505 0.373737 0.080451
0.050505 0.383838 0.080451
0.050505 0.393939 0.080451
0.050505 0.404040 0.080451
0.050505 0.414141 0.080451
0.050505 0.424242 0.080451
0.050505 0.434343 0.080451
0.050505 0.444444 0.080451
0.050505 0.454545 0.080451
0.050505 0.464646 0.080451
0.050505 0.474747 0.080451
0.050505 0.484848 0.080451
0.050505 0.494949 0.080451
0.050505 0.505051 0.080451
0.050505 0.515152 0.080451
0.050505 0.525253 0.080451
0.050505 0.535354 0.080451
0.050505 0.545455 0.080451
0.050505 0.555556 0.080451
0.050505 0.565657 0.080451
0.050505 0.575758 0.080451
0.050505 0.585859 0.080451
0.050505 0.595960 0.080451
0.050505 0.606061 0.080451
0.050505 0.616162 0.080451
0.050505 0.626263 0.080451
0.050505 0.636364 0.080451
0.050505 0.646465 0.080451
0.050505 0.656566 0.080451
0.050505 0.666667 0.080451
0.050505 0.676768 0.080451
0.050505 0.686869 0.080451
0.050505 0.696970 0.080451
0.050505 0.707071 0.080451
0.050505 0.717172 0.080451
0.050505 0.727273 0.080451
0.050505 0.737374 0.080451
0.050505 0.747475 0.080451
0.050505 0.757576 0.080451
0.050505 0.767677 0.080451
0.050505 0.777778 0.080451
0.050505 0.787879 0.080451
0.050505 0.797980 0.080451
0.050505 0.808081 0.080451
0.050505 0.818182 0.080451
0.050505 0.828283 0.080451
0.050505 0.838384 0.080451
0.050505 0.848485 0.080451
0.050505 0.858586 0.080451
0.050505 0.868687 0.080451
0.050505 0.878788 0.080451
0.050505 0.888889 0.080451
0.050505 0.898990 0.080451
0.050505 0.909091 0.080451
0.050505 0.919192 0.080451
0.050505 0.929293 0.080451
0.050505 0.939394 0.080451
0.050505 0.949495 0.080451
0.050505 0.959596 0.080451
0.050505 0.969697 0.080451
0.050505 0.979798 0.080451
0.050505 0.989899 0.080451
0.050505 1.000000 0.080451
0.060606 0.000000 2.405758
0.060606 0.010101 3.943325
0.060606 0.020202 6.463764
0.060606 0.030303 10.491926
0.060606 0.040404 16.687023
0.060606 0.050505 25.712034
0.060606 0.060606 37.921072
0.060606 0.070707 41.392939
0.060606 0.080808 39.204772
0.060606 0.090909 36.290163
0.060606 0.101010 32.738340
0.060606 0.111111 28.681070
0.060606 0.121212 24.295784
0.060606 0.131313 19.799856
0.060606 0.141414 15.433346
0.060606 0.151515 11.430606
0.060606 0.161616 7.483217
0.060606 0.171717 3.952114
0.060606 0.181818 2.026532
0.060606 0.191919 1.021223
0.060606 0.202020 0.511520
0.060606 0.212121 0.257387
0.060606 0.222222 0.131392
0.060606 0.232323 0.087234
0.060606 0.242424 0.087234
0.060606 0.252525 0.087234
0.060606 0.262626 0.087234
0.060606 0.272727 0.087234
0.060606 0.282828 0.087234
0.060606 0.292929 0.087234
0.060606 0.303030 0.087234
0.060606 0.313131 0.087234
0.060606 0.323232 0.080451
0.060606 0.333333 0.080451
0.060606 0.343434 0.080451
0.060606 0.353535 0.080451
0.060606 0.363636 0.080451
0.060606 0.373737 0.080451
0.060606 0.383838 0.080451
0.060606 0.393939 0.080451
0.060606 0.404040 0.080451
0.060606 0.414141 0.080451
0.060606 0.424242 0.080451
0.060606 0.434343 0.080451
0.060606 0.444444 0.080451
0.060606 0.454545 0.080451
0.060606 0.464646 0.080451
0.060606 0.474747 0.080451
0.060606 0.484848 0.080451
0.060606 0.494949 0.080451
0.060606 0.505051 0.080451
0.060606 0.515152 0.080451
0.060606 0.525253 0.080451
0.060606 0.535354 0.080451
0.060606 0.545455 0.080451
0.060606 0.555556 0.080451
0.060606 0.565657 0.080451
0.060606 0.575758 0.080451
0.060606 0.585859 0.080451
0.060606 0.595960 0.080451
0.060606 0.606061 0.080451
0.060606 0.616162 0.080451
0.060606 0.626263 0.080451
0.060606 0.636364 0.080451
0.060606 0.646465 0.080451
0.060606 0.656566 0.080451
0.060606 0.666667 0.080451
0.060606 0.676768 0.080451
0.060606 0.686869 0.080451
0.060606 0.696970 0.080451
0.060606 0.707071 0.080451
0.060606 0.717172 0.080451
0.060606 0.727273 0.080451
0.060606 0.737374 0.080451
0.060606 0.747475 0.080451
0.060606 0.757576 0.080451
0.060606 0.767677 0.080451
0.060606 0.777778 0.080451
0.060606 0.787879 0.080451
0.060606 0.797980 0.080451
0.060606 0.808081 0.080451
0.060606 0.818182 0.080451
0.060606 0.828283 0.080451
0.060606 0.838384 0.080451
0.060606 0.848485 0.080451
0.060606 0.858586 0.080451
0.060606 0.868687 0.080451
0.060606 0.878788 0.080451
0.060606 0.888889 0.080451
0.060606 0.898990 0.080451
0.060606 0.909091 0.080451
0.060606 0.919192 0.080451
0.060606 0.929293 0.080451
0.060606 0.939394 0.080451
0.060606 0.949495 0.080451
0.060606 0.959596 0.080451
0.060606 0.969697 0.080451
0.060606 0.979798 0.080451
0.060606 0.989899 0.080451
0.060606 1.000000 0.080451
0.070707 0.000000 2.739391
0.070707 0.010101 4.511237
0.070707 0.020202 7.405818
0.070707 0.030303 11.997825
0.070707 0.040404 18.974628
0.070707 0.050505 28.956564
0.070707 0.060606 42.117092
0.070707 0.070707 50.048213
0.070707 0.080808 47.437048
0.070707 0.090909 44.026072
0.070707 0.101010 39.886666
0.070707 0.111111 35.140353
0.070707 0.121212 29.967664
0.070707 0.131313 24.606428
0.070707 0.141414 19.335101
0.070707 0.151515 13.562769
0.070707 0.161616 7.567050
0.070707 0.171717 4.059155
0.070707 0.181818 2.120043
0.070707 0.191919 1.090926
0.070707 0.202020 0.559245
0.070707 0.212121 0.288571
0.070707 0.222222 0.151324
0.070707 0.232323 0.087234
0.070707 0.242424 0.087234
0.070707 0.252525 0.087234
0.070707 0.262626 0.087234
0.070707 0.272727 0.087234
0.070707 0.282828 0.087234
0.070707 0.292929 0.087234
0.070707 0.303030 0.087234
0.070707 0.313131 0.087234
0.070707 0.323232 0.080451
0.070707 0.333333 0.080451
0.070707 0.343434 0.080451
0.070707 0.353535 0.080451
0.070707 0.363636 0.080451
0.070707 0.373737 0.080451
0.070707 0.383838 0.080451
0.070707 0.393939 0.080451
0.070707 0.404040 0.080451
0.070707 0.414141 0.080451
0.070707 0.424242 0.080451
0.070707 0.434343 0.080451
0.070707 0.444444 0.080451
0.070707 0.454545 0.080451
0.070707 0.464646 0.080451
0.070707 0.474747 0.080451
0.070707 0.484848 0.080451
0.070707 0.494949 0.080451
0.070707 0.505051 0.080451
0.070707 0.515152 0.080451
0.070707 0.525253 0.080451
0.070707 0.535354 0.080451
0.070707 0.545455 0.080451
0.070707 0.555556 0.080451
0.070707 0.565657 0.080451
0.070707 0.575758 0.080451
0.070707 0.585859 0.080451
0.070707 0.595960 0.080451
0.070707 0.606061 0.080451
0.070707 0.616162 0.080451
0.070707 0.626263 0.080451
0.070707 0.636364 0.080451
0.070707 0.646465 0.080451
0.070707 0.656566 0.080451
0.070707 0.666667 0.080451
0.070707 0.676768 0.080451
0.070707 0.686869 0.080451
0.070707 0.696970 0.080451
0.070707 0.707071 0.080451
0.070707 0.717172 0.080451
0.070707 0.727273 0.080451
0.070707 0.737374 0.080451
0.070707 0.747475 0.080451
0.070707 0.757576 0.080451
0.070707 0.767677 0.080451
0.070707 0.777778 0.080451
0.070707 0.787879 0.080451
0.070707 0.797980 0.080451
0.070707 0.808081 0.080451
0.070707 0.818182 0.080451
0.070707 0.828283 0.080451
0.070707 0.838384 0.080451
0.070707 0.848485 0.080451
0.070707 0.858586 0.080451
0.070707 0.868687 0.080451
0.070707 0.878788 0.080451
0.070707 0.888889 0.080451
0.070707 0.898990 0.080451
0.070707 0.909091 0.080451
0.070707 0.919192 0.080451
0.070707 0.929293 0.080451
0.070707 0.939394 0.080451
0.070707 0.949495 0.080451
0.070707 0.959596 0.080451
0.070707 0.969697 0.080451
0.070707 0.979798 0.080451
0.070707 0.989899 0.080451
0.070707 1.000000 0.080451
0.080808 0.000000 3.079582
0.080808 0.010101 5.096373
0.080808 0.020202 8.380872
0.080808 0.030303 13.554204
0.080808 0.040404 21.319969
0.080808 0.050505 32.230763
0.080808 0.060606 46.242623
0.080808 0.070707 59.108773
0.080808 0.080808 56.181996
0.080808 0.090909 52.387872
0.080808 0.101010 47.763586
0.080808 0.111111 42.404564
0.080808 0.121212 36.481060
0.080808 0.131313 30.242930
0.080808 0.141414 22.668711
0.080808 0.151515 13.438758
0.080808 0.161616 7.583654
0.080808 0.171717 4.127272
0.080808 0.181818 2.193128
0.080808 0.191919 1.151078
0.080808 0.202020 0.603229
0.080808 0.212121 0.318834
0.080808 0.222222 0.171552
0.080808 0.232323 0.094774
0.080808 0.242424 0.087234
0.080808 0.252525 0.087234
0.080808 0.262626 0.087234
0.080808 0.272727 0.087234
0.080808 0.282828 0.087234
0.080808 0.292929 0.087234
0.080808 0.303030 0.087234
0.080808 0.313131 0.087234
0.080808 0.323232 0.080451
0.080808 0.333333 0.080451
0.080808 0.343434 0.080451
0.080808 0.353535 0.080451
0.080808 0.363636 0.080451
0.080808 0.373737 0.080451
0.080808 0.383838 0.080451
0.080808 0.393939 0.080451
0.080808 0.404040 0.080451
0.080808 0.414141 0.080451
0.080808 0.424242 0.080451
0.080808 0.434343 0.080451
0.080808 0.444444 0.080451
0.080808 0.454545 0.080451
0.080808 0.464646 0.080451
0.080808 0.474747 0.080451
0.080808 0.484848 0.080451
0.080808 0.494949 0.080451
0.080808 0.505051 0.080451
0.080808 0.515152 0.080451
0.080808 0.525253 0.080451
0.080808 0.535354 0.080451
0.080808 0.545455 0.080451
0.080808 0.555556 0.080451
0.080808 0.565657 0.080451
0.080808 0.575758 0.080451
0.080808 0.585859 0.080451
0.080808 0.595960 0.080451
0.080808 0.606061 0.080451
0.080808 0.616162 0.080451
0.080808 0.626263 0.080451
0.080808 0.636364 0.080451
0.080808 0.646465 0.080451
0.080808 0.656566 0.080451
0.080808 0.666667 0.080451
0.080808 0.676768 0.080451
0.080808 0.686869 0.080451
0.080808 0.696970 0.080451
0.080808 0.707071 0.080451
0.080808 0.717172 0.080451
0.080808 0.727273 0.080451
0.080808 0.737374 0.080451
0.080808 0.747475 0.080451
0.080808 0.757576 0.080451
0.080808 0.767677 0.080451
0.080808 0.777778 0.080451
0.080808 0.787879 0.080451
0.080808 0.797980 0.080451
0.080808 0.808081 0.080451
0.080808 0.818182 0.080451
0.080808 0.828283 0.080451
0.080808 0.838384 0.080451
0.080808 0.848485 0.080451
0.080808 0.858586 0.080451
0.080808 0.868687 0.080451
0.080808 0.878788 0.080451
0.080808 0.888889 0.080451
0.080808 0.898990 0.080451
0.080808 0.909091 0.080451
0.080808 0.919192 0.080451
0.080808 0.929293 0.080451
0.080808 0.939394 0.080451
0.080808 0.949495 0.080451
0.080808 0.959596 0.080451
0.080808 0.969697 0.080451
0.080808 0.979798 0.080451
0.080808 0.989899 0.080451
0.080808 1.000000 0.080451
0.090909 0.000000 3.419793
0.090909 0.010101 5.688844
0.090909 0.020202 9.374085
0.090909 0.030303 15.138906
0.090909 0.040404 23.690471
0.090909 0.050505 35.488857
0.090909 0.060606 50.239785
0.090909 0.070707 66.299766
0.090909 0.080808 65.001340
0.090909 0.090909 61.027594
0.090909 0.101010 56.113726
0.090909 0.111111 50.309462
0.090909 0.121212 43.756189
0.090909 0.131313 34.928659
0.090909 0.141414 22.130452
0.090909 0.151515 13.211443
0.090909 0.161616 7.532674
0.090909 0.171717 4.154771
0.090909 0.181818 2.243762
0.090909 0.191919 1.199897
0.090909 0.202020 0.642136
0.090909 0.212121 0.347277
0.090909 0.222222 0.191521
0.090909 0.232323 0.108604
0.090909 0.242424 0.087234
0.090909 0.252525 0.087234
0.090909 0.262626 0.087234
0.090909 0.272727 0.087234
0.090909 0.282828 0.087234
