# Consensus C(x)=min(F0,F1) D=2
# x0 x1 value
0.000000 0.707071 0.069403
0.000000 0.717172 0.069403
0.000000 0.727273 0.069403
0.000000 0.737374 0.069403
0.000000 0.747475 0.069403
0.000000 0.757576 0.069403
0.000000 0.767677 0.069403
0.000000 0.777778 0.069403
0.000000 0.787879 0.069403
0.000000 0.797980 0.069403
0.000000 0.808081 0.069403
0.000000 0.818182 0.069403
0.000000 0.828283 0.069403
0.000000 0.838384 0.069403
0.000000 0.848485 0.069403
0.000000 0.858586 0.069403
0.000000 0.868687 0.069403
0.000000 0.878788 0.069403
0.000000 0.888889 0.069403
0.000000 0.898990 0.069403
0.000000 0.909091 0.069403
0.000000 0.919192 0.069403
0.000000 0.929293 0.069403
0.000000 0.939394 0.069403
0.000000 0.949495 0.069403
0.000000 0.959596 0.069403
0.000000 0.969697 0.069403
0.000000 0.979798 0.069403
0.000000 0.989899 0.073363
0.000000 1.000000 0.080451
0.010101 0.000000 0.102073
0.010101 0.010101 0.102073
0.010101 0.020202 0.102073
0.010101 0.030303 0.102073
0.010101 0.040404 0.102073
0.010101 0.050505 0.102073
0.010101 0.060606 0.102073
0.010101 0.070707 0.102073
0.010101 0.080808 0.102073
0.010101 0.090909 0.102073
0.010101 0.101010 0.116967
0.010101 0.111111 0.193502
0.010101 0.121212 0.312383
0.010101 0.131313 0.492397
0.010101 0.141414 0.758254
0.010101 0.151515 1.141376
0.010101 0.161616 1.680342
0.010101 0.171717 1.496488
0.010101 0.181818 0.898978
0.010101 0.191919 0.498089
0.010101 0.202020 0.252257
0.010101 0.212121 0.114819
0.010101 0.222222 0.087234
0.010101 0.232323 0.087234
0.010101 0.242424 0.087234
0.010101 0.252525 0.087234
0.010101 0.262626 0.087234
0.010101 0.272727 0.087234
0.010101 0.282828 0.087234
0.010101 0.292929 0.087234
0.010101 0.303030 0.087234
0.010101 0.313131 0.087234
0.010101 0.323232 0.080451
0.010101 0.333333 0.080451
0.010101 0.343434 0.080451
0.010101 0.353535 0.080451
0.010101 0.363636 0.080451
0.010101 0.373737 0.080451
0.010101 0.383838 0.080451
0.010101 0.393939 0.080451
0.010101 0.404040 0.080451
0.010101 0.414141 0.080451
0.010101 0.424242 0.080451
0.010101 0.434343 0.080451
0.010101 0.444444 0.080451
0.010101 0.454545 0.069403
0.010101 0.464646 0.069403
0.010101 0.474747 0.069403
0.010101 0.484848 0.069403
0.010101 0.494949 0.069403
0.010101 0.505051 0.069403
0.010101 0.515152 0.069403
0.010101 0.525253 0.069403
0.010101 0.535354 0.069403
0.010101 0.545455 0.069403
0.010101 0.555556 0.069403
0.010101 0.565657 0.069403
0.010101 0.575758 0.069403
0.010101 0.585859 0.069403
0.010101 0.595960 0.069403
0.010101 0.606061 0.069403
0.010101 0.616162 0.069403
0.010101 0.626263 0.069403
0.010101 0.636364 0.069403
0.010101 0.646465 0.069403
0.010101 0.656566 0.069403
0.010101 0.666667 0.069403
0.010101 0.676768 0.069403
0.010101 0.686869 0.069403
0.010101 0.696970 0.069403
0.010101 0.707071 0.069403
0.010101 0.717172 0.069403
0.010101 0.727273 0.069403
0.010101 0.737374 0.069403
0.010101 0.747475 0.069403
0.010101 0.757576 0.069403
0.010101 0.767677 0.069403
0.010101 0.777778 0.069403
0.010101 0.787879 0.069403
0.010101 0.797980 0.069403
0.010101 0.808081 0.069403
0.010101 0.818182 0.069403
0.010101 0.828283 0.069403
0.010101 0.838384 0.069403
0.010101 0.848485 0.069403
0.010101 0.858586 0.069403
0.010101 0.868687 0.069403
0.010101 0.878788 0.069403
0.010101 0.888889 0.069403
0.010101 0.898990 0.069403
0.010101 0.909091 0.069403
0.010101 0.919192 0.069403
0.010101 0.929293 0.069403
0.010101 0.939394 0.069403
0.010101 0.949495 0.069403
0.010101 0.959596 0.077002
0.010101 0.969697 0.080451
0.010101 0.979798 0.080451
0.010101 0.989899 0.080451
0.010101 1.000000 0.080451
0.020202 0.000000 0.102073
0.020202 0.010101 0.102073
0.020202 0.020202 0.102073
0.020202 0.030303 0.102073
0.020202 0.040404 0.102073
0.020202 0.050505 0.102073
0.020202 0.060606 0.102073
0.020202 0.070707 0.102073
0.020202 0.080808 0.102073
0.020202 0.090909 0.102327
0.020202 0.101010 0.186870
0.020202 0.111111 0.330306
0.020202 0.121212 0.565471
0.020202 0.131313 0.938243
0.020202 0.141414 1.509805
0.020202 0.151515 2.357843
0.020202 0.161616 2.965657
0.020202 0.171717 1.913470
0.020202 0.181818 1.147478
0.020202 0.191919 0.634156
0.020202 0.202020 0.310500
0.020202 0.212121 0.139484
0.020202 0.222222 0.087234
0.020202 0.232323 0.087234
0.020202 0.242424 0.087234
0.020202 0.252525 0.087234
0.020202 0.262626 0.087234
0.020202 0.272727 0.087234
0.020202 0.282828 0.087234
0.020202 0.292929 0.087234
0.020202 0.303030 0.087234
0.020202 0.313131 0.087234
0.020202 0.323232 0.080451
0.020202 0.333333 0.080451
0.020202 0.343434 0.080451
0.020202 0.353535 0.080451
0.020202 0.363636 0.080451
0.020202 0.373737 0.080451
0.020202 0.383838 0.080451
0.020202 0.393939 0.080451
0.020202 0.404040 0.080451
0.020202 0.414141 0.080451
0.020202 0.424242 0.080451
0.020202 0.434343 0.080451
0.020202 0.444444 0.080451
0.020202 0.454545 0.069403
0.020202 0.464646 0.069403
0.020202 0.474747 0.069403
0.020202 0.484848 0.069403
0.020202 0.494949 0.069403
0.020202 0.505051 0.069403
0.020202 0.515152 0.069403
0.020202 0.525253 0.069403
0.020202 0.535354 0.069403
0.020202 0.545455 0.069403
0.020202 0.555556 0.069403
0.020202 0.565657 0.069403
0.020202 0.575758 0.069403
0.020202 0.585859 0.069403
0.020202 0.595960 0.069403
0.020202 0.606061 0.069403
0.020202 0.616162 0.069403
0.020202 0.626263 0.069403
0.020202 0.636364 0.069403
0.020202 0.646465 0.069403
0.020202 0.656566 0.069403
0.020202 0.666667 0.069403
0.020202 0.676768 0.069403
0.020202 0.686869 0.069403
0.020202 0.696970 0.069403
0.020202 0.707071 0.069403
0.020202 0.717172 0.069403
0.020202 0.727273 0.069403
0.020202 0.737374 0.069403
0.020202 0.747475 0.069403
0.020202 0.757576 0.069403
0.020202 0.767677 0.069403
0.020202 0.777778 0.069403
0.020202 0.787879 0.069403
0.020202 0.797980 0.069403
0.020202 0.808081 0.069403
0.020202 0.818182 0.069403
0.020202 0.828283 0.069403
0.020202 0.838384 0.069403
0.020202 0.848485 0.069403
0.020202 0.858586 0.069403
0.020202 0.868687 0.069403
0.020202 0.878788 0.069403
0.020202 0.888889 0.069403
0.020202 0.898990 0.069403
0.020202 0.909091 0.069403
0.020202 0.919192 0.069403
0.020202 0.929293 0.080451
0.020202 0.939394 0.080451
0.020202 0.949495 0.080451
0.020202 0.959596 0.080451
0.020202 0.969697 0.080451
0.020202 0.979798 0.080451
0.020202 0.989899 0.080451
0.020202 1.000000 0.080451
0.030303 0.000000 0.102073
0.030303 0.010101 0.102073
0.030303 0.020202 0.102073
0.030303 0.030303 0.102073
0.030303 0.040404 0.102073
0.030303 0.050505 0.102073
0.030303 0.060606 0.102073
0.030303 0.070707 0.102073
0.030303 0.080808 0.102073
0.030303 0.090909 0.171966
0.030303 0.101010 0.333625
0.030303 0.111111 0.620959
0.030303 0.121212 1.109672
0.030303 0.131313 1.905419
0.030303 0.141414 3.146192
0.030303 0.151515 4.999324
0.030303 0.161616 3.802071
0.030303 0.171717 2.454396
0.030303 0.181818 1.471826
0.030303 0.191919 0.775593
0.030303 0.202020 0.359679
0.030303 0.212121 0.166566
0.030303 0.222222 0.087234
0.030303 0.232323 0.087234
0.030303 0.242424 0.087234
0.030303 0.252525 0.087234
0.030303 0.262626 0.087234
0.030303 0.272727 0.087234
0.030303 0.282828 0.087234
0.030303 0.292929 0.087234
0.030303 0.303030 0.087234
0.030303 0.313131 0.087234
0.030303 0.323232 0.080451
0.030303 0.333333 0.080451
0.030303 0.343434 0.080451
0.030303 0.353535 0.080451
0.030303 0.363636 0.080451
0.030303 0.373737 0.080451
0.030303 0.383838 0.080451
0.030303 0.393939 0.080451
0.030303 0.404040 0.080451
0.030303 0.414141 0.080451
0.030303 0.424242 0.080451
0.030303 0.434343 0.080451
0.030303 0.444444 0.080451
0.030303 0.454545 0.069403
0.030303 0.464646 0.069403
0.030303 0.474747 0.069403
0.030303 0.484848 0.069403
0.030303 0.494949 0.069403
0.030303 0.505051 0.069403
0.030303 0.515152 0.069403
0.030303 0.525253 0.069403
0.030303 0.535354 0.069403
0.030303 0.545455 0.069403
0.030303 0.555556 0.069403
0.030303 0.565657 0.069403
0.030303 0.575758 0.069403
0.030303 0.585859 0.069403
0.030303 0.595960 0.069403
0.030303 0.606061 0.069403
0.030303 0.616162 0.069403
0.030303 0.626263 0.069403
0.030303 0.636364 0.069403
0.030303 0.646465 0.069403
0.030303 0.656566 0.069403
0.030303 0.666667 0.069403
0.030303 0.676768 0.069403
0.030303 0.686869 0.069403
0.030303 0.696970 0.069403
0.030303 0.707071 0.069403
0.030303 0.717172 0.069403
0.030303 0.727273 0.069403
0.030303 0.737374 0.069403
0.030303 0.747475 0.069403
0.030303 0.757576 0.069403
0.030303 0.767677 0.069403
0.030303 0.777778 0.069403
0.030303 0.787879 0.069403
0.030303 0.797980 0.069403
0.030303 0.808081 0.069403
0.030303 0.818182 0.069403
0.030303 0.828283 0.069403
0.030303 0.838384 0.069403
0.030303 0.848485 0.069403
0.030303 0.858586 0.069403
0.030303 0.868687 0.069403
0.030303 0.878788 0.069403
0.030303 0.888889 0.069403
0.030303 0.898990 0.080451
0.030303 0.909091 0.080451
0.030303 0.919192 0.080451
0.030303 0.929293 0.080451
0.030303 0.939394 0.080451
0.030303 0.949495 0.080451
0.030303 0.959596 0.080451
0.030303 0.969697 0.080451
0.030303 0.979798 0.080451
0.030303 0.989899 0.080451
0.030303 1.000000 0.080451
0.040404 0.000000 0.102073
0.040404 0.010101 0.102073
0.040404 0.020202 0.102073
0.040404 0.030303 0.102073
0.040404 0.040404 0.102073
0.040404 0.050505 0.102073
0.040404 0.060606 0.102073
0.040404 0.070707 0.102073
0.040404 0.080808 0.150651
0.040404 0.090909 0.321936
0.040404 0.101010 0.652830
0.040404 0.111111 1.257340
0.040404 0.121212 2.302026
0.040404 0.131313 4.010097
0.040404 0.141414 6.652214
0.040404 0.151515 7.054628
0.040404 0.161616 4.875751
0.040404 0.171717 3.154733
0.040404 0.181818 1.788915
0.040404 0.191919 0.861366
0.040404 0.202020 0.410391
0.040404 0.212121 0.195641
0.040404 0.222222 0.094296
0.040404 0.232323 0.087234
0.040404 0.242424 0.087234
0.040404 0.252525 0.087234
0.040404 0.262626 0.087234
0.040404 0.272727 0.087234
0.040404 0.282828 0.087234
0.040404 0.292929 0.087234
0.040404 0.303030 0.087234
0.040404 0.313131 0.087234
0.040404 0.323232 0.080451
0.040404 0.333333 0.080451
0.040404 0.343434 0.080451
0.040404 0.353535 0.080451
0.040404 0.363636 0.080451
0.040404 0.373737 0.080451
0.040404 0.383838 0.080451
0.040404 0.393939 0.080451
0.040404 0.404040 0.080451
0.040404 0.414141 0.080451
0.040404 0.424242 0.080451
0.040404 0.434343 0.080451
0.040404 0.444444 0.080451
0.040404 0.454545 0.069403
0.040404 0.464646 0.069403
0.040404 0.474747 0.069403
0.040404 0.484848 0.069403
0.040404 0.494949 0.069403
0.040404 0.505051 0.069403
0.040404 0.515152 0.069403
0.040404 0.525253 0.069403
0.040404 0.535354 0.069403
0.040404 0.545455 0.069403
0.040404 0.555556 0.069403
0.040404 0.565657 0.069403
0.040404 0.575758 0.069403
0.040404 0.585859 0.069403
0.040404 0.595960 0.069403
0.040404 0.606061 0.069403
0.040404 0.616162 0.069403
0.040404 0.626263 0.069403
0.040404 0.636364 0.069403
0.040404 0.646465 0.069403
0.040404 0.656566 0.069403
0.040404 0.666667 0.069403
0.040404 0.676768 0.069403
0.040404 0.686869 0.069403
0.040404 0.696970 0.069403
0.040404 0.707071 0.069403
0.040404 0.717172 0.069403
0.040404 0.727273 0.069403
0.040404 0.737374 0.069403
0.040404 0.747475 0.069403
0.040404 0.757576 0.069403
0.040404 0.767677 0.069403
0.040404 0.777778 0.069403
0.040404 0.787879 0.069403
0.040404 0.797980 0.069403
0.040404 0.808081 0.069403
0.040404 0.818182 0.069403
0.040404 0.828283 0.069403
0.040404 0.838384 0.069403
0.040404 0.848485 0.069403
0.040404 0.858586 0.069403
0.040404 0.868687 0.080451
0.040404 0.878788 0.080451
0.040404 0.888889 0.080451
0.040404 0.898990 0.080451
0.040404 0.909091 0.080451
0.040404 0.919192 0.080451
0.040404 0.929293 0.080451
0.040404 0.939394 0.080451
0.040404 0.949495 0.080451
0.040404 0.959596 0.080451
0.040404 0.969697 0.080451
0.040404 0.979798 0.080451
0.040404 0.989899 0.080451
0.040404 1.000000 0.080451
0.050505 0.000000 0.102073
0.050505 0.010101 0.102073
0.050505 0.020202 0.102073
0.050505 0.030303 0.102073
0.050505 0.040404 0.102073
0.050505 0.050505 0.102073
0.050505 0.060606 0.102073
0.050505 0.070707 0.125449
0.050505 0.080808 0.296659
0.050505 0.090909 0.657515
0.050505 0.101010 1.367243
0.050505 0.111111 2.669992
0.050505 0.121212 4.901476
0.050505 0.131313 8.466876
0.050505 0.141414 12.226774
0.050505 0.151515 8.998474
0.050505 0.161616 6.246750
0.050505 0.171717 3.808801
0.050505 0.181818 1.915157
0.050505 0.191919 0.943982
0.050505 0.202020 0.461442
0.050505 0.212121 0.226145
0.050505 0.222222 0.112246
0.050505 0.232323 0.087234
0.050505 0.242424 0.087234
0.050505 0.252525 0.087234
0.050505 0.262626 0.087234
0.050505 0.272727 0.087234
0.050505 0.282828 0.087234
0.050505 0.292929 0.087234
0.050505 0.303030 0.087234
0.050505 0.313131 0.087234
0.050505 0.323232 0.080451
0.050505 0.333333 0.080451
0.050505 0.343434 0.080451
0.050505 0.353535 0.080451
0.050505 0.363636 0.080451
0.050505 0.373737 0.080451
0.050505 0.383838 0.080451
0.050505 0.393939 0.080451
0.050505 0.404040 0.080451
0.050505 0.414141 0.080451
0.050505 0.424242 0.080451
0.050505 0.434343 0.080451
0.050505 0.444444 0.080451
0.050505 0.454545 0.069403
0.050505 0.464646 0.069403
0.050505 0.474747 0.069403
0.050505 0.484848 0.069403
0.050505 0.494949 0.069403
0.050505 0.505051 0.069403
0.050505 0.515152 0.069403
0.050505 0.525253 0.069403
0.050505 0.535354 0.069403
0.050505 0.545455 0.069403
0.050505 0.555556 0.069403
0.050505 0.565657 0.069403
0.050505 0.575758 0.069403
0.050505 0.585859 0.069403
0.050505 0.595960 0.069403
0.050505 0.606061 0.069403
0.050505 0.616162 0.069403
0.050505 0.626263 0.069403
0.050505 0.636364 0.069403
0.050505 0.646465 0.069403
0.050505 0.656566 0.069403
0.050505 0.666667 0.069403
0.050505 0.676768 0.069403
0.050505 0.686869 0.069403
0.050505 0.696970 0.069403
0.050505 0.707071 0.069403
0.050505 0.717172 0.069403
0.050505 0.727273 0.069403
0.050505 0.737374 0.069403
0.050505 0.747475 0.069403
0.050505 0.757576 0.069403
0.050505 0.767677 0.069403
0.050505 0.777778 0.069403
0.050505 0.787879 0.069403
0.050505 0.797980 0.069403
0.050505 0.808081 0.069403
0.050505 0.818182 0.069403
0.050505 0.828283 0.070595
0.050505 0.838384 0.080451
0.050505 0.848485 0.080451
0.050505 0.858586 0.080451
0.050505 0.868687 0.080451
0.050505 0.878788 0.080451
0.050505 0.888889 0.080451
0.050505 0.898990 0.080451
0.050505 0.909091 0.080451
0.050505 0.919192 0.080451
0.050505 0.929293 0.080451
0.050505 0.939394 0.080451
0.050505 0.949495 0.080451
0.050505 0.959596 0.080451
0.050505 0.969697 0.080451
0.050505 0.979798 0.080451
0.050505 0.989899 0.080451
0.050505 1.000000 0.080451
0.060606 0.000000 0.102073
0.060606 0.010101 0.102073
0.060606 0.020202 0.102073
0.060606 0.030303 0.102073
0.060606 0.040404 0.102073
0.060606 0.050505 0.102073
0.060606 0.060606 0.102073
0.060606 0.070707 0.260790
0.060606 0.080808 0.634481
0.060606 0.090909 1.428525
0.060606 0.101010 2.979729
0.060606 0.111111 5.764497
0.060606 0.121212 10.354176
0.060606 0.131313 17.286635
0.060606 0.141414 15.433346
0.060606 0.151515 11.430606
0.060606 0.161616 7.483217
0.060606 0.171717 3.952114
0.060606 0.181818 2.026532
0.060606 0.191919 1.021223
0.060606 0.202020 0.511520
0.060606 0.212121 0.212872
0.060606 0.222222 0.102073
0.060606 0.232323 0.087234
0.060606 0.242424 0.087234
0.060606 0.252525 0.087234
0.060606 0.262626 0.087234
0.060606 0.272727 0.087234
0.060606 0.282828 0.087234
0.060606 0.292929 0.087234
0.060606 0.303030 0.087234
0.060606 0.313131 0.087234
0.060606 0.323232 0.080451
0.060606 0.333333 0.080451
0.060606 0.343434 0.080451
0.060606 0.353535 0.080451
0.060606 0.363636 0.080451
0.060606 0.373737 0.080451
0.060606 0.383838 0.080451
0.060606 0.393939 0.080451
0.060606 0.404040 0.080451
0.060606 0.414141 0.080451
0.060606 0.424242 0.080451
0.060606 0.434343 0.080451
0.060606 0.444444 0.080451
0.060606 0.454545 0.069403
0.060606 0.464646 0.069403
0.060606 0.474747 0.069403
0.060606 0.484848 0.069403
0.060606 0.494949 0.069403
0.060606 0.505051 0.069403
0.060606 0.515152 0.069403
0.060606 0.525253 0.069403
0.060606 0.535354 0.069403
0.060606 0.545455 0.069403
0.060606 0.555556 0.069403
0.060606 0.565657 0.069403
0.060606 0.575758 0.069403
0.060606 0.585859 0.069403
0.060606 0.595960 0.069403
0.060606 0.606061 0.069403
0.060606 0.616162 0.069403
0.060606 0.626263 0.069403
0.060606 0.636364 0.069403
0.060606 0.646465 0.069403
0.060606 0.656566 0.069403
0.060606 0.666667 0.069403
0.060606 0.676768 0.069403
0.060606 0.686869 0.069403
0.060606 0.696970 0.069403
0.060606 0.707071 0.069403
0.060606 0.717172 0.069403
0.060606 0.727273 0.069403
0.060606 0.737374 0.069403
0.060606 0.747475 0.069403
0.060606 0.757576 0.069403
0.060606 0.767677 0.069403
0.060606 0.777778 0.069403
0.060606 0.787879 0.069403
0.060606 0.797980 0.073867
0.060606 0.808081 0.080451
0.060606 0.818182 0.080451
0.060606 0.828283 0.080451
0.060606 0.838384 0.080451
0.060606 0.848485 0.080451
0.060606 0.858586 0.080451
0.060606 0.868687 0.080451
0.060606 0.878788 0.080451
0.060606 0.888889 0.080451
0.060606 0.898990 0.080451
0.060606 0.909091 0.080451
0.060606 0.919192 0.080451
0.060606 0.929293 0.080451
0.060606 0.939394 0.080451
0.060606 0.949495 0.080451
0.060606 0.959596 0.080451
0.060606 0.969697 0.080451
0.060606 0.979798 0.080451
0.060606 0.989899 0.080451
0.060606 1.000000 0.080451
0.070707 0.000000 0.102073
0.070707 0.010101 0.102073
0.070707 0.020202 0.102073
0.070707 0.030303 0.102073
0.070707 0.040404 0.102073
0.070707 0.050505 0.102073
0.070707 0.060606 0.218370
0.070707 0.070707 0.586325
0.070707 0.080808 1.434994
0.070707 0.090909 3.205197
0.070707 0.101010 6.541475
0.070707 0.111111 12.213318
0.070707 0.121212 20.885611
0.070707 0.131313 24.606428
0.070707 0.141414 19.335101
0.070707 0.151515 13.562769
0.070707 0.161616 7.567050
0.070707 0.171717 3.880492
0.070707 0.181818 1.784008
0.070707 0.191919 0.755589
0.070707 0.202020 0.295170
0.070707 0.212121 0.106481
0.070707 0.222222 0.102073
0.070707 0.232323 0.087234
0.070707 0.242424 0.087234
0.070707 0.252525 0.087234
0.070707 0.262626 0.087234
0.070707 0.272727 0.087234
0.070707 0.282828 0.087234
0.070707 0.292929 0.087234
0.070707 0.303030 0.087234
0.070707 0.313131 0.087234
0.070707 0.323232 0.080451
0.070707 0.333333 0.080451
0.070707 0.343434 0.080451
0.070707 0.353535 0.080451
0.070707 0.363636 0.080451
0.070707 0.373737 0.080451
0.070707 0.383838 0.080451
0.070707 0.393939 0.080451
0.070707 0.404040 0.080451
0.070707 0.414141 0.080451
0.070707 0.424242 0.080451
0.070707 0.434343 0.080451
0.070707 0.444444 0.080451
0.070707 0.454545 0.069403
0.070707 0.464646 0.069403
0.070707 0.474747 0.069403
0.070707 0.484848 0.069403
0.070707 0.494949 0.069403
0.070707 0.505051 0.069403
0.070707 0.515152 0.069403
0.070707 0.525253 0.069403
0.070707 0.535354 0.069403
0.070707 0.545455 0.069403
0.070707 0.555556 0.069403
0.070707 0.565657 0.069403
0.070707 0.575758 0.069403
0.070707 0.585859 0.069403
0.070707 0.595960 0.069403
0.070707 0.606061 0.069403
0.070707 0.616162 0.069403
0.070707 0.626263 0.069403
0.070707 0.636364 0.069403
0.070707 0.646465 0.069403
0.070707 0.656566 0.069403
0.070707 0.666667 0.069403
0.070707 0.676768 0.069403
0.070707 0.686869 0.069403
0.070707 0.696970 0.069403
0.070707 0.707071 0.069403
0.070707 0.717172 0.069403
0.070707 0.727273 0.069403
0.070707 0.737374 0.069403
0.070707 0.747475 0.069403
0.070707 0.757576 0.069403
0.070707 0.767677 0.076204
0.070707 0.777778 0.080451
0.070707 0.787879 0.080451
0.070707 0.797980 0.080451
0.070707 0.808081 0.080451
0.070707 0.818182 0.080451
0.070707 0.828283 0.080451
0.070707 0.838384 0.080451
0.070707 0.848485 0.080451
0.070707 0.858586 0.080451
0.070707 0.868687 0.080451
0.070707 0.878788 0.080451
0.070707 0.888889 0.080451
0.070707 0.898990 0.080451
0.070707 0.909091 0.080451
0.070707 0.919192 0.080451
0.070707 0.929293 0.080451
0.070707 0.939394 0.080451
0.070707 0.949495 0.080451
0.070707 0.959596 0.080451
0.070707 0.969697 0.080451
0.070707 0.979798 0.080451
0.070707 0.989899 0.080451
0.070707 1.000000 0.080451
0.080808 0.000000 0.102073
0.080808 0.010101 0.102073
0.080808 0.020202 0.102073
0.080808 0.030303 0.102073
0.080808 0.040404 0.102073
0.080808 0.050505 0.173799
0.080808 0.060606 0.518345
0.080808 0.070707 1.385990
0.080808 0.080808 3.326940
0.080808 0.090909 7.178670
0.080808 0.101010 13.942000
0.080808 0.111111 24.403598
0.080808 0.121212 36.481060
0.080808 0.131313 30.242930
0.080808 0.141414 22.021147
0.080808 0.151515 12.203696
0.080808 0.161616 6.112411
0.080808 0.171717 2.770598
0.080808 0.181818 1.138000
0.080808 0.191919 0.424115
0.080808 0.202020 0.143602
0.080808 0.212121 0.102073
0.080808 0.222222 0.102073
0.080808 0.232323 0.094774
0.080808 0.242424 0.087234
0.080808 0.252525 0.087234
0.080808 0.262626 0.087234
0.080808 0.272727 0.087234
0.080808 0.282828 0.087234
0.080808 0.292929 0.087234
0.080808 0.303030 0.087234
0.080808 0.313131 0.087234
0.080808 0.323232 0.080451
0.080808 0.333333 0.080451
0.080808 0.343434 0.080451
0.080808 0.353535 0.080451
0.080808 0.363636 0.080451
0.080808 0.373737 0.080451
0.080808 0.383838 0.080451
0.080808 0.393939 0.080451
0.080808 0.404040 0.080451
0.080808 0.414141 0.080451
0.080808 0.424242 0.080451
0.080808 0.434343 0.080451
0.080808 0.444444 0.080451
0.080808 0.454545 0.069403
0.080808 0.464646 0.069403
0.080808 0.474747 0.069403
0.080808 0.484848 0.069403
0.080808 0.494949 0.069403
0.080808 0.505051 0.069403
0.080808 0.515152 0.069403
0.080808 0.525253 0.069403
0.080808 0.535354 0.069403
0.080808 0.545455 0.069403
0.080808 0.555556 0.069403
0.080808 0.565657 0.069403
0.080808 0.575758 0.069403
0.080808 0.585859 0.069403
0.080808 0.595960 0.069403
0.080808 0.606061 0.069403
0.080808 0.616162 0.069403
0.080808 0.626263 0.069403
0.080808 0.636364 0.069403
0.080808 0.646465 0.069403
0.080808 0.656566 0.069403
0.080808 0.666667 0.069403
0.080808 0.676768 0.069403
0.080808 0.686869 0.069403
0.080808 0.696970 0.069403
0.080808 0.707071 0.069403
0.080808 0.717172 0.069403
0.080808 0.727273 0.069403
0.080808 0.737374 0.077519
0.080808 0.747475 0.080451
0.080808 0.757576 0.080451
0.080808 0.767677 0.080451
0.080808 0.777778 0.080451
0.080808 0.787879 0.080451
0.080808 0.797980 0.080451
0.080808 0.808081 0.080451
0.080808 0.818182 0.080451
0.080808 0.828283 0.080451
0.080808 0.838384 0.080451
0.080808 0.848485 0.080451
0.080808 0.858586 0.080451
0.080808 0.868687 0.080451
0.080808 0.878788 0.080451
0.080808 0.888889 0.080451
0.080808 0.898990 0.080451
0.080808 0.909091 0.080451
0.080808 0.919192 0.080451
0.080808 0.929293 0.080451
0.080808 0.939394 0.080451
0.080808 0.949495 0.080451
0.080808 0.959596 0.080451
0.080808 0.969697 0.080451
0.080808 0.979798 0.080451
0.080808 0.989899 0.080451
0.080808 1.000000 0.080451
0.090909 0.000000 0.102073
0.090909 0.010101 0.102073
0.090909 0.020202 0.102073
0.090909 0.030303 0.102073
0.090909 0.040404 0.131127
0.090909 0.050505 0.437695
0.090909 0.060606 1.286480
0.090909 0.070707 3.334309
0.090909 0.080808 7.631289
0.090909 0.090909 15.445233
0.090909 0.101010 27.682691
0.090909 0.111111 43.999708
0.090909 0.121212 43.756189
0.090909 0.131313 32.637003
0.090909 0.141414 18.752347
0.090909 0.151515 9.562743
0.090909 0.161616 4.334192
0.090909 0.171717 1.748427
0.090909 0.181818 0.628656
0.090909 0.191919 0.201751
0.090909 0.202020 0.102073
0.090909 0.212121 0.102073
0.090909 0.222222 0.102073
0.090909 0.232323 0.102073
0.090909 0.242424 0.087234
0.090909 0.252525 0.087234
0.090909 0.262626 0.087234
0.090909 0.272727 0.087234
0.090909 0.282828 0.087234
