# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.707071 0.069403
0.000000 0.717172 0.069403
0.000000 0.727273 0.069403
0.000000 0.737374 0.069403
0.000000 0.747475 0.069403
0.000000 0.757576 0.069403
0.000000 0.767677 0.069403
0.000000 0.777778 0.069403
0.000000 0.787879 0.069403
0.000000 0.797980 0.069403
0.000000 0.808081 0.069403
0.000000 0.818182 0.069403
0.000000 0.828283 0.069403
0.000000 0.838384 0.069403
0.000000 0.848485 0.069403
0.000000 0.858586 0.069403
0.000000 0.868687 0.069403
0.000000 0.878788 0.069403
0.000000 0.888889 0.069403
0.000000 0.898990 0.069403
0.000000 0.909091 0.069403
0.000000 0.919192 0.069403
0.000000 0.929293 0.069403
0.000000 0.939394 0.069403
0.000000 0.949495 0.069403
0.000000 0.959596 0.069403
0.000000 0.969697 0.069403
0.000000 0.979798 0.069403
0.000000 0.989899 0.073363
0.000000 1.000000 0.086287
0.010101 0.000000 0.102073
0.010101 0.010101 0.102073
0.010101 0.020202 0.102073
0.010101 0.030303 0.102073
0.010101 0.040404 0.102073
0.010101 0.050505 0.102073
0.010101 0.060606 0.102073
0.010101 0.070707 0.102073
0.010101 0.080808 0.102073
0.010101 0.090909 0.102073
0.010101 0.101010 0.116967
0.010101 0.111111 0.193502
0.010101 0.121212 0.312383
0.010101 0.131313 0.492397
0.010101 0.141414 0.758254
0.010101 0.151515 1.141376
0.010101 0.161616 1.680342
0.010101 0.171717 2.420804
0.010101 0.181818 2.595148
0.010101 0.191919 1.767691
0.010101 0.202020 1.185143
0.010101 0.212121 0.782533
0.010101 0.222222 0.509152
0.010101 0.232323 0.326623
0.010101 0.242424 0.206700
0.010101 0.252525 0.129112
0.010101 0.262626 0.102073
0.010101 0.272727 0.102073
0.010101 0.282828 0.102073
0.010101 0.292929 0.102073
0.010101 0.303030 0.102073
0.010101 0.313131 0.102073
0.010101 0.323232 0.102073
0.010101 0.333333 0.102073
0.010101 0.343434 0.102073
0.010101 0.353535 0.102073
0.010101 0.363636 0.102073
0.010101 0.373737 0.102073
0.010101 0.383838 0.102073
0.010101 0.393939 0.102073
0.010101 0.404040 0.102073
0.010101 0.414141 0.102073
0.010101 0.424242 0.102073
0.010101 0.434343 0.102073
0.010101 0.444444 0.102073
0.010101 0.454545 0.069403
0.010101 0.464646 0.069403
0.010101 0.474747 0.069403
0.010101 0.484848 0.069403
0.010101 0.494949 0.069403
0.010101 0.505051 0.069403
0.010101 0.515152 0.069403
0.010101 0.525253 0.069403
0.010101 0.535354 0.069403
0.010101 0.545455 0.069403
0.010101 0.555556 0.069403
0.010101 0.565657 0.069403
0.010101 0.575758 0.069403
0.010101 0.585859 0.069403
0.010101 0.595960 0.069403
0.010101 0.606061 0.069403
0.010101 0.616162 0.069403
0.010101 0.626263 0.069403
0.010101 0.636364 0.069403
0.010101 0.646465 0.069403
0.010101 0.656566 0.069403
0.010101 0.666667 0.069403
0.010101 0.676768 0.069403
0.010101 0.686869 0.069403
0.010101 0.696970 0.069403
0.010101 0.707071 0.069403
0.010101 0.717172 0.069403
0.010101 0.727273 0.069403
0.010101 0.737374 0.069403
0.010101 0.747475 0.069403
0.010101 0.757576 0.069403
0.010101 0.767677 0.069403
0.010101 0.777778 0.069403
0.010101 0.787879 0.069403
0.010101 0.797980 0.069403
0.010101 0.808081 0.069403
0.010101 0.818182 0.069403
0.010101 0.828283 0.069403
0.010101 0.838384 0.069403
0.010101 0.848485 0.069403
0.010101 0.858586 0.069403
0.010101 0.868687 0.069403
0.010101 0.878788 0.069403
0.010101 0.888889 0.069403
0.010101 0.898990 0.069403
0.010101 0.909091 0.069403
0.010101 0.919192 0.069403
0.010101 0.929293 0.069403
0.010101 0.939394 0.069403
0.010101 0.949495 0.069403
0.010101 0.959596 0.077002
0.010101 0.969697 0.094612
0.010101 0.979798 0.112583
0.010101 0.989899 0.129894
0.010101 1.000000 0.145450
0.020202 0.000000 0.102073
0.020202 0.010101 0.102073
0.020202 0.020202 0.102073
0.020202 0.030303 0.102073
0.020202 0.040404 0.102073
0.020202 0.050505 0.102073
0.020202 0.060606 0.102073
0.020202 0.070707 0.102073
0.020202 0.080808 0.102073
0.020202 0.090909 0.102327
0.020202 0.101010 0.186870
0.020202 0.111111 0.330306
0.020202 0.121212 0.565471
0.020202 0.131313 0.938243
0.020202 0.141414 1.509805
0.020202 0.151515 2.357843
0.020202 0.161616 3.575873
0.020202 0.171717 4.769117
0.020202 0.181818 3.138153
0.020202 0.191919 2.015389
0.020202 0.202020 1.264116
0.020202 0.212121 0.774908
0.020202 0.222222 0.464556
0.020202 0.232323 0.272545
0.020202 0.242424 0.156579
0.020202 0.252525 0.102073
0.020202 0.262626 0.102073
0.020202 0.272727 0.102073
0.020202 0.282828 0.102073
0.020202 0.292929 0.102073
0.020202 0.303030 0.102073
0.020202 0.313131 0.102073
0.020202 0.323232 0.102073
0.020202 0.333333 0.102073
0.020202 0.343434 0.102073
0.020202 0.353535 0.102073
0.020202 0.363636 0.102073
0.020202 0.373737 0.102073
0.020202 0.383838 0.102073
0.020202 0.393939 0.102073
0.020202 0.404040 0.102073
0.020202 0.414141 0.102073
0.020202 0.424242 0.102073
0.020202 0.434343 0.102073
0.020202 0.444444 0.102073
0.020202 0.454545 0.069403
0.020202 0.464646 0.069403
0.020202 0.474747 0.069403
0.020202 0.484848 0.069403
0.020202 0.494949 0.069403
0.020202 0.505051 0.069403
0.020202 0.515152 0.069403
0.020202 0.525253 0.069403
0.020202 0.535354 0.069403
0.020202 0.545455 0.069403
0.020202 0.555556 0.069403
0.020202 0.565657 0.069403
0.020202 0.575758 0.069403
0.020202 0.585859 0.069403
0.020202 0.595960 0.069403
0.020202 0.606061 0.069403
0.020202 0.616162 0.069403
0.020202 0.626263 0.069403
0.020202 0.636364 0.069403
0.020202 0.646465 0.069403
0.020202 0.656566 0.069403
0.020202 0.666667 0.069403
0.020202 0.676768 0.069403
0.020202 0.686869 0.069403
0.020202 0.696970 0.069403
0.020202 0.707071 0.069403
0.020202 0.717172 0.069403
0.020202 0.727273 0.069403
0.020202 0.737374 0.069403
0.020202 0.747475 0.069403
0.020202 0.757576 0.069403
0.020202 0.767677 0.069403
0.020202 0.777778 0.069403
0.020202 0.787879 0.069403
0.020202 0.797980 0.069403
0.020202 0.808081 0.069403
0.020202 0.818182 0.069403
0.020202 0.828283 0.069403
0.020202 0.838384 0.069403
0.020202 0.848485 0.069403
0.020202 0.858586 0.069403
0.020202 0.868687 0.069403
0.020202 0.878788 0.069403
0.020202 0.888889 0.069403
0.020202 0.898990 0.069403
0.020202 0.909091 0.069403
0.020202 0.919192 0.069403
0.020202 0.929293 0.081943
0.020202 0.939394 0.105102
0.020202 0.949495 0.130402
0.020202 0.959596 0.156734
0.020202 0.969697 0.182722
0.020202 0.979798 0.206840
0.020202 0.989899 0.227548
0.020202 1.000000 0.243444
0.030303 0.000000 0.102073
0.030303 0.010101 0.102073
0.030303 0.020202 0.102073
0.030303 0.030303 0.102073
0.030303 0.040404 0.102073
0.030303 0.050505 0.102073
0.030303 0.060606 0.102073
0.030303 0.070707 0.102073
0.030303 0.080808 0.102073
0.030303 0.090909 0.171966
0.030303 0.101010 0.333625
0.030303 0.111111 0.620959
0.030303 0.121212 1.109672
0.030303 0.131313 1.905419
0.030303 0.141414 3.146192
0.030303 0.151515 4.999324
0.030303 0.161616 7.650652
0.030303 0.171717 5.497706
0.030303 0.181818 3.427296
0.030303 0.191919 2.066416
0.030303 0.202020 1.205922
0.030303 0.212121 0.681699
0.030303 0.222222 0.373570
0.030303 0.232323 0.198605
0.030303 0.242424 0.102513
0.030303 0.252525 0.102073
0.030303 0.262626 0.102073
0.030303 0.272727 0.102073
0.030303 0.282828 0.102073
0.030303 0.292929 0.102073
0.030303 0.303030 0.102073
0.030303 0.313131 0.102073
0.030303 0.323232 0.102073
0.030303 0.333333 0.102073
0.030303 0.343434 0.102073
0.030303 0.353535 0.102073
0.030303 0.363636 0.102073
0.030303 0.373737 0.102073
0.030303 0.383838 0.102073
0.030303 0.393939 0.102073
0.030303 0.404040 0.102073
0.030303 0.414141 0.102073
0.030303 0.424242 0.102073
0.030303 0.434343 0.102073
0.030303 0.444444 0.102073
0.030303 0.454545 0.069403
0.030303 0.464646 0.069403
0.030303 0.474747 0.069403
0.030303 0.484848 0.069403
0.030303 0.494949 0.069403
0.030303 0.505051 0.069403
0.030303 0.515152 0.069403
0.030303 0.525253 0.069403
0.030303 0.535354 0.069403
0.030303 0.545455 0.069403
0.030303 0.555556 0.069403
0.030303 0.565657 0.069403
0.030303 0.575758 0.069403
0.030303 0.585859 0.069403
0.030303 0.595960 0.069403
0.030303 0.606061 0.069403
0.030303 0.616162 0.069403
0.030303 0.626263 0.069403
0.030303 0.636364 0.069403
0.030303 0.646465 0.069403
0.030303 0.656566 0.069403
0.030303 0.666667 0.069403
0.030303 0.676768 0.069403
0.030303 0.686869 0.069403
0.030303 0.696970 0.069403
0.030303 0.707071 0.069403
0.030303 0.717172 0.069403
0.030303 0.727273 0.069403
0.030303 0.737374 0.069403
0.030303 0.747475 0.069403
0.030303 0.757576 0.069403
0.030303 0.767677 0.069403
0.030303 0.777778 0.069403
0.030303 0.787879 0.069403
0.030303 0.797980 0.069403
0.030303 0.808081 0.069403
0.030303 0.818182 0.069403
0.030303 0.828283 0.069403
0.030303 0.838384 0.069403
0.030303 0.848485 0.069403
0.030303 0.858586 0.069403
0.030303 0.868687 0.069403
0.030303 0.878788 0.069403
0.030303 0.888889 0.069403
0.030303 0.898990 0.088392
0.030303 0.909091 0.118250
0.030303 0.919192 0.152802
0.030303 0.929293 0.191057
0.030303 0.939394 0.231512
0.030303 0.949495 0.272243
0.030303 0.959596 0.311039
0.030303 0.969697 0.345599
0.030303 0.979798 0.373736
0.030303 0.989899 0.393593
0.030303 1.000000 0.403820
0.040404 0.000000 0.102073
0.040404 0.010101 0.102073
0.040404 0.020202 0.102073
0.040404 0.030303 0.102073
0.040404 0.040404 0.102073
0.040404 0.050505 0.102073
0.040404 0.060606 0.102073
0.040404 0.070707 0.102073
0.040404 0.080808 0.150651
0.040404 0.090909 0.321936
0.040404 0.101010 0.652830
0.040404 0.111111 1.257340
0.040404 0.121212 2.302026
0.040404 0.131313 4.010097
0.040404 0.141414 6.652214
0.040404 0.151515 10.517709
0.040404 0.161616 9.416503
0.040404 0.171717 5.780736
0.040404 0.181818 3.393932
0.040404 0.191919 1.907374
0.040404 0.202020 1.026988
0.040404 0.212121 0.530241
0.040404 0.222222 0.262747
0.040404 0.232323 0.125065
0.040404 0.242424 0.102073
0.040404 0.252525 0.102073
0.040404 0.262626 0.102073
0.040404 0.272727 0.102073
0.040404 0.282828 0.102073
0.040404 0.292929 0.102073
0.040404 0.303030 0.102073
0.040404 0.313131 0.102073
0.040404 0.323232 0.102073
0.040404 0.333333 0.102073
0.040404 0.343434 0.102073
0.040404 0.353535 0.102073
0.040404 0.363636 0.102073
0.040404 0.373737 0.102073
0.040404 0.383838 0.102073
0.040404 0.393939 0.102073
0.040404 0.404040 0.102073
0.040404 0.414141 0.102073
0.040404 0.424242 0.102073
0.040404 0.434343 0.102073
0.040404 0.444444 0.102073
0.040404 0.454545 0.069403
0.040404 0.464646 0.069403
0.040404 0.474747 0.069403
0.040404 0.484848 0.069403
0.040404 0.494949 0.069403
0.040404 0.505051 0.069403
0.040404 0.515152 0.069403
0.040404 0.525253 0.069403
0.040404 0.535354 0.069403
0.040404 0.545455 0.069403
0.040404 0.555556 0.069403
0.040404 0.565657 0.069403
0.040404 0.575758 0.069403
0.040404 0.585859 0.069403
0.040404 0.595960 0.069403
0.040404 0.606061 0.069403
0.040404 0.616162 0.069403
0.040404 0.626263 0.069403
0.040404 0.636364 0.069403
0.040404 0.646465 0.069403
0.040404 0.656566 0.069403
0.040404 0.666667 0.069403
0.040404 0.676768 0.069403
0.040404 0.686869 0.069403
0.040404 0.696970 0.069403
0.040404 0.707071 0.069403
0.040404 0.717172 0.069403
0.040404 0.727273 0.069403
0.040404 0.737374 0.069403
0.040404 0.747475 0.069403
0.040404 0.757576 0.069403
0.040404 0.767677 0.069403
0.040404 0.777778 0.069403
0.040404 0.787879 0.069403
0.040404 0.797980 0.069403
0.040404 0.808081 0.069403
0.040404 0.818182 0.069403
0.040404 0.828283 0.069403
0.040404 0.838384 0.069403
0.040404 0.848485 0.069403
0.040404 0.858586 0.069403
0.040404 0.868687 0.096630
0.040404 0.878788 0.134694
0.040404 0.888889 0.181044
0.040404 0.898990 0.235130
0.040404 0.909091 0.295613
0.040404 0.919192 0.360371
0.040404 0.929293 0.426599
0.040404 0.939394 0.491002
0.040404 0.949495 0.550053
0.040404 0.959596 0.600296
0.040404 0.969697 0.638646
0.040404 0.979798 0.662676
0.040404 0.989899 0.670834
0.040404 1.000000 0.662587
0.050505 0.000000 0.102073
0.050505 0.010101 0.102073
0.050505 0.020202 0.102073
0.050505 0.030303 0.102073
0.050505 0.040404 0.102073
0.050505 0.050505 0.102073
0.050505 0.060606 0.102073
0.050505 0.070707 0.125449
0.050505 0.080808 0.296659
0.050505 0.090909 0.657515
0.050505 0.101010 1.367243
0.050505 0.111111 2.669992
0.050505 0.121212 4.901476
0.050505 0.131313 8.466876
0.050505 0.141414 13.775995
0.050505 0.151515 15.614098
0.050505 0.161616 9.586170
0.050505 0.171717 5.557860
0.050505 0.181818 3.046056
0.050505 0.191919 1.579672
0.050505 0.202020 0.775932
0.050505 0.212121 0.361355
0.050505 0.222222 0.159706
0.050505 0.232323 0.102073
0.050505 0.242424 0.102073
0.050505 0.252525 0.102073
0.050505 0.262626 0.102073
0.050505 0.272727 0.102073
0.050505 0.282828 0.102073
0.050505 0.292929 0.102073
0.050505 0.303030 0.102073
0.050505 0.313131 0.102073
0.050505 0.323232 0.102073
0.050505 0.333333 0.102073
0.050505 0.343434 0.102073
0.050505 0.353535 0.102073
0.050505 0.363636 0.102073
0.050505 0.373737 0.102073
0.050505 0.383838 0.102073
0.050505 0.393939 0.102073
0.050505 0.404040 0.102073
0.050505 0.414141 0.102073
0.050505 0.424242 0.102073
0.050505 0.434343 0.102073
0.050505 0.444444 0.102073
0.050505 0.454545 0.069403
0.050505 0.464646 0.069403
0.050505 0.474747 0.069403
0.050505 0.484848 0.069403
0.050505 0.494949 0.069403
0.050505 0.505051 0.069403
0.050505 0.515152 0.069403
0.050505 0.525253 0.069403
0.050505 0.535354 0.069403
0.050505 0.545455 0.069403
0.050505 0.555556 0.069403
0.050505 0.565657 0.069403
0.050505 0.575758 0.069403
0.050505 0.585859 0.069403
0.050505 0.595960 0.069403
0.050505 0.606061 0.069403
0.050505 0.616162 0.069403
0.050505 0.626263 0.069403
0.050505 0.636364 0.069403
0.050505 0.646465 0.069403
0.050505 0.656566 0.069403
0.050505 0.666667 0.069403
0.050505 0.676768 0.069403
0.050505 0.686869 0.069403
0.050505 0.696970 0.069403
0.050505 0.707071 0.069403
0.050505 0.717172 0.069403
0.050505 0.727273 0.069403
0.050505 0.737374 0.069403
0.050505 0.747475 0.069403
0.050505 0.757576 0.069403
0.050505 0.767677 0.069403
0.050505 0.777778 0.069403
0.050505 0.787879 0.069403
0.050505 0.797980 0.069403
0.050505 0.808081 0.069403
0.050505 0.818182 0.069403
0.050505 0.828283 0.070595
0.050505 0.838384 0.103004
0.050505 0.848485 0.152966
0.050505 0.858586 0.216774
0.050505 0.868687 0.291944
0.050505 0.878788 0.380084
0.050505 0.888889 0.479286
0.050505 0.898990 0.586417
0.050505 0.909091 0.697255
0.050505 0.919192 0.806756
0.050505 0.929293 0.909425
0.050505 0.939394 0.999744
0.050505 0.949495 1.072621
0.050505 0.959596 1.123813
0.050505 0.969697 1.150274
0.050505 0.979798 1.150411
0.050505 0.989899 1.124217
0.050505 1.000000 1.073268
0.060606 0.000000 0.102073
0.060606 0.010101 0.102073
0.060606 0.020202 0.102073
0.060606 0.030303 0.102073
0.060606 0.040404 0.102073
0.060606 0.050505 0.102073
0.060606 0.060606 0.102073
0.060606 0.070707 0.260790
0.060606 0.080808 0.634481
0.060606 0.090909 1.428525
0.060606 0.101010 2.979729
0.060606 0.111111 5.764497
0.060606 0.121212 10.354176
0.060606 0.131313 17.286635
0.060606 0.141414 24.804973
0.060606 0.151515 15.484109
0.060606 0.161616 9.000221
0.060606 0.171717 4.876635
0.060606 0.181818 2.465845
0.060606 0.191919 1.164838
0.060606 0.202020 0.514627
0.060606 0.212121 0.212872
0.060606 0.222222 0.102073
0.060606 0.232323 0.102073
0.060606 0.242424 0.102073
0.060606 0.252525 0.102073
0.060606 0.262626 0.102073
0.060606 0.272727 0.102073
0.060606 0.282828 0.102073
0.060606 0.292929 0.102073
0.060606 0.303030 0.102073
0.060606 0.313131 0.102073
0.060606 0.323232 0.102073
0.060606 0.333333 0.102073
0.060606 0.343434 0.102073
0.060606 0.353535 0.102073
0.060606 0.363636 0.102073
0.060606 0.373737 0.102073
0.060606 0.383838 0.102073
0.060606 0.393939 0.102073
0.060606 0.404040 0.102073
0.060606 0.414141 0.102073
0.060606 0.424242 0.102073
0.060606 0.434343 0.102073
0.060606 0.444444 0.102073
0.060606 0.454545 0.069403
0.060606 0.464646 0.069403
0.060606 0.474747 0.069403
0.060606 0.484848 0.069403
0.060606 0.494949 0.069403
0.060606 0.505051 0.069403
0.060606 0.515152 0.069403
0.060606 0.525253 0.069403
0.060606 0.535354 0.069403
0.060606 0.545455 0.069403
0.060606 0.555556 0.069403
0.060606 0.565657 0.069403
0.060606 0.575758 0.069403
0.060606 0.585859 0.069403
0.060606 0.595960 0.069403
0.060606 0.606061 0.069403
0.060606 0.616162 0.069403
0.060606 0.626263 0.069403
0.060606 0.636364 0.069403
0.060606 0.646465 0.069403
0.060606 0.656566 0.069403
0.060606 0.666667 0.069403
0.060606 0.676768 0.069403
0.060606 0.686869 0.069403
0.060606 0.696970 0.069403
0.060606 0.707071 0.069403
0.060606 0.717172 0.069403
0.060606 0.727273 0.069403
0.060606 0.737374 0.069403
0.060606 0.747475 0.069403
0.060606 0.757576 0.069403
0.060606 0.767677 0.069403
0.060606 0.777778 0.069403
0.060606 0.787879 0.069403
0.060606 0.797980 0.073867
0.060606 0.808081 0.103026
0.060606 0.818182 0.146612
0.060606 0.828283 0.212362
0.060606 0.838384 0.312280
0.060606 0.848485 0.464903
0.060606 0.858586 0.639812
0.060606 0.868687 0.807005
0.060606 0.878788 0.988413
0.060606 0.888889 1.177495
0.060606 0.898990 1.366387
0.060606 0.909091 1.546440
0.060606 0.919192 1.708847
0.060606 0.929293 1.845295
0.060606 0.939394 1.948581
0.060606 0.949495 2.013137
0.060606 0.959596 2.035441
0.060606 0.969697 2.014268
0.060606 0.979798 1.950781
0.060606 0.989899 1.848445
0.060606 1.000000 1.712777
0.070707 0.000000 0.102073
0.070707 0.010101 0.102073
0.070707 0.020202 0.102073
0.070707 0.030303 0.102073
0.070707 0.040404 0.102073
0.070707 0.050505 0.102073
0.070707 0.060606 0.218370
0.070707 0.070707 0.586325
0.070707 0.080808 1.434994
0.070707 0.090909 3.205197
0.070707 0.101010 6.541475
0.070707 0.111111 12.213318
0.070707 0.121212 20.885611
0.070707 0.131313 32.751585
0.070707 0.141414 24.121933
0.070707 0.151515 14.286262
0.070707 0.161616 7.766673
0.070707 0.171717 3.880492
0.070707 0.181818 1.784008
0.070707 0.191919 0.755589
0.070707 0.202020 0.295170
0.070707 0.212121 0.106481
0.070707 0.222222 0.102073
0.070707 0.232323 0.102073
0.070707 0.242424 0.102073
0.070707 0.252525 0.102073
0.070707 0.262626 0.102073
0.070707 0.272727 0.102073
0.070707 0.282828 0.102073
0.070707 0.292929 0.102073
0.070707 0.303030 0.102073
0.070707 0.313131 0.102073
0.070707 0.323232 0.102073
0.070707 0.333333 0.102073
0.070707 0.343434 0.102073
0.070707 0.353535 0.102073
0.070707 0.363636 0.102073
0.070707 0.373737 0.102073
0.070707 0.383838 0.102073
0.070707 0.393939 0.102073
0.070707 0.404040 0.102073
0.070707 0.414141 0.102073
0.070707 0.424242 0.102073
0.070707 0.434343 0.102073
0.070707 0.444444 0.102073
0.070707 0.454545 0.069403
0.070707 0.464646 0.069403
0.070707 0.474747 0.069403
0.070707 0.484848 0.069403
0.070707 0.494949 0.069403
0.070707 0.505051 0.069403
0.070707 0.515152 0.069403
0.070707 0.525253 0.069403
0.070707 0.535354 0.069403
0.070707 0.545455 0.069403
0.070707 0.555556 0.069403
0.070707 0.565657 0.069403
0.070707 0.575758 0.069403
0.070707 0.585859 0.069403
0.070707 0.595960 0.069403
0.070707 0.606061 0.069403
0.070707 0.616162 0.069403
0.070707 0.626263 0.069403
0.070707 0.636364 0.069403
0.070707 0.646465 0.069403
0.070707 0.656566 0.069403
0.070707 0.666667 0.069403
0.070707 0.676768 0.069403
0.070707 0.686869 0.069403
0.070707 0.696970 0.069403
0.070707 0.707071 0.069403
0.070707 0.717172 0.069403
0.070707 0.727273 0.069403
0.070707 0.737374 0.069403
0.070707 0.747475 0.069403
0.070707 0.757576 0.069403
0.070707 0.767677 0.076204
0.070707 0.777778 0.101646
0.070707 0.787879 0.138636
0.070707 0.797980 0.192941
0.070707 0.808081 0.273362
0.070707 0.818182 0.393312
0.070707 0.828283 0.573135
0.070707 0.838384 0.843426
0.070707 0.848485 1.249607
0.070707 0.858586 1.707722
0.070707 0.868687 2.032767
0.070707 0.878788 2.359582
0.070707 0.888889 2.674569
0.070707 0.898990 2.963826
0.070707 0.909091 3.214080
0.070707 0.919192 3.413545
0.070707 0.929293 3.552672
0.070707 0.939394 3.624733
0.070707 0.949495 3.626226
0.070707 0.959596 3.557077
0.070707 0.969697 3.420648
0.070707 0.979798 3.223539
0.070707 0.989899 2.975192
0.070707 1.000000 2.687311
0.080808 0.000000 0.102073
0.080808 0.010101 0.102073
0.080808 0.020202 0.102073
0.080808 0.030303 0.102073
0.080808 0.040404 0.102073
0.080808 0.050505 0.173799
0.080808 0.060606 0.518345
0.080808 0.070707 1.385990
0.080808 0.080808 3.326940
0.080808 0.090909 7.178670
0.080808 0.101010 13.942000
0.080808 0.111111 24.403598
0.080808 0.121212 38.547264
0.080808 0.131313 35.866220
0.080808 0.141414 22.021147
0.080808 0.151515 12.203696
0.080808 0.161616 6.112411
0.080808 0.171717 2.770598
0.080808 0.181818 1.138000
0.080808 0.191919 0.424115
0.080808 0.202020 0.143602
0.080808 0.212121 0.102073
0.080808 0.222222 0.102073
0.080808 0.232323 0.102073
0.080808 0.242424 0.102073
0.080808 0.252525 0.102073
0.080808 0.262626 0.102073
0.080808 0.272727 0.102073
0.080808 0.282828 0.102073
0.080808 0.292929 0.102073
0.080808 0.303030 0.102073
0.080808 0.313131 0.102073
0.080808 0.323232 0.102073
0.080808 0.333333 0.102073
0.080808 0.343434 0.102073
0.080808 0.353535 0.102073
0.080808 0.363636 0.102073
0.080808 0.373737 0.102073
0.080808 0.383838 0.102073
0.080808 0.393939 0.102073
0.080808 0.404040 0.102073
0.080808 0.414141 0.102073
0.080808 0.424242 0.102073
0.080808 0.434343 0.102073
0.080808 0.444444 0.102073
0.080808 0.454545 0.069403
0.080808 0.464646 0.069403
0.080808 0.474747 0.069403
0.080808 0.484848 0.069403
0.080808 0.494949 0.069403
0.080808 0.505051 0.069403
0.080808 0.515152 0.069403
0.080808 0.525253 0.069403
0.080808 0.535354 0.069403
0.080808 0.545455 0.069403
0.080808 0.555556 0.069403
0.080808 0.565657 0.069403
0.080808 0.575758 0.069403
0.080808 0.585859 0.069403
0.080808 0.595960 0.069403
0.080808 0.606061 0.069403
0.080808 0.616162 0.069403
0.080808 0.626263 0.069403
0.080808 0.636364 0.069403
0.080808 0.646465 0.069403
0.080808 0.656566 0.069403
0.080808 0.666667 0.069403
0.080808 0.676768 0.069403
0.080808 0.686869 0.069403
0.080808 0.696970 0.069403
0.080808 0.707071 0.069403
0.080808 0.717172 0.069403
0.080808 0.727273 0.069403
0.080808 0.737374 0.077519
0.080808 0.747475 0.098915
0.080808 0.757576 0.129310
0.080808 0.767677 0.172872
0.080808 0.777778 0.235872
0.080808 0.787879 0.327741
0.080808 0.797980 0.462650
0.080808 0.808081 0.661786
0.080808 0.818182 0.956579
0.080808 0.828283 1.393059
0.080808 0.838384 2.037455
0.080808 0.848485 2.982745
0.080808 0.858586 4.104514
0.080808 0.868687 4.646842
0.080808 0.878788 5.150618
0.080808 0.888889 5.595431
0.080808 0.898990 5.962984
0.080808 0.909091 6.238039
0.080808 0.919192 6.409153
0.080808 0.929293 6.469203
0.080808 0.939394 6.415687
0.080808 0.949495 6.250833
0.080808 0.959596 5.981507
0.080808 0.969697 5.618913
0.080808 0.979798 5.178088
0.080808 0.989899 4.677176
0.080808 1.000000 4.136495
0.090909 0.000000 0.102073
0.090909 0.010101 0.102073
0.090909 0.020202 0.102073
0.090909 0.030303 0.102073
0.090909 0.040404 0.131127
0.090909 0.050505 0.437695
0.090909 0.060606 1.286480
0.090909 0.070707 3.334309
0.090909 0.080808 7.631289
0.090909 0.090909 15.445233
0.090909 0.101010 27.682691
0.090909 0.111111 43.999708
0.090909 0.121212 50.341561
0.090909 0.131313 32.637003
0.090909 0.141414 18.752347
0.090909 0.151515 9.562743
0.090909 0.161616 4.334192
0.090909 0.171717 1.748427
0.090909 0.181818 0.628656
0.090909 0.191919 0.201751
0.090909 0.202020 0.102073
0.090909 0.212121 0.102073
0.090909 0.222222 0.102073
0.090909 0.232323 0.102073
0.090909 0.242424 0.102073
0.090909 0.252525 0.102073
0.090909 0.262626 0.102073
0.090909 0.272727 0.102073
0.090909 0.282828 0.102073
