# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.273407 0.547147 0.358056 63.450085 63.498752 63.450085
0.786104 0.627731 0.528439 89.925655 89.393006 89.393006
0.789008 0.625637 0.530710 89.901158 89.916079 89.901158
0.244513 0.606961 0.203317 89.772659 89.474848 89.474848
0.256763 0.580082 0.266741 83.807337 84.593178 83.807337
0.252080 0.609886 0.287910 80.162891 79.771884 79.771884
0.784991 0.642351 0.506755 88.391179 87.983063 87.983063
0.245893 0.588523 0.184206 88.215712 88.337527 88.215712
0.246779 0.590556 0.200975 89.314252 89.636272 89.314252
0.259974 0.580255 0.288535 81.661225 80.832791 80.832791
0.793342 0.569503 0.588997 79.117566 79.392736 79.117566
0.788486 0.605093 0.550554 88.266849 87.875040 87.875040
0.248163 0.580258 0.176676 86.708849 87.015109 86.708849
0.786837 0.621647 0.530570 89.992131 89.986814 89.986814
0.234186 0.602395 0.129388 79.388329 78.734927 78.734927
0.249267 0.584654 0.215503 88.954925 88.550489 88.550489
0.260693 0.586543 0.318243 74.518191 74.555659 74.518191
0.785342 0.622675 0.529676 89.984294 89.894656 89.894656
0.277166 0.535777 0.373760 55.760566 57.909326 55.760566
0.785882 0.673082 0.478055 81.985003 82.497999 81.985003
0.244926 0.595331 0.189613 88.962447 88.968987 88.962447
0.785372 0.621913 0.528940 89.983237 89.963004 89.963004
0.786483 0.624369 0.528061 89.991521 89.972137 89.972137
0.787710 0.622166 0.529662 89.985875 89.952956 89.952956
0.235664 0.617242 0.163804 85.595496 85.189684 85.189684
0.796712 0.644285 0.523771 88.098625 87.303730 87.303730
0.245169 0.625676 0.246052 85.704294 86.778832 85.704294
0.242630 0.612876 0.208798 89.447549 89.442763 89.442763
0.786129 0.624490 0.528177 89.989132 89.928072 89.928072
0.245571 0.608163 0.222970 89.607552 89.559736 89.559736
0.232531 0.609197 0.108587 75.435384 74.436194 74.436194
0.783831 0.611816 0.531348 89.581192 89.002654 89.002654
0.263093 0.593499 0.354066 64.282510 64.130293 64.130293
0.244421 0.604356 0.209793 89.950998 89.884597 89.884597
0.244210 0.558279 0.122331 74.018931 74.159075 74.018931
0.789450 0.680163 0.479399 78.856090 80.259370 78.856090
0.784010 0.612297 0.534550 89.704468 89.410680 89.410680
0.212875 0.694630 0.112416 57.384941 60.097476 57.384941
0.257130 0.563320 0.240296 82.287405 82.287807 82.287405
0.246818 0.603259 0.225896 89.539936 89.550087 89.539936
0.264134 0.609560 0.394833 54.294250 55.109937 54.294250
0.251957 0.554140 0.130101 74.376607 76.445162 74.376607
0.786014 0.628783 0.522490 89.806523 89.831373 89.806523
0.240896 0.560135 0.068241 59.918205 60.004578 59.918205
0.783118 0.683896 0.465187 75.852711 78.116380 75.852711
0.787043 0.622058 0.531437 89.986592 89.926942 89.926942
0.211069 0.659509 0.028006 55.061856 52.111418 52.111418
0.786401 0.622342 0.528166 89.996279 89.960218 89.960218
0.241748 0.611681 0.195438 89.116510 89.114520 89.114520
0.252977 0.558981 0.193987 82.447596 84.349807 82.447596
0.788728 0.625601 0.529371 89.917273 89.912872 89.912872
0.789265 0.632904 0.523905 89.793285 89.452752 89.452752
0.276643 0.561537 0.399312 57.213113 52.788283 52.788283
0.223819 0.669803 0.141436 69.195877 70.118347 69.195877
0.247146 0.600477 0.223363 89.718944 89.711118 89.711118
0.791914 0.570463 0.587882 79.104016 79.966497 79.104016
0.788785 0.592618 0.559526 86.422783 87.152701 86.422783
0.210676 0.711665 0.128413 54.820022 55.741495 54.820022
0.243933 0.563063 0.128482 76.506051 75.266361 75.266361
0.783840 0.669342 0.478293 81.655414 81.397300 81.397300
0.788807 0.625419 0.529698 89.915293 89.918943 89.915293
0.786553 0.620637 0.530245 89.986054 89.952438 89.952438
0.784475 0.728991 0.422227 60.554330 63.397050 60.554330
0.788501 0.629211 0.525164 89.876528 89.685123 89.685123
0.245479 0.604276 0.217801 89.874765 89.854687 89.854687
0.778269 0.723668 0.421097 61.857329 62.341892 61.857329
0.247267 0.539332 0.085344 63.740982 63.946429 63.740982
0.226727 0.637174 0.110114 75.963801 76.400684 75.963801
0.787164 0.612559 0.539631 89.562998 89.462404 89.462404
0.786778 0.625094 0.529023 89.977534 89.879254 89.879254
0.249051 0.673368 0.349479 60.170662 60.566514 60.170662
0.787704 0.621067 0.530417 89.982810 89.919568 89.919568
0.270447 0.534567 0.295363 68.252526 69.058804 68.252526
0.249550 0.634961 0.321184 70.421865 70.553679 70.421865
0.790525 0.626544 0.529634 89.766059 89.704822 89.704822
0.785461 0.630428 0.521588 89.700234 89.631118 89.631118
0.260258 0.517003 0.149567 65.683106 75.029107 65.683106
0.237415 0.656805 0.293431 73.330312 73.010293 73.010293
0.787692 0.594225 0.561148 86.600625 86.166614 86.166614
0.244872 0.673807 0.352745 58.956352 59.562810 58.956352
0.264762 0.576423 0.337255 69.018049 69.979173 69.018049
0.236423 0.607117 0.138450 81.353167 80.686066 80.686066
0.217278 0.701391 0.167950 62.964700 62.999146 62.964700
0.234238 0.685387 0.343241 57.761298 59.126530 57.761298
0.790467 0.595055 0.562092 86.912846 86.664278 86.664278
0.748817 0.546161 0.535504 71.067949 66.669110 66.669110
0.785900 0.672664 0.478631 81.992276 82.378237 81.992276
0.428431 0.669977 1.000000 12.367553 12.435001 12.367553
0.761402 0.917983 0.515613 26.017217 14.125163 14.125163
0.566294 0.289973 0.957290 18.121397 34.177470 18.121397
0.233750 0.474649 0.671828 16.542473 14.125163 14.125163
0.709440 0.785177 0.195268 21.812355 14.125163 14.125163
0.174964 0.218473 0.457259 16.435938 14.125163 14.125163
0.462395 0.471528 0.601939 16.435938 14.125163 14.125163
0.169429 0.398197 0.741448 16.435938 14.125163 14.125163
0.767613 0.506073 0.621375 57.949678 52.628676 52.628676
0.919606 0.048538 0.336178 12.514126 12.105746 12.105746
0.883268 0.480336 0.943008 18.121397 14.125163 14.125163
0.540217 0.840802 0.627740 16.435938 14.125163 14.125163
0.490764 0.750776 0.461412 16.435938 14.125163 14.125163
0.691400 0.766061 0.937108 18.121397 14.125163 14.125163
0.193761 0.121606 0.372192 16.435938 14.125163 14.125163
0.257502 0.306387 0.869848 16.435938 14.125163 14.125163
0.636795 0.450986 0.196167 18.121397 14.125163 14.125163
0.675135 1.000000 0.208924 18.407580 14.125163 14.125163
0.045698 0.535991 0.181611 18.072765 14.125163 14.125163
0.054707 0.044864 0.126734 12.611161 14.125163 12.611161
0.515859 0.522915 0.882908 16.435938 14.125163 14.125163
0.118548 0.532328 0.665428 16.435938 14.125163 14.125163
0.497752 0.802569 0.029201 16.435938 9.653562 9.653562
0.752733 0.444638 0.924912 18.585497 14.125163 14.125163
0.102604 0.348234 0.231952 16.435938 14.125163 14.125163
0.116471 0.094241 0.297817 12.611161 14.125163 12.611161
0.422938 0.620088 0.255345 20.670073 34.115133 20.670073
0.874845 0.585237 0.646232 49.053520 21.850085 21.850085
0.749258 0.883620 0.606132 26.781078 14.125163 14.125163
0.239578 0.752179 0.174469 49.312905 23.382034 23.382034
0.761766 0.074617 0.034941 23.097394 12.105746 12.105746
0.961809 0.355257 0.787168 20.334134 12.105746 12.105746
0.530390 0.092611 0.841859 12.611161 12.105746 12.105746
0.823927 0.302340 0.202357 18.121397 12.105746 12.105746
0.389233 0.055740 0.542530 15.763191 14.125163 14.125163
0.686210 0.856661 0.012752 20.004406 9.653562 9.653562
0.225644 0.819879 0.636909 16.435938 39.132085 16.435938
0.221525 0.623230 0.287228 70.288145 30.796016 30.796016
0.352203 0.063513 0.044449 12.611161 14.125163 12.611161
0.895481 0.169938 0.057226 20.004406 12.105746 12.105746
0.878501 0.496011 0.535320 54.092900 14.125163 14.125163
0.831027 0.379698 0.395628 23.920073 12.105746 12.105746
0.424601 0.256968 0.330627 16.435938 12.105746 12.105746
0.594968 0.929222 0.552836 18.121397 14.125163 14.125163
0.837433 0.977534 0.118638 18.121397 14.125163 14.125163
0.125727 0.207071 0.588719 16.435938 14.125163 14.125163
0.974266 0.488700 0.736781 21.839941 14.125163 14.125163
0.277367 0.441048 0.335466 38.918805 26.581521 26.581521
0.211563 0.654034 0.099838 66.086750 49.172572 49.172572
0.929680 0.971231 1.000000 18.121397 14.125163 14.125163
0.973402 0.711547 0.446616 20.932967 14.125163 14.125163
0.618641 0.911634 0.128689 18.121397 14.125163 14.125163
0.094195 0.345535 0.835999 16.435938 14.125163 14.125163
0.391747 0.735625 0.627813 16.435938 14.125163 14.125163
0.895404 0.124142 0.562434 18.121397 12.105746 12.105746
0.490950 0.729878 0.842390 16.435938 14.125163 14.125163
0.237799 0.732054 0.425998 37.539648 33.472389 33.472389
0.561201 0.994439 0.663364 18.121397 14.125163 14.125163
0.798037 0.994748 0.973047 18.121397 14.125163 14.125163
0.375935 0.517669 0.707480 16.435938 14.125163 14.125163
0.174371 0.239882 0.234836 16.435938 14.125163 14.125163
0.588701 0.559863 0.051705 20.004406 17.537386 17.537386
0.167631 0.200778 0.017061 16.435938 14.125163 14.125163
0.957909 0.019107 0.853559 12.514126 12.105746 12.105746
0.977804 0.295957 0.944084 18.121397 10.970862 10.970862
0.578706 0.146497 0.033062 20.649649 12.105746 12.105746
0.172490 0.500731 0.379001 28.430149 14.125163 14.125163
0.348021 0.357037 0.551486 18.838033 14.125163 14.125163
0.324836 0.980005 0.064701 16.435938 9.963306 9.963306
0.185206 0.717027 0.000000 36.904396 25.359154 25.359154
0.068802 0.981197 0.734365 16.435938 10.324516 10.324516
0.183233 0.063061 0.092204 12.611161 14.125163 12.611161
0.334954 0.887142 0.842148 16.435938 12.245461 12.245461
0.622989 0.114570 0.356760 18.121397 12.105746 12.105746
0.329787 0.179558 0.243495 16.435938 14.655315 14.655315
0.471519 0.443045 0.972106 12.367553 14.125163 12.367553
0.341904 0.841130 0.389679 20.171863 12.062887 12.062887
0.257640 0.691820 0.434690 38.012447 34.035388 34.035388
0.227649 0.399599 0.488373 20.645946 14.125163 14.125163
0.789163 0.120509 0.600110 18.121397 12.105746 12.105746
0.665036 0.753175 0.712804 20.765522 14.125163 14.125163
0.234077 0.175691 0.445168 16.435938 14.125163 14.125163
0.927827 0.032617 0.033229 12.514126 12.105746 12.105746
0.482012 0.124216 0.193592 16.435938 12.105746 12.105746
0.774290 0.690050 0.661572 50.310946 14.125163 14.125163
0.000000 0.735266 0.000000 16.435938 14.125163 14.125163
0.967368 0.964705 0.489697 18.121397 14.125163 14.125163
0.281010 0.509293 0.536222 30.841660 14.924871 14.924871
0.558857 0.456183 0.330544 18.121397 14.125163 14.125163
0.948173 0.231461 0.358863 18.121397 12.105746 12.105746
0.960142 0.082229 0.222315 18.121397 12.105746 12.105746
0.312546 0.161775 0.537740 16.435938 14.125163 14.125163
0.249793 0.597305 0.235410 88.911518 88.380319 88.380319
0.645194 0.775661 0.585893 23.123633 14.125163 14.125163
0.954338 0.840150 0.785100 18.121397 14.125163 14.125163
0.343139 0.103454 0.373437 16.435938 14.125163 14.125163
0.598377 0.907197 0.143509 18.121397 14.125163 14.125163
0.652746 0.941038 0.888436 18.121397 14.125163 14.125163
0.000000 0.129915 0.488343 16.435938 14.125163 14.125163
0.000000 0.000000 0.683552 12.611161 14.125163 12.611161
0.423081 0.602408 0.431440 20.339565 36.057327 20.339565
0.823283 0.500805 0.941165 18.121397 14.125163 14.125163
0.521776 0.490899 0.139911 16.435938 14.125163 14.125163
0.691927 0.816306 0.148430 19.390869 14.125163 14.125163
0.198636 0.216780 0.845442 16.435938 14.125163 14.125163
0.277459 0.446370 0.179567 46.608172 43.892125 43.892125
0.089215 0.683326 0.297649 17.409426 14.125163 14.125163
0.706014 0.087970 0.590251 18.121397 12.105746 12.105746
0.548397 0.715163 0.097371 18.121397 32.714430 18.121397
0.785137 0.442114 0.736581 35.240660 21.109714 21.109714
0.923985 0.514861 0.114253 18.121397 14.125163 14.125163
0.519492 0.038991 0.656411 12.611161 12.105746 12.105746
0.138739 0.987395 0.233602 16.435938 9.963306 9.963306
0.309334 0.006857 0.816061 12.611161 14.125163 12.611161
0.215215 0.323604 0.948271 18.197238 16.748879 16.748879
0.531475 0.253916 0.984183 12.367553 44.737672 12.367553
0.211563 0.654034 0.099838 66.086750 49.172572 49.172572
0.595488 0.976315 0.913335 18.121397 14.125163 14.125163
0.081416 0.044547 0.083921 12.611161 14.125163 12.611161
0.162591 0.620139 0.717012 16.435938 14.125163 14.125163
0.070762 0.873297 0.730758 16.435938 10.324516 10.324516
0.876958 0.452530 0.980672 18.121397 14.125163 14.125163
0.223562 0.570723 0.013919 50.981854 40.070712 40.070712
0.364287 0.111486 0.770424 16.435938 14.125163 14.125163
0.685445 0.601977 0.434509 44.277533 22.612261 22.612261
0.267251 0.702812 0.580661 21.758651 22.567503 21.758651
0.901987 0.896229 1.000000 18.121397 14.125163 14.125163
0.388280 0.343611 0.690291 16.629279 14.125163 14.125163
0.998884 0.455365 0.252367 18.121397 14.125163 14.125163
0.973330 0.291030 0.527313 18.121397 12.105746 12.105746
0.130530 0.026787 0.476111 12.611161 14.125163 12.611161
0.553211 0.718605 0.221136 18.121397 14.125163 14.125163
0.614633 0.968303 0.055961 20.004406 9.653562 9.653562
0.351531 0.193675 0.128558 16.435938 14.125163 14.125163
0.000000 0.585503 0.000000 16.435938 14.125163 14.125163
0.124147 0.660882 0.123286 33.045880 14.125163 14.125163
0.626262 0.287901 0.032280 33.831023 37.382162 33.831023
0.492773 0.603074 0.659166 16.435938 14.125163 14.125163
0.304496 0.845348 0.666463 16.435938 18.656406 16.435938
0.465760 0.511545 0.398829 17.127353 14.125163 14.125163
0.842063 0.578920 0.221140 20.999363 14.125163 14.125163
0.480536 0.886045 0.134706 16.435938 14.125163 14.125163
0.380404 0.573271 0.174276 24.037865 14.125163 14.125163
0.764450 0.723861 0.177345 23.001007 14.125163 14.125163
0.582488 0.605060 0.319890 18.121397 14.125163 14.125163
0.093254 0.071901 0.602494 12.611161 14.125163 12.611161
0.823898 0.759358 0.370145 40.976307 22.075986 22.075986
0.368426 0.483449 0.493266 26.115683 14.125163 14.125163
0.723011 0.124079 0.675662 18.121397 12.105746 12.105746
0.002978 0.292222 0.285931 16.435938 14.125163 14.125163
0.296996 0.332162 0.218451 23.541177 20.198400 20.198400
0.950643 0.218626 0.676120 18.963430 12.105746 12.105746
0.228826 0.407697 0.380437 28.521105 14.125163 14.125163
0.315362 0.455795 0.275987 40.481009 21.378025 21.378025
0.385564 0.275125 0.685576 16.435938 14.125163 14.125163
0.044025 0.812819 0.427627 16.435938 10.324516 10.324516
0.686101 0.975368 0.362592 22.369597 14.125163 14.125163
0.739453 0.724758 0.475358 63.248806 15.790877 15.790877
0.728833 0.871592 0.120462 18.340061 14.125163 14.125163
0.249292 0.694739 0.423674 43.168857 38.002533 38.002533
0.392727 0.219627 0.902304 16.435938 14.125163 14.125163
0.259543 0.365212 0.694053 16.435938 14.125163 14.125163
0.916756 0.931106 0.342919 18.121397 14.160587 14.160587
0.341626 0.844114 0.082009 16.435938 18.477231 16.435938
0.044761 0.274344 0.674993 16.435938 14.125163 14.125163
0.562541 0.319808 0.331707 18.121397 29.204343 18.121397
0.312501 0.342341 0.061519 17.785681 14.660812 14.660812
0.858046 0.705580 0.496966 52.041522 33.306495 33.306495
0.250244 0.279925 0.560454 16.435938 14.125163 14.125163
0.014261 0.943099 0.183775 16.435938 9.963306 9.963306
0.176132 0.373100 0.504929 16.435938 14.125163 14.125163
0.714875 0.004449 0.444814 19.484867 12.105746 12.105746
0.854187 0.608625 0.762289 32.316695 14.125163 14.125163
0.267808 0.525331 0.309518 65.617663 58.283928 58.283928
0.985137 0.164846 0.964771 18.121397 10.970862 10.970862
0.207189 0.750557 0.156620 46.227838 36.444308 36.444308
0.695070 0.377887 0.382992 20.250923 12.105746 12.105746
0.684712 0.517723 0.498787 38.311307 23.912410 23.912410
0.207564 0.836593 0.589093 16.435938 12.062887 12.062887
0.659904 0.385448 0.062641 20.004406 12.105746 12.105746
