# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.653679 0.247823 0.606297 89.975343 89.994305 89.975343
0.772392 0.380375 0.842636 55.044895 55.368403 55.044895
0.655731 0.266112 0.622130 81.283191 79.751695 79.751695
0.864890 0.866855 0.796491 77.505976 78.628225 77.505976
0.788113 0.380678 0.898764 45.280420 43.431192 43.431192
0.785585 0.381350 0.869481 54.630096 55.295382 54.630096
0.421809 0.848129 0.159032 50.620383 50.062374 50.062374
0.275430 0.545634 0.730590 88.025175 88.996196 88.025175
0.652145 0.215812 0.595767 74.665137 74.608620 74.608620
0.778230 0.378931 0.859693 55.179695 55.685920 55.179695
0.392491 0.302180 0.752679 34.852350 47.037476 34.852350
0.570194 0.834148 0.609160 78.857281 77.013740 77.013740
0.420103 0.856139 0.148030 50.642749 50.485601 50.485601
0.275667 0.543249 0.270916 89.766847 89.984780 89.766847
0.097097 0.640867 0.117462 50.706633 53.646322 50.706633
0.785591 0.059423 0.748361 87.935843 87.945032 87.935843
0.780906 0.377809 0.892042 45.667545 47.992168 45.667545
0.772970 0.380690 0.842965 55.089015 55.400464 55.089015
0.655093 0.220596 0.615834 79.224321 81.106090 79.224321
0.393606 0.306443 0.871199 89.868141 89.852560 89.852560
0.395717 0.305293 0.837313 84.424313 84.665761 84.424313
0.401316 0.811159 0.542919 84.487289 74.502025 74.502025
0.866276 0.865327 0.822190 84.483993 84.536122 84.483993
0.394829 0.307880 0.837602 82.725220 82.626888 82.626888
0.775169 0.374343 0.864901 55.312883 54.840733 54.840733
0.783745 0.060291 0.754986 88.591810 88.564240 88.564240
0.398569 0.305869 0.864587 88.810567 88.849076 88.810567
0.859534 0.867006 0.852470 88.461552 88.785112 88.461552
0.767148 0.377595 0.839223 54.524912 54.875221 54.524912
0.769106 0.375861 0.848169 54.850813 54.947740 54.850813
0.104220 0.529566 0.689946 89.021549 87.624502 87.624502
0.419518 0.858660 0.143821 49.831322 50.824623 49.831322
0.100510 0.735661 0.116363 84.489417 86.071928 84.489417
0.782414 0.060855 0.768615 89.886009 89.862886 89.862886
0.420725 0.852683 0.152824 50.769660 50.420900 50.420900
0.870391 0.865660 0.775393 69.000860 70.805711 69.000860
0.394508 0.304776 0.870562 89.915455 89.914634 89.914634
0.763399 0.375652 0.834360 54.739627 53.567124 53.567124
0.356128 0.169326 0.296602 79.995077 79.834345 79.834345
0.865382 0.867529 0.851460 89.881831 89.942059 89.881831
0.777120 0.379014 0.858195 54.748658 56.045582 54.748658
0.778778 0.059111 0.749702 86.423321 86.526190 86.423321
0.420550 0.844612 0.168533 52.029675 48.962395 48.962395
0.396034 0.305149 0.868790 89.774214 89.781622 89.774214
0.420367 0.841254 0.170714 49.433530 50.105505 49.433530
0.422170 0.855356 0.148497 51.219552 49.531610 49.531610
0.866962 0.865846 0.848792 89.892390 89.927990 89.892390
0.420240 0.850412 0.156849 50.842024 50.519029 50.519029
0.419934 0.855247 0.149079 50.407982 50.756477 50.407982
0.784966 0.050945 0.680853 59.760596 59.734461 59.734461
0.784593 0.380778 0.882831 49.142936 51.241719 49.142936
0.096954 0.754407 0.121388 89.891014 89.912261 89.891014
0.099389 0.757390 0.118498 89.307548 89.529077 89.307548
0.649178 0.206842 0.573920 62.065357 57.470395 57.470395
0.658096 0.281468 0.634013 62.634070 65.907236 62.634070
0.767090 0.600135 0.772304 17.609440 16.785892 16.785892
0.395752 0.305698 0.865691 89.593038 89.631456 89.593038
0.778160 0.376106 0.868690 54.531530 55.710821 54.531530
0.653126 0.238156 0.603238 88.386839 88.623302 88.386839
0.783505 0.059629 0.769993 89.980532 89.980546 89.980532
0.782402 0.057843 0.770569 89.766939 89.736493 89.736493
0.889499 0.853358 0.079414 88.523876 87.035864 87.035864
0.766555 0.380448 0.787907 37.279572 38.774799 37.279572
0.776870 0.377397 0.860020 55.529040 55.221167 55.221167
0.272129 0.546034 0.730664 88.002597 87.075985 87.075985
0.393942 0.305025 0.877630 89.438330 89.473129 89.438330
0.405571 0.806140 0.552177 88.489952 86.769704 86.769704
0.779662 0.381565 0.853454 55.903840 55.195787 55.195787
0.777430 0.382497 0.845834 55.865675 55.078225 55.078225
0.867534 0.866329 0.853410 89.904498 89.933486 89.904498
0.781143 0.060446 0.768713 89.833257 89.829022 89.829022
0.273031 0.560347 0.289964 75.446445 56.995676 56.995676
0.096766 0.755830 0.107668 88.190393 88.316697 88.190393
0.866873 0.866483 0.792145 78.938426 79.253458 78.938426
0.783916 0.060521 0.697680 73.564970 73.428925 73.428925
0.786511 0.059011 0.768870 89.792500 89.792236 89.792236
0.056499 0.966253 0.241680 1.934424 1.934424 1.934424
0.607051 0.565970 1.000000 2.559831 2.566634 2.559831
0.894552 0.979995 0.545153 1.934424 1.934424 1.934424
0.980279 0.796321 0.318222 1.934424 1.934424 1.934424
0.632483 0.008302 0.473335 2.086306 1.934424 1.934424
0.635310 0.173938 0.788550 1.934424 1.934424 1.934424
0.412719 0.447754 0.626888 1.934424 2.364378 1.934424
0.923227 0.003436 0.865669 1.934424 1.934424 1.934424
0.044149 0.016572 0.548692 1.934424 1.934424 1.934424
0.761520 0.379043 0.813342 42.829756 50.282650 42.829756
0.194510 0.957763 0.185609 1.827537 1.650469 1.650469
0.742208 0.312129 0.747138 4.362458 3.456614 3.456614
0.821790 0.371255 0.061790 1.934424 1.934424 1.934424
0.914015 0.020078 0.049021 1.934424 1.934424 1.934424
0.997294 0.502168 0.517591 1.934424 1.934424 1.934424
0.129168 0.616495 0.336224 1.934424 1.934424 1.934424
0.917494 0.205922 0.397005 1.934424 1.934424 1.934424
0.397284 0.051561 0.836161 1.934424 1.934424 1.934424
0.470125 0.742597 0.795638 1.934424 1.934424 1.934424
0.145695 0.825146 0.944518 1.934424 1.934424 1.934424
0.168355 0.142131 0.885988 1.934424 1.934424 1.934424
0.323815 0.180992 0.844560 1.934424 1.934424 1.934424
0.215422 0.686932 0.900853 1.934424 1.934424 1.934424
0.502720 0.154172 0.746218 1.934424 1.934424 1.934424
0.491873 0.602848 0.576719 1.934424 1.677250 1.677250
0.983095 0.429574 0.061268 1.934424 1.934424 1.934424
0.777065 0.060903 0.761216 87.306273 87.310843 87.306273
0.416051 0.777630 0.583503 31.493352 35.663231 31.493352
0.608157 0.259780 0.321962 1.541353 1.934424 1.541353
0.172032 0.727334 0.421579 1.934424 1.934424 1.934424
0.446109 0.404913 0.949778 1.934424 2.364378 1.934424
0.099346 0.196191 0.994118 1.934424 1.934424 1.934424
0.973051 0.962840 0.159147 1.934424 1.934424 1.934424
0.109268 0.732005 0.006971 18.392750 25.213628 18.392750
0.002743 0.609614 0.236360 1.934424 1.934424 1.934424
0.515551 0.054529 0.978067 1.934424 1.934424 1.934424
0.918041 0.355973 0.132313 1.934424 1.934424 1.934424
0.168021 0.040870 0.692494 1.934424 1.934424 1.934424
0.352286 0.132582 0.593820 47.226225 72.943390 47.226225
0.954338 0.058458 0.999409 1.934424 1.934424 1.934424
0.452743 0.288521 0.862037 36.708402 31.623898 31.623898
0.683374 0.852718 0.307259 1.934424 1.934424 1.934424
0.278550 0.346132 0.511226 1.934424 1.934424 1.934424
0.602110 0.397008 0.136054 1.541353 1.934424 1.541353
0.923477 0.547105 0.368258 1.934424 1.934424 1.934424
0.903800 0.887981 0.338437 1.934424 1.934424 1.934424
0.759659 0.560287 0.658380 2.876274 2.545100 2.545100
0.500295 0.766664 0.230874 1.934424 1.934424 1.934424
0.921788 0.178732 0.077263 1.934424 1.934424 1.934424
0.426631 0.774569 0.059794 1.934424 32.425038 1.934424
0.253506 0.617651 0.807274 1.934424 2.364378 1.934424
0.831021 0.758805 0.403198 1.934424 1.934424 1.934424
0.241156 0.221771 0.744818 1.968044 2.116555 1.968044
0.737433 0.645830 0.947648 1.934424 1.934424 1.934424
0.204952 0.985257 0.702804 1.934424 1.934424 1.934424
0.087940 0.800973 0.296271 1.934424 1.934424 1.934424
0.414971 0.257191 0.719537 6.464741 8.814427 6.464741
0.501593 0.326625 0.204731 9.678709 6.162594 6.162594
0.529217 0.754831 0.449608 1.934424 1.934424 1.934424
0.243250 0.553546 0.056717 1.934424 1.934424 1.934424
0.640521 0.344025 0.554020 4.619021 10.577123 4.619021
0.645847 0.028856 0.909919 1.934424 1.934424 1.934424
0.523824 0.421381 0.704371 1.934424 1.934424 1.934424
0.526051 0.931496 0.320403 1.934424 1.934424 1.934424
0.982088 0.314658 0.472067 1.789079 1.556894 1.556894
0.041682 0.872760 0.095259 1.934424 1.934424 1.934424
0.156458 0.892264 0.681844 1.934424 1.934424 1.934424
0.515944 0.952831 0.712940 1.934424 1.934424 1.934424
0.085391 0.493022 0.436379 1.934424 1.934424 1.934424
0.448107 0.065774 0.031625 1.934424 1.934424 1.934424
0.377818 0.149918 0.657294 24.659542 1.934424 1.934424
0.045787 0.952928 0.563255 1.934424 1.934424 1.934424
0.772030 0.004644 0.348128 1.934424 1.934424 1.934424
0.729830 0.346833 0.254794 37.794226 57.444346 37.794226
0.546775 0.155642 0.559007 1.934424 1.934424 1.934424
0.649584 0.731472 0.485046 1.934424 1.934424 1.934424
0.559889 0.092242 0.117723 19.854827 1.704644 1.704644
0.712118 0.921736 0.843049 1.934424 1.934424 1.934424
0.729714 0.270355 0.415452 1.934424 1.934424 1.934424
0.775421 0.704761 0.177837 1.934424 1.934424 1.934424
0.596605 0.987218 0.959948 1.934424 1.934424 1.934424
0.910914 0.696503 0.303929 1.934424 1.934424 1.934424
0.828419 0.858376 0.791899 35.620885 44.988482 35.620885
0.863894 0.286332 0.933746 1.934424 1.556894 1.556894
0.545386 0.641481 0.581113 1.808444 1.673683 1.673683
0.557632 0.727750 0.936043 1.934424 1.934424 1.934424
0.787783 0.032963 0.564765 9.596448 9.787116 9.596448
0.062549 0.924794 0.513683 1.934424 1.934424 1.934424
0.348288 0.952401 0.565302 1.934424 1.934424 1.934424
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.757393 0.793415 0.913255 1.934424 1.934424 1.934424
0.476757 0.076432 0.488591 1.934424 1.934424 1.934424
0.045587 0.743414 0.600138 1.934424 1.934424 1.934424
0.307350 0.299104 0.269155 2.371699 7.603716 2.371699
0.863867 0.601921 0.042295 38.826317 4.836799 4.836799
0.738387 0.531017 0.953511 2.116039 1.934424 1.934424
0.286094 0.316691 0.079831 1.876937 1.500623 1.500623
0.023505 0.474363 0.075950 1.934424 1.934424 1.934424
0.550570 0.220588 0.967944 1.934424 1.934424 1.934424
0.060960 0.448111 0.324075 1.934424 1.934424 1.934424
0.350403 0.181777 0.340163 28.662518 16.300670 16.300670
0.907297 0.359621 0.820052 10.017775 1.556894 1.556894
0.828419 0.858376 0.791899 35.620885 44.988482 35.620885
0.641715 0.915833 0.390379 1.934424 1.934424 1.934424
0.115340 0.644937 0.104687 29.306852 26.047280 26.047280
0.469985 0.177823 0.262981 2.080286 1.934424 1.934424
0.291681 0.659242 0.489780 1.934424 1.934424 1.934424
0.978649 0.664261 0.567170 1.934424 1.934424 1.934424
0.410608 0.776311 0.276200 1.934424 14.286413 1.934424
0.295616 0.032221 0.326360 1.934424 1.934424 1.934424
0.782201 0.872711 0.303149 1.934424 1.934424 1.934424
0.522705 0.402786 0.585812 1.934424 1.934424 1.934424
0.704481 0.000000 0.000000 1.934424 1.934424 1.934424
0.216004 0.143558 0.090608 1.934424 1.934424 1.934424
0.088393 0.662541 0.779035 1.934424 1.934424 1.934424
0.651054 0.569674 0.080720 1.934424 1.934424 1.934424
0.937712 0.241682 0.096305 1.934424 1.934424 1.934424
0.279739 0.847502 0.962216 1.934424 1.934424 1.934424
0.658602 0.232554 0.197206 1.934424 1.934424 1.934424
0.972731 0.867083 0.394781 1.934424 1.934424 1.934424
0.023520 0.992213 0.617086 1.934424 1.934424 1.934424
0.066481 0.958547 0.356066 1.934424 1.934424 1.934424
0.719709 0.630757 0.257066 1.934424 1.934424 1.934424
0.305776 0.642211 0.120254 1.934424 2.109502 1.934424
0.408569 0.827370 0.493794 1.934424 3.024214 1.934424
0.832595 0.033646 0.988218 1.934424 1.934424 1.934424
0.792879 0.543586 0.528394 1.934424 1.934424 1.934424
0.139153 0.559549 0.910708 1.934424 1.934424 1.934424
0.268202 0.828789 0.093323 2.544805 1.650469 1.650469
0.463373 0.762764 0.099936 1.934424 24.614090 1.934424
0.209802 0.857685 0.050790 1.827537 1.650469 1.650469
0.207758 0.072077 0.562988 1.934424 1.934424 1.934424
0.993058 0.477423 0.210162 1.934424 1.934424 1.934424
0.076320 0.731288 0.068903 34.887017 41.006976 34.887017
0.145563 0.331055 0.493219 1.934424 1.934424 1.934424
0.895927 0.692208 0.147614 1.934424 1.934424 1.934424
0.538996 0.195452 0.192263 3.638727 6.801301 3.638727
0.091736 0.034566 0.065286 1.404577 1.489368 1.404577
0.755139 0.354817 0.195744 1.934424 1.934424 1.934424
0.780972 0.388044 0.779262 37.402112 27.143895 27.143895
0.727091 0.763514 0.987993 1.934424 1.934424 1.934424
0.484232 0.262758 0.305688 1.934424 6.404708 1.934424
0.975677 0.713567 0.795835 1.934424 2.531687 1.934424
0.275241 0.582483 0.298664 38.575934 13.586571 13.586571
0.011006 0.834262 0.981600 1.934424 1.934424 1.934424
0.778205 0.843495 0.159981 1.934424 1.934424 1.934424
0.467698 0.220583 0.773414 3.236665 3.672634 3.236665
0.024034 0.014645 0.235320 1.542141 1.489368 1.489368
0.125805 0.931468 0.258038 1.934424 1.934424 1.934424
0.222284 0.214359 0.949116 1.934424 1.934424 1.934424
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.314464 0.437924 0.216348 12.448414 1.934424 1.934424
0.874838 0.628140 0.309001 1.934424 1.934424 1.934424
0.935353 0.519480 0.754379 1.934424 1.934424 1.934424
0.275947 0.090202 0.388103 1.934424 1.934424 1.934424
0.315511 0.255103 0.867019 16.393892 13.365969 13.365969
0.814248 0.963673 0.307751 1.934424 1.934424 1.934424
0.364045 0.985936 0.770104 1.934424 1.934424 1.934424
0.833423 0.641317 0.603391 1.934424 1.934424 1.934424
0.845585 0.852494 0.847666 64.015789 75.620516 64.015789
0.649329 0.309224 0.506956 13.255057 9.950851 9.950851
0.154156 0.000028 0.130278 2.062264 1.934424 1.934424
0.733739 0.393085 0.761661 11.200684 26.025085 11.200684
0.619521 0.284636 0.735134 1.934424 1.934424 1.934424
0.151999 0.261910 0.229573 2.459837 3.078929 2.459837
0.251482 0.901956 0.817669 1.934424 1.934424 1.934424
0.558048 0.823772 0.261947 59.145807 8.440994 8.440994
0.253263 0.414773 0.947475 1.934424 2.364378 1.934424
0.235200 0.582554 0.776446 22.329347 2.364378 2.364378
0.437629 0.925870 0.278310 7.352609 3.684751 3.684751
0.056730 0.203590 0.283797 3.470896 3.399834 3.399834
0.426539 0.521893 0.253413 1.934424 1.934424 1.934424
0.462194 0.583177 0.907984 1.934424 2.364378 1.934424
0.502038 0.690581 0.286245 1.934424 1.934424 1.934424
0.968502 0.840763 0.735217 2.082882 6.814590 2.082882
0.759045 0.830481 0.602704 1.934424 1.970572 1.934424
0.537230 0.276274 0.429280 1.541353 28.738922 1.541353
0.124021 0.193209 0.603477 1.934424 1.934424 1.934424
0.794178 0.385209 0.997052 13.397939 14.644666 13.397939
0.337172 0.226254 0.132916 1.934424 1.500623 1.500623
