# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.078416 0.690442 1.000000 2.539577 4.004515 2.539577
0.919208 0.941704 0.916002 0.450725 5.407024 0.450725
0.682708 0.447067 0.808309 3.644551 5.407024 3.644551
0.054967 0.412387 0.275635 2.539577 0.182340 0.182340
0.780725 0.760235 0.876569 0.450725 5.407024 0.450725
0.727334 0.421579 0.147015 0.603271 0.323380 0.323380
0.718444 0.723309 0.125886 1.761687 0.323380 0.323380
0.818909 0.879820 0.342657 0.603271 0.323380 0.323380
0.003531 0.982998 1.000000 2.539577 4.004515 2.539577
0.168519 0.571178 0.956141 2.539577 4.004515 2.539577
0.269257 0.031215 0.715233 0.265945 0.770822 0.265945
0.074124 1.000000 0.854011 2.539577 4.004515 2.539577
0.000000 0.824269 1.000000 2.539577 4.004515 2.539577
0.122534 0.611697 0.069838 2.539577 0.182340 0.182340
0.450406 0.876042 0.332091 2.539577 0.323380 0.323380
0.743743 0.844479 0.635761 0.603271 0.323380 0.323380
0.776510 0.105905 0.177974 0.784315 0.549504 0.549504
0.374129 0.035935 0.394395 0.265945 0.770822 0.265945
0.016254 0.387139 0.892467 2.539577 4.004515 2.539577
0.346301 0.707572 0.898728 2.539577 4.004515 2.539577
0.000000 0.838283 0.812674 2.539577 4.004515 2.539577
0.986464 0.589845 0.891552 0.488042 5.407024 0.488042
0.016545 0.317728 0.710430 2.539577 0.770822 0.770822
0.398687 0.365179 0.620089 2.539577 0.770822 0.770822
0.513992 0.362098 0.292854 0.603271 0.323380 0.323380
0.604769 0.781399 0.900458 0.450725 5.407024 0.450725
0.718785 0.955108 0.423126 0.603271 0.323380 0.323380
0.693838 0.000000 0.000000 0.784315 0.549504 0.549504
0.411520 0.086804 0.191546 0.265945 0.770822 0.265945
0.543251 0.465468 0.998027 0.450725 5.407024 0.450725
0.912797 0.826731 0.971034 0.450725 5.407024 0.450725
0.295466 0.096554 0.966536 0.885048 0.770822 0.770822
0.327966 1.000000 1.000000 2.539577 4.004515 2.539577
0.456189 0.107978 0.109250 0.265945 0.549504 0.265945
0.358956 0.574950 0.545639 2.539577 8.393863 2.539577
0.000000 1.000000 0.987321 2.539577 4.004515 2.539577
0.616397 0.288714 1.000000 0.784315 1.008133 0.784315
0.017749 0.702216 0.449358 2.539577 0.182340 0.182340
0.000000 0.733294 1.000000 2.539577 4.004515 2.539577
0.513874 0.328783 0.121940 0.603271 0.323380 0.323380
0.105664 0.806436 0.990334 2.539577 4.004515 2.539577
0.224578 1.000000 0.994014 2.539577 4.004515 2.539577
0.208783 0.501913 0.107227 2.539577 0.182340 0.182340
0.296315 0.316558 0.276195 2.539577 0.770822 0.770822
0.617017 0.225886 0.112749 0.784315 0.549504 0.549504
0.160520 0.443349 0.528634 2.539577 0.182340 0.182340
0.476989 0.482582 0.732115 2.539577 5.407024 2.539577
0.305001 0.034974 0.507625 0.265945 0.770822 0.265945
0.397401 0.685240 0.693579 2.539577 0.182340 0.182340
0.064752 1.000000 1.000000 2.539577 4.004515 2.539577
0.336501 0.571312 0.856300 2.539577 4.004515 2.539577
0.139153 0.559549 0.910708 2.539577 4.004515 2.539577
0.000000 0.948085 1.000000 2.539577 4.004515 2.539577
0.053379 0.293182 0.178281 0.265945 0.770822 0.265945
0.397979 0.028314 0.611749 0.265945 0.770822 0.265945
0.000000 0.624710 1.000000 2.539577 4.004515 2.539577
0.216080 0.920339 0.010467 2.539577 0.182340 0.182340
0.961322 0.087048 0.564114 0.784315 0.549504 0.549504
0.944351 0.714368 0.979180 0.450725 5.407024 0.450725
0.197682 0.775769 0.861739 2.539577 4.004515 2.539577
0.000000 0.965629 0.896130 2.539577 4.004515 2.539577
0.316015 0.312836 0.515673 2.539577 0.770822 0.770822
0.776347 0.447189 0.424523 0.603271 0.323380 0.323380
0.693686 0.675402 0.740749 0.450725 48.149092 0.450725
0.095586 0.351805 0.892092 2.539577 0.770822 0.770822
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.054685 0.464884 0.848716 2.539577 4.004515 2.539577
0.284915 0.984380 0.173497 2.539577 0.182340 0.182340
0.200371 0.015426 0.564260 0.265945 0.770822 0.265945
0.174534 0.454095 1.000000 2.539577 4.004515 2.539577
0.972783 0.657807 0.042179 0.603271 0.323380 0.323380
0.000000 0.965664 0.831929 2.539577 4.004515 2.539577
0.882442 0.957698 0.838743 0.450725 5.407024 0.450725
0.921050 0.103822 0.949996 0.784315 1.008133 0.784315
0.746647 0.785464 0.814028 0.450725 5.407024 0.450725
0.703514 0.853690 0.243250 0.603271 0.323380 0.323380
0.664058 0.435211 0.784692 1.157269 5.407024 1.157269
0.148988 0.676387 0.220746 2.539577 0.182340 0.182340
0.106599 0.902946 0.980751 2.539577 4.004515 2.539577
0.605995 0.264665 0.318197 0.784315 0.549504 0.549504
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.553546 0.056717 0.362074 0.784315 0.549504 0.549504
0.317297 0.883903 0.834301 2.539577 4.004515 2.539577
0.881229 0.523984 0.579829 0.603271 0.323380 0.323380
0.818757 0.141177 0.601096 0.784315 0.549504 0.549504
0.847949 0.685982 0.342772 0.603271 0.323380 0.323380
0.180341 0.991186 0.861547 2.539577 4.004515 2.539577
0.149291 0.787601 0.593131 2.539577 0.182340 0.182340
0.503726 0.048294 0.824133 0.784315 1.008133 0.784315
0.573515 0.830367 0.783896 0.450725 5.407024 0.450725
0.008891 0.628262 0.351382 2.539577 0.182340 0.182340
0.148630 0.899116 0.510698 2.539577 0.182340 0.182340
0.816736 0.541043 0.166027 0.603271 0.323380 0.323380
0.767136 0.958332 0.245964 0.603271 0.323380 0.323380
0.052918 0.729952 0.922441 2.539577 4.004515 2.539577
0.222240 0.712415 0.877694 2.539577 4.004515 2.539577
0.789138 0.343486 0.972096 0.450725 5.407024 0.450725
0.433408 0.545826 0.197714 2.539577 0.182340 0.182340
0.000000 0.426797 1.000000 2.539577 4.004515 2.539577
0.300925 0.366197 0.880273 2.539577 0.770822 0.770822
0.250401 1.000000 1.000000 2.539577 4.004515 2.539577
0.672724 0.656682 0.638352 0.603271 0.323380 0.323380
0.260624 0.231338 0.197541 0.265945 0.770822 0.265945
0.000000 0.630561 1.000000 2.539577 4.004515 2.539577
0.505033 0.305492 0.779284 2.835143 5.407024 2.835143
0.324973 0.459903 0.809196 2.539577 4.004515 2.539577
0.674596 0.534742 0.476254 0.787154 0.323380 0.323380
0.359602 0.679557 0.046724 2.539577 0.182340 0.182340
0.493126 0.997453 0.913944 2.539577 5.407024 2.539577
0.018261 0.850962 1.000000 2.539577 4.004515 2.539577
0.847199 0.937142 0.648787 0.603271 0.323380 0.323380
0.220140 0.650681 1.000000 2.539577 4.004515 2.539577
0.502303 0.626845 0.139033 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.127524 0.492190 0.168252 2.539577 0.182340 0.182340
0.107306 1.000000 0.989060 2.539577 4.004515 2.539577
0.778537 0.278090 0.097560 0.784315 0.549504 0.549504
0.224820 0.754163 0.503229 2.539577 0.182340 0.182340
0.238332 0.781255 0.174277 2.539577 0.182340 0.182340
0.631088 0.393764 0.956911 0.450725 5.407024 0.450725
0.707857 0.860834 0.000000 1.691662 0.323380 0.323380
0.442522 0.726626 0.473118 2.625864 0.182340 0.182340
0.000000 0.996896 0.865420 2.539577 4.004515 2.539577
0.857521 0.402614 0.802648 0.450725 5.407024 0.450725
0.787782 0.415782 0.059398 0.603271 0.323380 0.323380
0.178279 0.582979 0.834287 2.539577 4.004515 2.539577
0.587615 0.993307 0.776640 0.450725 5.407024 0.450725
0.221924 0.324973 0.286982 2.539577 0.770822 0.770822
0.018060 0.280340 0.378154 0.265945 0.770822 0.265945
0.082567 0.927892 0.543160 2.539577 0.182340 0.182340
0.561525 0.097078 0.626446 0.784315 0.549504 0.549504
0.018426 0.157298 0.360764 0.265945 0.770822 0.265945
0.573530 0.667998 0.903547 0.450725 5.407024 0.450725
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.191456 0.372779 0.812995 2.539577 0.770822 0.770822
0.567503 0.210490 0.565614 1.802972 0.549504 0.549504
0.997487 0.286137 0.231044 0.784315 0.549504 0.549504
0.097384 0.715677 0.903068 2.539577 4.004515 2.539577
0.903049 0.364693 0.844387 0.450725 5.407024 0.450725
0.542875 0.657652 0.739490 0.450725 5.407024 0.450725
0.299326 0.723215 0.994643 2.539577 4.004515 2.539577
0.630025 0.284426 0.806490 0.784315 6.810999 0.784315
0.205391 0.845369 0.870205 2.539577 4.004515 2.539577
0.121998 0.969855 0.989287 2.539577 4.004515 2.539577
0.117996 0.937426 0.784981 2.539577 0.182340 0.182340
0.165566 0.327617 0.033352 2.539577 0.770822 0.770822
0.249294 0.508487 0.941537 2.539577 4.004515 2.539577
0.685989 0.112759 0.381685 0.784315 0.549504 0.549504
0.808032 0.108517 0.311009 0.784315 0.549504 0.549504
0.647911 0.600727 0.836191 0.450725 21.285545 0.450725
0.002118 0.822494 1.000000 2.539577 4.004515 2.539577
0.000000 0.984478 0.820847 2.539577 4.004515 2.539577
0.288997 0.530988 0.123004 2.539577 0.182340 0.182340
0.342905 0.452047 0.967487 2.539577 4.004515 2.539577
0.379774 0.707475 0.915657 2.539577 4.004515 2.539577
0.807164 0.304275 0.643047 0.784315 0.323380 0.323380
0.192938 0.204070 0.701609 12.467053 5.346636 5.346636
0.259145 0.659637 0.175396 2.539577 0.182340 0.182340
0.000000 1.000000 0.835262 2.539577 4.004515 2.539577
0.948771 0.780611 0.869189 0.450725 5.407024 0.450725
0.334757 0.975526 0.929093 2.539577 4.004515 2.539577
0.475252 0.871426 0.972131 2.539577 5.407024 2.539577
0.057622 0.432112 0.032891 2.539577 0.182340 0.182340
0.031123 0.254716 0.461136 0.265945 0.770822 0.265945
0.021404 1.000000 1.000000 2.539577 4.004515 2.539577
0.924137 0.223273 0.921688 0.784315 1.008133 0.784315
0.802404 0.280129 0.795684 0.784315 1.008133 0.784315
0.137064 0.676486 0.577089 2.539577 0.182340 0.182340
