# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.877116 1.000000 0.987556 24.904283 0.001785 0.001785
0.994633 1.000000 0.721174 24.904283 0.001785 0.001785
0.222240 0.712415 0.877694 27.573960 0.001279 0.001279
0.978755 0.540051 0.820573 24.904283 0.001785 0.001785
1.000000 0.500166 0.096031 22.255428 0.000263 0.000263
0.178279 0.582979 0.834287 27.573960 0.001279 0.001279
0.745094 0.730608 0.895908 24.904283 0.001785 0.001785
0.589732 0.890819 0.000000 22.255428 0.000263 0.000263
0.122291 0.671610 0.483107 35.739487 0.002613 0.002613
0.606855 0.853929 0.748383 44.613850 0.000020 0.000020
0.380945 0.314872 0.403331 19.492669 0.000310 0.000310
0.549004 0.835220 0.312018 22.255428 0.000263 0.000263
0.923227 0.003436 0.865669 35.024759 0.000000 0.000000
0.907482 0.771971 0.721246 24.904283 0.001785 0.001785
0.140761 0.949641 0.672374 27.573960 0.001279 0.001279
0.950756 0.362382 0.422533 22.255428 0.000000 0.000000
0.923272 0.187970 0.547426 35.024759 0.000000 0.000000
0.024042 0.130697 0.481878 19.492669 0.000310 0.000310
0.989493 0.372915 0.933345 24.904283 0.000000 0.000000
0.771717 0.831994 0.743237 24.904283 0.001785 0.001785
0.838187 0.232669 0.307877 35.024759 0.000000 0.000000
1.000000 0.626795 0.523395 24.904283 0.001785 0.001785
0.112650 0.356681 0.485678 35.739487 0.000310 0.000310
0.389192 0.512327 0.193060 35.739487 0.000005 0.000005
0.357065 0.306252 0.046941 19.492669 0.000310 0.000310
1.000000 0.668849 0.698394 24.904283 0.001785 0.001785
1.000000 1.000000 0.843751 24.904283 0.001785 0.001785
0.997487 0.286137 0.231044 35.024759 0.000000 0.000000
1.000000 0.890228 0.989618 24.904283 0.001785 0.001785
0.925136 0.176555 0.414213 35.024759 0.000000 0.000000
0.403233 0.022389 0.174635 20.650036 0.000310 0.000310
0.855310 0.867382 0.422863 22.255428 0.001785 0.001785
0.782772 0.050815 0.332625 35.024759 0.000000 0.000000
0.033479 0.990152 0.428427 42.454065 0.001279 0.001279
0.154816 0.149657 0.365961 19.492669 0.000310 0.000310
0.916994 0.774651 0.571827 24.904283 0.001785 0.001785
0.591766 0.790561 0.941715 24.904283 0.000020 0.000020
0.618421 0.400779 0.111450 22.255428 0.000263 0.000263
0.380362 0.677360 0.247356 35.739487 0.000005 0.000005
1.000000 0.730911 0.407565 22.255428 0.001785 0.001785
0.987227 0.900150 0.858643 24.904283 0.001785 0.001785
0.801407 0.039945 0.466017 35.024759 0.000000 0.000000
1.000000 0.824129 0.686382 24.904283 0.001785 0.001785
0.711721 0.396847 0.008836 22.255428 0.000263 0.000263
0.394216 0.202869 0.631683 19.492669 0.000116 0.000116
0.742233 0.714239 1.000000 24.904283 0.001785 0.001785
1.000000 0.784109 0.867468 24.904283 0.001785 0.001785
0.573530 0.667998 0.903547 24.904283 0.000020 0.000020
0.111879 0.734204 0.739578 27.573960 0.001279 0.001279
0.760456 0.740080 0.605925 24.904283 0.001785 0.001785
0.845302 0.783164 0.022750 48.996049 0.819489 0.819489
0.870084 0.432362 0.504214 22.255428 0.001785 0.001785
1.000000 0.591563 0.971690 24.904283 0.001785 0.001785
0.880143 0.547811 0.028252 22.255428 0.000263 0.000263
0.757575 0.072042 0.016360 35.024759 0.000000 0.000000
1.000000 0.959367 0.976345 24.904283 0.001785 0.001785
0.022998 0.675854 0.164537 35.739487 0.000005 0.000005
0.232849 0.733534 0.745162 27.573960 0.001279 0.001279
0.802404 0.280129 0.795684 35.024759 0.000000 0.000000
0.000000 0.515582 0.449613 35.739487 0.001279 0.001279
0.512948 0.893630 0.903280 27.644973 0.000020 0.000020
0.787015 0.999577 0.002898 31.074293 0.000263 0.000263
0.647084 0.777465 0.250065 22.255428 0.000263 0.000263
0.710391 0.952506 0.790295 24.904283 0.000020 0.000020
0.331572 0.503350 0.703328 27.573960 0.000000 0.000000
0.577498 0.662807 0.292785 22.255428 0.000263 0.000263
0.548838 0.330910 0.396592 22.255428 0.000000 0.000000
0.809072 0.424386 0.728409 24.904283 0.001785 0.001785
0.935221 0.954560 0.862491 24.904283 0.001785 0.001785
0.091302 0.200640 0.296445 19.492669 0.000310 0.000310
0.954089 0.893198 0.219931 24.264229 0.000263 0.000263
0.771717 0.831994 0.743237 24.904283 0.001785 0.001785
0.050847 0.819604 0.021887 35.739487 0.000005 0.000005
0.362906 0.502069 0.527821 35.739487 0.000000 0.000000
0.839388 0.707919 0.398702 22.255428 0.001785 0.001785
0.190144 0.424577 0.061143 35.739487 0.000005 0.000005
0.239096 0.697049 0.351188 35.739487 0.001279 0.001279
1.000000 0.508861 0.622436 24.904283 0.001785 0.001785
0.008171 0.535770 0.874839 27.573960 0.001279 0.001279
