# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.000000 0.380224 0.551980 6.471104 5.634874 5.634874
0.417344 0.233989 0.194886 6.471104 5.634874 5.634874
0.146680 0.245640 0.517792 6.471104 5.634874 5.634874
0.000000 0.066872 0.164969 6.471104 5.634874 5.634874
0.073248 0.202730 0.347114 6.471104 5.634874 5.634874
0.492882 0.045970 0.380090 6.471104 5.634874 5.634874
0.426506 0.104587 0.133650 6.471104 5.634874 5.634874
0.000000 0.250131 0.245616 6.471104 5.634874 5.634874
0.007646 0.202546 0.082662 6.471104 5.634874 5.634874
0.311445 0.000000 0.331653 6.471104 5.634874 5.634874
0.500421 0.014199 0.000000 6.471104 5.634874 5.634874
0.172697 0.424748 0.571888 6.471104 5.634874 5.634874
0.522201 0.007844 0.269928 6.471104 5.634874 5.634874
0.165344 0.419120 0.139437 6.471104 5.634874 5.634874
0.329132 0.422906 0.096431 6.471104 5.634874 5.634874
0.476351 0.000000 0.543064 6.471104 5.634874 5.634874
0.226375 0.397804 0.272136 6.471104 5.634874 5.634874
0.402093 0.000000 0.231644 6.471104 5.634874 5.634874
0.218926 0.000000 0.130842 6.471104 5.634874 5.634874
0.279437 0.357238 0.000000 6.471104 5.634874 5.634874
0.147510 0.019835 0.553887 6.471104 5.634874 5.634874
0.323497 0.059359 0.463770 6.471104 5.634874 5.634874
0.482766 0.425043 0.231157 6.471104 5.634874 5.634874
0.228458 0.033395 0.568310 6.471104 5.634874 5.634874
0.177436 0.000000 0.409906 6.471104 5.634874 5.634874
0.000000 0.129688 0.275573 6.471104 5.634874 5.634874
0.027341 0.000000 0.345522 6.471104 5.634874 5.634874
0.280157 0.345398 0.293390 6.471104 5.634874 5.634874
0.000000 0.399549 0.000000 6.471104 5.634874 5.634874
0.449614 0.411957 0.438317 6.471104 5.634874 5.634874
0.516433 0.288749 0.428086 6.471104 5.634874 5.634874
0.039200 0.239387 0.612524 6.471104 5.634874 5.634874
0.000000 0.348587 0.154649 6.471104 5.634874 5.634874
0.200114 0.281218 0.240587 6.471104 5.634874 5.634874
0.305549 0.392069 0.596601 6.471104 5.634874 5.634874
0.000000 0.366165 0.421334 6.471104 5.634874 5.634874
0.499494 0.402392 0.020721 6.471104 5.634874 5.634874
0.131636 0.190566 0.100602 6.471104 5.634874 5.634874
0.450819 0.431331 0.554413 6.471104 5.634874 5.634874
0.369298 0.358463 0.262522 6.471104 5.634874 5.634874
0.249113 0.394614 0.440869 6.471104 5.634874 5.634874
0.132766 0.317412 0.000000 6.471104 5.634874 5.634874
0.091605 0.376592 0.420884 6.471104 5.634874 5.634874
0.000000 0.298987 0.000000 6.471104 5.634874 5.634874
0.388645 0.041282 0.502665 6.471104 5.634874 5.634874
0.181541 0.330663 0.287061 6.471104 5.634874 5.634874
0.425195 0.136782 0.000000 6.471104 5.634874 5.634874
0.263073 0.000000 0.230946 6.471104 5.634874 5.634874
0.324124 0.075404 0.314212 6.471104 5.634874 5.634874
0.108631 0.375740 0.000000 6.471104 5.634874 5.634874
0.145219 0.036082 0.000000 6.471104 5.634874 5.634874
0.052358 0.186037 0.553857 6.471104 5.634874 5.634874
0.108142 0.342283 0.228432 6.471104 5.634874 5.634874
0.000000 0.074848 0.381889 6.471104 5.634874 5.634874
0.327935 0.175610 0.050658 6.471104 5.634874 5.634874
0.177733 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.020984 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.272346 6.471104 5.634874 5.634874
0.003235 0.399637 0.274493 6.471104 5.634874 5.634874
0.323913 0.213016 0.264487 6.471104 7.079961 6.471104
0.000000 0.073426 0.000000 6.471104 5.634874 5.634874
0.410153 0.296960 0.582052 6.471104 8.784174 6.471104
0.412440 0.353889 0.211241 6.471104 5.634874 5.634874
0.149090 0.739801 0.038800 0.051625 0.056208 0.051625
0.946514 0.549667 0.125445 0.005719 0.236421 0.005719
0.696815 0.000000 0.006526 1.548256 1.318543 1.318543
0.468043 0.000000 0.000000 6.471104 5.634874 5.634874
0.463156 0.661185 0.943120 0.836093 0.956242 0.836093
0.000000 0.000913 0.296575 6.471104 5.634874 5.634874
0.490920 0.311255 0.733588 0.701458 0.577959 0.577959
0.684035 0.386360 0.115705 0.659398 0.236421 0.236421
0.463410 0.793926 0.962843 0.836093 0.956242 0.836093
0.644811 0.287409 0.870534 3.702826 0.417324 0.417324
0.000000 0.000000 0.109625 6.471104 5.634874 5.634874
0.763740 0.947287 0.436397 0.721553 1.624915 0.721553
0.694805 0.378039 0.731968 0.240118 1.351854 0.240118
0.438842 0.161141 0.004724 6.471104 5.634874 5.634874
0.224446 0.218994 0.598022 6.471104 5.634874 5.634874
0.167359 0.031390 0.960404 5.605723 3.460757 3.460757
0.462238 0.686197 0.531615 0.696260 3.213062 0.696260
0.448138 0.175469 0.166411 6.471104 5.634874 5.634874
0.187342 0.914877 0.332715 0.051625 0.056208 0.051625
0.284345 0.268304 0.189277 6.471104 5.634874 5.634874
0.647712 0.843319 0.847898 1.289626 1.351854 1.289626
0.284227 0.088451 0.136924 6.471104 5.634874 5.634874
0.821444 0.533886 0.956689 0.012592 0.019079 0.012592
0.483495 0.196200 0.275151 6.471104 5.634874 5.634874
0.773145 0.903970 0.552736 0.659398 0.236421 0.236421
0.959224 0.202580 0.181787 1.548256 3.273300 1.548256
0.346443 0.427578 0.017938 6.471104 5.634874 5.634874
0.557280 0.810078 0.688467 0.240118 1.351854 0.240118
0.268384 0.515830 0.788132 0.836093 0.956242 0.836093
0.771947 0.217694 0.340442 1.548256 1.318543 1.318543
0.204288 0.229791 0.433625 6.471104 5.634874 5.634874
0.357970 0.985946 0.234723 0.051625 0.056208 0.051625
0.076001 0.008066 0.099190 6.471104 5.634874 5.634874
0.248972 0.130783 0.149876 6.471104 5.647452 5.647452
0.000000 0.257307 0.528245 6.471104 5.634874 5.634874
0.385456 0.935483 0.648632 0.836093 0.056208 0.056208
0.987403 0.056202 0.357179 1.548256 1.318543 1.318543
0.462838 0.736307 0.761838 0.836093 0.956242 0.836093
0.372960 0.000000 0.000000 6.471104 5.634874 5.634874
0.215743 0.838882 0.788237 0.198982 0.314489 0.198982
0.916994 0.774651 0.571827 0.005719 0.236421 0.005719
0.472658 0.667156 0.539482 0.696260 0.442714 0.442714
0.231146 0.149224 0.978105 5.605723 3.460757 3.460757
0.642765 0.543786 0.289825 0.659398 0.156858 0.156858
0.231082 0.046079 0.004505 6.471104 5.634874 5.634874
0.758454 0.697674 0.005460 0.659398 0.236421 0.236421
0.107007 0.418536 0.685714 5.605723 3.460757 3.460757
0.096790 0.103157 0.449929 6.471104 5.634874 5.634874
0.413262 0.574459 0.503099 0.051625 0.056208 0.051625
0.118667 0.000000 0.293578 6.471104 5.634874 5.634874
0.296220 0.885406 0.363729 0.051625 0.056208 0.051625
0.000000 0.423057 0.470894 6.471104 5.634874 5.634874
0.449520 0.782126 0.410541 0.696260 0.535297 0.535297
0.000000 0.256439 0.069942 6.471104 5.634874 5.634874
0.000000 0.043475 0.018023 6.471104 5.634874 5.634874
0.043470 0.024991 0.565087 6.471104 5.634874 5.634874
0.615247 0.168768 0.882845 3.702826 0.417324 0.417324
0.716402 0.915025 0.203254 0.659398 0.236421 0.236421
0.472454 0.260027 0.424793 6.471104 5.634874 5.634874
0.011025 0.211454 0.187959 6.471104 5.634874 5.634874
0.000000 0.000000 0.394065 6.471104 5.634874 5.634874
0.519700 0.204070 0.143441 6.471104 5.634874 5.634874
0.373174 0.476396 0.493761 0.051625 0.056208 0.051625
0.000000 0.142871 0.332216 6.471104 5.634874 5.634874
0.000000 0.034916 0.194045 6.471104 5.634874 5.634874
0.546399 0.100409 0.318616 1.548256 5.634874 1.548256
0.418332 0.063214 0.151390 6.471104 5.634874 5.634874
0.302704 0.151065 0.876942 5.605723 3.460757 3.460757
0.890359 0.690985 0.670417 0.012592 0.236421 0.012592
0.052918 0.729952 0.922441 0.198982 0.314489 0.198982
0.572168 0.315920 0.541765 0.659398 0.417324 0.417324
0.951583 0.380211 0.866347 0.012592 0.019079 0.012592
0.788237 0.987961 0.826888 0.240118 0.019079 0.019079
0.347957 0.236406 0.434407 60.367456 80.168396 60.367456
0.090907 0.383444 0.358077 6.471104 5.634874 5.634874
0.079171 0.271855 0.884840 5.605723 3.460757 3.460757
0.313516 0.774011 0.009978 0.051625 0.056208 0.051625
0.051212 0.103370 0.000000 6.471104 5.634874 5.634874
0.376561 0.000000 0.000000 6.471104 5.634874 5.634874
0.335177 0.205521 0.054010 6.471104 5.634874 5.634874
0.695591 0.263221 0.289070 1.548256 1.318543 1.318543
0.290386 0.460106 0.965507 0.836093 0.956242 0.836093
0.486547 0.687983 0.257791 0.696260 0.056208 0.056208
0.738855 0.896655 0.068223 0.659398 0.236421 0.236421
0.382949 0.404560 0.383575 6.471104 5.634874 5.634874
0.069868 0.228809 0.798804 53.097615 29.810171 29.810171
0.066169 0.494240 0.246610 0.051625 0.277849 0.051625
0.548391 0.891427 0.784444 0.240118 0.956242 0.240118
0.823211 0.546190 0.895103 0.012592 0.019079 0.012592
0.141951 0.211173 0.313315 6.471104 5.634874 5.634874
0.352844 0.710858 0.311216 0.051625 0.056208 0.051625
0.088232 0.593282 0.420986 0.051625 0.277849 0.051625
0.348407 0.000000 0.362357 6.471104 5.634874 5.634874
0.156346 0.162129 0.000000 6.471104 5.634874 5.634874
0.369951 0.256067 0.571479 6.471104 8.454092 6.471104
0.119621 0.431010 0.015655 6.471104 5.634874 5.634874
0.671515 0.426965 0.608828 0.659398 0.236421 0.236421
0.291845 0.000000 1.000000 5.605723 3.460757 3.460757
0.711039 0.195180 0.179357 1.548256 1.318543 1.318543
0.083193 0.258717 0.085789 6.471104 5.634874 5.634874
0.000000 0.032711 0.000000 6.471104 5.634874 5.634874
0.067492 0.966300 0.662256 0.198982 0.277849 0.198982
0.096714 0.000000 0.077272 6.471104 5.634874 5.634874
0.650170 0.254125 0.363037 1.548256 1.318543 1.318543
0.369298 0.358463 0.262522 6.471104 5.634874 5.634874
0.260164 0.028720 0.585964 6.471104 5.634874 5.634874
0.192995 0.866848 0.114408 0.051625 0.056208 0.051625
0.085918 0.870227 0.977781 0.198982 0.314489 0.198982
0.395990 0.401229 0.748383 0.701458 0.577959 0.577959
0.500813 0.345693 0.404623 6.471104 5.634874 5.634874
0.503497 0.000000 0.000000 6.471104 5.634874 5.634874
0.970272 0.241751 0.497524 3.326726 0.139778 0.139778
0.165344 0.419120 0.139437 6.471104 5.634874 5.634874
0.513275 0.036800 0.429121 6.471104 5.634874 5.634874
0.113188 0.304904 0.468284 6.471104 5.634874 5.634874
0.076320 0.731288 0.068903 0.051625 0.277849 0.051625
0.298960 0.134752 0.144732 6.471104 5.634874 5.634874
0.889320 0.377486 0.771515 0.012592 0.019079 0.012592
0.305705 0.266726 0.737845 5.605723 3.460757 3.460757
0.149747 0.726676 0.610569 0.198982 0.056208 0.056208
0.034861 0.271624 0.373701 6.471104 5.634874 5.634874
0.425195 0.136782 0.000000 6.471104 5.634874 5.634874
0.159710 0.102315 0.592907 6.471104 5.634874 5.634874
0.197412 0.258528 0.109617 6.471104 5.634874 5.634874
0.678887 0.467123 0.110928 0.659398 0.236421 0.236421
0.500798 0.659478 0.413061 0.696260 0.056208 0.056208
0.121220 0.620959 0.666358 0.198982 0.277849 0.198982
0.535495 0.191305 0.245287 1.548256 5.634874 1.548256
0.152824 0.747852 0.449661 0.051625 0.056208 0.051625
0.741804 0.132205 0.577418 13.955798 0.417324 0.417324
0.369906 0.047820 0.904776 0.701458 0.577959 0.577959
0.452641 0.012053 0.150233 6.471104 5.634874 5.634874
0.294492 0.118447 0.473016 6.471104 5.634874 5.634874
0.694015 0.877882 0.790055 0.240118 1.351854 0.240118
0.000000 0.185439 0.483840 6.471104 5.634874 5.634874
0.729763 0.609191 0.660943 0.659398 0.236421 0.236421
0.359665 0.000000 0.000000 6.471104 5.634874 5.634874
0.360960 0.891417 0.785127 0.836093 0.956242 0.836093
0.316497 0.167537 0.286833 6.471104 16.429354 6.471104
0.000000 0.000000 0.594154 6.471104 5.634874 5.634874
0.409811 0.188700 0.753219 0.701458 0.577959 0.577959
0.819251 0.217075 0.874170 3.326726 0.417324 0.417324
0.590823 0.362477 0.581255 0.659398 0.156858 0.156858
0.119118 0.261843 0.001312 6.471104 5.634874 5.634874
0.197661 0.000000 0.216666 6.471104 5.634874 5.634874
0.013984 0.006774 0.063177 6.471104 5.634874 5.634874
0.258475 0.084584 0.755485 5.605723 3.460757 3.460757
0.663862 0.563115 0.584284 0.659398 0.156858 0.156858
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.392540 0.922772 0.656611 0.836093 0.056208 0.056208
0.671161 0.583758 0.274390 0.659398 0.236421 0.236421
0.698488 0.105539 0.419902 3.381265 1.318543 1.318543
0.204288 0.229791 0.433625 6.471104 5.634874 5.634874
0.976759 0.763218 0.784516 0.012592 0.019079 0.012592
0.797941 0.375430 0.321904 0.659398 0.236421 0.236421
0.565417 0.896678 0.356840 0.659398 0.156858 0.156858
0.000000 0.202730 0.133098 6.471104 5.634874 5.634874
0.267180 0.244940 0.945794 5.605723 3.460757 3.460757
0.191456 0.372779 0.812995 5.605723 3.460757 3.460757
0.606057 0.622508 0.438263 0.659398 0.156858 0.156858
0.793982 0.500493 0.086471 0.659398 0.236421 0.236421
0.456385 0.730253 0.505928 0.696260 0.390911 0.390911
0.801159 0.294764 0.519648 3.326726 0.417324 0.417324
0.506126 0.569042 0.283768 0.696260 0.056208 0.056208
0.518948 0.541293 0.973120 0.836093 0.956242 0.836093
0.430867 0.919988 0.200439 0.868828 0.056208 0.056208
0.385085 0.266395 0.570842 6.471104 15.303842 6.471104
0.103717 0.598225 0.382349 0.051625 0.277849 0.051625
0.555493 0.664963 0.856960 0.240118 1.351854 0.240118
0.584740 0.585461 0.037418 0.659398 0.156858 0.156858
0.654090 0.025574 0.000000 1.548256 1.318543 1.318543
0.516873 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.138093 0.000000 6.471104 5.634874 5.634874
0.309456 0.435070 0.138507 6.471104 5.634874 5.634874
0.204540 0.414636 0.609838 6.471104 5.634874 5.634874
0.201662 0.857286 0.065374 0.051625 0.056208 0.051625
0.148314 0.409208 0.390562 6.471104 5.634874 5.634874
0.319420 0.067988 0.000000 6.471104 5.634874 5.634874
0.008171 0.269879 0.610209 6.471104 5.634874 5.634874
0.324329 0.268523 0.134194 6.471104 5.634874 5.634874
