# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.623742 0.231929 0.533129 89.970072 89.939134 89.939134
0.573563 0.708163 0.476398 89.975026 89.948692 89.948692
0.511477 0.231346 0.473413 51.880583 36.060802 36.060802
0.574608 0.708723 0.478346 89.966980 89.949744 89.949744
0.621522 0.230962 0.475775 82.697122 80.523307 80.523307
0.585748 0.708465 0.476026 89.597962 89.252705 89.252705
0.622205 0.232480 0.536817 89.930228 89.845593 89.845593
0.575140 0.661798 0.433841 77.644783 69.105373 69.105373
0.638680 0.232405 0.443646 71.345392 67.213615 67.213615
0.624613 0.229523 0.471151 83.274008 80.418608 80.418608
0.574731 0.708742 0.475841 89.964717 89.942454 89.942454
0.625812 0.232727 0.531047 89.923433 89.821389 89.821389
0.624233 0.230466 0.535810 89.984709 89.964862 89.964862
0.626409 0.230870 0.524064 89.762101 89.560561 89.560561
0.606043 0.230838 0.536084 88.758364 87.861706 87.861706
0.578277 0.707228 0.474914 89.951823 89.866984 89.866984
0.574984 0.708955 0.477477 89.971989 89.971303 89.971303
0.620557 0.230225 0.459449 81.126606 71.846022 71.846022
0.624538 0.229658 0.445945 74.562284 71.815486 71.815486
0.575454 0.663085 0.476659 82.775245 83.641253 82.775245
0.729753 0.231325 0.534045 65.879772 56.937327 56.937327
0.623977 0.231118 0.535320 89.994198 89.988530 89.988530
0.575374 0.707645 0.478949 89.993405 89.976609 89.976609
0.623849 0.231331 0.536569 89.987649 89.978732 89.978732
0.575688 0.708630 0.477051 89.990272 89.992303 89.990272
0.438616 0.707799 0.475243 73.449638 50.972577 50.972577
0.626433 0.232319 0.530378 89.909097 89.814151 89.814151
0.573813 0.706176 0.477699 89.969194 89.946170 89.946170
0.721984 0.603758 0.476421 34.381501 18.934464 18.934464
0.624981 0.230058 0.356040 42.966353 41.021528 41.021528
0.558956 0.231014 0.502497 72.182962 62.683880 62.683880
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.874484 0.886086 0.979218 2.625895 4.223407 2.625895
0.818785 0.921050 0.253484 2.444811 0.173741 0.173741
0.664147 0.206812 0.815478 0.924837 0.185183 0.185183
0.233750 0.474649 0.671828 0.924837 0.675873 0.675873
0.546873 0.219649 0.243748 16.119011 4.175386 4.175386
0.303088 0.409374 0.199536 0.924837 0.194517 0.194517
0.440165 0.992660 0.137052 2.444811 0.173741 0.173741
0.709440 0.785177 0.195268 2.444811 0.173741 0.173741
0.486264 0.465233 0.625489 0.924837 17.881367 0.924837
0.871266 0.683140 0.092631 0.986217 0.173741 0.173741
0.164924 0.720655 0.010830 2.444811 0.675873 0.675873
0.777828 0.824680 0.823299 2.444811 4.223407 2.444811
0.413900 0.830259 0.735372 2.444811 4.223407 2.444811
0.327544 0.712118 0.471119 16.642297 11.271887 11.271887
0.875582 0.540606 0.281151 20.202448 0.397154 0.397154
0.642540 0.007812 0.214969 1.314699 0.185183 0.185183
0.494767 0.692461 0.953577 2.444811 4.223407 2.444811
0.942144 0.623432 0.040281 0.986217 0.173741 0.173741
0.881976 1.000000 0.728971 2.625895 4.223407 2.625895
1.000000 0.987368 0.981201 2.625895 4.223407 2.625895
0.798037 0.994748 0.973047 2.444811 4.223407 2.444811
1.000000 0.929888 0.761142 2.625895 4.223407 2.625895
0.040294 0.229354 0.466991 0.924837 0.189447 0.189447
0.008580 0.870087 0.563714 2.444811 0.675873 0.675873
0.234539 0.705968 0.868663 2.444811 0.930234 0.930234
0.391157 0.070174 0.277490 2.230953 0.258219 0.258219
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.052935 0.006761 0.290954 0.924837 0.337301 0.337301
0.836598 1.000000 0.923761 2.625895 4.223407 2.625895
0.705473 0.895647 0.319602 2.444811 0.173741 0.173741
0.548367 0.770713 0.813130 2.444811 4.223407 2.444811
0.465731 0.101687 0.767212 0.924837 0.185183 0.185183
0.239578 0.752179 0.174469 2.444811 0.675873 0.675873
0.487440 0.903228 0.883822 2.444811 4.223407 2.444811
0.256701 0.533988 0.594934 0.924837 0.675873 0.675873
0.194846 0.957242 0.484852 2.444811 0.675873 0.675873
1.000000 0.641948 0.956784 2.625895 4.223407 2.625895
0.978252 0.255706 0.113357 0.648119 0.185183 0.185183
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.268596 0.656740 0.306945 3.070216 0.675873 0.675873
0.803205 0.500228 0.039880 0.924837 0.173741 0.173741
0.336714 0.640367 0.187030 8.668059 0.195896 0.195896
0.952464 1.000000 1.000000 2.625895 4.223407 2.625895
0.115928 0.660163 0.693466 2.444811 0.675873 0.675873
0.731154 0.118620 0.691909 0.924837 0.185183 0.185183
0.878501 0.496011 0.535320 0.986217 0.173741 0.173741
1.000000 0.811258 1.000000 2.625895 4.223407 2.625895
0.691927 0.816306 0.148430 2.444811 0.173741 0.173741
0.073721 0.988686 0.400025 2.444811 0.675873 0.675873
0.094683 0.780365 0.960834 2.444811 0.930234 0.930234
0.068052 0.072486 0.000000 0.924837 0.337301 0.337301
0.700943 0.033872 0.171761 1.785420 0.189055 0.189055
0.927343 0.821132 0.840749 27.715877 4.223407 4.223407
0.689825 0.909980 0.660987 2.444811 4.223407 2.444811
0.174371 0.239882 0.234836 0.956425 1.158132 0.956425
0.974976 0.972032 0.260450 0.986217 0.173741 0.173741
0.646768 0.127848 0.034278 0.924837 0.185183 0.185183
0.895481 0.169938 0.057226 0.840484 0.185183 0.185183
1.000000 1.000000 0.980787 2.625895 4.223407 2.625895
0.855381 0.604964 1.000000 2.625895 4.223407 2.625895
0.805259 0.884226 0.867589 2.444811 4.223407 2.444811
0.811210 0.178044 0.965674 0.924837 1.464256 0.924837
0.153449 0.281045 0.004194 0.924837 0.675873 0.675873
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 0.109360 1.000000 0.648119 0.240668 0.240668
0.851936 0.122075 0.199845 0.648119 0.276142 0.276142
1.000000 0.658481 1.000000 2.625895 4.223407 2.625895
0.630868 0.234898 0.411109 61.949104 53.947306 53.947306
0.573596 0.336953 0.617207 0.924837 0.185183 0.185183
0.537174 0.046756 0.337079 3.359457 0.265754 0.265754
0.134583 0.516724 0.229627 0.924837 1.270604 0.924837
0.207823 0.017691 0.327154 0.924837 0.337301 0.337301
0.440703 0.538070 0.056276 0.924837 0.173741 0.173741
0.213353 0.104422 0.163137 0.924837 0.372287 0.372287
0.856984 0.941123 0.670430 2.625895 4.223407 2.625895
0.891721 0.478853 0.678533 2.625895 5.618469 2.625895
0.097289 0.189915 0.937800 0.924837 0.189447 0.189447
0.463176 0.524716 0.565130 0.924837 0.173741 0.173741
0.186723 0.047081 0.950594 0.924837 0.189447 0.189447
0.693521 0.365839 0.178399 0.924837 0.173741 0.173741
0.526483 0.695567 0.206471 14.549798 2.599866 2.599866
0.852963 0.837149 0.603583 2.625895 0.173741 0.173741
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.893908 0.814148 0.662899 7.251816 4.223407 4.223407
0.815234 0.200902 0.450819 13.229368 5.690854 5.690854
0.049487 0.120533 0.234358 0.924837 13.593654 0.924837
0.762373 0.100716 0.108704 1.457695 0.185183 0.185183
0.819534 1.000000 0.968332 2.444811 4.223407 2.444811
0.822070 0.393890 0.457894 0.924837 0.173741 0.173741
0.751422 0.667104 0.598795 2.444811 0.173741 0.173741
0.869370 0.900468 0.948459 2.625895 4.223407 2.625895
0.928166 0.386999 0.198439 0.648119 0.173741 0.173741
0.122054 0.282325 0.736144 0.924837 0.675873 0.675873
0.371125 1.000000 0.963936 2.444811 4.223407 2.444811
0.695476 0.412377 0.928323 0.924837 4.223407 0.924837
0.462395 0.471528 0.601939 0.924837 0.173741 0.173741
0.436324 0.645126 0.457454 43.126952 22.355494 22.355494
0.350711 0.464060 0.447758 0.924837 0.833336 0.833336
0.792649 0.335942 0.075021 0.924837 0.185183 0.185183
0.492160 0.978331 0.471757 2.444811 0.173741 0.173741
0.073304 0.553370 0.484461 2.525693 0.675873 0.675873
0.985133 0.955642 1.000000 2.625895 4.223407 2.625895
0.348021 0.357037 0.551486 0.924837 0.185183 0.185183
1.000000 0.641875 0.908594 2.625895 4.223407 2.625895
0.161547 0.257441 0.252884 0.924837 1.457781 0.924837
0.273422 0.192346 0.758894 0.924837 9.710624 0.924837
0.958977 0.841382 0.755535 4.486975 4.223407 4.223407
0.878148 0.592668 1.000000 2.625895 4.223407 2.625895
0.385435 0.646481 0.271238 18.797596 0.327253 0.327253
0.450041 0.029539 0.532243 2.367651 0.185183 0.185183
0.626508 0.564215 0.884886 2.444811 4.223407 2.444811
0.609103 0.394401 0.830953 0.924837 4.223407 0.924837
0.008750 0.757606 0.048746 2.444811 0.675873 0.675873
1.000000 0.756048 0.973489 2.625895 4.223407 2.625895
0.761936 0.432223 0.475571 0.924837 0.173741 0.173741
0.335287 0.000000 0.497840 1.574811 0.185183 0.185183
0.450002 0.239761 0.033668 0.924837 0.185183 0.185183
0.367015 0.568958 1.000000 2.444811 4.223407 2.444811
0.938099 0.058861 0.428158 5.621524 0.217194 0.217194
0.677385 0.651649 0.147269 9.053400 0.685506 0.685506
0.938855 0.751042 1.000000 2.625895 4.223407 2.625895
0.687200 0.963550 0.940606 2.444811 4.223407 2.444811
0.812778 0.237535 0.461621 18.403499 7.111283 7.111283
0.531448 0.987367 0.771642 2.444811 4.223407 2.444811
0.688373 0.751263 0.834412 2.444811 4.223407 2.444811
0.868000 0.465778 0.884295 2.625895 4.223407 2.625895
1.000000 0.989733 0.834348 2.625895 4.223407 2.625895
0.233438 0.478624 0.149327 0.924837 1.418302 0.924837
0.535958 0.703751 0.030438 17.506827 0.173741 0.173741
0.493761 1.000000 0.623539 2.444811 4.223407 2.444811
0.594499 0.494526 0.427777 0.924837 1.716482 0.924837
0.379922 0.940204 0.386845 2.444811 0.173741 0.173741
0.382255 0.422378 0.345862 0.924837 0.311538 0.311538
0.291510 0.592171 0.864774 2.444811 0.930234 0.930234
0.852866 0.799624 0.842786 34.124279 4.223407 4.223407
0.305225 0.170347 0.863347 0.924837 0.185183 0.185183
0.394833 0.569494 0.368630 4.182325 1.278264 1.278264
0.652746 0.941038 0.888436 2.444811 4.223407 2.444811
0.341197 0.438516 0.365645 0.924837 0.440085 0.440085
0.617136 0.467064 0.570245 0.924837 0.173741 0.173741
0.635421 0.003757 0.038384 0.924837 0.185183 0.185183
0.877684 0.620114 0.692524 4.451250 9.967478 4.451250
0.630868 0.232534 0.411109 63.637949 57.896590 57.896590
1.000000 0.995272 1.000000 2.625895 4.223407 2.625895
0.034278 0.159031 0.571891 0.924837 0.189447 0.189447
0.912485 0.735150 0.853165 2.625895 4.223407 2.625895
0.073676 0.515764 0.551288 0.924837 3.795091 0.924837
0.992461 0.628176 0.315615 0.986217 0.173741 0.173741
0.689841 0.429544 0.750702 0.924837 4.223407 0.924837
0.896847 0.823841 0.676363 7.372644 4.223407 4.223407
0.469991 0.863451 0.912345 2.444811 4.223407 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.531823 0.729784 0.483188 12.211560 13.216159 12.211560
1.000000 1.000000 0.681588 2.625895 4.223407 2.625895
0.705258 0.876553 1.000000 2.444811 4.223407 2.444811
0.334160 0.874060 0.997911 2.444811 4.223407 2.444811
0.688100 0.398036 0.301203 0.924837 0.536259 0.536259
0.574177 0.805291 1.000000 2.444811 4.223407 2.444811
0.303611 0.530184 0.827035 0.924837 4.223407 0.924837
0.151445 0.400550 0.943297 0.924837 4.527715 0.924837
0.535534 1.000000 0.948049 2.444811 4.223407 2.444811
0.310569 0.420837 0.578086 0.924837 0.173741 0.173741
0.842710 0.988251 0.905741 2.625895 4.223407 2.625895
0.481662 0.147954 0.537161 20.519917 5.878412 5.878412
0.862562 0.439385 0.032271 0.986217 0.173741 0.173741
0.703283 0.706558 0.467828 68.620082 49.828791 49.828791
0.262647 0.860890 0.156458 2.444811 0.675873 0.675873
0.852866 0.874162 0.821054 29.722581 4.223407 4.223407
0.481597 0.233894 0.448635 30.707884 14.395802 14.395802
0.943836 0.438566 0.323865 0.986217 0.173741 0.173741
0.223758 0.178549 0.530893 1.451261 1.159472 1.159472
0.176132 0.373100 0.504929 0.924837 25.948987 0.924837
0.602573 0.293751 0.038816 0.924837 0.185183 0.185183
0.859816 0.654161 0.844225 6.382520 4.223407 4.223407
0.982686 0.883319 0.945600 2.625895 4.223407 2.625895
0.974179 0.695468 0.704443 2.625895 4.223407 2.625895
1.000000 0.510105 0.948141 2.625895 4.223407 2.625895
1.000000 1.000000 0.993671 2.625895 4.223407 2.625895
0.856586 0.827233 0.942623 2.625895 4.223407 2.625895
