# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.712905 0.571554 0.467085 89.801848 89.741546 89.741546
0.249617 0.720827 0.374205 89.957002 89.974177 89.957002
0.250231 0.723402 0.371964 89.994419 89.989206 89.989206
0.249964 0.724584 0.369355 89.967513 89.946385 89.946385
0.249508 0.722078 0.370883 89.971133 89.968934 89.968934
0.249426 0.722009 0.373425 89.983996 89.989632 89.983996
0.706435 0.583849 0.383973 74.066637 75.168223 74.066637
0.247775 0.720434 0.372907 89.919185 89.941850 89.919185
0.246926 0.724017 0.370095 89.935229 89.862609 89.862609
0.237659 0.750001 0.343670 86.130803 86.339167 86.130803
0.250022 0.727901 0.376460 89.771764 89.700127 89.700127
0.243635 0.721826 0.359662 89.513122 89.160032 89.160032
0.250041 0.721570 0.371675 89.969376 89.942440 89.942440
0.250254 0.724960 0.374993 89.953883 89.955282 89.953883
0.249567 0.726502 0.370479 89.958684 89.976995 89.958684
0.253449 0.729065 0.379970 89.687975 89.693991 89.687975
0.256142 0.046039 0.724806 51.808875 51.759769 51.759769
0.248854 0.725124 0.368857 89.949659 89.961287 89.949659
0.250562 0.723798 0.373051 89.995400 89.991094 89.991094
0.252240 0.721345 0.378788 89.848753 89.855354 89.848753
0.249028 0.721544 0.371590 89.969214 89.981085 89.969214
0.251756 0.725393 0.375334 89.964901 89.925571 89.925571
0.250661 0.725360 0.373240 89.976751 89.985151 89.976751
0.247411 0.729353 0.366389 89.807402 89.831698 89.807402
0.250906 0.720615 0.375184 89.958941 89.951255 89.951255
0.247917 0.724392 0.367196 89.905241 89.904715 89.904715
0.248733 0.722632 0.372793 89.984824 89.985219 89.984824
0.251153 0.723024 0.376268 89.951743 89.953043 89.951743
0.252367 0.690679 0.404081 85.267342 87.135671 85.267342
0.248381 0.722870 0.368727 89.957131 89.941810 89.941810
0.251047 0.732975 0.363284 89.517619 89.687761 89.517619
0.712391 0.570335 0.479453 89.812722 89.931640 89.812722
0.246294 0.709463 0.386291 88.831087 89.189179 88.831087
0.251722 0.724758 0.372779 89.961241 89.950097 89.950097
0.247451 0.728448 0.363030 89.651094 89.757293 89.651094
0.251481 0.722751 0.376301 89.947103 89.935607 89.935607
0.247564 0.719874 0.375061 89.894020 89.920353 89.894020
0.247726 0.723595 0.368252 89.940870 89.902039 89.902039
0.250372 0.725510 0.370833 89.977393 89.984590 89.977393
0.248095 0.720465 0.373463 89.925585 89.947273 89.925585
0.249694 0.722270 0.367589 89.839631 89.825710 89.825710
0.250213 0.724318 0.371612 89.996408 89.994662 89.994662
0.248634 0.721883 0.374407 89.972946 89.970589 89.970589
0.714811 0.565820 0.506577 87.887571 88.070260 87.887571
0.250645 0.724426 0.372575 89.992215 89.990658 89.990658
0.713247 0.572222 0.475017 89.980539 89.865526 89.865526
0.247783 0.721300 0.372451 89.950126 89.943437 89.943437
0.234211 0.048030 0.731933 52.167608 52.650418 52.167608
0.714635 0.568945 0.478123 89.983815 89.872775 89.872775
0.249506 0.723813 0.373827 89.984505 89.980428 89.980428
0.249333 0.722253 0.373978 89.988037 89.988125 89.988037
0.250473 0.724364 0.371088 89.989292 89.983667 89.983667
0.250498 0.720920 0.373312 89.967012 89.935515 89.935515
0.257100 0.718204 0.387580 89.127735 88.880167 88.880167
0.249135 0.727212 0.365229 89.806091 89.804661 89.804661
0.251555 0.724935 0.371487 89.959214 89.963476 89.959214
0.219988 0.048570 0.737487 50.769271 52.038256 50.769271
0.245544 0.709253 0.388273 88.760795 88.826383 88.760795
0.252839 0.715281 0.377547 89.720040 89.438965 89.438965
0.248358 0.728072 0.366892 89.855476 89.933136 89.855476
0.250519 0.725860 0.370177 89.968218 89.973437 89.968218
0.248991 0.722273 0.374613 89.981556 89.968106 89.968106
0.252857 0.734198 0.362097 89.321462 89.503760 89.321462
0.251892 0.728016 0.374080 89.855687 89.907065 89.855687
0.248830 0.720402 0.371189 89.929449 89.957795 89.929449
0.250538 0.724128 0.373682 89.996074 89.989334 89.989334
0.252053 0.046120 0.727457 51.885345 52.435526 51.885345
0.250445 0.723649 0.372330 89.995579 89.991684 89.991684
0.198341 0.901607 0.452503 23.582460 17.890256 17.890256
0.419507 0.703101 0.294194 20.586843 17.077466 17.077466
0.306100 0.227448 0.361883 17.077466 17.077466 17.077466
0.805910 0.049244 0.727603 35.230541 30.370406 30.370406
0.294756 0.985113 0.209924 19.903849 28.748405 19.903849
0.946184 0.632776 0.282457 17.077466 26.816334 17.077466
1.000000 0.074889 0.249279 35.230541 32.102884 32.102884
0.533327 0.816824 0.759092 17.077466 17.077466 17.077466
0.949618 0.571760 0.939937 58.282886 26.816334 26.816334
0.211547 0.043818 0.406149 63.384342 26.692660 26.692660
0.978976 0.637202 0.770930 17.077466 26.816334 17.077466
0.818785 0.921050 0.253484 17.077466 17.077466 17.077466
0.710542 0.700495 0.494411 28.273651 17.077466 17.077466
0.409002 0.794981 0.732889 17.077466 17.077466 17.077466
0.709440 0.785177 0.195268 17.077466 17.077466 17.077466
0.650923 0.961407 0.332142 17.077466 17.077466 17.077466
0.598727 0.913899 0.797119 17.077466 17.077466 17.077466
0.155174 0.611083 0.670604 17.077466 17.077466 17.077466
0.185719 0.663071 0.547714 27.405476 22.995902 22.995902
0.763325 0.194367 0.023928 17.077466 30.370406 17.077466
0.039456 0.000000 0.280600 31.622924 26.692660 26.692660
0.226230 0.274480 0.616396 17.077466 17.077466 17.077466
0.129528 0.057575 0.601462 47.993701 28.227117 28.227117
0.804611 0.257052 0.710280 17.077466 30.370406 17.077466
0.735828 0.000000 0.851170 35.230541 30.370406 30.370406
0.032654 0.000000 1.000000 31.622924 28.227117 28.227117
0.950869 0.422751 0.422687 17.077466 30.370406 17.077466
1.000000 0.052323 0.000000 35.230541 30.370406 30.370406
0.504328 0.487290 0.775809 17.077466 17.077466 17.077466
0.285548 0.908024 0.993502 17.077466 27.535512 17.077466
0.548948 0.076785 0.140173 35.230541 30.654725 30.654725
0.990149 0.110649 0.219488 17.077466 32.732962 17.077466
0.101419 0.916667 0.705174 17.077466 17.077466 17.077466
0.241269 0.727186 0.371461 89.326793 88.224032 88.224032
0.227432 0.363593 0.552408 17.496065 19.918890 17.496065
0.907832 0.037870 0.867211 35.230541 30.370406 30.370406
1.000000 0.003757 0.520010 38.562914 31.261449 31.261449
0.668202 0.599253 0.616360 23.347102 42.717479 23.347102
0.048543 0.954023 0.174221 17.077466 17.077466 17.077466
0.968985 0.029157 0.011897 42.553744 30.370406 30.370406
0.529863 0.003650 0.281584 35.230541 30.370406 30.370406
0.719017 0.312896 0.552928 17.077466 30.370406 17.077466
0.277773 0.048008 0.742654 46.511273 57.426226 46.511273
0.218717 0.563062 0.491478 35.279634 46.988221 35.279634
0.671833 0.249274 0.757673 17.077466 30.370406 17.077466
0.405947 0.000000 0.550356 31.622924 30.370406 30.370406
0.160367 0.000000 0.000000 31.622924 26.692660 26.692660
0.545187 0.862074 0.505596 17.077466 17.077466 17.077466
0.262036 0.786986 0.748942 17.077466 17.077466 17.077466
0.417828 0.190502 0.762472 17.077466 30.370406 17.077466
0.953776 0.460004 0.405520 17.077466 26.816334 17.077466
0.196207 0.629166 0.989837 17.077466 27.535512 17.077466
1.000000 0.000000 0.473075 38.479392 30.370406 30.370406
1.000000 0.000000 0.000000 35.230541 30.370406 30.370406
0.305946 0.608477 0.593414 33.211041 36.859094 33.211041
0.790106 0.008342 0.639000 35.230541 30.370406 30.370406
0.506477 0.253336 0.148984 17.077466 30.370406 17.077466
0.451224 0.143715 0.196428 17.077466 30.370406 17.077466
0.793935 0.574164 0.948317 26.895110 17.077466 17.077466
0.350711 0.464060 0.447758 17.560130 17.077466 17.077466
0.916601 0.000000 0.255304 51.365001 30.370406 30.370406
1.000000 0.000000 0.934889 35.230541 30.370406 30.370406
0.139290 0.279007 0.607271 17.077466 17.503195 17.077466
0.956573 0.237074 0.726084 17.077466 30.370406 17.077466
0.194846 0.823535 0.168971 36.847274 40.781169 36.847274
0.228258 0.426365 0.217299 17.077466 17.077466 17.077466
0.000655 0.254573 0.701707 17.077466 17.077466 17.077466
0.849872 0.000000 0.540724 39.632961 30.949925 30.949925
0.399185 0.751033 0.284425 22.408534 17.077466 17.077466
0.650909 0.786260 0.333464 17.541122 17.077466 17.077466
0.416308 0.893547 0.428922 22.260505 17.077466 17.077466
0.379266 0.000000 0.000000 31.622924 30.370406 30.370406
0.408895 0.000000 0.615243 31.622924 30.370406 30.370406
0.706927 0.556800 0.489801 82.958490 78.904412 78.904412
0.793324 0.347697 0.842383 17.344877 30.370406 17.344877
0.978761 0.232009 0.878733 17.077466 30.370406 17.077466
0.353600 0.897932 0.831172 17.077466 17.077466 17.077466
0.976534 0.641886 0.491821 17.077466 26.816334 17.077466
0.161775 0.537740 0.320417 26.767347 30.619006 26.767347
0.409528 0.500249 0.582739 18.178312 17.077466 17.077466
0.041039 0.027260 0.737103 31.622924 28.227117 28.227117
0.751422 0.667104 0.598795 24.172414 17.077466 17.077466
0.088448 0.281201 0.345936 17.077466 17.077466 17.077466
0.526483 0.020735 0.550088 35.230541 30.370406 30.370406
0.670073 0.245289 0.408139 17.077466 30.370406 17.077466
0.624183 0.641341 0.091974 18.072736 17.077466 17.077466
0.787883 0.787219 0.497394 17.077466 17.077466 17.077466
0.108059 0.471660 0.612686 17.077466 17.077466 17.077466
0.685717 0.115878 0.915153 17.077466 30.370406 17.077466
0.872620 0.981524 0.098161 17.077466 17.077466 17.077466
0.454265 0.000000 0.741051 31.622924 30.370406 30.370406
0.878160 0.402674 0.697284 18.657342 30.370406 18.657342
0.001767 0.681811 0.793606 17.077466 17.077466 17.077466
1.000000 0.000000 0.747939 35.230541 30.370406 30.370406
0.701028 0.713418 0.958329 24.722453 17.077466 17.077466
0.308002 0.800217 0.009841 17.077466 17.077466 17.077466
0.348021 0.357037 0.551486 17.077466 17.077466 17.077466
0.489954 0.755777 0.004685 17.077466 27.385051 17.077466
0.727249 0.881943 0.967166 24.722453 17.077466 17.077466
0.858094 0.000000 0.720097 35.230541 30.370406 30.370406
0.890550 0.020181 0.574564 35.230541 31.922519 31.922519
1.000000 0.000000 0.140474 37.934804 30.370406 30.370406
0.049487 0.120533 0.234358 17.077466 31.056167 17.077466
0.059623 0.461641 0.815691 17.077466 17.077466 17.077466
0.239578 0.752179 0.174469 37.256342 31.807791 31.807791
0.141308 0.890625 0.031653 20.899359 17.431128 17.431128
0.711599 0.572285 0.418948 81.062102 82.980189 81.062102
0.920249 0.779062 0.503870 17.077466 17.077466 17.077466
0.441005 0.516557 0.510763 17.077466 17.077466 17.077466
0.370421 0.001269 0.163997 31.622924 30.370406 30.370406
0.464856 0.787444 0.561032 19.829337 17.077466 17.077466
0.812778 0.237535 0.461621 17.077466 30.370406 17.077466
0.855615 0.220504 0.908744 17.077466 30.370406 17.077466
0.439824 0.274242 0.523859 17.077466 30.370406 17.077466
0.068447 0.755250 0.461232 18.856176 17.077466 17.077466
0.271107 0.541933 0.024488 17.077466 17.077466 17.077466
0.875614 0.062125 0.535760 35.230541 44.903186 35.230541
0.728233 0.438398 0.555212 30.393317 30.370406 30.370406
0.588237 0.028348 0.783322 35.230541 30.370406 30.370406
0.016654 0.513623 0.203117 17.077466 17.077466 17.077466
0.122054 0.282325 0.736144 17.077466 17.077466 17.077466
0.963566 0.000000 0.000000 35.230541 30.370406 30.370406
0.949316 0.517432 0.506533 17.077466 39.476376 17.077466
0.459021 0.302926 0.384162 17.077466 30.370406 17.077466
0.728205 0.079601 0.149313 35.230541 31.978343 31.978343
0.447279 0.921531 0.692815 17.077466 17.077466 17.077466
0.519468 0.632068 0.676191 17.077466 17.077466 17.077466
0.681299 0.063559 0.269191 35.230541 37.766073 35.230541
0.942144 0.623432 0.040281 17.077466 27.385051 17.077466
0.516236 0.632273 0.451254 17.077466 17.077466 17.077466
0.161632 0.000000 0.568516 31.622924 28.227117 28.227117
0.671623 0.262903 0.634660 17.077466 30.370406 17.077466
0.399767 0.000000 0.292372 31.622924 30.370406 30.370406
0.922651 0.025863 1.000000 35.230541 26.799556 26.799556
0.305225 0.170347 0.863347 17.077466 28.227117 17.077466
0.194009 0.324473 0.472835 17.288045 17.565316 17.288045
0.557964 0.330082 1.000000 24.722453 26.799556 24.722453
0.205641 0.065076 0.043968 17.077466 26.692660 17.077466
0.207013 0.935421 0.834590 17.077466 17.077466 17.077466
0.816113 0.000000 1.000000 35.230541 26.799556 26.799556
0.047784 0.589856 0.620152 17.077466 17.077466 17.077466
0.826898 0.000000 0.843362 35.230541 30.370406 30.370406
1.000000 0.000000 0.843356 35.230541 30.370406 30.370406
0.896807 0.044529 0.352234 37.590329 37.496513 37.496513
0.499126 0.703742 0.990059 17.077466 17.077466 17.077466
0.544097 0.033872 0.364605 35.230541 30.754619 30.754619
0.569902 0.054748 0.942485 35.230541 30.370406 30.370406
1.000000 0.051672 0.522956 35.230541 40.475567 35.230541
0.480783 0.006430 0.524757 31.622924 30.370406 30.370406
0.651968 0.278270 0.557097 17.077466 30.370406 17.077466
0.665924 0.585893 0.926921 24.722453 21.394085 21.394085
0.028805 0.291493 0.015399 17.077466 17.077466 17.077466
0.181124 0.838661 0.331379 53.636768 28.907720 28.907720
0.920847 0.759575 0.696226 17.077466 17.077466 17.077466
0.278988 0.000000 1.000000 31.622924 28.227117 28.227117
0.394037 0.184453 0.501945 17.077466 30.370406 17.077466
0.997722 0.000000 0.252287 40.645051 30.370406 30.370406
0.467991 0.486471 0.149617 17.077466 17.077466 17.077466
0.000000 0.000000 0.461817 31.622924 26.692660 26.692660
0.536773 0.908357 0.298193 17.077466 17.077466 17.077466
0.914681 0.516622 0.255146 17.077466 17.077466 17.077466
0.701297 0.402659 0.353697 18.008016 30.370406 18.008016
1.000000 0.000000 0.192321 39.317612 30.370406 30.370406
0.353045 0.022648 0.818030 31.622924 30.370406 30.370406
0.457241 0.142831 0.749024 17.077466 30.370406 17.077466
0.882920 0.664395 0.929140 28.235908 17.077466 17.077466
1.000000 0.064998 0.509659 35.230541 45.693678 35.230541
0.739761 0.069905 0.466793 35.230541 41.072484 35.230541
1.000000 0.000000 0.085868 36.033596 30.370406 30.370406
0.647205 0.281702 0.339731 17.077466 30.370406 17.077466
0.283770 0.794297 0.477769 50.704377 48.645050 48.645050
0.243954 0.814698 0.624094 19.892997 17.077466 17.077466
0.251285 0.754504 0.366618 85.350816 86.746143 85.350816
0.599134 0.312358 0.676061 17.077466 30.370406 17.077466
0.606039 0.182083 0.226100 17.077466 30.370406 17.077466
0.879988 0.000000 0.340143 58.137954 30.370406 30.370406
0.464434 0.000000 0.000000 31.622924 30.370406 30.370406
0.034278 0.159031 0.571891 17.077466 28.227117 17.077466
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.859275 0.332839 0.840180 17.077466 30.370406 17.077466
