# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.884126 0.000000 0.544621 2.747599 3.037748 2.747599
0.919032 0.186224 0.404510 1.934424 1.934424 1.934424
0.000000 0.000000 0.598300 1.934424 1.934424 1.934424
0.157900 0.183607 0.510011 1.934424 1.934424 1.934424
0.922449 0.364203 0.038404 1.934424 1.934424 1.934424
0.200886 0.045284 0.862499 1.934424 1.934424 1.934424
0.306262 0.214582 0.972355 1.934424 1.934424 1.934424
0.570128 0.063964 0.241229 4.449778 1.646233 1.646233
0.023520 0.992213 0.617086 1.934424 1.934424 1.934424
0.916033 0.651985 0.900632 1.934424 1.934424 1.934424
0.917720 0.000000 0.271522 1.934424 1.934424 1.934424
0.974266 0.488700 0.736781 1.934424 1.934424 1.934424
0.042179 0.789138 0.343486 1.934424 1.934424 1.934424
0.832755 0.816212 0.632617 3.903900 7.583969 3.903900
0.104486 0.549327 0.097926 10.457339 6.574269 6.574269
0.434477 0.074303 0.110564 1.934424 1.934424 1.934424
0.341431 0.171764 0.306955 67.723404 34.197020 34.197020
0.126713 0.257315 0.525412 1.934424 1.934424 1.934424
0.409838 0.549037 0.315593 1.934424 1.934424 1.934424
0.629995 0.115574 0.299047 1.631786 1.934424 1.631786
0.894552 0.979995 0.545153 1.934424 1.934424 1.934424
0.015687 0.481471 0.148332 1.934424 1.934424 1.934424
0.821790 0.371255 0.061790 1.934424 1.934424 1.934424
0.333045 0.370927 0.075898 2.422619 1.500623 1.500623
0.995234 0.101746 0.216432 1.934424 5.109036 1.934424
0.419026 0.871615 0.142099 40.729461 41.781987 40.729461
0.123804 0.638569 0.497447 1.934424 1.934424 1.934424
0.566294 0.289973 0.957290 1.934424 1.934424 1.934424
0.589423 0.531854 0.163423 1.934424 1.934424 1.934424
0.664948 0.410733 0.258761 1.934424 1.934424 1.934424
0.924203 0.995031 0.402520 1.934424 1.934424 1.934424
0.866595 0.463876 0.492356 1.789079 1.934424 1.789079
0.289147 0.471734 0.394181 1.934424 1.934424 1.934424
0.812366 0.704073 0.829862 1.934424 3.017632 1.934424
0.412026 0.777358 0.555853 33.810238 25.360016 25.360016
0.144744 0.870305 0.652456 1.934424 1.934424 1.934424
0.618497 0.720479 0.314088 1.934424 1.934424 1.934424
0.975138 0.260061 0.599571 1.934424 1.556894 1.556894
0.772030 0.004644 0.348128 1.934424 1.934424 1.934424
0.513193 0.942525 0.919239 1.934424 1.934424 1.934424
0.713102 0.089820 0.035923 1.934424 1.934424 1.934424
0.718903 0.605828 0.371809 1.934424 1.934424 1.934424
0.275635 0.297851 0.856815 8.174444 10.267864 8.174444
0.823805 0.947071 0.971599 1.934424 1.934424 1.934424
0.963835 0.465152 0.087310 1.934424 1.934424 1.934424
0.717781 0.232287 0.153263 1.934424 1.934424 1.934424
0.192624 0.154146 0.959688 1.934424 1.934424 1.934424
0.714896 0.121144 0.833831 1.934424 1.934424 1.934424
0.387291 0.636771 0.525796 1.934424 2.364378 1.934424
0.000000 0.428714 1.000000 1.934424 1.934424 1.934424
0.218493 0.341390 0.024851 1.451198 1.500623 1.451198
0.759100 0.101928 0.049904 1.934424 6.157318 1.934424
0.597982 0.282594 0.042153 9.491732 1.934424 1.934424
0.887623 0.862802 0.830664 69.243989 74.134904 69.243989
0.804855 0.577574 0.852853 60.405932 44.212443 44.212443
0.878704 0.604177 0.064814 22.329113 7.870038 7.870038
0.145671 0.460533 0.807076 1.934424 1.934424 1.934424
0.398328 0.677948 0.320253 1.934424 2.704350 1.934424
0.512948 0.893630 0.903280 1.934424 1.934424 1.934424
0.827916 0.587878 0.970421 1.934424 6.029377 1.934424
0.833613 0.199730 0.873127 1.934424 1.934424 1.934424
0.684467 0.898809 0.750710 1.934424 1.934424 1.934424
0.484451 0.961584 0.759062 1.934424 1.934424 1.934424
0.318962 0.660175 0.216926 1.934424 2.473233 1.934424
0.609279 0.570740 0.592273 1.808444 1.746353 1.746353
0.920762 0.642306 0.443661 1.934424 1.934424 1.934424
0.365608 0.371516 0.294746 2.037814 1.500623 1.500623
0.563879 0.806631 0.614950 24.563904 64.788027 24.563904
0.835907 0.363145 0.671599 11.686623 2.946019 2.946019
0.890474 0.291321 0.135789 1.934424 1.934424 1.934424
0.701264 0.009601 0.912331 1.934424 1.934424 1.934424
0.943357 0.851940 0.711681 6.217822 8.355752 6.217822
0.664504 0.386694 0.684154 9.279052 7.026579 7.026579
0.986464 0.716007 0.315333 1.934424 1.934424 1.934424
0.074343 0.776718 0.919874 12.798369 3.866058 3.866058
0.285130 0.041739 0.865647 1.934424 1.934424 1.934424
0.352883 0.161734 0.088783 1.934424 1.934424 1.934424
0.647550 0.267456 0.621007 17.790687 26.060734 17.790687
0.372545 0.310033 0.270150 8.108891 2.777448 2.777448
0.884439 0.727253 0.510910 1.934424 1.934424 1.934424
0.940286 0.324596 0.010521 1.934424 1.934424 1.934424
0.275240 0.605448 0.846406 1.934424 2.364378 1.934424
0.339085 0.708012 0.752062 1.934424 1.934424 1.934424
0.738641 0.615792 0.744759 21.863423 8.708223 8.708223
0.783896 0.008891 0.628262 20.433650 15.873198 15.873198
0.336952 0.928969 0.655338 1.934424 1.934424 1.934424
0.341154 0.708774 0.561765 1.934424 1.934424 1.934424
0.621368 0.998680 0.404295 1.934424 1.934424 1.934424
0.325328 0.169509 0.968484 1.934424 1.934424 1.934424
0.928637 0.151092 0.512885 1.934424 1.934424 1.934424
0.482275 0.247371 0.541233 1.934424 1.934424 1.934424
0.733884 0.051738 0.731085 39.106026 47.694271 39.106026
0.179133 0.842467 0.573915 1.934424 1.934424 1.934424
0.504114 0.966460 0.787446 1.934424 1.934424 1.934424
0.981380 0.758818 0.852898 1.934424 3.423952 1.934424
0.853741 0.307992 0.252379 7.008303 5.378548 5.378548
0.277165 0.539063 0.294195 27.521245 17.448132 17.448132
0.011006 0.834262 0.981600 1.934424 1.934424 1.934424
0.010459 0.454464 0.247631 1.934424 1.934424 1.934424
0.504523 0.105860 0.662808 1.934424 1.934424 1.934424
0.784553 0.995087 0.921409 1.934424 1.934424 1.934424
0.303640 0.144702 0.529555 1.934424 1.934424 1.934424
0.501377 0.314653 0.249084 8.012667 10.868046 8.012667
0.317579 0.813127 0.808994 1.934424 1.934424 1.934424
0.670533 0.250825 0.755896 5.397168 14.274333 5.397168
0.334790 0.232324 0.422363 5.925008 3.776915 3.776915
0.402522 0.516448 0.883783 1.934424 2.364378 1.934424
0.294395 0.752151 0.381771 1.934424 1.650469 1.650469
0.888950 0.588243 0.681604 1.934424 1.934424 1.934424
0.406161 0.279974 0.881071 49.387069 53.055385 49.387069
0.960227 0.200371 0.015426 1.934424 1.934424 1.934424
0.151999 0.261910 0.229573 2.459837 3.078929 2.459837
0.806116 0.407472 0.341758 3.351125 1.934424 1.934424
0.528302 0.418167 0.958246 1.934424 1.934424 1.934424
0.571681 0.062870 0.987759 1.934424 1.934424 1.934424
0.004599 0.360448 0.511485 1.934424 1.934424 1.934424
0.390481 0.837272 0.254134 29.137632 12.549907 12.549907
0.645353 0.169207 0.510778 19.619316 12.073403 12.073403
0.067828 0.134117 0.849344 46.379652 23.623669 23.623669
0.637780 0.159520 0.228700 2.891535 1.934424 1.934424
0.489863 0.787323 0.025484 1.934424 1.934424 1.934424
0.780910 0.579546 0.145199 1.934424 1.934424 1.934424
0.179490 0.817310 0.423193 1.934424 1.934424 1.934424
0.005774 0.728685 0.643959 1.934424 1.934424 1.934424
0.135502 0.764902 0.690169 5.908290 1.934424 1.934424
0.068206 0.761539 0.845435 39.096076 24.032095 24.032095
0.746987 0.798089 0.982434 1.934424 1.934424 1.934424
0.541272 0.510413 0.462927 1.808444 1.673683 1.673683
0.419026 0.871615 0.142099 40.729461 41.781987 40.729461
0.435721 0.972430 0.343260 1.827537 1.744118 1.744118
0.997576 0.725149 0.518517 1.934424 1.934424 1.934424
0.100177 0.306198 0.662533 1.934424 1.934424 1.934424
0.915611 0.663665 0.772287 1.934424 1.934424 1.934424
0.539544 0.692895 0.333238 1.934424 1.934424 1.934424
0.608979 0.567828 0.866776 3.384450 3.481581 3.384450
0.637410 0.136888 0.698309 1.934424 1.934424 1.934424
0.141961 0.680924 0.241859 1.934424 1.934424 1.934424
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.368544 0.220583 0.005674 1.934424 1.500623 1.500623
0.772019 0.107887 0.503436 1.934424 1.934424 1.934424
0.150970 0.560626 0.144040 1.934424 1.934424 1.934424
0.609945 0.864090 0.410060 1.934424 1.934424 1.934424
0.356851 0.850721 0.727285 1.934424 1.934424 1.934424
0.103142 0.677564 0.082129 42.575983 45.558860 42.575983
0.223562 0.570723 0.013919 1.934424 1.934424 1.934424
0.365572 0.744820 0.986792 1.934424 1.934424 1.934424
0.487026 0.013930 0.547256 1.934424 1.934424 1.934424
0.897838 0.856850 0.068121 24.943619 17.689349 17.689349
0.846770 0.189304 0.327910 1.934424 1.934424 1.934424
0.891364 0.078381 0.036999 4.215218 17.599966 4.215218
0.433501 0.210633 0.748980 3.905342 1.970939 1.970939
0.790743 0.291606 0.497211 1.934424 1.556894 1.556894
0.131278 0.245479 0.364487 6.780351 4.771748 4.771748
