# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.917844 0.848199 0.447943 23.617473 23.702010 23.617473
0.799015 0.826218 0.397974 89.971131 89.983014 89.971131
0.648882 0.099489 0.475157 89.835540 89.939043 89.835540
0.796522 0.827013 0.390842 88.641240 88.726409 88.641240
0.800997 0.825317 0.397451 89.528571 89.400285 89.400285
0.804508 0.826001 0.401477 89.742592 89.614168 89.614168
0.805143 0.827044 0.399299 89.442306 89.554276 89.442306
0.814776 0.828301 0.409186 87.562651 86.623260 86.623260
0.647683 0.098618 0.467747 87.041190 87.007791 87.007791
0.649316 0.099483 0.485417 88.262843 88.463752 88.262843
0.650189 0.100500 0.473267 87.853166 88.640565 87.853166
0.800944 0.824724 0.401764 89.847056 89.931347 89.847056
0.810512 0.822026 0.414560 85.774625 87.541143 85.774625
1.000000 0.886100 0.003782 3.347818 40.683938 3.347818
1.000000 0.686628 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.566593 0.000000 3.347818 40.683938 3.347818
1.000000 0.816206 0.000000 3.347818 40.683938 3.347818
0.992889 0.623885 0.000000 3.347818 40.683938 3.347818
0.992291 0.385371 0.000000 42.414154 44.083714 42.414154
0.730867 0.836289 0.332157 45.983916 45.962573 45.962573
0.799383 0.824263 0.397863 89.463007 89.460127 89.460127
0.800941 0.826781 0.399600 89.809155 89.958744 89.809155
1.000000 0.000000 0.499543 42.414154 1.407918 1.407918
0.998959 0.073547 1.000000 42.414154 1.407918 1.407918
1.000000 0.165293 0.462421 42.414154 1.407918 1.407918
1.000000 0.309427 0.325664 42.414154 1.407918 1.407918
1.000000 0.000000 0.815331 42.414154 1.407918 1.407918
1.000000 0.208695 0.477775 42.414154 1.407918 1.407918
1.000000 0.000000 0.167692 42.414154 1.407918 1.407918
1.000000 0.000000 0.088062 42.414154 1.407918 1.407918
1.000000 0.316013 0.653439 42.414154 1.407918 1.407918
1.000000 0.408212 0.555782 36.410336 1.407918 1.407918
1.000000 0.331415 0.264234 42.414154 1.407918 1.407918
1.000000 0.338984 0.696961 42.414154 1.407918 1.407918
1.000000 0.151516 0.728271 42.414154 1.407918 1.407918
1.000000 0.286995 0.415699 42.414154 1.407918 1.407918
0.764191 0.086760 0.549881 7.828365 1.407918 1.407918
1.000000 0.238517 0.250191 42.414154 1.407918 1.407918
1.000000 0.218853 0.173417 42.414154 1.407918 1.407918
1.000000 0.377887 0.135638 42.414154 1.407918 1.407918
0.998959 0.110926 0.977501 42.414154 1.407918 1.407918
1.000000 0.000000 0.733119 42.414154 1.407918 1.407918
1.000000 0.053431 0.364844 42.414154 1.407918 1.407918
1.000000 0.104250 0.806166 42.414154 1.407918 1.407918
1.000000 0.207324 0.705580 42.414154 1.407918 1.407918
1.000000 0.000000 0.284134 42.414154 1.407918 1.407918
1.000000 0.000000 0.457389 42.414154 1.407918 1.407918
1.000000 0.319808 0.389679 42.414154 1.407918 1.407918
0.482012 0.124216 0.193592 1.697443 1.407918 1.407918
1.000000 0.440843 1.000000 36.410336 1.407918 1.407918
0.999962 0.391599 0.491470 36.452213 1.407918 1.407918
1.000000 0.051019 0.395572 42.414154 1.407918 1.407918
1.000000 0.238674 0.140476 42.414154 1.407918 1.407918
0.982764 0.365261 0.235930 43.925933 1.407918 1.407918
0.996445 0.167687 0.496803 42.414154 1.407918 1.407918
1.000000 0.628503 0.200978 3.347818 0.911554 0.911554
0.821165 0.520541 0.879624 0.228674 0.911554 0.228674
1.000000 0.114082 0.156155 42.414154 1.407918 1.407918
0.537305 0.987617 0.046737 0.228674 0.911554 0.228674
1.000000 0.345714 0.859708 42.414154 1.407918 1.407918
0.123229 0.424595 0.794772 0.373691 38.212136 0.373691
0.139448 0.161319 0.304508 0.373691 38.212136 0.373691
0.038482 0.983765 0.143606 0.228674 38.212136 0.228674
0.635327 0.855782 0.987306 0.228674 0.911554 0.228674
0.830469 0.126592 0.000000 0.373691 44.083714 0.373691
0.334635 0.188406 0.706421 0.373691 1.407918 0.373691
0.469376 0.855662 0.203110 1.689809 0.946172 0.946172
0.638292 0.359047 0.645832 0.373691 1.407918 0.373691
1.000000 0.583399 0.333360 3.347818 0.911554 0.911554
0.827325 0.387190 0.803985 0.373691 1.407918 0.373691
0.562090 0.417409 0.523976 0.373691 1.407918 0.373691
0.347035 0.257801 0.419605 0.373691 1.407918 0.373691
0.581296 0.405120 1.000000 0.373691 1.407918 0.373691
0.325453 0.453296 0.960426 0.373691 38.212136 0.373691
0.384071 0.577500 0.748290 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.244010 0.088699 0.267201 0.373691 38.212136 0.373691
0.747150 0.560901 0.422985 0.228674 0.911554 0.228674
0.384592 0.804835 0.701195 0.228674 0.911554 0.228674
0.009168 0.376940 0.828373 0.373691 38.212136 0.373691
0.175397 0.168478 0.882916 0.373691 38.212136 0.373691
0.497752 0.802569 0.029201 0.228674 0.911554 0.228674
0.763465 0.059273 0.514976 3.545759 1.407918 1.407918
0.996445 0.167687 0.496803 42.414154 1.407918 1.407918
0.832211 0.608702 0.142218 0.228674 0.911554 0.228674
0.728131 0.889496 0.755910 0.228674 0.911554 0.228674
0.637494 0.083507 0.121404 0.373691 1.408358 0.373691
0.982764 0.365261 0.235930 43.925933 1.407918 1.407918
1.000000 0.854096 0.119580 3.347818 0.911554 0.911554
0.309334 0.006857 0.816061 0.373691 1.147963 0.373691
0.669045 0.283796 0.239991 0.373691 1.407918 0.373691
1.000000 0.238674 0.140476 42.414154 1.407918 1.407918
0.374360 0.717838 0.789182 0.228674 0.911554 0.228674
1.000000 0.051019 0.395572 42.414154 1.407918 1.407918
0.999177 0.000000 0.000000 42.414154 44.083714 42.414154
0.598477 0.210457 0.504177 0.373691 1.407918 0.373691
1.000000 0.000000 0.733119 42.414154 1.407918 1.407918
0.792968 0.764070 0.270127 0.299125 0.911554 0.299125
1.000000 0.053431 0.364844 42.414154 1.407918 1.407918
0.218470 0.169130 0.614005 0.373691 38.212136 0.373691
0.238765 0.978674 0.828994 0.228674 38.212136 0.228674
0.388280 0.343611 0.690291 0.373691 1.407918 0.373691
0.052935 0.006761 0.290954 0.373691 44.062264 0.373691
0.490722 0.263505 0.830837 0.373691 1.407918 0.373691
0.471357 0.812409 0.242730 1.023250 1.029783 1.023250
0.992889 0.623885 0.000000 3.347818 40.683938 3.347818
0.891553 0.840974 0.597047 0.450915 1.114795 0.450915
0.533566 0.612617 0.053096 0.228674 0.911554 0.228674
0.531897 0.606004 0.597075 0.228674 0.911554 0.228674
0.622989 0.114570 0.356760 15.386508 5.195146 5.195146
1.000000 0.339316 0.001711 42.414154 44.083714 42.414154
0.660676 0.390089 0.967069 0.373691 1.407918 0.373691
1.000000 0.604998 0.696961 36.410336 0.911554 0.911554
0.690985 0.689994 0.851427 0.228674 0.911554 0.228674
0.271376 0.816203 0.497105 0.228674 38.212136 0.228674
1.000000 0.043799 0.000000 42.414154 44.083714 42.414154
0.285548 0.007832 0.571715 0.373691 1.147963 0.373691
0.483143 0.125893 0.194095 1.799118 1.407918 1.407918
0.543691 0.772777 0.384677 0.786214 0.911554 0.786214
1.000000 0.452980 0.000000 3.347818 40.683938 3.347818
0.604815 0.478907 0.078551 0.228674 0.911554 0.228674
0.540217 0.840802 0.627740 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.447893 0.930755 0.050221 0.292950 0.911554 0.292950
0.721607 0.499047 0.483984 0.228674 0.911554 0.228674
1.000000 0.903228 0.000000 3.347818 40.683938 3.347818
0.640576 0.895730 0.175168 1.163106 4.312550 1.163106
0.741073 0.000000 0.176593 0.373691 1.407918 0.373691
1.000000 0.209412 0.000000 42.414154 44.083714 42.414154
0.208555 0.085913 0.157654 0.373691 38.212136 0.373691
0.543237 0.723789 0.994413 0.228674 0.911554 0.228674
0.257502 0.306387 0.869848 0.373691 38.212136 0.373691
0.068802 0.981197 0.734365 0.228674 39.818100 0.228674
1.000000 0.095050 0.816041 42.414154 1.407918 1.407918
0.553899 0.669477 0.196252 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.461220 0.941590 0.648725 0.228674 0.911554 0.228674
1.000000 0.196858 0.000000 42.414154 44.083714 42.414154
0.200021 0.578775 0.396960 0.228674 38.212136 0.228674
1.000000 0.000000 0.088062 42.414154 1.407918 1.407918
0.478677 0.836575 0.123744 0.279337 1.154977 0.279337
1.000000 0.000000 0.515799 42.414154 1.407918 1.407918
0.791557 0.913476 0.942828 0.228674 0.911554 0.228674
0.731606 0.795309 0.556624 0.387458 1.272705 0.387458
1.000000 0.148578 0.000000 42.414154 44.083714 42.414154
0.041695 0.091488 0.976688 0.373691 38.212136 0.373691
1.000000 0.466941 0.000000 3.347818 40.683938 3.347818
0.837397 0.488525 0.618697 0.228674 0.911554 0.228674
0.469108 0.811750 0.173352 0.295155 1.251633 0.295155
0.985137 0.164846 0.964771 42.414154 1.407918 1.407918
0.474460 0.241034 0.156238 0.373691 1.407918 0.373691
0.566247 0.741282 0.956135 0.228674 0.911554 0.228674
0.678307 0.479743 0.311526 0.228674 0.911554 0.228674
0.610541 0.796563 0.379902 4.247254 3.674268 3.674268
0.867815 0.138607 0.355390 0.373691 1.407918 0.373691
1.000000 0.924497 0.426104 36.410336 5.885092 5.885092
0.168927 0.401353 0.109962 0.373691 38.212136 0.373691
1.000000 0.323913 0.000000 42.414154 44.083714 42.414154
0.055826 0.297533 0.935114 0.373691 38.212136 0.373691
1.000000 0.338984 0.696961 42.414154 1.407918 1.407918
0.798861 0.918172 0.412356 0.579836 1.776570 0.579836
1.000000 0.816206 0.000000 3.347818 40.683938 3.347818
1.000000 0.655341 0.219908 3.347818 0.911554 0.911554
0.693430 0.294018 0.413082 0.373691 1.407918 0.373691
0.250244 0.279925 0.560454 0.373691 38.212136 0.373691
0.452810 0.800464 0.894319 0.228674 0.911554 0.228674
0.251869 0.890608 0.722170 0.228674 38.212136 0.228674
0.645316 0.096033 0.499490 72.223620 82.181388 72.223620
1.000000 0.547690 0.166576 3.347818 0.911554 0.911554
0.823927 0.302340 0.202357 0.373691 1.407918 0.373691
0.708239 0.526777 0.619775 0.228674 0.911554 0.228674
0.008719 0.145127 0.208183 0.373691 38.212136 0.373691
0.233750 0.474649 0.671828 0.373691 38.212136 0.373691
0.347063 0.048335 0.082187 0.373691 1.407918 0.373691
0.011995 0.213513 0.085213 0.373691 38.212136 0.373691
1.000000 0.104250 0.806166 42.414154 1.407918 1.407918
1.000000 0.207324 0.705580 42.414154 1.407918 1.407918
0.051123 0.110189 0.781548 0.373691 38.212136 0.373691
0.081416 0.044547 0.083921 0.373691 38.212136 0.373691
1.000000 0.319808 0.389679 42.414154 1.407918 1.407918
0.380353 0.069127 0.980568 0.373691 1.407918 0.373691
1.000000 0.000000 0.514249 42.414154 1.407918 1.407918
1.000000 0.567103 0.787508 36.410336 0.911554 0.911554
0.191613 0.901072 0.114491 0.228674 38.212136 0.228674
0.094797 0.603913 0.711490 0.228674 43.985918 0.228674
0.379306 0.955882 0.361320 0.228674 0.911554 0.228674
0.359072 0.213121 0.956797 0.373691 1.407918 0.373691
0.093254 0.071901 0.602494 0.373691 38.212136 0.373691
0.788779 0.162840 0.932937 0.373691 1.407918 0.373691
0.424476 0.764087 0.987317 0.228674 0.911554 0.228674
0.385538 0.150643 0.322645 0.521860 1.407918 0.521860
0.531475 0.253916 0.984183 0.373691 1.407918 0.373691
0.401898 0.137055 0.605060 0.373691 1.407918 0.373691
1.000000 1.000000 1.000000 36.410336 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
0.923507 0.947380 0.728149 0.228674 0.911554 0.228674
1.000000 0.566593 0.000000 3.347818 40.683938 3.347818
0.481546 0.441495 0.530104 0.373691 1.407918 0.373691
0.320090 0.926160 0.335687 0.228674 38.212136 0.228674
1.000000 0.121379 0.292391 42.414154 1.407918 1.407918
0.993106 0.000000 0.990884 42.414154 1.407918 1.407918
0.681777 0.806568 0.599506 0.228674 0.911554 0.228674
0.310569 0.420837 0.578086 0.373691 38.212136 0.373691
0.480933 0.954847 0.170596 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.656779 0.393792 0.518040 0.373691 1.407918 0.373691
0.385564 0.275125 0.685576 0.373691 1.407918 0.373691
0.519492 0.038991 0.656411 0.373691 1.407918 0.373691
0.820216 0.632579 0.328210 0.228674 0.911554 0.228674
0.368426 0.302756 0.000000 0.373691 44.083714 0.373691
1.000000 0.408212 0.555782 36.410336 1.407918 1.407918
0.991716 0.000000 0.000000 42.414154 44.083714 42.414154
0.854798 0.116124 0.443126 0.373691 1.407918 0.373691
1.000000 0.000000 0.155020 42.414154 1.407918 1.407918
1.000000 0.238517 0.250191 42.414154 1.407918 1.407918
0.367763 0.456872 0.126823 0.373691 0.911554 0.373691
0.582488 0.000000 0.368923 0.373691 1.407918 0.373691
0.002206 0.623705 0.505885 0.228674 38.212136 0.228674
1.000000 0.706804 0.344922 3.347818 0.911554 0.911554
0.172884 0.542105 0.420097 0.228674 38.212136 0.228674
1.000000 0.686628 0.000000 3.347818 40.683938 3.347818
0.145756 0.763527 0.127424 0.228674 38.212136 0.228674
0.335679 0.522588 0.641898 0.228674 0.648996 0.228674
0.572827 0.560287 0.701410 0.228674 0.911554 0.228674
0.982131 0.691350 0.722776 36.410336 0.911554 0.911554
0.308874 0.031887 0.676265 0.373691 1.147963 0.373691
1.000000 0.208695 0.477775 42.414154 1.407918 1.407918
0.478495 0.396327 0.206432 0.373691 1.407918 0.373691
0.259180 0.214515 0.992574 0.373691 1.633231 0.373691
1.000000 0.309427 0.325664 42.414154 1.407918 1.407918
0.145779 0.011498 0.858720 0.373691 1.147963 0.373691
0.188050 0.212066 0.073248 0.373691 38.212136 0.373691
0.659937 0.926199 0.150185 0.459540 3.510290 0.459540
0.968423 0.272735 0.131505 0.373691 1.407918 0.373691
