# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.552941 0.341050 0.064853 0.766959 0.714005 0.714005
0.825502 0.098669 0.515932 0.184776 0.714005 0.184776
1.000000 0.000000 0.361208 0.184776 0.714005 0.184776
0.877796 0.000000 0.059733 0.184776 0.714005 0.184776
0.940961 0.000000 0.467195 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.734863 0.000000 0.050739 0.184776 0.714005 0.184776
0.869347 0.231691 0.351827 0.184776 0.714005 0.184776
1.000000 0.158957 0.637426 0.184776 0.714005 0.184776
0.753352 0.033502 0.407592 0.184776 0.714005 0.184776
1.000000 0.000000 0.268850 0.184776 0.714005 0.184776
0.780425 0.271489 0.640545 0.184776 0.714005 0.184776
0.794894 0.316982 0.478868 0.184776 0.714005 0.184776
0.867707 0.179345 0.000000 0.184776 0.926340 0.184776
0.866685 0.378579 0.104184 0.184776 0.714005 0.184776
0.930914 0.339754 0.647494 0.184776 0.714005 0.184776
0.693704 0.184538 0.056666 0.184776 0.714005 0.184776
0.616593 0.098407 0.691130 0.184776 0.714005 0.184776
0.879080 0.236691 0.183490 0.184776 0.714005 0.184776
0.565651 0.138360 0.000000 0.184776 0.714005 0.184776
0.613227 0.188133 0.529830 0.184776 0.714005 0.184776
0.672010 0.383682 0.146580 0.780080 0.714005 0.714005
0.748424 0.000000 0.000000 0.184776 0.714005 0.184776
0.887478 0.357729 0.376972 0.184776 0.714005 0.184776
0.545553 0.114214 0.359649 0.184776 0.714005 0.184776
0.741079 0.098986 0.711135 0.184776 0.714005 0.184776
0.690444 0.249685 0.576584 0.184776 0.714005 0.184776
1.000000 0.000000 0.661961 0.184776 0.714005 0.184776
0.633232 0.017848 0.706017 0.184776 0.714005 0.184776
0.773262 0.012374 0.279918 0.184776 0.714005 0.184776
1.000000 0.149131 0.469004 0.184776 0.714005 0.184776
0.917498 0.295730 0.759316 0.184776 0.548387 0.184776
0.616045 0.059261 0.195469 0.184776 0.714005 0.184776
0.554385 0.162150 0.241741 0.184776 0.714005 0.184776
0.526543 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.006577 0.091959 0.184776 0.714005 0.184776
0.814294 0.000000 0.632010 0.184776 0.714005 0.184776
1.000000 0.249844 0.367408 0.184776 0.714005 0.184776
0.648403 0.349368 0.403504 0.724729 0.714005 0.714005
0.714020 0.363570 0.602343 0.184776 0.714005 0.184776
0.846603 0.300148 0.525371 0.184776 0.714005 0.184776
0.922535 0.381107 0.229775 0.184776 0.714005 0.184776
0.593364 0.000000 0.509181 0.184776 0.714005 0.184776
0.812854 0.235377 0.783073 0.184776 2.977651 0.184776
0.977436 0.033813 0.135485 0.184776 0.714005 0.184776
0.787065 0.275966 0.671632 0.184776 0.714005 0.184776
1.000000 0.381922 0.423348 0.184776 0.714005 0.184776
0.589864 0.080547 0.686667 0.184776 0.714005 0.184776
1.000000 0.032918 0.696543 0.184776 0.714005 0.184776
0.655292 0.169974 0.363440 0.184776 0.742342 0.184776
0.757290 0.168416 0.064681 0.184776 4.040064 0.184776
1.000000 0.000000 0.217752 0.184776 0.714005 0.184776
0.703723 0.064629 0.426795 0.184776 0.714005 0.184776
0.653148 0.359815 0.317312 1.200390 0.714005 0.714005
0.770447 0.047665 0.006014 0.184776 1.045442 0.184776
0.807260 0.000000 0.339151 0.184776 0.714005 0.184776
0.753909 0.114078 0.524088 0.184776 0.714005 0.184776
0.718982 0.192375 0.497055 0.184776 0.714005 0.184776
0.626445 0.332301 0.464757 0.732809 0.714005 0.714005
0.818133 0.000000 0.129935 0.184776 0.714005 0.184776
0.784396 0.136944 0.195336 0.184776 19.456965 0.184776
0.854701 0.343352 0.068879 0.184776 0.714005 0.184776
0.905991 0.047660 0.051009 0.184776 0.714005 0.184776
0.901214 0.100886 0.145794 0.184776 0.714005 0.184776
0.851652 0.371027 0.337214 0.184776 0.714005 0.184776
0.786756 0.171408 0.017628 0.184776 2.418018 0.184776
0.961592 0.168736 0.055097 0.184776 0.714005 0.184776
0.929423 0.141175 0.378519 0.184776 0.714005 0.184776
0.850381 0.073023 0.568505 0.184776 0.714005 0.184776
0.875420 0.061738 0.000000 0.184776 0.714005 0.184776
0.809398 0.184118 0.514071 0.184776 0.714005 0.184776
0.779373 0.046257 0.156815 0.184776 0.778358 0.184776
0.582761 0.889562 0.442420 0.002791 0.002741 0.002741
0.119911 0.635254 0.118548 0.002040 0.002454 0.002040
0.694048 0.548887 0.183310 0.002791 0.002741 0.002741
0.393304 0.153919 0.752733 0.184776 0.033305 0.033305
0.444638 0.924912 0.212303 0.002791 0.002454 0.002454
0.985968 0.720473 0.156041 0.002791 0.005316 0.002791
0.741937 0.000000 0.586564 0.184776 0.714005 0.184776
0.046042 0.302796 0.968324 0.002732 0.033305 0.002732
0.643838 0.376760 0.166670 1.573359 0.714005 0.714005
0.209833 0.927716 0.352172 0.003293 0.002454 0.002454
1.000000 0.146141 0.642561 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.400437 0.331998 0.210841 0.189574 0.033305 0.033305
0.831402 0.739287 0.503319 0.002791 0.002741 0.002741
0.851652 0.371027 0.337214 0.184776 0.714005 0.184776
0.561926 0.574408 0.623562 0.002414 0.709409 0.002414
0.591376 0.152601 0.342260 0.184776 0.714005 0.184776
0.576593 0.047751 0.898602 0.184776 0.051356 0.051356
0.593757 0.000000 0.154469 0.184776 0.714005 0.184776
0.829124 0.978108 0.494890 0.002791 0.002741 0.002741
0.553312 0.864031 0.219469 0.002791 0.002741 0.002741
0.264746 0.763465 0.059273 0.002040 0.002454 0.002040
0.863670 0.211663 0.901423 0.184776 0.051356 0.051356
0.971906 0.139303 0.978352 0.184776 0.051356 0.051356
0.011508 0.228105 0.460526 0.002732 0.033305 0.002732
0.562940 0.657686 0.662985 0.002414 0.709409 0.002414
0.326789 0.609789 0.234303 0.002040 0.002454 0.002040
0.209691 0.301004 0.551809 0.047913 0.077236 0.047913
0.218099 0.100449 0.182470 0.002732 0.033305 0.002732
0.738872 0.041569 0.824599 0.184776 0.290458 0.184776
0.947644 0.797463 0.369752 0.002791 0.067061 0.002791
0.370421 0.001269 0.163997 0.002732 0.033305 0.002732
0.281188 0.961287 0.192704 0.008303 0.002454 0.002454
0.538615 0.219943 0.290706 0.184776 0.714005 0.184776
0.520064 0.415575 0.470077 0.002791 0.002741 0.002741
0.960399 0.676105 0.262275 0.015597 0.004468 0.004468
0.544402 0.000000 0.000000 0.184776 0.714005 0.184776
0.439824 0.274242 0.523859 5.288461 0.033305 0.033305
0.002557 0.839539 0.631718 0.002040 1.370326 0.002040
0.862321 0.061716 0.252681 0.184776 0.714005 0.184776
0.959135 0.289016 0.004454 0.184776 0.714005 0.184776
0.747979 0.527507 0.849764 2.179355 1.239974 1.239974
0.838176 0.189777 0.346729 0.184776 0.738172 0.184776
0.992967 0.889829 0.069290 0.002791 0.020459 0.002791
0.609443 0.029505 0.961122 0.184776 0.051356 0.051356
0.698274 0.861011 0.387894 0.002791 0.004482 0.002791
0.854424 0.643645 0.591375 0.002414 0.002741 0.002414
0.165723 0.847774 0.878059 0.002040 1.338989 0.002040
0.257549 0.726597 0.597881 0.008078 12.812961 0.008078
0.236358 0.515765 0.589130 0.002040 0.033305 0.002040
0.680431 0.136328 0.371516 0.184776 0.714005 0.184776
0.818149 0.081469 0.443726 0.184776 0.714005 0.184776
0.842371 0.429559 0.422799 0.002791 0.002741 0.002741
0.891116 0.877190 0.297053 65.355138 79.057810 65.355138
0.985563 0.121658 0.126527 0.184776 0.714005 0.184776
0.669336 0.065419 0.057018 0.184776 0.714005 0.184776
0.873624 0.626290 0.194774 0.002791 0.002741 0.002741
0.661592 0.109827 0.269502 0.184776 0.714005 0.184776
0.919352 0.595197 0.858946 0.720301 1.130038 0.720301
0.453908 0.118732 0.639972 0.184776 0.033305 0.033305
0.234072 0.117620 0.973489 0.002732 0.033305 0.002732
0.403934 0.565391 0.094475 0.002791 0.002454 0.002454
0.714115 0.355548 0.186013 0.236169 0.714005 0.236169
0.430554 0.064666 0.445757 0.184776 0.033305 0.033305
0.355239 0.636778 0.674991 0.003962 2.371296 0.003962
0.472492 0.285639 0.859509 0.287233 0.033305 0.033305
0.892752 0.314966 0.261071 0.184776 0.714005 0.184776
0.918211 0.000000 0.050361 0.184776 0.714005 0.184776
0.763325 0.194367 0.023928 0.184776 1.058118 0.184776
0.696747 0.318280 0.854106 0.184776 0.051356 0.051356
1.000000 0.000000 0.478069 0.184776 0.714005 0.184776
0.962094 0.309624 0.572466 0.184776 0.714005 0.184776
0.191941 0.339787 0.327977 12.773135 14.979154 12.773135
1.000000 0.172229 0.225568 0.184776 0.714005 0.184776
0.555485 0.071177 0.952431 0.184776 0.051356 0.051356
1.000000 0.144126 0.347672 0.184776 0.714005 0.184776
0.745320 0.155778 0.928649 0.184776 0.051356 0.051356
0.570899 0.081456 0.449488 0.184776 0.714005 0.184776
1.000000 0.000000 0.107109 0.184776 0.714005 0.184776
0.749518 0.429559 0.738804 0.874760 0.948734 0.874760
0.935669 0.359297 0.129116 0.184776 0.714005 0.184776
0.670610 0.487589 0.312546 0.002791 0.002741 0.002741
0.514976 0.589335 0.985867 0.002414 0.709409 0.002414
0.147939 0.055826 0.297533 0.002732 0.033305 0.002732
0.681120 0.401417 0.000000 0.002791 0.714005 0.002791
0.049352 0.330710 0.804681 0.002732 0.033305 0.002732
0.935114 0.722790 0.970962 0.002414 0.709409 0.002414
0.597047 0.910940 0.277367 0.002791 0.002741 0.002741
0.842319 0.331705 0.407673 0.184776 0.714005 0.184776
0.862371 0.312500 0.449410 0.184776 0.714005 0.184776
0.530619 0.308172 0.625716 2.186328 0.714005 0.714005
0.773204 0.931916 0.349460 0.004221 0.827275 0.004221
0.562228 0.735033 0.448925 0.002791 0.002741 0.002741
0.151454 0.478853 0.331186 0.002732 0.033334 0.002732
0.241229 0.974266 0.488700 0.628596 1.338989 0.628596
0.408930 0.311692 0.746622 0.708857 0.033305 0.033305
0.133797 0.687343 0.076494 0.002040 0.002454 0.002040
0.204489 0.350335 0.455389 1.695308 0.241977 0.241977
1.000000 0.000000 0.268850 0.184776 0.714005 0.184776
0.473884 0.221064 0.979108 0.184776 0.033305 0.033305
0.964705 0.489697 0.462748 0.002791 0.002741 0.002741
0.584414 0.338580 0.090840 0.929327 0.714005 0.714005
0.599051 0.458277 0.144276 0.002791 0.002741 0.002741
0.780425 0.271489 0.640545 0.184776 0.714005 0.184776
0.693704 0.184538 0.056666 0.184776 0.714005 0.184776
0.616593 0.098407 0.691130 0.184776 0.714005 0.184776
0.943456 0.462332 0.879271 0.133510 0.709409 0.133510
0.613227 0.188133 0.529830 0.184776 0.714005 0.184776
1.000000 0.166471 0.663316 0.184776 0.714005 0.184776
0.775661 0.585893 0.606109 0.002414 0.709409 0.002414
0.780610 0.904289 0.967368 0.002414 1.149381 0.002414
1.000000 0.293626 0.861285 0.184776 0.051356 0.051356
0.233970 0.379241 0.971939 0.002732 0.033305 0.002732
0.984399 0.513295 0.164932 0.002791 0.002741 0.002741
0.898038 0.615752 0.828230 0.590765 3.770020 0.590765
0.940647 0.732463 0.384005 0.002791 0.012206 0.002791
0.622684 0.829133 0.050946 0.002791 0.002741 0.002741
0.599134 0.312358 0.676061 0.225538 0.714005 0.225538
0.598839 0.947360 0.658541 0.002414 0.709409 0.002414
0.041444 0.603060 0.925016 0.002040 1.338989 0.002040
0.748424 0.000000 0.000000 0.184776 0.714005 0.184776
0.741079 0.098986 0.711135 0.184776 0.714005 0.184776
0.493645 0.815182 0.742994 0.002414 3.167495 0.002414
0.554385 0.162150 0.241741 0.184776 0.714005 0.184776
0.183199 0.626826 0.684379 0.002040 1.338989 0.002040
0.219627 0.902304 0.425437 0.026469 0.002454 0.002454
0.637940 0.347385 0.378572 1.207702 0.714005 0.714005
0.386554 0.031231 0.332883 0.002732 0.033305 0.002732
0.548772 0.126509 0.806894 0.184776 0.051356 0.051356
0.515830 0.476020 0.783603 0.003428 0.709409 0.003428
0.441048 0.335466 0.234505 0.540036 0.033305 0.033305
1.000000 0.006577 0.091959 0.184776 0.714005 0.184776
0.836537 0.981847 0.853159 0.002414 0.709409 0.002414
0.586596 0.693737 0.193596 0.002791 0.002741 0.002741
0.065512 0.634022 0.499960 0.002040 1.338989 0.002040
0.172822 0.172738 0.764450 0.002732 0.033305 0.002732
0.705580 0.291675 0.392727 0.184776 1.141944 0.184776
0.846603 0.300148 0.525371 0.184776 0.714005 0.184776
0.285117 0.197239 0.333255 0.002732 0.033305 0.002732
0.797854 0.473477 0.503408 0.002791 0.002741 0.002741
0.329624 0.201921 0.854264 0.002732 0.033305 0.002732
0.904928 0.841382 0.833341 0.002414 0.709409 0.002414
0.371932 0.815957 0.238674 0.009106 0.002454 0.002454
0.032762 0.444322 0.031182 0.002732 0.033305 0.002732
0.286462 0.833665 0.542671 16.518477 32.043469 16.518477
0.129915 0.815436 0.200217 0.002040 0.002454 0.002040
0.237239 0.585140 0.669193 0.002040 1.338989 0.002040
0.913617 0.606874 0.835294 0.674728 1.853966 0.674728
0.922535 0.381107 0.229775 0.184776 0.714005 0.184776
0.589864 0.080547 0.686667 0.184776 0.714005 0.184776
1.000000 0.032918 0.696543 0.184776 0.714005 0.184776
0.655292 0.169974 0.363440 0.184776 0.742342 0.184776
0.757290 0.168416 0.064681 0.184776 4.040064 0.184776
0.858720 0.445711 0.661804 0.002414 0.709409 0.002414
0.523968 0.139909 0.829606 0.184776 0.051356 0.051356
0.492204 0.145779 0.011498 0.184776 0.033305 0.033305
1.000000 0.000000 0.217752 0.184776 0.714005 0.184776
0.703723 0.064629 0.426795 0.184776 0.714005 0.184776
0.709332 0.304159 0.276551 0.184776 0.714005 0.184776
0.770447 0.047665 0.006014 0.184776 1.045442 0.184776
0.807260 0.000000 0.339151 0.184776 0.714005 0.184776
0.388617 0.735153 0.876032 0.002040 1.690498 0.002040
0.478655 0.464994 0.977929 0.002414 0.033305 0.002414
0.599571 0.355548 0.256396 10.144120 0.714005 0.714005
0.180191 0.369656 0.207187 78.879665 79.713036 78.879665
0.867850 0.184252 0.000000 0.184776 0.874811 0.184776
0.356151 0.720225 0.523251 0.098533 17.163886 0.098533
0.795701 0.556745 0.787055 7.092487 7.318767 7.092487
0.648187 0.731606 0.795309 0.002414 0.709409 0.002414
0.713978 0.364372 0.479866 0.184776 0.714005 0.184776
0.055033 0.217187 0.413025 0.002732 0.033305 0.002732
0.818133 0.000000 0.129935 0.184776 0.714005 0.184776
0.503585 0.271305 0.000000 0.186431 0.714005 0.186431
0.568812 0.906661 0.465656 0.002791 0.002741 0.002741
0.165827 0.349684 0.078625 13.231619 11.228286 11.228286
0.315979 0.379555 0.898854 0.002732 0.033305 0.002732
0.002426 0.979996 0.096095 0.002040 0.002454 0.002040
0.784396 0.136944 0.195336 0.184776 19.456965 0.184776
0.905991 0.047660 0.051009 0.184776 0.714005 0.184776
0.972603 0.485543 0.028596 0.002791 0.002741 0.002741
