# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.085260 0.748873 0.023447 49.209312 42.145996 42.145996
0.106213 0.528346 0.170699 49.217848 46.079098 46.079098
0.451796 0.059990 0.845438 44.909029 49.863098 44.909029
0.781116 0.169943 0.884715 50.270154 49.863098 49.863098
0.859509 0.943456 0.462332 0.004406 0.002323 0.002323
0.665317 0.319775 0.052339 42.148926 41.187975 41.187975
0.058549 0.048112 0.831919 50.011345 47.439760 47.439760
0.042904 0.994530 0.612712 49.209312 39.310093 39.310093
0.176440 0.521920 0.961287 49.209312 39.310093 39.310093
0.082356 0.028471 0.695926 50.011345 54.624297 50.011345
0.557411 0.309751 0.516430 0.004406 61.798062 0.004406
0.712435 0.776761 0.842457 0.634548 2.958521 0.634548
0.000000 0.438632 0.160703 49.209312 42.145996 42.145996
0.350735 0.497848 0.503454 50.984487 72.027715 50.984487
0.247092 0.000000 0.446993 50.013121 50.234595 50.013121
0.706124 0.148162 0.651007 64.040368 63.623794 63.623794
0.091956 0.990888 0.750668 49.209312 39.310093 39.310093
0.063156 0.000000 1.000000 50.011345 43.647907 43.647907
0.410213 0.143881 0.679549 53.106376 60.815521 53.106376
0.510152 0.386554 0.031231 42.148926 41.774763 41.774763
0.523596 0.332705 0.818735 0.004406 49.863098 0.004406
0.431483 0.248822 0.197331 44.909029 58.483648 44.909029
0.158951 0.162803 0.461095 53.812111 57.498307 53.812111
0.591262 0.872502 0.846405 34.252156 22.047437 22.047437
0.975660 0.072194 0.762616 44.909029 49.863098 44.909029
0.053575 0.400458 0.975071 49.209312 39.310093 39.310093
0.000000 0.201544 0.548284 50.011345 42.982580 42.982580
0.011882 0.188316 0.769084 50.011345 42.982580 42.982580
0.313851 0.553676 0.611666 52.082983 69.700188 52.082983
0.022505 0.776044 0.152665 49.209312 42.145996 42.145996
0.263449 0.272404 0.956101 67.744144 42.982580 42.982580
0.416196 0.032762 0.444322 50.011345 38.209715 38.209715
0.238807 0.443208 0.702711 49.209312 59.902940 49.209312
0.031182 0.403908 0.306679 49.209312 42.145996 42.145996
0.787485 0.629909 0.208787 75.424665 68.574228 68.574228
0.873854 0.852975 0.758733 0.004406 0.002323 0.002323
0.352345 0.793636 0.824370 49.293798 39.310093 39.310093
0.777681 0.526654 0.529002 0.004406 49.863098 0.004406
0.680721 0.154193 0.325108 48.179316 45.221209 45.221209
0.411145 0.629872 0.050355 50.405441 46.092812 46.092812
0.580756 0.910510 0.115641 42.148926 46.092812 42.148926
0.524630 0.076109 0.305804 44.909029 41.869432 41.869432
0.754948 0.925817 0.986438 0.232401 0.061921 0.061921
0.332883 0.659825 0.462077 63.411944 42.145996 42.145996
0.358859 0.320443 0.710103 73.250182 39.310093 39.310093
0.004277 0.207833 0.225483 50.011345 42.982580 42.982580
0.794308 0.378689 0.187249 42.524002 41.477248 41.477248
0.494949 0.134583 0.516724 44.909029 56.033456 44.909029
0.420386 0.059748 0.952540 50.011345 49.863098 49.863098
0.554397 0.713350 0.228508 50.999782 50.641981 50.641981
1.000000 0.000000 0.484470 44.909029 38.209715 38.209715
0.604099 0.100636 0.410037 46.495186 39.565132 39.565132
0.846211 0.690700 0.305374 43.964495 65.139056 43.964495
0.735267 0.158419 0.772761 58.172488 49.863098 49.863098
0.218498 0.629206 0.283790 58.016034 58.641296 58.016034
0.250615 0.110131 0.838433 53.030605 51.966720 51.966720
0.056339 0.000000 0.025684 50.011345 43.705349 43.705349
0.749759 0.861217 0.975923 0.611727 0.365716 0.365716
0.307791 0.000000 1.000000 50.011345 42.982580 42.982580
0.629594 0.073490 0.793197 47.306077 51.014058 47.306077
0.060598 0.137019 0.813419 50.011345 42.982580 42.982580
0.284919 0.011737 0.000000 50.011345 42.982580 42.982580
0.212090 0.713257 0.381706 59.363235 57.741129 57.741129
0.734212 0.651165 0.137144 77.504206 63.068983 63.068983
0.049402 0.037949 0.197206 50.011345 49.497617 49.497617
0.594223 0.365533 0.185126 42.934280 63.106625 42.934280
0.042651 0.175144 0.377879 50.011345 46.117366 46.117366
0.999006 0.855332 0.582464 0.004406 0.002323 0.002323
0.210104 0.000000 0.562028 50.011345 55.532509 50.011345
0.033231 0.784779 0.993591 49.209312 39.310093 39.310093
0.219942 0.149829 0.620880 59.274514 59.503738 59.274514
0.200392 0.128183 0.749085 56.149203 57.801619 56.149203
0.479866 0.002400 0.431006 44.909029 38.209715 38.209715
0.297057 0.826309 0.366069 69.002980 42.145996 42.145996
0.738215 0.168638 0.606349 65.829511 58.511498 58.511498
0.709332 0.085381 0.703370 54.804720 55.361044 54.804720
0.920515 0.789509 0.178479 48.903815 59.046672 48.903815
0.000000 0.669431 0.395184 49.209312 46.213423 46.213423
0.409627 0.450531 0.405611 49.209312 49.921321 49.209312
0.825565 0.689841 0.429544 0.004406 46.092812 0.004406
0.857023 0.566120 0.087719 49.719390 49.259602 49.259602
0.262275 0.362681 0.423997 66.077469 42.145996 42.145996
0.173614 0.169216 0.307300 51.798538 53.378565 51.798538
0.750702 0.681010 0.793150 0.026770 0.020302 0.020302
0.265299 0.000000 0.399090 50.011345 46.140890 46.140890
0.067057 0.000000 0.632924 50.011345 50.415755 50.011345
0.092194 0.569446 0.384188 49.209312 68.387679 49.209312
0.323217 0.230314 0.624377 73.892240 42.982580 42.982580
0.101225 0.221026 0.031321 50.011345 42.982580 42.982580
0.206728 0.595669 0.422085 52.070511 59.880933 52.070511
