# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.450525 0.601232 0.558521 8.384524 9.006290 8.384524
0.573078 0.288874 0.885213 13.874387 15.626768 13.874387
0.687399 0.741911 0.160745 26.630680 50.558580 26.630680
0.544722 0.531117 0.669121 8.384524 9.006290 8.384524
0.634806 0.910469 0.495223 8.384524 9.006290 8.384524
0.827092 0.585936 0.802489 8.384524 9.923953 8.384524
0.567139 0.292638 0.992213 8.970567 9.202215 8.970567
0.760012 0.564240 0.640258 8.384524 9.006290 8.384524
0.676423 0.520621 0.694055 8.384524 9.006290 8.384524
1.000000 0.759197 0.783197 8.384524 9.006290 8.384524
0.510003 0.271250 0.959136 8.477464 9.018184 8.477464
0.953690 0.668515 0.721713 8.384524 9.006290 8.384524
0.716660 0.659040 0.797223 8.384524 9.006290 8.384524
0.989244 0.909594 0.511575 8.384524 9.006290 8.384524
0.516227 0.627535 0.562559 8.384524 9.006290 8.384524
0.888027 0.724078 0.518844 8.384524 9.006290 8.384524
0.840520 0.511064 0.512885 8.384524 9.006290 8.384524
0.539151 0.265067 0.887556 50.227665 11.883613 11.883613
0.796001 0.768986 0.629184 8.384524 9.006290 8.384524
0.808742 0.304776 0.892999 9.999452 9.006290 9.006290
0.735580 0.713308 0.710887 8.384524 9.006290 8.384524
0.373733 1.000000 0.720032 8.384524 13.368806 8.384524
0.695515 0.868317 0.780965 8.384524 9.006290 8.384524
0.659439 0.736013 0.198670 33.329751 13.931161 13.931161
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
1.000000 0.629953 0.772331 8.384524 9.006290 8.384524
0.699561 0.597006 0.845817 8.384524 9.006290 8.384524
0.957154 0.727358 0.703667 8.384524 9.006290 8.384524
0.892350 0.883550 0.682972 8.384524 9.006290 8.384524
0.573492 0.559275 0.745270 8.384524 9.006290 8.384524
0.748665 0.796701 0.793198 8.384524 9.006290 8.384524
0.127214 0.900391 0.895517 8.384524 13.368806 8.384524
0.538566 0.631704 0.736198 8.384524 9.006290 8.384524
0.632014 0.811739 0.764642 8.384524 9.006290 8.384524
1.000000 0.538190 0.593014 8.384524 9.006290 8.384524
0.798274 0.748497 0.624586 8.384524 9.006290 8.384524
0.735773 0.552399 0.662625 8.384524 9.006290 8.384524
1.000000 0.614874 0.823768 8.384524 9.006290 8.384524
0.669746 0.801899 0.582619 8.384524 9.006290 8.384524
0.641443 0.256975 0.702444 21.261470 23.476883 21.261470
0.736962 0.771810 0.643971 8.384524 9.006290 8.384524
0.793145 0.695671 0.769646 8.384524 9.006290 8.384524
0.821957 0.844044 0.808749 8.384524 9.006290 8.384524
0.515972 0.250575 0.900090 9.455728 10.372720 9.455728
0.619676 0.637782 0.155162 21.856048 32.005083 21.856048
0.690424 0.645309 0.493510 8.384524 9.006290 8.384524
0.681559 0.844743 0.625579 8.384524 9.006290 8.384524
0.280524 0.983007 0.840285 8.384524 13.368806 8.384524
0.976802 0.851824 0.505140 8.384524 9.006290 8.384524
0.747085 0.302851 0.975446 17.090088 10.709226 10.709226
0.604414 0.588824 0.556692 8.384524 9.006290 8.384524
0.692425 0.297717 1.000000 23.348263 25.469243 23.348263
0.473438 0.570156 0.867136 8.384524 9.006290 8.384524
0.742093 0.706575 0.120127 14.041570 14.317872 14.041570
0.449942 0.520161 0.493706 8.384524 9.006290 8.384524
0.734691 0.755230 0.530262 8.384524 9.006290 8.384524
0.275979 0.912879 0.826671 8.384524 13.368806 8.384524
0.552395 0.924476 0.734068 8.384524 9.006290 8.384524
0.687130 0.701642 0.592757 8.384524 9.006290 8.384524
0.594605 0.254660 0.765344 17.537018 16.104228 16.104228
0.272502 1.000000 0.863240 8.384524 13.368806 8.384524
0.662745 0.701480 0.191905 33.286214 23.458484 23.458484
0.582077 0.616340 0.801851 8.384524 9.006290 8.384524
0.803683 0.687951 0.574435 8.384524 9.006290 8.384524
0.790710 0.687079 0.721375 8.384524 9.006290 8.384524
1.000000 0.720189 0.618556 8.384524 9.006290 8.384524
0.412541 0.849775 0.744219 8.384524 13.368806 8.384524
0.531289 0.270767 0.931333 16.240397 9.006290 9.006290
0.508078 0.671416 0.536897 8.384524 9.006290 8.384524
0.801086 0.518876 0.793762 8.384524 9.006290 8.384524
0.567288 0.246904 0.871225 14.902595 17.190967 14.902595
0.669773 0.281669 0.913124 67.780011 63.190868 63.190868
0.791967 0.618832 0.849500 8.384524 9.267314 8.384524
1.000000 0.787323 0.646469 8.384524 9.006290 8.384524
0.370343 0.861219 0.884710 8.384524 13.368806 8.384524
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.728442 0.829962 0.607988 8.384524 9.006290 8.384524
0.806702 0.568855 0.762012 8.384524 14.282236 8.384524
0.221629 0.893434 0.730982 8.384524 13.368806 8.384524
1.000000 0.799131 0.753686 8.384524 9.006290 8.384524
0.833160 0.311956 0.948977 9.774827 9.006290 9.006290
0.511570 0.834233 0.861360 8.384524 9.006290 8.384524
0.612561 0.292386 1.000000 37.300808 26.634418 26.634418
0.861611 0.772362 0.581350 8.384524 9.006290 8.384524
0.546989 0.726913 0.555212 8.384524 9.006290 8.384524
0.700977 0.670574 0.112604 64.047188 41.310812 41.310812
0.999116 0.831083 0.754389 8.384524 9.006290 8.384524
0.599729 0.763597 0.513414 8.384524 9.006290 8.384524
0.704443 0.276748 0.810823 24.081571 18.578509 18.578509
0.428190 0.689834 0.830074 8.384524 9.006290 8.384524
0.863267 0.816289 0.787924 8.384524 9.006290 8.384524
0.768055 0.580702 0.741526 8.384524 9.006290 8.384524
0.609190 0.249207 0.693616 12.753248 12.726265 12.726265
0.650217 0.906269 0.856254 8.384524 9.006290 8.384524
1.000000 0.681632 0.909937 8.384524 9.006290 8.384524
0.643761 0.944097 0.682942 8.384524 11.004284 8.384524
0.646473 0.615960 0.122926 16.914896 46.666459 16.914896
0.919224 0.568206 0.684679 8.384524 9.006290 8.384524
0.436442 0.843226 0.780081 8.384524 9.006290 8.384524
0.310034 1.000000 0.768284 8.384524 13.368806 8.384524
1.000000 0.916229 0.591720 8.384524 9.006290 8.384524
0.913417 0.775849 0.908753 8.384524 9.054286 8.384524
0.831402 0.739287 0.503319 8.384524 9.006290 8.384524
0.958491 0.530813 0.829272 8.384524 9.006290 8.384524
0.663822 0.294164 0.839017 10.504320 74.079697 10.504320
0.482586 0.869247 0.592883 8.384524 9.006290 8.384524
0.150394 1.000000 0.783529 8.384524 13.368806 8.384524
0.633203 0.268075 0.780481 49.101380 29.814318 29.814318
0.690424 0.674787 0.626642 8.384524 9.006290 8.384524
0.647829 0.799922 0.611287 8.384524 9.006290 8.384524
0.852448 0.722811 0.800011 8.384524 9.770508 8.384524
0.422057 1.000000 0.771193 8.384524 13.368806 8.384524
0.651542 0.310300 0.907633 17.533781 83.683541 17.533781
1.000000 0.520067 0.665968 8.384524 9.006290 8.384524
0.604592 0.291492 0.895149 12.617471 21.199365 12.617471
0.656181 0.891122 0.901148 8.384524 9.006290 8.384524
0.669773 0.281669 0.913124 67.780011 63.190868 63.190868
0.736503 0.293878 0.895703 44.717810 9.846635 9.846635
0.722325 0.281263 0.843329 21.945039 15.418303 15.418303
0.680654 0.855640 0.595364 8.384524 9.006290 8.384524
0.628675 0.522701 0.773071 8.384524 9.006290 8.384524
0.913175 0.752115 0.511303 8.384524 9.006290 8.384524
0.909580 0.764388 0.701313 8.384524 9.006290 8.384524
0.600434 0.880880 0.509917 8.384524 9.006290 8.384524
0.931689 0.708954 0.517427 8.384524 9.006290 8.384524
1.000000 0.589318 0.723036 8.384524 9.006290 8.384524
0.767258 0.284176 0.907865 14.459586 9.006290 9.006290
1.000000 0.707204 0.666003 8.384524 9.006290 8.384524
0.679628 0.590847 0.776500 8.384524 9.006290 8.384524
0.199504 1.000000 0.859582 8.384524 13.368806 8.384524
1.000000 0.609370 0.814088 8.384524 9.006290 8.384524
0.613191 0.594172 0.880228 8.384524 9.006290 8.384524
0.862054 0.317070 0.978951 8.939904 9.006290 8.939904
0.828393 0.751810 0.878943 8.384524 10.174088 8.384524
0.570931 0.672456 0.834570 8.384524 9.006290 8.384524
