# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.850056 0.929981 0.879098 4.868462 5.691622 4.868462
0.148314 0.409208 0.390562 16.704465 5.639637 5.639637
0.533032 1.000000 0.864038 7.768497 5.691622 5.691622
0.565417 0.896678 0.356840 4.328801 4.372110 4.328801
0.797941 0.375430 0.321904 3.148160 1.075725 1.075725
0.729153 0.275079 0.954338 3.196822 2.264427 2.264427
0.650170 0.254125 0.363037 3.583736 1.075725 1.075725
0.176444 0.333783 0.367169 50.178914 22.616750 22.616750
0.398344 0.834275 0.780221 9.081162 28.239748 9.081162
0.663862 0.563115 0.584284 4.868462 9.750694 4.868462
0.981380 0.758818 0.852898 4.868462 5.691622 4.868462
0.793982 0.500493 0.086471 4.328801 4.372110 4.328801
0.392540 0.922772 0.656611 4.868462 5.314536 4.868462
0.678887 0.467123 0.110928 4.328801 4.372110 4.328801
0.959843 0.907978 0.951595 4.868462 5.691622 4.868462
0.512846 0.694107 0.677353 4.868462 5.691622 4.868462
0.095273 0.521842 0.138549 3.406171 2.541362 2.541362
0.576457 0.424870 0.646264 4.868462 5.691622 4.868462
0.713847 0.108499 0.900937 12.765813 13.378018 12.765813
0.768364 0.135530 0.336710 9.232390 11.906336 9.232390
0.196870 0.795762 0.250723 6.841221 2.841694 2.841694
0.606057 0.622508 0.438263 13.871487 7.655984 7.655984
0.409811 0.188700 0.753219 4.279137 0.738406 0.738406
0.970272 0.241751 0.497524 3.148160 1.075725 1.075725
0.817572 0.844096 0.966230 5.068738 5.691622 5.068738
0.267180 0.244940 0.945794 8.395535 0.738406 0.738406
0.103717 0.598225 0.382349 3.406171 2.541362 2.541362
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.201662 0.857286 0.065374 3.406171 18.971143 3.406171
0.393335 0.851134 0.519204 4.868462 9.725665 4.868462
0.012138 0.132386 0.192957 8.395535 0.738406 0.738406
1.000000 0.749593 0.956107 4.868462 5.691622 4.868462
1.000000 0.898833 0.800677 4.868462 5.691622 4.868462
0.790276 0.749189 0.741861 4.868462 5.691622 4.868462
0.541403 0.684251 0.918571 29.587975 29.633709 29.587975
0.998730 0.875044 0.957742 4.868462 5.691622 4.868462
1.000000 1.000000 0.646623 4.868462 5.691622 4.868462
0.584740 0.585461 0.037418 4.328801 4.372110 4.328801
0.788237 0.987961 0.826888 4.868462 5.691622 4.868462
0.456385 0.730253 0.505928 4.328801 5.864383 4.328801
0.609399 0.641261 0.475677 6.310633 7.907866 6.310633
0.555298 1.000000 0.967999 5.739825 5.691622 5.691622
0.671856 0.927525 1.000000 5.311904 5.722439 5.311904
0.544153 0.731021 0.802311 8.752893 7.726265 7.726265
0.921225 0.567670 1.000000 4.868462 5.691622 4.868462
