# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.683861 0.919013 0.863125 8.384524 9.006290 8.384524
0.868899 0.804523 0.811788 8.384524 9.016775 8.384524
0.747819 0.857866 0.555682 8.384524 9.006290 8.384524
0.602313 0.517820 0.908701 8.384524 9.006290 8.384524
0.984980 0.530612 0.773757 8.384524 9.006290 8.384524
0.446395 0.558684 0.715022 8.384524 9.006290 8.384524
0.721548 0.782296 0.513059 8.384524 9.006290 8.384524
0.919062 0.831280 0.658448 8.384524 9.006290 8.384524
0.444244 0.886144 0.851300 8.384524 9.006290 8.384524
0.642877 0.595676 0.538901 8.384524 9.006290 8.384524
1.000000 0.600773 0.646701 8.384524 9.006290 8.384524
0.551312 0.550132 0.494184 8.384524 9.006290 8.384524
1.000000 0.608888 0.687216 8.384524 9.006290 8.384524
1.000000 0.914472 0.861858 8.384524 9.006290 8.384524
0.487440 0.903228 0.883822 8.384524 9.006290 8.384524
0.998252 0.732277 0.832106 8.384524 9.006290 8.384524
0.978976 0.637202 0.770930 8.384524 9.006290 8.384524
0.773185 0.523417 0.904660 8.384524 17.063480 8.384524
0.851863 0.921718 0.612399 8.384524 9.006290 8.384524
0.739514 0.590096 0.805549 8.384524 13.556332 8.384524
0.758442 0.785862 0.889249 8.384524 9.006290 8.384524
0.892416 0.807329 0.529919 8.384524 9.006290 8.384524
0.304359 0.937530 0.233179 8.384524 22.360665 8.384524
0.748301 0.827729 0.544689 8.384524 9.006290 8.384524
0.628058 0.889331 0.566963 8.384524 9.006290 8.384524
0.198636 0.974060 0.759334 8.384524 13.368806 8.384524
0.600434 0.880880 0.509917 8.384524 9.006290 8.384524
0.429894 0.533550 0.502818 8.384524 9.006290 8.384524
0.599511 0.870246 0.706617 8.384524 9.006290 8.384524
0.564438 0.885239 0.851056 8.384524 9.006290 8.384524
0.527451 0.639566 0.763145 8.384524 9.006290 8.384524
1.000000 0.737979 0.680128 8.384524 9.006290 8.384524
0.938784 0.742690 0.888132 8.384524 9.006290 8.384524
0.901760 0.540857 0.519463 8.384524 9.006290 8.384524
0.610367 0.547846 0.756085 8.384524 9.006290 8.384524
0.751422 0.667104 0.598795 8.384524 9.006290 8.384524
0.882255 0.629119 0.765994 8.384524 10.304305 8.384524
0.706114 0.762608 0.814170 8.384524 9.006290 8.384524
1.000000 0.852331 0.598538 8.384524 9.006290 8.384524
0.617082 0.545082 0.664655 8.384524 9.006290 8.384524
0.981050 0.858689 0.664499 8.384524 9.006290 8.384524
0.473438 0.570156 0.867136 8.384524 9.006290 8.384524
0.890508 0.677689 0.822446 8.384524 9.006290 8.384524
0.690169 0.541272 0.510413 8.384524 9.006290 8.384524
0.761677 0.558570 0.644853 8.384524 9.006290 8.384524
0.682143 0.620542 0.694407 8.384524 9.006290 8.384524
0.287621 0.340567 0.228609 0.002098 0.065448 0.002098
0.798037 0.994748 0.973047 0.001512 0.001519 0.001512
0.324224 0.654933 0.666748 8.384524 0.001361 0.001361
0.439786 0.139556 0.334723 0.002098 0.002098 0.002098
0.825199 0.085264 0.571468 0.002098 9.006290 0.002098
0.492160 0.978331 0.471757 8.384524 0.001519 0.001519
0.981817 0.716805 0.502409 8.384524 9.006290 8.384524
0.485535 0.323445 0.121858 0.002098 0.013958 0.002098
0.194846 0.957242 0.484852 8.384524 0.001555 0.001555
0.008580 0.870087 0.563714 0.001523 0.001555 0.001523
0.761677 0.558570 0.644853 8.384524 9.006290 8.384524
0.918713 0.540376 0.995265 0.001512 9.006290 0.001512
0.336714 0.640367 0.187030 8.384524 0.001361 0.001361
0.585234 0.044436 0.094195 0.002098 0.002098 0.002098
0.097289 0.189915 0.937800 14.518035 0.001836 0.001836
0.709440 0.785177 0.195268 8.756135 6.895634 6.895634
0.942144 0.623432 0.040281 8.384524 0.002098 0.002098
0.895481 0.169938 0.057226 0.002098 0.002098 0.002098
0.974696 0.566916 0.511933 8.384524 9.006290 8.384524
0.553211 0.718605 0.221136 8.384524 0.002098 0.002098
0.677385 0.651649 0.147269 57.704356 16.296885 16.296885
0.689825 0.909980 0.660987 8.384524 9.006290 8.384524
0.239578 0.752179 0.174469 8.384524 0.001361 0.001361
0.948721 0.891553 0.840974 8.384524 9.006290 8.384524
0.174371 0.239882 0.234836 0.002098 0.001361 0.001361
0.609443 0.029505 0.961122 0.002098 9.006290 0.002098
0.338697 0.244325 0.026609 0.002098 0.030085 0.002098
0.793935 0.574164 0.948317 0.001512 9.006290 0.001512
0.646768 0.127848 0.034278 0.002098 0.002098 0.002098
0.117091 0.791431 0.699753 0.001523 0.001361 0.001361
0.350711 0.464060 0.447758 0.002098 0.013538 0.002098
0.974976 0.972032 0.260450 8.384524 0.001491 0.001491
0.712435 0.295430 1.000000 11.721731 11.899280 11.721731
0.338646 0.700009 0.304005 8.384524 0.001361 0.001361
0.718982 0.192375 0.497055 0.002098 9.006290 0.002098
0.561360 0.229561 0.490572 0.125704 9.006290 0.125704
0.153449 0.281045 0.004194 0.002098 0.001361 0.001361
0.541256 0.698405 0.000000 13.378822 0.002098 0.002098
0.897640 0.067728 0.187702 0.002098 0.002098 0.002098
0.749447 0.563168 0.617624 8.384524 9.006290 8.384524
0.083639 0.264399 0.905333 14.518035 0.001361 0.001361
0.762373 0.100716 0.108704 0.002098 0.002098 0.002098
0.612197 1.000000 0.176453 8.384524 0.001491 0.001491
0.524435 0.600433 0.630492 8.384524 9.006290 8.384524
0.230490 0.829641 0.515728 8.384524 0.001555 0.001555
0.573596 0.336953 0.617207 0.002098 9.006290 0.002098
0.553735 0.587408 0.150441 8.384524 0.005798 0.005798
0.052935 0.006761 0.290954 14.518035 0.001361 0.001361
0.040294 0.229354 0.466991 14.518035 0.001361 0.001361
0.266520 1.000000 0.136552 8.384524 0.002704 0.002704
0.303088 0.409374 0.199536 0.002098 0.446723 0.002098
0.642540 0.007812 0.214969 0.002098 0.002098 0.002098
0.463176 0.524716 0.565130 8.384524 9.006290 8.384524
0.327857 0.614087 0.553757 8.384524 0.060862 0.060862
0.393825 0.961684 0.959856 0.005156 13.368806 0.005156
0.839669 0.237407 1.000000 0.002477 9.006290 0.002477
0.348021 0.357037 0.551486 0.002098 0.001361 0.001361
0.854424 0.643645 0.591375 8.384524 9.006290 8.384524
0.959688 0.790743 0.291606 8.384524 0.002098 0.002098
0.591069 0.754947 0.443708 8.384524 0.002098 0.002098
0.049487 0.120533 0.234358 14.518035 0.001361 0.001361
0.869370 0.900468 0.948459 0.001512 9.006290 0.001512
1.000000 0.612064 0.844524 8.384524 9.006290 8.384524
1.000000 1.000000 0.437906 8.384524 0.001519 0.001519
0.440703 0.538070 0.056276 8.384524 0.002098 0.002098
0.355756 0.536620 0.313980 8.384524 0.001361 0.001361
0.705473 0.895647 0.319602 8.384524 0.002098 0.002098
0.868899 0.804523 0.811788 8.384524 9.016775 8.384524
0.985968 0.720473 0.156041 8.384524 0.002098 0.002098
0.721548 0.782296 0.513059 8.384524 9.006290 8.384524
1.000000 0.520228 0.760650 8.384524 9.006290 8.384524
0.213353 0.104422 0.163137 0.002098 0.001361 0.001361
0.440165 0.992660 0.137052 8.384524 0.001491 0.001491
1.000000 0.177319 0.491625 0.002098 9.006290 0.002098
0.284595 0.422808 0.067693 0.002098 0.017760 0.002098
0.493645 0.815182 0.742994 8.384524 9.006290 8.384524
0.196207 0.629166 0.989837 0.001512 0.012694 0.001512
0.487440 0.903228 0.883822 8.384524 9.006290 8.384524
0.542723 0.200152 0.564303 0.003009 9.006290 0.003009
0.687200 0.963550 0.940606 0.001512 0.001519 0.001512
0.731394 0.235915 0.687514 0.190607 11.216538 0.190607
0.584208 0.267233 0.754081 8.662019 9.006290 8.662019
0.122054 0.282325 0.736144 0.002111 0.001361 0.001361
0.892416 0.807329 0.529919 8.384524 9.006290 8.384524
0.310569 0.420837 0.578086 0.002098 1.113405 0.002098
0.609103 0.394401 0.830953 0.002098 9.006290 0.002098
0.878501 0.496011 0.535320 0.002098 9.006290 0.002098
0.302483 0.971575 0.557376 8.384524 0.015867 0.015867
0.198636 0.974060 0.759334 8.384524 13.368806 8.384524
0.803205 0.500228 0.039880 0.002098 0.002098 0.002098
0.929423 0.141175 0.378519 0.002098 0.002098 0.002098
0.938784 0.742690 0.888132 8.384524 9.006290 8.384524
0.652746 0.941038 0.888436 8.384524 0.001519 0.001519
0.305225 0.170347 0.863347 0.002098 0.008421 0.002098
0.627198 0.280979 0.914393 76.916826 75.840296 75.840296
0.385435 0.646481 0.271238 8.384524 0.001361 0.001361
0.610367 0.547846 0.756085 8.384524 9.006290 8.384524
0.821365 0.421176 1.000000 0.002098 9.006290 0.002098
0.478655 0.464994 0.977929 0.002098 9.006290 0.002098
0.706114 0.762608 0.814170 8.384524 9.006290 8.384524
0.917511 0.259320 0.799822 0.030789 9.006290 0.030789
0.705580 0.291675 0.392727 0.002098 0.002098 0.002098
0.956673 0.163256 0.117980 0.002098 0.002098 0.002098
0.802327 0.683054 0.049551 8.384524 0.059565 0.059565
0.738212 0.410095 0.371103 0.002098 0.002098 0.002098
0.690169 0.541272 0.510413 8.384524 9.006290 8.384524
0.943836 0.438566 0.323865 0.002098 0.002098 0.002098
0.862562 0.439385 0.032271 0.002098 0.002098 0.002098
0.780610 0.904289 0.967368 0.001512 9.006290 0.001512
0.571621 0.330710 0.255911 0.002098 0.002098 0.002098
0.446571 0.275233 0.726268 0.025360 9.006290 0.025360
0.602573 0.293751 0.038816 0.002098 0.020651 0.002098
0.977342 0.706101 0.701057 8.384524 9.006290 8.384524
0.411234 0.822424 0.969373 0.216422 13.368806 0.216422
0.450002 0.239761 0.033668 0.002098 0.002098 0.002098
0.132408 0.824736 0.548796 8.384524 0.001555 0.001555
0.224212 0.926764 0.477730 8.384524 0.001555 0.001555
0.317390 0.579671 0.514722 8.384524 0.089763 0.089763
0.836537 0.981847 0.853159 8.384524 0.001519 0.001519
0.288857 0.082094 0.004339 0.002098 0.001361 0.001361
0.695476 0.412377 0.928323 0.002098 41.413023 0.002098
0.379922 0.940204 0.386845 8.384524 0.008116 0.008116
0.430169 0.761049 0.585154 8.384524 9.006290 8.384524
0.303611 0.530184 0.827035 8.384524 0.003591 0.003591
0.543245 0.701705 1.000000 0.001512 9.006290 0.001512
0.034278 0.159031 0.571891 14.518035 0.001361 0.001361
0.709246 0.158737 0.260361 0.002098 0.002098 0.002098
0.797917 0.236712 0.492204 0.017902 9.006290 0.017902
0.748301 0.827729 0.544689 8.384524 9.006290 8.384524
0.355286 0.216357 0.089919 0.002098 0.001361 0.001361
0.062140 0.207017 0.041328 14.518035 0.001361 0.001361
0.714558 0.000000 0.155043 0.002098 0.002098 0.002098
0.720051 0.658034 0.465571 8.384524 0.002098 0.002098
0.751422 0.667104 0.598795 8.384524 9.006290 8.384524
0.537174 0.046756 0.337079 0.002098 0.002098 0.002098
0.236919 0.353853 0.294327 0.002098 0.001361 0.001361
0.473438 0.570156 0.867136 8.384524 9.006290 8.384524
0.890508 0.677689 0.822446 8.384524 9.006290 8.384524
0.682143 0.620542 0.694407 8.384524 9.006290 8.384524
0.617136 0.467064 0.570245 0.002098 9.006290 0.002098
0.112147 0.181376 0.000339 14.518035 0.001361 0.001361
0.315979 0.379555 0.898854 0.002098 0.002250 0.002098
0.722967 0.791148 0.698213 8.384524 9.006290 8.384524
0.682552 0.263045 0.686721 13.492335 9.006290 9.006290
0.551312 0.550132 0.494184 8.384524 9.006290 8.384524
0.658403 0.508997 0.920493 0.001512 13.057763 0.001512
0.901760 0.540857 0.519463 8.384524 9.006290 8.384524
0.401902 1.000000 0.615294 8.384524 0.001555 0.001555
0.583074 0.883144 1.000000 0.001512 9.006290 0.001512
0.743348 0.579001 0.322062 8.384524 0.002098 0.002098
0.600461 0.591307 0.616645 8.384524 9.006290 8.384524
0.681747 0.061513 0.636203 0.002098 9.006290 0.002098
0.334954 0.887142 0.842148 8.384524 13.368806 8.384524
0.924153 0.875754 0.487845 8.384524 0.002098 0.002098
0.857480 0.593565 0.940705 0.001512 10.430405 0.001512
0.761254 0.483661 0.755969 0.002098 10.728583 0.002098
0.473884 0.221064 0.979108 0.023086 9.006290 0.023086
0.527451 0.639566 0.763145 8.384524 9.006290 8.384524
0.473646 0.818070 0.379025 8.384524 0.004052 0.004052
0.073676 0.515764 0.551288 0.001523 0.001361 0.001361
0.570899 0.081456 0.449488 0.002098 0.002098 0.002098
0.981050 0.858689 0.664499 8.384524 9.006290 8.384524
0.792649 0.335942 0.075021 0.002098 0.002098 0.002098
0.972603 0.485543 0.028596 0.002098 0.002098 0.002098
0.600434 0.880880 0.509917 8.384524 9.006290 8.384524
0.197599 0.377412 0.941143 0.002098 0.001836 0.001836
0.933300 0.294152 0.049450 0.002098 0.002098 0.002098
0.556624 0.850712 0.286781 8.384524 0.004775 0.004775
0.984980 0.530612 0.773757 8.384524 9.006290 8.384524
0.341197 0.438516 0.365645 0.002098 0.053668 0.002098
0.475281 0.657875 0.322466 8.384524 0.021126 0.021126
0.311642 0.235417 0.547081 0.002098 0.520813 0.002098
0.285117 0.197239 0.333255 0.002098 0.004462 0.002098
0.733545 0.878386 0.744956 8.384524 9.006290 8.384524
0.176132 0.373100 0.504929 0.002098 0.001361 0.001361
0.676756 0.465259 0.144804 0.002098 0.002098 0.002098
1.000000 0.832522 0.780766 8.384524 9.006290 8.384524
0.321069 0.239572 0.666984 0.002218 0.127257 0.002218
1.000000 0.765876 0.902858 8.384524 9.006290 8.384524
0.795996 0.263209 0.613772 0.003182 9.006290 0.003182
