# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178468 0.363197 0.190401 89.917595 89.949134 89.917595
0.177325 0.367025 0.189742 89.846789 89.863094 89.846789
0.176704 0.365444 0.183118 89.871871 89.803280 89.803280
0.741814 0.527023 0.385252 89.714834 89.746018 89.714834
0.742572 0.524378 0.387600 89.990463 89.969888 89.969888
0.178546 0.367703 0.186935 89.840803 89.786220 89.786220
0.177240 0.366942 0.148985 87.405920 82.562875 82.562875
0.741745 0.527998 0.386433 89.862430 89.819886 89.819886
0.746144 0.524513 0.388405 89.753793 89.705298 89.705298
0.177896 0.366266 0.195220 89.784103 89.699438 89.699438
0.744033 0.526080 0.387702 89.941192 89.905357 89.905357
0.742324 0.525307 0.387100 89.983425 89.982169 89.982169
0.176849 0.364339 0.184253 89.894098 89.861759 89.861759
0.744715 0.525061 0.387598 89.915372 89.928270 89.915372
0.179268 0.367761 0.191274 89.815795 89.622297 89.622297
0.178372 0.367214 0.186988 89.884975 89.863439 89.863439
0.745579 0.521822 0.383774 89.377422 89.543576 89.377422
0.178900 0.362283 0.192006 89.784925 89.897407 89.784925
0.179576 0.364480 0.201891 89.682167 89.217465 89.217465
0.740027 0.526560 0.388080 89.873772 89.876320 89.873772
0.741915 0.525683 0.388450 89.962359 89.986847 89.962359
0.178439 0.367124 0.191388 89.843872 89.797228 89.797228
0.178469 0.364359 0.186623 89.939001 89.897328 89.897328
0.176938 0.365346 0.182243 89.893298 89.750658 89.750658
0.539805 0.689930 0.913235 30.403203 30.315335 30.315335
0.178436 0.366193 0.188574 89.972948 89.943966 89.943966
0.177648 0.365305 0.184041 89.970763 89.858314 89.858314
0.745745 0.113597 0.491269 27.331968 27.696034 27.331968
0.743774 0.522085 0.385099 89.598449 89.724579 89.598449
0.741675 0.521851 0.387349 89.859900 89.530458 89.530458
0.531049 0.691219 0.903441 30.281160 30.160471 30.160471
0.743240 0.112474 0.479518 27.231420 27.278374 27.231420
0.180089 0.367749 0.160490 87.001419 85.755515 85.755515
0.178033 0.364885 0.191253 89.994710 89.979852 89.979852
0.742416 0.530059 0.388386 89.797781 89.564645 89.564645
0.551775 0.690291 0.920743 29.031868 30.729387 29.031868
0.741567 0.524837 0.386767 89.932428 89.879415 89.879415
0.743727 0.524818 0.385644 89.803566 89.966019 89.803566
0.177953 0.365443 0.187217 89.987693 89.972686 89.972686
0.179059 0.365462 0.189834 89.933687 89.924405 89.924405
0.169678 0.356299 0.132469 81.414805 78.749354 78.749354
0.176393 0.365153 0.184286 89.835012 89.777638 89.777638
0.177803 0.366122 0.186234 89.946654 89.929210 89.929210
0.541249 0.691844 0.913445 30.682839 30.341717 30.341717
0.177256 0.365220 0.188820 89.979137 89.973261 89.973261
0.178844 0.366287 0.186944 89.898712 89.937608 89.898712
0.178455 0.365455 0.190161 89.981376 89.978130 89.978130
0.738593 0.526517 0.388984 89.678947 89.784400 89.678947
0.177564 0.365232 0.185152 89.978862 89.912358 89.912358
0.522389 0.676851 0.909177 29.910759 28.558347 28.558347
0.178051 0.362554 0.189306 89.860128 89.850771 89.850771
0.743519 0.524369 0.386148 89.909010 89.963917 89.909010
0.742886 0.523389 0.388848 89.863402 89.925093 89.863402
0.178821 0.364514 0.190649 89.957313 89.943261 89.943261
0.743087 0.525717 0.390574 89.705641 89.818988 89.705641
0.740327 0.524544 0.385969 89.767427 89.569126 89.569126
0.740538 0.525416 0.387054 89.873648 89.834637 89.834637
0.743969 0.523981 0.386785 89.961288 89.926395 89.926395
0.747435 0.524786 0.385461 89.402417 89.659462 89.402417
0.744097 0.526614 0.387026 89.885490 89.890954 89.885490
0.739840 0.528259 0.389903 89.795004 89.647223 89.647223
0.526939 0.681158 0.908295 29.737838 29.625630 29.625630
0.739489 0.528117 0.389714 89.793349 89.642016 89.642016
0.543294 0.690919 0.914760 30.126462 30.613298 30.126462
0.178584 0.364219 0.210355 89.370752 87.857392 87.857392
0.739899 0.526398 0.389008 89.829474 89.884240 89.829474
0.743158 0.523197 0.386583 89.890904 89.887383 89.887383
0.177876 0.363928 0.186272 89.922697 89.909816 89.909816
0.555449 0.691410 0.925495 29.633116 29.573433 29.573433
0.176541 0.365863 0.182484 89.842890 89.743200 89.743200
0.738339 0.524691 0.389374 89.454383 89.581746 89.454383
0.179242 0.365396 0.190858 89.902206 89.883373 89.883373
0.177375 0.365032 0.187225 89.977242 89.968965 89.968965
0.176931 0.359973 0.198128 89.350628 89.266538 89.266538
0.542221 0.688231 0.916147 29.971336 30.195814 29.971336
0.542692 0.692286 0.912897 30.191506 30.549105 30.191506
0.737044 0.110411 0.431679 25.058123 27.314445 25.058123
0.746667 0.115766 0.502075 27.544599 27.232724 27.232724
0.179960 0.367192 0.199409 89.586543 89.447001 89.447001
0.177373 0.365097 0.189813 89.974877 89.978956 89.974877
0.177502 0.365341 0.187228 89.985814 89.975086 89.975086
0.743200 0.110877 0.477096 26.843075 27.049041 26.843075
0.742583 0.526389 0.389910 89.796036 89.898115 89.796036
0.619811 0.082323 0.325959 19.392450 1.075725 1.075725
0.144104 0.224270 0.623309 8.525656 1.128016 1.128016
0.568740 0.885319 0.077095 4.328801 4.372110 4.328801
0.181628 0.372896 0.195243 88.547870 87.151115 87.151115
0.862321 0.061716 0.252681 3.148160 8.453270 3.148160
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.022316 0.021896 0.071742 8.395535 0.738406 0.738406
0.165723 0.847774 0.878059 3.406171 1.357520 1.357520
0.408930 0.311692 0.746622 3.148160 0.738406 0.738406
0.975723 0.943142 0.002734 4.328801 4.372110 4.328801
0.272404 0.707487 0.375504 29.501278 2.541362 2.541362
0.393304 0.153919 0.752733 5.193828 0.738406 0.738406
0.975958 0.484059 0.968077 4.868462 5.691622 4.868462
0.954481 0.862542 0.169407 4.328801 4.372110 4.328801
0.553312 0.864031 0.219469 4.328801 4.372110 4.328801
0.508832 0.600275 0.689006 4.868462 5.691622 4.868462
0.666664 0.519933 0.656438 4.868462 5.691622 4.868462
0.578817 0.263599 0.589440 3.148160 1.075725 1.075725
1.000000 1.000000 0.861323 4.868462 5.691622 4.868462
0.810612 0.585355 0.065805 4.328801 4.372110 4.328801
0.236358 0.515765 0.589130 3.406171 0.738406 0.738406
0.051854 0.950555 0.430056 3.406171 2.541362 2.541362
0.790023 0.873242 1.000000 4.948002 5.691622 4.948002
0.371932 0.815957 0.238674 3.406171 4.003810 3.406171
0.602969 0.703135 0.441324 9.612358 5.089694 5.089694
0.551053 0.420885 0.538259 4.868462 4.403317 4.403317
0.370421 0.001269 0.163997 8.395535 0.738406 0.738406
0.392878 0.261836 0.295399 3.148160 0.738406 0.738406
0.725828 0.447956 0.533382 4.868462 11.522649 4.868462
0.830069 0.570492 0.322109 8.798268 22.121634 8.798268
0.863052 0.458679 0.622793 4.868462 5.691622 4.868462
0.439824 0.274242 0.523859 3.148160 0.738406 0.738406
0.444638 0.924912 0.212303 4.328801 3.316500 3.316500
0.548772 0.126509 0.806894 24.487033 1.087923 1.087923
0.985968 0.720473 0.156041 4.328801 4.372110 4.328801
0.761615 0.285056 0.982115 3.148160 1.415125 1.415125
0.561926 0.574408 0.623562 4.868462 5.691622 4.868462
0.117037 0.349752 0.194007 24.346812 21.770848 21.770848
0.172080 0.988829 0.155720 3.406171 3.214157 3.214157
0.232489 0.388527 0.263449 30.346963 20.554581 20.554581
0.532224 0.888224 0.603199 4.868462 5.691622 4.868462
0.562940 0.657686 0.662985 4.868462 5.691622 4.868462
0.948721 0.891553 0.840974 4.868462 5.691622 4.868462
0.267962 0.800534 0.155166 5.045930 14.163244 5.045930
0.331073 0.960227 0.980222 3.406171 1.357520 1.357520
0.441048 0.335466 0.234505 3.148160 0.738406 0.738406
0.415005 0.048196 0.193761 3.148160 0.738406 0.738406
0.763325 0.194367 0.023928 3.148160 1.075725 1.075725
0.854424 0.643645 0.591375 4.868462 4.372110 4.372110
0.648187 0.731606 0.795309 4.868462 5.691622 4.868462
0.943456 0.462332 0.879271 4.868462 5.691622 4.868462
0.851184 0.741096 0.987846 4.868462 5.691622 4.868462
0.919352 0.595197 0.858946 4.868462 5.691622 4.868462
0.538615 0.219943 0.290706 3.736902 1.075725 1.075725
0.750884 0.695703 0.151454 4.328801 4.372110 4.328801
0.417366 0.530039 0.097272 4.328801 2.541362 2.541362
0.780610 0.904289 0.967368 5.227130 5.691622 5.227130
0.964705 0.489697 0.462748 4.328801 4.372110 4.328801
0.598839 0.947360 0.658541 4.868462 5.691622 4.868462
0.730493 0.121641 0.455896 25.095509 22.625089 22.625089
0.525407 0.667334 0.913903 27.260545 29.204678 27.260545
0.257549 0.726597 0.597881 27.953386 1.357520 1.357520
0.416615 0.725807 0.707214 5.154313 6.394191 5.154313
0.648458 1.000000 0.000000 4.328801 4.372110 4.328801
0.872502 0.846405 0.754948 4.868462 5.691622 4.868462
0.326789 0.609789 0.234303 3.638576 2.541362 2.541362
0.492052 0.814264 0.122144 4.328801 4.950138 4.328801
0.599520 0.098442 0.682513 72.794782 1.075725 1.075725
0.611826 0.812646 0.904364 20.756998 8.419856 8.419856
0.666089 0.816666 0.575727 4.868462 4.372110 4.372110
0.645126 0.457454 0.017107 4.328801 4.372110 4.328801
0.224212 0.926764 0.477730 21.086701 1.357520 1.357520
0.163468 0.336336 0.172436 75.686237 62.861408 62.861408
0.011508 0.228105 0.460526 8.395535 0.738406 0.738406
0.672440 0.206668 0.652387 12.640181 1.498053 1.498053
0.702453 0.738976 0.728605 4.868462 5.691622 4.868462
0.870002 0.702059 0.288501 4.328801 4.372110 4.328801
0.002557 0.839539 0.631718 3.406171 1.357520 1.357520
0.753528 1.000000 1.000000 4.868462 5.691622 4.868462
0.617775 0.815062 0.316784 4.485436 4.372110 4.372110
0.713847 0.108499 0.900937 12.765813 13.378018 12.765813
0.669336 0.065419 0.057018 3.148160 1.075725 1.075725
0.570899 0.081456 0.449488 36.299246 1.075725 1.075725
0.723861 0.177345 0.645194 16.312850 3.339265 3.339265
0.589691 0.899160 1.000000 9.336130 5.691622 5.691622
0.105917 0.722592 0.185864 3.406171 2.731798 2.731798
0.978014 0.023216 0.076342 3.148160 1.075725 1.075725
0.493645 0.815182 0.742994 5.805235 18.573974 5.805235
0.129915 0.815436 0.200217 3.406171 2.796997 2.796997
0.829334 0.920421 0.740996 4.868462 5.691622 4.868462
0.164349 0.989829 0.535914 5.767794 1.357520 1.357520
0.172822 0.172738 0.764450 8.395535 0.788063 0.788063
1.000000 0.461085 0.990827 4.868462 5.691622 4.868462
0.773204 0.931916 0.349460 4.328801 4.372110 4.328801
0.842319 0.331705 0.407673 3.148160 1.075725 1.075725
0.940647 0.732463 0.384005 4.328801 4.372110 4.328801
0.694219 0.733164 0.795223 4.868462 5.691622 4.868462
0.935114 0.722790 0.970962 4.868462 5.691622 4.868462
0.041444 0.603060 0.925016 3.406171 1.357520 1.357520
0.434836 0.841128 0.801516 13.089374 14.508800 13.089374
1.000000 0.204137 0.980479 3.148160 1.229925 1.229925
0.377734 0.440808 0.775710 8.395535 0.738406 0.738406
0.936988 0.997364 0.591262 4.868462 4.372110 4.372110
0.473884 0.221064 0.979108 3.406442 0.738406 0.738406
0.631331 0.102014 1.000000 9.486215 9.403587 9.403587
0.285117 0.197239 0.333255 8.395535 0.738406 0.738406
0.478655 0.464994 0.977929 4.868462 0.738406 0.738406
0.775661 0.585893 0.606109 4.868462 5.691622 4.868462
0.686925 0.815228 1.000000 8.323785 5.691622 5.691622
0.391788 0.968034 0.837624 4.868462 1.610489 1.610489
0.962614 1.000000 0.936154 4.868462 5.691622 4.868462
0.990888 0.750668 0.523596 4.868462 4.372110 4.372110
0.233970 0.379241 0.971939 8.395535 0.738406 0.738406
1.000000 0.809290 1.000000 4.868462 5.691622 4.868462
0.209691 0.301004 0.551809 16.777545 2.634308 2.634308
0.049352 0.330710 0.804681 8.395535 0.738406 0.738406
0.436950 0.580853 0.000000 4.328801 2.555842 2.555842
0.659825 0.462077 0.770748 4.868462 11.445494 4.868462
0.646504 0.842334 0.754951 4.868462 5.691622 4.868462
0.939839 0.590631 0.909224 4.868462 5.691622 4.868462
0.595677 0.325476 0.239080 3.148160 1.075725 1.075725
0.183199 0.626826 0.684379 3.604915 1.357520 1.357520
0.568812 0.906661 0.465656 4.328801 4.372110 4.328801
0.741915 0.081953 0.292722 9.941342 6.916996 6.916996
0.197326 0.454517 0.192419 28.295341 15.391503 15.391503
0.736569 0.520114 0.377987 84.875288 83.954754 83.954754
0.219627 0.902304 0.425437 31.407393 2.541362 2.541362
0.759897 0.837909 0.022753 4.328801 4.372110 4.328801
0.187840 0.341574 0.247850 72.659406 69.495727 69.495727
0.237239 0.585140 0.669193 4.219016 1.357520 1.357520
0.315979 0.379555 0.898854 8.395535 0.738406 0.738406
0.065512 0.634022 0.499960 3.406171 1.357520 1.357520
0.512497 1.000000 0.902817 7.751611 5.691622 5.691622
0.681747 0.061513 0.636203 52.506910 1.194891 1.194891
0.210551 0.336211 0.121358 35.841538 26.773626 26.773626
0.210217 0.378233 0.365014 42.545188 24.064905 24.064905
0.510801 0.532075 0.793692 4.987105 24.470313 4.987105
0.820769 1.000000 1.000000 4.868462 5.691622 4.868462
0.925817 0.986438 0.327393 4.328801 4.372110 4.328801
0.705580 0.291675 0.392727 3.148160 1.075725 1.075725
0.147939 0.055826 0.297533 8.395535 0.738406 0.738406
0.759062 0.635085 0.351181 15.923714 18.139021 15.923714
0.185245 0.195175 0.241012 9.311243 2.671566 2.671566
0.611664 0.781233 1.000000 13.652103 9.012652 9.012652
0.999854 1.000000 1.000000 4.868462 5.691622 4.868462
0.502225 1.000000 0.738953 4.934526 5.691622 4.934526
0.913617 0.606874 0.835294 4.868462 5.691622 4.868462
0.710144 1.000000 0.911305 5.893918 5.691622 5.691622
0.365533 0.185126 0.749759 8.395535 0.738406 0.738406
0.761254 0.483661 0.755969 4.868462 5.691622 4.868462
0.658667 0.650131 0.481992 8.394440 9.422903 8.394440
0.492204 0.145779 0.011498 3.232309 0.738406 0.738406
0.984399 0.513295 0.164932 4.328801 4.372110 4.328801
0.246766 0.399057 0.033697 12.788029 9.613266 9.613266
0.133797 0.687343 0.076494 3.406171 3.384875 3.384875
0.656350 0.664958 0.886236 6.036048 26.981034 6.036048
0.962633 0.604382 0.689610 4.868462 5.691622 4.868462
0.129121 0.390960 0.000000 30.089480 14.900786 14.900786
0.554385 0.162150 0.241741 5.805634 1.075725 1.075725
0.935669 0.359297 0.129116 3.148160 1.075725 1.075725
0.586596 0.693737 0.193596 4.328801 4.372110 4.328801
0.549922 0.650320 0.226173 4.328801 4.372110 4.328801
0.628638 0.292151 0.778409 3.148160 1.087923 1.087923
0.671683 0.468719 0.650438 4.868462 5.691622 4.868462
0.002426 0.979996 0.096095 3.406171 2.541362 2.541362
0.972603 0.485543 0.028596 4.328801 4.372110 4.328801
0.789117 0.900841 0.912208 5.138471 5.691622 5.138471
0.805658 0.082596 0.516712 11.581404 14.991518 11.581404
0.713847 0.013246 1.000000 5.188233 14.230623 5.188233
0.950869 0.422751 0.422687 6.322063 4.372110 4.372110
0.807254 0.116067 0.030721 3.148160 1.075725 1.075725
0.904928 0.841382 0.833341 4.868462 5.691622 4.868462
0.538333 0.667970 0.920732 25.647505 30.139054 25.647505
0.320443 0.710103 0.101225 3.406171 11.652201 3.406171
0.782730 0.437751 0.443571 21.839251 19.178768 19.178768
0.704503 0.664587 1.000000 4.868462 5.691622 4.868462
0.575475 0.952859 0.517296 4.868462 4.372110 4.372110
0.858720 0.445711 0.661804 4.868462 5.691622 4.868462
0.267396 0.838670 0.599444 13.322405 10.199836 10.199836
0.863323 0.729104 0.914070 4.868462 5.691622 4.868462
