# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.618963 0.521202 0.000000 1.475105 2.820004 1.475105
0.647997 0.474785 0.514967 0.044334 0.124963 0.044334
0.452530 0.980672 0.250244 0.036444 0.051508 0.036444
0.873297 0.730758 0.876958 0.370828 0.108580 0.108580
0.980005 0.064701 0.044025 1.475105 0.544707 0.544707
0.535470 0.176526 0.085539 1.330001 0.544707 0.544707
1.000000 0.373143 0.000000 1.475105 2.820004 1.475105
0.500731 0.379001 0.706014 0.568761 2.085130 0.568761
0.836321 0.020073 0.152406 1.475105 0.544707 0.544707
0.198630 0.917005 0.863355 0.035903 0.025644 0.025644
0.387498 0.707910 0.789163 0.484803 0.594175 0.484803
1.000000 0.574728 0.000000 1.475105 2.820004 1.475105
0.484232 0.262758 0.305688 1.968563 2.791974 1.968563
0.874404 0.436128 0.000000 1.475105 2.820004 1.475105
0.891212 0.722253 0.000000 0.146397 2.820004 0.146397
0.120509 0.600110 0.492773 0.370906 0.025644 0.025644
0.044547 0.083921 0.138739 1.330001 2.791974 1.330001
0.092611 0.841859 0.838824 0.035903 0.025644 0.025644
0.213121 0.956797 0.519492 0.484803 0.025644 0.025644
0.975368 0.362592 0.622989 0.180742 0.108580 0.108580
0.218626 0.676120 0.189640 1.330001 0.051508 0.051508
0.605060 0.319890 0.044761 1.475105 2.820004 1.475105
1.000000 0.158737 0.372074 0.180742 2.139432 0.180742
0.685137 0.498205 0.140048 1.475105 2.820004 1.475105
0.324224 0.258780 0.311453 1.330001 2.791974 1.330001
1.000000 0.222376 0.000000 1.475105 0.544707 0.544707
0.129757 0.243234 0.367216 1.330001 2.791974 1.330001
0.792649 0.335942 0.075021 1.475105 2.820004 1.475105
0.483449 0.493266 0.313760 1.330001 2.791974 1.330001
0.274344 0.674993 0.950643 0.370906 0.594175 0.370906
1.000000 0.674424 0.074248 1.475105 2.820004 1.475105
0.810420 0.669654 0.172329 1.475105 2.820004 1.475105
0.473438 0.570156 0.867136 0.568761 0.594175 0.568761
0.935167 0.253548 0.000000 1.475105 2.820004 1.475105
0.146497 0.033062 0.977804 0.370906 1.018265 0.370906
0.377368 0.216612 0.854187 0.370906 2.085130 0.370906
1.000000 0.426747 0.000000 1.475105 2.820004 1.475105
0.874993 0.393701 0.000000 1.475105 2.820004 1.475105
0.761936 0.432223 0.475571 0.044334 0.124963 0.044334
0.724758 0.475358 0.659904 0.044334 0.171754 0.044334
0.761952 0.525136 0.000000 1.475105 2.820004 1.475105
0.365212 0.694053 0.728833 0.370906 0.594175 0.370906
0.063061 0.092204 0.388280 1.330001 2.791974 1.330001
0.191234 0.627704 0.508342 0.370906 0.025644 0.025644
0.478192 0.549816 0.000000 1.330001 2.791974 1.330001
0.714243 0.027729 0.165575 1.475105 0.544707 0.544707
0.193675 0.128558 0.070762 1.330001 2.791974 1.330001
0.071901 0.602494 0.368426 1.330001 0.025644 0.025644
0.871592 0.120462 0.093254 1.475105 0.544707 0.544707
0.564280 0.400743 0.544902 0.044334 0.124963 0.044334
0.816488 0.271411 0.000000 1.475105 2.820004 1.475105
0.478624 0.149327 0.394833 1.330001 2.791974 1.330001
0.998876 0.438211 0.147448 1.475105 2.820004 1.475105
1.000000 0.512074 0.000000 1.475105 2.820004 1.475105
0.341197 0.438516 0.365645 1.330001 2.791974 1.330001
0.602573 0.293751 0.038816 1.475105 2.820004 1.475105
0.994005 1.000000 0.107100 0.146397 2.820004 0.146397
1.000000 0.374161 0.000000 1.475105 2.820004 1.475105
1.000000 0.321157 0.292047 0.180742 2.820004 0.180742
0.776209 0.390165 0.140048 1.475105 2.820004 1.475105
0.998850 0.036424 0.317289 0.180742 2.139432 0.180742
0.987395 0.233602 0.531475 0.180742 2.139432 0.180742
0.758027 0.261582 0.134937 1.475105 2.820004 1.475105
0.365417 0.307811 0.361709 1.330001 2.791974 1.330001
0.683326 0.297649 0.960142 0.044334 0.124963 0.044334
0.480783 0.006430 0.524757 0.568761 2.791974 0.568761
0.836593 0.589093 0.948173 0.044334 0.124963 0.044334
0.385448 0.062641 0.342579 1.330001 2.791974 1.330001
0.303611 0.530184 0.827035 0.370906 2.085130 0.370906
0.568864 0.866077 0.294581 0.067067 2.820004 0.067067
0.797434 0.599619 0.049121 1.475105 2.820004 1.475105
0.937918 0.668532 0.188224 1.475105 2.820004 1.475105
0.608625 0.762289 0.385564 0.067067 2.820004 0.067067
0.111486 0.770424 0.582488 0.035903 0.025644 0.025644
0.428263 0.696061 1.000000 0.568761 0.594175 0.568761
0.062140 0.207017 0.041328 1.330001 2.791974 1.330001
0.999565 0.028455 0.043225 1.475105 0.544707 0.544707
0.279925 0.560454 0.364287 1.330001 2.791974 1.330001
0.968396 0.255984 0.000000 1.475105 2.820004 1.475105
