# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.736177 0.688139 0.198336 89.754095 89.851865 89.754095
0.562171 0.234275 0.720910 51.207196 51.437375 51.207196
0.185739 0.194981 0.728312 42.317754 41.451730 41.451730
0.188581 0.196082 0.730676 43.442484 40.980988 40.980988
0.736402 0.688656 0.195346 89.903004 89.856122 89.856122
0.734191 0.513053 0.730868 32.657997 28.108753 28.108753
0.736470 0.686170 0.196439 89.980898 89.973547 89.973547
0.184656 0.196178 0.718207 43.175060 40.934830 40.934830
0.734576 0.684533 0.197708 89.852035 89.875422 89.852035
0.636515 0.246565 0.801949 44.761414 51.610579 44.761414
0.642955 0.242769 0.797978 45.631162 55.021139 45.631162
0.734835 0.683896 0.196530 89.649764 89.847892 89.649764
0.635113 0.241515 0.785465 48.314339 52.025208 48.314339
0.177540 0.197818 0.690570 42.444157 37.843976 37.843976
0.190133 0.194411 0.736088 43.914441 41.146264 41.146264
0.798607 0.641823 0.732542 25.144462 24.652690 24.652690
0.776630 0.599459 0.732831 30.593140 29.030966 29.030966
0.734444 0.687900 0.194336 89.921767 89.548010 89.548010
0.733926 0.686456 0.195336 89.870740 89.777964 89.777964
0.185242 0.192955 0.732779 41.632770 40.876723 40.876723
0.737523 0.686355 0.197585 89.971719 89.880565 89.880565
0.732749 0.685527 0.197097 89.800110 89.777442 89.777442
0.187611 0.194808 0.736100 42.004084 41.952642 41.952642
0.613709 0.239482 0.763824 50.976108 51.798058 50.976108
0.735581 0.688169 0.196079 89.935872 89.825001 89.825001
0.181851 0.196257 0.711396 42.527008 40.299330 40.299330
0.188998 0.195573 0.734993 42.983991 41.774723 41.774723
0.577663 0.235835 0.732434 52.040533 52.511792 52.040533
0.735918 0.687326 0.195344 89.988021 89.929119 89.929119
0.735977 0.687970 0.197576 89.872311 89.883320 89.872311
0.799126 0.640484 0.731556 26.161997 24.468800 24.468800
0.181850 0.195887 0.717947 41.477179 41.106149 41.106149
0.185368 0.197196 0.727444 41.570171 41.461954 41.461954
0.734411 0.688907 0.199439 89.377082 89.288797 89.288797
0.784687 0.615080 0.731575 28.643763 27.493423 27.493423
0.737611 0.689088 0.197053 89.713304 89.906178 89.713304
0.736391 0.687522 0.196018 89.983351 89.973866 89.973866
0.735079 0.686584 0.195980 89.966461 89.941348 89.941348
0.735730 0.687411 0.195872 89.992403 89.929796 89.929796
0.182124 0.196349 0.712694 42.453125 40.535159 40.535159
0.736532 0.684459 0.195130 89.594563 89.668692 89.594563
0.186195 0.196070 0.727458 42.469343 41.890462 41.890462
0.740232 0.688255 0.198345 89.559065 89.667764 89.559065
0.588008 0.237109 0.742563 51.627490 54.047238 51.627490
0.187661 0.193985 0.741742 40.996057 40.895521 40.895521
0.189198 0.194949 0.734017 43.529873 41.424712 41.424712
0.734246 0.685717 0.196272 89.901300 89.944721 89.901300
0.764100 0.574563 0.733124 31.800340 31.023424 31.023424
0.187255 0.193153 0.742544 40.763498 40.727271 40.727271
0.735780 0.685351 0.195545 89.827148 89.921545 89.827148
0.735619 0.683873 0.198299 89.787585 89.761709 89.761709
0.738750 0.688780 0.198141 89.656290 89.955441 89.656290
0.733602 0.685191 0.196020 89.798346 89.919732 89.798346
0.734672 0.687032 0.195898 89.968067 89.844538 89.844538
0.502083 0.527409 0.621027 15.591178 15.591178 15.591178
0.730144 0.401718 0.000000 15.591178 15.591178 15.591178
0.829124 0.978108 0.494890 15.591178 15.591178 15.591178
0.572778 0.641707 0.287266 24.970805 15.591178 15.591178
0.695135 0.446457 0.731739 24.471221 20.361757 20.361757
0.902349 0.805137 0.128210 15.591178 15.591178 15.591178
0.974696 0.566916 0.511933 15.591178 15.591178 15.591178
0.770748 0.449816 0.450287 15.743681 15.591178 15.591178
0.985968 0.720473 0.156041 15.591178 15.591178 15.591178
0.905741 0.802847 0.281720 15.591178 23.508431 15.591178
0.562940 0.657686 0.662985 15.591178 15.591178 15.591178
0.734956 0.686311 0.195129 89.900775 89.924603 89.900775
0.989647 0.806249 0.432873 15.591178 15.591178 15.591178
0.773204 0.931916 0.349460 15.591178 15.591178 15.591178
0.568302 0.559454 0.015287 15.591178 15.591178 15.591178
0.854424 0.643645 0.591375 15.591178 15.591178 15.591178
0.672850 0.837373 0.542301 15.591178 15.591178 15.591178
1.000000 1.000000 0.669884 15.591178 15.591178 15.591178
0.757757 0.608123 0.000000 15.591178 15.591178 15.591178
0.543041 0.533302 0.673710 15.591178 15.591178 15.591178
0.918829 0.808095 0.668390 15.591178 15.591178 15.591178
0.964705 0.489697 0.462748 15.591178 15.591178 15.591178
0.556624 0.850712 0.286781 15.591178 15.591178 15.591178
1.000000 0.541857 0.666174 15.591178 15.591178 15.591178
0.857920 0.810928 0.316631 15.591178 21.595339 15.591178
0.859509 0.943456 0.462332 15.591178 15.591178 15.591178
0.882986 0.645228 0.343627 15.591178 15.591178 15.591178
0.992967 0.889829 0.069290 15.591178 15.591178 15.591178
0.597047 0.910940 0.277367 15.591178 15.591178 15.591178
0.887774 1.000000 0.082078 15.591178 15.591178 15.591178
0.561768 0.783232 0.544638 15.591178 15.591178 15.591178
0.730144 0.401718 0.000000 15.591178 15.591178 15.591178
0.514976 0.589335 0.985867 12.214690 14.717269 12.214690
0.829124 0.978108 0.494890 15.591178 15.591178 15.591178
0.716255 0.240749 0.883230 19.914682 20.325505 19.914682
0.619811 0.082323 0.325959 11.109988 11.684478 11.109988
0.439824 0.274242 0.523859 12.464240 13.896032 12.464240
0.492052 0.814264 0.122144 11.406981 15.591178 11.406981
0.694531 1.000000 0.876583 12.214690 14.757483 12.214690
0.181958 0.183892 0.720200 44.643417 33.349390 33.349390
0.759342 0.468746 0.688662 29.028456 15.591178 15.591178
0.763325 0.194367 0.023928 11.109988 11.684478 11.109988
0.761676 0.581099 0.732746 26.434577 32.573650 26.434577
1.000000 1.000000 0.909845 12.214690 14.717269 12.214690
0.556796 0.562228 0.735033 12.214690 14.717269 12.214690
0.562719 0.449973 0.997197 12.214690 14.717269 12.214690
0.585234 0.044436 0.094195 11.109988 11.684478 11.109988
0.902349 0.805137 0.128210 15.591178 15.591178 15.591178
0.236358 0.515765 0.589130 11.406981 12.964745 11.406981
0.165723 0.847774 0.878059 11.406981 14.149208 11.406981
0.260520 0.052750 0.889795 18.475912 13.896032 13.896032
0.558383 0.105146 0.535117 11.109988 11.684478 11.109988
0.974696 0.566916 0.511933 15.591178 15.591178 15.591178
0.164349 0.989829 0.535914 11.961854 12.964745 11.961854
0.000000 0.204577 0.773116 12.464240 14.356824 12.464240
0.985968 0.720473 0.156041 15.591178 15.591178 15.591178
0.905741 0.802847 0.281720 15.591178 23.508431 15.591178
0.144104 0.224270 0.623309 26.503459 20.456164 20.456164
0.548772 0.126509 0.806894 11.109988 18.332524 11.109988
0.562940 0.657686 0.662985 15.591178 15.591178 15.591178
0.802165 0.589917 0.249038 28.740590 15.591178 15.591178
0.989647 0.806249 0.432873 15.591178 15.591178 15.591178
0.393304 0.153919 0.752733 12.464240 13.896032 12.464240
0.287621 0.340567 0.228609 11.406981 13.896032 11.406981
0.759342 0.468746 0.688662 29.028456 15.591178 15.591178
0.209691 0.301004 0.551809 12.464240 13.896032 12.464240
0.568302 0.559454 0.015287 15.591178 15.591178 15.591178
0.578817 0.263599 0.589440 11.109988 11.684478 11.109988
0.854424 0.643645 0.591375 15.591178 15.591178 15.591178
0.361413 0.775292 0.150424 12.483945 12.964745 12.483945
0.672850 0.837373 0.542301 15.591178 15.591178 15.591178
1.000000 1.000000 0.669884 15.591178 15.591178 15.591178
0.257549 0.726597 0.597881 11.406981 17.165651 11.406981
0.292959 0.136801 0.608983 12.464240 14.451098 12.464240
0.406591 0.236586 0.968122 12.464240 13.896032 12.464240
0.948721 0.891553 0.840974 12.214690 14.717269 12.214690
0.757757 0.608123 0.000000 15.591178 15.591178 15.591178
0.982115 0.453908 0.118732 15.591178 15.591178 15.591178
0.543041 0.533302 0.673710 15.591178 15.591178 15.591178
0.844756 0.711116 0.738308 21.021243 17.720755 17.720755
0.918829 0.808095 0.668390 15.591178 15.591178 15.591178
0.964705 0.489697 0.462748 15.591178 15.591178 15.591178
0.718253 0.167748 0.504198 17.273656 11.684478 11.684478
0.439894 0.194046 0.387195 12.464240 13.896032 12.464240
0.706373 0.234539 0.705968 18.003956 13.548529 13.548529
1.000000 0.541857 0.666174 15.591178 15.591178 15.591178
0.326789 0.609789 0.234303 11.406981 12.964745 11.406981
0.859509 0.943456 0.462332 15.591178 15.591178 15.591178
0.882986 0.645228 0.343627 15.591178 15.591178 15.591178
0.481505 0.441216 0.197082 11.406981 15.591178 11.406981
0.596177 0.244696 0.758785 45.069772 65.607269 45.069772
0.992967 0.889829 0.069290 15.591178 15.591178 15.591178
0.648187 0.731606 0.795309 12.214690 61.816817 12.214690
0.834904 1.000000 0.836940 12.214690 14.717269 12.214690
0.980222 0.752728 0.943463 12.214690 14.717269 12.214690
0.209833 0.927716 0.352172 13.616444 12.964745 12.964745
0.161253 0.686864 0.978092 11.406981 14.149208 11.406981
0.540237 0.285548 0.007832 11.109988 11.684478 11.109988
0.431730 0.323701 0.071592 11.406981 13.896032 11.406981
0.609443 0.029505 0.961122 11.109988 13.548529 11.109988
0.597047 0.910940 0.277367 15.591178 15.591178 15.591178
0.887774 1.000000 0.082078 15.591178 15.591178 15.591178
0.561768 0.783232 0.544638 15.591178 15.591178 15.591178
0.635969 0.873937 0.136807 15.591178 15.591178 15.591178
0.403934 0.565391 0.094475 11.406981 12.964745 11.406981
0.726360 0.688686 0.199677 89.369728 85.669382 85.669382
0.444638 0.924912 0.212303 11.406981 12.964745 11.406981
0.538615 0.219943 0.290706 11.109988 11.684478 11.109988
0.532328 0.665428 0.151853 15.591178 15.591178 15.591178
0.921472 0.502922 0.000000 15.591178 15.591178 15.591178
0.132738 0.149382 0.986705 12.464240 13.896032 12.464240
0.161779 0.676276 0.176453 11.406981 12.964745 11.406981
0.670610 0.487589 0.312546 15.591178 15.591178 15.591178
0.598839 0.947360 0.658541 15.591178 15.591178 15.591178
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.935669 0.359297 0.129116 15.591178 15.591178 15.591178
0.690794 0.820594 0.283469 15.591178 15.591178 15.591178
0.942525 0.919239 0.192624 15.591178 15.591178 15.591178
0.669336 0.065419 0.057018 11.109988 11.684478 11.109988
0.570899 0.081456 0.449488 11.109988 11.684478 11.109988
0.862321 0.061716 0.252681 11.109988 11.684478 11.109988
0.855584 0.733378 0.000000 21.397076 15.591178 15.591178
0.158964 0.065512 0.634022 18.473537 13.896032 13.896032
1.000000 0.389447 0.306135 15.591178 15.591178 15.591178
0.493645 0.815182 0.742994 11.406981 14.717269 11.406981
0.133797 0.687343 0.076494 11.406981 12.964745 11.406981
0.591262 0.872502 0.846405 12.214690 18.677966 12.214690
0.936218 0.559060 0.255531 15.737932 15.591178 15.591178
0.879271 0.919352 0.595197 15.591178 15.591178 15.591178
0.172080 0.988829 0.155720 11.406981 12.964745 11.406981
0.949654 0.429182 0.476644 15.591178 15.591178 15.591178
0.978014 0.023216 0.076342 11.109988 11.684478 11.109988
0.923714 1.000000 0.296392 15.591178 15.591178 15.591178
0.264746 0.763465 0.059273 11.406981 12.964745 11.406981
0.673806 0.936988 0.997364 12.214690 14.717269 12.214690
1.000000 0.755041 0.318332 15.591178 15.591178 15.591178
0.129915 0.815436 0.200217 11.406981 12.964745 11.406981
0.615344 0.545548 0.540124 15.591178 15.591178 15.591178
0.055033 0.217187 0.413025 12.464240 13.896032 12.464240
0.750801 0.779330 0.412197 15.591178 15.591178 15.591178
0.161775 0.537740 0.320417 11.406981 12.964745 11.406981
0.224212 0.926764 0.477730 17.357379 12.964745 12.964745
0.863670 0.211663 0.901423 11.979104 13.548529 11.979104
0.723861 0.177345 0.645194 33.596725 13.548529 13.548529
0.527928 0.487426 0.203947 15.591178 15.598195 15.591178
0.166067 0.737954 0.721280 11.406981 12.964745 11.406981
0.002557 0.839539 0.631718 11.406981 12.964745 11.406981
0.465036 0.675887 0.530391 22.744858 15.591178 15.591178
0.809346 0.599103 0.034881 15.591178 15.591178 15.591178
0.735555 0.345035 0.567201 15.591178 15.591178 15.591178
0.970884 0.423426 0.968104 12.214690 14.717269 12.214690
0.603199 0.945118 0.397447 15.591178 15.591178 15.591178
0.681747 0.061513 0.636203 11.109988 11.684478 11.109988
0.929423 0.141175 0.378519 11.109988 11.684478 11.109988
0.106213 0.528346 0.170699 11.406981 12.964745 11.406981
0.984399 0.513295 0.164932 15.591178 15.591178 15.591178
1.000000 0.930173 0.519298 15.591178 15.591178 15.591178
0.215954 0.926465 0.734912 11.406981 12.964745 11.406981
0.775661 0.585893 0.606109 15.591178 15.591178 15.591178
0.198182 0.000000 0.403831 12.464240 13.896032 12.464240
0.794205 0.332559 0.396738 15.591178 15.591178 15.591178
0.041444 0.603060 0.925016 11.406981 14.149208 11.406981
0.244825 0.586073 0.553392 11.406981 24.522728 11.406981
0.413956 0.449549 0.677084 11.406981 12.964745 11.406981
0.770780 0.682784 0.268478 39.236914 32.388289 32.388289
0.851183 0.394068 1.000000 12.214690 14.717269 12.214690
0.840513 1.000000 0.444322 15.591178 15.591178 15.591178
0.388617 0.735153 0.876032 11.406981 14.149208 11.406981
1.000000 0.715235 0.162902 15.591178 15.591178 15.591178
0.473884 0.221064 0.979108 12.464240 13.548529 12.464240
0.022505 0.776044 0.152665 11.406981 12.964745 11.406981
0.255339 0.233453 0.290175 12.464240 13.896032 12.464240
0.370421 0.001269 0.163997 12.464240 13.896032 12.464240
0.836537 0.981847 0.853159 12.214690 14.717269 12.214690
0.857920 0.810928 0.316631 15.591178 21.595339 15.591178
0.478655 0.464994 0.977929 11.406981 14.717269 11.406981
0.599134 0.312358 0.676061 11.109988 15.591178 11.109988
0.049352 0.330710 0.804681 11.406981 13.896032 11.406981
0.183199 0.626826 0.684379 11.406981 12.964745 11.406981
0.844227 0.754382 0.161174 16.354274 17.784261 16.354274
0.764821 0.848315 0.019415 18.689916 15.591178 15.591178
0.661592 0.109827 0.269502 11.742544 11.684478 11.684478
0.770748 0.449816 0.450287 15.743681 15.591178 15.591178
0.773204 0.931916 0.349460 15.591178 15.591178 15.591178
0.381729 0.448597 0.304988 11.406981 17.610345 11.406981
0.219627 0.902304 0.425437 16.233983 12.964745 12.964745
0.329624 0.201921 0.854264 23.274485 13.896032 13.896032
0.392878 0.261836 0.295399 12.464240 13.896032 12.464240
0.569722 0.879053 0.026490 16.237737 15.591178 15.591178
0.854701 0.343352 0.068879 15.591178 15.591178 15.591178
0.594223 0.365533 0.185126 15.591178 15.591178 15.591178
0.940647 0.732463 0.384005 15.591178 15.591178 15.591178
0.555485 0.071177 0.952431 11.109988 13.548529 11.109988
0.554385 0.162150 0.241741 11.109988 11.684478 11.109988
0.233970 0.379241 0.971939 11.406981 13.896032 11.406981
0.716745 0.558399 1.000000 12.214690 14.717269 12.214690
0.147939 0.055826 0.297533 12.464240 13.896032 12.464240
0.556624 0.850712 0.286781 15.591178 15.591178 15.591178
0.784486 0.688171 0.303574 16.693349 17.217550 16.693349
0.017929 0.237713 0.038359 12.464240 13.896032 12.464240
0.999006 0.855332 0.582464 15.591178 15.591178 15.591178
0.172822 0.172738 0.764450 24.210560 28.029270 24.210560
0.705580 0.291675 0.392727 11.109988 15.591178 11.109988
0.572778 0.641707 0.287266 24.970805 15.591178 15.591178
0.722571 0.694758 0.188246 88.616419 75.479870 75.479870
0.935114 0.722790 0.970962 12.214690 14.717269 12.214690
0.902590 0.740638 0.516156 15.591178 15.591178 15.591178
0.692513 1.000000 0.090382 15.591178 15.591178 15.591178
1.000000 1.000000 0.365989 15.591178 15.591178 15.591178
0.568812 0.906661 0.465656 15.591178 15.591178 15.591178
0.060598 0.137019 0.813419 12.464240 13.896032 12.464240
