# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.732569 0.682553 0.198537 89.407297 89.458084 89.407297
0.185884 0.196161 0.723240 43.059684 41.432613 41.432613
0.738419 0.688524 0.195722 89.836200 89.796627 89.796627
0.777125 0.605911 0.731812 27.802362 29.207743 27.802362
0.187875 0.193945 0.734922 42.715865 41.261169 41.261169
0.734424 0.686084 0.196994 89.949231 89.939456 89.939456
0.732843 0.684416 0.194424 89.426355 89.843267 89.426355
0.181021 0.195929 0.716387 41.213979 40.984673 40.984673
0.735857 0.686616 0.196600 89.997650 89.995736 89.995736
0.739111 0.687792 0.194718 89.881625 89.503750 89.503750
0.739500 0.688825 0.196552 89.670123 89.772094 89.670123
0.735930 0.682846 0.198535 89.583915 89.430104 89.430104
0.621281 0.240836 0.773036 49.881019 53.942758 49.881019
0.750373 0.546780 0.731896 32.307162 32.988742 32.307162
0.735743 0.685453 0.196932 89.943952 89.963926 89.943952
0.629252 0.238880 0.778641 48.320222 50.164639 48.320222
0.592243 0.237838 0.746037 51.795888 53.955733 51.795888
0.551249 0.236894 0.720076 49.972538 49.474321 49.474321
0.737949 0.689644 0.197174 89.563850 89.859441 89.563850
0.737006 0.688438 0.195689 89.909997 89.917749 89.909997
0.745205 0.538520 0.731757 31.163429 32.547068 31.163429
0.736957 0.685684 0.197045 89.972675 89.886369 89.886369
0.738510 0.688234 0.196977 89.818701 89.914365 89.818701
0.733227 0.686414 0.196427 89.897657 89.725354 89.725354
0.734908 0.688780 0.195845 89.876975 89.570387 89.570387
0.644086 0.242623 0.797998 45.466807 54.857385 45.466807
0.187320 0.196267 0.726050 43.449097 40.951768 40.951768
0.766300 0.581504 0.731510 31.082896 31.106046 31.082896
0.736372 0.687249 0.196034 89.994470 89.972415 89.972415
0.818321 0.670165 0.740382 23.125354 21.509883 21.509883
0.718004 0.465511 0.731642 36.315928 20.048703 20.048703
0.733566 0.685537 0.196958 89.859966 89.873929 89.859966
0.647330 0.241756 0.798314 44.490412 51.192075 44.490412
0.691709 0.450076 0.732098 21.270306 21.475983 21.270306
0.188559 0.194266 0.736780 42.689747 41.513140 41.513140
0.187570 0.192247 0.740387 41.773470 40.954500 40.954500
0.622166 0.239809 0.769657 50.670540 49.246018 49.246018
0.736386 0.686234 0.196265 89.977108 89.976141 89.976141
0.735113 0.521632 0.732958 28.827058 29.023516 28.827058
0.642522 0.241007 0.796598 45.148002 54.359749 45.148002
0.178218 0.197031 0.706647 40.811240 40.312541 40.312541
0.627701 0.240603 0.777680 49.328301 51.781036 49.328301
0.660148 0.247693 0.827031 37.566361 39.250745 37.566361
0.735656 0.686752 0.192292 89.616222 89.184358 89.184358
0.733702 0.684385 0.200176 89.854911 89.215778 89.215778
0.189799 0.195085 0.736812 43.305826 41.340373 41.340373
0.672630 0.244514 0.814011 37.578751 39.438745 37.578751
0.657853 0.862965 0.000000 20.420159 15.591178 15.591178
0.805887 1.000000 0.000000 15.591178 15.591178 15.591178
0.837747 0.739285 0.459224 15.591178 15.591178 15.591178
0.733854 0.685234 0.197485 89.867430 89.843965 89.843965
0.812947 1.000000 0.215218 15.591178 15.591178 15.591178
0.813314 0.406838 0.474709 15.591178 15.591178 15.591178
0.795449 0.834797 0.000000 21.949831 15.591178 15.591178
0.889399 0.514781 0.182776 15.591178 15.591178 15.591178
0.496121 0.804991 0.320780 15.591178 15.591178 15.591178
0.872060 0.835683 0.094258 15.591178 15.591178 15.591178
0.499811 0.659131 0.302607 18.477357 15.591178 15.591178
0.733246 0.645309 0.353487 27.605465 15.591178 15.591178
0.903254 0.516359 0.002517 15.591178 15.591178 15.591178
0.541555 1.000000 0.000000 15.591178 15.591178 15.591178
0.840894 0.838630 0.358956 15.591178 15.591178 15.591178
0.669309 0.701264 0.009601 15.591178 15.591178 15.591178
0.902999 0.405818 0.352113 15.591178 15.591178 15.591178
0.677388 0.377700 0.245863 15.591178 15.591178 15.591178
0.545302 0.544474 0.125388 15.591178 22.687788 15.591178
1.000000 0.869763 0.000000 15.591178 15.591178 15.591178
0.798159 0.546040 0.310017 21.514676 15.591178 15.591178
0.676030 0.378508 0.687564 20.795252 15.591178 15.591178
0.865194 0.504356 0.596329 15.591178 15.591178 15.591178
1.000000 0.583849 0.188818 15.591178 15.591178 15.591178
0.801883 0.355892 0.205962 15.591178 15.591178 15.591178
1.000000 0.423486 0.025688 15.591178 15.591178 15.591178
0.536945 0.411740 0.384515 15.591178 15.591178 15.591178
0.750300 0.604941 0.030589 15.591178 15.591178 15.591178
0.697808 0.933850 0.564105 15.591178 15.591178 15.591178
0.913951 0.574217 0.440353 15.591178 15.591178 15.591178
0.570583 0.988779 0.236374 15.591178 15.591178 15.591178
0.995635 1.000000 0.172057 15.591178 15.591178 15.591178
1.000000 0.608626 0.323376 15.679214 15.591178 15.591178
0.968346 0.641587 0.534453 15.591178 15.591178 15.591178
0.521374 0.889139 0.099603 15.591178 15.591178 15.591178
0.768744 0.828386 0.087162 15.591178 15.591178 15.591178
0.632679 0.789524 0.189134 19.114095 15.591178 15.591178
0.544722 0.531117 0.669121 15.591178 15.591178 15.591178
1.000000 0.919893 0.170658 15.591178 15.591178 15.591178
0.827441 1.000000 0.000000 15.591178 15.591178 15.591178
0.811869 0.390376 0.222808 15.591178 15.591178 15.591178
0.984840 0.883437 0.345744 15.591178 15.591178 15.591178
0.101465 0.680969 0.166314 11.406981 12.964745 11.406981
0.715891 0.282293 0.094683 11.109988 19.533843 11.109988
0.762920 0.328596 0.535371 15.591178 15.591178 15.591178
0.890013 0.833004 0.019757 15.591178 15.591178 15.591178
0.882214 0.661169 0.520541 15.591178 15.591178 15.591178
0.147067 0.046591 0.355515 12.464240 13.896032 12.464240
0.736781 0.333045 0.370927 15.591178 15.591178 15.591178
1.000000 0.680661 0.000000 15.591178 15.591178 15.591178
0.750382 0.808771 0.417942 15.591178 15.591178 15.591178
0.447447 0.281786 0.811050 12.464240 13.548529 12.464240
0.937008 0.596953 0.914507 12.214690 14.717269 12.214690
0.090251 0.468591 0.471457 11.406981 12.964745 11.406981
1.000000 0.423011 0.480234 15.591178 15.591178 15.591178
0.375854 0.972252 0.837893 11.406981 14.149208 11.406981
0.780365 0.960834 0.886227 12.214690 14.717269 12.214690
1.000000 1.000000 0.293078 15.591178 15.591178 15.591178
0.111994 0.926896 0.105513 11.406981 12.964745 11.406981
0.673811 0.126187 0.423148 19.366214 11.684478 11.684478
0.307522 0.818734 0.082066 11.406981 12.964745 11.406981
0.273209 0.439728 0.489641 11.406981 15.058370 11.406981
0.874060 0.997911 0.999727 12.214690 14.717269 12.214690
0.948949 0.720987 0.369931 15.591178 15.591178 15.591178
0.362710 0.346016 0.024613 11.406981 13.896032 11.406981
1.000000 0.848103 0.547039 15.591178 15.591178 15.591178
0.949670 0.941964 0.008750 15.591178 15.591178 15.591178
0.757606 0.048746 0.921862 11.109988 13.548529 11.109988
0.327638 0.287258 0.545386 12.464240 13.896032 12.464240
0.835705 0.528608 0.000000 15.591178 15.591178 15.591178
0.653153 0.946796 0.060985 15.591178 15.591178 15.591178
0.805383 0.590629 0.884774 12.214690 14.717269 12.214690
0.651295 0.644239 0.000000 15.591178 15.591178 15.591178
0.639291 0.441492 0.012352 15.591178 15.591178 15.591178
0.954945 0.598754 0.000000 15.591178 15.591178 15.591178
1.000000 0.771788 0.855157 12.214690 14.717269 12.214690
0.755837 0.693966 0.198029 82.947011 84.299036 82.947011
0.029635 0.292936 0.563245 12.464240 13.896032 12.464240
0.146932 0.754221 0.617176 11.406981 12.964745 11.406981
0.504328 0.487290 0.775809 12.214690 19.963819 12.214690
0.235643 0.319376 0.136675 11.406981 13.896032 11.406981
0.778294 0.200539 0.022208 11.109988 11.684478 11.109988
0.038009 0.276959 0.073721 12.464240 13.896032 12.464240
0.482399 0.011158 0.950155 12.464240 13.548529 12.464240
0.238842 0.892114 0.381321 17.901854 12.964745 12.964745
0.033872 0.171761 0.771137 12.464240 13.896032 12.464240
0.768055 0.580702 0.741526 29.393237 28.072244 28.072244
0.851742 0.693054 0.035751 19.635985 15.591178 15.591178
0.693802 0.588058 0.136879 15.591178 25.346740 15.591178
0.663798 0.023126 0.262932 11.109988 11.684478 11.109988
0.380681 0.507477 0.877506 11.406981 14.149208 11.406981
0.392637 0.101352 0.692834 12.464240 13.896032 12.464240
0.900381 0.823062 0.170959 15.591178 15.996139 15.591178
0.630424 0.326486 0.492428 15.591178 15.591178 15.591178
0.988686 0.400025 0.700943 12.214690 15.591178 12.214690
0.634027 0.611545 0.264621 22.073873 15.748286 15.748286
0.758612 0.774214 0.737685 12.214690 14.717269 12.214690
0.047081 0.950594 0.867183 11.406981 14.149208 11.406981
0.703956 0.514510 0.875582 12.214690 14.717269 12.214690
0.352266 0.903592 0.995621 11.406981 14.149208 11.406981
0.475418 0.425092 0.144855 11.406981 15.701307 11.406981
0.088819 0.941702 0.127925 11.406981 12.964745 11.406981
0.037751 0.647709 0.656786 11.406981 12.964745 11.406981
0.109360 0.767726 0.684645 11.406981 12.964745 11.406981
0.024253 0.434330 0.590955 11.406981 12.964745 11.406981
0.135538 0.803532 0.286941 11.406981 12.964745 11.406981
0.140939 0.327191 0.796151 11.406981 13.896032 11.406981
0.728051 0.780066 0.406822 15.591178 15.591178 15.591178
0.908707 0.594572 0.154156 16.368982 15.591178 15.591178
0.719985 0.979169 0.000000 15.591178 15.591178 15.591178
0.073536 0.410890 0.087882 11.406981 12.964745 11.406981
0.190308 0.497527 0.001528 11.406981 12.964745 11.406981
0.290595 0.018454 0.186723 12.464240 13.896032 12.464240
0.875515 0.743798 0.610390 15.591178 15.591178 15.591178
1.000000 0.692801 0.032066 15.591178 15.591178 15.591178
0.981157 0.550497 0.613259 15.591178 15.591178 15.591178
0.255706 0.113357 0.268596 12.464240 13.896032 12.464240
0.598580 0.797237 0.667984 15.591178 15.591178 15.591178
0.759836 0.985951 0.339270 15.591178 15.591178 15.591178
0.036487 0.949182 0.561675 11.406981 12.964745 11.406981
0.539788 1.000000 0.483707 15.591178 15.591178 15.591178
0.643580 0.886723 0.110995 15.591178 15.591178 15.591178
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.536918 0.408183 0.144855 15.591178 15.591178 15.591178
1.000000 1.000000 0.358121 15.591178 15.591178 15.591178
0.505285 0.332073 0.433534 15.591178 15.591178 15.591178
0.164240 0.013052 0.786653 12.699669 13.896032 12.699669
0.559076 0.234008 0.726797 47.788401 55.105149 47.788401
0.203582 0.565980 0.706338 11.406981 12.964745 11.406981
0.202113 0.894218 0.450041 11.933077 12.964745 11.933077
0.686660 0.434507 0.129783 15.591178 15.591178 15.591178
0.927214 1.000000 0.248633 15.591178 15.591178 15.591178
0.029539 0.532243 0.563358 11.406981 12.964745 11.406981
0.516227 0.627535 0.562559 15.591178 15.591178 15.591178
0.002268 0.246163 0.983294 12.464240 18.124211 12.464240
0.053513 0.794477 0.279482 11.406981 12.964745 11.406981
0.830244 0.592432 0.809870 40.793994 14.717269 14.717269
0.478624 0.149327 0.394833 12.464240 11.684478 11.684478
0.484768 0.095696 0.911892 12.464240 13.548529 12.464240
0.215479 0.242847 0.269347 12.464240 13.896032 12.464240
0.817642 0.855053 0.044823 15.591178 15.591178 15.591178
0.407351 0.298649 0.957380 12.464240 13.896032 12.464240
0.554835 0.991056 0.637683 15.591178 15.591178 15.591178
0.384922 0.907154 0.992461 11.406981 14.149208 11.406981
0.987410 0.497848 0.244047 15.591178 15.591178 15.591178
0.421368 0.451167 0.748273 11.406981 12.964745 11.406981
1.000000 0.703917 0.176304 15.591178 15.591178 15.591178
0.078365 0.636770 0.874484 11.406981 14.149208 11.406981
0.442895 0.021311 0.120978 12.464240 13.896032 12.464240
0.733135 0.864662 0.525322 15.591178 15.591178 15.591178
0.953051 0.832209 0.188945 15.591178 15.591178 15.591178
0.499994 0.250971 0.801288 20.509571 13.548529 13.548529
0.416661 0.054595 0.574332 12.464240 13.896032 12.464240
0.831240 0.085180 0.291510 11.109988 11.684478 11.109988
0.540860 1.000000 0.117980 15.591178 15.591178 15.591178
0.724196 0.628605 0.382525 25.423688 15.591178 15.591178
0.547439 0.551737 0.338461 15.591178 15.591178 15.591178
0.060615 0.856345 0.948658 11.406981 14.149208 11.406981
0.495441 0.148829 0.666875 12.464240 13.548529 12.464240
0.774023 0.370779 0.520804 15.591178 15.591178 15.591178
0.436345 0.308184 0.229837 12.464240 13.896032 12.464240
0.978725 0.960668 0.616377 15.591178 15.591178 15.591178
0.892424 0.977175 0.000000 15.591178 15.591178 15.591178
0.764231 0.556824 0.736542 40.692593 26.835063 26.835063
0.555116 0.872547 0.019570 16.163144 15.591178 15.591178
0.300304 0.155640 0.449942 12.464240 13.896032 12.464240
0.092161 0.391810 0.259643 11.406981 12.964745 11.406981
0.398036 0.301203 0.531823 12.464240 13.896032 12.464240
0.339871 0.708904 0.367734 19.878257 12.964745 12.964745
0.811031 0.514526 0.108005 15.591178 15.591178 15.591178
0.637348 0.461054 0.764958 12.214690 15.092711 12.214690
1.000000 1.000000 0.135986 15.591178 15.591178 15.591178
0.904796 0.439828 0.492921 15.650611 15.591178 15.591178
0.676498 0.562228 0.653228 15.591178 15.591178 15.591178
0.963278 0.722736 0.421297 15.591178 15.591178 15.591178
0.600434 0.880880 0.509917 15.591178 15.591178 15.591178
0.232421 0.593371 0.896854 11.406981 14.149208 11.406981
0.819332 0.415693 1.000000 12.214690 14.717269 12.214690
0.303332 0.001959 0.175748 12.464240 13.896032 12.464240
0.650589 0.366350 0.277725 15.591178 15.591178 15.591178
0.700360 0.088113 0.637720 11.109988 11.684478 11.109988
0.732701 0.049807 0.526171 11.109988 11.684478 11.109988
0.754346 0.671102 0.089155 18.592350 15.679468 15.679468
0.765631 0.945086 0.273422 15.591178 15.591178 15.591178
0.540606 0.281151 0.659123 11.109988 19.824359 11.109988
0.777681 0.526654 0.529002 15.591178 15.591178 15.591178
0.962289 0.828696 0.045429 15.591178 15.591178 15.591178
0.272723 0.048317 0.604213 12.464240 13.896032 12.464240
0.628176 0.315615 0.795296 11.109988 14.717269 11.109988
0.268155 0.609830 0.317660 11.406981 12.964745 11.406981
0.144817 0.520477 0.448987 11.406981 12.964745 11.406981
0.573914 0.502970 0.468595 15.591178 15.591178 15.591178
0.169692 0.101689 0.413591 12.464240 13.896032 12.464240
0.192346 0.758894 0.402329 11.406981 12.964745 11.406981
0.991821 0.549884 0.564856 15.591178 15.591178 15.591178
0.110826 0.463011 0.403600 11.406981 12.964745 11.406981
0.620032 0.946861 0.258370 15.591178 15.591178 15.591178
0.460410 0.575727 0.422827 14.972826 15.591178 14.972826
0.865234 0.833866 0.128585 15.591178 15.591178 15.591178
0.323363 0.619132 0.567130 11.406981 35.420244 11.406981
0.815149 0.365816 0.255066 15.591178 15.591178 15.591178
0.751108 0.720795 0.257130 19.505566 35.976329 19.505566
0.816062 0.577050 0.423654 20.499317 15.591178 15.591178
0.329047 0.160062 0.571094 12.464240 13.896032 12.464240
0.656740 0.306945 0.063435 11.109988 15.591178 11.109988
0.527144 0.834200 0.308908 15.591178 15.591178 15.591178
1.000000 1.000000 0.429198 15.591178 15.591178 15.591178
0.648058 0.610664 0.647746 15.591178 15.591178 15.591178
0.886086 0.979218 0.776598 12.214690 14.717269 12.214690
0.893560 0.560516 0.869712 12.214690 14.717269 12.214690
0.372342 0.416825 0.184035 11.406981 12.964745 11.406981
0.615010 0.685864 0.395945 15.763703 15.591178 15.591178
0.941977 0.410409 0.651654 15.591178 15.591178 15.591178
0.509679 0.600656 0.233469 15.591178 15.591178 15.591178
0.713425 0.210973 0.789282 24.546549 13.548529 13.548529
